id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
379,2,466,73.63,https://magiceden.io/item-details/E4AQtCFeWrweQfjnmZ7LzpcCoZ1B8MAkbbsms7EpnSYi,Orange,Skeleton,Tuxedo,Optic Visor,Fire,Blood,None
386,5,1060,22.13,https://magiceden.io/item-details/5h2ivVaKpBQ9xmCSNzzCxH43oeyfqrepfvJHHSGAFMeJ,Green,Purple,Cape,Optic Visor,Fire,None,Diamond Necklace
431,13,126,0,https://solanart.io/nft/2QnQgeA6Jm5yvbRWnxjLUrWA56nvRnNSFmBnnYdmYU5K,Orange,Skeleton,Tuxedo,Renegades,Crown,Cigar,None
449,12,2,0,https://magiceden.io/item-details/2Ae8GKCYZmPvCPdiWJzzG6JwvXoAbGYbC8UR22ojDUVw,Brown,Yellow,Hoodie,3D Glasses,Quartz,Gold Ring,None
451,1.48,621,73.22,https://magiceden.io/item-details/3yHtQyZXz12xhcwkMQZfwMbhLpb3NcK1zWspsMozwHuu,Green,Zombie,Gold Armour,Optic Visor,Crown,Flame,Barb Wire
462,6,157,44.82,https://magiceden.io/item-details/61fpGGrjRrafpvku4dBcB2DxvteB7mqWHpqvQ4rRq5FN,Teal,Purple,Tuxedo,Solana Shades,Gold Helmet,Flame,Collar
464,3.69,972,38.41,https://magiceden.io/item-details/8CXhxC6YbVao8ndGsj3ijiQHAuvM9u1jLVZvoMYswV9e,Teal,Purple,Jersey,Laser,Fire,Gold Coin,Barb Wire
477,1.55,350,82.33,https://magiceden.io/item-details/6N5azjB6nA6wDePZE2UKYEcECsXrpkTDXPHtUg8TUcQL,Green,Yellow,Tuxedo,Optic Visor,Gold Helmet,None,None
479,1.69,770,65.73,https://magiceden.io/item-details/3mXUFqai2TMq9PuGFZwHUT7VB2ooK7CCk5r1P8KvjNGG,Green,Green,Gold Armour,Optic Visor,Gold Helmet,Flame,Dragonball
480,1.8,889,60.32,https://magiceden.io/item-details/Ay4HLtJRrbQPd18SgeGmHrFrVw1TWT3MABjg3hzTtDhd,Purple,Skeleton,Cape,Renegades,Gold Helmet,None,Dragonball
502,2.3,539,67.99,https://magiceden.io/item-details/5opYxVG9SPjSwisiq4SrDPYCvfKZZuHrhCQqmGNT3SUE,Brown,Skeleton,Gold Armour,Optic Visor,Crown,Gold Ring,Barb Wire
508,2.15,823,59.21,https://solanart.io/nft/Ao6cQqjMELTtboK4z4v8vsj4wkeLQW8eZnEbS1F1Nqa8,Orange,Green,Gold Armour,Optic Visor,Fire,Blood,Collar
545,2.5,113,81.41,https://magiceden.io/item-details/8gNbFKqbKbfRgitJyhDYKBhfYoDFp6ENEhHu4ViP9dEW,Teal,Green,Hoodie,Laser,Cap,Cigar,Collar
547,3,190,73.62,https://solanart.io/nft/GLoqWCLPLmUcMV5LyEPWmP7A2XpYhXBSgrap6v7ky4kQ,Purple,Yellow,None,Renegades,None,None,Dragonball
571,3,1092,40.97,https://solanart.io/nft/97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
586,4.2,258,59.16,https://magiceden.io/item-details/5Pvu5P6yZonwaKDZvaatzkatkqZw3xwPhcjWMjEAadN4,Brown,Zombie,Jersey,3D Glasses,Cap,Flame,Collar
609,10,60,8.33,https://magiceden.io/item-details/DsKw5NhRmyp61J5S1t2ihmrhJdbPDBAk7gjAxmrkkYaA,Orange,Yellow,Hoodie,Laser,Quartz,None,Barb Wire
618,2,645,67.15,https://magiceden.io/item-details/Dezy8FLuFYAJg2GRQapUAhqFQyMCu5uKkHCPJgkQraWd,Orange,Green,Jersey,Laser,Fire,Cigar,None
633,3,54,78.55,https://magiceden.io/item-details/9zwWFPr46so4BTjuJAJBsJBzgRuJTuB7Dm4sDhGqFAhc,Brown,Yellow,None,Renegades,Quartz,Blood,None
649,1.3,479,80.16,https://magiceden.io/item-details/6aYDMj4n3472rgFv8uxcN8MJ7xWhBWgetKkCvRgC4KtM,Purple,Yellow,Hoodie,Renegades,Cap,None,Diamond Necklace
681,10,761,0,https://solanart.io/nft/FtNcj6Noz986uuThvkMWU1WbB5M6y6JEwdyXBb6U6Dqm,Purple,Teal,Tuxedo,Renegades,None,Flame,Diamond Necklace
690,2.25,937,54.08,https://solanart.io/nft/2eYjEVbWyuoCWpoNPPLRybCnCXcpk5eCxX3dq6NoWZG2,Brown,Teal,Gold Armour,Solana Shades,Fire,Flame,Gold Chain
693,1.7,508,75.11,https://magiceden.io/item-details/8Cn1FBhpngiJmo7fEpHUXor3D3LF2p2m5knpGsKmR3np,Green,Skeleton,Gold Armour,None,None,Blood,Gold Chain
699,6,721,24.4,https://magiceden.io/item-details/5etF339HxSSYqLq7r8VX7uNDZTky8ZhH6RZnPGrwen9B,Green,Purple,Tuxedo,Renegades,Fire,Gold Ring,Dragonball
709,4.2,151,63.03,https://magiceden.io/item-details/7w6nebSfE7wS8SsLxkaVo2qRPxrmDnC9zgocvP6edqyc,Brown,Green,Gold Armour,Solana Shades,None,Flame,None
718,4,1009,33.98,https://magiceden.io/item-details/BbxCKdD7vYzggizd6GQx7wX5akQjfxikKQi8TDvGt4AJ,Purple,Red,Jersey,None,Cap,None,Gold Chain
725,3.5,523,56.57,https://solanart.io/nft/5cbyodLP2NvKaMnR7kN3rdDEG7vVykuedsJXN8UzrwMB,Orange,Green,Gold Armour,Solana Shades,Crown,Cigar,Gold Chain
730,3,1032,43.14,https://solanart.io/nft/BcvLjz8cLgYgnSusGqvAGjbecMpsUm4MXXVCj35jLMRi,Green,Zombie,Cape,Laser,Crown,Gold Ring,Diamond Necklace
731,1.5,337,83.3,https://magiceden.io/item-details/8fapDh7ZsAmDHzmFCYT8we3tLup2j7WUs9FeG9L2JpMw,Green,Skeleton,Tuxedo,None,Gold Helmet,None,Barb Wire
736,1.7,1059,55.17,https://magiceden.io/item-details/5627KHoGuxB3AFvgrSQb5ypLrbHqiLssgAD5UVK3JyXv,Orange,Red,Hoodie,Renegades,Gold Helmet,Gold Coin,Gold Chain
737,4.2,302,57.57,https://solanart.io/nft/CCzqzoqbBzcGW8zmhrwg5WZ7KZm821jjuyi6LUzwReZg,Purple,Skeleton,Jersey,Solana Shades,Crown,Cigar,Dragonball
753,3.42,81,73.37,https://magiceden.io/item-details/BpYimvPPLSGERzaMFJJno7oC3apKoprneEoxYE2ERoK7,Teal,Red,Hoodie,Renegades,Quartz,Gold Ring,Barb Wire
755,1.8,711,66.76,https://magiceden.io/item-details/CbWBQoGkAFHvMrsHExDk3uiAsDvMPfaJoq5ovKtBVmNR,Green,Yellow,Jersey,Renegades,Gold Helmet,Gold Ring,Barb Wire
764,1.2,796,69.69,https://magiceden.io/item-details/3Beer2XbiGrMnePZqzwGvpHP8gzfts68PDqB2HfnoFMq,Purple,Teal,Gold Armour,Solana Shades,Fire,Gold Ring,None
773,3.5,556,55.37,https://magiceden.io/item-details/CuLCFbTmSEMsWSVuYN4ZLXcHNyDVimceVa1R5K9ovhcv,Teal,Green,Jersey,Solana Shades,Crown,Flame,Gold Chain
778,1.5,1084,56.26,https://magiceden.io/item-details/FK6dW8AiGt2kGjfofBe3hinY8UhBBHsSxVYhDqsGMTkv,Orange,Purple,Jersey,Renegades,Gold Helmet,Gold Coin,Dragonball
797,2.9,784,53.12,https://magiceden.io/item-details/6yu3AYRvTALmtckqcCbwvoG1gzZs5tBmjD38VM429aV5,Orange,Red,Gold Armour,Renegades,Fire,Gold Ring,None
810,2,424,75.15,https://magiceden.io/item-details/5TALAg4NVbYT61VTMfiNsLqwWatgDqU9gqpDgJpUnr1X,Brown,Green,Cape,3D Glasses,Cap,Blood,None
818,1.5,211,87.86,https://magiceden.io/item-details/8SPFghpBnr2LVk3LZinZe81ErewyPaWCjq11M689UcCj,Teal,Purple,Cape,None,Quartz,None,Diamond Necklace
823,5.24,395,43.8,https://magiceden.io/item-details/CdaZU53SiHDvm7qgT83CK8pttjBKCbN1TXbkEuXCjYBj,Teal,Red,Gold Armour,Laser,Quartz,Blood,Dragonball
833,2.69,872,52.03,https://magiceden.io/item-details/7isNLhUg5m459GpnnHcCPLxKmFtrXacUETVLLqx4GSd6,Brown,Zombie,Cape,None,Gold Helmet,Gold Ring,Diamond Necklace
834,3,279,70.4,https://magiceden.io/item-details/G9Z4MHhjfBKjSVnY22oYSFLsmVVtNV3a9J1iFXWDdBQH,Orange,Zombie,Gold Armour,Solana Shades,Quartz,Gold Coin,Collar
841,1.05,985,64.34,https://magiceden.io/item-details/9YJz8C7usB2tCnPzkqd7WcQvm4bGfmCtC1sCHAmq6p6K,Brown,Teal,Jersey,None,Gold Helmet,Flame,Diamond Necklace
847,1.5,147,90.18,https://magiceden.io/item-details/Fv36x9tw7GiNTZKoVDi98bY3g8YgBTqtvK6q3CHM327t,Teal,Skeleton,Hoodie,Solana Shades,Fire,Gold Coin,Collar
851,4,251,61.41,https://solanart.io/nft/22p3jY7Da5rBuunkY8p3tq3EFR3VXReMmEynyWhUEVpu,Brown,Red,None,Renegades,Quartz,Blood,None
857,5,33,59.31,https://magiceden.io/item-details/FkyVMgtttowXUCvAtcYtw5L4czftJidPehVcqx9iMmx9,Purple,Yellow,Tuxedo,Optic Visor,Quartz,Flame,Barb Wire
861,4,978,35.1,https://magiceden.io/item-details/HonsKKAUpxuq4htEES79pq8cEW6ef9qNdRnFQrE2GkLp,Orange,Teal,Gold Armour,Laser,Cap,Gold Ring,Collar
866,3.5,1064,36.98,https://magiceden.io/item-details/Ed5juKSYqqMMrtYuyGN5STre1XTLAGVbTUdbNPqXyNgz,Brown,Teal,Cape,Solana Shades,Fire,Gold Ring,Gold Chain
921,1.05,1105,60,https://magiceden.io/item-details/E1xhFHMJ6QWvMpSiBY16cArSCYtUByFWS48bBtLD8B4U,Green,Teal,Jersey,Optic Visor,Gold Helmet,Flame,Gold Chain
942,1.3,491,79.73,https://magiceden.io/item-details/GV3nKG77YbAKjKo83jZxAZZhiMg2TYuDnTwULnCpzNoL,Orange,Zombie,Cape,Renegades,None,Flame,Barb Wire
947,6.9,800,12.54,https://solanart.io/nft/CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
976,5.5,1005,19.12,https://magiceden.io/item-details/5iCxVSHVvqo9FGheF6Yw1coA6Seahmr76Yd3ikss9jqk,Brown,Red,None,Renegades,Fire,Blood,Gold Chain
981,10,928,0,https://magiceden.io/item-details/9FJWYmK8KANMhXdyUBjuP9bEPAXw1PeZwjUTDS9XQFWM,Brown,Red,Gold Armour,Laser,None,Gold Ring,Gold Chain
1019,4.2,573,47.76,https://solanart.io/nft/9m1UUE35J55pB5owKmWT2mfLntXWpxCr63qWCvRWGdY2,Brown,Green,Cape,None,Quartz,Gold Coin,Diamond Necklace
1024,7,873,8.9,https://solanart.io/nft/Efo87Xq6rGTCpHYwLZMrRWqxkKXnAradj35N2UWARvhN,Purple,Skeleton,Jersey,3D Glasses,Fire,Gold Coin,Gold Chain
1026,1.1,383,85.64,https://magiceden.io/item-details/GAWqEhvH6xYBTYmoDajd6341mq9fjgNPkb3JNCWMdZDv,Purple,Skeleton,Cape,3D Glasses,Quartz,Gold Coin,Gold Chain
1029,3,895,48.1,https://magiceden.io/item-details/E2rYPtzoVZYYFLj46Lrtv7KnpJkLJ6cMtwLaAMN8A1S4,Orange,Purple,Hoodie,Laser,Cap,None,Gold Chain
1037,2.2,566,68.01,https://magiceden.io/item-details/79ErUbKdfp7547tU1XZvo12a5n1ATt5R3zEiaGSvCitn,Brown,Zombie,Tuxedo,Laser,Fire,Flame,Barb Wire
1050,1.4,701,71.12,https://magiceden.io/item-details/4n2Ub61vLNCPYL7D6WCkpapQPMxAmVMu19u8jGK4RxYw,Orange,Zombie,Gold Armour,Renegades,None,Gold Coin,Collar
1071,4,285,60.18,https://solanart.io/nft/7qcVvh51jn1EeiJp44GiwEPnWCMk6ATprxJZsrDvkX9Q,Green,Purple,Tuxedo,Solana Shades,None,None,Dragonball
1084,4.9,23,60.67,https://magiceden.io/item-details/2PtrMTKaxX2uJiBezHWL8Aj2HXGr3XY1Bn9zg6AdfbV6,Orange,Yellow,Tuxedo,Renegades,Quartz,Flame,Barb Wire
1092,9.99,55,8.61,https://magiceden.io/item-details/Dkc7FFasj95AMkvyeWYDFJiePH4cYcTp4wXZWcJYhPzp,Orange,Red,Gold Armour,None,Quartz,Cigar,Collar
