id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
107,0.4,1014,63.13,https://magiceden.io/item-details/5BA93NUEyfKaxDkarGbdvNH9eksFvaFiG7otiyKoNRHk,Brown,Teal,Jersey,Renegades,Fire,Gold Ring,Collar
112,1.5,780,60.57,https://solanart.io/search/?token=3ZGVA8f8UyKtiTD6UjQhyyg4wPheS6QY6xJsiKvvWnCc,Purple,Red,None,Renegades,Crown,Flame,Diamond Necklace
113,0.57,221,90.03,https://solanart.io/search/?token=7AkUbDcRSBtP3M1p4JYMHbuLR6XyFGNTz2A2yTMfwxmM,Brown,Yellow,Hoodie,Renegades,Gold Helmet,Cigar,Diamond Necklace
114,0.395,685,75.04,https://magiceden.io/item-details/DLhZQC9CWL7vLfuqioz49qUDyWhwprLba7ZCrcL6GmV7,Brown,Green,Hoodie,None,Fire,Gold Coin,Diamond Necklace
120,0.4,512,81.23,https://magiceden.io/item-details/7zt3WT5SgNS3ELzBATzvLdXZxph6QYt3hvqRwXm6WKMy,Teal,Yellow,None,Renegades,Gold Helmet,Blood,Gold Chain
124,0.8,1086,56.53,https://solanart.io/search/?token=4rz9Jre5Q5cpp1qDp8z2zmmZWji5XebL6nXBdpNxk6wx,Orange,Teal,Gold Armour,Laser,Crown,Gold Coin,Barb Wire
127,1,52,91.82,https://solanart.io/search/?token=9Zm14EMk2Z5Xgzr6HVsKdJR3hUH4LahZENRzqKzLaVse,Teal,Skeleton,None,Solana Shades,Gold Helmet,Cigar,Dragonball
129,0.75,897,63.85,https://magiceden.io/item-details/933XjoFFFazpDA2MTfd23UPRG4bQQ8XWKTmfqhtgHeDa,Orange,Purple,Tuxedo,Renegades,Crown,Blood,Diamond Necklace
133,5,20,52.98,https://magiceden.io/item-details/8WC4d1KBz4P3UkL6cmaZTdgsuE4e5iCWwV8odgMBaixi,Orange,Skeleton,Hoodie,None,Quartz,Blood,Collar
135,0.49,1051,60.89,https://solanart.io/search/?token=3CLRSFgyzV6A4yAyqh9jRkodDc5tX9NTnhBoYt3hWp2L,Green,Teal,None,Optic Visor,Cap,Blood,Diamond Necklace
136,15,674,0,https://magiceden.io/item-details/Cm9LZXEUzuwnq8kXU8GLzTtXXqtXQQsgFwMcgT5Lki1E,Brown,Skeleton,Gold Armour,Optic Visor,Gold Helmet,Gold Ring,Barb Wire
137,0.56,1077,59.25,https://solanart.io/search/?token=3g4pvnDzdf1anLK4PQ8gcLR24UceX1HidiaFgVTTZhuh,Orange,Red,Cape,Optic Visor,Cap,None,Gold Chain
138,0.456,296,88.46,https://magiceden.io/item-details/ELwPSxs5q5ZoPctCV3aUqbDEua6tTtzdRrxX1yw26sF9,Purple,Purple,Tuxedo,3D Glasses,Crown,Blood,Collar
139,11.5,718,0,https://solanart.io/search/?token=CedMWH8cE5MfX6aZAyE9hobekuoT3k5r8iwrMqV85wG1,Brown,Teal,Gold Armour,Renegades,None,Cigar,Diamond Necklace
144,1,1006,57.42,https://solanart.io/search/?token=8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
146,1,120,89.37,https://magiceden.io/item-details/HHUak33sg5D2orEbQUwSfic8TbotrnEyMTYtf8AAmSdc,Orange,Yellow,Jersey,Renegades,Quartz,Flame,Dragonball
148,0.59,1097,58.23,https://magiceden.io/item-details/E8KqgxizvHdYg4hfbj3H2ZzJM6ejHKMwd3cFg3E8dSrR,Orange,Red,Jersey,Renegades,Gold Helmet,Gold Coin,Dragonball
149,1.89,129,80.15,https://magiceden.io/item-details/6SVzZSw9igQtcvRDKhgc4eN6HKbT3f6HbcCKNoK4c33w,Teal,Red,Jersey,Solana Shades,Quartz,Gold Ring,Collar
151,0.58,1106,58.01,https://magiceden.io/item-details/GZAwRqE8PkgfwsJdasQmVR3jZzSXCz6DXhsQgGVihfd9,Brown,Teal,Jersey,Laser,Fire,Gold Coin,Collar
153,5,522,34.87,https://magiceden.io/item-details/8s8YHpMqcmgdPTpGcAdgdHoGgRnyZk2nEUno6rCacUiW,Orange,Skeleton,Tuxedo,Solana Shades,Cap,Blood,Diamond Necklace
155,0.7,810,67.48,https://magiceden.io/item-details/CBHra6cFJSyfjNWuqKERYeuMFNjTuuZrPVb4irpZP4e8,Brown,Red,Hoodie,Laser,Gold Helmet,None,Dragonball
162,0.4,973,64.61,https://magiceden.io/item-details/3H4RiUDaQ3xVG8f77VsmqHP7T8sFsmi9j2vEq15hfjgS,Purple,Teal,Tuxedo,Renegades,Gold Helmet,Blood,None
166,0.69,767,69.14,https://magiceden.io/item-details/CEzz16x24CuwqfAETj3448tGBWhQ2QavE6mizuwNMY2x,Purple,Skeleton,Jersey,None,Crown,Gold Ring,Gold Chain
168,100,597,0,https://solanart.io/search/?token=Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
172,4.44,290,48.84,https://solanart.io/search/?token=7hJpnHVCG2GgZEUSGA9oRYf39mq2GG2QVmCTA2Q9CLYc,Teal,Green,Tuxedo,Solana Shades,Crown,Gold Coin,Collar
173,1,738,67.08,https://magiceden.io/item-details/2SdsHK3Mwi2MJNvLMsnECsYgN2gX8JsdDr7LpaGnSLec,Orange,Purple,Gold Armour,Renegades,None,Gold Coin,Collar
175,0.52,555,78.48,https://solanart.io/search/?token=AAW615YLnajacJihz4xhgYpa8xGdaNnzCiKDQPwHANrs,Purple,Purple,Hoodie,Optic Visor,Cap,None,Collar
176,0.7,1013,60.16,https://magiceden.io/item-details/4BE5mfHik5SiF4cyDUCWjVkUuWMVhvJmGvEKp4fPrw42,Orange,Red,Cape,Optic Visor,Fire,Blood,Dragonball
178,0.9,284,84.46,https://magiceden.io/item-details/7JrqVY8cRskz8gW6rWU1UfugwLFd8RKmaMNCAAiVnkGr,Green,Purple,None,3D Glasses,Cap,None,Dragonball
181,2,38,82.33,https://solanart.io/search/?token=9Ssg9ss5bHmXAvykSZszLK8HPLHbRcxYqnSN1LFwbJcj,Purple,Yellow,Gold Armour,3D Glasses,None,None,None
182,0.7,1104,56.88,https://solanart.io/search/?token=FUTvjsjbJdcvPYnhQprZ2R28agG9YsgcC8EJPt9HtnN3,Purple,Teal,Tuxedo,Laser,Gold Helmet,Blood,Diamond Necklace
183,0.58,730,71.57,https://solanart.io/search/?token=FCMVuVt47HCNiZUFavFyn3WALPet7xUgLW6WpD4PnPmd,Brown,Teal,Gold Armour,Solana Shades,Fire,Gold Ring,None
185,1,723,67.62,https://magiceden.io/item-details/HmhmBmv9hX4wT4YaEayGnB9ukr2mEHVyxaFpRHGh8Js5,Purple,Teal,Cape,3D Glasses,Fire,None,None
186,0.6,944,63.65,https://solanart.io/search/?token=GuZQroU3oWVPiS6xmJwLGXWKRUqkdjrJvaAhhmQ2eCDz,Green,Teal,Cape,Solana Shades,Cap,Blood,Collar
190,0.42,896,67.18,https://magiceden.io/item-details/89eZn8kjvpZhLAURucQ7BmpenXuTY9pnkki6eGeNi7XB,Brown,Green,Cape,Renegades,None,None,Gold Chain
194,1,1093,54.28,https://solanart.io/search/?token=AFdFsDWaUZ8CLc9XSQNfBP9zT1aXMxVbF9VsdheHhiK1,Brown,Skeleton,Jersey,Laser,Fire,Gold Coin,Gold Chain
195,0.42,326,87.74,https://solanart.io/search/?token=2s3BgkM41Tjy51cKRiWY3WjZS2RqqxCykWuq42ArNAaW,Purple,Yellow,None,Optic Visor,Gold Helmet,Gold Ring,None
197,0.8,415,80.73,https://magiceden.io/item-details/GBGmifyaJChm3T36CUrBdzo35skV3a2Kip7dvjeDoA1K,Green,Zombie,Gold Armour,Solana Shades,Crown,Flame,Barb Wire
198,0.69,717,70.94,https://magiceden.io/item-details/Arhgtqz7mqtkLiD7AZJ8xTxDN31rLz4UV13M6CG3LWhp,Green,Zombie,Gold Armour,Laser,Fire,Flame,Collar
199,1,86,90.6,https://magiceden.io/item-details/4YTJqfx4zUA7uca6cxNTfzcFzs2ToRoJZUMwAVFXJ42V,Orange,Green,Tuxedo,None,Quartz,Gold Ring,Dragonball
202,10,788,0,https://solanart.io/search/?token=71Zjkaizi8toZNdvGkFM8GPktLfg9v5fguobinNcP8Pa,Green,Green,Gold Armour,None,Gold Helmet,Gold Coin,Collar
204,3.49,1017,32.12,https://solanart.io/search/?token=3YNRL7m1fKAZNwbHdVYiXc7WVyxxewiL1QBzvaZauuK9,Green,Red,Cape,Laser,Fire,Gold Ring,Dragonball
222,0.69,155,91.21,https://solanart.io/search/?token=GycZ1MwWY6uFxQMoGCRddAfzpHEdVztinmxvxugjDPQZ,Green,Yellow,Cape,Solana Shades,Quartz,Gold Coin,Collar
223,0.43,772,71.56,https://magiceden.io/item-details/HqjbhiFiWayzntErVaQ3d6MvAKtstMzijATRLzhdhHPh,Purple,Purple,Jersey,3D Glasses,Gold Helmet,Blood,Barb Wire
233,0.6,917,64.63,https://magiceden.io/item-details/7Q44r5gzRUditn3FyxhStAGwTCTae7mz11UokNrNw8xV,Brown,Skeleton,Gold Armour,Optic Visor,Cap,Blood,Gold Chain
238,0.65,252,88.11,https://solanart.io/search/?token=Bzm4dQiwpLUymm2f179ojNRSyNE6oFiXSTMQjy4kfAAJ,Purple,Purple,Tuxedo,3D Glasses,Fire,None,None
240,0.75,164,90.28,https://solanart.io/search/?token=uvEycnhLmaEXLtSNYTKSqnX5gSnxzfjK7tWtwUb42iM,Orange,Skeleton,Hoodie,Optic Visor,Fire,Flame,None
244,0.48,919,65.75,https://magiceden.io/item-details/G2UykinRazuWyauNA7WtF2Uhpy71kXeSsgJzVf8ordrA,Purple,Skeleton,Cape,Solana Shades,Fire,Blood,Gold Chain
246,0.49,181,92.27,https://magiceden.io/item-details/Hy3kvsXA5QS3MhBKBjG3U1rFdR1NYTonz6BZQswC2Em7,Teal,Purple,Tuxedo,None,None,Gold Coin,Dragonball
252,0.6,379,84.03,https://magiceden.io/item-details/2Yi38FJkpxk2kTnTNu4z5kX1hLFU6LvqgLu4nKyr5KK4,Brown,Zombie,Hoodie,Optic Visor,Crown,None,None
255,0.99,367,80.56,https://magiceden.io/item-details/7Bmtv4W6KDst9YyiEaDcWrcoF3EJo8DFW6kubvGZQNkM,Teal,Skeleton,Cape,Laser,Gold Helmet,Cigar,Barb Wire
261,0.49,407,84.12,https://solanart.io/search/?token=T68rmFSNXMoUQWx2ibe7bPBnPCzXLyfNrixgfWyji8r,Green,Green,Gold Armour,Renegades,Quartz,None,Dragonball
274,0.75,849,65.58,https://magiceden.io/item-details/Cuz5rv9G4EH8gzzomHjAywqDmQxwSjnw5Y9jmj2X3Qk8,Brown,Zombie,Tuxedo,Laser,None,Gold Coin,Diamond Necklace
277,0.45,505,80.99,https://solanart.io/search/?token=4iQkm7gXMztPbLWVaeWJHxCTHaXd27E9sgdHbgDVdsUe,Green,Yellow,Jersey,Renegades,None,Gold Coin,None
280,0.55,578,77.35,https://magiceden.io/item-details/tGdQMkZgsU5oc37ZsPcbVaHpoPM4UjU728PFvPb496y,Green,Green,Cape,3D Glasses,Crown,Flame,Gold Chain
281,0.5,467,81.86,https://magiceden.io/item-details/9gckGh96rtNfzUNCE9zXYxSGVjYJMNwEz8aJtSL1SUKk,Orange,Yellow,Cape,3D Glasses,Fire,Blood,Diamond Necklace
282,0.49,856,67.93,https://magiceden.io/item-details/7cQ4yVPKN4z5Vk4YQNVyBPivCkDpYAMcqermuQdyM1bA,Orange,Purple,Cape,Renegades,Cap,None,Collar
285,1.25,1052,53.26,https://magiceden.io/item-details/CaZkiLF5Ruhvqf6tHsByWRrx2pRuLZAHPzcKnMDwm1tP,Green,Teal,Gold Armour,Laser,Fire,Cigar,Gold Chain
287,0.4321,1103,59.6,https://magiceden.io/item-details/8g5rHqYRB2rzXavk1uceTd9TXVamSK63cB1a6JrGydn8,Purple,Red,Gold Armour,Laser,Gold Helmet,None,Gold Chain
288,0.75,533,76.98,https://magiceden.io/item-details/HxJ7NHuVFkUPN6T4svkj9XPXafWspZSoJQpUVZaj2uAz,Teal,Skeleton,Cape,None,Fire,Blood,Diamond Necklace
294,4,1046,25.97,https://solanart.io/search/?token=HPTF18Fn5X8NRWtpifDWTMF5sWBTneGBXpzbFoLDpH8U,Orange,Teal,Hoodie,Optic Visor,Cap,Gold Coin,Diamond Necklace
302,0.55,752,71.08,https://magiceden.io/item-details/BjRESkbZmw8uGrXAJ8j735P3ei8h1ffR9G77YoshpupV,Orange,Zombie,Jersey,Solana Shades,Cap,Flame,Diamond Necklace
312,1.79,463,69.1,https://magiceden.io/item-details/5eBp91K8qJXvGvkLGd8H4NB1FfURXX1jEJ7M6HZZqHBE,Teal,Skeleton,Gold Armour,Laser,Crown,Blood,Collar
315,0.45,901,66.7,https://magiceden.io/item-details/HVc2fq8ug4WkeXSXF1ZE4L4HWWFUxAck656kZ3UBUusW,Purple,Red,None,Optic Visor,None,Gold Coin,Diamond Necklace
325,1.69,520,68.04,https://solanart.io/search/?token=AAxWahkeejCoFjT7FBWXNfhcKLLRo3umRbF4kv8qxZeg,Purple,Teal,Cape,3D Glasses,None,Cigar,Gold Chain
326,0.8,364,82.57,https://solanart.io/search/?token=3Me8bwLAKSerxi1jcFZQYsGfsPRPqmxpowf4rTkyQm9Y,Green,Zombie,Gold Armour,Renegades,Quartz,Blood,None
327,1,399,79.31,https://magiceden.io/item-details/7eZmKYcJ68MMHFpyGYRrkVre7k2xF5KbxDGR6Fcnvcfd,Teal,Red,Tuxedo,Laser,Cap,Flame,Barb Wire
329,3.5,743,41.9,https://solanart.io/search/?token=En44Eu6meq7KNSviTyaQXH9d1DvcPKvKoyya6AY9BwFz,Green,Skeleton,Tuxedo,Renegades,Crown,None,Gold Chain
332,0.62,606,75.64,https://magiceden.io/item-details/EoP2Dqkb4ghhLUHvcPoX5KqKT1Monv9LhrRwTNUmPFUE,Brown,Yellow,Jersey,Optic Visor,Crown,Flame,Diamond Necklace
333,100,16,0,https://magiceden.io/item-details/H4nSw1h43PuW4UtGJVdHGtmgswWUVnRmDoCQT9oTQXC5,Teal,Red,Gold Armour,Solana Shades,Quartz,Cigar,None
340,5.69,301,35.94,https://solanart.io/search/?token=FTrTega2tdYDTwErZqm49qHYhXYYzX7APGF1ThScg6Kd,Teal,Yellow,Jersey,Optic Visor,Fire,None,None
341,0.99,271,84.03,https://magiceden.io/item-details/9YrYq2nqHmjAha6htSS37RbEEMDjG1fh3xg5G3S1nXPw,Green,Zombie,Hoodie,Optic Visor,Quartz,Gold Ring,Diamond Necklace
346,5,644,30.47,https://magiceden.io/item-details/8aC9vjdmRemK5yiaxKS9RePC5M3R2U9PFRbcgaPUqvyk,Purple,Red,Hoodie,Laser,Crown,Cigar,Diamond Necklace
348,0.75,940,62.3,https://magiceden.io/item-details/EoEcV6WCWpyXeDd6BRpSjP1gv7a3GvevpS7bBTxo43RW,Green,Purple,Gold Armour,Optic Visor,Gold Helmet,None,Dragonball
350,0.99,29,92.75,https://magiceden.io/item-details/2wNcsZZ661HM7EhunPqbd8dTXBDHBKs2oWZxX7aaKvSn,Brown,Yellow,Hoodie,3D Glasses,Gold Helmet,Flame,Dragonball
352,0.5,725,72.55,https://magiceden.io/item-details/4mvQQhNHasaHTuXAgxXRdfxMDKRBvhGaRW1SAdYsS72L,Green,Teal,Tuxedo,Renegades,Crown,Flame,Barb Wire
358,0.5,893,66.49,https://solanart.io/search/?token=DtFRJoCXKRiUGxpF1LjWzLDA7buJaPGRMX6sJaBA4hkz,Purple,Purple,Tuxedo,Laser,Fire,Blood,Barb Wire
360,0.53,268,88.73,https://magiceden.io/item-details/AoQxLNKku4La5oJTHasnPsVQ91cWx3avDzSVNWTax5BC,Purple,Red,Hoodie,Laser,Quartz,None,Collar
361,10,769,0,https://magiceden.io/item-details/DuekEmqJkw7e5Dzzv8cQ3tGfB3om5222YBR113zbR1Ge,Brown,Zombie,None,Laser,Gold Helmet,Blood,None
362,1.2,867,60.43,https://magiceden.io/item-details/D5QRzQ634iaeYvxSnffer8XAewgpXoNXDhoAP2LMrTai,Purple,Teal,Jersey,None,Cap,None,None
369,0.6,270,87.96,https://magiceden.io/item-details/HQBewCPaUnkaiYud6vpK6i1rrQgKNCR9niQcdCJkEhg6,Green,Green,Hoodie,Optic Visor,None,Gold Ring,Barb Wire
370,0.45,734,72.73,https://solanart.io/search/?token=34CZJ7ERbW4wK6EdSnHjAoBUSytEiDbq192eqMNbyMDj,Brown,Zombie,Hoodie,Optic Visor,Gold Helmet,Gold Coin,Collar
374,0.5,914,65.73,https://magiceden.io/item-details/8o3wtxh8Cv7uyUTqrWxgysQsXZon2J2UEoNcWpP6ajoT,Purple,Teal,None,None,Fire,Gold Ring,Gold Chain
376,0.8,1108,55.74,https://magiceden.io/item-details/FJiuqMgch6WuA4HhMmsfFY3TEcaU379uY79gMbCXDuVT,Purple,Teal,Gold Armour,Renegades,Crown,Blood,Gold Chain
379,3,466,56.89,https://solanart.io/search/?token=E4AQtCFeWrweQfjnmZ7LzpcCoZ1B8MAkbbsms7EpnSYi,Orange,Skeleton,Tuxedo,Optic Visor,Fire,Blood,None
382,0.75,229,87.94,https://solanart.io/search/?token=ajL4gjUgBG6K7jBC3eyXvEi8EEhasY82Pu7nFG3kDXF,Teal,Skeleton,Gold Armour,Optic Visor,Crown,Gold Ring,None
384,5,840,23.4,https://solanart.io/search/?token=E9NXtJ2LP3AmsSeAeCWMVRq7q4QvsPjMP5hq8ozT2skx,Green,Green,Cape,Renegades,Gold Helmet,Flame,Barb Wire
389,1.08,259,83.56,https://magiceden.io/item-details/DivbWb7MBom1SFKN8NEheh6GgR1J7351R4nffhJDVCd2,Teal,Yellow,None,Laser,None,Blood,Gold Chain
390,1.5,124,84.23,https://magiceden.io/item-details/EUiuiSaPqPrineiDvzEYh14wEMKTSHqirmudKLGW6FPn,Orange,Skeleton,Gold Armour,None,Quartz,Flame,Gold Chain
392,0.84,986,59.74,https://magiceden.io/item-details/6BQPsRUe68CUZf3WBgSCBpRQRAJeAZuGZEejTDfiqsvr,Purple,Teal,None,Renegades,None,Blood,Gold Chain
396,1.14,592,70.95,https://magiceden.io/item-details/DVPajwN19Udcw2CPnE8NtJRbu8TwkupuppG6JY3dRnXM,Green,Yellow,None,Laser,Gold Helmet,Blood,Barb Wire
397,0.99,1083,54.74,https://magiceden.io/item-details/xNzkY6RVKuiRzuk197wrmEZn2gvqUk9HcRQM4YUeDWm,Green,Red,Cape,Laser,Gold Helmet,Blood,Barb Wire
398,0.7,905,64.06,https://magiceden.io/item-details/5XKUbCNCUrrmWsNNafohACtfBYdMssJsE9EGKpqKwa6d,Green,Zombie,None,Solana Shades,Gold Helmet,Gold Coin,Diamond Necklace
405,1.99,42,82.29,https://magiceden.io/item-details/EK3m9VMkXi4uX1wRnD4gdqYtSQhhvoJ1B4xmPoouLvsq,Green,Green,Hoodie,3D Glasses,None,None,None
407,1.18,347,79.38,https://magiceden.io/item-details/6ppJ1p6DA3AuYJqy2HjgMDzNTaf8rksi4R5832E51vxk,Brown,Purple,None,Solana Shades,Cap,Gold Ring,Collar
408,0.79,530,76.68,https://magiceden.io/item-details/8EZJwtxrQQ42xCWP6kabBcVjRnUbqdpRJgtXSpsA1aXJ,Brown,Skeleton,Tuxedo,Optic Visor,Cap,Gold Coin,None
413,1.2,149,86.33,https://magiceden.io/item-details/AmA42bv6ZqXXDwfiyFoH6jdWtn5mtN1qiEABCMTZgPo6,Teal,Yellow,Tuxedo,Solana Shades,Crown,Gold Ring,Gold Chain
414,1.24,272,81.49,https://magiceden.io/item-details/7ZefwxBRmYHoCpCmybhW6a9mN1K3tn6Ewmo1wj8wpruA,Teal,Zombie,Hoodie,Solana Shades,Gold Helmet,Gold Coin,None
415,3.33,354,57.63,https://solanart.io/search/?token=4WchejoWrZKa5HQU9LUQMoRVK9uSqHC4fbxwq1ns6hQa,Brown,Red,Tuxedo,Laser,None,Flame,Collar
416,1.34,643,67.11,https://magiceden.io/item-details/BWiu3Q3sDiqsGYRpxQmT8RVD7wncWYsQZkfGSULpgYmP,Teal,Purple,Jersey,Laser,Cap,Flame,Barb Wire
417,0.6,593,76.31,https://magiceden.io/item-details/5gqfF6BxpsrcgrQTuojNsjxh12vm4jMC2fHejJN7Auy9,Teal,Yellow,Cape,Solana Shades,Cap,Gold Coin,Gold Chain
418,1,380,79.99,https://magiceden.io/item-details/BufncpFWN2eQd4S6kiGXS7zjfDsLnePNyhsTs8bM5Z88,Orange,Yellow,Jersey,None,Fire,None,Barb Wire
422,1.45,346,76.72,https://magiceden.io/item-details/BAmLXhJc9fKwhtcgkW3ASYT2BiYQfZHuUDVXZZ7r8WJJ,Green,Purple,Jersey,3D Glasses,Quartz,Gold Coin,Dragonball
423,0.5,679,74.21,https://magiceden.io/item-details/DxS8Y2GkKxynJ7Sbo9YQst1VsXpiNBnNMuvtjVrYVRyQ,Purple,Green,None,Renegades,Cap,None,Barb Wire
424,0.6,104,93.95,https://magiceden.io/item-details/C3YG8wY5orqoSQrE1tsnmw1xYRxNzjWnYdkGZjKVkxM8,Teal,Yellow,None,Renegades,None,Gold Coin,Collar
426,0.51,1048,60.8,https://solanart.io/search/?token=CTPTSJ1wUv6c5mieTLwQRqUNceE1sR7xMrRweEdf2hfX,Purple,Teal,Gold Armour,Laser,Crown,None,Barb Wire
432,0.8,665,71.71,https://magiceden.io/item-details/C6urFYrHoWLPLRbvBnuSc1njfYe4an5wejLeLCygBsLr,Purple,Yellow,Jersey,Laser,Cap,Cigar,Diamond Necklace
433,0.4,1057,61.58,https://magiceden.io/item-details/8zdh9aVuk4WHcg2wfqZo2FKWeyb7yRkGBy12hx4v5aNX,Purple,Teal,Cape,None,Gold Helmet,Gold Coin,Collar
434,0.8,318,84.23,https://magiceden.io/item-details/B9nLD3qURdkfU9qP91BA7weKHb55ybMYqjTTf1AwXpfs,Teal,Red,Tuxedo,Optic Visor,None,Blood,Barb Wire
436,0.9,180,88.21,https://magiceden.io/item-details/DGhm1Qb6Bn6a3RNErcTHjoAXp44pWpRsnr5RdbGQou9,Orange,Purple,None,Renegades,None,Cigar,Dragonball
437,1.2,1003,55.52,https://solanart.io/search/?token=rbrdmtE5y3vs6JqfkLBaQdeCjrmgn2TzrXURPzyQVhg,Brown,Red,Jersey,3D Glasses,Gold Helmet,Gold Coin,Diamond Necklace
442,0.48,1070,60.31,https://magiceden.io/item-details/4dtKLR2KUbChfZXCTW6u35DrFfeYsrTgkwC5yX7vrcWF,Purple,Teal,Cape,Laser,Crown,Gold Ring,Barb Wire
443,1.49,163,82.92,https://magiceden.io/item-details/G2kQx1DqEMNYuqoJcpgGMWUiLsfps2R1oEUVCMoYeHKE,Teal,Yellow,None,None,Fire,Blood,Diamond Necklace
