id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
760,1.2,647,74.38,https://magiceden.io/item-details/J5kAXWuaDZYeUGiXMDaSgTfV3U2dXRBHHXe16uZh3DUF,Brown,Zombie,None,Laser,None,Gold Coin,Barb Wire
773,1.5,556,74.67,https://magiceden.io/item-details/CuLCFbTmSEMsWSVuYN4ZLXcHNyDVimceVa1R5K9ovhcv,Teal,Green,Jersey,Solana Shades,Crown,Flame,Gold Chain
778,1,1084,60.56,https://magiceden.io/item-details/FK6dW8AiGt2kGjfofBe3hinY8UhBBHsSxVYhDqsGMTkv,Orange,Purple,Jersey,Renegades,Gold Helmet,Gold Coin,Dragonball
790,1.99,19,89.21,https://magiceden.io/item-details/5U611d34kQQLwukjhLR3pNT7j88eo8EcQSY8Mmvdv3wM,Purple,Zombie,Hoodie,3D Glasses,Quartz,None,Collar
797,2.9,784,52.42,https://magiceden.io/item-details/6yu3AYRvTALmtckqcCbwvoG1gzZs5tBmjD38VM429aV5,Orange,Red,Gold Armour,Renegades,Fire,Gold Ring,None
810,2,424,74.45,https://magiceden.io/item-details/5TALAg4NVbYT61VTMfiNsLqwWatgDqU9gqpDgJpUnr1X,Brown,Green,Cape,3D Glasses,Cap,Blood,None
818,1.5,211,87.16,https://magiceden.io/item-details/8SPFghpBnr2LVk3LZinZe81ErewyPaWCjq11M689UcCj,Teal,Purple,Cape,None,Quartz,None,Diamond Necklace
823,5.24,395,43.1,https://magiceden.io/item-details/CdaZU53SiHDvm7qgT83CK8pttjBKCbN1TXbkEuXCjYBj,Teal,Red,Gold Armour,Laser,Quartz,Blood,Dragonball
833,2.69,872,51.33,https://magiceden.io/item-details/7isNLhUg5m459GpnnHcCPLxKmFtrXacUETVLLqx4GSd6,Brown,Zombie,Cape,None,Gold Helmet,Gold Ring,Diamond Necklace
834,3,279,69.7,https://magiceden.io/item-details/G9Z4MHhjfBKjSVnY22oYSFLsmVVtNV3a9J1iFXWDdBQH,Orange,Zombie,Gold Armour,Solana Shades,Quartz,Gold Coin,Collar
841,1,985,64.14,https://magiceden.io/item-details/9YJz8C7usB2tCnPzkqd7WcQvm4bGfmCtC1sCHAmq6p6K,Brown,Teal,Jersey,None,Gold Helmet,Flame,Diamond Necklace
851,4,251,60.71,https://solanart.io/nft/22p3jY7Da5rBuunkY8p3tq3EFR3VXReMmEynyWhUEVpu,Brown,Red,None,Renegades,Quartz,Blood,None
857,5,33,58.61,https://magiceden.io/item-details/FkyVMgtttowXUCvAtcYtw5L4czftJidPehVcqx9iMmx9,Purple,Yellow,Tuxedo,Optic Visor,Quartz,Flame,Barb Wire
861,4,978,34.4,https://magiceden.io/item-details/HonsKKAUpxuq4htEES79pq8cEW6ef9qNdRnFQrE2GkLp,Orange,Teal,Gold Armour,Laser,Cap,Gold Ring,Collar
866,3.5,1064,36.28,https://magiceden.io/item-details/Ed5juKSYqqMMrtYuyGN5STre1XTLAGVbTUdbNPqXyNgz,Brown,Teal,Cape,Solana Shades,Fire,Gold Ring,Gold Chain
889,2.5,745,57.83,https://magiceden.io/item-details/5Vqc9VoxNx9uEyuhDx9UgU44Uy6mJoEExV5s2hiXTjA1,Orange,Green,Cape,Laser,Fire,Flame,None
920,1,1079,60.74,https://magiceden.io/item-details/81fMhMkVfANydA16UNjBGXyEdcPsQueZ7Me4vKPNMyEX,Green,Red,Cape,Optic Visor,Fire,Gold Coin,Dragonball
921,1,1105,59.8,https://magiceden.io/item-details/E1xhFHMJ6QWvMpSiBY16cArSCYtUByFWS48bBtLD8B4U,Green,Teal,Jersey,Optic Visor,Gold Helmet,Flame,Gold Chain
942,1,491,82.03,https://magiceden.io/item-details/GV3nKG77YbAKjKo83jZxAZZhiMg2TYuDnTwULnCpzNoL,Orange,Zombie,Cape,Renegades,None,Flame,Barb Wire
947,1.7,800,63.84,https://solanart.io/nft/CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
976,5.5,1005,18.42,https://magiceden.io/item-details/5iCxVSHVvqo9FGheF6Yw1coA6Seahmr76Yd3ikss9jqk,Brown,Red,None,Renegades,Fire,Blood,Gold Chain
981,10,928,0,https://magiceden.io/item-details/9FJWYmK8KANMhXdyUBjuP9bEPAXw1PeZwjUTDS9XQFWM,Brown,Red,Gold Armour,Laser,None,Gold Ring,Gold Chain
1013,0.98,1090,60.54,https://magiceden.io/item-details/8HH2fFDRqmR7875DJaPrPSq31FJTpdfScvaDytfoknmf,Purple,Teal,Jersey,Optic Visor,Crown,Flame,Gold Chain
1019,2,573,69.06,https://solanart.io/nft/9m1UUE35J55pB5owKmWT2mfLntXWpxCr63qWCvRWGdY2,Brown,Green,Cape,None,Quartz,Gold Coin,Diamond Necklace
1024,3,873,48.2,https://magiceden.io/item-details/Efo87Xq6rGTCpHYwLZMrRWqxkKXnAradj35N2UWARvhN,Purple,Skeleton,Jersey,3D Glasses,Fire,Gold Coin,Gold Chain
1035,1.79,562,71.56,https://solanart.io/nft/ZZF2KdpzUWaHYUcSrVNkMnkVZpW855yukUnjGamqU62,Brown,Green,Gold Armour,Optic Visor,None,None,Dragonball
1037,2.2,566,67.31,https://magiceden.io/item-details/79ErUbKdfp7547tU1XZvo12a5n1ATt5R3zEiaGSvCitn,Brown,Zombie,Tuxedo,Laser,Fire,Flame,Barb Wire
1054,1,370,86.41,https://magiceden.io/item-details/2mt65qzL8LnTDam8LDN1Gzw3GHbfriTwHyX3JHDfw17W,Orange,Green,Jersey,None,Gold Helmet,Cigar,None
1056,2.69,102,79.21,https://magiceden.io/item-details/5LpmkMxs8KahsBi5KXEZsceFgGC23992gkXBhYUmjH1w,Green,Red,None,None,Quartz,Gold Ring,Collar
1066,2.42,177,79.19,https://magiceden.io/item-details/Xw7h43qeS6B42kqRR9AqjL9S9CCSX9CaUaLub7btNjg,Orange,Zombie,None,3D Glasses,Quartz,Gold Coin,Diamond Necklace
1071,4,285,59.48,https://solanart.io/nft/7qcVvh51jn1EeiJp44GiwEPnWCMk6ATprxJZsrDvkX9Q,Green,Purple,Tuxedo,Solana Shades,None,None,Dragonball
1084,4.9,23,59.97,https://magiceden.io/item-details/2PtrMTKaxX2uJiBezHWL8Aj2HXGr3XY1Bn9zg6AdfbV6,Orange,Yellow,Tuxedo,Renegades,Quartz,Flame,Barb Wire
1092,9.99,55,7.91,https://magiceden.io/item-details/Dkc7FFasj95AMkvyeWYDFJiePH4cYcTp4wXZWcJYhPzp,Orange,Red,Gold Armour,None,Quartz,Cigar,Collar
1109,1.2,212,90.13,https://magiceden.io/item-details/EuGPfgxndTHjcS7CkvcvBUhRLxDQMpQ14RGgXPefN5kt,Purple,Teal,Jersey,Solana Shades,Quartz,Cigar,None
