id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
110,1,481,76.65,https://magiceden.io/item-details/GQJ42HB2f56EsGdgX4gkGYtQKPCn1MJAvbhLgLXgKVJh,Purple,Zombie,Gold Armour,Optic Visor,Fire,Cigar,None
112,1,780,65.87,https://magiceden.io/item-details/3ZGVA8f8UyKtiTD6UjQhyyg4wPheS6QY6xJsiKvvWnCc,Purple,Red,None,Renegades,Crown,Flame,Diamond Necklace
116,1,1063,55.66,https://solanart.io/search/?token=6eHpui5ZxFBdo29rFhMQnyDgsWcQWPapcbChQYdZw5nq,Brown,Teal,Cape,None,Crown,Blood,Gold Chain
119,1.5,515,70.42,https://magiceden.io/item-details/JBAE3DKhwffXDc6aK4JyH338WsFLwFfBrm6r7uHnte9q,Brown,Skeleton,None,None,Cap,Blood,Gold Chain
121,0.46,900,66.94,https://solanart.io/search/?token=DVCcfdXk4cMbTG3YW2rHkCuNwEmCiYwjNNUVSsaHDUCV,Green,Red,Tuxedo,Renegades,Fire,Gold Coin,Collar
123,2.1,405,68.39,https://magiceden.io/item-details/71YS8L8Zcka5NjvkMuCHLAtbq1sF29nAUzvpZ5yjVbdg,Teal,Zombie,Cape,3D Glasses,Cap,Gold Coin,Barb Wire
133,5,20,53.28,https://magiceden.io/item-details/8WC4d1KBz4P3UkL6cmaZTdgsuE4e5iCWwV8odgMBaixi,Orange,Skeleton,Hoodie,None,Quartz,Blood,Collar
135,0.75,1051,58.59,https://solanart.io/search/?token=3CLRSFgyzV6A4yAyqh9jRkodDc5tX9NTnhBoYt3hWp2L,Green,Teal,None,Optic Visor,Cap,Blood,Diamond Necklace
136,0.76,674,72.09,https://magiceden.io/item-details/Cm9LZXEUzuwnq8kXU8GLzTtXXqtXQQsgFwMcgT5Lki1E,Brown,Skeleton,Gold Armour,Optic Visor,Gold Helmet,Gold Ring,Barb Wire
139,11.5,718,0,https://solanart.io/search/?token=CedMWH8cE5MfX6aZAyE9hobekuoT3k5r8iwrMqV85wG1,Brown,Teal,Gold Armour,Renegades,None,Cigar,Diamond Necklace
143,0.7,878,65.33,https://magiceden.io/item-details/DrivZwGtWZwEjcfAzgJFimztiz1ALjCuk9VUngdJ1b65,Orange,Zombie,None,Laser,Gold Helmet,Gold Coin,None
144,0.55,1006,62.22,https://magiceden.io/item-details/8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
146,2,120,79.67,https://magiceden.io/item-details/HHUak33sg5D2orEbQUwSfic8TbotrnEyMTYtf8AAmSdc,Orange,Yellow,Jersey,Renegades,Quartz,Flame,Dragonball
148,0.59,1097,58.53,https://magiceden.io/item-details/E8KqgxizvHdYg4hfbj3H2ZzJM6ejHKMwd3cFg3E8dSrR,Orange,Red,Jersey,Renegades,Gold Helmet,Gold Coin,Dragonball
149,2,129,79.35,https://magiceden.io/item-details/6SVzZSw9igQtcvRDKhgc4eN6HKbT3f6HbcCKNoK4c33w,Teal,Red,Jersey,Solana Shades,Quartz,Gold Ring,Collar
152,0.4,883,68.15,https://magiceden.io/item-details/561MM5ERHS11zeDR9ji6tm1ZdGVENVwfgikS3nUsmdp,Purple,Green,Cape,Solana Shades,Cap,Gold Ring,Diamond Necklace
155,0.68,810,67.98,https://solanart.io/search/?token=CBHra6cFJSyfjNWuqKERYeuMFNjTuuZrPVb4irpZP4e8,Brown,Red,Hoodie,Laser,Gold Helmet,None,Dragonball
166,1.5,767,61.34,https://magiceden.io/item-details/CEzz16x24CuwqfAETj3448tGBWhQ2QavE6mizuwNMY2x,Purple,Skeleton,Jersey,None,Crown,Gold Ring,Gold Chain
168,100,597,0,https://solanart.io/search/?token=Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
170,0.4,691,75.08,https://magiceden.io/item-details/Agzd9zgVkks6o8VK9bj38ar1rd8jehk33s49knZUwYTU,Brown,Red,Jersey,Renegades,None,None,None
176,0.5,1013,62.46,https://magiceden.io/item-details/4BE5mfHik5SiF4cyDUCWjVkUuWMVhvJmGvEKp4fPrw42,Orange,Red,Cape,Optic Visor,Fire,Blood,Dragonball
178,5,284,43.76,https://solanart.io/search/?token=7JrqVY8cRskz8gW6rWU1UfugwLFd8RKmaMNCAAiVnkGr,Green,Purple,None,3D Glasses,Cap,None,Dragonball
180,0.86,762,67.92,https://magiceden.io/item-details/CDAkMJqrQMEE76gMk83C9VAbLNhfWmoRJNNCo1Wajsfa,Purple,Green,Tuxedo,3D Glasses,Fire,Gold Coin,Gold Chain
183,0.58,730,71.87,https://solanart.io/search/?token=FCMVuVt47HCNiZUFavFyn3WALPet7xUgLW6WpD4PnPmd,Brown,Teal,Gold Armour,Solana Shades,Fire,Gold Ring,None
185,1,723,67.92,https://magiceden.io/item-details/HmhmBmv9hX4wT4YaEayGnB9ukr2mEHVyxaFpRHGh8Js5,Purple,Teal,Cape,3D Glasses,Fire,None,None
190,1,896,61.68,https://magiceden.io/item-details/89eZn8kjvpZhLAURucQ7BmpenXuTY9pnkki6eGeNi7XB,Brown,Green,Cape,Renegades,None,None,Gold Chain
195,1,326,82.24,https://magiceden.io/item-details/2s3BgkM41Tjy51cKRiWY3WjZS2RqqxCykWuq42ArNAaW,Purple,Yellow,None,Optic Visor,Gold Helmet,Gold Ring,None
197,0.8,415,81.03,https://magiceden.io/item-details/GBGmifyaJChm3T36CUrBdzo35skV3a2Kip7dvjeDoA1K,Green,Zombie,Gold Armour,Solana Shades,Crown,Flame,Barb Wire
202,0.935,788,66.23,https://magiceden.io/item-details/71Zjkaizi8toZNdvGkFM8GPktLfg9v5fguobinNcP8Pa,Green,Green,Gold Armour,None,Gold Helmet,Gold Coin,Collar
204,3.49,1017,32.42,https://solanart.io/search/?token=3YNRL7m1fKAZNwbHdVYiXc7WVyxxewiL1QBzvaZauuK9,Green,Red,Cape,Laser,Fire,Gold Ring,Dragonball
205,1,747,67.06,https://magiceden.io/item-details/D8CQn36tNaez3ugggGAAUyRQnzNtF7NoKMR8xD5HhG1w,Teal,Red,Jersey,Optic Visor,Gold Helmet,Gold Ring,None
211,1,548,74.23,https://magiceden.io/item-details/GddKpFaXuzrPnJhBkzVNscvKhAqKnCXGnHjgEEY18qq4,Green,Purple,Cape,Solana Shades,Quartz,Gold Ring,Gold Chain
213,0.6942,732,70.66,https://magiceden.io/item-details/4Rxbj8tbU58fzVNUP8xR8z8pTkWE9rMMW5wWcVuzvhx7,Purple,Zombie,Tuxedo,None,Fire,None,Gold Chain
220,0.995,451,77.78,https://magiceden.io/item-details/GpASWwTvVkomQtGUdS5uB7yXb9Vi6VmgxLFEb3Qy9YLC,Teal,Red,Jersey,None,Crown,Gold Ring,Barb Wire
225,1.6,388,74.01,https://magiceden.io/item-details/8P8NEbVfg523GnvuARAVEphYncr4iJMDgQ6prRG2xSk4,Teal,Green,Hoodie,Laser,Cap,None,Dragonball
229,0.46,1001,63.3,https://magiceden.io/item-details/CMkcjjrSJB1ipR5TCY6N2dBg8uBN29bZADSfkzBkGY3b,Brown,Teal,Hoodie,None,Gold Helmet,Gold Coin,Gold Chain
230,0.8,488,78.4,https://magiceden.io/item-details/HFh2K28NCrJC1WzZywbpjjrCh8jMkcRfSF7iqPFz6NX9,Orange,Zombie,Jersey,Solana Shades,Fire,Flame,None
239,0.5,934,65.31,https://magiceden.io/item-details/Ep5hhzYpPbZPHn9QrP1nhKgPBxW3r9zNU2nMGdaLcqbu,Purple,Red,Tuxedo,Renegades,Crown,Gold Coin,Dragonball
250,0.69,143,91.94,https://magiceden.io/item-details/2zYvwcKs3kn9bvMcmLMLuxt8ckhB8bZxHNSFxm3otNU7,Orange,Skeleton,None,3D Glasses,Gold Helmet,None,Collar
252,1.3,379,77.33,https://magiceden.io/item-details/2Yi38FJkpxk2kTnTNu4z5kX1hLFU6LvqgLu4nKyr5KK4,Brown,Zombie,Hoodie,Optic Visor,Crown,None,None
255,1.1,367,79.76,https://magiceden.io/item-details/7Bmtv4W6KDst9YyiEaDcWrcoF3EJo8DFW6kubvGZQNkM,Teal,Skeleton,Cape,Laser,Gold Helmet,Cigar,Barb Wire
269,1.3,158,85.3,https://magiceden.io/item-details/6VyoPMCkLdwqvXqcS3rZ4m6hqFcEqr5dcbScshmKX3Mg,Brown,Yellow,Gold Armour,3D Glasses,Gold Helmet,Gold Ring,Barb Wire
277,0.95,505,76.29,https://magiceden.io/item-details/4iQkm7gXMztPbLWVaeWJHxCTHaXd27E9sgdHbgDVdsUe,Green,Yellow,Jersey,Renegades,None,Gold Coin,None
280,0.55,578,77.65,https://magiceden.io/item-details/tGdQMkZgsU5oc37ZsPcbVaHpoPM4UjU728PFvPb496y,Green,Green,Cape,3D Glasses,Crown,Flame,Gold Chain
281,1.23,467,74.86,https://magiceden.io/item-details/9gckGh96rtNfzUNCE9zXYxSGVjYJMNwEz8aJtSL1SUKk,Orange,Yellow,Cape,3D Glasses,Fire,Blood,Diamond Necklace
285,1.25,1052,53.56,https://magiceden.io/item-details/CaZkiLF5Ruhvqf6tHsByWRrx2pRuLZAHPzcKnMDwm1tP,Green,Teal,Gold Armour,Laser,Fire,Cigar,Gold Chain
288,1.25,533,72.28,https://magiceden.io/item-details/HxJ7NHuVFkUPN6T4svkj9XPXafWspZSoJQpUVZaj2uAz,Teal,Skeleton,Cape,None,Fire,Blood,Diamond Necklace
295,0.8,57,93.94,https://magiceden.io/item-details/FHYE9VEmKaTRoZGxZJyoPhJX8c8isrJsJPm67GM6tbJg,Orange,Green,Hoodie,3D Glasses,Gold Helmet,Cigar,Collar
299,0.58,923,64.91,https://magiceden.io/item-details/2VzpDuiaGQkhFEZ71VxKiUDqsimqk5zizSmf6gekLHXK,Orange,Zombie,Jersey,Laser,Cap,Gold Ring,Barb Wire
300,1.69,870,55.72,https://solanart.io/search/?token=5gDcBJBc1hp1rJJEqadE1EN4G2ygdvxVpWpVx2VApKjL,Brown,Teal,Jersey,None,None,None,Diamond Necklace
302,0.74,752,69.48,https://magiceden.io/item-details/BjRESkbZmw8uGrXAJ8j735P3ei8h1ffR9G77YoshpupV,Orange,Zombie,Jersey,Solana Shades,Cap,Flame,Diamond Necklace
312,5,463,37.3,https://magiceden.io/item-details/5eBp91K8qJXvGvkLGd8H4NB1FfURXX1jEJ7M6HZZqHBE,Teal,Skeleton,Gold Armour,Laser,Crown,Blood,Collar
313,0.495,456,82.6,https://magiceden.io/item-details/3oE5D47r1GLH87kQ6CddX7AyhWbMDc3QV9YPJU7VifNA,Green,Green,None,None,Fire,Flame,Diamond Necklace
315,0.68,901,64.7,https://magiceden.io/item-details/HVc2fq8ug4WkeXSXF1ZE4L4HWWFUxAck656kZ3UBUusW,Purple,Red,None,Optic Visor,None,Gold Coin,Diamond Necklace
316,1.5,83,86.01,https://magiceden.io/item-details/9ipRZjJrkDKAp6Rnt4jPjEVWJhpmoDa2yVWp47Q63wSW,Teal,Yellow,Gold Armour,Optic Visor,None,Cigar,Diamond Necklace
320,0.88,205,87.81,https://magiceden.io/item-details/7frKi6T5Gw4nQcABVZFFFxojPUiLU8qvrSmgXFEb97ZM,Orange,Green,Gold Armour,None,Quartz,Blood,Dragonball
323,1.8,245,77.16,https://magiceden.io/item-details/ydVeaZHJVHCm47FP1FbCh4doLMBjitrZ6H4PPfYyfD2,Orange,Red,Hoodie,Optic Visor,None,Flame,Dragonball
325,1.69,520,68.34,https://solanart.io/search/?token=AAxWahkeejCoFjT7FBWXNfhcKLLRo3umRbF4kv8qxZeg,Purple,Teal,Cape,3D Glasses,None,Cigar,Gold Chain
329,0.66,743,70.6,https://solanart.io/search/?token=En44Eu6meq7KNSviTyaQXH9d1DvcPKvKoyya6AY9BwFz,Green,Skeleton,Tuxedo,Renegades,Crown,None,Gold Chain
330,0.5,904,66.39,https://magiceden.io/item-details/GtgEJm16EM6hipnJvvDBtmft2A6iKyi4ssaBAHYZDjAh,Brown,Teal,Gold Armour,Laser,None,Flame,Diamond Necklace
334,1,697,68.86,https://solanart.io/search/?token=ArBzsssfvS1iKmxvby9S2qbM3pqP2kGR9nwog9ZWjNbf,Purple,Purple,Tuxedo,Renegades,Gold Helmet,Flame,Dragonball
336,0.65,565,77.12,https://magiceden.io/item-details/6AfFEP6L27982rArUA8rPTCN7bjgaPGESYnm2QHYGsfR,Purple,Skeleton,Tuxedo,Laser,Crown,Gold Ring,Dragonball
340,5.69,301,36.24,https://solanart.io/search/?token=FTrTega2tdYDTwErZqm49qHYhXYYzX7APGF1ThScg6Kd,Teal,Yellow,Jersey,Optic Visor,Fire,None,None
341,0.99,271,84.33,https://magiceden.io/item-details/9YrYq2nqHmjAha6htSS37RbEEMDjG1fh3xg5G3S1nXPw,Green,Zombie,Hoodie,Optic Visor,Quartz,Gold Ring,Diamond Necklace
343,0.98,623,71.73,https://magiceden.io/item-details/2zZYFPg7VRrxiwk8yWhQDbZkZCAQ4JeFfccAybqFhgz3,Purple,Zombie,Hoodie,Optic Visor,None,Blood,Diamond Necklace
348,0.77,940,62.4,https://magiceden.io/item-details/EoEcV6WCWpyXeDd6BRpSjP1gv7a3GvevpS7bBTxo43RW,Green,Purple,Gold Armour,Optic Visor,Gold Helmet,None,Dragonball
352,0.48,725,73.05,https://solanart.io/search/?token=4mvQQhNHasaHTuXAgxXRdfxMDKRBvhGaRW1SAdYsS72L,Green,Teal,Tuxedo,Renegades,Crown,Flame,Barb Wire
353,0.75,321,84.92,https://magiceden.io/item-details/69qMheEB4rFiJ6Zqna2Lko2cVP3fEZ23PrVsjr6WuN5N,Purple,Skeleton,Hoodie,Renegades,Cap,None,None
354,100,18,0,https://magiceden.io/item-details/vEMsoQCcbn5qLEZ4gJh76eVvuK3NWwyyknqqYHfK7Q2,Teal,Yellow,None,Optic Visor,Quartz,None,Dragonball
357,0.7,532,77.81,https://magiceden.io/item-details/FeFtaae6wvuZbKAUFfZpSXg2B9TuXgeDc57YC4h1H8wD,Orange,Skeleton,Tuxedo,Optic Visor,Crown,Flame,Gold Chain
358,2,893,51.79,https://solanart.io/search/?token=DtFRJoCXKRiUGxpF1LjWzLDA7buJaPGRMX6sJaBA4hkz,Purple,Purple,Tuxedo,Laser,Fire,Blood,Barb Wire
361,0.55,769,70.76,https://magiceden.io/item-details/DuekEmqJkw7e5Dzzv8cQ3tGfB3om5222YBR113zbR1Ge,Brown,Zombie,None,Laser,Gold Helmet,Blood,None
366,1,552,74.09,https://magiceden.io/item-details/Am7wKDtBxs2CD8paXYySbSc5wJ5jGTyXMWEqMiyt8QCt,Teal,Skeleton,Jersey,Optic Visor,None,Blood,Diamond Necklace
369,1,270,84.26,https://magiceden.io/item-details/HQBewCPaUnkaiYud6vpK6i1rrQgKNCR9niQcdCJkEhg6,Green,Green,Hoodie,Optic Visor,None,Gold Ring,Barb Wire
371,0.69,136,92.19,https://magiceden.io/item-details/3txeBbRQQSuBBJ5vXzc65f6wFFtr1fRh9EgL6Xqji11C,Orange,Yellow,None,Optic Visor,Quartz,None,Diamond Necklace
378,0.99,371,80.72,https://magiceden.io/item-details/12HiAvj8vCJsDwUtjv99BRjPiNrUTbYD1HDU6qg9rQNj,Teal,Green,Tuxedo,None,Fire,None,Diamond Necklace
379,0.9,466,78.19,https://magiceden.io/item-details/E4AQtCFeWrweQfjnmZ7LzpcCoZ1B8MAkbbsms7EpnSYi,Orange,Skeleton,Tuxedo,Optic Visor,Fire,Blood,None
380,0.47,224,91.22,https://magiceden.io/item-details/D2cWitcABL31yfw7g1JaqB3uamvfMpQYu4HYkcZ8nLtE,Teal,Zombie,Jersey,3D Glasses,Crown,Blood,None
384,5,840,23.7,https://solanart.io/search/?token=E9NXtJ2LP3AmsSeAeCWMVRq7q4QvsPjMP5hq8ozT2skx,Green,Green,Cape,Renegades,Gold Helmet,Flame,Barb Wire
386,5,1060,15.77,https://magiceden.io/item-details/5h2ivVaKpBQ9xmCSNzzCxH43oeyfqrepfvJHHSGAFMeJ,Green,Purple,Cape,Optic Visor,Fire,None,Diamond Necklace
389,1.08,259,83.86,https://magiceden.io/item-details/DivbWb7MBom1SFKN8NEheh6GgR1J7351R4nffhJDVCd2,Teal,Yellow,None,Laser,None,Blood,Gold Chain
390,15,124,0,https://magiceden.io/item-details/EUiuiSaPqPrineiDvzEYh14wEMKTSHqirmudKLGW6FPn,Orange,Skeleton,Gold Armour,None,Quartz,Flame,Gold Chain
392,0.84,986,60.04,https://magiceden.io/item-details/6BQPsRUe68CUZf3WBgSCBpRQRAJeAZuGZEejTDfiqsvr,Purple,Teal,None,Renegades,None,Blood,Gold Chain
396,1.14,592,71.25,https://magiceden.io/item-details/DVPajwN19Udcw2CPnE8NtJRbu8TwkupuppG6JY3dRnXM,Green,Yellow,None,Laser,Gold Helmet,Blood,Barb Wire
397,0.99,1083,55.04,https://magiceden.io/item-details/xNzkY6RVKuiRzuk197wrmEZn2gvqUk9HcRQM4YUeDWm,Green,Red,Cape,Laser,Gold Helmet,Blood,Barb Wire
398,0.7,905,64.36,https://magiceden.io/item-details/5XKUbCNCUrrmWsNNafohACtfBYdMssJsE9EGKpqKwa6d,Green,Zombie,None,Solana Shades,Gold Helmet,Gold Coin,Diamond Necklace
407,1.18,347,79.68,https://magiceden.io/item-details/6ppJ1p6DA3AuYJqy2HjgMDzNTaf8rksi4R5832E51vxk,Brown,Purple,None,Solana Shades,Cap,Gold Ring,Collar
408,0.79,530,76.98,https://magiceden.io/item-details/8EZJwtxrQQ42xCWP6kabBcVjRnUbqdpRJgtXSpsA1aXJ,Brown,Skeleton,Tuxedo,Optic Visor,Cap,Gold Coin,None
413,5.5,149,43.63,https://solanart.io/search/?token=AmA42bv6ZqXXDwfiyFoH6jdWtn5mtN1qiEABCMTZgPo6,Teal,Yellow,Tuxedo,Solana Shades,Crown,Gold Ring,Gold Chain
414,1.24,272,81.79,https://magiceden.io/item-details/7ZefwxBRmYHoCpCmybhW6a9mN1K3tn6Ewmo1wj8wpruA,Teal,Zombie,Hoodie,Solana Shades,Gold Helmet,Gold Coin,None
416,1.34,643,67.41,https://magiceden.io/item-details/BWiu3Q3sDiqsGYRpxQmT8RVD7wncWYsQZkfGSULpgYmP,Teal,Purple,Jersey,Laser,Cap,Flame,Barb Wire
418,0.6,380,84.29,https://magiceden.io/item-details/BufncpFWN2eQd4S6kiGXS7zjfDsLnePNyhsTs8bM5Z88,Orange,Yellow,Jersey,None,Fire,None,Barb Wire
422,1.45,346,77.02,https://magiceden.io/item-details/BAmLXhJc9fKwhtcgkW3ASYT2BiYQfZHuUDVXZZ7r8WJJ,Green,Purple,Jersey,3D Glasses,Quartz,Gold Coin,Dragonball
424,0.75,104,92.75,https://magiceden.io/item-details/C3YG8wY5orqoSQrE1tsnmw1xYRxNzjWnYdkGZjKVkxM8,Teal,Yellow,None,Renegades,None,Gold Coin,Collar
428,0.55,794,69.86,https://solanart.io/search/?token=2uvFwVvpVmPVoZo6JJV5N1rviLsbESGkR638sZn4d1ss,Green,Zombie,Jersey,3D Glasses,Cap,Blood,Diamond Necklace
432,0.485,665,75.16,https://magiceden.io/item-details/C6urFYrHoWLPLRbvBnuSc1njfYe4an5wejLeLCygBsLr,Purple,Yellow,Jersey,Laser,Cap,Cigar,Diamond Necklace
443,1.49,163,83.22,https://magiceden.io/item-details/G2kQx1DqEMNYuqoJcpgGMWUiLsfps2R1oEUVCMoYeHKE,Teal,Yellow,None,None,Fire,Blood,Diamond Necklace
444,1.1,193,86.04,https://magiceden.io/item-details/4urEQMYyuZp59YSLb6yy7dJ8xuuvnsdYkH2AM9VJ3Lfh,Teal,Skeleton,Cape,Laser,Quartz,Flame,Diamond Necklace
448,1.69,121,82.74,https://magiceden.io/item-details/7GewCKeFM8oDZevXbwvrAX5FgPwRRShoz6jKy1HuXUcK,Orange,Zombie,Jersey,3D Glasses,Quartz,Cigar,Gold Chain
450,0.8,641,72.88,https://magiceden.io/item-details/GQCEfBxGjrrX8x69DYNKo9vENTtD1VmWNxZTiwMQhowz,Brown,Green,Jersey,Laser,Cap,Cigar,Collar
453,0.475,1044,61.59,https://magiceden.io/item-details/Cn76z6tiDZGtpQqqikTYNhHDGAjMM1HkePnkmhupGWzn,Brown,Zombie,Tuxedo,Laser,Cap,Gold Coin,Gold Chain
455,1.99,975,48.93,https://magiceden.io/item-details/BvxeDC3jXye6npNumouBgqYxp5StBLrq8TJp8zgweFeP,Orange,Skeleton,Cape,Renegades,Gold Helmet,Gold Coin,Dragonball
456,0.8,69,93.51,https://magiceden.io/item-details/7u5ibaBTSLuLViEx1NwRMgrHQC54hpZpvWoi3semajEu,Brown,Purple,None,3D Glasses,Quartz,Blood,Dragonball
457,0.8,357,83.12,https://solanart.io/search/?token=GtGXEccgkHf4XrerMkZ1GeAPfhJicWzGcwKteTKaMhPE,Purple,Green,Gold Armour,Solana Shades,Gold Helmet,Cigar,None
458,0.43,962,65,https://magiceden.io/item-details/4We6paD5ZpbCkAzze1j2aekJwWFxwuq4PfcdHomZinC9,Purple,Teal,Tuxedo,Solana Shades,Cap,None,Gold Chain
460,0.455,824,69.73,https://magiceden.io/item-details/5wSyuf7gJhz9K1NXY49n1q5CEF6dxa6TxkuAfjL62yod,Orange,Zombie,Cape,Optic Visor,Quartz,Gold Coin,Diamond Necklace
465,0.68,1000,61.13,https://magiceden.io/item-details/7HjLqDMZwJmV6KKKd2Bi8fg5hW1ZSV3AadbtwbCwrTYf,Orange,Zombie,Cape,Laser,Crown,Gold Coin,Collar
466,1.74,343,74.23,https://magiceden.io/item-details/2irmQZzcvJVWSh9JWuQBhxxPXCiZWCyAW6739ZLRhfRo,Brown,Red,Jersey,Solana Shades,Quartz,Blood,None
468,0.9,372,81.58,https://magiceden.io/item-details/FiegCzcPPSe3DJrUjJFZqdPU8QL4kvroY5Daee3xbjZN,Purple,Red,Tuxedo,Renegades,Quartz,Blood,Collar
469,0.52,266,89.21,https://magiceden.io/item-details/3cNsdmSqZT2PFZmEp3c268ESR6WT2sPh2iqjjsGtdEiY,Green,Red,Hoodie,None,None,Flame,Gold Chain
472,0.8,969,61.05,https://magiceden.io/item-details/H9QtPHEpQZymv8GWp5XLNQdHZaKmC7CofyWYQGimDdaA,Teal,Teal,Cape,Solana Shades,Crown,Blood,Gold Chain
480,0.55,889,66.44,https://magiceden.io/item-details/Ay4HLtJRrbQPd18SgeGmHrFrVw1TWT3MABjg3hzTtDhd,Purple,Skeleton,Cape,Renegades,Gold Helmet,None,Dragonball
482,0.54,208,91.1,https://magiceden.io/item-details/Y1XPZYjMsibdmQGqsTGLW6y4KehEQrUFmaQRGGgcQgm,Green,Zombie,Hoodie,3D Glasses,Crown,Gold Coin,None
488,4.98,955,19.75,https://solanart.io/search/?token=A1fTCAtBScm6h64LvrX71vHkVJYbQ7WJwVs9JEbf3CvH,Brown,Zombie,Jersey,Laser,Gold Helmet,Gold Ring,Collar
490,0.99,1004,57.89,https://magiceden.io/item-details/Dj4yLj5A5QBog1ocFTL92CeTKBLR7x6KBK3EeDuFSVoa,Purple,Green,Cape,Solana Shades,Cap,Blood,Gold Chain
494,0.58,648,74.83,https://solanart.io/search/?token=GX9LV33SnD9MJR8HvkLqpdTMPyYpcsEZoHgt2Sowx22C,Teal,Zombie,Gold Armour,Laser,Fire,Cigar,Gold Chain
508,0.75,823,66.82,https://solanart.io/search/?token=Ao6cQqjMELTtboK4z4v8vsj4wkeLQW8eZnEbS1F1Nqa8,Orange,Green,Gold Armour,Optic Visor,Fire,Blood,Collar
510,0.8,378,82.37,https://magiceden.io/item-details/Dp7Ni9tLTtbQaq44rrUgprKasgWEwb2KpFA6dEgmSis7,Green,Green,Gold Armour,3D Glasses,None,Gold Coin,Dragonball
511,1,487,76.43,https://magiceden.io/item-details/79HuXpbvJnZxChxbjwyrYomUpdVFNkz1RVzxYYu1uRn2,Green,Purple,Tuxedo,None,Crown,Blood,Barb Wire
512,50,6,0,https://magiceden.io/item-details/DLHME6AKAFCs5FRrZh97qhnca3tz9aUgERw3FqxkGXi5,Teal,Skeleton,None,3D Glasses,Quartz,Blood,Collar
