id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
350,10,29,28.84,https://magiceden.io/item-details/2wNcsZZ661HM7EhunPqbd8dTXBDHBKs2oWZxX7aaKvSn,Brown,Yellow,Hoodie,3D Glasses,Gold Helmet,Flame,Dragonball
384,4.9,840,50.13,https://magiceden.io/item-details/E9NXtJ2LP3AmsSeAeCWMVRq7q4QvsPjMP5hq8ozT2skx,Green,Green,Cape,Renegades,Gold Helmet,Flame,Barb Wire
387,3.8,322,80.11,https://magiceden.io/item-details/ASZYKagpCc7Qs8nfKqXDRK7u9mD6ePfwJhXJ6AwSsiVJ,Brown,Red,Gold Armour,3D Glasses,Fire,Flame,Barb Wire
417,3.99,593,68.28,https://magiceden.io/item-details/5gqfF6BxpsrcgrQTuojNsjxh12vm4jMC2fHejJN7Auy9,Teal,Yellow,Cape,Solana Shades,Cap,Gold Coin,Gold Chain
419,4,837,59.34,https://solanart.io/search/?token=DpQh4seD3JgXTBr9ZhzCBJdhApSWeFRntsZYbqrwSr25,Orange,Skeleton,Jersey,Laser,Gold Helmet,Gold Ring,Collar
424,4.8,104,78.09,https://magiceden.io/item-details/C3YG8wY5orqoSQrE1tsnmw1xYRxNzjWnYdkGZjKVkxM8,Teal,Yellow,None,Renegades,None,Gold Coin,Collar
431,13,126,0,https://solanart.io/search/?token=2QnQgeA6Jm5yvbRWnxjLUrWA56nvRnNSFmBnnYdmYU5K,Orange,Skeleton,Tuxedo,Renegades,Crown,Cigar,None
461,4.5,576,63.8,https://magiceden.io/item-details/7vn7V35Dm1QXPfhG8y869JuVrkiRee3TPXW7qTNu9c6B,Orange,Skeleton,Tuxedo,Solana Shades,Crown,Blood,Gold Chain
462,6,157,64.15,https://magiceden.io/item-details/61fpGGrjRrafpvku4dBcB2DxvteB7mqWHpqvQ4rRq5FN,Teal,Purple,Tuxedo,Solana Shades,Gold Helmet,Flame,Collar
463,3.3,1068,57.78,https://magiceden.io/item-details/GtPxNQb3HCuoR67ZuV1RM831nqW366GGQsrwM4zPQZ41,Orange,Green,Gold Armour,Optic Visor,Crown,Gold Coin,Gold Chain
465,5,1000,43.27,https://magiceden.io/item-details/7HjLqDMZwJmV6KKKd2Bi8fg5hW1ZSV3AadbtwbCwrTYf,Orange,Zombie,Cape,Laser,Crown,Gold Coin,Collar
470,5,432,64.08,https://magiceden.io/item-details/HSns49iKdNJ6kSV3okBeeTZevQMV1cj8Q7TFzzMozy8D,Brown,Red,Hoodie,3D Glasses,Crown,Blood,Diamond Necklace
508,50,823,0,https://solanart.io/search/?token=Ao6cQqjMELTtboK4z4v8vsj4wkeLQW8eZnEbS1F1Nqa8,Orange,Green,Gold Armour,Optic Visor,Fire,Blood,Collar
538,3.5,375,81.16,https://magiceden.io/item-details/62WKWhmn69VG6AQq9qTqqdtjz8kCXWyM1LoSvHGZvvMh,Purple,Teal,Hoodie,Solana Shades,Cap,Flame,None
539,3.5,305,83.73,https://magiceden.io/item-details/FQZhWzdctB4RpGS3c4K6NdBzV78N5iZpJG1JmpJ4nuP4,Purple,Teal,None,Solana Shades,Crown,Cigar,None
548,4.99,95,76.52,https://magiceden.io/item-details/7wVvBsRwCxpws6Y5TNXYDXVXU69fBQkzPo7yPAtsbssc,Teal,Skeleton,Gold Armour,3D Glasses,Cap,Cigar,Gold Chain
571,3,1092,60,https://solanart.io/search/?token=97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
573,4,341,77.41,https://magiceden.io/item-details/GKFnGcGtURZdss6kRZDMLvdEBaE7Kh99hKJhF2mT1MBQ,Purple,Skeleton,Jersey,Solana Shades,Quartz,Gold Ring,Diamond Necklace
586,7,258,50.45,https://magiceden.io/item-details/5Pvu5P6yZonwaKDZvaatzkatkqZw3xwPhcjWMjEAadN4,Brown,Zombie,Jersey,3D Glasses,Cap,Flame,Collar
609,10,60,27.7,https://magiceden.io/item-details/DsKw5NhRmyp61J5S1t2ihmrhJdbPDBAk7gjAxmrkkYaA,Orange,Yellow,Hoodie,Laser,Quartz,None,Barb Wire
645,5.5,28,73.87,https://magiceden.io/item-details/BJvYoz2Vp22t5PciY3dC1p9tHLeeeUZBmuHCBT5cuneh,Teal,Green,Tuxedo,None,None,Flame,Barb Wire
678,3,401,85.21,https://magiceden.io/item-details/HZ4quBRGYYVPBXLpZRa2eLjQSfHbQngxu5bzuujApMeJ,Purple,Zombie,Gold Armour,Laser,Quartz,None,None
680,4.5,110,80.87,https://magiceden.io/item-details/DcvL8JEa2hB1XaLgFuejxKt39D3DGZJM5WTejEsdipJg,Teal,Teal,Hoodie,Laser,None,Cigar,None
681,10,761,2.12,https://solanart.io/search/?token=FtNcj6Noz986uuThvkMWU1WbB5M6y6JEwdyXBb6U6Dqm,Purple,Teal,Tuxedo,Renegades,None,Flame,Diamond Necklace
685,5.4,68,73.41,https://magiceden.io/item-details/4UeT41HcSdZHzVqrsCHepR7zY1iGozLBWHr7g6Ay5ged,Teal,Skeleton,None,3D Glasses,Cap,Blood,Dragonball
699,6,721,43.49,https://magiceden.io/item-details/5etF339HxSSYqLq7r8VX7uNDZTky8ZhH6RZnPGrwen9B,Green,Purple,Tuxedo,Renegades,Fire,Gold Ring,Dragonball
718,4,1009,52.94,https://magiceden.io/item-details/BbxCKdD7vYzggizd6GQx7wX5akQjfxikKQi8TDvGt4AJ,Purple,Red,Jersey,None,Cap,None,Gold Chain
722,8,524,30.71,https://magiceden.io/item-details/2VG3Ry15rzwwb7YcGMf6vZ95WRyNU6pzgwEBgybnYnxG,Purple,Green,Hoodie,None,Cap,Gold Coin,Dragonball
725,3.5,523,75.84,https://solanart.io/search/?token=5cbyodLP2NvKaMnR7kN3rdDEG7vVykuedsJXN8UzrwMB,Orange,Green,Gold Armour,Solana Shades,Crown,Cigar,Gold Chain
730,3.99,1032,52.3,https://solanart.io/search/?token=BcvLjz8cLgYgnSusGqvAGjbecMpsUm4MXXVCj35jLMRi,Green,Zombie,Cape,Laser,Crown,Gold Ring,Diamond Necklace
808,3.9,959,55.77,https://magiceden.io/item-details/5pfK3HfuF2DWjX5BDMpqGy4wWcW1eZNeJpnbCSBskAUh,Purple,Teal,Tuxedo,None,Crown,Blood,Gold Chain
822,666,1076,0,https://solanart.io/search/?token=AHswh1dsBy3TNhDrFUoqeZki14Bus7q8qpqZKVY2jVsd,Brown,Red,Jersey,Renegades,Cap,Gold Ring,Gold Chain
823,5.24,395,63.03,https://magiceden.io/item-details/CdaZU53SiHDvm7qgT83CK8pttjBKCbN1TXbkEuXCjYBj,Teal,Red,Gold Armour,Laser,Quartz,Blood,Dragonball
834,4.4,279,75.68,https://magiceden.io/item-details/G9Z4MHhjfBKjSVnY22oYSFLsmVVtNV3a9J1iFXWDdBQH,Orange,Zombie,Gold Armour,Solana Shades,Quartz,Gold Coin,Collar
850,3.6,473,76.57,https://magiceden.io/item-details/5Xy4oSi1Rwxv9bdfmrAkC17XRtetvEnDNSVkdRgC4J46,Purple,Purple,Cape,Laser,Quartz,Flame,Barb Wire
851,4,251,80.81,https://solanart.io/search/?token=22p3jY7Da5rBuunkY8p3tq3EFR3VXReMmEynyWhUEVpu,Brown,Red,None,Renegades,Quartz,Blood,None
861,4,978,54.08,https://magiceden.io/item-details/HonsKKAUpxuq4htEES79pq8cEW6ef9qNdRnFQrE2GkLp,Orange,Teal,Gold Armour,Laser,Cap,Gold Ring,Collar
881,6.49,430,49.25,https://magiceden.io/item-details/ALJGirPRjNdB2jZNZtu5Eneg2axdyvFQXZ2Fs64d2MDZ,Orange,Teal,Tuxedo,3D Glasses,Crown,None,Barb Wire
889,4.2,745,60.61,https://magiceden.io/item-details/5Vqc9VoxNx9uEyuhDx9UgU44Uy6mJoEExV5s2hiXTjA1,Orange,Green,Cape,Laser,Fire,Flame,None
932,3.3,1047,58.55,https://magiceden.io/item-details/AetUrtD9FcZPySYLurgrxoAvgwrb54tSzd3Rs4aS2aEo,Green,Purple,Gold Armour,Optic Visor,Fire,None,Gold Chain
947,8.95,800,11.2,https://solanart.io/search/?token=CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
952,3.17,980,62.3,https://magiceden.io/item-details/H7x2rFpwt3ieCN1ven7DQDzqADiNTTpA7itt38WUkioy,Orange,Red,Gold Armour,Optic Visor,None,Gold Coin,Diamond Necklace
955,3.3,956,61.88,https://magiceden.io/item-details/7fkxgQuHnYkcRdhEPsRphrX8ze9wQEyYVSr8zFghGRoD,Purple,Teal,Tuxedo,Optic Visor,Crown,Blood,Dragonball
971,4.69,264,73.33,https://magiceden.io/item-details/Dnt4c6a4xKPMgm94CMrEdYYvzyxbgzkceMXEvkyNTsAE,Orange,Green,Hoodie,None,Gold Helmet,None,None
973,4,854,58.62,https://magiceden.io/item-details/5G1cTgsEYPfPNXoE4DbHAykELZfwkyDuELw6wmJAH7fY,Green,Green,Gold Armour,Renegades,None,Blood,Diamond Necklace
976,5.5,1005,38.09,https://magiceden.io/item-details/5iCxVSHVvqo9FGheF6Yw1coA6Seahmr76Yd3ikss9jqk,Brown,Red,None,Renegades,Fire,Blood,Gold Chain
981,10,928,0,https://magiceden.io/item-details/9FJWYmK8KANMhXdyUBjuP9bEPAXw1PeZwjUTDS9XQFWM,Brown,Red,Gold Armour,Laser,None,Gold Ring,Gold Chain
983,4.32,197,79.48,https://magiceden.io/item-details/D1z2smwUXi5QXvQDf4LXg4FQGzSFQwjL7FA8VqpPnr3K,Brown,Skeleton,Jersey,Renegades,Quartz,Gold Ring,None
984,4,868,58.11,https://magiceden.io/item-details/EPJVcR3J4sJMqPvya1czVKQeieKfvpz6hujZeDh4jXPe,Teal,Purple,Gold Armour,Solana Shades,Fire,Gold Coin,Gold Chain
997,4,1033,52.06,https://magiceden.io/item-details/3atayYKKzmLuvfgULeFuNnQ4d2ZGcAHfwuUR84iM6Zbm,Orange,Teal,Jersey,Renegades,Crown,Gold Ring,Dragonball
1024,7,873,28.02,https://solanart.io/search/?token=Efo87Xq6rGTCpHYwLZMrRWqxkKXnAradj35N2UWARvhN,Purple,Skeleton,Jersey,3D Glasses,Fire,Gold Coin,Gold Chain
1026,4.2,383,73.87,https://magiceden.io/item-details/GAWqEhvH6xYBTYmoDajd6341mq9fjgNPkb3JNCWMdZDv,Purple,Skeleton,Cape,3D Glasses,Quartz,Gold Coin,Gold Chain
1029,4,895,57.12,https://magiceden.io/item-details/E2rYPtzoVZYYFLj46Lrtv7KnpJkLJ6cMtwLaAMN8A1S4,Orange,Purple,Hoodie,Laser,Cap,None,Gold Chain
1045,4,667,65.47,https://magiceden.io/item-details/4tBsFizFPtXXvNXsS9hZrLQb9xnXUCRJsn2xnNQa3cvh,Purple,Skeleton,Gold Armour,Solana Shades,Cap,Gold Coin,Barb Wire
1054,6,370,56.35,https://magiceden.io/item-details/2mt65qzL8LnTDam8LDN1Gzw3GHbfriTwHyX3JHDfw17W,Orange,Green,Jersey,None,Gold Helmet,Cigar,None
1071,4,285,79.56,https://solanart.io/search/?token=7qcVvh51jn1EeiJp44GiwEPnWCMk6ATprxJZsrDvkX9Q,Green,Purple,Tuxedo,Solana Shades,None,None,Dragonball
1084,6.99,23,59.16,https://magiceden.io/item-details/2PtrMTKaxX2uJiBezHWL8Aj2HXGr3XY1Bn9zg6AdfbV6,Orange,Yellow,Tuxedo,Renegades,Quartz,Flame,Barb Wire
1092,9.99,55,27.99,https://magiceden.io/item-details/Dkc7FFasj95AMkvyeWYDFJiePH4cYcTp4wXZWcJYhPzp,Orange,Red,Gold Armour,None,Quartz,Cigar,Collar
1096,6.39,217,58.05,https://magiceden.io/item-details/8D4QdivWnvVcLHHYmCNwjSBubivfkZozxoW91yXvPdyN,Brown,Yellow,None,Laser,Crown,Flame,Dragonball
1109,3,212,92.13,https://magiceden.io/item-details/EuGPfgxndTHjcS7CkvcvBUhRLxDQMpQ14RGgXPefN5kt,Purple,Teal,Jersey,Solana Shades,Quartz,Cigar,None
