id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
334,7,697,17.88,https://solanart.io/nft/ArBzsssfvS1iKmxvby9S2qbM3pqP2kGR9nwog9ZWjNbf,Purple,Purple,Tuxedo,Renegades,Gold Helmet,Flame,Dragonball
344,4,73,70.37,https://magiceden.io/item-details/71eVYR3f4U51VULdtgj5BrAczjSzTgQF8SqFSdkpUuVQ,Orange,Teal,Cape,3D Glasses,Quartz,Cigar,None
347,1.4,963,64.3,https://magiceden.io/item-details/4Ajk4MmkHegaEEkMCRryMv43xK9LYp9QPJd2Xq2ZY4JA,Purple,Zombie,Cape,Solana Shades,Cap,Blood,Diamond Necklace
349,5,779,34.93,https://magiceden.io/item-details/2vsXEZjj1eGvvgU9WcpiX6PyHsziAiqVfJZDi2JtSybe,Teal,Red,Cape,Solana Shades,Fire,Gold Coin,Dragonball
350,10,29,11.95,https://magiceden.io/item-details/2wNcsZZ661HM7EhunPqbd8dTXBDHBKs2oWZxX7aaKvSn,Brown,Yellow,Hoodie,3D Glasses,Gold Helmet,Flame,Dragonball
362,2.5,867,56.76,https://magiceden.io/item-details/D5QRzQ634iaeYvxSnffer8XAewgpXoNXDhoAP2LMrTai,Purple,Teal,Jersey,None,Cap,None,None
370,1.3,734,73.55,https://solanart.io/nft/34CZJ7ERbW4wK6EdSnHjAoBUSytEiDbq192eqMNbyMDj,Brown,Zombie,Hoodie,Optic Visor,Gold Helmet,Gold Coin,Collar
372,3,342,70.68,https://magiceden.io/item-details/4HAA2S71YFd5xAry7GNWPof3j3z4zJ9UZmBaAd9CKc9A,Brown,Skeleton,Gold Armour,Solana Shades,Crown,Gold Ring,Barb Wire
384,1.5,840,67.73,https://magiceden.io/item-details/E9NXtJ2LP3AmsSeAeCWMVRq7q4QvsPjMP5hq8ozT2skx,Green,Green,Cape,Renegades,Gold Helmet,Flame,Barb Wire
386,5,1060,24.8,https://magiceden.io/item-details/5h2ivVaKpBQ9xmCSNzzCxH43oeyfqrepfvJHHSGAFMeJ,Green,Purple,Cape,Optic Visor,Fire,None,Diamond Necklace
400,60,801,0,https://solanart.io/nft/7FqW2WT74qH6arX6cjqohKyRHkxT5uTVAbSspkhxt3VS,Orange,Teal,None,Renegades,Crown,Gold Ring,Barb Wire
431,13,126,0,https://solanart.io/nft/2QnQgeA6Jm5yvbRWnxjLUrWA56nvRnNSFmBnnYdmYU5K,Orange,Skeleton,Tuxedo,Renegades,Crown,Cigar,None
458,1.45,962,63.83,https://magiceden.io/item-details/4We6paD5ZpbCkAzze1j2aekJwWFxwuq4PfcdHomZinC9,Purple,Teal,Tuxedo,Solana Shades,Cap,None,Gold Chain
462,6,157,47.34,https://magiceden.io/item-details/61fpGGrjRrafpvku4dBcB2DxvteB7mqWHpqvQ4rRq5FN,Teal,Purple,Tuxedo,Solana Shades,Gold Helmet,Flame,Collar
464,3.69,972,41.07,https://magiceden.io/item-details/8CXhxC6YbVao8ndGsj3ijiQHAuvM9u1jLVZvoMYswV9e,Teal,Purple,Jersey,Laser,Fire,Gold Coin,Barb Wire
480,1.5,889,65.96,https://magiceden.io/item-details/Ay4HLtJRrbQPd18SgeGmHrFrVw1TWT3MABjg3hzTtDhd,Purple,Skeleton,Cape,Renegades,Gold Helmet,None,Dragonball
502,2.3,539,70.58,https://magiceden.io/item-details/5opYxVG9SPjSwisiq4SrDPYCvfKZZuHrhCQqmGNT3SUE,Brown,Skeleton,Gold Armour,Optic Visor,Crown,Gold Ring,Barb Wire
508,2.3,823,60.34,https://solanart.io/nft/Ao6cQqjMELTtboK4z4v8vsj4wkeLQW8eZnEbS1F1Nqa8,Orange,Green,Gold Armour,Optic Visor,Fire,Blood,Collar
547,3,190,76.15,https://solanart.io/nft/GLoqWCLPLmUcMV5LyEPWmP7A2XpYhXBSgrap6v7ky4kQ,Purple,Yellow,None,Renegades,None,None,Dragonball
563,1.5,864,66.86,https://magiceden.io/item-details/B8jn2tDzFyeucQcJHKhpZw9gA6Xbbg3sWhYZ3F9ufqes,Green,Zombie,Tuxedo,Optic Visor,None,Gold Coin,Gold Chain
571,3,1092,43.65,https://solanart.io/nft/97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
574,2,381,79.27,https://magiceden.io/item-details/FDhs3yk8rBviSoLrMhU71Cjh6pRPjrwESDdaqEZxgKTE,Orange,Red,Hoodie,Laser,None,Gold Ring,Collar
586,4.2,258,61.7,https://magiceden.io/item-details/5Pvu5P6yZonwaKDZvaatzkatkqZw3xwPhcjWMjEAadN4,Brown,Zombie,Jersey,3D Glasses,Cap,Flame,Collar
609,10,60,10.84,https://magiceden.io/item-details/DsKw5NhRmyp61J5S1t2ihmrhJdbPDBAk7gjAxmrkkYaA,Orange,Yellow,Hoodie,Laser,Quartz,None,Barb Wire
657,1.4,1110,59,https://magiceden.io/item-details/27dTX1rxPCwC4fgXSwzYBsGGd6ey7MWtH4VA8wLLSA5G,Purple,Teal,Cape,Laser,Cap,Gold Coin,Diamond Necklace
659,2,419,77.9,https://magiceden.io/item-details/214iqvexZBpuqncFQXcFGb4iXQGvb4VezQ4pSMyu4QjV,Teal,Zombie,Jersey,Solana Shades,Crown,Cigar,Gold Chain
670,1.45,754,71.33,https://magiceden.io/item-details/Bxkgnj8jhvHYapEmB64VZUyALZV7RT2UKAp6VwkNyT2a,Teal,Purple,Gold Armour,Laser,Gold Helmet,Cigar,Gold Chain
680,2.5,110,84.04,https://magiceden.io/item-details/DcvL8JEa2hB1XaLgFuejxKt39D3DGZJM5WTejEsdipJg,Teal,Teal,Hoodie,Laser,None,Cigar,None
681,10,761,0,https://solanart.io/nft/FtNcj6Noz986uuThvkMWU1WbB5M6y6JEwdyXBb6U6Dqm,Purple,Teal,Tuxedo,Renegades,None,Flame,Diamond Necklace
693,1.7,508,77.69,https://magiceden.io/item-details/8Cn1FBhpngiJmo7fEpHUXor3D3LF2p2m5knpGsKmR3np,Green,Skeleton,Gold Armour,None,None,Blood,Gold Chain
699,6,721,27.02,https://magiceden.io/item-details/5etF339HxSSYqLq7r8VX7uNDZTky8ZhH6RZnPGrwen9B,Green,Purple,Tuxedo,Renegades,Fire,Gold Ring,Dragonball
709,4.2,151,65.56,https://magiceden.io/item-details/7w6nebSfE7wS8SsLxkaVo2qRPxrmDnC9zgocvP6edqyc,Brown,Green,Gold Armour,Solana Shades,None,Flame,None
718,4,1009,36.64,https://magiceden.io/item-details/BbxCKdD7vYzggizd6GQx7wX5akQjfxikKQi8TDvGt4AJ,Purple,Red,Jersey,None,Cap,None,Gold Chain
725,3.5,523,59.15,https://solanart.io/nft/5cbyodLP2NvKaMnR7kN3rdDEG7vVykuedsJXN8UzrwMB,Orange,Green,Gold Armour,Solana Shades,Crown,Cigar,Gold Chain
730,3,1032,45.81,https://solanart.io/nft/BcvLjz8cLgYgnSusGqvAGjbecMpsUm4MXXVCj35jLMRi,Green,Zombie,Cape,Laser,Crown,Gold Ring,Diamond Necklace
731,2.85,337,72.36,https://magiceden.io/item-details/8fapDh7ZsAmDHzmFCYT8we3tLup2j7WUs9FeG9L2JpMw,Green,Skeleton,Tuxedo,None,Gold Helmet,None,Barb Wire
736,1.7,1059,57.84,https://magiceden.io/item-details/5627KHoGuxB3AFvgrSQb5ypLrbHqiLssgAD5UVK3JyXv,Orange,Red,Hoodie,Renegades,Gold Helmet,Gold Coin,Gold Chain
737,4.2,302,60.12,https://solanart.io/nft/CCzqzoqbBzcGW8zmhrwg5WZ7KZm821jjuyi6LUzwReZg,Purple,Skeleton,Jersey,Solana Shades,Crown,Cigar,Dragonball
753,3.42,81,75.88,https://magiceden.io/item-details/BpYimvPPLSGERzaMFJJno7oC3apKoprneEoxYE2ERoK7,Teal,Red,Hoodie,Renegades,Quartz,Gold Ring,Barb Wire
755,1.8,711,69.38,https://magiceden.io/item-details/CbWBQoGkAFHvMrsHExDk3uiAsDvMPfaJoq5ovKtBVmNR,Green,Yellow,Jersey,Renegades,Gold Helmet,Gold Ring,Barb Wire
773,3.5,556,57.96,https://magiceden.io/item-details/CuLCFbTmSEMsWSVuYN4ZLXcHNyDVimceVa1R5K9ovhcv,Teal,Green,Jersey,Solana Shades,Crown,Flame,Gold Chain
797,2.9,784,55.75,https://magiceden.io/item-details/6yu3AYRvTALmtckqcCbwvoG1gzZs5tBmjD38VM429aV5,Orange,Red,Gold Armour,Renegades,Fire,Gold Ring,None
823,5.24,395,46.37,https://magiceden.io/item-details/CdaZU53SiHDvm7qgT83CK8pttjBKCbN1TXbkEuXCjYBj,Teal,Red,Gold Armour,Laser,Quartz,Blood,Dragonball
833,2.69,872,54.68,https://magiceden.io/item-details/7isNLhUg5m459GpnnHcCPLxKmFtrXacUETVLLqx4GSd6,Brown,Zombie,Cape,None,Gold Helmet,Gold Ring,Diamond Necklace
834,4.4,279,58.95,https://magiceden.io/item-details/G9Z4MHhjfBKjSVnY22oYSFLsmVVtNV3a9J1iFXWDdBQH,Orange,Zombie,Gold Armour,Solana Shades,Quartz,Gold Coin,Collar
848,1.3,935,66.31,https://magiceden.io/item-details/13KmRbTuYDpJms1fNupLrfAviEpUoWbr7wkmejyGqxVH,Brown,Red,Jersey,Optic Visor,Cap,Blood,None
851,4,251,63.95,https://solanart.io/nft/22p3jY7Da5rBuunkY8p3tq3EFR3VXReMmEynyWhUEVpu,Brown,Red,None,Renegades,Quartz,Blood,None
861,4,978,37.76,https://magiceden.io/item-details/HonsKKAUpxuq4htEES79pq8cEW6ef9qNdRnFQrE2GkLp,Orange,Teal,Gold Armour,Laser,Cap,Gold Ring,Collar
866,3.5,1064,39.66,https://magiceden.io/item-details/Ed5juKSYqqMMrtYuyGN5STre1XTLAGVbTUdbNPqXyNgz,Brown,Teal,Cape,Solana Shades,Fire,Gold Ring,Gold Chain
947,6.99,800,14.27,https://solanart.io/nft/CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
971,3.99,264,63.59,https://magiceden.io/item-details/Dnt4c6a4xKPMgm94CMrEdYYvzyxbgzkceMXEvkyNTsAE,Orange,Green,Hoodie,None,Gold Helmet,None,None
973,3,854,52.23,https://magiceden.io/item-details/5G1cTgsEYPfPNXoE4DbHAykELZfwkyDuELw6wmJAH7fY,Green,Green,Gold Armour,Renegades,None,Blood,Diamond Necklace
976,5.5,1005,21.78,https://magiceden.io/item-details/5iCxVSHVvqo9FGheF6Yw1coA6Seahmr76Yd3ikss9jqk,Brown,Red,None,Renegades,Fire,Blood,Gold Chain
984,3.25,868,49.22,https://magiceden.io/item-details/EPJVcR3J4sJMqPvya1czVKQeieKfvpz6hujZeDh4jXPe,Teal,Purple,Gold Armour,Solana Shades,Fire,Gold Coin,Gold Chain
1019,4.2,573,50.35,https://solanart.io/nft/9m1UUE35J55pB5owKmWT2mfLntXWpxCr63qWCvRWGdY2,Brown,Green,Cape,None,Quartz,Gold Coin,Diamond Necklace
1024,7,873,11.54,https://solanart.io/nft/Efo87Xq6rGTCpHYwLZMrRWqxkKXnAradj35N2UWARvhN,Purple,Skeleton,Jersey,3D Glasses,Fire,Gold Coin,Gold Chain
1037,2.2,566,70.6,https://magiceden.io/item-details/79ErUbKdfp7547tU1XZvo12a5n1ATt5R3zEiaGSvCitn,Brown,Zombie,Tuxedo,Laser,Fire,Flame,Barb Wire
1060,1.3,1080,61.08,https://magiceden.io/item-details/2rTScE56nY1D8atYnRmrS5dKRL9eCtGFegzMoqHHmWEC,Purple,Red,Jersey,Optic Visor,Crown,Gold Coin,Dragonball
1071,4,285,62.73,https://solanart.io/nft/7qcVvh51jn1EeiJp44GiwEPnWCMk6ATprxJZsrDvkX9Q,Green,Purple,Tuxedo,Solana Shades,None,None,Dragonball
1082,1.75,859,64.55,https://magiceden.io/item-details/3NF4Je7h1w8mP3vVJ6a8k6D7Lg8bUz5iow92QHh8B4mE,Purple,Green,Jersey,Solana Shades,Fire,Blood,Barb Wire
1084,6.99,23,42.27,https://magiceden.io/item-details/2PtrMTKaxX2uJiBezHWL8Aj2HXGr3XY1Bn9zg6AdfbV6,Orange,Yellow,Tuxedo,Renegades,Quartz,Flame,Barb Wire
1092,9.99,55,11.12,https://magiceden.io/item-details/Dkc7FFasj95AMkvyeWYDFJiePH4cYcTp4wXZWcJYhPzp,Orange,Red,Gold Armour,None,Quartz,Cigar,Collar
