id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
154,0.99,98,92.01,https://solanart.io/nft/6Zj3i1m5KjNCTVBfvaGfRtYwm3JYaq1Y77Mtuyqs5Yho,Green,Teal,Hoodie,None,Quartz,Flame,Barb Wire
163,0.8,236,88.86,https://solanart.io/nft/6geggUDkk7p4JD6vQMYXdN26CbMPu9ESzNXywxrSoDmw,Teal,Zombie,Cape,Solana Shades,None,Blood,Collar
168,100,597,0,https://solanart.io/nft/Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
171,1,431,79.71,https://solanart.io/nft/3e9WkkXndep3jMY7en8TFbPbnqHa6pGzFXSgVuRmxYGY,Orange,Green,None,None,Gold Helmet,Blood,None
190,0.575,896,66.93,https://solanart.io/nft/89eZn8kjvpZhLAURucQ7BmpenXuTY9pnkki6eGeNi7XB,Brown,Green,Cape,Renegades,None,None,Gold Chain
199,2,86,82.35,https://solanart.io/nft/4YTJqfx4zUA7uca6cxNTfzcFzs2ToRoJZUMwAVFXJ42V,Orange,Green,Tuxedo,None,Quartz,Gold Ring,Dragonball
213,0.8,732,70.69,https://solanart.io/nft/4Rxbj8tbU58fzVNUP8xR8z8pTkWE9rMMW5wWcVuzvhx7,Purple,Zombie,Tuxedo,None,Fire,None,Gold Chain
221,0.75,853,66.75,https://solanart.io/nft/EEX96NBfgtGRvU2haeGMFBgymYPf4FFA972sZfVspMoR,Green,Red,Gold Armour,Laser,Cap,Gold Ring,None
244,0.98,919,62.04,https://solanart.io/nft/G2UykinRazuWyauNA7WtF2Uhpy71kXeSsgJzVf8ordrA,Purple,Skeleton,Cape,Solana Shades,Fire,Blood,Gold Chain
251,1.5,822,60.39,https://solanart.io/nft/8Yacrx9sahnD52t138hDfDsc3AqAwbatuoWbQUvBqHK9,Teal,Teal,Gold Armour,Optic Visor,Quartz,Gold Coin,Gold Chain
257,0.7,433,82.64,https://solanart.io/nft/HxHgFLT8NCYpTyjpkgX6uNKLAZumKe3VyaSSTAcVKd5V,Purple,Yellow,Cape,Solana Shades,Gold Helmet,None,None
258,0.575,468,82.61,https://solanart.io/nft/4aTvopTemf9VPYfgx2GZ5yFTMYz5DyoWdQu2AdG1TQWC,Brown,Yellow,None,Solana Shades,Gold Helmet,None,Gold Chain
263,1.69,658,64.5,https://solanart.io/nft/6LnDAcRF1SEkpLtdd9BpSXoD1f91BiwMQKNKDycgG3sS,Orange,Purple,Jersey,Optic Visor,Cap,Cigar,Barb Wire
266,0.575,715,73.56,https://solanart.io/nft/8TgtXjmpbxFHPadHvQmy6a2uacfNz5M8cZe6GwUyWMBF,Orange,Skeleton,Jersey,None,Fire,Gold Coin,Barb Wire
288,0.79,533,78.08,https://solanart.io/nft/HxJ7NHuVFkUPN6T4svkj9XPXafWspZSoJQpUVZaj2uAz,Teal,Skeleton,Cape,None,Fire,Blood,Diamond Necklace
294,0.575,1046,61.43,https://solanart.io/nft/HPTF18Fn5X8NRWtpifDWTMF5sWBTneGBXpzbFoLDpH8U,Orange,Teal,Hoodie,Optic Visor,Cap,Gold Coin,Diamond Necklace
298,3,14,74.99,https://solanart.io/nft/Huh8afr6NaXh74URtm8fHkpffMWCE8TNbvFX5Wdm5MiC,Teal,Yellow,Tuxedo,Solana Shades,Quartz,Gold Ring,Diamond Necklace
334,7,697,9.97,https://solanart.io/nft/ArBzsssfvS1iKmxvby9S2qbM3pqP2kGR9nwog9ZWjNbf,Purple,Purple,Tuxedo,Renegades,Gold Helmet,Flame,Dragonball
349,0.6,779,70.97,https://solanart.io/nft/2vsXEZjj1eGvvgU9WcpiX6PyHsziAiqVfJZDi2JtSybe,Teal,Red,Cape,Solana Shades,Fire,Gold Coin,Dragonball
362,2,867,53.74,https://solanart.io/nft/D5QRzQ634iaeYvxSnffer8XAewgpXoNXDhoAP2LMrTai,Purple,Teal,Jersey,None,Cap,None,None
372,1.5,342,77.97,https://solanart.io/nft/4HAA2S71YFd5xAry7GNWPof3j3z4zJ9UZmBaAd9CKc9A,Brown,Skeleton,Gold Armour,Solana Shades,Crown,Gold Ring,Barb Wire
383,2.75,25,77.08,https://solanart.io/nft/B8Z8dArBXiaUTxLZRRT3nmqGsjAHNg46iYb6mtNZ1CvA,Orange,Purple,Hoodie,None,None,Cigar,Collar
386,5,1060,16.67,https://solanart.io/nft/5h2ivVaKpBQ9xmCSNzzCxH43oeyfqrepfvJHHSGAFMeJ,Green,Purple,Cape,Optic Visor,Fire,None,Diamond Necklace
395,0.575,622,76.97,https://solanart.io/nft/BcarSqmQaS1z7B5B4CxfuhRrASi5o7Wx7mN7hhsc9Dvo,Brown,Green,Hoodie,Optic Visor,None,Blood,Gold Chain
396,0.575,592,78.07,https://solanart.io/nft/DVPajwN19Udcw2CPnE8NtJRbu8TwkupuppG6JY3dRnXM,Green,Yellow,None,Laser,Gold Helmet,Blood,Barb Wire
407,0.575,347,87.04,https://solanart.io/nft/6ppJ1p6DA3AuYJqy2HjgMDzNTaf8rksi4R5832E51vxk,Brown,Purple,None,Solana Shades,Cap,Gold Ring,Collar
414,0.575,272,89.79,https://solanart.io/nft/7ZefwxBRmYHoCpCmybhW6a9mN1K3tn6Ewmo1wj8wpruA,Teal,Zombie,Hoodie,Solana Shades,Gold Helmet,Gold Coin,None
416,1,643,71.95,https://solanart.io/nft/BWiu3Q3sDiqsGYRpxQmT8RVD7wncWYsQZkfGSULpgYmP,Teal,Purple,Jersey,Laser,Cap,Flame,Barb Wire
431,13,126,0,https://solanart.io/nft/2QnQgeA6Jm5yvbRWnxjLUrWA56nvRnNSFmBnnYdmYU5K,Orange,Skeleton,Tuxedo,Renegades,Crown,Cigar,None
449,7,2,35.43,https://solanart.io/nft/2Ae8GKCYZmPvCPdiWJzzG6JwvXoAbGYbC8UR22ojDUVw,Brown,Yellow,Hoodie,3D Glasses,Quartz,Gold Ring,None
459,3,712,49.42,https://solanart.io/nft/DxqM7m6sUyx685Xf3pMAp8vJvGNABQ6CxbV3qGjuEzJi,Orange,Yellow,Gold Armour,Optic Visor,Fire,None,Diamond Necklace
463,0.575,1068,60.63,https://solanart.io/nft/GtPxNQb3HCuoR67ZuV1RM831nqW366GGQsrwM4zPQZ41,Orange,Green,Gold Armour,Optic Visor,Crown,Gold Coin,Gold Chain
464,3.69,972,33,https://solanart.io/nft/8CXhxC6YbVao8ndGsj3ijiQHAuvM9u1jLVZvoMYswV9e,Teal,Purple,Jersey,Laser,Fire,Gold Coin,Barb Wire
469,1.65,266,79.26,https://solanart.io/nft/3cNsdmSqZT2PFZmEp3c268ESR6WT2sPh2iqjjsGtdEiY,Green,Red,Hoodie,None,None,Flame,Gold Chain
486,1.5,946,55.85,https://solanart.io/nft/DyfnwZq22epCa9FKF2Z1jJqgwUYwkW7KmzLbtQKsLYLp,Purple,Red,Cape,None,Fire,Gold Ring,Diamond Necklace
502,0.83,539,77.46,https://solanart.io/nft/5opYxVG9SPjSwisiq4SrDPYCvfKZZuHrhCQqmGNT3SUE,Brown,Skeleton,Gold Armour,Optic Visor,Crown,Gold Ring,Barb Wire
507,0.9,413,81.37,https://solanart.io/nft/9HsJ5Gk8Fe8CMccAWs1Sjeg9ayT39HEqeGRGaECKprAi,Green,Skeleton,Tuxedo,Laser,Crown,Gold Ring,None
512,5.5,6,50.28,https://solanart.io/nft/DLHME6AKAFCs5FRrZh97qhnca3tz9aUgERw3FqxkGXi5,Teal,Skeleton,None,3D Glasses,Quartz,Blood,Collar
534,0.575,758,71.98,https://solanart.io/nft/9ktDKpinJaCWoesZKq693TPFjuwPHTrqTnvgJ9f2p9q2,Orange,Red,Cape,3D Glasses,Gold Helmet,Gold Coin,None
542,0.575,1087,59.93,https://solanart.io/nft/BSNh3h3GFz6zfDm9sTsCs4RBTc9vm2EL764z1QfGUv5X,Orange,Red,Cape,Renegades,Fire,Blood,Diamond Necklace
544,3,13,75.02,https://solanart.io/nft/8Xxc7tQ4BEpnrWNsaD7A7tnVSBCyyKdppSmRDNpLrSn8,Teal,Yellow,Hoodie,Optic Visor,Fire,Cigar,None
545,2.5,113,76.36,https://solanart.io/nft/8gNbFKqbKbfRgitJyhDYKBhfYoDFp6ENEhHu4ViP9dEW,Teal,Green,Hoodie,Laser,Cap,Cigar,Collar
557,0.7,344,85.9,https://solanart.io/nft/E1LGNQwHKNKXX4genCBZcJojkhoAQ3dz1SoQ9PexUvMS,Orange,Teal,Tuxedo,3D Glasses,Crown,None,None
571,0.6,1092,59.5,https://solanart.io/nft/97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
601,0.575,324,87.88,https://solanart.io/nft/ErtVVUqXKGFtcBPZYxj49pTjysrSJ3Q9AdSFN97Rv5Zu,Purple,Yellow,None,Optic Visor,Crown,None,Barb Wire
642,0.575,207,92.17,https://solanart.io/nft/8xdLisK3VpQZjRocwRptAenyEUFKU74zNSggdCfsKR8v,Green,Purple,Cape,None,None,Cigar,Dragonball
667,0.575,829,69.38,https://solanart.io/nft/ENYUEAB4BD6kPR8tXWKQURUD5DHCBw4aTTNq6Mk9TV28,Teal,Teal,Gold Armour,Laser,Fire,Gold Ring,Collar
668,1.05,812,65.26,https://solanart.io/nft/EQzGY6imRewZ7qY9UidaSpb9t1tyCoCFv7dVpn86MNAh,Green,Yellow,None,Optic Visor,Fire,Gold Coin,Gold Chain
681,10,761,0,https://solanart.io/nft/FtNcj6Noz986uuThvkMWU1WbB5M6y6JEwdyXBb6U6Dqm,Purple,Teal,Tuxedo,Renegades,None,Flame,Diamond Necklace
688,0.575,447,83.38,https://solanart.io/nft/7Fwp3bBxVCZtdYEfiD4UKoHkmpCvZeNWKziSCoWUhuzD,Orange,Red,Hoodie,Solana Shades,Cap,Flame,Diamond Necklace
709,4.2,151,57.97,https://solanart.io/nft/7w6nebSfE7wS8SsLxkaVo2qRPxrmDnC9zgocvP6edqyc,Brown,Green,Gold Armour,Solana Shades,None,Flame,None
712,0.65,295,88.19,https://solanart.io/nft/2ok7QtMePj6ktFoBKS9Zi4X9XZE1QdbFeFLZ7F8qdtdY,Green,Yellow,None,Laser,None,Flame,Gold Chain
725,3.5,523,51.34,https://solanart.io/nft/5cbyodLP2NvKaMnR7kN3rdDEG7vVykuedsJXN8UzrwMB,Orange,Green,Gold Armour,Solana Shades,Crown,Cigar,Gold Chain
730,1.5,1032,52.7,https://solanart.io/nft/BcvLjz8cLgYgnSusGqvAGjbecMpsUm4MXXVCj35jLMRi,Green,Zombie,Cape,Laser,Crown,Gold Ring,Diamond Necklace
737,2,302,74.44,https://solanart.io/nft/CCzqzoqbBzcGW8zmhrwg5WZ7KZm821jjuyi6LUzwReZg,Purple,Skeleton,Jersey,Solana Shades,Crown,Cigar,Dragonball
746,1,446,79.16,https://solanart.io/nft/32x5nhzxf2Uwfg2nkbE69dEeFdBmVrrGWRZYxdD8kUzR,Purple,Yellow,None,Renegades,Crown,Flame,Gold Chain
751,1.5,334,78.27,https://solanart.io/nft/8XuMT6cWPUw4ViBGuV1iKCLZeYkFNebZyZ5bbzecvH9z,Green,Yellow,None,Optic Visor,Gold Helmet,Cigar,Diamond Necklace
753,3.42,81,68.33,https://solanart.io/nft/BpYimvPPLSGERzaMFJJno7oC3apKoprneEoxYE2ERoK7,Teal,Red,Hoodie,Renegades,Quartz,Gold Ring,Barb Wire
757,2,63,83.19,https://solanart.io/nft/5dSdujUfTuRdutu7FT3kVX1VFSVfJFyMWbAKVMHXfD2f,Brown,Green,Tuxedo,3D Glasses,None,None,None
773,1.5,556,70.13,https://solanart.io/nft/CuLCFbTmSEMsWSVuYN4ZLXcHNyDVimceVa1R5K9ovhcv,Teal,Green,Jersey,Solana Shades,Crown,Flame,Gold Chain
796,90,911,0,https://solanart.io/nft/9eirYqH5JUvzwCpyqkLuKZfgY3mZyQnMs355ds3h4BxQ,Brown,Green,Gold Armour,Laser,Gold Helmet,Cigar,Gold Chain
799,0.575,1055,61.11,https://solanart.io/nft/dC3qWxkA9TDgwMJ4w5UYhTCG8B7qRtK1ASyMxeDmPcL,Green,Zombie,Gold Armour,Laser,Fire,Gold Ring,Gold Chain
827,0.575,960,64.59,https://solanart.io/nft/D2kX37gTJRB2MNsDNKivuEHr4iC7UKLUMLmw5fomw6L2,Green,Green,Jersey,Laser,None,None,Diamond Necklace
833,2.69,872,46.66,https://solanart.io/nft/7isNLhUg5m459GpnnHcCPLxKmFtrXacUETVLLqx4GSd6,Brown,Zombie,Cape,None,Gold Helmet,Gold Ring,Diamond Necklace
851,4,251,56.31,https://solanart.io/nft/22p3jY7Da5rBuunkY8p3tq3EFR3VXReMmEynyWhUEVpu,Brown,Red,None,Renegades,Quartz,Blood,None
862,0.575,366,86.34,https://solanart.io/nft/2sprv7opM3tShP7TEP8GYMeB8RWQowAtGS6d3L7FDDaa,Green,Zombie,None,3D Glasses,Gold Helmet,Flame,Diamond Necklace
866,0.89,1064,57.63,https://solanart.io/nft/Ed5juKSYqqMMrtYuyGN5STre1XTLAGVbTUdbNPqXyNgz,Brown,Teal,Cape,Solana Shades,Fire,Gold Ring,Gold Chain
932,0.575,1047,61.4,https://solanart.io/nft/AetUrtD9FcZPySYLurgrxoAvgwrb54tSzd3Rs4aS2aEo,Green,Purple,Gold Armour,Optic Visor,Fire,None,Gold Chain
947,1.69,800,59.3,https://solanart.io/nft/CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
955,0.575,956,64.73,https://solanart.io/nft/7fkxgQuHnYkcRdhEPsRphrX8ze9wQEyYVSr8zFghGRoD,Purple,Teal,Tuxedo,Optic Visor,Crown,Blood,Dragonball
985,0.64,818,69.14,https://solanart.io/nft/21Fczvu9qKsUQuxpiuTShtVbCTyJbxRHYH2v5yVgr4zb,Purple,Yellow,None,Renegades,Cap,Gold Coin,Gold Chain
1019,2,573,64.51,https://solanart.io/nft/9m1UUE35J55pB5owKmWT2mfLntXWpxCr63qWCvRWGdY2,Brown,Green,Cape,None,Quartz,Gold Coin,Diamond Necklace
1020,0.575,125,95.17,https://solanart.io/nft/2sSEQY75iFZxmBuRea9VikMByeNrq9rDgxdLDAFFrztF,Orange,Red,None,3D Glasses,Gold Helmet,Cigar,Collar
1024,3,873,43.52,https://solanart.io/nft/Efo87Xq6rGTCpHYwLZMrRWqxkKXnAradj35N2UWARvhN,Purple,Skeleton,Jersey,3D Glasses,Fire,Gold Coin,Gold Chain
1035,0.6,562,78.91,https://solanart.io/nft/ZZF2KdpzUWaHYUcSrVNkMnkVZpW855yukUnjGamqU62,Brown,Green,Gold Armour,Optic Visor,None,None,Dragonball
1037,2.2,566,62.77,https://solanart.io/nft/79ErUbKdfp7547tU1XZvo12a5n1ATt5R3zEiaGSvCitn,Brown,Zombie,Tuxedo,Laser,Fire,Flame,Barb Wire
1056,1.5,102,86.76,https://solanart.io/nft/5LpmkMxs8KahsBi5KXEZsceFgGC23992gkXBhYUmjH1w,Green,Red,None,None,Quartz,Gold Ring,Collar
1068,3,939,41.1,https://solanart.io/nft/EZTyLtpc9oYHLS148wXPDkYMjn8g1mPD2YTAJ5N1m7MT,Orange,Zombie,Jersey,Optic Visor,Crown,Blood,Dragonball
1071,4,285,55.06,https://solanart.io/nft/7qcVvh51jn1EeiJp44GiwEPnWCMk6ATprxJZsrDvkX9Q,Green,Purple,Tuxedo,Solana Shades,None,None,Dragonball
1081,0.575,387,85.57,https://solanart.io/nft/6HR5CD9gWEXjaTita9NEaQWQWoZG2LT5K4bG1JDbHqRG,Orange,Skeleton,Gold Armour,Laser,Fire,Cigar,Collar
1084,4.9,23,55.66,https://solanart.io/nft/2PtrMTKaxX2uJiBezHWL8Aj2HXGr3XY1Bn9zg6AdfbV6,Orange,Yellow,Tuxedo,Renegades,Quartz,Flame,Barb Wire
