id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
431,13,126,0,https://solanart.io/search/?token=2QnQgeA6Jm5yvbRWnxjLUrWA56nvRnNSFmBnnYdmYU5K,Orange,Skeleton,Tuxedo,Renegades,Crown,Cigar,None
462,6,157,67.25,https://magiceden.io/item-details/61fpGGrjRrafpvku4dBcB2DxvteB7mqWHpqvQ4rRq5FN,Teal,Purple,Tuxedo,Solana Shades,Gold Helmet,Flame,Collar
463,3.3,1068,60.88,https://magiceden.io/item-details/GtPxNQb3HCuoR67ZuV1RM831nqW366GGQsrwM4zPQZ41,Orange,Green,Gold Armour,Optic Visor,Crown,Gold Coin,Gold Chain
508,50,823,0,https://solanart.io/search/?token=Ao6cQqjMELTtboK4z4v8vsj4wkeLQW8eZnEbS1F1Nqa8,Orange,Green,Gold Armour,Optic Visor,Fire,Blood,Collar
509,6,103,69.23,https://magiceden.io/item-details/FfFsecPiCJ1Tr4w5qzcZjkg7a94fub6PBSzmUyzpvddF,Orange,Red,None,Laser,Quartz,Cigar,None
524,3.9,689,68.76,https://magiceden.io/item-details/9rA6aFkWBDULZDuLb3KqpTpVEKNpB1LScDpxkgbz2wnq,Orange,Purple,Jersey,Laser,Fire,Cigar,None
557,4.5,344,75.4,https://magiceden.io/item-details/E1LGNQwHKNKXX4genCBZcJojkhoAQ3dz1SoQ9PexUvMS,Orange,Teal,Tuxedo,3D Glasses,Crown,None,None
571,5,1092,43,https://solanart.io/search/?token=97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
586,7,258,53.55,https://magiceden.io/item-details/5Pvu5P6yZonwaKDZvaatzkatkqZw3xwPhcjWMjEAadN4,Brown,Zombie,Jersey,3D Glasses,Cap,Flame,Collar
609,10,60,30.8,https://magiceden.io/item-details/DsKw5NhRmyp61J5S1t2ihmrhJdbPDBAk7gjAxmrkkYaA,Orange,Yellow,Hoodie,Laser,Quartz,None,Barb Wire
633,10,54,31.02,https://magiceden.io/item-details/9zwWFPr46so4BTjuJAJBsJBzgRuJTuB7Dm4sDhGqFAhc,Brown,Yellow,None,Renegades,Quartz,Blood,None
635,5.5,140,72.87,https://magiceden.io/item-details/27idT9GwEp51tyYwVZMdS8g3h4xCH5gGKQZnhwCQhYvD,Brown,Red,Tuxedo,Solana Shades,Quartz,None,Barb Wire
645,8,28,51.97,https://magiceden.io/item-details/BJvYoz2Vp22t5PciY3dC1p9tHLeeeUZBmuHCBT5cuneh,Teal,Green,Tuxedo,None,None,Flame,Barb Wire
681,10,761,5.12,https://solanart.io/search/?token=FtNcj6Noz986uuThvkMWU1WbB5M6y6JEwdyXBb6U6Dqm,Purple,Teal,Tuxedo,Renegades,None,Flame,Diamond Necklace
685,10,68,30.51,https://magiceden.io/item-details/4UeT41HcSdZHzVqrsCHepR7zY1iGozLBWHr7g6Ay5ged,Teal,Skeleton,None,3D Glasses,Cap,Blood,Dragonball
699,6,721,46.59,https://magiceden.io/item-details/5etF339HxSSYqLq7r8VX7uNDZTky8ZhH6RZnPGrwen9B,Green,Purple,Tuxedo,Renegades,Fire,Gold Ring,Dragonball
718,4,1009,56.04,https://magiceden.io/item-details/BbxCKdD7vYzggizd6GQx7wX5akQjfxikKQi8TDvGt4AJ,Purple,Red,Jersey,None,Cap,None,Gold Chain
725,3.5,523,78.84,https://magiceden.io/item-details/5cbyodLP2NvKaMnR7kN3rdDEG7vVykuedsJXN8UzrwMB,Orange,Green,Gold Armour,Solana Shades,Crown,Cigar,Gold Chain
730,4,1032,55.2,https://solanart.io/search/?token=BcvLjz8cLgYgnSusGqvAGjbecMpsUm4MXXVCj35jLMRi,Green,Zombie,Cape,Laser,Crown,Gold Ring,Diamond Necklace
742,5,200,75.67,https://magiceden.io/item-details/CJkGf5ffrBawgrDS2KsNM6ffhSST389h8cjo9Vdhfq9K,Green,Red,Gold Armour,Solana Shades,Quartz,Gold Ring,Collar
749,7,246,53.99,https://magiceden.io/item-details/DodU6HdP2NZiCDsi9bpARKh5r8zns6nUFh5xc5xqN2fV,Teal,Skeleton,None,Solana Shades,Cap,Gold Ring,Gold Chain
822,666,1076,0,https://solanart.io/search/?token=AHswh1dsBy3TNhDrFUoqeZki14Bus7q8qpqZKVY2jVsd,Brown,Red,Jersey,Renegades,Cap,Gold Ring,Gold Chain
823,5.24,395,66.13,https://magiceden.io/item-details/CdaZU53SiHDvm7qgT83CK8pttjBKCbN1TXbkEuXCjYBj,Teal,Red,Gold Armour,Laser,Quartz,Blood,Dragonball
828,5.4,94,75.56,https://magiceden.io/item-details/CTZTFnLW9c72TQ2VkFRduU4BWyapY5CuMCK1K1YAdbaT,Teal,Yellow,Tuxedo,Solana Shades,Gold Helmet,Gold Ring,Barb Wire
834,4.4,279,78.78,https://magiceden.io/item-details/G9Z4MHhjfBKjSVnY22oYSFLsmVVtNV3a9J1iFXWDdBQH,Orange,Zombie,Gold Armour,Solana Shades,Quartz,Gold Coin,Collar
841,4.15,985,55.42,https://solanart.io/search/?token=9YJz8C7usB2tCnPzkqd7WcQvm4bGfmCtC1sCHAmq6p6K,Brown,Teal,Jersey,None,Gold Helmet,Flame,Diamond Necklace
847,8,147,47.62,https://magiceden.io/item-details/Fv36x9tw7GiNTZKoVDi98bY3g8YgBTqtvK6q3CHM327t,Teal,Skeleton,Hoodie,Solana Shades,Fire,Gold Coin,Collar
851,4,251,83.81,https://solanart.io/search/?token=22p3jY7Da5rBuunkY8p3tq3EFR3VXReMmEynyWhUEVpu,Brown,Red,None,Renegades,Quartz,Blood,None
861,4,978,57.18,https://magiceden.io/item-details/HonsKKAUpxuq4htEES79pq8cEW6ef9qNdRnFQrE2GkLp,Orange,Teal,Gold Armour,Laser,Cap,Gold Ring,Collar
932,3.3,1047,61.65,https://magiceden.io/item-details/AetUrtD9FcZPySYLurgrxoAvgwrb54tSzd3Rs4aS2aEo,Green,Purple,Gold Armour,Optic Visor,Fire,None,Gold Chain
947,9.9,800,4.7,https://solanart.io/search/?token=CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
952,4.26,980,54.5,https://magiceden.io/item-details/H7x2rFpwt3ieCN1ven7DQDzqADiNTTpA7itt38WUkioy,Orange,Red,Gold Armour,Optic Visor,None,Gold Coin,Diamond Necklace
955,3.3,956,64.98,https://magiceden.io/item-details/7fkxgQuHnYkcRdhEPsRphrX8ze9wQEyYVSr8zFghGRoD,Purple,Teal,Tuxedo,Optic Visor,Crown,Blood,Dragonball
956,3.3,1024,62.49,https://magiceden.io/item-details/AycC3mUJrh6L6iFpiDxhtxYTedcaWgNJDRRYfSJkEJwx,Brown,Red,Jersey,None,Fire,Blood,Gold Chain
971,4.69,264,76.43,https://magiceden.io/item-details/Dnt4c6a4xKPMgm94CMrEdYYvzyxbgzkceMXEvkyNTsAE,Orange,Green,Hoodie,None,Gold Helmet,None,None
973,4,854,61.72,https://magiceden.io/item-details/5G1cTgsEYPfPNXoE4DbHAykELZfwkyDuELw6wmJAH7fY,Green,Green,Gold Armour,Renegades,None,Blood,Diamond Necklace
981,10,928,0,https://magiceden.io/item-details/9FJWYmK8KANMhXdyUBjuP9bEPAXw1PeZwjUTDS9XQFWM,Brown,Red,Gold Armour,Laser,None,Gold Ring,Gold Chain
1006,3.3,1081,60.4,https://magiceden.io/item-details/HWXJBSmf6xy3YHytCbkaR82E3xNSTvfS7QebY5LaE6Nf,Purple,Purple,Cape,Laser,Crown,Gold Coin,Dragonball
1013,5,1090,43.07,https://magiceden.io/item-details/8HH2fFDRqmR7875DJaPrPSq31FJTpdfScvaDytfoknmf,Purple,Teal,Jersey,Optic Visor,Crown,Flame,Gold Chain
1024,11,873,0,https://solanart.io/search/?token=Efo87Xq6rGTCpHYwLZMrRWqxkKXnAradj35N2UWARvhN,Purple,Skeleton,Jersey,3D Glasses,Fire,Gold Coin,Gold Chain
1026,7,383,48.97,https://magiceden.io/item-details/GAWqEhvH6xYBTYmoDajd6341mq9fjgNPkb3JNCWMdZDv,Purple,Skeleton,Cape,3D Glasses,Quartz,Gold Coin,Gold Chain
1029,4,895,60.22,https://magiceden.io/item-details/E2rYPtzoVZYYFLj46Lrtv7KnpJkLJ6cMtwLaAMN8A1S4,Orange,Purple,Hoodie,Laser,Cap,None,Gold Chain
1045,7,667,38.57,https://magiceden.io/item-details/4tBsFizFPtXXvNXsS9hZrLQb9xnXUCRJsn2xnNQa3cvh,Purple,Skeleton,Gold Armour,Solana Shades,Cap,Gold Coin,Barb Wire
1071,4,285,82.56,https://solanart.io/search/?token=7qcVvh51jn1EeiJp44GiwEPnWCMk6ATprxJZsrDvkX9Q,Green,Purple,Tuxedo,Solana Shades,None,None,Dragonball
1084,8.99,23,42.26,https://magiceden.io/item-details/2PtrMTKaxX2uJiBezHWL8Aj2HXGr3XY1Bn9zg6AdfbV6,Orange,Yellow,Tuxedo,Renegades,Quartz,Flame,Barb Wire
1092,9.99,55,31.09,https://magiceden.io/item-details/Dkc7FFasj95AMkvyeWYDFJiePH4cYcTp4wXZWcJYhPzp,Orange,Red,Gold Armour,None,Quartz,Cigar,Collar
1110,20,30,0,https://magiceden.io/item-details/93MRMmfMaZ3jCrRe4pNLpQtHrsSA8hUGagKBXbYiMrDm,Brown,Skeleton,Tuxedo,Optic Visor,Quartz,Flame,None
