id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
385,0.9,426,80.48,https://magiceden.io/item-details/CPvff82CRCcrHQJrzWeVu1HsQ9hGJaWDu3DHWWhpb3Pt,Teal,Zombie,Jersey,Solana Shades,None,Gold Coin,Barb Wire
386,5,1060,16.53,https://magiceden.io/item-details/5h2ivVaKpBQ9xmCSNzzCxH43oeyfqrepfvJHHSGAFMeJ,Green,Purple,Cape,Optic Visor,Fire,None,Diamond Necklace
411,1.2,244,84.07,https://magiceden.io/item-details/MFUppDBaiSMqVMgttYRCesSEztKCTs1VrpzSpMfiezZ,Orange,Purple,None,Renegades,Crown,Cigar,None
415,2.5,354,67.09,https://magiceden.io/item-details/4WchejoWrZKa5HQU9LUQMoRVK9uSqHC4fbxwq1ns6hQa,Brown,Red,Tuxedo,Laser,None,Flame,Collar
431,13,126,0,https://solanart.io/nft/2QnQgeA6Jm5yvbRWnxjLUrWA56nvRnNSFmBnnYdmYU5K,Orange,Skeleton,Tuxedo,Renegades,Crown,Cigar,None
449,9,2,14.83,https://magiceden.io/item-details/2Ae8GKCYZmPvCPdiWJzzG6JwvXoAbGYbC8UR22ojDUVw,Brown,Yellow,Hoodie,3D Glasses,Quartz,Gold Ring,None
453,0.68,1044,60.31,https://magiceden.io/item-details/Cn76z6tiDZGtpQqqikTYNhHDGAjMM1HkePnkmhupGWzn,Brown,Zombie,Tuxedo,Laser,Cap,Gold Coin,Gold Chain
462,6,157,39.22,https://magiceden.io/item-details/61fpGGrjRrafpvku4dBcB2DxvteB7mqWHpqvQ4rRq5FN,Teal,Purple,Tuxedo,Solana Shades,Gold Helmet,Flame,Collar
464,3.69,972,32.81,https://magiceden.io/item-details/8CXhxC6YbVao8ndGsj3ijiQHAuvM9u1jLVZvoMYswV9e,Teal,Purple,Jersey,Laser,Fire,Gold Coin,Barb Wire
469,1.65,266,78.77,https://solanart.io/nft/3cNsdmSqZT2PFZmEp3c268ESR6WT2sPh2iqjjsGtdEiY,Green,Red,Hoodie,None,None,Flame,Gold Chain
508,2,823,55.11,https://solanart.io/nft/Ao6cQqjMELTtboK4z4v8vsj4wkeLQW8eZnEbS1F1Nqa8,Orange,Green,Gold Armour,Optic Visor,Fire,Blood,Collar
509,1.9,103,82.17,https://magiceden.io/item-details/FfFsecPiCJ1Tr4w5qzcZjkg7a94fub6PBSzmUyzpvddF,Orange,Red,None,Laser,Quartz,Cigar,None
518,1.5,138,84.9,https://magiceden.io/item-details/2agATne882z6esJ19x6tDaDZzgBwa94nuvdyfJ37UdgE,Green,Yellow,Hoodie,Renegades,Gold Helmet,Cigar,Dragonball
527,0.85,813,66.97,https://magiceden.io/item-details/2so6PZpv9EZ3rsqfVBLgB5TJcyHT8nUh7Fmk39g6RxFk,Green,Zombie,None,None,Crown,Gold Coin,Gold Chain
538,3,375,61.33,https://magiceden.io/item-details/62WKWhmn69VG6AQq9qTqqdtjz8kCXWyM1LoSvHGZvvMh,Purple,Teal,Hoodie,Solana Shades,Cap,Flame,None
545,2.5,113,75.81,https://magiceden.io/item-details/8gNbFKqbKbfRgitJyhDYKBhfYoDFp6ENEhHu4ViP9dEW,Teal,Green,Hoodie,Laser,Cap,Cigar,Collar
571,3,1092,35.37,https://solanart.io/nft/97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
586,4.2,258,53.56,https://magiceden.io/item-details/5Pvu5P6yZonwaKDZvaatzkatkqZw3xwPhcjWMjEAadN4,Brown,Zombie,Jersey,3D Glasses,Cap,Flame,Collar
609,10,60,2.73,https://magiceden.io/item-details/DsKw5NhRmyp61J5S1t2ihmrhJdbPDBAk7gjAxmrkkYaA,Orange,Yellow,Hoodie,Laser,Quartz,None,Barb Wire
638,2,283,74.66,https://magiceden.io/item-details/8cCXWvnQiZ3fRokEnS1SHCbsSaBKNNarHxHGnrjZyHBj,Orange,Zombie,Hoodie,Solana Shades,Cap,Cigar,Gold Chain
668,1.05,812,65.01,https://magiceden.io/item-details/EQzGY6imRewZ7qY9UidaSpb9t1tyCoCFv7dVpn86MNAh,Green,Yellow,None,Optic Visor,Fire,Gold Coin,Gold Chain
681,10,761,0,https://solanart.io/nft/FtNcj6Noz986uuThvkMWU1WbB5M6y6JEwdyXBb6U6Dqm,Purple,Teal,Tuxedo,Renegades,None,Flame,Diamond Necklace
692,0.85,332,84.38,https://magiceden.io/item-details/DSRUkK7QyZue9x5zeVPDJhWVMkoSdQQXEvSecjorz2bt,Purple,Skeleton,Cape,Optic Visor,Quartz,None,Barb Wire
699,6,721,18.8,https://magiceden.io/item-details/5etF339HxSSYqLq7r8VX7uNDZTky8ZhH6RZnPGrwen9B,Green,Purple,Tuxedo,Renegades,Fire,Gold Ring,Dragonball
708,0.68,909,65.2,https://magiceden.io/item-details/7XzWRKVYtS3XuxfP8vKJHS2Br1ZfqtiTLsTUnCbGfgt3,Green,Purple,Gold Armour,3D Glasses,Gold Helmet,Gold Coin,Diamond Necklace
709,4.2,151,57.43,https://magiceden.io/item-details/7w6nebSfE7wS8SsLxkaVo2qRPxrmDnC9zgocvP6edqyc,Brown,Green,Gold Armour,Solana Shades,None,Flame,None
718,4,1009,28.38,https://magiceden.io/item-details/BbxCKdD7vYzggizd6GQx7wX5akQjfxikKQi8TDvGt4AJ,Purple,Red,Jersey,None,Cap,None,Gold Chain
725,3.5,523,50.97,https://solanart.io/nft/5cbyodLP2NvKaMnR7kN3rdDEG7vVykuedsJXN8UzrwMB,Orange,Green,Gold Armour,Solana Shades,Crown,Cigar,Gold Chain
730,3,1032,37.54,https://solanart.io/nft/BcvLjz8cLgYgnSusGqvAGjbecMpsUm4MXXVCj35jLMRi,Green,Zombie,Cape,Laser,Crown,Gold Ring,Diamond Necklace
731,1.5,337,77.7,https://magiceden.io/item-details/8fapDh7ZsAmDHzmFCYT8we3tLup2j7WUs9FeG9L2JpMw,Green,Skeleton,Tuxedo,None,Gold Helmet,None,Barb Wire
737,2,302,73.97,https://solanart.io/nft/CCzqzoqbBzcGW8zmhrwg5WZ7KZm821jjuyi6LUzwReZg,Purple,Skeleton,Jersey,Solana Shades,Crown,Cigar,Dragonball
745,0.99,1067,56.38,https://magiceden.io/item-details/4RPAaUdaPJyww9HbDimUeFT4TapL1x7DCXVrSteuWWuL,Green,Zombie,Cape,Laser,Cap,Gold Coin,Dragonball
753,3.42,81,67.77,https://magiceden.io/item-details/BpYimvPPLSGERzaMFJJno7oC3apKoprneEoxYE2ERoK7,Teal,Red,Hoodie,Renegades,Quartz,Gold Ring,Barb Wire
760,1,647,71.48,https://magiceden.io/item-details/J5kAXWuaDZYeUGiXMDaSgTfV3U2dXRBHHXe16uZh3DUF,Brown,Zombie,None,Laser,None,Gold Coin,Barb Wire
778,1,1084,55.66,https://magiceden.io/item-details/FK6dW8AiGt2kGjfofBe3hinY8UhBBHsSxVYhDqsGMTkv,Orange,Purple,Jersey,Renegades,Gold Helmet,Gold Coin,Dragonball
790,1.59,19,88.31,https://magiceden.io/item-details/5U611d34kQQLwukjhLR3pNT7j88eo8EcQSY8Mmvdv3wM,Purple,Zombie,Hoodie,3D Glasses,Quartz,None,Collar
797,2.9,784,47.52,https://magiceden.io/item-details/6yu3AYRvTALmtckqcCbwvoG1gzZs5tBmjD38VM429aV5,Orange,Red,Gold Armour,Renegades,Fire,Gold Ring,None
810,2,424,69.55,https://magiceden.io/item-details/5TALAg4NVbYT61VTMfiNsLqwWatgDqU9gqpDgJpUnr1X,Brown,Green,Cape,3D Glasses,Cap,Blood,None
818,1.5,211,82.26,https://magiceden.io/item-details/8SPFghpBnr2LVk3LZinZe81ErewyPaWCjq11M689UcCj,Teal,Purple,Cape,None,Quartz,None,Diamond Necklace
823,5.24,395,38.2,https://magiceden.io/item-details/CdaZU53SiHDvm7qgT83CK8pttjBKCbN1TXbkEuXCjYBj,Teal,Red,Gold Armour,Laser,Quartz,Blood,Dragonball
833,2.69,872,46.43,https://magiceden.io/item-details/7isNLhUg5m459GpnnHcCPLxKmFtrXacUETVLLqx4GSd6,Brown,Zombie,Cape,None,Gold Helmet,Gold Ring,Diamond Necklace
841,0.9,985,60.24,https://magiceden.io/item-details/9YJz8C7usB2tCnPzkqd7WcQvm4bGfmCtC1sCHAmq6p6K,Brown,Teal,Jersey,None,Gold Helmet,Flame,Diamond Necklace
851,4,251,55.81,https://solanart.io/nft/22p3jY7Da5rBuunkY8p3tq3EFR3VXReMmEynyWhUEVpu,Brown,Red,None,Renegades,Quartz,Blood,None
857,5,33,53.71,https://magiceden.io/item-details/FkyVMgtttowXUCvAtcYtw5L4czftJidPehVcqx9iMmx9,Purple,Yellow,Tuxedo,Optic Visor,Quartz,Flame,Barb Wire
861,4,978,29.5,https://magiceden.io/item-details/HonsKKAUpxuq4htEES79pq8cEW6ef9qNdRnFQrE2GkLp,Orange,Teal,Gold Armour,Laser,Cap,Gold Ring,Collar
866,3.5,1064,31.38,https://magiceden.io/item-details/Ed5juKSYqqMMrtYuyGN5STre1XTLAGVbTUdbNPqXyNgz,Brown,Teal,Cape,Solana Shades,Fire,Gold Ring,Gold Chain
889,2.5,745,52.93,https://magiceden.io/item-details/5Vqc9VoxNx9uEyuhDx9UgU44Uy6mJoEExV5s2hiXTjA1,Orange,Green,Cape,Laser,Fire,Flame,None
920,1,1079,55.84,https://magiceden.io/item-details/81fMhMkVfANydA16UNjBGXyEdcPsQueZ7Me4vKPNMyEX,Green,Red,Cape,Optic Visor,Fire,Gold Coin,Dragonball
921,1,1105,54.9,https://magiceden.io/item-details/E1xhFHMJ6QWvMpSiBY16cArSCYtUByFWS48bBtLD8B4U,Green,Teal,Jersey,Optic Visor,Gold Helmet,Flame,Gold Chain
942,0.7,491,80.13,https://magiceden.io/item-details/GV3nKG77YbAKjKo83jZxAZZhiMg2TYuDnTwULnCpzNoL,Orange,Zombie,Cape,Renegades,None,Flame,Barb Wire
947,1.73,800,58.64,https://solanart.io/nft/CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
968,0.49,722,73.86,https://magiceden.io/item-details/4fkDEvwaybn6XUAAJxhEAsVop2c6tvbeKnfuwbyQpJwJ,Orange,Red,Gold Armour,None,Cap,Gold Coin,None
972,1,373,81.4,https://magiceden.io/item-details/3m5LGvkjWaBQWSEsdaHDmj7o6wBEq7oCSRQzNPZxHVAE,Green,Purple,Cape,Solana Shades,Crown,Cigar,Collar
976,5.5,1005,13.52,https://magiceden.io/item-details/5iCxVSHVvqo9FGheF6Yw1coA6Seahmr76Yd3ikss9jqk,Brown,Red,None,Renegades,Fire,Blood,Gold Chain
981,10,928,0,https://magiceden.io/item-details/9FJWYmK8KANMhXdyUBjuP9bEPAXw1PeZwjUTDS9XQFWM,Brown,Red,Gold Armour,Laser,None,Gold Ring,Gold Chain
1013,0.98,1090,55.64,https://magiceden.io/item-details/8HH2fFDRqmR7875DJaPrPSq31FJTpdfScvaDytfoknmf,Purple,Teal,Jersey,Optic Visor,Crown,Flame,Gold Chain
1019,2,573,64.16,https://solanart.io/nft/9m1UUE35J55pB5owKmWT2mfLntXWpxCr63qWCvRWGdY2,Brown,Green,Cape,None,Quartz,Gold Coin,Diamond Necklace
1024,3,873,43.3,https://magiceden.io/item-details/Efo87Xq6rGTCpHYwLZMrRWqxkKXnAradj35N2UWARvhN,Purple,Skeleton,Jersey,3D Glasses,Fire,Gold Coin,Gold Chain
1035,1.79,562,66.66,https://solanart.io/nft/ZZF2KdpzUWaHYUcSrVNkMnkVZpW855yukUnjGamqU62,Brown,Green,Gold Armour,Optic Visor,None,None,Dragonball
1037,2.2,566,62.41,https://magiceden.io/item-details/79ErUbKdfp7547tU1XZvo12a5n1ATt5R3zEiaGSvCitn,Brown,Zombie,Tuxedo,Laser,Fire,Flame,Barb Wire
1054,1,370,81.51,https://magiceden.io/item-details/2mt65qzL8LnTDam8LDN1Gzw3GHbfriTwHyX3JHDfw17W,Orange,Green,Jersey,None,Gold Helmet,Cigar,None
1056,1.5,102,86.21,https://magiceden.io/item-details/5LpmkMxs8KahsBi5KXEZsceFgGC23992gkXBhYUmjH1w,Green,Red,None,None,Quartz,Gold Ring,Collar
1058,1,278,84.84,https://magiceden.io/item-details/Cthu5kajy8Cjfdb4fK6x7nMF3tKQUYyRFLfDy1Muezo,Brown,Teal,Hoodie,None,None,None,Barb Wire
1060,0.58,1080,60,https://magiceden.io/item-details/2rTScE56nY1D8atYnRmrS5dKRL9eCtGFegzMoqHHmWEC,Purple,Red,Jersey,Optic Visor,Crown,Gold Coin,Dragonball
1065,0.67,618,75.83,https://magiceden.io/item-details/pks7P5p2ZfSG7SRLtnLY85vrV8qbgfAuaX5ufJAsWW8,Brown,Zombie,Jersey,3D Glasses,Gold Helmet,None,Dragonball
1071,4,285,54.58,https://solanart.io/nft/7qcVvh51jn1EeiJp44GiwEPnWCMk6ATprxJZsrDvkX9Q,Green,Purple,Tuxedo,Solana Shades,None,None,Dragonball
1084,4.9,23,55.07,https://magiceden.io/item-details/2PtrMTKaxX2uJiBezHWL8Aj2HXGr3XY1Bn9zg6AdfbV6,Orange,Yellow,Tuxedo,Renegades,Quartz,Flame,Barb Wire
1092,9.99,55,3.01,https://magiceden.io/item-details/Dkc7FFasj95AMkvyeWYDFJiePH4cYcTp4wXZWcJYhPzp,Orange,Red,Gold Armour,None,Quartz,Cigar,Collar
1109,1.2,212,85.23,https://magiceden.io/item-details/EuGPfgxndTHjcS7CkvcvBUhRLxDQMpQ14RGgXPefN5kt,Purple,Teal,Jersey,Solana Shades,Quartz,Cigar,None
