id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
163,0.8,236,87.88,https://magiceden.io/item-details/6geggUDkk7p4JD6vQMYXdN26CbMPu9ESzNXywxrSoDmw,Teal,Zombie,Cape,Solana Shades,None,Blood,Collar
163,0.8,236,87.88,https://solanart.io/nft/6geggUDkk7p4JD6vQMYXdN26CbMPu9ESzNXywxrSoDmw,Teal,Zombie,Cape,Solana Shades,None,Blood,Collar
168,100,597,0,https://solanart.io/nft/Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
171,1,431,78.76,https://magiceden.io/item-details/3e9WkkXndep3jMY7en8TFbPbnqHa6pGzFXSgVuRmxYGY,Orange,Green,None,None,Gold Helmet,Blood,None
171,1,431,78.76,https://solanart.io/nft/3e9WkkXndep3jMY7en8TFbPbnqHa6pGzFXSgVuRmxYGY,Orange,Green,None,None,Gold Helmet,Blood,None
190,0.575,896,66.02,https://magiceden.io/item-details/89eZn8kjvpZhLAURucQ7BmpenXuTY9pnkki6eGeNi7XB,Brown,Green,Cape,Renegades,None,None,Gold Chain
190,0.575,896,66.02,https://solanart.io/nft/89eZn8kjvpZhLAURucQ7BmpenXuTY9pnkki6eGeNi7XB,Brown,Green,Cape,Renegades,None,None,Gold Chain
199,0.7,86,94.36,https://magiceden.io/item-details/4YTJqfx4zUA7uca6cxNTfzcFzs2ToRoJZUMwAVFXJ42V,Orange,Green,Tuxedo,None,Quartz,Gold Ring,Dragonball
199,2,86,81.36,https://solanart.io/nft/4YTJqfx4zUA7uca6cxNTfzcFzs2ToRoJZUMwAVFXJ42V,Orange,Green,Tuxedo,None,Quartz,Gold Ring,Dragonball
205,0.47,747,72.51,https://magiceden.io/item-details/D8CQn36tNaez3ugggGAAUyRQnzNtF7NoKMR8xD5HhG1w,Teal,Red,Jersey,Optic Visor,Gold Helmet,Gold Ring,None
205,0.47,747,72.51,https://solanart.io/nft/D8CQn36tNaez3ugggGAAUyRQnzNtF7NoKMR8xD5HhG1w,Teal,Red,Jersey,Optic Visor,Gold Helmet,Gold Ring,None
213,0.8,732,69.76,https://magiceden.io/item-details/4Rxbj8tbU58fzVNUP8xR8z8pTkWE9rMMW5wWcVuzvhx7,Purple,Zombie,Tuxedo,None,Fire,None,Gold Chain
213,0.8,732,69.76,https://solanart.io/nft/4Rxbj8tbU58fzVNUP8xR8z8pTkWE9rMMW5wWcVuzvhx7,Purple,Zombie,Tuxedo,None,Fire,None,Gold Chain
221,0.75,853,65.84,https://magiceden.io/item-details/EEX96NBfgtGRvU2haeGMFBgymYPf4FFA972sZfVspMoR,Green,Red,Gold Armour,Laser,Cap,Gold Ring,None
221,0.75,853,65.84,https://solanart.io/nft/EEX96NBfgtGRvU2haeGMFBgymYPf4FFA972sZfVspMoR,Green,Red,Gold Armour,Laser,Cap,Gold Ring,None
244,0.98,919,61.13,https://magiceden.io/item-details/G2UykinRazuWyauNA7WtF2Uhpy71kXeSsgJzVf8ordrA,Purple,Skeleton,Cape,Solana Shades,Fire,Blood,Gold Chain
244,0.98,919,61.13,https://solanart.io/nft/G2UykinRazuWyauNA7WtF2Uhpy71kXeSsgJzVf8ordrA,Purple,Skeleton,Cape,Solana Shades,Fire,Blood,Gold Chain
251,1.5,822,59.47,https://solanart.io/nft/8Yacrx9sahnD52t138hDfDsc3AqAwbatuoWbQUvBqHK9,Teal,Teal,Gold Armour,Optic Visor,Quartz,Gold Coin,Gold Chain
257,0.7,433,81.68,https://magiceden.io/item-details/HxHgFLT8NCYpTyjpkgX6uNKLAZumKe3VyaSSTAcVKd5V,Purple,Yellow,Cape,Solana Shades,Gold Helmet,None,None
257,0.7,433,81.68,https://solanart.io/nft/HxHgFLT8NCYpTyjpkgX6uNKLAZumKe3VyaSSTAcVKd5V,Purple,Yellow,Cape,Solana Shades,Gold Helmet,None,None
258,0.575,468,81.65,https://magiceden.io/item-details/4aTvopTemf9VPYfgx2GZ5yFTMYz5DyoWdQu2AdG1TQWC,Brown,Yellow,None,Solana Shades,Gold Helmet,None,Gold Chain
258,0.575,468,81.65,https://solanart.io/nft/4aTvopTemf9VPYfgx2GZ5yFTMYz5DyoWdQu2AdG1TQWC,Brown,Yellow,None,Solana Shades,Gold Helmet,None,Gold Chain
263,1.69,658,63.56,https://solanart.io/nft/6LnDAcRF1SEkpLtdd9BpSXoD1f91BiwMQKNKDycgG3sS,Orange,Purple,Jersey,Optic Visor,Cap,Cigar,Barb Wire
266,0.575,715,72.63,https://magiceden.io/item-details/8TgtXjmpbxFHPadHvQmy6a2uacfNz5M8cZe6GwUyWMBF,Orange,Skeleton,Jersey,None,Fire,Gold Coin,Barb Wire
266,0.575,715,72.63,https://solanart.io/nft/8TgtXjmpbxFHPadHvQmy6a2uacfNz5M8cZe6GwUyWMBF,Orange,Skeleton,Jersey,None,Fire,Gold Coin,Barb Wire
284,0.48,589,78.18,https://magiceden.io/item-details/B5PhSfmmL49Cbn2KEL1LgaBHq62zp9qCxBgxLVwGweqG,Green,Teal,Tuxedo,3D Glasses,Gold Helmet,Gold Ring,Dragonball
284,0.48,589,78.18,https://solanart.io/nft/B5PhSfmmL49Cbn2KEL1LgaBHq62zp9qCxBgxLVwGweqG,Green,Teal,Tuxedo,3D Glasses,Gold Helmet,Gold Ring,Dragonball
288,0.79,533,77.13,https://solanart.io/nft/HxJ7NHuVFkUPN6T4svkj9XPXafWspZSoJQpUVZaj2uAz,Teal,Skeleton,Cape,None,Fire,Blood,Diamond Necklace
294,0.575,1046,60.54,https://magiceden.io/item-details/HPTF18Fn5X8NRWtpifDWTMF5sWBTneGBXpzbFoLDpH8U,Orange,Teal,Hoodie,Optic Visor,Cap,Gold Coin,Diamond Necklace
294,0.575,1046,60.54,https://solanart.io/nft/HPTF18Fn5X8NRWtpifDWTMF5sWBTneGBXpzbFoLDpH8U,Orange,Teal,Hoodie,Optic Visor,Cap,Gold Coin,Diamond Necklace
298,3,14,73.99,https://magiceden.io/item-details/Huh8afr6NaXh74URtm8fHkpffMWCE8TNbvFX5Wdm5MiC,Teal,Yellow,Tuxedo,Solana Shades,Quartz,Gold Ring,Diamond Necklace
298,3,14,73.99,https://solanart.io/nft/Huh8afr6NaXh74URtm8fHkpffMWCE8TNbvFX5Wdm5MiC,Teal,Yellow,Tuxedo,Solana Shades,Quartz,Gold Ring,Diamond Necklace
314,0.54,359,85.99,https://magiceden.io/item-details/9MHiwu2NzsW4VzNqiMLm3dU6EDnqkaYA9berR6KANNnX,Purple,Skeleton,Jersey,None,Quartz,Gold Ring,Gold Chain
314,0.54,359,85.99,https://solanart.io/nft/9MHiwu2NzsW4VzNqiMLm3dU6EDnqkaYA9berR6KANNnX,Purple,Skeleton,Jersey,None,Quartz,Gold Ring,Gold Chain
334,7,697,9.04,https://solanart.io/nft/ArBzsssfvS1iKmxvby9S2qbM3pqP2kGR9nwog9ZWjNbf,Purple,Purple,Tuxedo,Renegades,Gold Helmet,Flame,Dragonball
349,0.6,779,70.04,https://magiceden.io/item-details/2vsXEZjj1eGvvgU9WcpiX6PyHsziAiqVfJZDi2JtSybe,Teal,Red,Cape,Solana Shades,Fire,Gold Coin,Dragonball
349,0.6,779,70.04,https://solanart.io/nft/2vsXEZjj1eGvvgU9WcpiX6PyHsziAiqVfJZDi2JtSybe,Teal,Red,Cape,Solana Shades,Fire,Gold Coin,Dragonball
350,10,29,3.44,https://magiceden.io/item-details/2wNcsZZ661HM7EhunPqbd8dTXBDHBKs2oWZxX7aaKvSn,Brown,Yellow,Hoodie,3D Glasses,Gold Helmet,Flame,Dragonball
362,2,867,52.83,https://magiceden.io/item-details/D5QRzQ634iaeYvxSnffer8XAewgpXoNXDhoAP2LMrTai,Purple,Teal,Jersey,None,Cap,None,None
362,2,867,52.83,https://solanart.io/nft/D5QRzQ634iaeYvxSnffer8XAewgpXoNXDhoAP2LMrTai,Purple,Teal,Jersey,None,Cap,None,None
372,1.5,342,77.01,https://magiceden.io/item-details/4HAA2S71YFd5xAry7GNWPof3j3z4zJ9UZmBaAd9CKc9A,Brown,Skeleton,Gold Armour,Solana Shades,Crown,Gold Ring,Barb Wire
372,1.5,342,77.01,https://solanart.io/nft/4HAA2S71YFd5xAry7GNWPof3j3z4zJ9UZmBaAd9CKc9A,Brown,Skeleton,Gold Armour,Solana Shades,Crown,Gold Ring,Barb Wire
383,2.75,25,76.09,https://magiceden.io/item-details/B8Z8dArBXiaUTxLZRRT3nmqGsjAHNg46iYb6mtNZ1CvA,Orange,Purple,Hoodie,None,None,Cigar,Collar
383,2.75,25,76.09,https://solanart.io/nft/B8Z8dArBXiaUTxLZRRT3nmqGsjAHNg46iYb6mtNZ1CvA,Orange,Purple,Hoodie,None,None,Cigar,Collar
386,5,1060,15.78,https://magiceden.io/item-details/5h2ivVaKpBQ9xmCSNzzCxH43oeyfqrepfvJHHSGAFMeJ,Green,Purple,Cape,Optic Visor,Fire,None,Diamond Necklace
386,5,1060,15.78,https://solanart.io/nft/5h2ivVaKpBQ9xmCSNzzCxH43oeyfqrepfvJHHSGAFMeJ,Green,Purple,Cape,Optic Visor,Fire,None,Diamond Necklace
395,0.575,622,76.03,https://magiceden.io/item-details/BcarSqmQaS1z7B5B4CxfuhRrASi5o7Wx7mN7hhsc9Dvo,Brown,Green,Hoodie,Optic Visor,None,Blood,Gold Chain
395,0.575,622,76.03,https://solanart.io/nft/BcarSqmQaS1z7B5B4CxfuhRrASi5o7Wx7mN7hhsc9Dvo,Brown,Green,Hoodie,Optic Visor,None,Blood,Gold Chain
396,0.575,592,77.12,https://magiceden.io/item-details/DVPajwN19Udcw2CPnE8NtJRbu8TwkupuppG6JY3dRnXM,Green,Yellow,None,Laser,Gold Helmet,Blood,Barb Wire
396,0.575,592,77.12,https://solanart.io/nft/DVPajwN19Udcw2CPnE8NtJRbu8TwkupuppG6JY3dRnXM,Green,Yellow,None,Laser,Gold Helmet,Blood,Barb Wire
407,0.575,347,86.07,https://magiceden.io/item-details/6ppJ1p6DA3AuYJqy2HjgMDzNTaf8rksi4R5832E51vxk,Brown,Purple,None,Solana Shades,Cap,Gold Ring,Collar
407,0.575,347,86.07,https://solanart.io/nft/6ppJ1p6DA3AuYJqy2HjgMDzNTaf8rksi4R5832E51vxk,Brown,Purple,None,Solana Shades,Cap,Gold Ring,Collar
414,0.575,272,88.81,https://magiceden.io/item-details/7ZefwxBRmYHoCpCmybhW6a9mN1K3tn6Ewmo1wj8wpruA,Teal,Zombie,Hoodie,Solana Shades,Gold Helmet,Gold Coin,None
414,0.575,272,88.81,https://solanart.io/nft/7ZefwxBRmYHoCpCmybhW6a9mN1K3tn6Ewmo1wj8wpruA,Teal,Zombie,Hoodie,Solana Shades,Gold Helmet,Gold Coin,None
416,1,643,71.01,https://magiceden.io/item-details/BWiu3Q3sDiqsGYRpxQmT8RVD7wncWYsQZkfGSULpgYmP,Teal,Purple,Jersey,Laser,Cap,Flame,Barb Wire
416,1,643,71.01,https://solanart.io/nft/BWiu3Q3sDiqsGYRpxQmT8RVD7wncWYsQZkfGSULpgYmP,Teal,Purple,Jersey,Laser,Cap,Flame,Barb Wire
431,13,126,0,https://solanart.io/nft/2QnQgeA6Jm5yvbRWnxjLUrWA56nvRnNSFmBnnYdmYU5K,Orange,Skeleton,Tuxedo,Renegades,Crown,Cigar,None
449,7,2,34.43,https://magiceden.io/item-details/2Ae8GKCYZmPvCPdiWJzzG6JwvXoAbGYbC8UR22ojDUVw,Brown,Yellow,Hoodie,3D Glasses,Quartz,Gold Ring,None
449,7,2,34.43,https://solanart.io/nft/2Ae8GKCYZmPvCPdiWJzzG6JwvXoAbGYbC8UR22ojDUVw,Brown,Yellow,Hoodie,3D Glasses,Quartz,Gold Ring,None
459,3,712,48.49,https://magiceden.io/item-details/DxqM7m6sUyx685Xf3pMAp8vJvGNABQ6CxbV3qGjuEzJi,Orange,Yellow,Gold Armour,Optic Visor,Fire,None,Diamond Necklace
459,3,712,48.49,https://solanart.io/nft/DxqM7m6sUyx685Xf3pMAp8vJvGNABQ6CxbV3qGjuEzJi,Orange,Yellow,Gold Armour,Optic Visor,Fire,None,Diamond Necklace
462,6,157,38.76,https://magiceden.io/item-details/61fpGGrjRrafpvku4dBcB2DxvteB7mqWHpqvQ4rRq5FN,Teal,Purple,Tuxedo,Solana Shades,Gold Helmet,Flame,Collar
463,0.575,1068,59.74,https://magiceden.io/item-details/GtPxNQb3HCuoR67ZuV1RM831nqW366GGQsrwM4zPQZ41,Orange,Green,Gold Armour,Optic Visor,Crown,Gold Coin,Gold Chain
463,0.575,1068,59.74,https://solanart.io/nft/GtPxNQb3HCuoR67ZuV1RM831nqW366GGQsrwM4zPQZ41,Orange,Green,Gold Armour,Optic Visor,Crown,Gold Coin,Gold Chain
464,3.69,972,32.09,https://magiceden.io/item-details/8CXhxC6YbVao8ndGsj3ijiQHAuvM9u1jLVZvoMYswV9e,Teal,Purple,Jersey,Laser,Fire,Gold Coin,Barb Wire
464,3.69,972,32.09,https://solanart.io/nft/8CXhxC6YbVao8ndGsj3ijiQHAuvM9u1jLVZvoMYswV9e,Teal,Purple,Jersey,Laser,Fire,Gold Coin,Barb Wire
469,1.65,266,78.28,https://solanart.io/nft/3cNsdmSqZT2PFZmEp3c268ESR6WT2sPh2iqjjsGtdEiY,Green,Red,Hoodie,None,None,Flame,Gold Chain
486,1.5,946,54.94,https://solanart.io/nft/DyfnwZq22epCa9FKF2Z1jJqgwUYwkW7KmzLbtQKsLYLp,Purple,Red,Cape,None,Fire,Gold Ring,Diamond Necklace
502,0.83,539,76.51,https://magiceden.io/item-details/5opYxVG9SPjSwisiq4SrDPYCvfKZZuHrhCQqmGNT3SUE,Brown,Skeleton,Gold Armour,Optic Visor,Crown,Gold Ring,Barb Wire
502,0.83,539,76.51,https://solanart.io/nft/5opYxVG9SPjSwisiq4SrDPYCvfKZZuHrhCQqmGNT3SUE,Brown,Skeleton,Gold Armour,Optic Visor,Crown,Gold Ring,Barb Wire
506,0.47,1095,59.8,https://magiceden.io/item-details/7rbTL46kCNFrbYViTFnY8fYgNkVnSiEPcDxjSuL2DrxD,Green,Teal,Cape,Optic Visor,Fire,Gold Coin,Collar
506,0.47,1095,59.8,https://solanart.io/nft/7rbTL46kCNFrbYViTFnY8fYgNkVnSiEPcDxjSuL2DrxD,Green,Teal,Cape,Optic Visor,Fire,Gold Coin,Collar
507,0.9,413,80.41,https://magiceden.io/item-details/9HsJ5Gk8Fe8CMccAWs1Sjeg9ayT39HEqeGRGaECKprAi,Green,Skeleton,Tuxedo,Laser,Crown,Gold Ring,None
507,0.9,413,80.41,https://solanart.io/nft/9HsJ5Gk8Fe8CMccAWs1Sjeg9ayT39HEqeGRGaECKprAi,Green,Skeleton,Tuxedo,Laser,Crown,Gold Ring,None
512,5.5,6,49.28,https://magiceden.io/item-details/DLHME6AKAFCs5FRrZh97qhnca3tz9aUgERw3FqxkGXi5,Teal,Skeleton,None,3D Glasses,Quartz,Blood,Collar
512,5.5,6,49.28,https://solanart.io/nft/DLHME6AKAFCs5FRrZh97qhnca3tz9aUgERw3FqxkGXi5,Teal,Skeleton,None,3D Glasses,Quartz,Blood,Collar
534,0.575,758,71.06,https://magiceden.io/item-details/9ktDKpinJaCWoesZKq693TPFjuwPHTrqTnvgJ9f2p9q2,Orange,Red,Cape,3D Glasses,Gold Helmet,Gold Coin,None
534,0.575,758,71.06,https://solanart.io/nft/9ktDKpinJaCWoesZKq693TPFjuwPHTrqTnvgJ9f2p9q2,Orange,Red,Cape,3D Glasses,Gold Helmet,Gold Coin,None
542,0.575,1087,59.04,https://magiceden.io/item-details/BSNh3h3GFz6zfDm9sTsCs4RBTc9vm2EL764z1QfGUv5X,Orange,Red,Cape,Renegades,Fire,Blood,Diamond Necklace
542,0.575,1087,59.04,https://solanart.io/nft/BSNh3h3GFz6zfDm9sTsCs4RBTc9vm2EL764z1QfGUv5X,Orange,Red,Cape,Renegades,Fire,Blood,Diamond Necklace
544,3,13,74.03,https://magiceden.io/item-details/8Xxc7tQ4BEpnrWNsaD7A7tnVSBCyyKdppSmRDNpLrSn8,Teal,Yellow,Hoodie,Optic Visor,Fire,Cigar,None
544,3,13,74.03,https://solanart.io/nft/8Xxc7tQ4BEpnrWNsaD7A7tnVSBCyyKdppSmRDNpLrSn8,Teal,Yellow,Hoodie,Optic Visor,Fire,Cigar,None
545,2.5,113,75.37,https://magiceden.io/item-details/8gNbFKqbKbfRgitJyhDYKBhfYoDFp6ENEhHu4ViP9dEW,Teal,Green,Hoodie,Laser,Cap,Cigar,Collar
545,2.5,113,75.37,https://solanart.io/nft/8gNbFKqbKbfRgitJyhDYKBhfYoDFp6ENEhHu4ViP9dEW,Teal,Green,Hoodie,Laser,Cap,Cigar,Collar
557,0.7,344,84.93,https://magiceden.io/item-details/E1LGNQwHKNKXX4genCBZcJojkhoAQ3dz1SoQ9PexUvMS,Orange,Teal,Tuxedo,3D Glasses,Crown,None,None
557,0.7,344,84.93,https://solanart.io/nft/E1LGNQwHKNKXX4genCBZcJojkhoAQ3dz1SoQ9PexUvMS,Orange,Teal,Tuxedo,3D Glasses,Crown,None,None
571,0.6,1092,58.61,https://magiceden.io/item-details/97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
571,0.6,1092,58.61,https://solanart.io/nft/97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
597,0.52,992,63.06,https://magiceden.io/item-details/2AeLioTGWhSLgu4co2DKievXPaEHYkzbzKJ8FbRDfGJ3,Brown,Zombie,Cape,Optic Visor,Gold Helmet,Gold Coin,None
597,0.52,992,63.06,https://solanart.io/nft/2AeLioTGWhSLgu4co2DKievXPaEHYkzbzKJ8FbRDfGJ3,Brown,Zombie,Cape,Optic Visor,Gold Helmet,Gold Coin,None
601,0.575,324,86.91,https://magiceden.io/item-details/ErtVVUqXKGFtcBPZYxj49pTjysrSJ3Q9AdSFN97Rv5Zu,Purple,Yellow,None,Optic Visor,Crown,None,Barb Wire
601,0.575,324,86.91,https://solanart.io/nft/ErtVVUqXKGFtcBPZYxj49pTjysrSJ3Q9AdSFN97Rv5Zu,Purple,Yellow,None,Optic Visor,Crown,None,Barb Wire
609,10,60,2.31,https://magiceden.io/item-details/DsKw5NhRmyp61J5S1t2ihmrhJdbPDBAk7gjAxmrkkYaA,Orange,Yellow,Hoodie,Laser,Quartz,None,Barb Wire
642,0.575,207,91.19,https://magiceden.io/item-details/8xdLisK3VpQZjRocwRptAenyEUFKU74zNSggdCfsKR8v,Green,Purple,Cape,None,None,Cigar,Dragonball
642,0.575,207,91.19,https://solanart.io/nft/8xdLisK3VpQZjRocwRptAenyEUFKU74zNSggdCfsKR8v,Green,Purple,Cape,None,None,Cigar,Dragonball
667,0.575,829,68.47,https://magiceden.io/item-details/ENYUEAB4BD6kPR8tXWKQURUD5DHCBw4aTTNq6Mk9TV28,Teal,Teal,Gold Armour,Laser,Fire,Gold Ring,Collar
667,0.575,829,68.47,https://solanart.io/nft/ENYUEAB4BD6kPR8tXWKQURUD5DHCBw4aTTNq6Mk9TV28,Teal,Teal,Gold Armour,Laser,Fire,Gold Ring,Collar
668,1.05,812,64.34,https://magiceden.io/item-details/EQzGY6imRewZ7qY9UidaSpb9t1tyCoCFv7dVpn86MNAh,Green,Yellow,None,Optic Visor,Fire,Gold Coin,Gold Chain
668,1.05,812,64.34,https://solanart.io/nft/EQzGY6imRewZ7qY9UidaSpb9t1tyCoCFv7dVpn86MNAh,Green,Yellow,None,Optic Visor,Fire,Gold Coin,Gold Chain
681,10,761,0,https://solanart.io/nft/FtNcj6Noz986uuThvkMWU1WbB5M6y6JEwdyXBb6U6Dqm,Purple,Teal,Tuxedo,Renegades,None,Flame,Diamond Necklace
683,0.54,469,81.97,https://magiceden.io/item-details/A8jvyPRSQJu4qAdxYRS16YbcGJBTYLGu82KcPAfYdDLC,Purple,Zombie,Hoodie,Solana Shades,Cap,Gold Coin,None
683,0.54,469,81.97,https://solanart.io/nft/A8jvyPRSQJu4qAdxYRS16YbcGJBTYLGu82KcPAfYdDLC,Purple,Zombie,Hoodie,Solana Shades,Cap,Gold Coin,None
688,0.575,447,82.42,https://magiceden.io/item-details/7Fwp3bBxVCZtdYEfiD4UKoHkmpCvZeNWKziSCoWUhuzD,Orange,Red,Hoodie,Solana Shades,Cap,Flame,Diamond Necklace
688,0.575,447,82.42,https://solanart.io/nft/7Fwp3bBxVCZtdYEfiD4UKoHkmpCvZeNWKziSCoWUhuzD,Orange,Red,Hoodie,Solana Shades,Cap,Flame,Diamond Necklace
699,6,721,18.16,https://magiceden.io/item-details/5etF339HxSSYqLq7r8VX7uNDZTky8ZhH6RZnPGrwen9B,Green,Purple,Tuxedo,Renegades,Fire,Gold Ring,Dragonball
709,4.2,151,56.98,https://magiceden.io/item-details/7w6nebSfE7wS8SsLxkaVo2qRPxrmDnC9zgocvP6edqyc,Brown,Green,Gold Armour,Solana Shades,None,Flame,None
709,4.2,151,56.98,https://solanart.io/nft/7w6nebSfE7wS8SsLxkaVo2qRPxrmDnC9zgocvP6edqyc,Brown,Green,Gold Armour,Solana Shades,None,Flame,None
712,0.65,295,87.22,https://magiceden.io/item-details/2ok7QtMePj6ktFoBKS9Zi4X9XZE1QdbFeFLZ7F8qdtdY,Green,Yellow,None,Laser,None,Flame,Gold Chain
712,0.65,295,87.22,https://solanart.io/nft/2ok7QtMePj6ktFoBKS9Zi4X9XZE1QdbFeFLZ7F8qdtdY,Green,Yellow,None,Laser,None,Flame,Gold Chain
718,4,1009,27.64,https://magiceden.io/item-details/BbxCKdD7vYzggizd6GQx7wX5akQjfxikKQi8TDvGt4AJ,Purple,Red,Jersey,None,Cap,None,Gold Chain
725,3.5,523,50.39,https://solanart.io/nft/5cbyodLP2NvKaMnR7kN3rdDEG7vVykuedsJXN8UzrwMB,Orange,Green,Gold Armour,Solana Shades,Crown,Cigar,Gold Chain
730,1.5,1032,51.8,https://solanart.io/nft/BcvLjz8cLgYgnSusGqvAGjbecMpsUm4MXXVCj35jLMRi,Green,Zombie,Cape,Laser,Crown,Gold Ring,Diamond Necklace
737,2,302,73.47,https://solanart.io/nft/CCzqzoqbBzcGW8zmhrwg5WZ7KZm821jjuyi6LUzwReZg,Purple,Skeleton,Jersey,Solana Shades,Crown,Cigar,Dragonball
746,0.69,446,81.31,https://magiceden.io/item-details/32x5nhzxf2Uwfg2nkbE69dEeFdBmVrrGWRZYxdD8kUzR,Purple,Yellow,None,Renegades,Crown,Flame,Gold Chain
746,0.69,446,81.31,https://solanart.io/nft/32x5nhzxf2Uwfg2nkbE69dEeFdBmVrrGWRZYxdD8kUzR,Purple,Yellow,None,Renegades,Crown,Flame,Gold Chain
