id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
84,1.5,848,59.09,https://solanart.io/search/?token=AzktaP4GGutKQoUJiEHvv9aX8ChCu6jkSYFw2tx3NYv,Teal,Green,Jersey,Renegades,Crown,None,Diamond Necklace
87,0.7,776,69.69,https://magiceden.io/item-details/6gNGGse7rLMfYMivbAvJKi1Q3EzSnXXdd6iych6geZ6w,Orange,Skeleton,Cape,Laser,Cap,Blood,None
93,4.99,317,43.36,https://solanart.io/search/?token=39BcnqonefC5fLY6cmdgHzGQgA3KZdBX38bUpPWm4XUn,Purple,Skeleton,Cape,Optic Visor,Quartz,Gold Ring,Dragonball
95,0.8,179,90.24,https://magiceden.io/item-details/3HzxzkZY29sXdHtMGdjgQ2mNx3HZmQaiEbfrdDsbPrde,Green,Red,Hoodie,Laser,None,Cigar,Collar
99,0.99,316,83.39,https://magiceden.io/item-details/8xeuzkKEYk3GasCdJ8mAHbySDap4FeK4kEauqEZ57wH2,Teal,Red,None,Renegades,Quartz,Blood,Diamond Necklace
105,5,304,43.73,https://magiceden.io/item-details/8ECEnDDEFt4FYbAQX5Y82NRxw74YfcHqkD3dH3Zwg4R6,Orange,Yellow,Hoodie,Renegades,Cap,Blood,Dragonball
112,1.5,780,61.54,https://solanart.io/search/?token=3ZGVA8f8UyKtiTD6UjQhyyg4wPheS6QY6xJsiKvvWnCc,Purple,Red,None,Renegades,Crown,Flame,Diamond Necklace
129,0.5,897,67.32,https://magiceden.io/item-details/933XjoFFFazpDA2MTfd23UPRG4bQQ8XWKTmfqhtgHeDa,Orange,Purple,Tuxedo,Renegades,Crown,Blood,Diamond Necklace
131,0.99,1010,58.34,https://magiceden.io/item-details/59MLPGoahEmiLk1jAqDd8UNa1rheEMEXFMcZKSw7UQMd,Orange,Red,Jersey,3D Glasses,Gold Helmet,Gold Coin,Diamond Necklace
136,0.89,674,71.47,https://magiceden.io/item-details/Cm9LZXEUzuwnq8kXU8GLzTtXXqtXQQsgFwMcgT5Lki1E,Brown,Skeleton,Gold Armour,Optic Visor,Gold Helmet,Gold Ring,Barb Wire
137,0.56,1077,60.22,https://solanart.io/search/?token=3g4pvnDzdf1anLK4PQ8gcLR24UceX1HidiaFgVTTZhuh,Orange,Red,Cape,Optic Visor,Cap,None,Gold Chain
138,1,296,84.01,https://solanart.io/search/?token=ELwPSxs5q5ZoPctCV3aUqbDEua6tTtzdRrxX1yw26sF9,Purple,Purple,Tuxedo,3D Glasses,Crown,Blood,Collar
139,0.99,718,68.88,https://solanart.io/search/?token=CedMWH8cE5MfX6aZAyE9hobekuoT3k5r8iwrMqV85wG1,Brown,Teal,Gold Armour,Renegades,None,Cigar,Diamond Necklace
144,1,1006,58.38,https://solanart.io/search/?token=8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
146,1,120,90.37,https://magiceden.io/item-details/HHUak33sg5D2orEbQUwSfic8TbotrnEyMTYtf8AAmSdc,Orange,Yellow,Jersey,Renegades,Quartz,Flame,Dragonball
148,0.59,1097,59.2,https://magiceden.io/item-details/E8KqgxizvHdYg4hfbj3H2ZzJM6ejHKMwd3cFg3E8dSrR,Orange,Red,Jersey,Renegades,Gold Helmet,Gold Coin,Dragonball
149,1.79,129,82.14,https://magiceden.io/item-details/6SVzZSw9igQtcvRDKhgc4eN6HKbT3f6HbcCKNoK4c33w,Teal,Red,Jersey,Solana Shades,Quartz,Gold Ring,Collar
151,0.58,1106,58.97,https://magiceden.io/item-details/GZAwRqE8PkgfwsJdasQmVR3jZzSXCz6DXhsQgGVihfd9,Brown,Teal,Jersey,Laser,Fire,Gold Coin,Collar
153,2,522,65.86,https://magiceden.io/item-details/8s8YHpMqcmgdPTpGcAdgdHoGgRnyZk2nEUno6rCacUiW,Orange,Skeleton,Tuxedo,Solana Shades,Cap,Blood,Diamond Necklace
155,0.7,810,68.46,https://magiceden.io/item-details/CBHra6cFJSyfjNWuqKERYeuMFNjTuuZrPVb4irpZP4e8,Brown,Red,Hoodie,Laser,Gold Helmet,None,Dragonball
166,0.85,767,68.51,https://solanart.io/search/?token=CEzz16x24CuwqfAETj3448tGBWhQ2QavE6mizuwNMY2x,Purple,Skeleton,Jersey,None,Crown,Gold Ring,Gold Chain
168,100,597,0,https://solanart.io/search/?token=Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
173,1,738,68.06,https://magiceden.io/item-details/2SdsHK3Mwi2MJNvLMsnECsYgN2gX8JsdDr7LpaGnSLec,Orange,Purple,Gold Armour,Renegades,None,Gold Coin,Collar
182,0.7,1104,57.84,https://solanart.io/search/?token=FUTvjsjbJdcvPYnhQprZ2R28agG9YsgcC8EJPt9HtnN3,Purple,Teal,Tuxedo,Laser,Gold Helmet,Blood,Diamond Necklace
183,0.5,730,73.35,https://solanart.io/search/?token=FCMVuVt47HCNiZUFavFyn3WALPet7xUgLW6WpD4PnPmd,Brown,Teal,Gold Armour,Solana Shades,Fire,Gold Ring,None
185,1,723,68.6,https://magiceden.io/item-details/HmhmBmv9hX4wT4YaEayGnB9ukr2mEHVyxaFpRHGh8Js5,Purple,Teal,Cape,3D Glasses,Fire,None,None
198,0.69,717,71.92,https://magiceden.io/item-details/Arhgtqz7mqtkLiD7AZJ8xTxDN31rLz4UV13M6CG3LWhp,Green,Zombie,Gold Armour,Laser,Fire,Flame,Collar
200,0.79,744,69.94,https://solanart.io/search/?token=GRoYso3ZTnkV1BSpqzcabi5bbGnzDzc1jJFYJWq2x56y,Brown,Skeleton,Tuxedo,Renegades,Gold Helmet,Gold Coin,Barb Wire
204,3.49,1017,33.09,https://solanart.io/search/?token=3YNRL7m1fKAZNwbHdVYiXc7WVyxxewiL1QBzvaZauuK9,Green,Red,Cape,Laser,Fire,Gold Ring,Dragonball
205,1,747,67.73,https://solanart.io/search/?token=D8CQn36tNaez3ugggGAAUyRQnzNtF7NoKMR8xD5HhG1w,Teal,Red,Jersey,Optic Visor,Gold Helmet,Gold Ring,None
218,0.489,838,69.56,https://magiceden.io/item-details/3GdnANu8oZeq8CDwAdcWzwDcbMwMD9Cg5ffvJ7x6RXwo,Green,Zombie,Cape,Renegades,Crown,Gold Ring,Barb Wire
225,0.57,388,84.99,https://solanart.io/search/?token=8P8NEbVfg523GnvuARAVEphYncr4iJMDgQ6prRG2xSk4,Teal,Green,Hoodie,Laser,Cap,None,Dragonball
236,3,389,60.66,https://solanart.io/search/?token=3CzPyzxLEhNWpEXELTBjBbj1xmQi7qkXmVhMEQU6r1u8,Purple,Yellow,Cape,Solana Shades,Crown,Gold Ring,Dragonball
237,0.5,704,74.28,https://magiceden.io/item-details/GCTRSFXLqFiSZMT9PGTfg3L1nzCTJWcPPtdFFmkGebmn,Orange,Red,Tuxedo,Renegades,Cap,Cigar,Gold Chain
238,0.7,252,88.6,https://solanart.io/search/?token=Bzm4dQiwpLUymm2f179ojNRSyNE6oFiXSTMQjy4kfAAJ,Purple,Purple,Tuxedo,3D Glasses,Fire,None,None
244,1.5,919,56.52,https://solanart.io/search/?token=G2UykinRazuWyauNA7WtF2Uhpy71kXeSsgJzVf8ordrA,Purple,Skeleton,Cape,Solana Shades,Fire,Blood,Gold Chain
255,0.99,367,81.55,https://magiceden.io/item-details/7Bmtv4W6KDst9YyiEaDcWrcoF3EJo8DFW6kubvGZQNkM,Teal,Skeleton,Cape,Laser,Gold Helmet,Cigar,Barb Wire
274,0.75,849,66.55,https://magiceden.io/item-details/Cuz5rv9G4EH8gzzomHjAywqDmQxwSjnw5Y9jmj2X3Qk8,Brown,Zombie,Tuxedo,Laser,None,Gold Coin,Diamond Necklace
277,0.8,505,78.47,https://solanart.io/search/?token=4iQkm7gXMztPbLWVaeWJHxCTHaXd27E9sgdHbgDVdsUe,Green,Yellow,Jersey,Renegades,None,Gold Coin,None
281,0.5,467,82.84,https://magiceden.io/item-details/9gckGh96rtNfzUNCE9zXYxSGVjYJMNwEz8aJtSL1SUKk,Orange,Yellow,Cape,3D Glasses,Fire,Blood,Diamond Necklace
285,0.9,1052,57.72,https://magiceden.io/item-details/CaZkiLF5Ruhvqf6tHsByWRrx2pRuLZAHPzcKnMDwm1tP,Green,Teal,Gold Armour,Laser,Fire,Cigar,Gold Chain
294,5,1046,16.94,https://solanart.io/search/?token=HPTF18Fn5X8NRWtpifDWTMF5sWBTneGBXpzbFoLDpH8U,Orange,Teal,Hoodie,Optic Visor,Cap,Gold Coin,Diamond Necklace
302,0.55,752,72.05,https://magiceden.io/item-details/BjRESkbZmw8uGrXAJ8j735P3ei8h1ffR9G77YoshpupV,Orange,Zombie,Jersey,Solana Shades,Cap,Flame,Diamond Necklace
304,1.2,820,63.1,https://magiceden.io/item-details/FtzQ28sBgNaot6vd9jmdp4yPoA3eUafSSQftn5SMR4bE,Orange,Skeleton,Jersey,Optic Visor,Crown,Flame,Gold Chain
312,1.79,463,70.09,https://magiceden.io/item-details/5eBp91K8qJXvGvkLGd8H4NB1FfURXX1jEJ7M6HZZqHBE,Teal,Skeleton,Gold Armour,Laser,Crown,Blood,Collar
325,1.69,520,69.03,https://solanart.io/search/?token=AAxWahkeejCoFjT7FBWXNfhcKLLRo3umRbF4kv8qxZeg,Purple,Teal,Cape,3D Glasses,None,Cigar,Gold Chain
327,1,399,80.3,https://magiceden.io/item-details/7eZmKYcJ68MMHFpyGYRrkVre7k2xF5KbxDGR6Fcnvcfd,Teal,Red,Tuxedo,Laser,Cap,Flame,Barb Wire
329,3.5,743,42.88,https://solanart.io/search/?token=En44Eu6meq7KNSviTyaQXH9d1DvcPKvKoyya6AY9BwFz,Green,Skeleton,Tuxedo,Renegades,Crown,None,Gold Chain
332,0.62,606,76.62,https://magiceden.io/item-details/EoP2Dqkb4ghhLUHvcPoX5KqKT1Monv9LhrRwTNUmPFUE,Brown,Yellow,Jersey,Optic Visor,Crown,Flame,Diamond Necklace
333,3.33,16,70.82,https://magiceden.io/item-details/H4nSw1h43PuW4UtGJVdHGtmgswWUVnRmDoCQT9oTQXC5,Teal,Red,Gold Armour,Solana Shades,Quartz,Cigar,None
335,5,994,18.82,https://magiceden.io/item-details/HAcJQ1jkA8T8DjAHHJMmwRFyedAKWNjfpqMMYZfJMRmN,Green,Skeleton,Jersey,Optic Visor,Gold Helmet,Gold Coin,Barb Wire
340,5.69,301,36.93,https://solanart.io/search/?token=FTrTega2tdYDTwErZqm49qHYhXYYzX7APGF1ThScg6Kd,Teal,Yellow,Jersey,Optic Visor,Fire,None,None
341,0.99,271,85.02,https://magiceden.io/item-details/9YrYq2nqHmjAha6htSS37RbEEMDjG1fh3xg5G3S1nXPw,Green,Zombie,Hoodie,Optic Visor,Quartz,Gold Ring,Diamond Necklace
344,3,73,72.06,https://magiceden.io/item-details/71eVYR3f4U51VULdtgj5BrAczjSzTgQF8SqFSdkpUuVQ,Orange,Teal,Cape,3D Glasses,Quartz,Cigar,None
345,1,89,91.49,https://magiceden.io/item-details/HwbCvYSQf8jsycAdRV1ESwkdi2HeoywaJysUXh85Sgqz,Teal,Skeleton,Tuxedo,Renegades,Crown,Cigar,Dragonball
348,0.75,940,63.26,https://magiceden.io/item-details/EoEcV6WCWpyXeDd6BRpSjP1gv7a3GvevpS7bBTxo43RW,Green,Purple,Gold Armour,Optic Visor,Gold Helmet,None,Dragonball
360,5,268,45.02,https://magiceden.io/item-details/AoQxLNKku4La5oJTHasnPsVQ91cWx3avDzSVNWTax5BC,Purple,Red,Hoodie,Laser,Quartz,None,Collar
361,10,769,0,https://magiceden.io/item-details/DuekEmqJkw7e5Dzzv8cQ3tGfB3om5222YBR113zbR1Ge,Brown,Zombie,None,Laser,Gold Helmet,Blood,None
362,1.2,867,61.4,https://magiceden.io/item-details/D5QRzQ634iaeYvxSnffer8XAewgpXoNXDhoAP2LMrTai,Purple,Teal,Jersey,None,Cap,None,None
370,0.5,734,73.2,https://solanart.io/search/?token=34CZJ7ERbW4wK6EdSnHjAoBUSytEiDbq192eqMNbyMDj,Brown,Zombie,Hoodie,Optic Visor,Gold Helmet,Gold Coin,Collar
371,0.65,136,93.29,https://magiceden.io/item-details/3txeBbRQQSuBBJ5vXzc65f6wFFtr1fRh9EgL6Xqji11C,Orange,Yellow,None,Optic Visor,Quartz,None,Diamond Necklace
372,6.6,342,26.35,https://magiceden.io/item-details/4HAA2S71YFd5xAry7GNWPof3j3z4zJ9UZmBaAd9CKc9A,Brown,Skeleton,Gold Armour,Solana Shades,Crown,Gold Ring,Barb Wire
374,0.5,914,66.7,https://magiceden.io/item-details/8o3wtxh8Cv7uyUTqrWxgysQsXZon2J2UEoNcWpP6ajoT,Purple,Teal,None,None,Fire,Gold Ring,Gold Chain
376,0.5,1108,59.7,https://magiceden.io/item-details/FJiuqMgch6WuA4HhMmsfFY3TEcaU379uY79gMbCXDuVT,Purple,Teal,Gold Armour,Renegades,Crown,Blood,Gold Chain
379,2.2,466,65.88,https://magiceden.io/item-details/E4AQtCFeWrweQfjnmZ7LzpcCoZ1B8MAkbbsms7EpnSYi,Orange,Skeleton,Tuxedo,Optic Visor,Fire,Blood,None
384,1.5,840,59.38,https://solanart.io/search/?token=E9NXtJ2LP3AmsSeAeCWMVRq7q4QvsPjMP5hq8ozT2skx,Green,Green,Cape,Renegades,Gold Helmet,Flame,Barb Wire
389,1.08,259,84.55,https://magiceden.io/item-details/DivbWb7MBom1SFKN8NEheh6GgR1J7351R4nffhJDVCd2,Teal,Yellow,None,Laser,None,Blood,Gold Chain
392,0.84,986,60.7,https://magiceden.io/item-details/6BQPsRUe68CUZf3WBgSCBpRQRAJeAZuGZEejTDfiqsvr,Purple,Teal,None,Renegades,None,Blood,Gold Chain
394,0.66,526,79.11,https://magiceden.io/item-details/77VnkrYKpDU4bZ1uv5AdYA3BP3AUp4vEmYeMCAvAfEU6,Brown,Purple,Jersey,None,Quartz,None,Gold Chain
396,1.14,592,71.93,https://magiceden.io/item-details/DVPajwN19Udcw2CPnE8NtJRbu8TwkupuppG6JY3dRnXM,Green,Yellow,None,Laser,Gold Helmet,Blood,Barb Wire
397,0.99,1083,55.7,https://magiceden.io/item-details/xNzkY6RVKuiRzuk197wrmEZn2gvqUk9HcRQM4YUeDWm,Green,Red,Cape,Laser,Gold Helmet,Blood,Barb Wire
398,0.7,905,65.03,https://magiceden.io/item-details/5XKUbCNCUrrmWsNNafohACtfBYdMssJsE9EGKpqKwa6d,Green,Zombie,None,Solana Shades,Gold Helmet,Gold Coin,Diamond Necklace
402,0.65,844,67.73,https://magiceden.io/item-details/G5JAcufCPpdiS1oNUUxfx4pQUW7sc73nJWghVGg3Ek7G,Green,Skeleton,Hoodie,Laser,Cap,Gold Coin,Diamond Necklace
405,1.99,42,83.28,https://magiceden.io/item-details/EK3m9VMkXi4uX1wRnD4gdqYtSQhhvoJ1B4xmPoouLvsq,Green,Green,Hoodie,3D Glasses,None,None,None
407,1.18,347,80.37,https://magiceden.io/item-details/6ppJ1p6DA3AuYJqy2HjgMDzNTaf8rksi4R5832E51vxk,Brown,Purple,None,Solana Shades,Cap,Gold Ring,Collar
408,0.79,530,77.67,https://magiceden.io/item-details/8EZJwtxrQQ42xCWP6kabBcVjRnUbqdpRJgtXSpsA1aXJ,Brown,Skeleton,Tuxedo,Optic Visor,Cap,Gold Coin,None
414,1.24,272,82.48,https://magiceden.io/item-details/7ZefwxBRmYHoCpCmybhW6a9mN1K3tn6Ewmo1wj8wpruA,Teal,Zombie,Hoodie,Solana Shades,Gold Helmet,Gold Coin,None
415,3.33,354,58.62,https://solanart.io/search/?token=4WchejoWrZKa5HQU9LUQMoRVK9uSqHC4fbxwq1ns6hQa,Brown,Red,Tuxedo,Laser,None,Flame,Collar
416,1.34,643,68.09,https://magiceden.io/item-details/BWiu3Q3sDiqsGYRpxQmT8RVD7wncWYsQZkfGSULpgYmP,Teal,Purple,Jersey,Laser,Cap,Flame,Barb Wire
417,0.6,593,77.29,https://magiceden.io/item-details/5gqfF6BxpsrcgrQTuojNsjxh12vm4jMC2fHejJN7Auy9,Teal,Yellow,Cape,Solana Shades,Cap,Gold Coin,Gold Chain
422,1.45,346,77.71,https://magiceden.io/item-details/BAmLXhJc9fKwhtcgkW3ASYT2BiYQfZHuUDVXZZ7r8WJJ,Green,Purple,Jersey,3D Glasses,Quartz,Gold Coin,Dragonball
424,0.8,104,92.95,https://magiceden.io/item-details/C3YG8wY5orqoSQrE1tsnmw1xYRxNzjWnYdkGZjKVkxM8,Teal,Yellow,None,Renegades,None,Gold Coin,Collar
437,1.2,1003,56.49,https://solanart.io/search/?token=rbrdmtE5y3vs6JqfkLBaQdeCjrmgn2TzrXURPzyQVhg,Brown,Red,Jersey,3D Glasses,Gold Helmet,Gold Coin,Diamond Necklace
438,0.59,938,64.94,https://magiceden.io/item-details/ANJ7AbK8kBsrrUprsFAGmCc6q7xSCEsXyGjFZDnF7Uu4,Brown,Purple,Cape,Optic Visor,Crown,Blood,Dragonball
443,1.49,163,83.92,https://magiceden.io/item-details/G2kQx1DqEMNYuqoJcpgGMWUiLsfps2R1oEUVCMoYeHKE,Teal,Yellow,None,None,Fire,Blood,Diamond Necklace
448,0.85,121,91.83,https://magiceden.io/item-details/7GewCKeFM8oDZevXbwvrAX5FgPwRRShoz6jKy1HuXUcK,Orange,Zombie,Jersey,3D Glasses,Quartz,Cigar,Gold Chain
452,0.9,1002,59.53,https://solanart.io/search/?token=5aZP8CbV7epVYNdR3kKWjEiPVsn6d3yA5uVAyHbTS6gr,Teal,Red,Cape,Optic Visor,Gold Helmet,Gold Ring,Gold Chain
453,0.5,1044,62.01,https://solanart.io/search/?token=Cn76z6tiDZGtpQqqikTYNhHDGAjMM1HkePnkmhupGWzn,Brown,Zombie,Tuxedo,Laser,Cap,Gold Coin,Gold Chain
455,1.99,975,49.6,https://magiceden.io/item-details/BvxeDC3jXye6npNumouBgqYxp5StBLrq8TJp8zgweFeP,Orange,Skeleton,Cape,Renegades,Gold Helmet,Gold Coin,Dragonball
459,0.57,712,73.3,https://magiceden.io/item-details/DxqM7m6sUyx685Xf3pMAp8vJvGNABQ6CxbV3qGjuEzJi,Orange,Yellow,Gold Armour,Optic Visor,Fire,None,Diamond Necklace
466,1.74,343,74.92,https://magiceden.io/item-details/2irmQZzcvJVWSh9JWuQBhxxPXCiZWCyAW6739ZLRhfRo,Brown,Red,Jersey,Solana Shades,Quartz,Blood,None
472,0.8,969,61.72,https://magiceden.io/item-details/H9QtPHEpQZymv8GWp5XLNQdHZaKmC7CofyWYQGimDdaA,Teal,Teal,Cape,Solana Shades,Crown,Blood,Gold Chain
475,0.6,879,66.97,https://solanart.io/search/?token=7pDDLGHuJX5Bab25zLveNQhsESeBvayphrThTh2GeuRd,Orange,Green,Tuxedo,Laser,Crown,Gold Coin,Dragonball
476,5.5,162,43.85,https://magiceden.io/item-details/E5aTNcUumxirxHFi2qPWhzsomvt8ev8sfaMSVcUtT2x,Brown,Skeleton,Gold Armour,Laser,Quartz,Flame,Dragonball
488,4.98,955,20.42,https://solanart.io/search/?token=A1fTCAtBScm6h64LvrX71vHkVJYbQ7WJwVs9JEbf3CvH,Brown,Zombie,Jersey,Laser,Gold Helmet,Gold Ring,Collar
490,1.2,1004,56.45,https://magiceden.io/item-details/Dj4yLj5A5QBog1ocFTL92CeTKBLR7x6KBK3EeDuFSVoa,Purple,Green,Cape,Solana Shades,Cap,Blood,Gold Chain
494,1.25,648,68.81,https://solanart.io/search/?token=GX9LV33SnD9MJR8HvkLqpdTMPyYpcsEZoHgt2Sowx22C,Teal,Zombie,Gold Armour,Laser,Fire,Cigar,Gold Chain
496,0.9,583,74.65,https://magiceden.io/item-details/EGWFFJ8Xc52MF2LoSzb5PYZvdAVmAi82hY1TygNp8tss,Brown,Red,Tuxedo,Laser,Cap,Flame,Collar
497,1,993,58.85,https://magiceden.io/item-details/PCJSmJ8GzrVhar8P3jnPXYNK8HM6k1nJz96Kk6L6Vjb,Green,Teal,Cape,3D Glasses,Fire,Blood,Diamond Necklace
505,10,72,2.1,https://solanart.io/search/?token=9Z8tqfLYRaeKVKXbRogd5C5MNNLn3wt7Yx8Po1y83EVX,Brown,Zombie,Hoodie,None,None,Gold Ring,None
506,1,1095,55.17,https://solanart.io/search/?token=7rbTL46kCNFrbYViTFnY8fYgNkVnSiEPcDxjSuL2DrxD,Green,Teal,Cape,Optic Visor,Fire,Gold Coin,Collar
512,35,6,0,https://magiceden.io/item-details/DLHME6AKAFCs5FRrZh97qhnca3tz9aUgERw3FqxkGXi5,Teal,Skeleton,None,3D Glasses,Quartz,Blood,Collar
514,1.555,651,65.65,https://magiceden.io/item-details/6o297AH5toiqtsanuKEU8bPu4MECc4qBxUKenK6Ufg6F,Teal,Zombie,Cape,Solana Shades,Cap,None,Diamond Necklace
524,0.55,689,74.33,https://magiceden.io/item-details/9rA6aFkWBDULZDuLb3KqpTpVEKNpB1LScDpxkgbz2wnq,Orange,Purple,Jersey,Laser,Fire,Cigar,None
534,0.92,758,68.14,https://solanart.io/search/?token=9ktDKpinJaCWoesZKq693TPFjuwPHTrqTnvgJ9f2p9q2,Orange,Red,Cape,3D Glasses,Gold Helmet,Gold Coin,None
535,1.1,47,92,https://magiceden.io/item-details/8wGWsUhNU6qJGMEpaCAw7AUahjvYK9H2MksL2q3YFRRK,Brown,Yellow,Tuxedo,Solana Shades,Cap,Cigar,Dragonball
537,0.7,480,80.37,https://magiceden.io/item-details/2yhz4SR7A79CyDYh3xuqm8pMfrDdTDeineWSNMXmcubt,Green,Yellow,Gold Armour,Optic Visor,None,None,Diamond Necklace
542,1,1087,55.46,https://magiceden.io/item-details/BSNh3h3GFz6zfDm9sTsCs4RBTc9vm2EL764z1QfGUv5X,Orange,Red,Cape,Renegades,Fire,Blood,Diamond Necklace
563,9.98,864,0,https://magiceden.io/item-details/B8jn2tDzFyeucQcJHKhpZw9gA6Xbbg3sWhYZ3F9ufqes,Green,Zombie,Tuxedo,Optic Visor,None,Gold Coin,Gold Chain
569,0.5,869,68.33,https://solanart.io/search/?token=CYBoJJr6A88V2CQ1dCAd99DcKXzXqLDA5SX3qCB9XJZ1,Green,Zombie,Gold Armour,Solana Shades,Cap,None,Gold Chain
570,1.99,84,81.77,https://magiceden.io/item-details/2RFQdsuDFjqYvfQnrXHq8yUMPp14RG66wETB8yJuv2Py,Teal,Skeleton,Tuxedo,Laser,Cap,Cigar,None
571,50,1092,0,https://solanart.io/search/?token=97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
582,0.99,308,83.68,https://magiceden.io/item-details/4fsUiGq2cKafaJpfUE732oBZq8L2iKjQqB9JA2iL1YSe,Green,Purple,None,None,None,Flame,Gold Chain
583,1.1,171,87.53,https://magiceden.io/item-details/CdZQoeSenfeHDE96MQE9HAemgN2mNDWHVXDsSEpdQC76,Teal,Teal,None,Optic Visor,None,Flame,None
589,0.9,984,60.18,https://magiceden.io/item-details/8Ffm44PrmLURnyeJg6SQCyyTxkhSEuYuemADYioMjXmc,Purple,Skeleton,Jersey,Optic Visor,Fire,Gold Coin,Dragonball
602,6,1088,5.42,https://magiceden.io/item-details/96vrCY5WxWPzKk8ZitSHM3iTrjBckoQj7yN5toPAczvL,Purple,Zombie,Gold Armour,Optic Visor,Cap,Gold Coin,Gold Chain
617,3.5,890,37.57,https://magiceden.io/item-details/E1Rg7aoKpjYthAxZHHMb4BmFEehJZvofQwNKTK8d5zuv,Brown,Purple,Jersey,3D Glasses,Gold Helmet,Blood,Diamond Necklace
618,2,645,61.41,https://magiceden.io/item-details/Dezy8FLuFYAJg2GRQapUAhqFQyMCu5uKkHCPJgkQraWd,Orange,Green,Jersey,Laser,Fire,Cigar,None
619,0.55,437,83.42,https://magiceden.io/item-details/92iqrn4PRpdmsiUBL1EguxthXVUZifgoiREsV2whiUV6,Brown,Zombie,Gold Armour,Renegades,Quartz,Blood,Dragonball
622,1.5,154,84.14,https://magiceden.io/item-details/BPLfQtDijy2BTfwx2d3dJ7R2AhjHKVV4pLNGRTMCdGF6,Brown,Red,Gold Armour,3D Glasses,Fire,Cigar,None
623,1.6,763,61.15,https://magiceden.io/item-details/AtnyjA5afHsEi9B9WwxrjWChcamHqR9j1f3WKfnYQcQv,Purple,Skeleton,None,Renegades,Crown,Blood,Diamond Necklace
625,1,998,58.67,https://magiceden.io/item-details/7kcJ4UN5iNxe9ZYPEwtP1UCqy98KgjT4cJVaXyMTb7az,Orange,Green,Cape,Renegades,Crown,Gold Coin,Dragonball
628,1.2,310,81.51,https://magiceden.io/item-details/GW58rXM4Wa8m4CKJ4veD94PbCgwsh9Xa6xLyH215RXwm,Orange,Green,Tuxedo,Solana Shades,Fire,Flame,Dragonball
