id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
393,0.6,443,82.29,https://solanart.io/nft/5QA4X8XiVtAw5rDwUwvh9HLA7RTngui89dCyAsBcwgm6,Teal,Zombie,Jersey,Solana Shades,Crown,None,Barb Wire
416,1,643,70.97,https://solanart.io/nft/BWiu3Q3sDiqsGYRpxQmT8RVD7wncWYsQZkfGSULpgYmP,Teal,Purple,Jersey,Laser,Cap,Flame,Barb Wire
431,13,126,0,https://solanart.io/nft/2QnQgeA6Jm5yvbRWnxjLUrWA56nvRnNSFmBnnYdmYU5K,Orange,Skeleton,Tuxedo,Renegades,Crown,Cigar,None
449,7,2,34.43,https://solanart.io/nft/2Ae8GKCYZmPvCPdiWJzzG6JwvXoAbGYbC8UR22ojDUVw,Brown,Yellow,Hoodie,3D Glasses,Quartz,Gold Ring,None
455,0.5,975,63.82,https://solanart.io/nft/BvxeDC3jXye6npNumouBgqYxp5StBLrq8TJp8zgweFeP,Orange,Skeleton,Cape,Renegades,Gold Helmet,Gold Coin,Dragonball
459,3,712,48.44,https://solanart.io/nft/DxqM7m6sUyx685Xf3pMAp8vJvGNABQ6CxbV3qGjuEzJi,Orange,Yellow,Gold Armour,Optic Visor,Fire,None,Diamond Necklace
464,3.69,972,32.03,https://solanart.io/nft/8CXhxC6YbVao8ndGsj3ijiQHAuvM9u1jLVZvoMYswV9e,Teal,Purple,Jersey,Laser,Fire,Gold Coin,Barb Wire
469,1.65,266,78.27,https://solanart.io/nft/3cNsdmSqZT2PFZmEp3c268ESR6WT2sPh2iqjjsGtdEiY,Green,Red,Hoodie,None,None,Flame,Gold Chain
470,0.5,432,83.69,https://solanart.io/nft/HSns49iKdNJ6kSV3okBeeTZevQMV1cj8Q7TFzzMozy8D,Brown,Red,Hoodie,3D Glasses,Crown,Blood,Diamond Necklace
486,1.5,946,54.88,https://solanart.io/nft/DyfnwZq22epCa9FKF2Z1jJqgwUYwkW7KmzLbtQKsLYLp,Purple,Red,Cape,None,Fire,Gold Ring,Diamond Necklace
500,1,71,91.9,https://solanart.io/nft/2NTPLuvNpyqJXf5YTDpCCEjjHs4Pif4wtynXFsG4fNJZ,Teal,Yellow,Cape,3D Glasses,Gold Helmet,Gold Ring,None
502,0.83,539,76.47,https://solanart.io/nft/5opYxVG9SPjSwisiq4SrDPYCvfKZZuHrhCQqmGNT3SUE,Brown,Skeleton,Gold Armour,Optic Visor,Crown,Gold Ring,Barb Wire
508,0.7,823,67.38,https://solanart.io/nft/Ao6cQqjMELTtboK4z4v8vsj4wkeLQW8eZnEbS1F1Nqa8,Orange,Green,Gold Armour,Optic Visor,Fire,Blood,Collar
518,0.5,138,94.45,https://solanart.io/nft/2agATne882z6esJ19x6tDaDZzgBwa94nuvdyfJ37UdgE,Green,Yellow,Hoodie,Renegades,Gold Helmet,Cigar,Dragonball
527,0.45,813,70.25,https://solanart.io/nft/2so6PZpv9EZ3rsqfVBLgB5TJcyHT8nUh7Fmk39g6RxFk,Green,Zombie,None,None,Crown,Gold Coin,Gold Chain
545,2.5,113,75.36,https://solanart.io/nft/8gNbFKqbKbfRgitJyhDYKBhfYoDFp6ENEhHu4ViP9dEW,Teal,Green,Hoodie,Laser,Cap,Cigar,Collar
571,0.6,1092,58.54,https://solanart.io/nft/97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
579,1,24,93.62,https://solanart.io/nft/8hrc3uGoYjz6AzZVwq1WBNPykbg7SUtGKj4cPaopRogK,Orange,Skeleton,Cape,3D Glasses,Quartz,Flame,Dragonball
586,4.2,258,53.06,https://solanart.io/nft/5Pvu5P6yZonwaKDZvaatzkatkqZw3xwPhcjWMjEAadN4,Brown,Zombie,Jersey,3D Glasses,Cap,Flame,Collar
609,10,60,2.3,https://solanart.io/nft/DsKw5NhRmyp61J5S1t2ihmrhJdbPDBAk7gjAxmrkkYaA,Orange,Yellow,Hoodie,Laser,Quartz,None,Barb Wire
638,0.75,283,86.64,https://solanart.io/nft/8cCXWvnQiZ3fRokEnS1SHCbsSaBKNNarHxHGnrjZyHBj,Orange,Zombie,Hoodie,Solana Shades,Cap,Cigar,Gold Chain
650,5,231,46.05,https://solanart.io/nft/7FyvCKkzouHH27nwq6i2FWQthZFuegJ6U4hEifBRykDZ,Orange,Green,Cape,Laser,Quartz,Cigar,Barb Wire
668,1.05,812,64.28,https://solanart.io/nft/EQzGY6imRewZ7qY9UidaSpb9t1tyCoCFv7dVpn86MNAh,Green,Yellow,None,Optic Visor,Fire,Gold Coin,Gold Chain
681,10,761,0,https://solanart.io/nft/FtNcj6Noz986uuThvkMWU1WbB5M6y6JEwdyXBb6U6Dqm,Purple,Teal,Tuxedo,Renegades,None,Flame,Diamond Necklace
699,6,721,18.11,https://solanart.io/nft/5etF339HxSSYqLq7r8VX7uNDZTky8ZhH6RZnPGrwen9B,Green,Purple,Tuxedo,Renegades,Fire,Gold Ring,Dragonball
709,4.2,151,56.97,https://solanart.io/nft/7w6nebSfE7wS8SsLxkaVo2qRPxrmDnC9zgocvP6edqyc,Brown,Green,Gold Armour,Solana Shades,None,Flame,None
724,3.2,713,46.41,https://solanart.io/nft/EBVNQjogh3qk4sC6sM713V96PVnsrUcHKpYXPeiH2i6c,Brown,Teal,Jersey,None,Gold Helmet,Cigar,Barb Wire
725,3.5,523,50.36,https://solanart.io/nft/5cbyodLP2NvKaMnR7kN3rdDEG7vVykuedsJXN8UzrwMB,Orange,Green,Gold Armour,Solana Shades,Crown,Cigar,Gold Chain
730,1.5,1032,51.73,https://solanart.io/nft/BcvLjz8cLgYgnSusGqvAGjbecMpsUm4MXXVCj35jLMRi,Green,Zombie,Cape,Laser,Crown,Gold Ring,Diamond Necklace
737,2,302,73.45,https://solanart.io/nft/CCzqzoqbBzcGW8zmhrwg5WZ7KZm821jjuyi6LUzwReZg,Purple,Skeleton,Jersey,Solana Shades,Crown,Cigar,Dragonball
741,3.7,633,44.33,https://solanart.io/nft/EmUEkQA2oTBbcmMdo8gt1iQMTPLDoy2yaHRu7PrFK424,Orange,Zombie,None,None,Gold Helmet,Gold Ring,Diamond Necklace
751,1.5,334,77.28,https://solanart.io/nft/8XuMT6cWPUw4ViBGuV1iKCLZeYkFNebZyZ5bbzecvH9z,Green,Yellow,None,Optic Visor,Gold Helmet,Cigar,Diamond Necklace
753,3.42,81,67.34,https://solanart.io/nft/BpYimvPPLSGERzaMFJJno7oC3apKoprneEoxYE2ERoK7,Teal,Red,Hoodie,Renegades,Quartz,Gold Ring,Barb Wire
755,0.6,711,72.48,https://solanart.io/nft/CbWBQoGkAFHvMrsHExDk3uiAsDvMPfaJoq5ovKtBVmNR,Green,Yellow,Jersey,Renegades,Gold Helmet,Gold Ring,Barb Wire
773,1.5,556,69.15,https://solanart.io/nft/CuLCFbTmSEMsWSVuYN4ZLXcHNyDVimceVa1R5K9ovhcv,Teal,Green,Jersey,Solana Shades,Crown,Flame,Gold Chain
783,1.35,608,68.75,https://solanart.io/nft/7xDHRQhCsPNLhAq8Ph4JHfTjUNWL6b1Te9z1WR865v48,Teal,Purple,None,Renegades,Cap,Gold Coin,Barb Wire
787,0.56,435,82.98,https://solanart.io/nft/Ec1V139CkKnuHy1z4bGGS9KRuCHLWhijFXrH7md9wpbd,Purple,Zombie,Tuxedo,None,Fire,Blood,None
796,90,911,0,https://solanart.io/nft/9eirYqH5JUvzwCpyqkLuKZfgY3mZyQnMs355ds3h4BxQ,Brown,Green,Gold Armour,Laser,Gold Helmet,Cigar,Gold Chain
797,2.9,784,46.81,https://solanart.io/nft/6yu3AYRvTALmtckqcCbwvoG1gzZs5tBmjD38VM429aV5,Orange,Red,Gold Armour,Renegades,Fire,Gold Ring,None
823,5.24,395,37.64,https://solanart.io/nft/CdaZU53SiHDvm7qgT83CK8pttjBKCbN1TXbkEuXCjYBj,Teal,Red,Gold Armour,Laser,Quartz,Blood,Dragonball
833,2.69,872,45.69,https://solanart.io/nft/7isNLhUg5m459GpnnHcCPLxKmFtrXacUETVLLqx4GSd6,Brown,Zombie,Cape,None,Gold Helmet,Gold Ring,Diamond Necklace
843,0.48,821,69.65,https://solanart.io/nft/GzvFaEx8Ah5CRA6TMU2U6bZp5V9sgsMkdEScYsQMJa9R,Orange,Red,Gold Armour,None,Gold Helmet,Blood,Dragonball
851,4,251,55.31,https://solanart.io/nft/22p3jY7Da5rBuunkY8p3tq3EFR3VXReMmEynyWhUEVpu,Brown,Red,None,Renegades,Quartz,Blood,None
861,1.55,978,53.21,https://solanart.io/nft/HonsKKAUpxuq4htEES79pq8cEW6ef9qNdRnFQrE2GkLp,Orange,Teal,Gold Armour,Laser,Cap,Gold Ring,Collar
866,3.5,1064,30.56,https://solanart.io/nft/Ed5juKSYqqMMrtYuyGN5STre1XTLAGVbTUdbNPqXyNgz,Brown,Teal,Cape,Solana Shades,Fire,Gold Ring,Gold Chain
889,0.6,745,71.24,https://solanart.io/nft/5Vqc9VoxNx9uEyuhDx9UgU44Uy6mJoEExV5s2hiXTjA1,Orange,Green,Cape,Laser,Fire,Flame,None
928,10,36,3.18,https://solanart.io/nft/82GbAijbbXJ8p2eehmcecUvcVuMHoxjsLXyp4UmtKBop,Brown,Yellow,Cape,None,Quartz,None,None
931,0.45,560,79.51,https://solanart.io/nft/DtSnSteLw6BDugx6rgSRdkNfFQjVfUKuke5hELNZ6oe4,Purple,Teal,Hoodie,Optic Visor,Quartz,Gold Ring,Diamond Necklace
947,1.69,800,58.32,https://solanart.io/nft/CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
954,0.6,617,75.92,https://solanart.io/nft/6qqEM6qejx4CkgVAHEHUsX8Qi45R9qUTms9GdHV9szpH,Brown,Teal,Hoodie,Solana Shades,Gold Helmet,None,Collar
976,5.5,1005,12.72,https://solanart.io/nft/5iCxVSHVvqo9FGheF6Yw1coA6Seahmr76Yd3ikss9jqk,Brown,Red,None,Renegades,Fire,Blood,Gold Chain
985,0.64,818,68.16,https://solanart.io/nft/21Fczvu9qKsUQuxpiuTShtVbCTyJbxRHYH2v5yVgr4zb,Purple,Yellow,None,Renegades,Cap,Gold Coin,Gold Chain
1003,3,613,52.07,https://solanart.io/nft/8ayVk6oKcSpJu2acTDS3QUmRCLq9Beqf7eHsYxrYfwmX,Purple,Green,Tuxedo,3D Glasses,Cap,Blood,Gold Chain
1014,1.23,1085,52.49,https://solanart.io/nft/6qaPaWP7oVt1Nq7UvCtBWYMF14nA4nYX5fAfBMKZ5RYB,Purple,Teal,None,Renegades,Cap,Blood,Gold Chain
1019,2,573,63.53,https://solanart.io/nft/9m1UUE35J55pB5owKmWT2mfLntXWpxCr63qWCvRWGdY2,Brown,Green,Cape,None,Quartz,Gold Coin,Diamond Necklace
1024,3,873,42.55,https://solanart.io/nft/Efo87Xq6rGTCpHYwLZMrRWqxkKXnAradj35N2UWARvhN,Purple,Skeleton,Jersey,3D Glasses,Fire,Gold Coin,Gold Chain
1033,0.48,950,64.93,https://solanart.io/nft/3SL9y9NZPqN81W8pa7VPbchNfxgrYpRRHn8P6wdoCsZg,Orange,Teal,None,Renegades,None,Blood,Gold Chain
1037,2.2,566,61.79,https://solanart.io/nft/79ErUbKdfp7547tU1XZvo12a5n1ATt5R3zEiaGSvCitn,Brown,Zombie,Tuxedo,Laser,Fire,Flame,Barb Wire
1043,2.5,649,55.75,https://solanart.io/nft/EtMy3nc7sjRS1Pq8z2aLQTWz52HPEqX2yLyHScRqXhsK,Purple,Red,None,None,Fire,Blood,Dragonball
1056,1.5,102,85.77,https://solanart.io/nft/5LpmkMxs8KahsBi5KXEZsceFgGC23992gkXBhYUmjH1w,Green,Red,None,None,Quartz,Gold Ring,Collar
1068,3,939,40.14,https://solanart.io/nft/EZTyLtpc9oYHLS148wXPDkYMjn8g1mPD2YTAJ5N1m7MT,Orange,Zombie,Jersey,Optic Visor,Crown,Blood,Dragonball
1071,4,285,54.07,https://solanart.io/nft/7qcVvh51jn1EeiJp44GiwEPnWCMk6ATprxJZsrDvkX9Q,Green,Purple,Tuxedo,Solana Shades,None,None,Dragonball
1084,4.9,23,54.66,https://solanart.io/nft/2PtrMTKaxX2uJiBezHWL8Aj2HXGr3XY1Bn9zg6AdfbV6,Orange,Yellow,Tuxedo,Renegades,Quartz,Flame,Barb Wire
