id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
148,0.59,1097,58.88,https://magiceden.io/item-details/E8KqgxizvHdYg4hfbj3H2ZzJM6ejHKMwd3cFg3E8dSrR,Orange,Red,Jersey,Renegades,Gold Helmet,Gold Coin,Dragonball
149,2,129,79.7,https://magiceden.io/item-details/6SVzZSw9igQtcvRDKhgc4eN6HKbT3f6HbcCKNoK4c33w,Teal,Red,Jersey,Solana Shades,Quartz,Gold Ring,Collar
155,0.68,810,68.08,https://solanart.io/search/?token=CBHra6cFJSyfjNWuqKERYeuMFNjTuuZrPVb4irpZP4e8,Brown,Red,Hoodie,Laser,Gold Helmet,None,Dragonball
166,1.5,767,61.69,https://magiceden.io/item-details/CEzz16x24CuwqfAETj3448tGBWhQ2QavE6mizuwNMY2x,Purple,Skeleton,Jersey,None,Crown,Gold Ring,Gold Chain
168,100,597,0,https://solanart.io/search/?token=Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
176,0.5,1013,62.81,https://magiceden.io/item-details/4BE5mfHik5SiF4cyDUCWjVkUuWMVhvJmGvEKp4fPrw42,Orange,Red,Cape,Optic Visor,Fire,Blood,Dragonball
178,5,284,43.86,https://solanart.io/search/?token=7JrqVY8cRskz8gW6rWU1UfugwLFd8RKmaMNCAAiVnkGr,Green,Purple,None,3D Glasses,Cap,None,Dragonball
180,0.86,762,68.27,https://magiceden.io/item-details/CDAkMJqrQMEE76gMk83C9VAbLNhfWmoRJNNCo1Wajsfa,Purple,Green,Tuxedo,3D Glasses,Fire,Gold Coin,Gold Chain
183,0.58,730,71.97,https://solanart.io/search/?token=FCMVuVt47HCNiZUFavFyn3WALPet7xUgLW6WpD4PnPmd,Brown,Teal,Gold Armour,Solana Shades,Fire,Gold Ring,None
185,1,723,68.27,https://magiceden.io/item-details/HmhmBmv9hX4wT4YaEayGnB9ukr2mEHVyxaFpRHGh8Js5,Purple,Teal,Cape,3D Glasses,Fire,None,None
190,1,896,62.03,https://magiceden.io/item-details/89eZn8kjvpZhLAURucQ7BmpenXuTY9pnkki6eGeNi7XB,Brown,Green,Cape,Renegades,None,None,Gold Chain
195,1,326,82.59,https://magiceden.io/item-details/2s3BgkM41Tjy51cKRiWY3WjZS2RqqxCykWuq42ArNAaW,Purple,Yellow,None,Optic Visor,Gold Helmet,Gold Ring,None
197,0.8,415,81.38,https://magiceden.io/item-details/GBGmifyaJChm3T36CUrBdzo35skV3a2Kip7dvjeDoA1K,Green,Zombie,Gold Armour,Solana Shades,Crown,Flame,Barb Wire
202,0.935,788,66.58,https://magiceden.io/item-details/71Zjkaizi8toZNdvGkFM8GPktLfg9v5fguobinNcP8Pa,Green,Green,Gold Armour,None,Gold Helmet,Gold Coin,Collar
204,3.49,1017,32.52,https://solanart.io/search/?token=3YNRL7m1fKAZNwbHdVYiXc7WVyxxewiL1QBzvaZauuK9,Green,Red,Cape,Laser,Fire,Gold Ring,Dragonball
205,1,747,67.41,https://magiceden.io/item-details/D8CQn36tNaez3ugggGAAUyRQnzNtF7NoKMR8xD5HhG1w,Teal,Red,Jersey,Optic Visor,Gold Helmet,Gold Ring,None
211,1,548,74.58,https://magiceden.io/item-details/GddKpFaXuzrPnJhBkzVNscvKhAqKnCXGnHjgEEY18qq4,Green,Purple,Cape,Solana Shades,Quartz,Gold Ring,Gold Chain
213,0.6942,732,71.01,https://magiceden.io/item-details/4Rxbj8tbU58fzVNUP8xR8z8pTkWE9rMMW5wWcVuzvhx7,Purple,Zombie,Tuxedo,None,Fire,None,Gold Chain
214,0.55,369,85.54,https://magiceden.io/item-details/GktJBmMUVbXMQ2owywzP8Q1APzvCj7vxUCDKnzAkwUBF,Purple,Yellow,Jersey,Renegades,Cap,Cigar,Barb Wire
220,0.995,451,78.13,https://magiceden.io/item-details/GpASWwTvVkomQtGUdS5uB7yXb9Vi6VmgxLFEb3Qy9YLC,Teal,Red,Jersey,None,Crown,Gold Ring,Barb Wire
225,1.6,388,74.36,https://magiceden.io/item-details/8P8NEbVfg523GnvuARAVEphYncr4iJMDgQ6prRG2xSk4,Teal,Green,Hoodie,Laser,Cap,None,Dragonball
229,0.46,1001,63.65,https://magiceden.io/item-details/CMkcjjrSJB1ipR5TCY6N2dBg8uBN29bZADSfkzBkGY3b,Brown,Teal,Hoodie,None,Gold Helmet,Gold Coin,Gold Chain
230,0.444,488,82.31,https://magiceden.io/item-details/HFh2K28NCrJC1WzZywbpjjrCh8jMkcRfSF7iqPFz6NX9,Orange,Zombie,Jersey,Solana Shades,Fire,Flame,None
239,0.5,934,65.66,https://magiceden.io/item-details/Ep5hhzYpPbZPHn9QrP1nhKgPBxW3r9zNU2nMGdaLcqbu,Purple,Red,Tuxedo,Renegades,Crown,Gold Coin,Dragonball
252,1.3,379,77.68,https://magiceden.io/item-details/2Yi38FJkpxk2kTnTNu4z5kX1hLFU6LvqgLu4nKyr5KK4,Brown,Zombie,Hoodie,Optic Visor,Crown,None,None
255,1.1,367,80.11,https://magiceden.io/item-details/7Bmtv4W6KDst9YyiEaDcWrcoF3EJo8DFW6kubvGZQNkM,Teal,Skeleton,Cape,Laser,Gold Helmet,Cigar,Barb Wire
256,0.59,687,73.42,https://solanart.io/search/?token=EiFZNM89UQtWyFuksU5fypeN2EqcAXNm96KuCkTCaPd3,Brown,Green,Tuxedo,Laser,Fire,None,Collar
269,1.3,158,85.65,https://magiceden.io/item-details/6VyoPMCkLdwqvXqcS3rZ4m6hqFcEqr5dcbScshmKX3Mg,Brown,Yellow,Gold Armour,3D Glasses,Gold Helmet,Gold Ring,Barb Wire
274,0.45,849,69.23,https://magiceden.io/item-details/Cuz5rv9G4EH8gzzomHjAywqDmQxwSjnw5Y9jmj2X3Qk8,Brown,Zombie,Tuxedo,Laser,None,Gold Coin,Diamond Necklace
277,0.95,505,76.64,https://magiceden.io/item-details/4iQkm7gXMztPbLWVaeWJHxCTHaXd27E9sgdHbgDVdsUe,Green,Yellow,Jersey,Renegades,None,Gold Coin,None
280,0.55,578,78,https://magiceden.io/item-details/tGdQMkZgsU5oc37ZsPcbVaHpoPM4UjU728PFvPb496y,Green,Green,Cape,3D Glasses,Crown,Flame,Gold Chain
281,1.23,467,75.21,https://magiceden.io/item-details/9gckGh96rtNfzUNCE9zXYxSGVjYJMNwEz8aJtSL1SUKk,Orange,Yellow,Cape,3D Glasses,Fire,Blood,Diamond Necklace
285,1.25,1052,53.91,https://magiceden.io/item-details/CaZkiLF5Ruhvqf6tHsByWRrx2pRuLZAHPzcKnMDwm1tP,Green,Teal,Gold Armour,Laser,Fire,Cigar,Gold Chain
288,1.25,533,72.63,https://magiceden.io/item-details/HxJ7NHuVFkUPN6T4svkj9XPXafWspZSoJQpUVZaj2uAz,Teal,Skeleton,Cape,None,Fire,Blood,Diamond Necklace
295,0.8,57,94.29,https://magiceden.io/item-details/FHYE9VEmKaTRoZGxZJyoPhJX8c8isrJsJPm67GM6tbJg,Orange,Green,Hoodie,3D Glasses,Gold Helmet,Cigar,Collar
299,0.58,923,65.26,https://magiceden.io/item-details/2VzpDuiaGQkhFEZ71VxKiUDqsimqk5zizSmf6gekLHXK,Orange,Zombie,Jersey,Laser,Cap,Gold Ring,Barb Wire
300,1.69,870,55.82,https://solanart.io/search/?token=5gDcBJBc1hp1rJJEqadE1EN4G2ygdvxVpWpVx2VApKjL,Brown,Teal,Jersey,None,None,None,Diamond Necklace
302,0.74,752,69.83,https://magiceden.io/item-details/BjRESkbZmw8uGrXAJ8j735P3ei8h1ffR9G77YoshpupV,Orange,Zombie,Jersey,Solana Shades,Cap,Flame,Diamond Necklace
312,5,463,37.65,https://magiceden.io/item-details/5eBp91K8qJXvGvkLGd8H4NB1FfURXX1jEJ7M6HZZqHBE,Teal,Skeleton,Gold Armour,Laser,Crown,Blood,Collar
313,0.495,456,82.95,https://magiceden.io/item-details/3oE5D47r1GLH87kQ6CddX7AyhWbMDc3QV9YPJU7VifNA,Green,Green,None,None,Fire,Flame,Diamond Necklace
315,0.68,901,65.05,https://magiceden.io/item-details/HVc2fq8ug4WkeXSXF1ZE4L4HWWFUxAck656kZ3UBUusW,Purple,Red,None,Optic Visor,None,Gold Coin,Diamond Necklace
316,1.5,83,86.36,https://magiceden.io/item-details/9ipRZjJrkDKAp6Rnt4jPjEVWJhpmoDa2yVWp47Q63wSW,Teal,Yellow,Gold Armour,Optic Visor,None,Cigar,Diamond Necklace
320,0.88,205,88.16,https://magiceden.io/item-details/7frKi6T5Gw4nQcABVZFFFxojPUiLU8qvrSmgXFEb97ZM,Orange,Green,Gold Armour,None,Quartz,Blood,Dragonball
323,1.8,245,77.51,https://magiceden.io/item-details/ydVeaZHJVHCm47FP1FbCh4doLMBjitrZ6H4PPfYyfD2,Orange,Red,Hoodie,Optic Visor,None,Flame,Dragonball
325,1.69,520,68.44,https://solanart.io/search/?token=AAxWahkeejCoFjT7FBWXNfhcKLLRo3umRbF4kv8qxZeg,Purple,Teal,Cape,3D Glasses,None,Cigar,Gold Chain
329,0.66,743,70.7,https://solanart.io/search/?token=En44Eu6meq7KNSviTyaQXH9d1DvcPKvKoyya6AY9BwFz,Green,Skeleton,Tuxedo,Renegades,Crown,None,Gold Chain
330,0.5,904,66.74,https://magiceden.io/item-details/GtgEJm16EM6hipnJvvDBtmft2A6iKyi4ssaBAHYZDjAh,Brown,Teal,Gold Armour,Laser,None,Flame,Diamond Necklace
334,1,697,68.96,https://solanart.io/search/?token=ArBzsssfvS1iKmxvby9S2qbM3pqP2kGR9nwog9ZWjNbf,Purple,Purple,Tuxedo,Renegades,Gold Helmet,Flame,Dragonball
340,5.69,301,36.34,https://solanart.io/search/?token=FTrTega2tdYDTwErZqm49qHYhXYYzX7APGF1ThScg6Kd,Teal,Yellow,Jersey,Optic Visor,Fire,None,None
341,0.99,271,84.68,https://magiceden.io/item-details/9YrYq2nqHmjAha6htSS37RbEEMDjG1fh3xg5G3S1nXPw,Green,Zombie,Hoodie,Optic Visor,Quartz,Gold Ring,Diamond Necklace
343,0.98,623,72.08,https://magiceden.io/item-details/2zZYFPg7VRrxiwk8yWhQDbZkZCAQ4JeFfccAybqFhgz3,Purple,Zombie,Hoodie,Optic Visor,None,Blood,Diamond Necklace
348,0.75,940,62.95,https://magiceden.io/item-details/EoEcV6WCWpyXeDd6BRpSjP1gv7a3GvevpS7bBTxo43RW,Green,Purple,Gold Armour,Optic Visor,Gold Helmet,None,Dragonball
352,0.45,725,73.45,https://solanart.io/search/?token=4mvQQhNHasaHTuXAgxXRdfxMDKRBvhGaRW1SAdYsS72L,Green,Teal,Tuxedo,Renegades,Crown,Flame,Barb Wire
353,0.75,321,85.27,https://magiceden.io/item-details/69qMheEB4rFiJ6Zqna2Lko2cVP3fEZ23PrVsjr6WuN5N,Purple,Skeleton,Hoodie,Renegades,Cap,None,None
354,100,18,0,https://magiceden.io/item-details/vEMsoQCcbn5qLEZ4gJh76eVvuK3NWwyyknqqYHfK7Q2,Teal,Yellow,None,Optic Visor,Quartz,None,Dragonball
357,0.7,532,78.16,https://magiceden.io/item-details/FeFtaae6wvuZbKAUFfZpSXg2B9TuXgeDc57YC4h1H8wD,Orange,Skeleton,Tuxedo,Optic Visor,Crown,Flame,Gold Chain
358,2,893,51.89,https://solanart.io/search/?token=DtFRJoCXKRiUGxpF1LjWzLDA7buJaPGRMX6sJaBA4hkz,Purple,Purple,Tuxedo,Laser,Fire,Blood,Barb Wire
361,0.55,769,71.11,https://magiceden.io/item-details/DuekEmqJkw7e5Dzzv8cQ3tGfB3om5222YBR113zbR1Ge,Brown,Zombie,None,Laser,Gold Helmet,Blood,None
366,1,552,74.44,https://magiceden.io/item-details/Am7wKDtBxs2CD8paXYySbSc5wJ5jGTyXMWEqMiyt8QCt,Teal,Skeleton,Jersey,Optic Visor,None,Blood,Diamond Necklace
369,1,270,84.61,https://magiceden.io/item-details/HQBewCPaUnkaiYud6vpK6i1rrQgKNCR9niQcdCJkEhg6,Green,Green,Hoodie,Optic Visor,None,Gold Ring,Barb Wire
371,0.65,136,92.94,https://magiceden.io/item-details/3txeBbRQQSuBBJ5vXzc65f6wFFtr1fRh9EgL6Xqji11C,Orange,Yellow,None,Optic Visor,Quartz,None,Diamond Necklace
378,0.99,371,81.07,https://magiceden.io/item-details/12HiAvj8vCJsDwUtjv99BRjPiNrUTbYD1HDU6qg9rQNj,Teal,Green,Tuxedo,None,Fire,None,Diamond Necklace
379,0.9,466,78.54,https://magiceden.io/item-details/E4AQtCFeWrweQfjnmZ7LzpcCoZ1B8MAkbbsms7EpnSYi,Orange,Skeleton,Tuxedo,Optic Visor,Fire,Blood,None
384,5,840,23.8,https://solanart.io/search/?token=E9NXtJ2LP3AmsSeAeCWMVRq7q4QvsPjMP5hq8ozT2skx,Green,Green,Cape,Renegades,Gold Helmet,Flame,Barb Wire
389,1.08,259,84.21,https://magiceden.io/item-details/DivbWb7MBom1SFKN8NEheh6GgR1J7351R4nffhJDVCd2,Teal,Yellow,None,Laser,None,Blood,Gold Chain
390,15,124,0,https://magiceden.io/item-details/EUiuiSaPqPrineiDvzEYh14wEMKTSHqirmudKLGW6FPn,Orange,Skeleton,Gold Armour,None,Quartz,Flame,Gold Chain
392,0.84,986,60.39,https://magiceden.io/item-details/6BQPsRUe68CUZf3WBgSCBpRQRAJeAZuGZEejTDfiqsvr,Purple,Teal,None,Renegades,None,Blood,Gold Chain
396,1.14,592,71.6,https://magiceden.io/item-details/DVPajwN19Udcw2CPnE8NtJRbu8TwkupuppG6JY3dRnXM,Green,Yellow,None,Laser,Gold Helmet,Blood,Barb Wire
397,0.99,1083,55.39,https://magiceden.io/item-details/xNzkY6RVKuiRzuk197wrmEZn2gvqUk9HcRQM4YUeDWm,Green,Red,Cape,Laser,Gold Helmet,Blood,Barb Wire
398,0.7,905,64.71,https://magiceden.io/item-details/5XKUbCNCUrrmWsNNafohACtfBYdMssJsE9EGKpqKwa6d,Green,Zombie,None,Solana Shades,Gold Helmet,Gold Coin,Diamond Necklace
400,0.46,801,70.61,https://solanart.io/search/?token=7FqW2WT74qH6arX6cjqohKyRHkxT5uTVAbSspkhxt3VS,Orange,Teal,None,Renegades,Crown,Gold Ring,Barb Wire
402,0.54,844,68.51,https://magiceden.io/item-details/G5JAcufCPpdiS1oNUUxfx4pQUW7sc73nJWghVGg3Ek7G,Green,Skeleton,Hoodie,Laser,Cap,Gold Coin,Diamond Necklace
405,2.8,42,74.84,https://magiceden.io/item-details/EK3m9VMkXi4uX1wRnD4gdqYtSQhhvoJ1B4xmPoouLvsq,Green,Green,Hoodie,3D Glasses,None,None,None
407,1.18,347,80.03,https://magiceden.io/item-details/6ppJ1p6DA3AuYJqy2HjgMDzNTaf8rksi4R5832E51vxk,Brown,Purple,None,Solana Shades,Cap,Gold Ring,Collar
408,0.79,530,77.33,https://magiceden.io/item-details/8EZJwtxrQQ42xCWP6kabBcVjRnUbqdpRJgtXSpsA1aXJ,Brown,Skeleton,Tuxedo,Optic Visor,Cap,Gold Coin,None
413,3.5,149,63.73,https://solanart.io/search/?token=AmA42bv6ZqXXDwfiyFoH6jdWtn5mtN1qiEABCMTZgPo6,Teal,Yellow,Tuxedo,Solana Shades,Crown,Gold Ring,Gold Chain
414,1.24,272,82.14,https://magiceden.io/item-details/7ZefwxBRmYHoCpCmybhW6a9mN1K3tn6Ewmo1wj8wpruA,Teal,Zombie,Hoodie,Solana Shades,Gold Helmet,Gold Coin,None
416,1.34,643,67.76,https://magiceden.io/item-details/BWiu3Q3sDiqsGYRpxQmT8RVD7wncWYsQZkfGSULpgYmP,Teal,Purple,Jersey,Laser,Cap,Flame,Barb Wire
418,0.5,380,85.64,https://magiceden.io/item-details/BufncpFWN2eQd4S6kiGXS7zjfDsLnePNyhsTs8bM5Z88,Orange,Yellow,Jersey,None,Fire,None,Barb Wire
422,1.45,346,77.37,https://magiceden.io/item-details/BAmLXhJc9fKwhtcgkW3ASYT2BiYQfZHuUDVXZZ7r8WJJ,Green,Purple,Jersey,3D Glasses,Quartz,Gold Coin,Dragonball
424,0.75,104,93.1,https://magiceden.io/item-details/C3YG8wY5orqoSQrE1tsnmw1xYRxNzjWnYdkGZjKVkxM8,Teal,Yellow,None,Renegades,None,Gold Coin,Collar
428,0.55,794,69.96,https://solanart.io/search/?token=2uvFwVvpVmPVoZo6JJV5N1rviLsbESGkR638sZn4d1ss,Green,Zombie,Jersey,3D Glasses,Cap,Blood,Diamond Necklace
432,0.485,665,75.51,https://magiceden.io/item-details/C6urFYrHoWLPLRbvBnuSc1njfYe4an5wejLeLCygBsLr,Purple,Yellow,Jersey,Laser,Cap,Cigar,Diamond Necklace
443,1.49,163,83.57,https://magiceden.io/item-details/G2kQx1DqEMNYuqoJcpgGMWUiLsfps2R1oEUVCMoYeHKE,Teal,Yellow,None,None,Fire,Blood,Diamond Necklace
444,1.1,193,86.39,https://magiceden.io/item-details/4urEQMYyuZp59YSLb6yy7dJ8xuuvnsdYkH2AM9VJ3Lfh,Teal,Skeleton,Cape,Laser,Quartz,Flame,Diamond Necklace
448,1.69,121,83.09,https://magiceden.io/item-details/7GewCKeFM8oDZevXbwvrAX5FgPwRRShoz6jKy1HuXUcK,Orange,Zombie,Jersey,3D Glasses,Quartz,Cigar,Gold Chain
450,0.8,641,73.23,https://magiceden.io/item-details/GQCEfBxGjrrX8x69DYNKo9vENTtD1VmWNxZTiwMQhowz,Brown,Green,Jersey,Laser,Cap,Cigar,Collar
453,0.475,1044,61.94,https://magiceden.io/item-details/Cn76z6tiDZGtpQqqikTYNhHDGAjMM1HkePnkmhupGWzn,Brown,Zombie,Tuxedo,Laser,Cap,Gold Coin,Gold Chain
455,1.99,975,49.28,https://magiceden.io/item-details/BvxeDC3jXye6npNumouBgqYxp5StBLrq8TJp8zgweFeP,Orange,Skeleton,Cape,Renegades,Gold Helmet,Gold Coin,Dragonball
456,0.8,69,93.86,https://magiceden.io/item-details/7u5ibaBTSLuLViEx1NwRMgrHQC54hpZpvWoi3semajEu,Brown,Purple,None,3D Glasses,Quartz,Blood,Dragonball
457,0.8,357,83.22,https://solanart.io/search/?token=GtGXEccgkHf4XrerMkZ1GeAPfhJicWzGcwKteTKaMhPE,Purple,Green,Gold Armour,Solana Shades,Gold Helmet,Cigar,None
465,0.68,1000,61.48,https://magiceden.io/item-details/7HjLqDMZwJmV6KKKd2Bi8fg5hW1ZSV3AadbtwbCwrTYf,Orange,Zombie,Cape,Laser,Crown,Gold Coin,Collar
466,1.74,343,74.58,https://magiceden.io/item-details/2irmQZzcvJVWSh9JWuQBhxxPXCiZWCyAW6739ZLRhfRo,Brown,Red,Jersey,Solana Shades,Quartz,Blood,None
468,0.9,372,81.93,https://magiceden.io/item-details/FiegCzcPPSe3DJrUjJFZqdPU8QL4kvroY5Daee3xbjZN,Purple,Red,Tuxedo,Renegades,Quartz,Blood,Collar
469,0.52,266,89.56,https://magiceden.io/item-details/3cNsdmSqZT2PFZmEp3c268ESR6WT2sPh2iqjjsGtdEiY,Green,Red,Hoodie,None,None,Flame,Gold Chain
470,0.99,432,78.87,https://magiceden.io/item-details/HSns49iKdNJ6kSV3okBeeTZevQMV1cj8Q7TFzzMozy8D,Brown,Red,Hoodie,3D Glasses,Crown,Blood,Diamond Necklace
472,0.8,969,61.4,https://magiceden.io/item-details/H9QtPHEpQZymv8GWp5XLNQdHZaKmC7CofyWYQGimDdaA,Teal,Teal,Cape,Solana Shades,Crown,Blood,Gold Chain
475,0.7,879,65.4,https://solanart.io/search/?token=7pDDLGHuJX5Bab25zLveNQhsESeBvayphrThTh2GeuRd,Orange,Green,Tuxedo,Laser,Crown,Gold Coin,Dragonball
480,0.55,889,66.79,https://magiceden.io/item-details/Ay4HLtJRrbQPd18SgeGmHrFrVw1TWT3MABjg3hzTtDhd,Purple,Skeleton,Cape,Renegades,Gold Helmet,None,Dragonball
482,0.54,208,91.45,https://magiceden.io/item-details/Y1XPZYjMsibdmQGqsTGLW6y4KehEQrUFmaQRGGgcQgm,Green,Zombie,Hoodie,3D Glasses,Crown,Gold Coin,None
488,4.98,955,19.85,https://solanart.io/search/?token=A1fTCAtBScm6h64LvrX71vHkVJYbQ7WJwVs9JEbf3CvH,Brown,Zombie,Jersey,Laser,Gold Helmet,Gold Ring,Collar
490,0.99,1004,58.24,https://magiceden.io/item-details/Dj4yLj5A5QBog1ocFTL92CeTKBLR7x6KBK3EeDuFSVoa,Purple,Green,Cape,Solana Shades,Cap,Blood,Gold Chain
494,1.25,648,68.23,https://solanart.io/search/?token=GX9LV33SnD9MJR8HvkLqpdTMPyYpcsEZoHgt2Sowx22C,Teal,Zombie,Gold Armour,Laser,Fire,Cigar,Gold Chain
496,0.45,583,78.82,https://magiceden.io/item-details/EGWFFJ8Xc52MF2LoSzb5PYZvdAVmAi82hY1TygNp8tss,Brown,Red,Tuxedo,Laser,Cap,Flame,Collar
