id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
155,0.7,810,67.98,https://magiceden.io/item-details/CBHra6cFJSyfjNWuqKERYeuMFNjTuuZrPVb4irpZP4e8,Brown,Red,Hoodie,Laser,Gold Helmet,None,Dragonball
166,1.5,767,61.54,https://magiceden.io/item-details/CEzz16x24CuwqfAETj3448tGBWhQ2QavE6mizuwNMY2x,Purple,Skeleton,Jersey,None,Crown,Gold Ring,Gold Chain
168,100,597,0,https://solanart.io/search/?token=Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
171,1.2,431,76.65,https://solanart.io/search/?token=3e9WkkXndep3jMY7en8TFbPbnqHa6pGzFXSgVuRmxYGY,Orange,Green,None,None,Gold Helmet,Blood,None
173,1,738,67.58,https://magiceden.io/item-details/2SdsHK3Mwi2MJNvLMsnECsYgN2gX8JsdDr7LpaGnSLec,Orange,Purple,Gold Armour,Renegades,None,Gold Coin,Collar
176,2,1013,47.66,https://magiceden.io/item-details/4BE5mfHik5SiF4cyDUCWjVkUuWMVhvJmGvEKp4fPrw42,Orange,Red,Cape,Optic Visor,Fire,Blood,Dragonball
178,1.2,284,81.96,https://solanart.io/search/?token=7JrqVY8cRskz8gW6rWU1UfugwLFd8RKmaMNCAAiVnkGr,Green,Purple,None,3D Glasses,Cap,None,Dragonball
180,0.86,762,68.12,https://magiceden.io/item-details/CDAkMJqrQMEE76gMk83C9VAbLNhfWmoRJNNCo1Wajsfa,Purple,Green,Tuxedo,3D Glasses,Fire,Gold Coin,Gold Chain
183,0.58,730,72.07,https://solanart.io/search/?token=FCMVuVt47HCNiZUFavFyn3WALPet7xUgLW6WpD4PnPmd,Brown,Teal,Gold Armour,Solana Shades,Fire,Gold Ring,None
185,1,723,68.12,https://magiceden.io/item-details/HmhmBmv9hX4wT4YaEayGnB9ukr2mEHVyxaFpRHGh8Js5,Purple,Teal,Cape,3D Glasses,Fire,None,None
190,1,896,61.88,https://magiceden.io/item-details/89eZn8kjvpZhLAURucQ7BmpenXuTY9pnkki6eGeNi7XB,Brown,Green,Cape,Renegades,None,None,Gold Chain
194,1,1093,54.78,https://magiceden.io/item-details/AFdFsDWaUZ8CLc9XSQNfBP9zT1aXMxVbF9VsdheHhiK1,Brown,Skeleton,Jersey,Laser,Fire,Gold Coin,Gold Chain
195,1,326,82.44,https://magiceden.io/item-details/2s3BgkM41Tjy51cKRiWY3WjZS2RqqxCykWuq42ArNAaW,Purple,Yellow,None,Optic Visor,Gold Helmet,Gold Ring,None
197,0.8,415,81.23,https://magiceden.io/item-details/GBGmifyaJChm3T36CUrBdzo35skV3a2Kip7dvjeDoA1K,Green,Zombie,Gold Armour,Solana Shades,Crown,Flame,Barb Wire
198,0.69,717,71.44,https://magiceden.io/item-details/Arhgtqz7mqtkLiD7AZJ8xTxDN31rLz4UV13M6CG3LWhp,Green,Zombie,Gold Armour,Laser,Fire,Flame,Collar
202,0.935,788,66.43,https://magiceden.io/item-details/71Zjkaizi8toZNdvGkFM8GPktLfg9v5fguobinNcP8Pa,Green,Green,Gold Armour,None,Gold Helmet,Gold Coin,Collar
204,3.49,1017,32.62,https://solanart.io/search/?token=3YNRL7m1fKAZNwbHdVYiXc7WVyxxewiL1QBzvaZauuK9,Green,Red,Cape,Laser,Fire,Gold Ring,Dragonball
205,1,747,67.26,https://magiceden.io/item-details/D8CQn36tNaez3ugggGAAUyRQnzNtF7NoKMR8xD5HhG1w,Teal,Red,Jersey,Optic Visor,Gold Helmet,Gold Ring,None
213,0.55,732,72.3,https://solanart.io/search/?token=4Rxbj8tbU58fzVNUP8xR8z8pTkWE9rMMW5wWcVuzvhx7,Purple,Zombie,Tuxedo,None,Fire,None,Gold Chain
214,0.55,369,85.39,https://magiceden.io/item-details/GktJBmMUVbXMQ2owywzP8Q1APzvCj7vxUCDKnzAkwUBF,Purple,Yellow,Jersey,Renegades,Cap,Cigar,Barb Wire
222,1.155,155,87.06,https://solanart.io/search/?token=GycZ1MwWY6uFxQMoGCRddAfzpHEdVztinmxvxugjDPQZ,Green,Yellow,Cape,Solana Shades,Quartz,Gold Coin,Collar
226,0.69,361,84.28,https://magiceden.io/item-details/2KA2FEZNHQ7sckP8tPmLwXNdJ5rtuEvB19nG2JzdDvh9,Purple,Zombie,Tuxedo,None,Crown,Gold Ring,Barb Wire
230,0.6,488,80.6,https://magiceden.io/item-details/HFh2K28NCrJC1WzZywbpjjrCh8jMkcRfSF7iqPFz6NX9,Orange,Zombie,Jersey,Solana Shades,Fire,Flame,None
233,0.7499,917,63.63,https://magiceden.io/item-details/7Q44r5gzRUditn3FyxhStAGwTCTae7mz11UokNrNw8xV,Brown,Skeleton,Gold Armour,Optic Visor,Cap,Blood,Gold Chain
252,1.3,379,77.53,https://magiceden.io/item-details/2Yi38FJkpxk2kTnTNu4z5kX1hLFU6LvqgLu4nKyr5KK4,Brown,Zombie,Hoodie,Optic Visor,Crown,None,None
255,1.1,367,79.96,https://magiceden.io/item-details/7Bmtv4W6KDst9YyiEaDcWrcoF3EJo8DFW6kubvGZQNkM,Teal,Skeleton,Cape,Laser,Gold Helmet,Cigar,Barb Wire
261,1.79,407,71.62,https://solanart.io/search/?token=T68rmFSNXMoUQWx2ibe7bPBnPCzXLyfNrixgfWyji8r,Green,Green,Gold Armour,Renegades,Quartz,None,Dragonball
274,1.5,849,58.58,https://magiceden.io/item-details/Cuz5rv9G4EH8gzzomHjAywqDmQxwSjnw5Y9jmj2X3Qk8,Brown,Zombie,Tuxedo,Laser,None,Gold Coin,Diamond Necklace
277,0.95,505,76.49,https://magiceden.io/item-details/4iQkm7gXMztPbLWVaeWJHxCTHaXd27E9sgdHbgDVdsUe,Green,Yellow,Jersey,Renegades,None,Gold Coin,None
280,0.55,578,77.85,https://magiceden.io/item-details/tGdQMkZgsU5oc37ZsPcbVaHpoPM4UjU728PFvPb496y,Green,Green,Cape,3D Glasses,Crown,Flame,Gold Chain
281,0.57,467,81.66,https://magiceden.io/item-details/9gckGh96rtNfzUNCE9zXYxSGVjYJMNwEz8aJtSL1SUKk,Orange,Yellow,Cape,3D Glasses,Fire,Blood,Diamond Necklace
285,1.25,1052,53.76,https://magiceden.io/item-details/CaZkiLF5Ruhvqf6tHsByWRrx2pRuLZAHPzcKnMDwm1tP,Green,Teal,Gold Armour,Laser,Fire,Cigar,Gold Chain
288,1.25,533,72.48,https://magiceden.io/item-details/HxJ7NHuVFkUPN6T4svkj9XPXafWspZSoJQpUVZaj2uAz,Teal,Skeleton,Cape,None,Fire,Blood,Diamond Necklace
295,0.9,57,93.14,https://magiceden.io/item-details/FHYE9VEmKaTRoZGxZJyoPhJX8c8isrJsJPm67GM6tbJg,Orange,Green,Hoodie,3D Glasses,Gold Helmet,Cigar,Collar
300,0.99,870,62.92,https://solanart.io/search/?token=5gDcBJBc1hp1rJJEqadE1EN4G2ygdvxVpWpVx2VApKjL,Brown,Teal,Jersey,None,None,None,Diamond Necklace
302,0.74,752,69.68,https://magiceden.io/item-details/BjRESkbZmw8uGrXAJ8j735P3ei8h1ffR9G77YoshpupV,Orange,Zombie,Jersey,Solana Shades,Cap,Flame,Diamond Necklace
312,5,463,37.5,https://magiceden.io/item-details/5eBp91K8qJXvGvkLGd8H4NB1FfURXX1jEJ7M6HZZqHBE,Teal,Skeleton,Gold Armour,Laser,Crown,Blood,Collar
315,0.68,901,64.9,https://magiceden.io/item-details/HVc2fq8ug4WkeXSXF1ZE4L4HWWFUxAck656kZ3UBUusW,Purple,Red,None,Optic Visor,None,Gold Coin,Diamond Necklace
316,1.5,83,86.21,https://magiceden.io/item-details/9ipRZjJrkDKAp6Rnt4jPjEVWJhpmoDa2yVWp47Q63wSW,Teal,Yellow,Gold Armour,Optic Visor,None,Cigar,Diamond Necklace
317,0.43,1053,61.92,https://magiceden.io/item-details/FmkbvtM6XYrdrQB6xiqhdigz1Sbh81WtNs8ifCPJJ2B5,Green,Teal,Gold Armour,Renegades,Gold Helmet,Gold Ring,Dragonball
318,0.49,483,81.88,https://magiceden.io/item-details/9SEZB6KKL93RFtY3kcjvXhm685bQ2D6HN1k3vedVyBQ2,Green,Purple,Tuxedo,3D Glasses,Cap,None,Diamond Necklace
323,1.8,245,77.36,https://magiceden.io/item-details/ydVeaZHJVHCm47FP1FbCh4doLMBjitrZ6H4PPfYyfD2,Orange,Red,Hoodie,Optic Visor,None,Flame,Dragonball
325,1.69,520,68.54,https://solanart.io/search/?token=AAxWahkeejCoFjT7FBWXNfhcKLLRo3umRbF4kv8qxZeg,Purple,Teal,Cape,3D Glasses,None,Cigar,Gold Chain
328,0.5,545,79.54,https://magiceden.io/item-details/H7jmVbDDNRcXw9feNze6CGPvu3QJhLpfkbtx2p8N7Sz,Brown,Green,Tuxedo,Optic Visor,Fire,Gold Ring,Collar
329,3.5,743,42.4,https://solanart.io/search/?token=En44Eu6meq7KNSviTyaQXH9d1DvcPKvKoyya6AY9BwFz,Green,Skeleton,Tuxedo,Renegades,Crown,None,Gold Chain
340,5.69,301,36.44,https://solanart.io/search/?token=FTrTega2tdYDTwErZqm49qHYhXYYzX7APGF1ThScg6Kd,Teal,Yellow,Jersey,Optic Visor,Fire,None,None
341,0.99,271,84.53,https://magiceden.io/item-details/9YrYq2nqHmjAha6htSS37RbEEMDjG1fh3xg5G3S1nXPw,Green,Zombie,Hoodie,Optic Visor,Quartz,Gold Ring,Diamond Necklace
346,5,644,30.97,https://magiceden.io/item-details/8aC9vjdmRemK5yiaxKS9RePC5M3R2U9PFRbcgaPUqvyk,Purple,Red,Hoodie,Laser,Crown,Cigar,Diamond Necklace
348,0.75,940,62.8,https://magiceden.io/item-details/EoEcV6WCWpyXeDd6BRpSjP1gv7a3GvevpS7bBTxo43RW,Green,Purple,Gold Armour,Optic Visor,Gold Helmet,None,Dragonball
354,100,18,0,https://magiceden.io/item-details/vEMsoQCcbn5qLEZ4gJh76eVvuK3NWwyyknqqYHfK7Q2,Teal,Yellow,None,Optic Visor,Quartz,None,Dragonball
358,1,893,61.99,https://solanart.io/search/?token=DtFRJoCXKRiUGxpF1LjWzLDA7buJaPGRMX6sJaBA4hkz,Purple,Purple,Tuxedo,Laser,Fire,Blood,Barb Wire
360,0.81,268,86.43,https://magiceden.io/item-details/AoQxLNKku4La5oJTHasnPsVQ91cWx3avDzSVNWTax5BC,Purple,Red,Hoodie,Laser,Quartz,None,Collar
361,10,769,0,https://magiceden.io/item-details/DuekEmqJkw7e5Dzzv8cQ3tGfB3om5222YBR113zbR1Ge,Brown,Zombie,None,Laser,Gold Helmet,Blood,None
362,1.2,867,60.93,https://magiceden.io/item-details/D5QRzQ634iaeYvxSnffer8XAewgpXoNXDhoAP2LMrTai,Purple,Teal,Jersey,None,Cap,None,None
363,0.5,912,66.31,https://magiceden.io/item-details/4WZwEdqqAsp3pznC2CqRetKg6pCQVwjWxRnj5iPDB3L5,Brown,Purple,None,Laser,Gold Helmet,Flame,Gold Chain
369,1,270,84.46,https://magiceden.io/item-details/HQBewCPaUnkaiYud6vpK6i1rrQgKNCR9niQcdCJkEhg6,Green,Green,Hoodie,Optic Visor,None,Gold Ring,Barb Wire
370,1,734,67.73,https://solanart.io/search/?token=34CZJ7ERbW4wK6EdSnHjAoBUSytEiDbq192eqMNbyMDj,Brown,Zombie,Hoodie,Optic Visor,Gold Helmet,Gold Coin,Collar
374,0.8,914,63.23,https://magiceden.io/item-details/8o3wtxh8Cv7uyUTqrWxgysQsXZon2J2UEoNcWpP6ajoT,Purple,Teal,None,None,Fire,Gold Ring,Gold Chain
376,0.8,1108,56.24,https://magiceden.io/item-details/FJiuqMgch6WuA4HhMmsfFY3TEcaU379uY79gMbCXDuVT,Purple,Teal,Gold Armour,Renegades,Crown,Blood,Gold Chain
379,3.5,466,52.39,https://solanart.io/search/?token=E4AQtCFeWrweQfjnmZ7LzpcCoZ1B8MAkbbsms7EpnSYi,Orange,Skeleton,Tuxedo,Optic Visor,Fire,Blood,None
380,1,224,86.12,https://magiceden.io/item-details/D2cWitcABL31yfw7g1JaqB3uamvfMpQYu4HYkcZ8nLtE,Teal,Zombie,Jersey,3D Glasses,Crown,Blood,None
382,2,229,75.94,https://solanart.io/search/?token=ajL4gjUgBG6K7jBC3eyXvEi8EEhasY82Pu7nFG3kDXF,Teal,Skeleton,Gold Armour,Optic Visor,Crown,Gold Ring,None
384,5,840,23.9,https://solanart.io/search/?token=E9NXtJ2LP3AmsSeAeCWMVRq7q4QvsPjMP5hq8ozT2skx,Green,Green,Cape,Renegades,Gold Helmet,Flame,Barb Wire
389,1.08,259,84.06,https://magiceden.io/item-details/DivbWb7MBom1SFKN8NEheh6GgR1J7351R4nffhJDVCd2,Teal,Yellow,None,Laser,None,Blood,Gold Chain
390,15,124,0,https://magiceden.io/item-details/EUiuiSaPqPrineiDvzEYh14wEMKTSHqirmudKLGW6FPn,Orange,Skeleton,Gold Armour,None,Quartz,Flame,Gold Chain
392,0.84,986,60.24,https://magiceden.io/item-details/6BQPsRUe68CUZf3WBgSCBpRQRAJeAZuGZEejTDfiqsvr,Purple,Teal,None,Renegades,None,Blood,Gold Chain
396,1.14,592,71.45,https://magiceden.io/item-details/DVPajwN19Udcw2CPnE8NtJRbu8TwkupuppG6JY3dRnXM,Green,Yellow,None,Laser,Gold Helmet,Blood,Barb Wire
397,0.99,1083,55.24,https://magiceden.io/item-details/xNzkY6RVKuiRzuk197wrmEZn2gvqUk9HcRQM4YUeDWm,Green,Red,Cape,Laser,Gold Helmet,Blood,Barb Wire
398,0.7,905,64.56,https://magiceden.io/item-details/5XKUbCNCUrrmWsNNafohACtfBYdMssJsE9EGKpqKwa6d,Green,Zombie,None,Solana Shades,Gold Helmet,Gold Coin,Diamond Necklace
405,2.8,42,74.69,https://magiceden.io/item-details/EK3m9VMkXi4uX1wRnD4gdqYtSQhhvoJ1B4xmPoouLvsq,Green,Green,Hoodie,3D Glasses,None,None,None
407,1.18,347,79.88,https://magiceden.io/item-details/6ppJ1p6DA3AuYJqy2HjgMDzNTaf8rksi4R5832E51vxk,Brown,Purple,None,Solana Shades,Cap,Gold Ring,Collar
408,0.79,530,77.18,https://magiceden.io/item-details/8EZJwtxrQQ42xCWP6kabBcVjRnUbqdpRJgtXSpsA1aXJ,Brown,Skeleton,Tuxedo,Optic Visor,Cap,Gold Coin,None
413,3.5,149,63.83,https://solanart.io/search/?token=AmA42bv6ZqXXDwfiyFoH6jdWtn5mtN1qiEABCMTZgPo6,Teal,Yellow,Tuxedo,Solana Shades,Crown,Gold Ring,Gold Chain
414,1.24,272,81.99,https://magiceden.io/item-details/7ZefwxBRmYHoCpCmybhW6a9mN1K3tn6Ewmo1wj8wpruA,Teal,Zombie,Hoodie,Solana Shades,Gold Helmet,Gold Coin,None
415,0.55,354,85.93,https://solanart.io/search/?token=4WchejoWrZKa5HQU9LUQMoRVK9uSqHC4fbxwq1ns6hQa,Brown,Red,Tuxedo,Laser,None,Flame,Collar
416,1.34,643,67.61,https://magiceden.io/item-details/BWiu3Q3sDiqsGYRpxQmT8RVD7wncWYsQZkfGSULpgYmP,Teal,Purple,Jersey,Laser,Cap,Flame,Barb Wire
417,0.55,593,77.31,https://magiceden.io/item-details/5gqfF6BxpsrcgrQTuojNsjxh12vm4jMC2fHejJN7Auy9,Teal,Yellow,Cape,Solana Shades,Cap,Gold Coin,Gold Chain
422,1.45,346,77.22,https://magiceden.io/item-details/BAmLXhJc9fKwhtcgkW3ASYT2BiYQfZHuUDVXZZ7r8WJJ,Green,Purple,Jersey,3D Glasses,Quartz,Gold Coin,Dragonball
424,0.73,104,93.15,https://magiceden.io/item-details/C3YG8wY5orqoSQrE1tsnmw1xYRxNzjWnYdkGZjKVkxM8,Teal,Yellow,None,Renegades,None,Gold Coin,Collar
426,0.6,1048,60.4,https://solanart.io/search/?token=CTPTSJ1wUv6c5mieTLwQRqUNceE1sR7xMrRweEdf2hfX,Purple,Teal,Gold Armour,Laser,Crown,None,Barb Wire
428,0.55,794,70.06,https://solanart.io/search/?token=2uvFwVvpVmPVoZo6JJV5N1rviLsbESGkR638sZn4d1ss,Green,Zombie,Jersey,3D Glasses,Cap,Blood,Diamond Necklace
432,2,665,60.21,https://magiceden.io/item-details/C6urFYrHoWLPLRbvBnuSc1njfYe4an5wejLeLCygBsLr,Purple,Yellow,Jersey,Laser,Cap,Cigar,Diamond Necklace
436,0.9,180,88.71,https://magiceden.io/item-details/DGhm1Qb6Bn6a3RNErcTHjoAXp44pWpRsnr5RdbGQou9,Orange,Purple,None,Renegades,None,Cigar,Dragonball
438,1.5,938,55.37,https://solanart.io/search/?token=ANJ7AbK8kBsrrUprsFAGmCc6q7xSCEsXyGjFZDnF7Uu4,Brown,Purple,Cape,Optic Visor,Crown,Blood,Dragonball
443,1.49,163,83.42,https://magiceden.io/item-details/G2kQx1DqEMNYuqoJcpgGMWUiLsfps2R1oEUVCMoYeHKE,Teal,Yellow,None,None,Fire,Blood,Diamond Necklace
444,0.98,193,87.44,https://magiceden.io/item-details/4urEQMYyuZp59YSLb6yy7dJ8xuuvnsdYkH2AM9VJ3Lfh,Teal,Skeleton,Cape,Laser,Quartz,Flame,Diamond Necklace
448,1,121,89.84,https://magiceden.io/item-details/7GewCKeFM8oDZevXbwvrAX5FgPwRRShoz6jKy1HuXUcK,Orange,Zombie,Jersey,3D Glasses,Quartz,Cigar,Gold Chain
450,0.569,641,75.39,https://magiceden.io/item-details/GQCEfBxGjrrX8x69DYNKo9vENTtD1VmWNxZTiwMQhowz,Brown,Green,Jersey,Laser,Cap,Cigar,Collar
453,0.65,1044,60.04,https://solanart.io/search/?token=Cn76z6tiDZGtpQqqikTYNhHDGAjMM1HkePnkmhupGWzn,Brown,Zombie,Tuxedo,Laser,Cap,Gold Coin,Gold Chain
455,1.99,975,49.13,https://magiceden.io/item-details/BvxeDC3jXye6npNumouBgqYxp5StBLrq8TJp8zgweFeP,Orange,Skeleton,Cape,Renegades,Gold Helmet,Gold Coin,Dragonball
456,0.8,69,93.71,https://magiceden.io/item-details/7u5ibaBTSLuLViEx1NwRMgrHQC54hpZpvWoi3semajEu,Brown,Purple,None,3D Glasses,Quartz,Blood,Dragonball
457,0.55,357,85.82,https://solanart.io/search/?token=GtGXEccgkHf4XrerMkZ1GeAPfhJicWzGcwKteTKaMhPE,Purple,Green,Gold Armour,Solana Shades,Gold Helmet,Cigar,None
459,0.57,712,72.82,https://magiceden.io/item-details/DxqM7m6sUyx685Xf3pMAp8vJvGNABQ6CxbV3qGjuEzJi,Orange,Yellow,Gold Armour,Optic Visor,Fire,None,Diamond Necklace
465,10,1000,0,https://magiceden.io/item-details/7HjLqDMZwJmV6KKKd2Bi8fg5hW1ZSV3AadbtwbCwrTYf,Orange,Zombie,Cape,Laser,Crown,Gold Coin,Collar
466,1.74,343,74.43,https://magiceden.io/item-details/2irmQZzcvJVWSh9JWuQBhxxPXCiZWCyAW6739ZLRhfRo,Brown,Red,Jersey,Solana Shades,Quartz,Blood,None
470,0.99,432,78.72,https://magiceden.io/item-details/HSns49iKdNJ6kSV3okBeeTZevQMV1cj8Q7TFzzMozy8D,Brown,Red,Hoodie,3D Glasses,Crown,Blood,Diamond Necklace
472,0.8,969,61.25,https://magiceden.io/item-details/H9QtPHEpQZymv8GWp5XLNQdHZaKmC7CofyWYQGimDdaA,Teal,Teal,Cape,Solana Shades,Crown,Blood,Gold Chain
475,0.6,879,66.5,https://solanart.io/search/?token=7pDDLGHuJX5Bab25zLveNQhsESeBvayphrThTh2GeuRd,Orange,Green,Tuxedo,Laser,Crown,Gold Coin,Dragonball
488,4.98,955,19.95,https://solanart.io/search/?token=A1fTCAtBScm6h64LvrX71vHkVJYbQ7WJwVs9JEbf3CvH,Brown,Zombie,Jersey,Laser,Gold Helmet,Gold Ring,Collar
490,1.4,1004,53.99,https://solanart.io/search/?token=Dj4yLj5A5QBog1ocFTL92CeTKBLR7x6KBK3EeDuFSVoa,Purple,Green,Cape,Solana Shades,Cap,Blood,Gold Chain
494,1.25,648,68.33,https://solanart.io/search/?token=GX9LV33SnD9MJR8HvkLqpdTMPyYpcsEZoHgt2Sowx22C,Teal,Zombie,Gold Armour,Laser,Fire,Cigar,Gold Chain
496,0.9,583,74.17,https://magiceden.io/item-details/EGWFFJ8Xc52MF2LoSzb5PYZvdAVmAi82hY1TygNp8tss,Brown,Red,Tuxedo,Laser,Cap,Flame,Collar
