id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
93,0.69,317,87.56,https://solanart.io/search/?token=39BcnqonefC5fLY6cmdgHzGQgA3KZdBX38bUpPWm4XUn,Purple,Skeleton,Cape,Optic Visor,Quartz,Gold Ring,Dragonball
95,0.8,179,91.48,https://magiceden.io/item-details/3HzxzkZY29sXdHtMGdjgQ2mNx3HZmQaiEbfrdDsbPrde,Green,Red,Hoodie,Laser,None,Cigar,Collar
99,0.99,316,84.6,https://magiceden.io/item-details/8xeuzkKEYk3GasCdJ8mAHbySDap4FeK4kEauqEZ57wH2,Teal,Red,None,Renegades,Quartz,Blood,Diamond Necklace
107,0.8,1014,61.09,https://magiceden.io/item-details/5BA93NUEyfKaxDkarGbdvNH9eksFvaFiG7otiyKoNRHk,Brown,Teal,Jersey,Renegades,Fire,Gold Ring,Collar
112,1.5,780,62.61,https://solanart.io/search/?token=3ZGVA8f8UyKtiTD6UjQhyyg4wPheS6QY6xJsiKvvWnCc,Purple,Red,None,Renegades,Crown,Flame,Diamond Necklace
131,0.99,1010,59.34,https://magiceden.io/item-details/59MLPGoahEmiLk1jAqDd8UNa1rheEMEXFMcZKSw7UQMd,Orange,Red,Jersey,3D Glasses,Gold Helmet,Gold Coin,Diamond Necklace
137,0.7,1077,59.8,https://solanart.io/search/?token=3g4pvnDzdf1anLK4PQ8gcLR24UceX1HidiaFgVTTZhuh,Orange,Red,Cape,Optic Visor,Cap,None,Gold Chain
139,0.99,718,69.97,https://solanart.io/search/?token=CedMWH8cE5MfX6aZAyE9hobekuoT3k5r8iwrMqV85wG1,Brown,Teal,Gold Armour,Renegades,None,Cigar,Diamond Necklace
144,10,1006,0,https://solanart.io/search/?token=8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
155,0.6,810,70.52,https://solanart.io/search/?token=CBHra6cFJSyfjNWuqKERYeuMFNjTuuZrPVb4irpZP4e8,Brown,Red,Hoodie,Laser,Gold Helmet,None,Dragonball
168,100,597,0,https://solanart.io/search/?token=Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
187,0.8,502,79.73,https://solanart.io/search/?token=E4nYzPGPW1nrHCvgCJGm9XdXSMxJytvjw4v7KKMs1xox,Teal,Purple,Gold Armour,None,Cap,Gold Ring,Diamond Necklace
204,3.49,1017,34.08,https://solanart.io/search/?token=3YNRL7m1fKAZNwbHdVYiXc7WVyxxewiL1QBzvaZauuK9,Green,Red,Cape,Laser,Fire,Gold Ring,Dragonball
219,0.88888888,695,71.82,https://magiceden.io/item-details/5m24bvhqvGum31JUwUBuLK4ECEyQhgCBdANTKi6kddfR,Green,Zombie,Jersey,Laser,Quartz,Gold Coin,None
225,0.98,388,82.08,https://solanart.io/search/?token=8P8NEbVfg523GnvuARAVEphYncr4iJMDgQ6prRG2xSk4,Teal,Green,Hoodie,Laser,Cap,None,Dragonball
244,3.5,919,37.55,https://solanart.io/search/?token=G2UykinRazuWyauNA7WtF2Uhpy71kXeSsgJzVf8ordrA,Purple,Skeleton,Cape,Solana Shades,Fire,Blood,Gold Chain
255,0.7,367,85.64,https://magiceden.io/item-details/7Bmtv4W6KDst9YyiEaDcWrcoF3EJo8DFW6kubvGZQNkM,Teal,Skeleton,Cape,Laser,Gold Helmet,Cigar,Barb Wire
266,1,715,69.98,https://magiceden.io/item-details/8TgtXjmpbxFHPadHvQmy6a2uacfNz5M8cZe6GwUyWMBF,Orange,Skeleton,Jersey,None,Fire,Gold Coin,Barb Wire
274,0.75,849,67.6,https://magiceden.io/item-details/Cuz5rv9G4EH8gzzomHjAywqDmQxwSjnw5Y9jmj2X3Qk8,Brown,Zombie,Tuxedo,Laser,None,Gold Coin,Diamond Necklace
276,1,204,88.58,https://magiceden.io/item-details/3ke8Ezm4CX2hUHGkvb7pewveZr6HQ1r2XsAFULNceNNM,Green,Purple,Gold Armour,3D Glasses,Gold Helmet,Cigar,Collar
278,0.6,922,66.44,https://magiceden.io/item-details/Dhragotbe2p9Wj8dgzmww5qaB2ZhqARrvE784T1bZ9DC,Brown,Purple,Tuxedo,Optic Visor,Fire,None,Gold Chain
294,2,1046,47.93,https://solanart.io/search/?token=HPTF18Fn5X8NRWtpifDWTMF5sWBTneGBXpzbFoLDpH8U,Orange,Teal,Hoodie,Optic Visor,Cap,Gold Coin,Diamond Necklace
300,1.69,870,57.43,https://solanart.io/search/?token=5gDcBJBc1hp1rJJEqadE1EN4G2ygdvxVpWpVx2VApKjL,Brown,Teal,Jersey,None,None,None,Diamond Necklace
312,1.79,463,71.25,https://magiceden.io/item-details/5eBp91K8qJXvGvkLGd8H4NB1FfURXX1jEJ7M6HZZqHBE,Teal,Skeleton,Gold Armour,Laser,Crown,Blood,Collar
322,2,860,54.7,https://solanart.io/search/?token=7QabA1w3LsC6u3NUh4qibrpjyc54jtUChJgRsYaYkQ7Q,Purple,Red,Tuxedo,Optic Visor,Gold Helmet,None,Barb Wire
329,0.8,743,70.96,https://magiceden.io/item-details/En44Eu6meq7KNSviTyaQXH9d1DvcPKvKoyya6AY9BwFz,Green,Skeleton,Tuxedo,Renegades,Crown,None,Gold Chain
333,3.33,16,72.12,https://magiceden.io/item-details/H4nSw1h43PuW4UtGJVdHGtmgswWUVnRmDoCQT9oTQXC5,Teal,Red,Gold Armour,Solana Shades,Quartz,Cigar,None
348,0.75,940,64.29,https://magiceden.io/item-details/EoEcV6WCWpyXeDd6BRpSjP1gv7a3GvevpS7bBTxo43RW,Green,Purple,Gold Armour,Optic Visor,Gold Helmet,None,Dragonball
361,10,769,0,https://magiceden.io/item-details/DuekEmqJkw7e5Dzzv8cQ3tGfB3om5222YBR113zbR1Ge,Brown,Zombie,None,Laser,Gold Helmet,Blood,None
379,2.2,466,67.04,https://solanart.io/search/?token=E4AQtCFeWrweQfjnmZ7LzpcCoZ1B8MAkbbsms7EpnSYi,Orange,Skeleton,Tuxedo,Optic Visor,Fire,Blood,None
389,1.08,259,85.77,https://magiceden.io/item-details/DivbWb7MBom1SFKN8NEheh6GgR1J7351R4nffhJDVCd2,Teal,Yellow,None,Laser,None,Blood,Gold Chain
392,0.84,986,61.71,https://magiceden.io/item-details/6BQPsRUe68CUZf3WBgSCBpRQRAJeAZuGZEejTDfiqsvr,Purple,Teal,None,Renegades,None,Blood,Gold Chain
396,1.14,592,73.05,https://magiceden.io/item-details/DVPajwN19Udcw2CPnE8NtJRbu8TwkupuppG6JY3dRnXM,Green,Yellow,None,Laser,Gold Helmet,Blood,Barb Wire
397,0.99,1083,56.68,https://magiceden.io/item-details/xNzkY6RVKuiRzuk197wrmEZn2gvqUk9HcRQM4YUeDWm,Green,Red,Cape,Laser,Gold Helmet,Blood,Barb Wire
398,0.7,905,66.06,https://magiceden.io/item-details/5XKUbCNCUrrmWsNNafohACtfBYdMssJsE9EGKpqKwa6d,Green,Zombie,None,Solana Shades,Gold Helmet,Gold Coin,Diamond Necklace
407,1.18,347,81.57,https://magiceden.io/item-details/6ppJ1p6DA3AuYJqy2HjgMDzNTaf8rksi4R5832E51vxk,Brown,Purple,None,Solana Shades,Cap,Gold Ring,Collar
408,0.79,530,78.81,https://magiceden.io/item-details/8EZJwtxrQQ42xCWP6kabBcVjRnUbqdpRJgtXSpsA1aXJ,Brown,Skeleton,Tuxedo,Optic Visor,Cap,Gold Coin,None
414,1.24,272,83.7,https://magiceden.io/item-details/7ZefwxBRmYHoCpCmybhW6a9mN1K3tn6Ewmo1wj8wpruA,Teal,Zombie,Hoodie,Solana Shades,Gold Helmet,Gold Coin,None
415,3.33,354,59.82,https://solanart.io/search/?token=4WchejoWrZKa5HQU9LUQMoRVK9uSqHC4fbxwq1ns6hQa,Brown,Red,Tuxedo,Laser,None,Flame,Collar
416,1.34,643,69.2,https://magiceden.io/item-details/BWiu3Q3sDiqsGYRpxQmT8RVD7wncWYsQZkfGSULpgYmP,Teal,Purple,Jersey,Laser,Cap,Flame,Barb Wire
417,0.6,593,78.42,https://magiceden.io/item-details/5gqfF6BxpsrcgrQTuojNsjxh12vm4jMC2fHejJN7Auy9,Teal,Yellow,Cape,Solana Shades,Cap,Gold Coin,Gold Chain
422,1.45,346,78.91,https://magiceden.io/item-details/BAmLXhJc9fKwhtcgkW3ASYT2BiYQfZHuUDVXZZ7r8WJJ,Green,Purple,Jersey,3D Glasses,Quartz,Gold Coin,Dragonball
433,0.7,1057,60.53,https://magiceden.io/item-details/8zdh9aVuk4WHcg2wfqZo2FKWeyb7yRkGBy12hx4v5aNX,Purple,Teal,Cape,None,Gold Helmet,Gold Coin,Collar
442,1,1070,57.06,https://magiceden.io/item-details/4dtKLR2KUbChfZXCTW6u35DrFfeYsrTgkwC5yX7vrcWF,Purple,Teal,Cape,Laser,Crown,Gold Ring,Barb Wire
443,1.49,163,85.17,https://magiceden.io/item-details/G2kQx1DqEMNYuqoJcpgGMWUiLsfps2R1oEUVCMoYeHKE,Teal,Yellow,None,None,Fire,Blood,Diamond Necklace
452,2.75,1002,42.03,https://solanart.io/search/?token=5aZP8CbV7epVYNdR3kKWjEiPVsn6d3yA5uVAyHbTS6gr,Teal,Red,Cape,Optic Visor,Gold Helmet,Gold Ring,Gold Chain
455,1.99,975,50.61,https://magiceden.io/item-details/BvxeDC3jXye6npNumouBgqYxp5StBLrq8TJp8zgweFeP,Orange,Skeleton,Cape,Renegades,Gold Helmet,Gold Coin,Dragonball
466,1.74,343,76.12,https://magiceden.io/item-details/2irmQZzcvJVWSh9JWuQBhxxPXCiZWCyAW6739ZLRhfRo,Brown,Red,Jersey,Solana Shades,Quartz,Blood,None
472,0.8,969,62.73,https://magiceden.io/item-details/H9QtPHEpQZymv8GWp5XLNQdHZaKmC7CofyWYQGimDdaA,Teal,Teal,Cape,Solana Shades,Crown,Blood,Gold Chain
488,1.1,955,60.24,https://solanart.io/search/?token=A1fTCAtBScm6h64LvrX71vHkVJYbQ7WJwVs9JEbf3CvH,Brown,Zombie,Jersey,Laser,Gold Helmet,Gold Ring,Collar
490,0.7,1004,62.46,https://solanart.io/search/?token=Dj4yLj5A5QBog1ocFTL92CeTKBLR7x6KBK3EeDuFSVoa,Purple,Green,Cape,Solana Shades,Cap,Blood,Gold Chain
494,1.25,648,69.91,https://solanart.io/search/?token=GX9LV33SnD9MJR8HvkLqpdTMPyYpcsEZoHgt2Sowx22C,Teal,Zombie,Gold Armour,Laser,Fire,Cigar,Gold Chain
497,5,993,19.86,https://solanart.io/search/?token=PCJSmJ8GzrVhar8P3jnPXYNK8HM6k1nJz96Kk6L6Vjb,Green,Teal,Cape,3D Glasses,Fire,Blood,Diamond Necklace
505,5,72,53.38,https://solanart.io/search/?token=9Z8tqfLYRaeKVKXbRogd5C5MNNLn3wt7Yx8Po1y83EVX,Brown,Zombie,Hoodie,None,None,Gold Ring,None
514,1,651,72.31,https://magiceden.io/item-details/6o297AH5toiqtsanuKEU8bPu4MECc4qBxUKenK6Ufg6F,Teal,Zombie,Cape,Solana Shades,Cap,None,Diamond Necklace
542,1,1087,56.44,https://magiceden.io/item-details/BSNh3h3GFz6zfDm9sTsCs4RBTc9vm2EL764z1QfGUv5X,Orange,Red,Cape,Renegades,Fire,Blood,Diamond Necklace
571,50,1092,0,https://solanart.io/search/?token=97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
598,1,549,76.02,https://magiceden.io/item-details/AK7yhDxbaPbPzBhtzApe73qenCsTq83xuzHLkbJ6v5oE,Green,Teal,Jersey,Solana Shades,Quartz,Gold Ring,Dragonball
605,0.7,750,71.7,https://magiceden.io/item-details/3osadb932TjNwkGCYbG6iuMEXn9yPbpAhMToyTq62CTZ,Purple,Yellow,Tuxedo,Renegades,Crown,Gold Coin,Diamond Necklace
613,0.65,768,71.55,https://solanart.io/search/?token=GdEQvAaX7MGN7uzsVspguf4mHUJbmftpeCUCjRd7ysF6,Green,Green,Gold Armour,Optic Visor,Quartz,Gold Coin,Diamond Necklace
618,2,645,62.52,https://magiceden.io/item-details/Dezy8FLuFYAJg2GRQapUAhqFQyMCu5uKkHCPJgkQraWd,Orange,Green,Jersey,Laser,Fire,Cigar,None
622,1.5,154,85.39,https://magiceden.io/item-details/BPLfQtDijy2BTfwx2d3dJ7R2AhjHKVV4pLNGRTMCdGF6,Brown,Red,Gold Armour,3D Glasses,Fire,Cigar,None
650,1.2,231,85.59,https://magiceden.io/item-details/7FyvCKkzouHH27nwq6i2FWQthZFuegJ6U4hEifBRykDZ,Orange,Green,Cape,Laser,Quartz,Cigar,Barb Wire
658,1.13,159,88.91,https://magiceden.io/item-details/AcqHntbzX3zv5owFnt51jK2pmEx5dx9s8G9emb6CuYtL,Brown,Yellow,Tuxedo,None,Gold Helmet,Gold Ring,Barb Wire
661,1,400,81.44,https://magiceden.io/item-details/9f5cG9vxYxcig74AzknSwKZfvMAWd73sS1JRh525DGYH,Purple,Red,None,3D Glasses,Fire,Blood,Collar
678,0.8,401,83.4,https://magiceden.io/item-details/HZ4quBRGYYVPBXLpZRa2eLjQSfHbQngxu5bzuujApMeJ,Purple,Zombie,Gold Armour,Laser,Quartz,None,None
691,0.64,1056,61.17,https://magiceden.io/item-details/HjmCXLq9vzoMTibgcqbTVUbpGVkzbWq2Qhj6CmWGvGVN,Purple,Zombie,Jersey,None,Cap,Gold Coin,Gold Chain
696,0.6,936,65.93,https://magiceden.io/item-details/8JPdiPkQVSaoh1JQ3UzadY67M6BuWK7pSgoxCpdUDzwK,Purple,Teal,Jersey,Solana Shades,Fire,Gold Ring,Collar
697,2,504,67.66,https://solanart.io/search/?token=4YxiozEkRCKoD916bFGNh8xcowexYxSecH2etA2eivEv,Orange,Green,Cape,None,None,Flame,Gold Chain
725,1,523,76.96,https://magiceden.io/item-details/5cbyodLP2NvKaMnR7kN3rdDEG7vVykuedsJXN8UzrwMB,Orange,Green,Gold Armour,Solana Shades,Crown,Cigar,Gold Chain
730,0.99,1032,58.54,https://solanart.io/search/?token=BcvLjz8cLgYgnSusGqvAGjbecMpsUm4MXXVCj35jLMRi,Green,Zombie,Cape,Laser,Crown,Gold Ring,Diamond Necklace
733,1.5,458,74.33,https://solanart.io/search/?token=EBfsJi7FxgeXFbBhK3V549nekWjEKxNeB3Trs9qPR4hW,Teal,Purple,Hoodie,Solana Shades,Gold Helmet,Gold Ring,Gold Chain
737,0.97,302,85.31,https://solanart.io/search/?token=CCzqzoqbBzcGW8zmhrwg5WZ7KZm821jjuyi6LUzwReZg,Purple,Skeleton,Jersey,Solana Shades,Crown,Cigar,Dragonball
738,0.99,1078,56.86,https://solanart.io/search/?token=76EuWAFE95Qsh2gzL7wdvHfCQZMmRhDnbP788jPCiUQX,Brown,Teal,Jersey,Laser,Cap,None,Barb Wire
741,2.9,633,53.96,https://magiceden.io/item-details/EmUEkQA2oTBbcmMdo8gt1iQMTPLDoy2yaHRu7PrFK424,Orange,Zombie,None,None,Gold Helmet,Gold Ring,Diamond Necklace
742,1.2,200,86.72,https://magiceden.io/item-details/CJkGf5ffrBawgrDS2KsNM6ffhSST389h8cjo9Vdhfq9K,Green,Red,Gold Armour,Solana Shades,Quartz,Gold Ring,Collar
746,0.7,446,82.77,https://magiceden.io/item-details/32x5nhzxf2Uwfg2nkbE69dEeFdBmVrrGWRZYxdD8kUzR,Purple,Yellow,None,Renegades,Crown,Flame,Gold Chain
751,1.5,334,78.84,https://magiceden.io/item-details/8XuMT6cWPUw4ViBGuV1iKCLZeYkFNebZyZ5bbzecvH9z,Green,Yellow,None,Optic Visor,Gold Helmet,Cigar,Diamond Necklace
761,3,537,56.45,https://solanart.io/search/?token=BVyuzTWXVe9hy37BPkGTGYXFMJBsaeiMa3QbQLKApkr1,Brown,Purple,None,3D Glasses,Gold Helmet,Gold Coin,Dragonball
763,7,62,33.74,https://solanart.io/search/?token=2WZYmc6rY2uUjjF1AsBohoPkpQ5kaKD1DUdVbA7Pd1HD,Teal,Red,Hoodie,None,None,Cigar,Gold Chain
767,2,1099,46,https://solanart.io/search/?token=1JRZWDZMr3Y2oQyGsto4pypnoy47MTbarFpCvhAymFb,Purple,Zombie,Cape,Laser,Fire,Blood,Diamond Necklace
769,1,323,84.24,https://magiceden.io/item-details/2C4BWuYT5tAfPY9tmkMt5aM2R39Zw2avoQkUmaGskh7u,Purple,Green,Jersey,Solana Shades,None,Flame,Collar
772,3.5,255,61.72,https://solanart.io/search/?token=AaZpgGcJd47WMDMwQRNLPHuigZcLcCWaW93Xt9iJ7g4W,Teal,Teal,None,None,None,Flame,Gold Chain
773,1.2,556,73.76,https://solanart.io/search/?token=CuLCFbTmSEMsWSVuYN4ZLXcHNyDVimceVa1R5K9ovhcv,Teal,Green,Jersey,Solana Shades,Crown,Flame,Gold Chain
806,1.5,538,71.42,https://magiceden.io/item-details/9JGqMwking827XpoF1FfHKrj9DdGu4HB6Y77ctgYUKeR,Green,Purple,Tuxedo,Solana Shades,None,None,Gold Chain
812,0.7,489,81.2,https://magiceden.io/item-details/VgCF64yR4ifdanGJoP7reDdDJYAGjc3e4NgBjoh8vGy,Teal,Zombie,Gold Armour,Renegades,Crown,Gold Ring,Barb Wire
827,2,960,51.06,https://solanart.io/search/?token=D2kX37gTJRB2MNsDNKivuEHr4iC7UKLUMLmw5fomw6L2,Green,Green,Jersey,Laser,None,None,Diamond Necklace
857,10,33,4.8,https://magiceden.io/item-details/FkyVMgtttowXUCvAtcYtw5L4czftJidPehVcqx9iMmx9,Purple,Yellow,Tuxedo,Optic Visor,Quartz,Flame,Barb Wire
863,1.25,220,85.49,https://solanart.io/search/?token=CoZvErqSNeiVyEifn34zrcmZNRjjAi4118ELunHWrn1t,Purple,Zombie,None,3D Glasses,Quartz,Gold Coin,Diamond Necklace
865,2.58,663,56.07,https://magiceden.io/item-details/A2N6BF6zTXrwPBd4fCh1P7QNSPo9XQggnY8ukHheDQbW,Green,Zombie,Gold Armour,Optic Visor,None,Blood,Barb Wire
874,1.8,182,81.38,https://magiceden.io/item-details/6wXwWLWPz4ynQpJLtY5FfNBw72X4qWJKg6y92thoZUSG,Orange,Zombie,None,Solana Shades,None,Blood,None
896,2,749,58.74,https://solanart.io/search/?token=56u163DUpopY2XKFYmTjsfj7jJV2iaDcWLzPw2CjaTjp,Green,Zombie,Cape,Laser,Gold Helmet,Cigar,Collar
898,1.5,604,69.02,https://magiceden.io/item-details/ipbgjq56D4zxgsgATkLnkDVe2k4F6cQtUpZtDYSLA9w,Purple,Skeleton,Hoodie,Optic Visor,Gold Helmet,Gold Coin,None
915,5,50,54.18,https://magiceden.io/item-details/J4ry9zrwDCv3w4kqD7jdXgoeER3iuCLhRixVpQLcesSA,Brown,Yellow,Cape,Solana Shades,Quartz,None,None
917,2,1016,49.02,https://solanart.io/search/?token=3xfqXZ44o8GxD7xUena7pM4ejyY5KLNP4X12juGca93x,Green,Skeleton,Jersey,Optic Visor,Gold Helmet,Gold Ring,Gold Chain
920,2.3,1079,43.73,https://solanart.io/search/?token=81fMhMkVfANydA16UNjBGXyEdcPsQueZ7Me4vKPNMyEX,Green,Red,Cape,Optic Visor,Fire,Gold Coin,Dragonball
923,1,759,68.37,https://solanart.io/search/?token=8MXTgpzUNZ9M98FYS4UZJA5rRjAHFDeNczznKrwu2vVb,Purple,Purple,Cape,Renegades,None,None,Barb Wire
947,10,800,0,https://solanart.io/search/?token=CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
948,0.65,477,82.14,https://magiceden.io/item-details/EnM4rzxeL5FRxdP954t1pbgy7KcQgtNHJsUt4eJJ4AVM,Purple,Green,None,Solana Shades,Gold Helmet,Cigar,Diamond Necklace
951,0.85,775,69.29,https://solanart.io/search/?token=8QVxHV4JYTdi6yosNWmXDWrFFHgrGk3VZfsrg5sXqWte,Green,Red,Hoodie,Laser,None,None,Gold Chain
953,1.65,46,87.83,https://magiceden.io/item-details/79Kr9SwRFWD7ZPQtxFGf9Ybkb2nXyaGnqB9u8uxiMEnW,Orange,Yellow,Hoodie,Optic Visor,Crown,Cigar,Collar
977,0.98,1020,59.08,https://solanart.io/search/?token=APYwhF22qk3UCy3j7akaVJ3jK8LoxLYxjyYXo1QJiJoG,Orange,Skeleton,Cape,Laser,Crown,Blood,Gold Chain
981,10,928,0,https://magiceden.io/item-details/9FJWYmK8KANMhXdyUBjuP9bEPAXw1PeZwjUTDS9XQFWM,Brown,Red,Gold Armour,Laser,None,Gold Ring,Gold Chain
989,2.4,460,65.26,https://magiceden.io/item-details/AWNQGw2WXGHQdKZ7aMDiz5YTvK3vkyqMLEXGvse2pTnT,Brown,Skeleton,Tuxedo,Renegades,Fire,Cigar,Gold Chain
1000,1.2,169,87.85,https://magiceden.io/item-details/DAppgsZavMH35h5or1jtCvxJ6dJEEKHhcP6VPj9j1R1C,Brown,Teal,Hoodie,None,Crown,Cigar,Collar
1003,0.72,613,76.49,https://solanart.io/search/?token=8ayVk6oKcSpJu2acTDS3QUmRCLq9Beqf7eHsYxrYfwmX,Purple,Green,Tuxedo,3D Glasses,Cap,Blood,Gold Chain
1006,10,1081,0,https://magiceden.io/item-details/HWXJBSmf6xy3YHytCbkaR82E3xNSTvfS7QebY5LaE6Nf,Purple,Purple,Cape,Laser,Crown,Gold Coin,Dragonball
1007,2.3,352,70.19,https://solanart.io/search/?token=CVJjKHfbMEGoVCBH134Y9w66NV2ngQz8Pee2hBhHbNpx,Teal,Zombie,Tuxedo,Renegades,Quartz,Gold Coin,Diamond Necklace
1024,2.3,873,51.23,https://solanart.io/search/?token=Efo87Xq6rGTCpHYwLZMrRWqxkKXnAradj35N2UWARvhN,Purple,Skeleton,Jersey,3D Glasses,Fire,Gold Coin,Gold Chain
1057,0.75,655,74.66,https://solanart.io/search/?token=8u2H5oa3bpe5f3ggbBmMCBMzXh2epYRXvBW82tsNEowe,Green,Red,Cape,Solana Shades,Quartz,None,Gold Chain
1070,4.85,15,56.95,https://magiceden.io/item-details/6jdVDDAc4jHNDwAH16cGkdxf1fySaNAf3st372z49P8v,Orange,Skeleton,Hoodie,Laser,Quartz,Cigar,None
1071,0.98,285,85.83,https://solanart.io/search/?token=7qcVvh51jn1EeiJp44GiwEPnWCMk6ATprxJZsrDvkX9Q,Green,Purple,Tuxedo,Solana Shades,None,None,Dragonball
1075,1,529,76.75,https://magiceden.io/item-details/8HiaXeGeop5B1j6w4pCj4koWqrfwg1hTwQ9ooxRCiydM,Green,Teal,None,Optic Visor,Fire,Cigar,None
1079,0.8,894,65.46,https://magiceden.io/item-details/4ZyKVL7ddDYnVUZBLGSRSP4DkwpKbs8o2313LGKtLDKa,Orange,Zombie,Tuxedo,Renegades,Gold Helmet,Gold Coin,Barb Wire
1086,1.5,925,57.33,https://magiceden.io/item-details/5vNK2YLJ2NDejxEkTDZrZx35kpJeSRZ6n1GfWzdbrc1G,Purple,Yellow,Cape,Laser,Fire,Gold Coin,Dragonball
1088,1.49,173,84.8,https://magiceden.io/item-details/AqnTUHDVexxyovwxhRQkwAVk5RY1TwSCvPXmvNqjdjW5,Purple,Yellow,Hoodie,None,Cap,Gold Coin,Collar
1092,9.99,55,4.1,https://magiceden.io/item-details/Dkc7FFasj95AMkvyeWYDFJiePH4cYcTp4wXZWcJYhPzp,Orange,Red,Gold Armour,None,Quartz,Cigar,Collar
1095,1.5,1035,53.33,https://magiceden.io/item-details/2nuJsoWhMrZ5SprYdJKr53E7QPzMs46TZxvQg1c2yURw,Green,Teal,None,Renegades,Cap,Gold Ring,Gold Chain
1102,1.13,141,89.57,https://magiceden.io/item-details/J4XwecQZgFuNPeKKiJQZLodqXS8VFaSi1YQMJssZ27xC,Orange,Green,Hoodie,3D Glasses,Gold Helmet,Gold Ring,None
1103,0.8,384,84.02,https://solanart.io/search/?token=4goRc5sd3Wx4TjLfsDSbnHxqkwczdusz6rsQxqK9hQeG,Orange,Purple,Gold Armour,Optic Visor,Quartz,None,Barb Wire
1105,4.99,760,28.44,https://solanart.io/search/?token=97jcywRcM4YRNKDpRYcaDBtAbbYk6yDR4LuMJ4RRB7km,Green,Purple,Cape,Optic Visor,None,Flame,Diamond Necklace
1108,0.8,650,74.34,https://solanart.io/search/?token=9C6ho1EggphigsuffJHmnZabwJaV597tyytBvCYFqkjQ,Teal,Red,None,None,Fire,Gold Coin,Diamond Necklace
