id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
149,2,129,79.95,https://magiceden.io/item-details/6SVzZSw9igQtcvRDKhgc4eN6HKbT3f6HbcCKNoK4c33w,Teal,Red,Jersey,Solana Shades,Quartz,Gold Ring,Collar
151,0.6,1106,58.71,https://solanart.io/search/?token=GZAwRqE8PkgfwsJdasQmVR3jZzSXCz6DXhsQgGVihfd9,Brown,Teal,Jersey,Laser,Fire,Gold Coin,Collar
155,0.68,810,68.58,https://solanart.io/search/?token=CBHra6cFJSyfjNWuqKERYeuMFNjTuuZrPVb4irpZP4e8,Brown,Red,Hoodie,Laser,Gold Helmet,None,Dragonball
166,1.5,767,61.94,https://magiceden.io/item-details/CEzz16x24CuwqfAETj3448tGBWhQ2QavE6mizuwNMY2x,Purple,Skeleton,Jersey,None,Crown,Gold Ring,Gold Chain
168,100,597,0,https://solanart.io/search/?token=Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
171,1.2,431,77.05,https://solanart.io/search/?token=3e9WkkXndep3jMY7en8TFbPbnqHa6pGzFXSgVuRmxYGY,Orange,Green,None,None,Gold Helmet,Blood,None
173,1,738,67.98,https://magiceden.io/item-details/2SdsHK3Mwi2MJNvLMsnECsYgN2gX8JsdDr7LpaGnSLec,Orange,Purple,Gold Armour,Renegades,None,Gold Coin,Collar
176,2,1013,48.06,https://magiceden.io/item-details/4BE5mfHik5SiF4cyDUCWjVkUuWMVhvJmGvEKp4fPrw42,Orange,Red,Cape,Optic Visor,Fire,Blood,Dragonball
178,5,284,44.36,https://solanart.io/search/?token=7JrqVY8cRskz8gW6rWU1UfugwLFd8RKmaMNCAAiVnkGr,Green,Purple,None,3D Glasses,Cap,None,Dragonball
180,0.86,762,68.52,https://magiceden.io/item-details/CDAkMJqrQMEE76gMk83C9VAbLNhfWmoRJNNCo1Wajsfa,Purple,Green,Tuxedo,3D Glasses,Fire,Gold Coin,Gold Chain
181,1.569,38,87.54,https://solanart.io/search/?token=9Ssg9ss5bHmXAvykSZszLK8HPLHbRcxYqnSN1LFwbJcj,Purple,Yellow,Gold Armour,3D Glasses,None,None,None
183,0.58,730,72.47,https://solanart.io/search/?token=FCMVuVt47HCNiZUFavFyn3WALPet7xUgLW6WpD4PnPmd,Brown,Teal,Gold Armour,Solana Shades,Fire,Gold Ring,None
185,1,723,68.52,https://magiceden.io/item-details/HmhmBmv9hX4wT4YaEayGnB9ukr2mEHVyxaFpRHGh8Js5,Purple,Teal,Cape,3D Glasses,Fire,None,None
190,1,896,62.28,https://magiceden.io/item-details/89eZn8kjvpZhLAURucQ7BmpenXuTY9pnkki6eGeNi7XB,Brown,Green,Cape,Renegades,None,None,Gold Chain
194,1,1093,55.18,https://magiceden.io/item-details/AFdFsDWaUZ8CLc9XSQNfBP9zT1aXMxVbF9VsdheHhiK1,Brown,Skeleton,Jersey,Laser,Fire,Gold Coin,Gold Chain
195,1,326,82.84,https://magiceden.io/item-details/2s3BgkM41Tjy51cKRiWY3WjZS2RqqxCykWuq42ArNAaW,Purple,Yellow,None,Optic Visor,Gold Helmet,Gold Ring,None
197,0.8,415,81.63,https://magiceden.io/item-details/GBGmifyaJChm3T36CUrBdzo35skV3a2Kip7dvjeDoA1K,Green,Zombie,Gold Armour,Solana Shades,Crown,Flame,Barb Wire
202,0.935,788,66.83,https://magiceden.io/item-details/71Zjkaizi8toZNdvGkFM8GPktLfg9v5fguobinNcP8Pa,Green,Green,Gold Armour,None,Gold Helmet,Gold Coin,Collar
204,3.49,1017,33.02,https://solanart.io/search/?token=3YNRL7m1fKAZNwbHdVYiXc7WVyxxewiL1QBzvaZauuK9,Green,Red,Cape,Laser,Fire,Gold Ring,Dragonball
205,1,747,67.66,https://magiceden.io/item-details/D8CQn36tNaez3ugggGAAUyRQnzNtF7NoKMR8xD5HhG1w,Teal,Red,Jersey,Optic Visor,Gold Helmet,Gold Ring,None
213,0.6942,732,71.26,https://magiceden.io/item-details/4Rxbj8tbU58fzVNUP8xR8z8pTkWE9rMMW5wWcVuzvhx7,Purple,Zombie,Tuxedo,None,Fire,None,Gold Chain
214,0.55,369,85.79,https://magiceden.io/item-details/GktJBmMUVbXMQ2owywzP8Q1APzvCj7vxUCDKnzAkwUBF,Purple,Yellow,Jersey,Renegades,Cap,Cigar,Barb Wire
220,0.995,451,78.38,https://magiceden.io/item-details/GpASWwTvVkomQtGUdS5uB7yXb9Vi6VmgxLFEb3Qy9YLC,Teal,Red,Jersey,None,Crown,Gold Ring,Barb Wire
230,0.6,488,81,https://magiceden.io/item-details/HFh2K28NCrJC1WzZywbpjjrCh8jMkcRfSF7iqPFz6NX9,Orange,Zombie,Jersey,Solana Shades,Fire,Flame,None
244,0.6,919,65.45,https://magiceden.io/item-details/G2UykinRazuWyauNA7WtF2Uhpy71kXeSsgJzVf8ordrA,Purple,Skeleton,Cape,Solana Shades,Fire,Blood,Gold Chain
252,1.3,379,77.93,https://magiceden.io/item-details/2Yi38FJkpxk2kTnTNu4z5kX1hLFU6LvqgLu4nKyr5KK4,Brown,Zombie,Hoodie,Optic Visor,Crown,None,None
255,1.1,367,80.36,https://magiceden.io/item-details/7Bmtv4W6KDst9YyiEaDcWrcoF3EJo8DFW6kubvGZQNkM,Teal,Skeleton,Cape,Laser,Gold Helmet,Cigar,Barb Wire
269,1.3,158,85.9,https://magiceden.io/item-details/6VyoPMCkLdwqvXqcS3rZ4m6hqFcEqr5dcbScshmKX3Mg,Brown,Yellow,Gold Armour,3D Glasses,Gold Helmet,Gold Ring,Barb Wire
274,1.5,849,58.98,https://magiceden.io/item-details/Cuz5rv9G4EH8gzzomHjAywqDmQxwSjnw5Y9jmj2X3Qk8,Brown,Zombie,Tuxedo,Laser,None,Gold Coin,Diamond Necklace
277,0.95,505,76.89,https://magiceden.io/item-details/4iQkm7gXMztPbLWVaeWJHxCTHaXd27E9sgdHbgDVdsUe,Green,Yellow,Jersey,Renegades,None,Gold Coin,None
280,0.55,578,78.25,https://magiceden.io/item-details/tGdQMkZgsU5oc37ZsPcbVaHpoPM4UjU728PFvPb496y,Green,Green,Cape,3D Glasses,Crown,Flame,Gold Chain
281,1.23,467,75.46,https://magiceden.io/item-details/9gckGh96rtNfzUNCE9zXYxSGVjYJMNwEz8aJtSL1SUKk,Orange,Yellow,Cape,3D Glasses,Fire,Blood,Diamond Necklace
285,1.25,1052,54.16,https://magiceden.io/item-details/CaZkiLF5Ruhvqf6tHsByWRrx2pRuLZAHPzcKnMDwm1tP,Green,Teal,Gold Armour,Laser,Fire,Cigar,Gold Chain
288,1.25,533,72.88,https://magiceden.io/item-details/HxJ7NHuVFkUPN6T4svkj9XPXafWspZSoJQpUVZaj2uAz,Teal,Skeleton,Cape,None,Fire,Blood,Diamond Necklace
295,0.9,57,93.54,https://magiceden.io/item-details/FHYE9VEmKaTRoZGxZJyoPhJX8c8isrJsJPm67GM6tbJg,Orange,Green,Hoodie,3D Glasses,Gold Helmet,Cigar,Collar
299,0.58,923,65.51,https://magiceden.io/item-details/2VzpDuiaGQkhFEZ71VxKiUDqsimqk5zizSmf6gekLHXK,Orange,Zombie,Jersey,Laser,Cap,Gold Ring,Barb Wire
300,0.99,870,63.32,https://solanart.io/search/?token=5gDcBJBc1hp1rJJEqadE1EN4G2ygdvxVpWpVx2VApKjL,Brown,Teal,Jersey,None,None,None,Diamond Necklace
302,0.74,752,70.08,https://magiceden.io/item-details/BjRESkbZmw8uGrXAJ8j735P3ei8h1ffR9G77YoshpupV,Orange,Zombie,Jersey,Solana Shades,Cap,Flame,Diamond Necklace
312,5,463,37.9,https://magiceden.io/item-details/5eBp91K8qJXvGvkLGd8H4NB1FfURXX1jEJ7M6HZZqHBE,Teal,Skeleton,Gold Armour,Laser,Crown,Blood,Collar
315,0.68,901,65.3,https://magiceden.io/item-details/HVc2fq8ug4WkeXSXF1ZE4L4HWWFUxAck656kZ3UBUusW,Purple,Red,None,Optic Visor,None,Gold Coin,Diamond Necklace
316,1.5,83,86.61,https://magiceden.io/item-details/9ipRZjJrkDKAp6Rnt4jPjEVWJhpmoDa2yVWp47Q63wSW,Teal,Yellow,Gold Armour,Optic Visor,None,Cigar,Diamond Necklace
318,0.49,483,82.28,https://magiceden.io/item-details/9SEZB6KKL93RFtY3kcjvXhm685bQ2D6HN1k3vedVyBQ2,Green,Purple,Tuxedo,3D Glasses,Cap,None,Diamond Necklace
323,1.8,245,77.76,https://magiceden.io/item-details/ydVeaZHJVHCm47FP1FbCh4doLMBjitrZ6H4PPfYyfD2,Orange,Red,Hoodie,Optic Visor,None,Flame,Dragonball
325,1.69,520,68.94,https://solanart.io/search/?token=AAxWahkeejCoFjT7FBWXNfhcKLLRo3umRbF4kv8qxZeg,Purple,Teal,Cape,3D Glasses,None,Cigar,Gold Chain
328,0.5,545,79.94,https://magiceden.io/item-details/H7jmVbDDNRcXw9feNze6CGPvu3QJhLpfkbtx2p8N7Sz,Brown,Green,Tuxedo,Optic Visor,Fire,Gold Ring,Collar
329,3.5,743,42.8,https://solanart.io/search/?token=En44Eu6meq7KNSviTyaQXH9d1DvcPKvKoyya6AY9BwFz,Green,Skeleton,Tuxedo,Renegades,Crown,None,Gold Chain
331,5,903,22.03,https://solanart.io/search/?token=nU7wPrvFAS76nYPUo2LxWY6x6nDdCVwbxWQ11DeHJve,Purple,Teal,Cape,None,Cap,Gold Ring,Dragonball
334,1,697,69.46,https://solanart.io/search/?token=ArBzsssfvS1iKmxvby9S2qbM3pqP2kGR9nwog9ZWjNbf,Purple,Purple,Tuxedo,Renegades,Gold Helmet,Flame,Dragonball
340,5.69,301,36.84,https://solanart.io/search/?token=FTrTega2tdYDTwErZqm49qHYhXYYzX7APGF1ThScg6Kd,Teal,Yellow,Jersey,Optic Visor,Fire,None,None
341,0.99,271,84.93,https://magiceden.io/item-details/9YrYq2nqHmjAha6htSS37RbEEMDjG1fh3xg5G3S1nXPw,Green,Zombie,Hoodie,Optic Visor,Quartz,Gold Ring,Diamond Necklace
346,5,644,31.37,https://magiceden.io/item-details/8aC9vjdmRemK5yiaxKS9RePC5M3R2U9PFRbcgaPUqvyk,Purple,Red,Hoodie,Laser,Crown,Cigar,Diamond Necklace
348,0.75,940,63.2,https://magiceden.io/item-details/EoEcV6WCWpyXeDd6BRpSjP1gv7a3GvevpS7bBTxo43RW,Green,Purple,Gold Armour,Optic Visor,Gold Helmet,None,Dragonball
349,0.5,779,71.5,https://magiceden.io/item-details/2vsXEZjj1eGvvgU9WcpiX6PyHsziAiqVfJZDi2JtSybe,Teal,Red,Cape,Solana Shades,Fire,Gold Coin,Dragonball
354,100,18,0,https://magiceden.io/item-details/vEMsoQCcbn5qLEZ4gJh76eVvuK3NWwyyknqqYHfK7Q2,Teal,Yellow,None,Optic Visor,Quartz,None,Dragonball
355,2,1012,48.1,https://magiceden.io/item-details/DbWLzm7AKpQ1LMWGPH1QkurrzFRgkt6NfR1eroRuDMPc,Orange,Purple,None,Optic Visor,Gold Helmet,Blood,Gold Chain
358,2,893,52.39,https://solanart.io/search/?token=DtFRJoCXKRiUGxpF1LjWzLDA7buJaPGRMX6sJaBA4hkz,Purple,Purple,Tuxedo,Laser,Fire,Blood,Barb Wire
361,10,769,0,https://magiceden.io/item-details/DuekEmqJkw7e5Dzzv8cQ3tGfB3om5222YBR113zbR1Ge,Brown,Zombie,None,Laser,Gold Helmet,Blood,None
369,1,270,84.86,https://magiceden.io/item-details/HQBewCPaUnkaiYud6vpK6i1rrQgKNCR9niQcdCJkEhg6,Green,Green,Hoodie,Optic Visor,None,Gold Ring,Barb Wire
374,0.8,914,63.63,https://magiceden.io/item-details/8o3wtxh8Cv7uyUTqrWxgysQsXZon2J2UEoNcWpP6ajoT,Purple,Teal,None,None,Fire,Gold Ring,Gold Chain
379,3.5,466,52.79,https://solanart.io/search/?token=E4AQtCFeWrweQfjnmZ7LzpcCoZ1B8MAkbbsms7EpnSYi,Orange,Skeleton,Tuxedo,Optic Visor,Fire,Blood,None
384,5,840,24.3,https://solanart.io/search/?token=E9NXtJ2LP3AmsSeAeCWMVRq7q4QvsPjMP5hq8ozT2skx,Green,Green,Cape,Renegades,Gold Helmet,Flame,Barb Wire
389,1.08,259,84.46,https://magiceden.io/item-details/DivbWb7MBom1SFKN8NEheh6GgR1J7351R4nffhJDVCd2,Teal,Yellow,None,Laser,None,Blood,Gold Chain
390,15,124,0,https://magiceden.io/item-details/EUiuiSaPqPrineiDvzEYh14wEMKTSHqirmudKLGW6FPn,Orange,Skeleton,Gold Armour,None,Quartz,Flame,Gold Chain
392,0.84,986,60.64,https://magiceden.io/item-details/6BQPsRUe68CUZf3WBgSCBpRQRAJeAZuGZEejTDfiqsvr,Purple,Teal,None,Renegades,None,Blood,Gold Chain
396,1.14,592,71.85,https://magiceden.io/item-details/DVPajwN19Udcw2CPnE8NtJRbu8TwkupuppG6JY3dRnXM,Green,Yellow,None,Laser,Gold Helmet,Blood,Barb Wire
397,0.99,1083,55.64,https://magiceden.io/item-details/xNzkY6RVKuiRzuk197wrmEZn2gvqUk9HcRQM4YUeDWm,Green,Red,Cape,Laser,Gold Helmet,Blood,Barb Wire
398,0.7,905,64.96,https://magiceden.io/item-details/5XKUbCNCUrrmWsNNafohACtfBYdMssJsE9EGKpqKwa6d,Green,Zombie,None,Solana Shades,Gold Helmet,Gold Coin,Diamond Necklace
405,2.8,42,75.09,https://magiceden.io/item-details/EK3m9VMkXi4uX1wRnD4gdqYtSQhhvoJ1B4xmPoouLvsq,Green,Green,Hoodie,3D Glasses,None,None,None
407,1.18,347,80.28,https://magiceden.io/item-details/6ppJ1p6DA3AuYJqy2HjgMDzNTaf8rksi4R5832E51vxk,Brown,Purple,None,Solana Shades,Cap,Gold Ring,Collar
408,0.79,530,77.58,https://magiceden.io/item-details/8EZJwtxrQQ42xCWP6kabBcVjRnUbqdpRJgtXSpsA1aXJ,Brown,Skeleton,Tuxedo,Optic Visor,Cap,Gold Coin,None
413,3.5,149,64.23,https://solanart.io/search/?token=AmA42bv6ZqXXDwfiyFoH6jdWtn5mtN1qiEABCMTZgPo6,Teal,Yellow,Tuxedo,Solana Shades,Crown,Gold Ring,Gold Chain
414,1.24,272,82.39,https://magiceden.io/item-details/7ZefwxBRmYHoCpCmybhW6a9mN1K3tn6Ewmo1wj8wpruA,Teal,Zombie,Hoodie,Solana Shades,Gold Helmet,Gold Coin,None
416,1.34,643,68.01,https://magiceden.io/item-details/BWiu3Q3sDiqsGYRpxQmT8RVD7wncWYsQZkfGSULpgYmP,Teal,Purple,Jersey,Laser,Cap,Flame,Barb Wire
417,0.55,593,77.71,https://magiceden.io/item-details/5gqfF6BxpsrcgrQTuojNsjxh12vm4jMC2fHejJN7Auy9,Teal,Yellow,Cape,Solana Shades,Cap,Gold Coin,Gold Chain
422,1.45,346,77.62,https://magiceden.io/item-details/BAmLXhJc9fKwhtcgkW3ASYT2BiYQfZHuUDVXZZ7r8WJJ,Green,Purple,Jersey,3D Glasses,Quartz,Gold Coin,Dragonball
424,0.73,104,93.55,https://magiceden.io/item-details/C3YG8wY5orqoSQrE1tsnmw1xYRxNzjWnYdkGZjKVkxM8,Teal,Yellow,None,Renegades,None,Gold Coin,Collar
426,0.6,1048,60.8,https://solanart.io/search/?token=CTPTSJ1wUv6c5mieTLwQRqUNceE1sR7xMrRweEdf2hfX,Purple,Teal,Gold Armour,Laser,Crown,None,Barb Wire
428,0.75,794,68.46,https://solanart.io/search/?token=2uvFwVvpVmPVoZo6JJV5N1rviLsbESGkR638sZn4d1ss,Green,Zombie,Jersey,3D Glasses,Cap,Blood,Diamond Necklace
432,5,665,30.61,https://magiceden.io/item-details/C6urFYrHoWLPLRbvBnuSc1njfYe4an5wejLeLCygBsLr,Purple,Yellow,Jersey,Laser,Cap,Cigar,Diamond Necklace
443,1.49,163,83.82,https://magiceden.io/item-details/G2kQx1DqEMNYuqoJcpgGMWUiLsfps2R1oEUVCMoYeHKE,Teal,Yellow,None,None,Fire,Blood,Diamond Necklace
444,1.1,193,86.64,https://magiceden.io/item-details/4urEQMYyuZp59YSLb6yy7dJ8xuuvnsdYkH2AM9VJ3Lfh,Teal,Skeleton,Cape,Laser,Quartz,Flame,Diamond Necklace
448,1.69,121,83.34,https://magiceden.io/item-details/7GewCKeFM8oDZevXbwvrAX5FgPwRRShoz6jKy1HuXUcK,Orange,Zombie,Jersey,3D Glasses,Quartz,Cigar,Gold Chain
450,0.48,641,76.68,https://magiceden.io/item-details/GQCEfBxGjrrX8x69DYNKo9vENTtD1VmWNxZTiwMQhowz,Brown,Green,Jersey,Laser,Cap,Cigar,Collar
453,0.74,1044,59.54,https://solanart.io/search/?token=Cn76z6tiDZGtpQqqikTYNhHDGAjMM1HkePnkmhupGWzn,Brown,Zombie,Tuxedo,Laser,Cap,Gold Coin,Gold Chain
455,1.99,975,49.53,https://magiceden.io/item-details/BvxeDC3jXye6npNumouBgqYxp5StBLrq8TJp8zgweFeP,Orange,Skeleton,Cape,Renegades,Gold Helmet,Gold Coin,Dragonball
456,0.8,69,94.11,https://magiceden.io/item-details/7u5ibaBTSLuLViEx1NwRMgrHQC54hpZpvWoi3semajEu,Brown,Purple,None,3D Glasses,Quartz,Blood,Dragonball
457,0.8,357,83.72,https://solanart.io/search/?token=GtGXEccgkHf4XrerMkZ1GeAPfhJicWzGcwKteTKaMhPE,Purple,Green,Gold Armour,Solana Shades,Gold Helmet,Cigar,None
459,0.57,712,73.22,https://magiceden.io/item-details/DxqM7m6sUyx685Xf3pMAp8vJvGNABQ6CxbV3qGjuEzJi,Orange,Yellow,Gold Armour,Optic Visor,Fire,None,Diamond Necklace
465,10,1000,0,https://magiceden.io/item-details/7HjLqDMZwJmV6KKKd2Bi8fg5hW1ZSV3AadbtwbCwrTYf,Orange,Zombie,Cape,Laser,Crown,Gold Coin,Collar
466,1.74,343,74.83,https://magiceden.io/item-details/2irmQZzcvJVWSh9JWuQBhxxPXCiZWCyAW6739ZLRhfRo,Brown,Red,Jersey,Solana Shades,Quartz,Blood,None
470,0.99,432,79.12,https://magiceden.io/item-details/HSns49iKdNJ6kSV3okBeeTZevQMV1cj8Q7TFzzMozy8D,Brown,Red,Hoodie,3D Glasses,Crown,Blood,Diamond Necklace
472,0.8,969,61.65,https://magiceden.io/item-details/H9QtPHEpQZymv8GWp5XLNQdHZaKmC7CofyWYQGimDdaA,Teal,Teal,Cape,Solana Shades,Crown,Blood,Gold Chain
475,0.7,879,65.9,https://solanart.io/search/?token=7pDDLGHuJX5Bab25zLveNQhsESeBvayphrThTh2GeuRd,Orange,Green,Tuxedo,Laser,Crown,Gold Coin,Dragonball
483,0.57,698,73.72,https://solanart.io/search/?token=E2eTwowDwNiv14ZSzZXv3ZfbPEWSBSuy8L1DgpNhG8ip,Teal,Teal,Jersey,Solana Shades,Cap,Gold Ring,Barb Wire
488,4.98,955,20.35,https://solanart.io/search/?token=A1fTCAtBScm6h64LvrX71vHkVJYbQ7WJwVs9JEbf3CvH,Brown,Zombie,Jersey,Laser,Gold Helmet,Gold Ring,Collar
490,1.2,1004,56.39,https://solanart.io/search/?token=Dj4yLj5A5QBog1ocFTL92CeTKBLR7x6KBK3EeDuFSVoa,Purple,Green,Cape,Solana Shades,Cap,Blood,Gold Chain
494,1.25,648,68.73,https://solanart.io/search/?token=GX9LV33SnD9MJR8HvkLqpdTMPyYpcsEZoHgt2Sowx22C,Teal,Zombie,Gold Armour,Laser,Fire,Cigar,Gold Chain
496,0.9,583,74.57,https://magiceden.io/item-details/EGWFFJ8Xc52MF2LoSzb5PYZvdAVmAi82hY1TygNp8tss,Brown,Red,Tuxedo,Laser,Cap,Flame,Collar
499,1.2,119,88.31,https://magiceden.io/item-details/AUU3YzXAJBXGn7x1EP2sYaBMCNDpcREMntNsjSZjiL73,Brown,Skeleton,Gold Armour,None,None,None,None
505,3,72,72,https://magiceden.io/item-details/9Z8tqfLYRaeKVKXbRogd5C5MNNLn3wt7Yx8Po1y83EVX,Brown,Zombie,Hoodie,None,None,Gold Ring,None
508,0.75,823,67.42,https://solanart.io/search/?token=Ao6cQqjMELTtboK4z4v8vsj4wkeLQW8eZnEbS1F1Nqa8,Orange,Green,Gold Armour,Optic Visor,Fire,Blood,Collar
510,0.8,378,82.97,https://magiceden.io/item-details/Dp7Ni9tLTtbQaq44rrUgprKasgWEwb2KpFA6dEgmSis7,Green,Green,Gold Armour,3D Glasses,None,Gold Coin,Dragonball
512,50,6,0,https://magiceden.io/item-details/DLHME6AKAFCs5FRrZh97qhnca3tz9aUgERw3FqxkGXi5,Teal,Skeleton,None,3D Glasses,Quartz,Blood,Collar
513,2.3,353,68.87,https://solanart.io/search/?token=FioWzvHEQqui5a3ezwD4KzuLu992YSTwQcTJineBbSfi,Teal,Red,Gold Armour,Solana Shades,None,Gold Coin,Collar
514,1.555,651,65.57,https://magiceden.io/item-details/6o297AH5toiqtsanuKEU8bPu4MECc4qBxUKenK6Ufg6F,Teal,Zombie,Cape,Solana Shades,Cap,None,Diamond Necklace
520,0.75,189,90.28,https://magiceden.io/item-details/37sGN4Y6bgmfynLDKwUVYmQSJQk6EiDo6QsRmeaXwjjh,Orange,Skeleton,Tuxedo,3D Glasses,Gold Helmet,Blood,Collar
524,0.55,689,74.25,https://magiceden.io/item-details/9rA6aFkWBDULZDuLb3KqpTpVEKNpB1LScDpxkgbz2wnq,Orange,Purple,Jersey,Laser,Fire,Cigar,None
525,0.79,256,87.47,https://magiceden.io/item-details/2xVvx61U9Kaj7GP8rDGGYY61659zzn6eHa84kzghTMg9,Purple,Zombie,None,3D Glasses,Gold Helmet,None,None
529,0.6,584,77.54,https://solanart.io/search/?token=HgLbZpvjq1HwPLVgTycyXe5W2qKGbEEZLegQVW18pZW4,Teal,Teal,Jersey,Solana Shades,Crown,Gold Ring,None
