id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
396,1.14,592,75.79,https://magiceden.io/item-details/DVPajwN19Udcw2CPnE8NtJRbu8TwkupuppG6JY3dRnXM,Green,Yellow,None,Laser,Gold Helmet,Blood,Barb Wire
400,6,801,19.76,https://solanart.io/search/?token=7FqW2WT74qH6arX6cjqohKyRHkxT5uTVAbSspkhxt3VS,Orange,Teal,None,Renegades,Crown,Gold Ring,Barb Wire
407,1.18,347,84.21,https://magiceden.io/item-details/6ppJ1p6DA3AuYJqy2HjgMDzNTaf8rksi4R5832E51vxk,Brown,Purple,None,Solana Shades,Cap,Gold Ring,Collar
414,1.24,272,86.31,https://magiceden.io/item-details/7ZefwxBRmYHoCpCmybhW6a9mN1K3tn6Ewmo1wj8wpruA,Teal,Zombie,Hoodie,Solana Shades,Gold Helmet,Gold Coin,None
415,2,354,75.85,https://solanart.io/search/?token=4WchejoWrZKa5HQU9LUQMoRVK9uSqHC4fbxwq1ns6hQa,Brown,Red,Tuxedo,Laser,None,Flame,Collar
416,1.34,643,71.95,https://magiceden.io/item-details/BWiu3Q3sDiqsGYRpxQmT8RVD7wncWYsQZkfGSULpgYmP,Teal,Purple,Jersey,Laser,Cap,Flame,Barb Wire
422,1.45,346,81.54,https://magiceden.io/item-details/BAmLXhJc9fKwhtcgkW3ASYT2BiYQfZHuUDVXZZ7r8WJJ,Green,Purple,Jersey,3D Glasses,Quartz,Gold Coin,Dragonball
424,4,104,64.76,https://magiceden.io/item-details/C3YG8wY5orqoSQrE1tsnmw1xYRxNzjWnYdkGZjKVkxM8,Teal,Yellow,None,Renegades,None,Gold Coin,Collar
442,1,1070,59.98,https://magiceden.io/item-details/4dtKLR2KUbChfZXCTW6u35DrFfeYsrTgkwC5yX7vrcWF,Purple,Teal,Cape,Laser,Crown,Gold Ring,Barb Wire
443,1.49,163,87.73,https://magiceden.io/item-details/G2kQx1DqEMNYuqoJcpgGMWUiLsfps2R1oEUVCMoYeHKE,Teal,Yellow,None,None,Fire,Blood,Diamond Necklace
445,1.2,842,66.18,https://magiceden.io/item-details/5XmRPTaZ3j6rjUFE5udmNcbDQ8GVBgRdGBeqdHJCG3M1,Brown,Teal,Cape,Optic Visor,Fire,Cigar,Barb Wire
449,30,2,0,https://magiceden.io/item-details/2Ae8GKCYZmPvCPdiWJzzG6JwvXoAbGYbC8UR22ojDUVw,Brown,Yellow,Hoodie,3D Glasses,Quartz,Gold Ring,None
452,2.75,1002,45.02,https://solanart.io/search/?token=5aZP8CbV7epVYNdR3kKWjEiPVsn6d3yA5uVAyHbTS6gr,Teal,Red,Cape,Optic Visor,Gold Helmet,Gold Ring,Gold Chain
455,1.99,975,53.5,https://magiceden.io/item-details/BvxeDC3jXye6npNumouBgqYxp5StBLrq8TJp8zgweFeP,Orange,Skeleton,Cape,Renegades,Gold Helmet,Gold Coin,Dragonball
462,6,157,42.85,https://magiceden.io/item-details/61fpGGrjRrafpvku4dBcB2DxvteB7mqWHpqvQ4rRq5FN,Teal,Purple,Tuxedo,Solana Shades,Gold Helmet,Flame,Collar
466,1.74,343,78.75,https://magiceden.io/item-details/2irmQZzcvJVWSh9JWuQBhxxPXCiZWCyAW6739ZLRhfRo,Brown,Red,Jersey,Solana Shades,Quartz,Blood,None
494,1.25,648,72.77,https://solanart.io/search/?token=GX9LV33SnD9MJR8HvkLqpdTMPyYpcsEZoHgt2Sowx22C,Teal,Zombie,Gold Armour,Laser,Fire,Cigar,Gold Chain
497,1.25,993,60.25,https://magiceden.io/item-details/PCJSmJ8GzrVhar8P3jnPXYNK8HM6k1nJz96Kk6L6Vjb,Green,Teal,Cape,3D Glasses,Fire,Blood,Diamond Necklace
505,6,72,45.91,https://magiceden.io/item-details/9Z8tqfLYRaeKVKXbRogd5C5MNNLn3wt7Yx8Po1y83EVX,Brown,Zombie,Hoodie,None,None,Gold Ring,None
534,0.86,758,72.61,https://magiceden.io/item-details/9ktDKpinJaCWoesZKq693TPFjuwPHTrqTnvgJ9f2p9q2,Orange,Red,Cape,3D Glasses,Gold Helmet,Gold Coin,None
542,1,1087,59.36,https://magiceden.io/item-details/BSNh3h3GFz6zfDm9sTsCs4RBTc9vm2EL764z1QfGUv5X,Orange,Red,Cape,Renegades,Fire,Blood,Diamond Necklace
553,3.35,611,53.1,https://solanart.io/search/?token=D2DBJXj78KTmQ5qw7jW7NtEoVqkxRZASM8uwGipgvP2n,Teal,Red,Hoodie,Laser,Gold Helmet,Flame,Diamond Necklace
571,50,1092,0,https://solanart.io/search/?token=97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
601,1.2,324,84.83,https://magiceden.io/item-details/ErtVVUqXKGFtcBPZYxj49pTjysrSJ3Q9AdSFN97Rv5Zu,Purple,Yellow,None,Optic Visor,Crown,None,Barb Wire
618,2,645,65.28,https://magiceden.io/item-details/Dezy8FLuFYAJg2GRQapUAhqFQyMCu5uKkHCPJgkQraWd,Orange,Green,Jersey,Laser,Fire,Cigar,None
633,5,54,56.56,https://magiceden.io/item-details/9zwWFPr46so4BTjuJAJBsJBzgRuJTuB7Dm4sDhGqFAhc,Brown,Yellow,None,Renegades,Quartz,Blood,None
650,1.2,231,88.18,https://magiceden.io/item-details/7FyvCKkzouHH27nwq6i2FWQthZFuegJ6U4hEifBRykDZ,Orange,Green,Cape,Laser,Quartz,Cigar,Barb Wire
667,1,829,68.65,https://magiceden.io/item-details/ENYUEAB4BD6kPR8tXWKQURUD5DHCBw4aTTNq6Mk9TV28,Teal,Teal,Gold Armour,Laser,Fire,Gold Ring,Collar
680,3,110,74.54,https://magiceden.io/item-details/DcvL8JEa2hB1XaLgFuejxKt39D3DGZJM5WTejEsdipJg,Teal,Teal,Hoodie,Laser,None,Cigar,None
691,0.89,1056,61.58,https://magiceden.io/item-details/HjmCXLq9vzoMTibgcqbTVUbpGVkzbWq2Qhj6CmWGvGVN,Purple,Zombie,Jersey,None,Cap,Gold Coin,Gold Chain
693,1.9,508,71.21,https://magiceden.io/item-details/8Cn1FBhpngiJmo7fEpHUXor3D3LF2p2m5knpGsKmR3np,Green,Skeleton,Gold Armour,None,None,Blood,Gold Chain
697,2,504,70.45,https://solanart.io/search/?token=4YxiozEkRCKoD916bFGNh8xcowexYxSecH2etA2eivEv,Orange,Green,Cape,None,None,Flame,Gold Chain
733,1.5,458,77.11,https://solanart.io/search/?token=EBfsJi7FxgeXFbBhK3V549nekWjEKxNeB3Trs9qPR4hW,Teal,Purple,Hoodie,Solana Shades,Gold Helmet,Gold Ring,Gold Chain
741,2.9,633,56.71,https://magiceden.io/item-details/EmUEkQA2oTBbcmMdo8gt1iQMTPLDoy2yaHRu7PrFK424,Orange,Zombie,None,None,Gold Helmet,Gold Ring,Diamond Necklace
745,333,1067,0,https://magiceden.io/item-details/4RPAaUdaPJyww9HbDimUeFT4TapL1x7DCXVrSteuWWuL,Green,Zombie,Cape,Laser,Cap,Gold Coin,Dragonball
751,1.5,334,81.47,https://magiceden.io/item-details/8XuMT6cWPUw4ViBGuV1iKCLZeYkFNebZyZ5bbzecvH9z,Green,Yellow,None,Optic Visor,Gold Helmet,Cigar,Diamond Necklace
761,3,537,59.27,https://solanart.io/search/?token=BVyuzTWXVe9hy37BPkGTGYXFMJBsaeiMa3QbQLKApkr1,Brown,Purple,None,3D Glasses,Gold Helmet,Gold Coin,Dragonball
762,1.38,875,63.3,https://solanart.io/search/?token=CNhPrK9VN3tCFmdszsPBtWtpFZ7J8mRiaP7VFXewa3MZ,Purple,Zombie,Cape,Renegades,Fire,Gold Ring,Collar
763,8,62,26.37,https://solanart.io/search/?token=2WZYmc6rY2uUjjF1AsBohoPkpQ5kaKD1DUdVbA7Pd1HD,Teal,Red,Hoodie,None,None,Cigar,Gold Chain
769,1.301010101,323,83.86,https://magiceden.io/item-details/2C4BWuYT5tAfPY9tmkMt5aM2R39Zw2avoQkUmaGskh7u,Purple,Green,Jersey,Solana Shades,None,Flame,Collar
772,3.5,255,64.42,https://solanart.io/search/?token=AaZpgGcJd47WMDMwQRNLPHuigZcLcCWaW93Xt9iJ7g4W,Teal,Teal,None,None,None,Flame,Gold Chain
814,1,733,72.11,https://magiceden.io/item-details/AemFUf15Lboh6nVNHLSecTf1Tf4PUKA2VGH5X6sqCgmf,Green,Zombie,None,Laser,Gold Helmet,None,None
827,1,960,64.04,https://solanart.io/search/?token=D2kX37gTJRB2MNsDNKivuEHr4iC7UKLUMLmw5fomw6L2,Green,Green,Jersey,Laser,None,None,Diamond Necklace
834,1.4,279,84.45,https://magiceden.io/item-details/G9Z4MHhjfBKjSVnY22oYSFLsmVVtNV3a9J1iFXWDdBQH,Orange,Zombie,Gold Armour,Solana Shades,Quartz,Gold Coin,Collar
846,0.9,525,80.6,https://magiceden.io/item-details/EbbxE8aCLKWNLATTU49GRLFLVn5vAoFMhbE7foitTub3,Teal,Red,None,Laser,Gold Helmet,Gold Ring,None
865,2.58,663,58.83,https://magiceden.io/item-details/A2N6BF6zTXrwPBd4fCh1P7QNSPo9XQggnY8ukHheDQbW,Green,Zombie,Gold Armour,Optic Visor,None,Blood,Barb Wire
874,45,182,0,https://magiceden.io/item-details/6wXwWLWPz4ynQpJLtY5FfNBw72X4qWJKg6y92thoZUSG,Orange,Zombie,None,Solana Shades,None,Blood,None
883,2,303,77.59,https://magiceden.io/item-details/8TD3MsMJWJJqRAJbntfUQBn9DuTbtGfyaBbPuHe2Qf84,Teal,Green,Hoodie,Optic Visor,Fire,None,Barb Wire
885,2.7,1031,44.38,https://magiceden.io/item-details/1497yrnyuQXfxKLK3c9nPjjQuL9dstW95EGcUCTd76WB,Orange,Zombie,Cape,Renegades,Crown,Blood,Diamond Necklace
896,2,749,61.63,https://solanart.io/search/?token=56u163DUpopY2XKFYmTjsfj7jJV2iaDcWLzPw2CjaTjp,Green,Zombie,Cape,Laser,Gold Helmet,Cigar,Collar
915,5,50,56.7,https://magiceden.io/item-details/J4ry9zrwDCv3w4kqD7jdXgoeER3iuCLhRixVpQLcesSA,Brown,Yellow,Cape,Solana Shades,Quartz,None,None
917,2,1016,52.02,https://solanart.io/search/?token=3xfqXZ44o8GxD7xUena7pM4ejyY5KLNP4X12juGca93x,Green,Skeleton,Jersey,Optic Visor,Gold Helmet,Gold Ring,Gold Chain
920,2.3,1079,46.75,https://solanart.io/search/?token=81fMhMkVfANydA16UNjBGXyEdcPsQueZ7Me4vKPNMyEX,Green,Red,Cape,Optic Visor,Fire,Gold Coin,Dragonball
928,10,36,7.2,https://magiceden.io/item-details/82GbAijbbXJ8p2eehmcecUvcVuMHoxjsLXyp4UmtKBop,Brown,Yellow,Cape,None,Quartz,None,None
939,2.7,751,54.46,https://magiceden.io/item-details/AUUV11jfMZYJ2Xeq8ptbQs17NKbYFsUa24gKLffYcHnF,Teal,Green,Jersey,Laser,None,Gold Coin,Dragonball
943,2.5,80,80.62,https://magiceden.io/item-details/CyrrjaKhxfkZz7zys7Pvci222itJZBTVAcEM23ch9xJz,Green,Yellow,None,None,Cap,Flame,Barb Wire
947,10,800,0,https://solanart.io/search/?token=CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
976,2.7,1005,45.32,https://magiceden.io/item-details/5iCxVSHVvqo9FGheF6Yw1coA6Seahmr76Yd3ikss9jqk,Brown,Red,None,Renegades,Fire,Blood,Gold Chain
981,10,928,0,https://magiceden.io/item-details/9FJWYmK8KANMhXdyUBjuP9bEPAXw1PeZwjUTDS9XQFWM,Brown,Red,Gold Armour,Laser,None,Gold Ring,Gold Chain
989,2.4,460,67.94,https://magiceden.io/item-details/AWNQGw2WXGHQdKZ7aMDiz5YTvK3vkyqMLEXGvse2pTnT,Brown,Skeleton,Tuxedo,Renegades,Fire,Cigar,Gold Chain
990,0.94,428,83.69,https://magiceden.io/item-details/6Pr5njMo9LSUeCegn1ut5ptQFySebSo5HhEfapwMwtCE,Teal,Teal,Gold Armour,Laser,Quartz,Cigar,Gold Chain
1003,2.1,613,65.43,https://magiceden.io/item-details/8ayVk6oKcSpJu2acTDS3QUmRCLq9Beqf7eHsYxrYfwmX,Purple,Green,Tuxedo,3D Glasses,Cap,Blood,Gold Chain
1007,2.3,352,72.93,https://solanart.io/search/?token=CVJjKHfbMEGoVCBH134Y9w66NV2ngQz8Pee2hBhHbNpx,Teal,Zombie,Tuxedo,Renegades,Quartz,Gold Coin,Diamond Necklace
1065,7,618,16.25,https://magiceden.io/item-details/pks7P5p2ZfSG7SRLtnLY85vrV8qbgfAuaX5ufJAsWW8,Brown,Zombie,Jersey,3D Glasses,Gold Helmet,None,Dragonball
1075,1,529,79.45,https://magiceden.io/item-details/8HiaXeGeop5B1j6w4pCj4koWqrfwg1hTwQ9ooxRCiydM,Green,Teal,None,Optic Visor,Fire,Cigar,None
1081,1.17,387,82.87,https://magiceden.io/item-details/6HR5CD9gWEXjaTita9NEaQWQWoZG2LT5K4bG1JDbHqRG,Orange,Skeleton,Gold Armour,Laser,Fire,Cigar,Collar
1082,0.9,859,68.57,https://magiceden.io/item-details/3NF4Je7h1w8mP3vVJ6a8k6D7Lg8bUz5iow92QHh8B4mE,Purple,Green,Jersey,Solana Shades,Fire,Blood,Barb Wire
1092,9.99,55,6.62,https://magiceden.io/item-details/Dkc7FFasj95AMkvyeWYDFJiePH4cYcTp4wXZWcJYhPzp,Orange,Red,Gold Armour,None,Quartz,Cigar,Collar
1100,0.99,1111,58.6,https://magiceden.io/item-details/Dx3J7Q6YWG8E8tq2E3hrtN3cyPrvin5d7ugmVwLwQHp9,Purple,Teal,Jersey,Optic Visor,Fire,Gold Coin,Gold Chain
