id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
738,0.75,1078,59.81,https://solanart.io/search/?token=76EuWAFE95Qsh2gzL7wdvHfCQZMmRhDnbP788jPCiUQX,Brown,Teal,Jersey,Laser,Cap,None,Barb Wire
761,3,537,57.13,https://solanart.io/search/?token=BVyuzTWXVe9hy37BPkGTGYXFMJBsaeiMa3QbQLKApkr1,Brown,Purple,None,3D Glasses,Gold Helmet,Gold Coin,Dragonball
763,7,62,34.53,https://solanart.io/search/?token=2WZYmc6rY2uUjjF1AsBohoPkpQ5kaKD1DUdVbA7Pd1HD,Teal,Red,Hoodie,None,None,Cigar,Gold Chain
772,3.5,255,62.46,https://solanart.io/search/?token=AaZpgGcJd47WMDMwQRNLPHuigZcLcCWaW93Xt9iJ7g4W,Teal,Teal,None,None,None,Flame,Gold Chain
773,1,556,76.43,https://magiceden.io/item-details/CuLCFbTmSEMsWSVuYN4ZLXcHNyDVimceVa1R5K9ovhcv,Teal,Green,Jersey,Solana Shades,Crown,Flame,Gold Chain
800,0.73,391,85.18,https://magiceden.io/item-details/DMTxV694HX8RCBFXGxV9vk25CEZ1qopoRGWXEqhtQmMB,Brown,Yellow,Tuxedo,Optic Visor,Cap,Gold Coin,None
827,1,960,61.64,https://solanart.io/search/?token=D2kX37gTJRB2MNsDNKivuEHr4iC7UKLUMLmw5fomw6L2,Green,Green,Jersey,Laser,None,None,Diamond Necklace
863,1.25,220,86.24,https://solanart.io/search/?token=CoZvErqSNeiVyEifn34zrcmZNRjjAi4118ELunHWrn1t,Purple,Zombie,None,3D Glasses,Quartz,Gold Coin,Diamond Necklace
868,0.88,269,88.15,https://magiceden.io/item-details/6vxNa7Nnvj3tJxSwi6SgP3dSQ2f5uN6qgRJkfHeincne,Green,Skeleton,Tuxedo,Laser,Quartz,Gold Coin,Collar
896,2,749,59.36,https://solanart.io/search/?token=56u163DUpopY2XKFYmTjsfj7jJV2iaDcWLzPw2CjaTjp,Green,Zombie,Cape,Laser,Gold Helmet,Cigar,Collar
917,2,1016,49.58,https://solanart.io/search/?token=3xfqXZ44o8GxD7xUena7pM4ejyY5KLNP4X12juGca93x,Green,Skeleton,Jersey,Optic Visor,Gold Helmet,Gold Ring,Gold Chain
920,2.3,1079,44.28,https://solanart.io/search/?token=81fMhMkVfANydA16UNjBGXyEdcPsQueZ7Me4vKPNMyEX,Green,Red,Cape,Optic Visor,Fire,Gold Coin,Dragonball
923,0.7,759,72,https://solanart.io/search/?token=8MXTgpzUNZ9M98FYS4UZJA5rRjAHFDeNczznKrwu2vVb,Purple,Purple,Cape,Renegades,None,None,Barb Wire
938,0.8,596,76.97,https://magiceden.io/item-details/3S77YtWJcnCUGuS5yxrzHgjquu4eJQmg3WtWA15mWumM,Orange,Zombie,Hoodie,Renegades,Fire,Flame,Diamond Necklace
947,10,800,0,https://solanart.io/search/?token=CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
951,0.8,775,70.41,https://solanart.io/search/?token=8QVxHV4JYTdi6yosNWmXDWrFFHgrGk3VZfsrg5sXqWte,Green,Red,Hoodie,Laser,None,None,Gold Chain
977,0.98,1020,59.64,https://solanart.io/search/?token=APYwhF22qk3UCy3j7akaVJ3jK8LoxLYxjyYXo1QJiJoG,Orange,Skeleton,Cape,Laser,Crown,Blood,Gold Chain
1007,2.3,352,70.91,https://solanart.io/search/?token=CVJjKHfbMEGoVCBH134Y9w66NV2ngQz8Pee2hBhHbNpx,Teal,Zombie,Tuxedo,Renegades,Quartz,Gold Coin,Diamond Necklace
1024,1.8,873,56.82,https://solanart.io/search/?token=Efo87Xq6rGTCpHYwLZMrRWqxkKXnAradj35N2UWARvhN,Purple,Skeleton,Jersey,3D Glasses,Fire,Gold Coin,Gold Chain
1032,0.699,707,73.91,https://magiceden.io/item-details/E5aVCgNP9wTWhiqenFEZByLPf85v1jydAoWMwQHGqBWq,Teal,Teal,Jersey,Optic Visor,None,None,Barb Wire
1071,1.1,285,85.36,https://solanart.io/search/?token=7qcVvh51jn1EeiJp44GiwEPnWCMk6ATprxJZsrDvkX9Q,Green,Purple,Tuxedo,Solana Shades,None,None,Dragonball
1079,0.8,894,66.05,https://magiceden.io/item-details/4ZyKVL7ddDYnVUZBLGSRSP4DkwpKbs8o2313LGKtLDKa,Orange,Zombie,Tuxedo,Renegades,Gold Helmet,Gold Coin,Barb Wire
1081,0.78,387,84.82,https://magiceden.io/item-details/6HR5CD9gWEXjaTita9NEaQWQWoZG2LT5K4bG1JDbHqRG,Orange,Skeleton,Gold Armour,Laser,Fire,Cigar,Collar
1105,0.7,760,71.96,https://solanart.io/search/?token=97jcywRcM4YRNKDpRYcaDBtAbbYk6yDR4LuMJ4RRB7km,Green,Purple,Cape,Optic Visor,None,Flame,Diamond Necklace
1108,0.8,650,74.99,https://solanart.io/search/?token=9C6ho1EggphigsuffJHmnZabwJaV597tyytBvCYFqkjQ,Teal,Red,None,None,Fire,Gold Coin,Diamond Necklace
