id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
431,13,126,0,https://solanart.io/search/?token=2QnQgeA6Jm5yvbRWnxjLUrWA56nvRnNSFmBnnYdmYU5K,Orange,Skeleton,Tuxedo,Renegades,Crown,Cigar,None
462,6,157,62.65,https://magiceden.io/item-details/61fpGGrjRrafpvku4dBcB2DxvteB7mqWHpqvQ4rRq5FN,Teal,Purple,Tuxedo,Solana Shades,Gold Helmet,Flame,Collar
463,3.3,1068,56.28,https://magiceden.io/item-details/GtPxNQb3HCuoR67ZuV1RM831nqW366GGQsrwM4zPQZ41,Orange,Green,Gold Armour,Optic Visor,Crown,Gold Coin,Gold Chain
470,5,432,62.58,https://magiceden.io/item-details/HSns49iKdNJ6kSV3okBeeTZevQMV1cj8Q7TFzzMozy8D,Brown,Red,Hoodie,3D Glasses,Crown,Blood,Diamond Necklace
508,50,823,0,https://solanart.io/search/?token=Ao6cQqjMELTtboK4z4v8vsj4wkeLQW8eZnEbS1F1Nqa8,Orange,Green,Gold Armour,Optic Visor,Fire,Blood,Collar
509,5.4,103,70.63,https://magiceden.io/item-details/FfFsecPiCJ1Tr4w5qzcZjkg7a94fub6PBSzmUyzpvddF,Orange,Red,None,Laser,Quartz,Cigar,None
524,3.9,689,64.16,https://magiceden.io/item-details/9rA6aFkWBDULZDuLb3KqpTpVEKNpB1LScDpxkgbz2wnq,Orange,Purple,Jersey,Laser,Fire,Cigar,None
538,3.5,375,79.66,https://magiceden.io/item-details/62WKWhmn69VG6AQq9qTqqdtjz8kCXWyM1LoSvHGZvvMh,Purple,Teal,Hoodie,Solana Shades,Cap,Flame,None
539,5,305,67.23,https://magiceden.io/item-details/FQZhWzdctB4RpGS3c4K6NdBzV78N5iZpJG1JmpJ4nuP4,Purple,Teal,None,Solana Shades,Crown,Cigar,None
548,4.99,95,75.02,https://magiceden.io/item-details/7wVvBsRwCxpws6Y5TNXYDXVXU69fBQkzPo7yPAtsbssc,Teal,Skeleton,Gold Armour,3D Glasses,Cap,Cigar,Gold Chain
569,2.85,869,68.07,https://magiceden.io/item-details/CYBoJJr6A88V2CQ1dCAd99DcKXzXqLDA5SX3qCB9XJZ1,Green,Zombie,Gold Armour,Solana Shades,Cap,None,Gold Chain
571,5,1092,38.4,https://solanart.io/search/?token=97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
573,4,341,75.91,https://magiceden.io/item-details/GKFnGcGtURZdss6kRZDMLvdEBaE7Kh99hKJhF2mT1MBQ,Purple,Skeleton,Jersey,Solana Shades,Quartz,Gold Ring,Diamond Necklace
609,10,60,26.2,https://magiceden.io/item-details/DsKw5NhRmyp61J5S1t2ihmrhJdbPDBAk7gjAxmrkkYaA,Orange,Yellow,Hoodie,Laser,Quartz,None,Barb Wire
645,5.5,28,72.37,https://magiceden.io/item-details/BJvYoz2Vp22t5PciY3dC1p9tHLeeeUZBmuHCBT5cuneh,Teal,Green,Tuxedo,None,None,Flame,Barb Wire
681,10,761,0.52,https://solanart.io/search/?token=FtNcj6Noz986uuThvkMWU1WbB5M6y6JEwdyXBb6U6Dqm,Purple,Teal,Tuxedo,Renegades,None,Flame,Diamond Necklace
699,6,721,41.99,https://magiceden.io/item-details/5etF339HxSSYqLq7r8VX7uNDZTky8ZhH6RZnPGrwen9B,Green,Purple,Tuxedo,Renegades,Fire,Gold Ring,Dragonball
711,2.9,845,68.45,https://magiceden.io/item-details/DPipyuLzJs6jgLsWWYyAr3AWEpgc9b4SCrBXRZJeNaQo,Brown,Zombie,Cape,Renegades,Cap,Gold Ring,Dragonball
718,4,1009,51.44,https://magiceden.io/item-details/BbxCKdD7vYzggizd6GQx7wX5akQjfxikKQi8TDvGt4AJ,Purple,Red,Jersey,None,Cap,None,Gold Chain
725,3.5,523,74.24,https://solanart.io/search/?token=5cbyodLP2NvKaMnR7kN3rdDEG7vVykuedsJXN8UzrwMB,Orange,Green,Gold Armour,Solana Shades,Crown,Cigar,Gold Chain
730,4,1032,50.6,https://solanart.io/search/?token=BcvLjz8cLgYgnSusGqvAGjbecMpsUm4MXXVCj35jLMRi,Green,Zombie,Cape,Laser,Crown,Gold Ring,Diamond Necklace
755,4,711,62.36,https://magiceden.io/item-details/CbWBQoGkAFHvMrsHExDk3uiAsDvMPfaJoq5ovKtBVmNR,Green,Yellow,Jersey,Renegades,Gold Helmet,Gold Ring,Barb Wire
788,2.92,881,66.93,https://magiceden.io/item-details/9cvDpSpWZo5bHrEhcjdcTLxgBkhv9rdp1ZwmSUcFkfV7,Green,Zombie,Cape,Renegades,Fire,None,Collar
808,3.9,959,54.27,https://magiceden.io/item-details/5pfK3HfuF2DWjX5BDMpqGy4wWcW1eZNeJpnbCSBskAUh,Purple,Teal,Tuxedo,None,Crown,Blood,Gold Chain
822,666,1076,0,https://solanart.io/search/?token=AHswh1dsBy3TNhDrFUoqeZki14Bus7q8qpqZKVY2jVsd,Brown,Red,Jersey,Renegades,Cap,Gold Ring,Gold Chain
823,5.24,395,61.53,https://magiceden.io/item-details/CdaZU53SiHDvm7qgT83CK8pttjBKCbN1TXbkEuXCjYBj,Teal,Red,Gold Armour,Laser,Quartz,Blood,Dragonball
834,4.4,279,74.18,https://magiceden.io/item-details/G9Z4MHhjfBKjSVnY22oYSFLsmVVtNV3a9J1iFXWDdBQH,Orange,Zombie,Gold Armour,Solana Shades,Quartz,Gold Coin,Collar
841,4.15,985,50.82,https://solanart.io/search/?token=9YJz8C7usB2tCnPzkqd7WcQvm4bGfmCtC1sCHAmq6p6K,Brown,Teal,Jersey,None,Gold Helmet,Flame,Diamond Necklace
850,3.6,473,75.07,https://magiceden.io/item-details/5Xy4oSi1Rwxv9bdfmrAkC17XRtetvEnDNSVkdRgC4J46,Purple,Purple,Cape,Laser,Quartz,Flame,Barb Wire
851,4,251,79.21,https://solanart.io/search/?token=22p3jY7Da5rBuunkY8p3tq3EFR3VXReMmEynyWhUEVpu,Brown,Red,None,Renegades,Quartz,Blood,None
861,4,978,52.58,https://magiceden.io/item-details/HonsKKAUpxuq4htEES79pq8cEW6ef9qNdRnFQrE2GkLp,Orange,Teal,Gold Armour,Laser,Cap,Gold Ring,Collar
881,6.49,430,47.75,https://magiceden.io/item-details/ALJGirPRjNdB2jZNZtu5Eneg2axdyvFQXZ2Fs64d2MDZ,Orange,Teal,Tuxedo,3D Glasses,Crown,None,Barb Wire
932,3.3,1047,57.05,https://magiceden.io/item-details/AetUrtD9FcZPySYLurgrxoAvgwrb54tSzd3Rs4aS2aEo,Green,Purple,Gold Armour,Optic Visor,Fire,None,Gold Chain
947,9.9,800,0.1,https://solanart.io/search/?token=CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
952,3.17,980,60.8,https://magiceden.io/item-details/H7x2rFpwt3ieCN1ven7DQDzqADiNTTpA7itt38WUkioy,Orange,Red,Gold Armour,Optic Visor,None,Gold Coin,Diamond Necklace
955,3.3,956,60.38,https://magiceden.io/item-details/7fkxgQuHnYkcRdhEPsRphrX8ze9wQEyYVSr8zFghGRoD,Purple,Teal,Tuxedo,Optic Visor,Crown,Blood,Dragonball
956,3.3,1024,57.89,https://magiceden.io/item-details/AycC3mUJrh6L6iFpiDxhtxYTedcaWgNJDRRYfSJkEJwx,Brown,Red,Jersey,None,Fire,Blood,Gold Chain
971,4.69,264,71.83,https://magiceden.io/item-details/Dnt4c6a4xKPMgm94CMrEdYYvzyxbgzkceMXEvkyNTsAE,Orange,Green,Hoodie,None,Gold Helmet,None,None
973,4,854,57.12,https://magiceden.io/item-details/5G1cTgsEYPfPNXoE4DbHAykELZfwkyDuELw6wmJAH7fY,Green,Green,Gold Armour,Renegades,None,Blood,Diamond Necklace
976,5.5,1005,36.59,https://magiceden.io/item-details/5iCxVSHVvqo9FGheF6Yw1coA6Seahmr76Yd3ikss9jqk,Brown,Red,None,Renegades,Fire,Blood,Gold Chain
981,10,928,0,https://magiceden.io/item-details/9FJWYmK8KANMhXdyUBjuP9bEPAXw1PeZwjUTDS9XQFWM,Brown,Red,Gold Armour,Laser,None,Gold Ring,Gold Chain
984,5,868,46.61,https://magiceden.io/item-details/EPJVcR3J4sJMqPvya1czVKQeieKfvpz6hujZeDh4jXPe,Teal,Purple,Gold Armour,Solana Shades,Fire,Gold Coin,Gold Chain
1013,2.91,1090,59.37,https://magiceden.io/item-details/8HH2fFDRqmR7875DJaPrPSq31FJTpdfScvaDytfoknmf,Purple,Teal,Jersey,Optic Visor,Crown,Flame,Gold Chain
1021,3,210,90.71,https://magiceden.io/item-details/7DjSmogP9tPcrf4HSLkpVDHwSMEyUKYwhbR5FD5X2y68,Green,Red,Hoodie,Laser,None,Cigar,Barb Wire
1024,7,873,26.42,https://solanart.io/search/?token=Efo87Xq6rGTCpHYwLZMrRWqxkKXnAradj35N2UWARvhN,Purple,Skeleton,Jersey,3D Glasses,Fire,Gold Coin,Gold Chain
1029,4,895,55.62,https://magiceden.io/item-details/E2rYPtzoVZYYFLj46Lrtv7KnpJkLJ6cMtwLaAMN8A1S4,Orange,Purple,Hoodie,Laser,Cap,None,Gold Chain
1045,4,667,63.97,https://magiceden.io/item-details/4tBsFizFPtXXvNXsS9hZrLQb9xnXUCRJsn2xnNQa3cvh,Purple,Skeleton,Gold Armour,Solana Shades,Cap,Gold Coin,Barb Wire
1054,6,370,54.85,https://magiceden.io/item-details/2mt65qzL8LnTDam8LDN1Gzw3GHbfriTwHyX3JHDfw17W,Orange,Green,Jersey,None,Gold Helmet,Cigar,None
1071,4,285,77.96,https://solanart.io/search/?token=7qcVvh51jn1EeiJp44GiwEPnWCMk6ATprxJZsrDvkX9Q,Green,Purple,Tuxedo,Solana Shades,None,None,Dragonball
1075,3.1,529,78.02,https://magiceden.io/item-details/8HiaXeGeop5B1j6w4pCj4koWqrfwg1hTwQ9ooxRCiydM,Green,Teal,None,Optic Visor,Fire,Cigar,None
1076,2.84,931,65.9,https://magiceden.io/item-details/6TLJup98vgfNfqLWCziDm61Qodkb6qjDwAjbq1n68BLw,Brown,Purple,Gold Armour,Optic Visor,Crown,Gold Coin,Barb Wire
1096,4,217,80.45,https://magiceden.io/item-details/8D4QdivWnvVcLHHYmCNwjSBubivfkZozxoW91yXvPdyN,Brown,Yellow,None,Laser,Crown,Flame,Dragonball
1106,3.1,261,87.84,https://magiceden.io/item-details/KtiCPwGstgcyaUvq9hGoEZuaxXu2wRW2ZREpEw5yqeH,Brown,Zombie,Jersey,None,Crown,Cigar,Collar
1110,20,30,0,https://magiceden.io/item-details/93MRMmfMaZ3jCrRe4pNLpQtHrsSA8hUGagKBXbYiMrDm,Brown,Skeleton,Tuxedo,Optic Visor,Quartz,Flame,None
