id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
79,2,486,66.77,https://solanart.io/search/?token=82e8ukXC4GbV94FYaGhBMr8dpdV7n1Dafy3uwBZtULB4,Teal,Skeleton,Gold Armour,Laser,Gold Helmet,Gold Ring,Collar
84,1.5,848,58.68,https://solanart.io/search/?token=AzktaP4GGutKQoUJiEHvv9aX8ChCu6jkSYFw2tx3NYv,Teal,Green,Jersey,Renegades,Crown,None,Diamond Necklace
86,0.57,804,69.57,https://solanart.io/search/?token=DSnLRyC5qsoGtHXibiY2SLUhCya1f1qdPmvySex5RCbf,Brown,Green,None,Laser,Gold Helmet,None,Dragonball
87,0.7,776,69.28,https://magiceden.io/item-details/6gNGGse7rLMfYMivbAvJKi1Q3EzSnXXdd6iych6geZ6w,Orange,Skeleton,Cape,Laser,Cap,Blood,None
92,0.85,64,93.54,https://magiceden.io/item-details/J6MwjHDJRbHgybca95WApjU757Q5TQNQ2cH2ZYidwc6J,Purple,Yellow,None,Solana Shades,None,None,Collar
93,4.99,317,42.99,https://solanart.io/search/?token=39BcnqonefC5fLY6cmdgHzGQgA3KZdBX38bUpPWm4XUn,Purple,Skeleton,Cape,Optic Visor,Quartz,Gold Ring,Dragonball
95,0.8,179,89.88,https://magiceden.io/item-details/3HzxzkZY29sXdHtMGdjgQ2mNx3HZmQaiEbfrdDsbPrde,Green,Red,Hoodie,Laser,None,Cigar,Collar
99,0.99,316,83.02,https://magiceden.io/item-details/8xeuzkKEYk3GasCdJ8mAHbySDap4FeK4kEauqEZ57wH2,Teal,Red,None,Renegades,Quartz,Blood,Diamond Necklace
101,0.75,97,93.34,https://magiceden.io/item-details/GXGkzqHs15FGZgxa1BTnCoVHQByKrQsGTkSwDGDAj6vU,Green,Purple,Gold Armour,Solana Shades,Quartz,Cigar,Dragonball
105,5,304,43.36,https://magiceden.io/item-details/8ECEnDDEFt4FYbAQX5Y82NRxw74YfcHqkD3dH3Zwg4R6,Orange,Yellow,Hoodie,Renegades,Cap,Blood,Dragonball
112,1.5,780,61.14,https://solanart.io/search/?token=3ZGVA8f8UyKtiTD6UjQhyyg4wPheS6QY6xJsiKvvWnCc,Purple,Red,None,Renegades,Crown,Flame,Diamond Necklace
128,0.47,693,74.59,https://solanart.io/search/?token=HstAi3rSyBaq3RyzL5Y3okQVcQGWdVk8gU7F4BLcYXgp,Brown,Red,None,Laser,Cap,None,None
129,0.75,897,64.41,https://magiceden.io/item-details/933XjoFFFazpDA2MTfd23UPRG4bQQ8XWKTmfqhtgHeDa,Orange,Purple,Tuxedo,Renegades,Crown,Blood,Diamond Necklace
131,0.99,1010,57.92,https://magiceden.io/item-details/59MLPGoahEmiLk1jAqDd8UNa1rheEMEXFMcZKSw7UQMd,Orange,Red,Jersey,3D Glasses,Gold Helmet,Gold Coin,Diamond Necklace
136,15,674,0,https://magiceden.io/item-details/Cm9LZXEUzuwnq8kXU8GLzTtXXqtXQQsgFwMcgT5Lki1E,Brown,Skeleton,Gold Armour,Optic Visor,Gold Helmet,Gold Ring,Barb Wire
137,0.56,1077,59.8,https://solanart.io/search/?token=3g4pvnDzdf1anLK4PQ8gcLR24UceX1HidiaFgVTTZhuh,Orange,Red,Cape,Optic Visor,Cap,None,Gold Chain
138,0.609,296,87.55,https://solanart.io/search/?token=ELwPSxs5q5ZoPctCV3aUqbDEua6tTtzdRrxX1yw26sF9,Purple,Purple,Tuxedo,3D Glasses,Crown,Blood,Collar
139,0.99,718,68.48,https://solanart.io/search/?token=CedMWH8cE5MfX6aZAyE9hobekuoT3k5r8iwrMqV85wG1,Brown,Teal,Gold Armour,Renegades,None,Cigar,Diamond Necklace
144,1,1006,57.97,https://solanart.io/search/?token=8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
146,1,120,90.01,https://magiceden.io/item-details/HHUak33sg5D2orEbQUwSfic8TbotrnEyMTYtf8AAmSdc,Orange,Yellow,Jersey,Renegades,Quartz,Flame,Dragonball
148,0.59,1097,58.78,https://magiceden.io/item-details/E8KqgxizvHdYg4hfbj3H2ZzJM6ejHKMwd3cFg3E8dSrR,Orange,Red,Jersey,Renegades,Gold Helmet,Gold Coin,Dragonball
149,1.79,129,81.78,https://magiceden.io/item-details/6SVzZSw9igQtcvRDKhgc4eN6HKbT3f6HbcCKNoK4c33w,Teal,Red,Jersey,Solana Shades,Quartz,Gold Ring,Collar
151,0.58,1106,58.55,https://magiceden.io/item-details/GZAwRqE8PkgfwsJdasQmVR3jZzSXCz6DXhsQgGVihfd9,Brown,Teal,Jersey,Laser,Fire,Gold Coin,Collar
153,2,522,65.47,https://magiceden.io/item-details/8s8YHpMqcmgdPTpGcAdgdHoGgRnyZk2nEUno6rCacUiW,Orange,Skeleton,Tuxedo,Solana Shades,Cap,Blood,Diamond Necklace
155,0.7,810,68.06,https://magiceden.io/item-details/CBHra6cFJSyfjNWuqKERYeuMFNjTuuZrPVb4irpZP4e8,Brown,Red,Hoodie,Laser,Gold Helmet,None,Dragonball
166,0.85,767,68.11,https://solanart.io/search/?token=CEzz16x24CuwqfAETj3448tGBWhQ2QavE6mizuwNMY2x,Purple,Skeleton,Jersey,None,Crown,Gold Ring,Gold Chain
168,100,597,0,https://solanart.io/search/?token=Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
173,1,738,67.66,https://magiceden.io/item-details/2SdsHK3Mwi2MJNvLMsnECsYgN2gX8JsdDr7LpaGnSLec,Orange,Purple,Gold Armour,Renegades,None,Gold Coin,Collar
181,1.16942,38,91.28,https://solanart.io/search/?token=9Ssg9ss5bHmXAvykSZszLK8HPLHbRcxYqnSN1LFwbJcj,Purple,Yellow,Gold Armour,3D Glasses,None,None,None
182,0.7,1104,57.42,https://solanart.io/search/?token=FUTvjsjbJdcvPYnhQprZ2R28agG9YsgcC8EJPt9HtnN3,Purple,Teal,Tuxedo,Laser,Gold Helmet,Blood,Diamond Necklace
183,0.5,730,72.95,https://solanart.io/search/?token=FCMVuVt47HCNiZUFavFyn3WALPet7xUgLW6WpD4PnPmd,Brown,Teal,Gold Armour,Solana Shades,Fire,Gold Ring,None
185,1,723,68.2,https://magiceden.io/item-details/HmhmBmv9hX4wT4YaEayGnB9ukr2mEHVyxaFpRHGh8Js5,Purple,Teal,Cape,3D Glasses,Fire,None,None
198,0.69,717,71.52,https://magiceden.io/item-details/Arhgtqz7mqtkLiD7AZJ8xTxDN31rLz4UV13M6CG3LWhp,Green,Zombie,Gold Armour,Laser,Fire,Flame,Collar
199,1,86,91.24,https://magiceden.io/item-details/4YTJqfx4zUA7uca6cxNTfzcFzs2ToRoJZUMwAVFXJ42V,Orange,Green,Tuxedo,None,Quartz,Gold Ring,Dragonball
200,0.79,744,69.54,https://solanart.io/search/?token=GRoYso3ZTnkV1BSpqzcabi5bbGnzDzc1jJFYJWq2x56y,Brown,Skeleton,Tuxedo,Renegades,Gold Helmet,Gold Coin,Barb Wire
204,3.49,1017,32.67,https://solanart.io/search/?token=3YNRL7m1fKAZNwbHdVYiXc7WVyxxewiL1QBzvaZauuK9,Green,Red,Cape,Laser,Fire,Gold Ring,Dragonball
218,0.435,838,69.69,https://magiceden.io/item-details/3GdnANu8oZeq8CDwAdcWzwDcbMwMD9Cg5ffvJ7x6RXwo,Green,Zombie,Cape,Renegades,Crown,Gold Ring,Barb Wire
225,0.57,388,84.62,https://solanart.io/search/?token=8P8NEbVfg523GnvuARAVEphYncr4iJMDgQ6prRG2xSk4,Teal,Green,Hoodie,Laser,Cap,None,Dragonball
240,0.75,164,90.92,https://solanart.io/search/?token=uvEycnhLmaEXLtSNYTKSqnX5gSnxzfjK7tWtwUb42iM,Orange,Skeleton,Hoodie,Optic Visor,Fire,Flame,None
244,0.65,919,64.61,https://solanart.io/search/?token=G2UykinRazuWyauNA7WtF2Uhpy71kXeSsgJzVf8ordrA,Purple,Skeleton,Cape,Solana Shades,Fire,Blood,Gold Chain
255,0.99,367,81.18,https://magiceden.io/item-details/7Bmtv4W6KDst9YyiEaDcWrcoF3EJo8DFW6kubvGZQNkM,Teal,Skeleton,Cape,Laser,Gold Helmet,Cigar,Barb Wire
262,0.6,230,90.03,https://magiceden.io/item-details/Bv8ESkzYGoAC644gC3e8NT1DK7dLMSKbEJNysfKMwrX2,Orange,Green,Gold Armour,3D Glasses,Cap,Flame,Dragonball
274,0.75,849,66.14,https://magiceden.io/item-details/Cuz5rv9G4EH8gzzomHjAywqDmQxwSjnw5Y9jmj2X3Qk8,Brown,Zombie,Tuxedo,Laser,None,Gold Coin,Diamond Necklace
277,0.8,505,78.09,https://solanart.io/search/?token=4iQkm7gXMztPbLWVaeWJHxCTHaXd27E9sgdHbgDVdsUe,Green,Yellow,Jersey,Renegades,None,Gold Coin,None
281,0.5,467,82.46,https://magiceden.io/item-details/9gckGh96rtNfzUNCE9zXYxSGVjYJMNwEz8aJtSL1SUKk,Orange,Yellow,Cape,3D Glasses,Fire,Blood,Diamond Necklace
282,0.49,856,68.49,https://magiceden.io/item-details/7cQ4yVPKN4z5Vk4YQNVyBPivCkDpYAMcqermuQdyM1bA,Orange,Purple,Cape,Renegades,Cap,None,Collar
285,0.9,1052,57.3,https://magiceden.io/item-details/CaZkiLF5Ruhvqf6tHsByWRrx2pRuLZAHPzcKnMDwm1tP,Green,Teal,Gold Armour,Laser,Fire,Cigar,Gold Chain
294,5,1046,16.52,https://solanart.io/search/?token=HPTF18Fn5X8NRWtpifDWTMF5sWBTneGBXpzbFoLDpH8U,Orange,Teal,Hoodie,Optic Visor,Cap,Gold Coin,Diamond Necklace
302,0.55,752,71.65,https://magiceden.io/item-details/BjRESkbZmw8uGrXAJ8j735P3ei8h1ffR9G77YoshpupV,Orange,Zombie,Jersey,Solana Shades,Cap,Flame,Diamond Necklace
312,1.79,463,69.7,https://magiceden.io/item-details/5eBp91K8qJXvGvkLGd8H4NB1FfURXX1jEJ7M6HZZqHBE,Teal,Skeleton,Gold Armour,Laser,Crown,Blood,Collar
322,0.48,860,68.45,https://solanart.io/search/?token=7QabA1w3LsC6u3NUh4qibrpjyc54jtUChJgRsYaYkQ7Q,Purple,Red,Tuxedo,Optic Visor,Gold Helmet,None,Barb Wire
325,1.69,520,68.64,https://solanart.io/search/?token=AAxWahkeejCoFjT7FBWXNfhcKLLRo3umRbF4kv8qxZeg,Purple,Teal,Cape,3D Glasses,None,Cigar,Gold Chain
326,0.8,364,83.19,https://solanart.io/search/?token=3Me8bwLAKSerxi1jcFZQYsGfsPRPqmxpowf4rTkyQm9Y,Green,Zombie,Gold Armour,Renegades,Quartz,Blood,None
327,1,399,79.92,https://magiceden.io/item-details/7eZmKYcJ68MMHFpyGYRrkVre7k2xF5KbxDGR6Fcnvcfd,Teal,Red,Tuxedo,Laser,Cap,Flame,Barb Wire
329,3.5,743,42.48,https://solanart.io/search/?token=En44Eu6meq7KNSviTyaQXH9d1DvcPKvKoyya6AY9BwFz,Green,Skeleton,Tuxedo,Renegades,Crown,None,Gold Chain
332,0.62,606,76.23,https://magiceden.io/item-details/EoP2Dqkb4ghhLUHvcPoX5KqKT1Monv9LhrRwTNUmPFUE,Brown,Yellow,Jersey,Optic Visor,Crown,Flame,Diamond Necklace
333,3.33,16,70.47,https://magiceden.io/item-details/H4nSw1h43PuW4UtGJVdHGtmgswWUVnRmDoCQT9oTQXC5,Teal,Red,Gold Armour,Solana Shades,Quartz,Cigar,None
340,5.69,301,36.56,https://solanart.io/search/?token=FTrTega2tdYDTwErZqm49qHYhXYYzX7APGF1ThScg6Kd,Teal,Yellow,Jersey,Optic Visor,Fire,None,None
341,0.99,271,84.65,https://magiceden.io/item-details/9YrYq2nqHmjAha6htSS37RbEEMDjG1fh3xg5G3S1nXPw,Green,Zombie,Hoodie,Optic Visor,Quartz,Gold Ring,Diamond Necklace
344,3,73,71.71,https://magiceden.io/item-details/71eVYR3f4U51VULdtgj5BrAczjSzTgQF8SqFSdkpUuVQ,Orange,Teal,Cape,3D Glasses,Quartz,Cigar,None
345,1,89,91.13,https://magiceden.io/item-details/HwbCvYSQf8jsycAdRV1ESwkdi2HeoywaJysUXh85Sgqz,Teal,Skeleton,Tuxedo,Renegades,Crown,Cigar,Dragonball
348,0.75,940,62.85,https://magiceden.io/item-details/EoEcV6WCWpyXeDd6BRpSjP1gv7a3GvevpS7bBTxo43RW,Green,Purple,Gold Armour,Optic Visor,Gold Helmet,None,Dragonball
360,5,268,44.66,https://magiceden.io/item-details/AoQxLNKku4La5oJTHasnPsVQ91cWx3avDzSVNWTax5BC,Purple,Red,Hoodie,Laser,Quartz,None,Collar
361,10,769,0,https://magiceden.io/item-details/DuekEmqJkw7e5Dzzv8cQ3tGfB3om5222YBR113zbR1Ge,Brown,Zombie,None,Laser,Gold Helmet,Blood,None
362,1.2,867,60.99,https://magiceden.io/item-details/D5QRzQ634iaeYvxSnffer8XAewgpXoNXDhoAP2LMrTai,Purple,Teal,Jersey,None,Cap,None,None
370,0.5,734,72.8,https://solanart.io/search/?token=34CZJ7ERbW4wK6EdSnHjAoBUSytEiDbq192eqMNbyMDj,Brown,Zombie,Hoodie,Optic Visor,Gold Helmet,Gold Coin,Collar
371,1.5,136,84.43,https://magiceden.io/item-details/3txeBbRQQSuBBJ5vXzc65f6wFFtr1fRh9EgL6Xqji11C,Orange,Yellow,None,Optic Visor,Quartz,None,Diamond Necklace
372,6.6,342,25.98,https://magiceden.io/item-details/4HAA2S71YFd5xAry7GNWPof3j3z4zJ9UZmBaAd9CKc9A,Brown,Skeleton,Gold Armour,Solana Shades,Crown,Gold Ring,Barb Wire
374,0.5,914,66.29,https://magiceden.io/item-details/8o3wtxh8Cv7uyUTqrWxgysQsXZon2J2UEoNcWpP6ajoT,Purple,Teal,None,None,Fire,Gold Ring,Gold Chain
379,2.2,466,65.5,https://magiceden.io/item-details/E4AQtCFeWrweQfjnmZ7LzpcCoZ1B8MAkbbsms7EpnSYi,Orange,Skeleton,Tuxedo,Optic Visor,Fire,Blood,None
384,5,840,23.97,https://solanart.io/search/?token=E9NXtJ2LP3AmsSeAeCWMVRq7q4QvsPjMP5hq8ozT2skx,Green,Green,Cape,Renegades,Gold Helmet,Flame,Barb Wire
389,1.08,259,84.18,https://magiceden.io/item-details/DivbWb7MBom1SFKN8NEheh6GgR1J7351R4nffhJDVCd2,Teal,Yellow,None,Laser,None,Blood,Gold Chain
392,0.84,986,60.29,https://magiceden.io/item-details/6BQPsRUe68CUZf3WBgSCBpRQRAJeAZuGZEejTDfiqsvr,Purple,Teal,None,Renegades,None,Blood,Gold Chain
394,0.8,526,77.33,https://magiceden.io/item-details/77VnkrYKpDU4bZ1uv5AdYA3BP3AUp4vEmYeMCAvAfEU6,Brown,Purple,Jersey,None,Quartz,None,Gold Chain
396,1.14,592,71.54,https://magiceden.io/item-details/DVPajwN19Udcw2CPnE8NtJRbu8TwkupuppG6JY3dRnXM,Green,Yellow,None,Laser,Gold Helmet,Blood,Barb Wire
397,0.99,1083,55.28,https://magiceden.io/item-details/xNzkY6RVKuiRzuk197wrmEZn2gvqUk9HcRQM4YUeDWm,Green,Red,Cape,Laser,Gold Helmet,Blood,Barb Wire
398,0.7,905,64.62,https://magiceden.io/item-details/5XKUbCNCUrrmWsNNafohACtfBYdMssJsE9EGKpqKwa6d,Green,Zombie,None,Solana Shades,Gold Helmet,Gold Coin,Diamond Necklace
402,0.65,844,67.33,https://magiceden.io/item-details/G5JAcufCPpdiS1oNUUxfx4pQUW7sc73nJWghVGg3Ek7G,Green,Skeleton,Hoodie,Laser,Cap,Gold Coin,Diamond Necklace
405,1.99,42,82.93,https://magiceden.io/item-details/EK3m9VMkXi4uX1wRnD4gdqYtSQhhvoJ1B4xmPoouLvsq,Green,Green,Hoodie,3D Glasses,None,None,None
407,1.18,347,80,https://magiceden.io/item-details/6ppJ1p6DA3AuYJqy2HjgMDzNTaf8rksi4R5832E51vxk,Brown,Purple,None,Solana Shades,Cap,Gold Ring,Collar
408,0.79,530,77.28,https://magiceden.io/item-details/8EZJwtxrQQ42xCWP6kabBcVjRnUbqdpRJgtXSpsA1aXJ,Brown,Skeleton,Tuxedo,Optic Visor,Cap,Gold Coin,None
413,0.55,149,93.46,https://magiceden.io/item-details/AmA42bv6ZqXXDwfiyFoH6jdWtn5mtN1qiEABCMTZgPo6,Teal,Yellow,Tuxedo,Solana Shades,Crown,Gold Ring,Gold Chain
414,1.24,272,82.11,https://magiceden.io/item-details/7ZefwxBRmYHoCpCmybhW6a9mN1K3tn6Ewmo1wj8wpruA,Teal,Zombie,Hoodie,Solana Shades,Gold Helmet,Gold Coin,None
415,3.33,354,58.25,https://solanart.io/search/?token=4WchejoWrZKa5HQU9LUQMoRVK9uSqHC4fbxwq1ns6hQa,Brown,Red,Tuxedo,Laser,None,Flame,Collar
416,1.34,643,67.7,https://magiceden.io/item-details/BWiu3Q3sDiqsGYRpxQmT8RVD7wncWYsQZkfGSULpgYmP,Teal,Purple,Jersey,Laser,Cap,Flame,Barb Wire
417,0.8,593,74.9,https://magiceden.io/item-details/5gqfF6BxpsrcgrQTuojNsjxh12vm4jMC2fHejJN7Auy9,Teal,Yellow,Cape,Solana Shades,Cap,Gold Coin,Gold Chain
422,1.45,346,77.34,https://magiceden.io/item-details/BAmLXhJc9fKwhtcgkW3ASYT2BiYQfZHuUDVXZZ7r8WJJ,Green,Purple,Jersey,3D Glasses,Quartz,Gold Coin,Dragonball
424,0.8,104,92.59,https://magiceden.io/item-details/C3YG8wY5orqoSQrE1tsnmw1xYRxNzjWnYdkGZjKVkxM8,Teal,Yellow,None,Renegades,None,Gold Coin,Collar
437,1.2,1003,56.08,https://solanart.io/search/?token=rbrdmtE5y3vs6JqfkLBaQdeCjrmgn2TzrXURPzyQVhg,Brown,Red,Jersey,3D Glasses,Gold Helmet,Gold Coin,Diamond Necklace
442,0.48,1070,60.85,https://magiceden.io/item-details/4dtKLR2KUbChfZXCTW6u35DrFfeYsrTgkwC5yX7vrcWF,Purple,Teal,Cape,Laser,Crown,Gold Ring,Barb Wire
443,1.49,163,83.55,https://magiceden.io/item-details/G2kQx1DqEMNYuqoJcpgGMWUiLsfps2R1oEUVCMoYeHKE,Teal,Yellow,None,None,Fire,Blood,Diamond Necklace
448,0.85,121,91.47,https://magiceden.io/item-details/7GewCKeFM8oDZevXbwvrAX5FgPwRRShoz6jKy1HuXUcK,Orange,Zombie,Jersey,3D Glasses,Quartz,Cigar,Gold Chain
449,25,2,0,https://magiceden.io/item-details/2Ae8GKCYZmPvCPdiWJzzG6JwvXoAbGYbC8UR22ojDUVw,Brown,Yellow,Hoodie,3D Glasses,Quartz,Gold Ring,None
450,0.569,641,75.48,https://magiceden.io/item-details/GQCEfBxGjrrX8x69DYNKo9vENTtD1VmWNxZTiwMQhowz,Brown,Green,Jersey,Laser,Cap,Cigar,Collar
452,0.9,1002,59.11,https://solanart.io/search/?token=5aZP8CbV7epVYNdR3kKWjEiPVsn6d3yA5uVAyHbTS6gr,Teal,Red,Cape,Optic Visor,Gold Helmet,Gold Ring,Gold Chain
453,0.5,1044,61.59,https://solanart.io/search/?token=Cn76z6tiDZGtpQqqikTYNhHDGAjMM1HkePnkmhupGWzn,Brown,Zombie,Tuxedo,Laser,Cap,Gold Coin,Gold Chain
455,1.99,975,49.19,https://magiceden.io/item-details/BvxeDC3jXye6npNumouBgqYxp5StBLrq8TJp8zgweFeP,Orange,Skeleton,Cape,Renegades,Gold Helmet,Gold Coin,Dragonball
459,0.57,712,72.9,https://magiceden.io/item-details/DxqM7m6sUyx685Xf3pMAp8vJvGNABQ6CxbV3qGjuEzJi,Orange,Yellow,Gold Armour,Optic Visor,Fire,None,Diamond Necklace
466,1.74,343,74.54,https://magiceden.io/item-details/2irmQZzcvJVWSh9JWuQBhxxPXCiZWCyAW6739ZLRhfRo,Brown,Red,Jersey,Solana Shades,Quartz,Blood,None
468,0.69,372,84,https://magiceden.io/item-details/FiegCzcPPSe3DJrUjJFZqdPU8QL4kvroY5Daee3xbjZN,Purple,Red,Tuxedo,Renegades,Quartz,Blood,Collar
472,0.8,969,61.3,https://magiceden.io/item-details/H9QtPHEpQZymv8GWp5XLNQdHZaKmC7CofyWYQGimDdaA,Teal,Teal,Cape,Solana Shades,Crown,Blood,Gold Chain
475,0.6,879,66.56,https://solanart.io/search/?token=7pDDLGHuJX5Bab25zLveNQhsESeBvayphrThTh2GeuRd,Orange,Green,Tuxedo,Laser,Crown,Gold Coin,Dragonball
476,5.5,162,43.49,https://magiceden.io/item-details/E5aTNcUumxirxHFi2qPWhzsomvt8ev8sfaMSVcUtT2x,Brown,Skeleton,Gold Armour,Laser,Quartz,Flame,Dragonball
478,0.4999,392,85.17,https://magiceden.io/item-details/3qTRbLHp3wMci8DVPVFe1iyr81jF3g2sy23MSXFuHG4u,Orange,Teal,None,None,Quartz,Gold Coin,Dragonball
488,4.98,955,20.01,https://solanart.io/search/?token=A1fTCAtBScm6h64LvrX71vHkVJYbQ7WJwVs9JEbf3CvH,Brown,Zombie,Jersey,Laser,Gold Helmet,Gold Ring,Collar
490,1.2,1004,56.04,https://magiceden.io/item-details/Dj4yLj5A5QBog1ocFTL92CeTKBLR7x6KBK3EeDuFSVoa,Purple,Green,Cape,Solana Shades,Cap,Blood,Gold Chain
494,1.25,648,68.41,https://solanart.io/search/?token=GX9LV33SnD9MJR8HvkLqpdTMPyYpcsEZoHgt2Sowx22C,Teal,Zombie,Gold Armour,Laser,Fire,Cigar,Gold Chain
496,0.9,583,74.27,https://magiceden.io/item-details/EGWFFJ8Xc52MF2LoSzb5PYZvdAVmAi82hY1TygNp8tss,Brown,Red,Tuxedo,Laser,Cap,Flame,Collar
497,0.48,993,63.64,https://solanart.io/search/?token=PCJSmJ8GzrVhar8P3jnPXYNK8HM6k1nJz96Kk6L6Vjb,Green,Teal,Cape,3D Glasses,Fire,Blood,Diamond Necklace
505,0.95,72,92.25,https://solanart.io/search/?token=9Z8tqfLYRaeKVKXbRogd5C5MNNLn3wt7Yx8Po1y83EVX,Brown,Zombie,Hoodie,None,None,Gold Ring,None
512,35,6,0,https://magiceden.io/item-details/DLHME6AKAFCs5FRrZh97qhnca3tz9aUgERw3FqxkGXi5,Teal,Skeleton,None,3D Glasses,Quartz,Blood,Collar
514,1.555,651,65.26,https://magiceden.io/item-details/6o297AH5toiqtsanuKEU8bPu4MECc4qBxUKenK6Ufg6F,Teal,Zombie,Cape,Solana Shades,Cap,None,Diamond Necklace
524,0.55,689,73.93,https://magiceden.io/item-details/9rA6aFkWBDULZDuLb3KqpTpVEKNpB1LScDpxkgbz2wnq,Orange,Purple,Jersey,Laser,Fire,Cigar,None
533,1,128,89.72,https://solanart.io/search/?token=DLLVibGMQSFZEq6fPDCxmkPu7nGZJMc7ojmnDmLDXFAn,Purple,Yellow,Tuxedo,Optic Visor,Fire,Cigar,Collar
535,1.1,47,91.65,https://magiceden.io/item-details/8wGWsUhNU6qJGMEpaCAw7AUahjvYK9H2MksL2q3YFRRK,Brown,Yellow,Tuxedo,Solana Shades,Cap,Cigar,Dragonball
537,0.7,480,79.99,https://magiceden.io/item-details/2yhz4SR7A79CyDYh3xuqm8pMfrDdTDeineWSNMXmcubt,Green,Yellow,Gold Armour,Optic Visor,None,None,Diamond Necklace
542,1,1087,55.04,https://magiceden.io/item-details/BSNh3h3GFz6zfDm9sTsCs4RBTc9vm2EL764z1QfGUv5X,Orange,Red,Cape,Renegades,Fire,Blood,Diamond Necklace
563,9.98,864,0,https://magiceden.io/item-details/B8jn2tDzFyeucQcJHKhpZw9gA6Xbbg3sWhYZ3F9ufqes,Green,Zombie,Tuxedo,Optic Visor,None,Gold Coin,Gold Chain
566,0.44,638,76.88,https://magiceden.io/item-details/BQ9gXQm6NrJJsGUq1ydhQV9QWEJTHSq11gVgBJdGrqii,Brown,Zombie,Cape,None,Cap,Blood,Collar
569,0.5,869,67.92,https://solanart.io/search/?token=CYBoJJr6A88V2CQ1dCAd99DcKXzXqLDA5SX3qCB9XJZ1,Green,Zombie,Gold Armour,Solana Shades,Cap,None,Gold Chain
570,1.99,84,81.41,https://magiceden.io/item-details/2RFQdsuDFjqYvfQnrXHq8yUMPp14RG66wETB8yJuv2Py,Teal,Skeleton,Tuxedo,Laser,Cap,Cigar,None
571,50,1092,0,https://solanart.io/search/?token=97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
577,42.069,1,0,https://magiceden.io/item-details/7nXH7MVxTmpVokKXjudPh9p2Nxn5qVL1P5133JqR9Aic,Teal,Green,None,3D Glasses,Quartz,Cigar,None
582,0.99,308,83.31,https://magiceden.io/item-details/4fsUiGq2cKafaJpfUE732oBZq8L2iKjQqB9JA2iL1YSe,Green,Purple,None,None,None,Flame,Gold Chain
583,1.1,171,87.17,https://magiceden.io/item-details/CdZQoeSenfeHDE96MQE9HAemgN2mNDWHVXDsSEpdQC76,Teal,Teal,None,Optic Visor,None,Flame,None
589,0.9,984,59.76,https://magiceden.io/item-details/8Ffm44PrmLURnyeJg6SQCyyTxkhSEuYuemADYioMjXmc,Purple,Skeleton,Jersey,Optic Visor,Fire,Gold Coin,Dragonball
