id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
639,0.42,1096,60.54,https://solanart.io/nft/Ahjt3gjX5KKas4rUwMqtWtyTpnQwzCrmVEhEFmXmDseW,Brown,Purple,Jersey,Optic Visor,Cap,Gold Coin,Diamond Necklace
644,0.43,471,82.94,https://solanart.io/nft/HRwZFSPTQmdHKD82ezG87vSa9DUV2nBBtgXfyavsFitT,Purple,Purple,None,None,Gold Helmet,Cigar,Diamond Necklace
668,1.05,812,64.47,https://solanart.io/nft/EQzGY6imRewZ7qY9UidaSpb9t1tyCoCFv7dVpn86MNAh,Green,Yellow,None,Optic Visor,Fire,Gold Coin,Gold Chain
681,10,761,0,https://solanart.io/nft/FtNcj6Noz986uuThvkMWU1WbB5M6y6JEwdyXBb6U6Dqm,Purple,Teal,Tuxedo,Renegades,None,Flame,Diamond Necklace
689,0.49,789,70.89,https://solanart.io/nft/6UmWZtPKjg1HqUpZQXXQVLDjxugqF3zydsT27zLCLt43,Green,Yellow,Cape,Optic Visor,Cap,None,Diamond Necklace
709,4.2,151,56.76,https://solanart.io/nft/7w6nebSfE7wS8SsLxkaVo2qRPxrmDnC9zgocvP6edqyc,Brown,Green,Gold Armour,Solana Shades,None,Flame,None
723,0.75,74,94.04,https://solanart.io/nft/GX49dT1e12CCBNb3uVdxz7B1L69EtvcRLC3bPmTF6KU,Teal,Purple,Tuxedo,Laser,None,Cigar,None
725,3.5,523,50.37,https://solanart.io/nft/5cbyodLP2NvKaMnR7kN3rdDEG7vVykuedsJXN8UzrwMB,Orange,Green,Gold Armour,Solana Shades,Crown,Cigar,Gold Chain
726,0.49,1023,62.47,https://solanart.io/nft/9gceE897i8hhhT7oPocZPSnwiydtBg2A3mbqHGmPm4Em,Brown,Purple,Gold Armour,Optic Visor,Gold Helmet,Gold Coin,Dragonball
730,1.5,1032,52.04,https://solanart.io/nft/BcvLjz8cLgYgnSusGqvAGjbecMpsUm4MXXVCj35jLMRi,Green,Zombie,Cape,Laser,Crown,Gold Ring,Diamond Necklace
737,2,302,73.33,https://solanart.io/nft/CCzqzoqbBzcGW8zmhrwg5WZ7KZm821jjuyi6LUzwReZg,Purple,Skeleton,Jersey,Solana Shades,Crown,Cigar,Dragonball
751,1.5,334,77.17,https://solanart.io/nft/8XuMT6cWPUw4ViBGuV1iKCLZeYkFNebZyZ5bbzecvH9z,Green,Yellow,None,Optic Visor,Gold Helmet,Cigar,Diamond Necklace
753,3.42,81,67.08,https://solanart.io/nft/BpYimvPPLSGERzaMFJJno7oC3apKoprneEoxYE2ERoK7,Teal,Red,Hoodie,Renegades,Quartz,Gold Ring,Barb Wire
755,0.6,711,72.6,https://solanart.io/nft/CbWBQoGkAFHvMrsHExDk3uiAsDvMPfaJoq5ovKtBVmNR,Green,Yellow,Jersey,Renegades,Gold Helmet,Gold Ring,Barb Wire
773,1.5,556,69.18,https://solanart.io/nft/CuLCFbTmSEMsWSVuYN4ZLXcHNyDVimceVa1R5K9ovhcv,Teal,Green,Jersey,Solana Shades,Crown,Flame,Gold Chain
787,0.56,435,82.94,https://solanart.io/nft/Ec1V139CkKnuHy1z4bGGS9KRuCHLWhijFXrH7md9wpbd,Purple,Zombie,Tuxedo,None,Fire,Blood,None
796,90,911,0,https://solanart.io/nft/9eirYqH5JUvzwCpyqkLuKZfgY3mZyQnMs355ds3h4BxQ,Brown,Green,Gold Armour,Laser,Gold Helmet,Cigar,Gold Chain
797,0.5,784,70.97,https://solanart.io/nft/6yu3AYRvTALmtckqcCbwvoG1gzZs5tBmjD38VM429aV5,Orange,Red,Gold Armour,Renegades,Fire,Gold Ring,None
814,0.49,733,72.91,https://solanart.io/nft/AemFUf15Lboh6nVNHLSecTf1Tf4PUKA2VGH5X6sqCgmf,Green,Zombie,None,Laser,Gold Helmet,None,None
833,2.69,872,45.9,https://solanart.io/nft/7isNLhUg5m459GpnnHcCPLxKmFtrXacUETVLLqx4GSd6,Brown,Zombie,Cape,None,Gold Helmet,Gold Ring,Diamond Necklace
843,0.45,821,70.14,https://solanart.io/nft/GzvFaEx8Ah5CRA6TMU2U6bZp5V9sgsMkdEScYsQMJa9R,Orange,Red,Gold Armour,None,Gold Helmet,Blood,Dragonball
851,4,251,55.16,https://solanart.io/nft/22p3jY7Da5rBuunkY8p3tq3EFR3VXReMmEynyWhUEVpu,Brown,Red,None,Renegades,Quartz,Blood,None
866,3.5,1064,30.89,https://solanart.io/nft/Ed5juKSYqqMMrtYuyGN5STre1XTLAGVbTUdbNPqXyNgz,Brown,Teal,Cape,Solana Shades,Fire,Gold Ring,Gold Chain
872,0.47,656,75.88,https://solanart.io/nft/9R5LeuVLsfZLzfvV4PSqQyPTZnmXDsutNoTyL2EoYroM,Brown,Skeleton,Hoodie,Optic Visor,Fire,Blood,Diamond Necklace
889,0.6,745,71.38,https://solanart.io/nft/5Vqc9VoxNx9uEyuhDx9UgU44Uy6mJoEExV5s2hiXTjA1,Orange,Green,Cape,Laser,Fire,Flame,None
947,1.69,800,58.5,https://solanart.io/nft/CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
954,0.6,617,75.99,https://solanart.io/nft/6qqEM6qejx4CkgVAHEHUsX8Qi45R9qUTms9GdHV9szpH,Brown,Teal,Hoodie,Solana Shades,Gold Helmet,None,Collar
985,0.64,818,68.35,https://solanart.io/nft/21Fczvu9qKsUQuxpiuTShtVbCTyJbxRHYH2v5yVgr4zb,Purple,Yellow,None,Renegades,Cap,Gold Coin,Gold Chain
1019,2,573,63.57,https://solanart.io/nft/9m1UUE35J55pB5owKmWT2mfLntXWpxCr63qWCvRWGdY2,Brown,Green,Cape,None,Quartz,Gold Coin,Diamond Necklace
1024,3,873,42.77,https://solanart.io/nft/Efo87Xq6rGTCpHYwLZMrRWqxkKXnAradj35N2UWARvhN,Purple,Skeleton,Jersey,3D Glasses,Fire,Gold Coin,Gold Chain
1037,2.2,566,61.82,https://solanart.io/nft/79ErUbKdfp7547tU1XZvo12a5n1ATt5R3zEiaGSvCitn,Brown,Zombie,Tuxedo,Laser,Fire,Flame,Barb Wire
1056,1.5,102,85.53,https://solanart.io/nft/5LpmkMxs8KahsBi5KXEZsceFgGC23992gkXBhYUmjH1w,Green,Red,None,None,Quartz,Gold Ring,Collar
1068,3,939,40.39,https://solanart.io/nft/EZTyLtpc9oYHLS148wXPDkYMjn8g1mPD2YTAJ5N1m7MT,Orange,Zombie,Jersey,Optic Visor,Crown,Blood,Dragonball
1071,4,285,53.94,https://solanart.io/nft/7qcVvh51jn1EeiJp44GiwEPnWCMk6ATprxJZsrDvkX9Q,Green,Purple,Tuxedo,Solana Shades,None,None,Dragonball
1084,4.9,23,54.37,https://solanart.io/nft/2PtrMTKaxX2uJiBezHWL8Aj2HXGr3XY1Bn9zg6AdfbV6,Orange,Yellow,Tuxedo,Renegades,Quartz,Flame,Barb Wire
1100,0.49,1111,59.3,https://solanart.io/nft/Dx3J7Q6YWG8E8tq2E3hrtN3cyPrvin5d7ugmVwLwQHp9,Purple,Teal,Jersey,Optic Visor,Fire,Gold Coin,Gold Chain
