id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
971,3.99,264,80.32,https://magiceden.io/item-details/Dnt4c6a4xKPMgm94CMrEdYYvzyxbgzkceMXEvkyNTsAE,Orange,Green,Hoodie,None,Gold Helmet,None,None
973,4,854,58.61,https://magiceden.io/item-details/5G1cTgsEYPfPNXoE4DbHAykELZfwkyDuELw6wmJAH7fY,Green,Green,Gold Armour,Renegades,None,Blood,Diamond Necklace
976,5.5,1005,38.07,https://magiceden.io/item-details/5iCxVSHVvqo9FGheF6Yw1coA6Seahmr76Yd3ikss9jqk,Brown,Red,None,Renegades,Fire,Blood,Gold Chain
981,10,928,0,https://magiceden.io/item-details/9FJWYmK8KANMhXdyUBjuP9bEPAXw1PeZwjUTDS9XQFWM,Brown,Red,Gold Armour,Laser,None,Gold Ring,Gold Chain
984,3.25,868,65.59,https://magiceden.io/item-details/EPJVcR3J4sJMqPvya1czVKQeieKfvpz6hujZeDh4jXPe,Teal,Purple,Gold Armour,Solana Shades,Fire,Gold Coin,Gold Chain
997,4,1033,52.05,https://magiceden.io/item-details/3atayYKKzmLuvfgULeFuNnQ4d2ZGcAHfwuUR84iM6Zbm,Orange,Teal,Jersey,Renegades,Crown,Gold Ring,Dragonball
1024,7,873,27.91,https://solanart.io/search/?token=Efo87Xq6rGTCpHYwLZMrRWqxkKXnAradj35N2UWARvhN,Purple,Skeleton,Jersey,3D Glasses,Fire,Gold Coin,Gold Chain
1029,4,895,57.1,https://magiceden.io/item-details/E2rYPtzoVZYYFLj46Lrtv7KnpJkLJ6cMtwLaAMN8A1S4,Orange,Purple,Hoodie,Laser,Cap,None,Gold Chain
1031,3.8,631,68.77,https://magiceden.io/item-details/zUzSpmYUyn76zK1vvujvyBcbaskB9C4f5QB7EsqRuUQ,Brown,Green,None,Laser,Fire,Cigar,Diamond Necklace
1045,4.5,667,60.46,https://magiceden.io/item-details/4tBsFizFPtXXvNXsS9hZrLQb9xnXUCRJsn2xnNQa3cvh,Purple,Skeleton,Gold Armour,Solana Shades,Cap,Gold Coin,Barb Wire
1071,4,285,79.45,https://solanart.io/search/?token=7qcVvh51jn1EeiJp44GiwEPnWCMk6ATprxJZsrDvkX9Q,Green,Purple,Tuxedo,Solana Shades,None,None,Dragonball
1084,6.99,23,59.15,https://magiceden.io/item-details/2PtrMTKaxX2uJiBezHWL8Aj2HXGr3XY1Bn9zg6AdfbV6,Orange,Yellow,Tuxedo,Renegades,Quartz,Flame,Barb Wire
1089,3,716,73.66,https://magiceden.io/item-details/ARFQW3vBYRtsSaJ7zKTBWhLY3BGMzZYwbhGfMAPGqbK3,Brown,Red,Cape,3D Glasses,Cap,Gold Ring,Diamond Necklace
1092,9.99,55,27.97,https://magiceden.io/item-details/Dkc7FFasj95AMkvyeWYDFJiePH4cYcTp4wXZWcJYhPzp,Orange,Red,Gold Armour,None,Quartz,Cigar,Collar
1109,4.7,212,75.12,https://magiceden.io/item-details/EuGPfgxndTHjcS7CkvcvBUhRLxDQMpQ14RGgXPefN5kt,Purple,Teal,Jersey,Solana Shades,Quartz,Cigar,None
