id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
2126,40,2237,0,https://solanart.io/search/?token=4Y1WonW3htNVqHjvyLgifm7mXZPwoYEeYEbL68CbL55s,Dawn,Tabby,Teal,Cat Paws,Dread,Bitcoin Glasses,Traffic Cone,Silver,Party Horn,Rare,None
2165,88.800003,5918,0,https://solanart.io/search/?token=8tcbWCY1oVXkm47v2SAZ4aRXJHwCaprCH7YLLJqaUJ3n,Sun,Grey,Green,Joystick,Shocked,Sleeping Mask,Cat Skull,Blue,Laugh,Uncommon,None
2266,13.5,3964,53.09,https://solanart.io/search/?token=CXYqbinVgamKqBnqD4EqdSq6MTkycRveorPqcm4AF5nx,Sun,White,Green,Honey Stick,Regular,Sleeping Mask,Traffic Cone,Silver,Toothpick,Uncommon,None
2304,22.69,6136,0,https://magiceden.io/item-details/AKGHy9QGq6PAefsAPDdkFfAPuSR7Uhub8uaw5tDdzeez,Sunset,Grey,Silver,Joystick,xD,None,Police Hat,Purple,Laugh,Common,None
2388,23.879999,6187,0,https://solanart.io/search/?token=BTFHXae8kdAUhjCPCLDNMHbyHeKDkvfiARFBeXSwdTK5,Sky,Cream,Silver,Popsicle Stick,Sparkle,None,Leaf Circlet,Purple,Drool,Common,None
2425,13,11079,32.4,https://magiceden.io/item-details/7Dc6YeH6qaW3g6qffKcGBT3VrUCtcc91gs1LMyGDVtVu,Sun,Grey,Silver,Balloon,Pleading,None,Trump,Pink,Pout,Common,None
2437,24.69,3310,0,https://magiceden.io/item-details/9sQWvRLqfuMuHJ6NrTazk451u2p6XSepGy982q94sDGQ,Sun Clouds,Grey-White,Green,Rice,xD,Sleeping Mask,Golden Circlet,Pink,Shark,Uncommon,None
2475,88,800,0,https://solanart.io/search/?token=4mp3epwveWfKT9dXGZbLpha518sHNB54pW7GWqEHvXKb,Storm,Rainbow,Pink,Beer,Dread,Lock-On,Valkyrie,Holographic,Ribbon,Ultrarare,None
2579,18.799999,5883,0,https://solanart.io/search/?token=8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2670,88,858,0,https://magiceden.io/item-details/KJXiJUJuNqmQ67wS4dFyPTzzu1gUkKVh69TBMuuaShk,Ocean,Gold,Pink,Cat Paws,Lazy,Party Glasses,Valkyrie,Opal,Bubble Gum,Ultrarare,None
2841,60,9243,0,https://solanart.io/search/?token=AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
2860,12.98,7423,45.8,https://magiceden.io/item-details/CKsw9iKpYKi89CJDL9N5Xwxk5288jBjZdTkD2aegEgzg,Sunset,Brown,Silver,Art Supplies,Dread,None,Rice Hat,Purple,Laugh,Common,None
2914,25,5535,0,https://magiceden.io/item-details/E1ZPeej7gBvtFDXE9s529N65S6P1LUmY5662JkoXYRYH,Sunset,Brown,Green,Balloon,Shocked,3D Glasses,Traffic Cone,Blue,Blush,Uncommon,None
3009,18.8,4391,0,https://magiceden.io/item-details/HrAoDcdiGmvfk9uiZR53Kk1K6qQ6AjXdWFtNSisCtMwC,Sun Clouds,Grey,Green,Balloon,Pleading,Bitcoin Glasses,Traffic Cone,Rust,Tongue,Uncommon,None
3344,170,377,0,https://solanart.io/search/?token=8RQ4QgtUZ9JXBMaEBnFY9by4mgRGxacJnc3coj48fb4Q,Mountain,Silver,Gold,Thor's Hammer,Dread,Ski Goggles,Bone Helmet,Ruby,Light Gas Mask,Legendary,None
3371,200,2572,0,https://solanart.io/search/?token=GvYN1qzxJgoEQAqDgS9mcyEMUsw1NyGkD9G7uG4EHpo6,Night Clouds,Tabby,Teal,Trophy,Regular,Sleeping Mask,Crown,Rust,Blush,Rare,None
3487,330,61,0,https://solanart.io/search/?token=Ga7szNtj9HjR6oKLjkCMipZLuczJnXoqoqMsdJjjogLH,Moon,Holographic,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Soldier
3504,14,5849,41.28,https://solanart.io/search/?token=3714TctbrJnDnTMcGHdXm8egomw6kZ1QCMNg69Pjuhre,Sky,White,Green,Maracas,Dread,Thuglife,Beret,Blue,Drool,Uncommon,None
3655,18,3850,8.5,https://magiceden.io/item-details/HakFAco5ReCWseVPNbWdpUURGeyqzCr3tiE6eeYm7Zrz,Night,Brown,Green,Rice,Sleeping,Thuglife,Traffic Cone,Camoflage,Grit,Uncommon,None
3876,222,217,0,https://solanart.io/search/?token=CCTvWzsbycXaXnntcxmyyY6EEyHvFALTekggcvYutNbZ,Galaxy,Holographic,Gold,Voodoo Doll,Lazy,VR Headset,Valkyrie,Light Guardian,Dark Ninja Mask,Legendary,None
4007,30,2252,0,https://solanart.io/search/?token=4tseQtoaTQ7XFppxyHC9DEJ3pooRKRzqzFFcQudNb2np,Daybreak,Tabby,Teal,Chains,Bright,Thuglife,Mohawk,Opal,Party Horn,Rare,None
4103,1200,1833,0,https://solanart.io/search/?token=2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4111,75,7688,0,https://magiceden.io/item-details/6e2wfSntFMpQhKECKYEUuLT8i3jhGt2f3F4G2RxixQS3,Sun,Brown,Silver,Bamboo,Stern,None,Banana,Pink,O,Common,None
4170,360,259,0,https://solanart.io/search/?token=EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4224,13,6423,49.21,https://magiceden.io/item-details/4dme34fY8bFP7pwsHzCbn3eyQLFmaxC5bU4ajSX4XK4Q,Sun,Brown,Silver,Flowers,Stern,None,Rice Hat,Blue,Tongue,Common,None
4305,60,9567,0,https://solanart.io/search/?token=AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4431,16.9,4752,16.24,https://magiceden.io/item-details/5tPSCKJhHsNsU3itaMJtZpZznhSB1kAXnWzp25C6Z3e9,Sun,Brown,Green,Maracas,Bright,3D Glasses,Banana,Rust,Laugh,Uncommon,None
4516,50,11058,0,https://solanart.io/search/?token=FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
4643,90,607,0,https://solanart.io/search/?token=ELk6ymY91j6wqTY7nWwzRShD66vkazhaFPYn8RRm6wDX,Mountain,Rainbow,Pink,Ruby Rod,xD,Lock-On,Mech Earphones,Amethyst,Party Horn,Ultrarare,None
4665,12.5,9556,42.9,https://solanart.io/search/?token=3afyRRZivrVsvNupCCHehHGFkzT1muwvhFg5R8neTDUw,Night,Cream,Silver,Fork-N-Spoon,Pleading,None,Tiny Hat,Purple,Drool,Common,None
4700,69,948,0,https://solanart.io/search/?token=DS3SHVAEgbgWMhj81SNAhMxrLmGWXiswSHKykz1Eu5HU,Ocean,Rainbow,Pink,Beer,Angry,Sunglasses,Short Mech Ears,Holographic,Rainbow Barf,Ultrarare,None
4741,12,6679,58.29,https://magiceden.io/item-details/Bm5qRY19RpcjUsdSN8toDc7ALA9H3BaGwLvPtf7oKLji,Sunset,Grey,Silver,Flowers,Tiny,None,Rice Hat,Purple,Sad,Common,None
5092,45,4474,0,https://solanart.io/search/?token=FyjYS6cfSA91RTB4gezpwKMRGT8UAXkasXNdfcXPVFqL,Sunset,Orange-White,Green,Bamboo,Lazy,Sleeping Mask,Headband,Gold,Grin,Uncommon,None
5167,15,6093,30.4,https://solanart.io/search/?token=5DZ2jnLetWVXzvYmSshSic6fZQh5YPoedqWU5DDNPC3m,Sunset,White,Silver,Bamboo,Crying,None,Backwards Cap,Blue,Tongue,Common,None
5294,69,7854,0,https://solanart.io/search/?token=6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5362,195,347,0,https://solanart.io/search/?token=6XgsQRdB4iePgqevbr2ZdjYLSFrjMUum3wBRhmT98hVb,Mountain,Lava,Gold,Souls,Pleading,VR Headset,Bird Cage,Light Guardian,Dark Ninja Mask,Legendary,None
5405,22,5331,0,https://solanart.io/search/?token=5hUeWp88eU8LU9tVqtNHXhLWJjQNVQdmscgw6z9cPe1a,Sky,Grey,Green,Honey Stick,Angry,Glasses,Golden Circlet,Blue,Shark,Uncommon,None
5489,69.419998,4213,0,https://solanart.io/search/?token=DGihTTy44LqTrSn8gLRWAW8PKS5Sm1YFU2LPn1MPAwha,Night Clouds,White,Green,Dollar Stick,Sleeping,Bitcoin Glasses,Rice Hat,Silver,Sad,Uncommon,None
5517,120,2698,0,https://solanart.io/search/?token=PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
5520,20,4435,0,https://magiceden.io/item-details/E6Bdv4fWi72V9QxJPsABNC9nHkbYjeXgvv4DeMEwdkhz,Sunset Clouds,White,Green,Joystick,Sleeping,3D Glasses,Sweatband,Rust,O,Uncommon,None
5524,12.5,8495,46.73,https://solanart.io/search/?token=7UBHFw1SbiiiGMTpApMjYN8e89seu1TGvF3DiGR3xGEz,Sky,Grey,Silver,Balloon,Lazy,None,Backwards Cap,Blue,Laugh,Common,None
5606,19,5164,0,https://solanart.io/search/?token=3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
5715,10.69,6310,72.72,https://solanart.io/search/?token=cxjAywBxJy4p82hWm4J3CE8BcvJpjjCQBmmyViUyrq7,Sky,White,Silver,Bamboo,Lazy,None,Leaf Circlet,Purple,Laugh,Common,None
5776,10.25,10229,62.97,https://solanart.io/search/?token=DnoiBhgmp3KvmbgfxSBCFDtpdoXVkEZcuLG25LRGfCqQ,Sun,Grey,Silver,Flowers,Shocked,None,Beret,Blue,Pout,Common,None
5807,20,3653,0,https://solanart.io/search/?token=D26W3UonJsBisNXDUNQSCQHMFap8mvkSFMjjNupk1UCL,Sunset,White,Green,Lollipop,xD,Thuglife,Mohawk,Camoflage,Blush,Uncommon,None
5931,49,3812,0,https://solanart.io/search/?token=FJuAE2hQXD7QTx7FyMxvubCmakavRz8HmYovQ1MCSMfr,Night,White,Green,Lollipop,Tiny,Thuglife,Banana,Gold,Shark,Uncommon,None
6141,10000,4520,0,https://solanart.io/search/?token=9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ,Sunset,Grey,Green,Cookware,Bright,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
6159,60,6758,0,https://solanart.io/search/?token=4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6195,47,5146,0,https://solanart.io/search/?token=2us8yHbxyddEYzcobkc8qKxz5xVeigpMzGDUDv3un7vD,Sun,Orange-White,Green,Honey Stick,xD,3D Glasses,Mohawk,Purple,Laugh,Uncommon,None
6349,66,827,0,https://solanart.io/search/?token=5FsFUUW8LonHJ8wLFLwTaeUFArop9iwGzBju9gSns54E,Ocean,Raccoon,Pink,Souls,Regular,Visor,Short Mech Ears,Amethyst,Ribbon,Ultrarare,None
6495,11.5,9569,52.85,https://magiceden.io/item-details/8e2GBg6zVLgqoBNxdUpdeUBCJpesmymGZezYiQbAQ8V,Night,Brown,Silver,Bamboo,xD,None,Scholar,Red,Grin,Common,None
6527,88,10725,0,https://solanart.io/search/?token=5pcsvvg4oGuKgCA5pjQz2QYRCJ8Um4PnSzVbGp3sQrn,Sun,Brown,Silver,Fork-N-Spoon,Dread,None,Trump,Red,Kiss,Common,None
6550,55,741,0,https://solanart.io/search/?token=8naQV3ebu8jsWLDQ7n5LrJBQbL9qdUpQHpWPfvtxgGYM,Desert,Raccoon,Pink,Beer,Regular,Lock-On,Valkyrie,Emerald,Bubble Gum,Ultrarare,None
6657,900,6760,0,https://solanart.io/search/?token=FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6756,4566,104,0,https://solanart.io/search/?token=3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6840,60,8452,0,https://solanart.io/search/?token=27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
6956,10.5,7049,71.95,https://solanart.io/search/?token=6xRk7RZYr4315LQQoUH8TmUjbsEEgBeQsEdt3QJ7unFA,Sky,White,Silver,Joystick,Lazy,None,Headband,Red,Tongue,Common,None
7021,300,2811,0,https://solanart.io/search/?token=AHDxoKBpHeYdzfYbNuV8acEdZ7L9gQdjJCTuTxgJ3eAV,Sky Clouds,Tabby,Green,Pinwheel,Regular,Thuglife,Police Hat,Gold,Canine,Uncommon,None
7424,17,3885,18.37,https://magiceden.io/item-details/E4TrXoqfb3pmuZevQCPjVsWKGj9obzLBsSi671hxKAQg,Night Clouds,Cream,Green,Fork-N-Spoon,Bright,Glasses,Leaf Circlet,Camoflage,Burp,Uncommon,None
7441,20,6506,0,https://solanart.io/search/?token=38P2X4AVCD9dP1TZv1JE4P8dZNRfzdiQY4N7gVqa243r,Sky,White,Silver,Art Supplies,Crying,None,Leaf Circlet,Red,Laugh,Common,None
7502,2000,502,0,https://solanart.io/search/?token=C8T2oc6wGX6voXvWE4kiifzpce3L7fiQbnjTxqjiD5so,Lo-Fi,Rainbow,Pink,Ruby Rod,Regular,Visor,Crown,Amethyst,Scarf,Ultrarare,None
7596,10.7,8030,66.41,https://solanart.io/search/?token=6Fox5FrceNBhEvqio7aqEKbpSEWWVq7T8oqkaiUazg4P,Sky,Brown,Silver,Popsicle Stick,Angry,None,Beret,Purple,O,Common,None
7604,130,287,0,https://solanart.io/search/?token=Goo89syKXFN2sdm66uBQb4Runkh84gPxtEgBSx2Z8w8v,Lo-Fi,Silver,Gold,Souls,Sleeping,Cyclops Red,Dark Mech Ears,Amethyst,Light Gas Mask,Legendary,None
7629,12.4,9820,42.95,https://solanart.io/search/?token=BL7q8uAu6gXU9HwKMYiJMoUgHKDXfgmqUAvdcwx54A7v,Sunset,Grey,Silver,Popsicle Stick,Dread,None,Trump,Purple,Sad,Common,None
7641,180,1171,0,https://solanart.io/search/?token=EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ,Mountain,Tiger,Pink,Trophy,Crying,Sunglasses,Bird Cage,Holographic,Party Horn,Ultrarare,None
7654,30,1705,0,https://solanart.io/search/?token=h5TQ2FdL55BcowdGx2G6CMMrnF2LfntpsMqSVX1sST1,Sunset Clouds,Fox,Teal,Alien Antenna,Tiny,Glasses,Short Mech Ears,Holographic,Stache,Rare,None
7838,200,7379,0,https://solanart.io/search/?token=E3uHv2HCrLr1SxM6qvc8viUs9gXN4CEWAgDWikLrxa4c,Night,White,Silver,Fork-N-Spoon,Stern,None,Leaf Circlet,Pink,Laugh,Common,None
7895,777,669,0,https://solanart.io/search/?token=GTAqEnwwJzTYXY4RptRNwGCz1PfBwa36Br4BMc2xy4CX,Storm,Ice,Pink,Trophy,Pleading,Lock-On,Crown,Emerald,Tie,Ultrarare,None
7899,58,8781,0,https://solanart.io/search/?token=AgEtcNjgqXr2TckY8e6gZTP4dWhBtjej7CiA29BV2f85,Night,Brown,Silver,Balloon,Crying,None,Scholar,Purple,Kiss,Common,None
7978,13,6009,50.7,https://magiceden.io/item-details/4NWjTqJMxiadB4fkSjvhhbq6Gq5AeRe6S3UV4AxsRMYy,Sunset,Cream,Silver,Popsicle Stick,Crying,None,Rice Hat,Blue,Laugh,Common,None
8074,13.1,10460,33.63,https://magiceden.io/item-details/7xCPS3MRphkuxubXuBiDY5bPSBtRLF9KHjk2NzQDADCy,Sun,Grey,Silver,Flowers,Dread,None,Backwards Cap,Red,Kiss,Common,None
8266,65,8670,0,https://solanart.io/search/?token=7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8316,75,4299,0,https://solanart.io/search/?token=8twZJcs8p3nHQENr4g61mTQfA96ApGFfb2CmYmfXgyzT,Night Clouds,Tabby,Green,Pinwheel,Stern,Sleeping Mask,Beret,Blue,Pout,Uncommon,None
8568,12,8265,52.56,https://alpha.art/t/4SpYF1p2UrhQH2h1UpTwSMbSz5MtT2qpdNs97xnSubyE,Night,White,Silver,Bamboo,Tiny,None,Sweatband,Pink,O,Common,None
8619,49.990002,778,0,https://solanart.io/search/?token=7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8767,12.45,9381,44.03,https://magiceden.io/item-details/4z5ZSDW514oCkZMiM9C7FZbdiG39PCS7sNhhZHZo6aM3,Night,Cream,Silver,Balloon,Stern,None,Banana,Red,Grin,Common,None
8782,12,10768,43.52,https://solanart.io/search/?token=GTBb3HQDABAZ5keCRSEvyYCL8gDLeVNrnuGihQ7amLhb,Sky,Cream,Silver,Balloon,Pleading,None,Scholar,Purple,Kiss,Common,None
8826,90,993,0,https://solanart.io/search/?token=ADxwxJUR7eULzhVtTg7SoDZtPm6Fn8PAGDPLMsLenEa,Daybreak,Silver,Pink,Voodoo Doll,Shocked,Gear,Mech Earphones,Opal,Rainbow Barf,Ultrarare,None
8940,30,1859,0,https://solanart.io/search/?token=7LivBmDqrvZHP2sqyRuwmkCjnJzEkWmnVVFP5ZCnMWND,Dawn,Grey-White,Teal,Maracas,Sparkle,Party Glasses,Mohawk,Camoflage,Tie,Rare,None
8960,50,1014,0,https://solanart.io/search/?token=7mx9cDBB1M2aP5i16Sh6AwiycKtazY8xwZQ3fzqmRdC6,Desert,Gold,Pink,Alien Antenna,Angry,Gear,Short Mech Ears,Opal,Fish,Ultrarare,None
8969,69.419998,720,0,https://solanart.io/search/?token=DiehVEnKoQDWXAsSCV4UVjamovgTdZzpB2i2CHYAzVVH,Storm,Silver,Pink,Souls,Tiny,Visor,Afro,Holographic,Fish,Ultrarare,None
9017,15,9081,19.61,https://magiceden.io/item-details/CYzKgjB28G9EgNGePXEZjH3ggJwTfjVs6JEzE7qGVSN3,Night,White,Silver,Joystick,Sleeping,None,Leaf Circlet,Pink,Grin,Common,None
9094,50,1231,0,https://solanart.io/search/?token=6pSF2feu5XpshjYFA42zWMhxk6WWTsAKaqP9dpD12FMr,Desert,Aqua,Pink,Ruby Rod,Sleeping,Sunglasses,Afro,Holographic,Stache,Ultrarare,None
9154,12.5,8782,45.69,https://solanart.io/search/?token=5Gv8858VuvWuUMjK3JtrLPxgNikijVxHiDiwzj7waWih,Sunset,Grey,Silver,Flowers,Bright,None,Sweatband,Red,Kiss,Common,None
9196,80,3683,0,https://solanart.io/search/?token=75ScNf6zL9hp6PHHvMEXVMn4BexH39H95349H26GtwGj,Sky Clouds,Tri-Color,Green,Bamboo,Stern,3D Glasses,Police Hat,Blue,Canine,Uncommon,None
9600,50,559,0,https://solanart.io/search/?token=2F5egmAhXJNjn6EkRL1MafmW1M7Re1NCmRxFXEHdsLbv,Mountain,Rainbow,Pink,Souls,Sleeping,Party Glasses,Mech Earphones,Emerald,Scarf,Ultrarare,None
9620,16,10027,6.2,https://solanart.io/search/?token=4L6FZmCpSA7sS38nC3kX6nYzVJ8cea4jhfH27d7DRXyD,Night,Cream,Silver,Cookware,Dread,None,Scholar,Pink,Pout,Common,None
9772,12.5,10307,40.19,https://solanart.io/search/?token=7km7kfoYGoqJhF9cxEsfQsoTeMJ2ntFhCNvJCZuKS6zo,Sunset,Cream,Silver,Balloon,Pleading,None,Trump,Pink,Drool,Common,None
10040,11.25,9909,54.12,https://solanart.io/search/?token=57ywzwjjy6HNgoaXP4J9PrCVnnt4RY8FTmnyHfksmwhT,Night,Grey,Silver,Flowers,Sleeping,None,Trump,Blue,Pout,Common,None
10074,15,9226,19.09,https://solanart.io/search/?token=8y8u7y8J2SAeRRNNQD8tdeF5fYoZcKaL3Zgj8kYkUbMe,Night,Brown,Silver,Art Supplies,xD,None,Leaf Circlet,Purple,O,Common,None
10177,13.4,10643,29.97,https://magiceden.io/item-details/8HcYapvC44oFRarmpbpc5ECYDfnHBkD8XUpVJunKBtPh,Sun,Grey,Silver,Flowers,Tiny,None,Beret,Red,Sad,Common,None
10275,11.8,8156,54.95,https://solanart.io/search/?token=GReQVMHHn9EeTUBkyjE3JoK94ivXeuWW34kTped53Jzy,Sun,Cream,Silver,Bamboo,Bright,None,Backwards Cap,Blue,Tongue,Common,None
10284,15,8277,22.52,https://solanart.io/search/?token=BroEicGzwYNo1TJ3nHTDnPrs4n1hWVrXpwVNveWNdXp9,Sun,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Pink,Laugh,Common,None
10345,25,5527,0,https://solanart.io/search/?token=EKQKrMJgpPjS8UQGEtWQirA4p2RgFp9C4BGTdmAqkqhg,Sunset,Orange-White,Green,Art Supplies,Shocked,Glasses,Knife,Red,Drool,Uncommon,None
