id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
4281,24,2511,0,https://magiceden.io/item-details/27Rmy7tALhazhZeP4NPXh7MtdDUAU7yvJqX59ZHuhx5Y,Desert,Grey-White,Teal,Alien Antenna,Sparkle,Thuglife,Traffic Cone,Silver,Blush,Rare,None
4643,90,607,0,https://magiceden.io/item-details/ELk6ymY91j6wqTY7nWwzRShD66vkazhaFPYn8RRm6wDX,Mountain,Rainbow,Pink,Ruby Rod,xD,Lock-On,Mech Earphones,Amethyst,Party Horn,Ultrarare,None
4649,14,6691,27,https://magiceden.io/item-details/J2fNNXznERdsV5b6h7cRFkBcNE42TPusZcRFdBjmYpuA,Night,Cream,Silver,Bamboo,Dread,None,Rice Hat,Purple,Pout,Common,None
4652,12,5769,50.33,https://magiceden.io/item-details/BgvgT92qGug9bb1AHKKmVy2e7VsJDXqPJsAq32M6cozd,Sunset,Brown,Green,Pinwheel,Sleeping,3D Glasses,Knife,Pink,Laugh,Uncommon,None
4659,54,588,0,https://magiceden.io/item-details/GrNqfV1cdUGowtNo7cw552uSgErYDHb6wB6oNz26FmxS,Lo-Fi,Ice,Pink,Alien Antenna,Stern,Gear,Valkyrie,Sapphire,Bubble Gum,Ultrarare,None
4664,50,584,0,https://magiceden.io/item-details/Bg7kK1i5GDvZNmrSCgkd6HTww5upTT1Y4syY931wApUe,Lo-Fi,Ice,Pink,Beer,Crying,Cat Goggles,Bone Helmet,Sapphire,Tie,Ultrarare,None
4752,222,78,0,https://magiceden.io/item-details/FDBJwQvZNBKhwJP44qoqpgorQSzQeWQf2m4Xzr6fbkbZ,Moon,Holographic,Gold,Voodoo Doll,None,None,None,Amethyst,None,Legendary,Dark Soldier
4825,13.7,7767,26.1,https://magiceden.io/item-details/2dC6jMLyZXbm9csP3L2p3YVeCj7zwwnobNSnimruaCSs,Night,Cream,Silver,Joystick,Sparkle,None,Sweatband,Purple,Drool,Common,None
5020,24,2547,0,https://magiceden.io/item-details/4MvU9WhwMv6jrpMnf8PKr12hiGW1qV9QWPWUqdbMGDdp,Dawn,Tabby,Teal,Honey Stick,Pleading,Bitcoin Glasses,Mohawk,Rust,Ribbon,Rare,None
5318,13.8,6102,31.13,https://magiceden.io/item-details/CAWq74GvG5qP8oedXvqbfCUvVJPjTJBm75TCvr6YX1MC,Sunset,White,Silver,Fork-N-Spoon,Tiny,None,Leaf Circlet,Red,Tongue,Common,None
5354,55,1219,0,https://magiceden.io/item-details/EWtTGvasYgRNPVecNN8RibNG5GPit5yN9QCpaByGAKZ9,Mountain,Raccoon,Pink,Voodoo Doll,Sleeping,Sunglasses,Crown,Opal,Barf,Ultrarare,None
5379,20,2822,0,https://magiceden.io/item-details/29DnNbXJCe2YYGxHvd6NjXBz3StjrXU5qW5wM2w5hDmE,Sun Clouds,Orange-White,Green,Rice,Angry,Glasses,Sweatband,Gold,Beard,Uncommon,None
5668,16,4526,14.83,https://magiceden.io/item-details/6KGB118w498wSTLLd2cg2WMQT7WaD5SgxYHCmSkzycgF,Sky,Brown,Green,Fork-N-Spoon,Tiny,3D Glasses,Rice Hat,Gold,Canine,Uncommon,None
5738,26,1904,0,https://magiceden.io/item-details/2zDHJTRrKE4eUK26rpeBTS2tQvdSwzM2rkEVZKJbzsd2,Dawn,Raccoon,Teal,Alien Antenna,Regular,3D Glasses,Mohawk,Silver,Bubble Gum,Rare,None
6019,45,795,0,https://magiceden.io/item-details/EFmeA4Y33b25H6VEFu2guFcZJH59wKJ9aRQdVXzS7GuH,Dawn,Fox,Pink,Souls,Pleading,Visor,Bird Cage,Amethyst,Tie,Ultrarare,None
6278,24,9455,0,https://magiceden.io/item-details/EC3AZqcPFccJMBucL2UotvQKC6NUnPYWCLvxrVAkynsD,Sun,Grey,Silver,Joystick,Angry,None,Trump,Red,O,Common,None
6706,25,1590,0,https://magiceden.io/item-details/8PsESA5BbqermkCM5pPeNziiKxGDgdwmD2YNt55dxTog,Desert,Raccoon,Teal,Alien Antenna,Crying,Cat Goggles,Mohawk,Silver,Grit,Rare,None
6709,28,2380,0,https://magiceden.io/item-details/8UrU2o1pNhP7DJ85CP6DaDNJGp26YVMFvHczWLz8YDAY,Daybreak,Orange-White,Teal,Lollipop,Shocked,Bitcoin Glasses,Cat Skull,Gold,Stache,Rare,None
6727,20,5419,0,https://magiceden.io/item-details/Bx6EWD5F1V1tpBgtJjVVULgrHmyk3vf1qPhATn86xn6w,Sky,Grey,Green,Joystick,Bright,3D Glasses,Cat Skull,Silver,Grin,Uncommon,None
6762,17.99,7334,0,https://magiceden.io/item-details/DThmVBUezdcnZvGgPkJY7te1jUbPQwj5z5mesvcK5sKR,Sun,Cream,Silver,Balloon,Crying,None,Banana,Blue,O,Common,None
6803,10,9338,57.42,https://magiceden.io/item-details/C2HQkrunD9wbcJCXU6svUesHxhZF3AsP1JogdfpzWb5i,Sky,Cream,Silver,Fork-N-Spoon,Bright,None,Tiny Hat,Purple,Grin,Common,None
7251,14,10600,12.86,https://magiceden.io/item-details/2i26LB2FQc3BR7DmmBdhVBWKs6Uax53iMEvqDY5Sm8T5,Night,Cream,Silver,Bamboo,Dread,None,Scholar,Pink,Sad,Common,None
7424,17,3885,7.15,https://magiceden.io/item-details/E4TrXoqfb3pmuZevQCPjVsWKGj9obzLBsSi671hxKAQg,Night Clouds,Cream,Green,Fork-N-Spoon,Bright,Glasses,Leaf Circlet,Camoflage,Burp,Uncommon,None
7828,200,195,0,https://magiceden.io/item-details/87PfNJrWZxWyoHWFGfEsZL3C35ZEJHHuRzj6atXnYAcU,Galaxy,Lava,Gold,Electric Dagger,Bright,Ski Goggles,Bone Helmet,Sapphire,Light Ninja Mask,Legendary,None
7935,59.5,794,0,https://magiceden.io/item-details/DtDXiKT4wyd66wYmFSfBtkQLAjps9K6zh1b1Y78qCWHR,Ocean,Silver,Pink,Voodoo Doll,Angry,Cat Goggles,Crown,Holographic,Gold Chain,Ultrarare,None
8077,58,727,0,https://magiceden.io/item-details/CZ5hw5FfemkSbNGyoWpV7PF8nqu5KkuzTt18qdePBVVx,Storm,Fox,Pink,Souls,Regular,Party Glasses,Bird Cage,Ruby,Rainbow Barf,Ultrarare,None
8225,9.44,9761,61.49,https://magiceden.io/item-details/AFVMgQpmJgXvQcS88SkvWBgWJhu126iBXCtKCSJ1mfJE,Sky,Brown,Silver,Art Supplies,Angry,None,Beret,Red,Pout,Common,None
8240,14.5,5998,24.5,https://magiceden.io/item-details/99hUrHZRLYrDdeNGaU5WJbXMTb5V5FgSWQAd47eeTLUt,Sunset,Grey,Green,Balloon,Sleeping,Glasses,Beret,Pink,Tongue,Uncommon,None
8476,15.55,5233,16.77,https://magiceden.io/item-details/DqhWiCbt5v6LYQniCmLsuXSmZAN15LUeQQmbYzzV1gA3,Sky,Grey,Green,Pinwheel,Pleading,3D Glasses,Wind-Up,Pink,Grit,Uncommon,None
8715,22,2259,0,https://magiceden.io/item-details/7MQuyp16Q4dziWre1BJFCA8rF74DcmmNrSP3C2VfHWc8,Sunset Clouds,Fox,Teal,Honey Stick,Sparkle,Cat Goggles,Mohawk,Obsidian,Burp,Rare,None
8927,38,595,0,https://magiceden.io/item-details/33ixAkcGbaqVssqSsH3vLVFGe81swf4pKuuuxtkEtfTb,Dawn,Rainbow,Pink,Ruby Rod,Pleading,Visor,Short Mech Ears,Ruby,Cigar,Ultrarare,None
9017,15,9081,8.35,https://magiceden.io/item-details/CYzKgjB28G9EgNGePXEZjH3ggJwTfjVs6JEzE7qGVSN3,Night,White,Silver,Joystick,Sleeping,None,Leaf Circlet,Pink,Grin,Common,None
9409,200,215,0,https://magiceden.io/item-details/H2pyJ5r3mUxMy96LcBaYMnsVA9zwMBHqyE1fAbjvLtog,Moon,Runic,Gold,Souls,Bright,Visor,Dark Mech Ears,Emerald,Light Ninja Mask,Legendary,None
9516,9.2,7470,72.18,https://magiceden.io/item-details/GFrWyLT3fJNfgYGDEL9yJfCp4pVmUCtgqnyyhccALb8L,Sun,Cream,Silver,Art Supplies,Bright,None,Police Hat,Blue,Drool,Common,None
9757,24,1730,0,https://magiceden.io/item-details/Dp6Z8j7dCWUthMcmyKLjyjmkeptofZ4YKSSgxjRFv7Tb,Sunset Clouds,Grey-White,Teal,Cat Paws,Tiny,Gear,Wind-Up,Obsidian,Ribbon,Rare,None
10178,19,2959,0,https://magiceden.io/item-details/D51p8nCih3emo9bjxFXgdNi4ZFipxQSHpPtyGM6ppziD,Night Clouds,Tabby,Green,Fork-N-Spoon,Shocked,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
10373,150,6661,0,https://magiceden.io/item-details/EGsWAP4AzHeHrcA9bKy7gPj6vbmWNm29JgKqZB1vDuU,Sky,Cream,Silver,Fork-N-Spoon,Lazy,None,Sweatband,Purple,Tongue,Common,None
10387,22,1652,0,https://magiceden.io/item-details/HHV5cw6A9ampkmRsB8psdQV37xf3YpfzKUrPUASRUKR6,Dawn,Grey-White,Teal,Lollipop,Regular,Gear,Short Mech Ears,Holographic,Blush,Rare,None
10503,35.55,536,0,https://magiceden.io/item-details/9eR1ivW3mnT6NUByaimaC4X6sW6d6BXYnZMc9Uhe2DaP,Daybreak,Silver,Pink,Ruby Rod,Sparkle,Lock-On,Crown,Ruby,Cigar,Ultrarare,None
10591,19,1513,0,https://magiceden.io/item-details/HUxnxGaPTMzEruKkhLbVWrmGCyqnvXogqgKtWgc25VxV,Storm,Raccoon,Teal,Chains,Bright,Gear,Mohawk,Gold,Grit,Rare,None
10608,12.5,7240,40.01,https://magiceden.io/item-details/9dSARaUQdef8P2KHsD2LYoP6yCLpHmxRUvntXMAKCtQZ,Sun,Brown,Silver,Balloon,xD,None,Police Hat,Pink,Drool,Common,None
