id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
2579,15.18,5883,36.92,https://solanart.io/nft/8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2634,15,7684,32.2,https://solanart.io/nft/HQA5Sg6nLEfbRhhTZTCeq99of8LcMFqqnKtg3tyvVAdQ,Sky,Grey,Silver,Cookware,Sleeping,None,Rice Hat,Blue,Sad,Common,None
2683,200,99,0,https://solanart.io/nft/GPwYWq4RxUPkD4tZknYqBfzrGoWaVZT5nkeqtAt3CAU6,Galaxy,Ice,Gold,Thor's Hammer,Dread,Cyclops Red,Dark Mech Ears,Amethyst,Dark Gas Mask,Legendary,None
2841,60,9243,0,https://solanart.io/nft/AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
2847,500,343,0,https://solanart.io/nft/48pmeZg5N6XeiaKBW1VUtxCPMGiHec58XAZW3c7G8h95,Lo-Fi,Rainbow,Gold,Thor's Hammer,Dread,Visor,Light Mech Ears,Emerald,Scarf,Legendary,None
2868,12,10397,52.39,https://solanart.io/nft/DWrSsgJUwSYAnMzNwjTmA1Br4WohnJ8UspnrPPVeKh6C,Sun,Brown,Silver,Popsicle Stick,Pleading,None,Headband,Red,Pout,Common,None
3674,15,6662,35.9,https://solanart.io/nft/CNFNotesDUfhpUD5FcBjumgMWCLFTXkkDyreYedjwfdA,Sunset,White,Silver,Bamboo,Crying,None,Beret,Pink,Laugh,Common,None
3676,150,123,0,https://solanart.io/nft/8TVLc2eEP6YgwdinscY1SU51qjFvSxdc4vo3AzJyWTAi,Ocean,Holographic,Gold,Ruby Rod,None,None,None,Light Guardian,None,Legendary,Dark Soldier
3693,11.7,8167,63.46,https://solanart.io/nft/B7s4z5wpxuSGE9kX5Rcc3EPHVD1uzK8j5Xk1jNYHsbsG,Sun,Brown,Silver,Bamboo,Angry,None,Trump,Red,Tongue,Common,None
3720,13.9,7743,42.99,https://solanart.io/nft/39RiLzqJQDmDHSeTpxXmrCpZxjquEoa73jGJYzwQz99m,Sky,Cream,Silver,Bamboo,Shocked,None,Banana,Purple,Grin,Common,None
3751,11.8,8123,62.62,https://solanart.io/nft/HS9E7ybZJKW3LMYMAxV5DGewWzXtZzwyvXd7at9FzpP7,Sun,Grey,Silver,Flowers,Crying,None,Golden Circlet,Purple,Grin,Common,None
3786,39,1620,0,https://solanart.io/nft/7kwVy6bPi15Yr3ang8UUPJDGMmpjpK1xtNzPZNPR71Fz,Storm,Aqua,Teal,Maracas,Dread,3D Glasses,Afro,Opal,Party Horn,Rare,None
4103,1200,1833,0,https://solanart.io/nft/2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4161,50,5518,0,https://solanart.io/nft/CRkfxjCibCrRH7PLr2E7XyPf9f4WeZmaea2MuuN8d49C,Sunset,White,Green,Flowers,Stern,Sleeping Mask,Cat Skull,Purple,Shark,Uncommon,None
4170,360,259,0,https://solanart.io/nft/EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4172,125,1137,0,https://solanart.io/nft/Ax6u3ruJw9ZTAi8jUgZ1BNSSR2v1VVD8crftbWnrhc7D,Desert,Aqua,Pink,Alien Antenna,Crying,Sunglasses,Bird Cage,Holographic,Cigar,Ultrarare,None
4305,28,9567,0,https://solanart.io/nft/AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4428,14.7,4859,45.42,https://solanart.io/nft/A5wiSw8H8pHF6ksU9sH7rAgf99D3N5vJuAVgDvzZgttC,Sunset,Brown,Green,Dollar Stick,Sparkle,3D Glasses,Scholar,Camoflage,Laugh,Uncommon,None
4503,75,848,0,https://solanart.io/nft/2CF9sk87yXhk67sxwaQaXy82xMgB6aSxEeqsTvJq518u,Desert,Tiger,Pink,Souls,Stern,Gear,Mech Earphones,Amethyst,Cigar,Ultrarare,None
4504,50,9825,0,https://solanart.io/nft/5eMBcF3UUTbAmeFfpHypHwetCSGm9jHosPTLDroMvSJa,Sun,Cream,Silver,Cookware,Shocked,None,Backwards Cap,Blue,Laugh,Common,None
4516,50,11058,0,https://solanart.io/nft/FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
4643,90,607,0,https://solanart.io/nft/ELk6ymY91j6wqTY7nWwzRShD66vkazhaFPYn8RRm6wDX,Mountain,Rainbow,Pink,Ruby Rod,xD,Lock-On,Mech Earphones,Amethyst,Party Horn,Ultrarare,None
5015,75,829,0,https://solanart.io/nft/6AVHNtwpS1hEbnMmAfx56eU8MxHAoWKTw4Q1a1vt8ng6,Desert,Rainbow,Pink,Beer,Angry,Lock-On,Crown,Holographic,Scarf,Ultrarare,None
5056,70,477,0,https://solanart.io/nft/7aryT5qr2RqgXVRCbAm3uLHMdiKMRjJUwynLgUBMTw3v,Daybreak,Ice,Pink,Chains,Lazy,Visor,Valkyrie,Ruby,Scarf,Ultrarare,None
5092,45,4474,0,https://solanart.io/nft/FyjYS6cfSA91RTB4gezpwKMRGT8UAXkasXNdfcXPVFqL,Sunset,Orange-White,Green,Bamboo,Lazy,Sleeping Mask,Headband,Gold,Grin,Uncommon,None
5115,14.75,4908,44.75,https://solanart.io/nft/6hb1mvQ57j1BjVJbhWT4ESKy7XHwbp1uK5xbPBqJXZBC,Sunset,Grey-White,Green,Art Supplies,Lazy,Thuglife,Mohawk,Red,Burp,Uncommon,None
5294,69,7854,0,https://solanart.io/nft/6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5471,13,7589,52.55,https://solanart.io/nft/7CUGdTxd81zBZxiAqAnkjHaQyAD4kwV6KpEeF8f8gwGQ,Sky,Grey,Silver,Popsicle Stick,xD,None,Golden Circlet,Purple,Kiss,Common,None
5486,28,1412,0,https://solanart.io/nft/CmMq2SCyRqZRSHHTLdWRyif2X4kWArXGKsypH9L4pEQZ,Dawn,Aqua,Teal,Beer,Sparkle,Glasses,Crown,Opal,Stache,Rare,None
5517,120,2698,0,https://solanart.io/nft/PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
5528,60,954,0,https://solanart.io/nft/H7bjvZingnnqNAwiuL2oxwPDhRVtpQR9moTdRnAqEo11,Dawn,Gold,Pink,Beer,Pleading,Visor,Short Mech Ears,Neo Tokyo,Cigar,Ultrarare,None
5540,95,505,0,https://solanart.io/nft/5tG537bsmMEXXf4qeGyYP5pTfJHnugRSXLuxK5pe1gzW,Lo-Fi,Rainbow,Pink,Souls,Shocked,Ski Goggles,Short Mech Ears,Sapphire,Cigar,Ultrarare,None
5547,17.9,4589,14.4,https://solanart.io/nft/68bTiRBDGAUD4hxecimBbGcU6ZJHUin16nmezgUmBK8e,Sky,Brown,Green,Joystick,Shocked,Sleeping Mask,Sweatband,Obsidian,Beard,Uncommon,None
5606,19,5164,1.32,https://solanart.io/nft/3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
5636,14.8,5286,42.88,https://solanart.io/nft/HMCQbJwH8xQV1wqW9EN22fpoiMK1ADMxagW4K4GEJZX,Sun,Tri-Color,Green,Honey Stick,Regular,Glasses,Sweatband,Blue,Grin,Uncommon,None
5664,15.99,3824,36.27,https://solanart.io/nft/9ZXxH6FHNDjycUUcPcWNMtaRZAERP5LG9owpHCzCcXr9,Sun,Tabby,Green,Rice,Tiny,Thuglife,Police Hat,Gold,O,Uncommon,None
5724,12,10620,51.58,https://solanart.io/nft/2RkHjaNQGUaA3c2d2yVXqLsMk5tjryP7vmjMvjptPEKJ,Sun,Cream,Silver,Cookware,xD,None,Beret,Blue,Kiss,Common,None
5931,44,3812,0,https://solanart.io/nft/FJuAE2hQXD7QTx7FyMxvubCmakavRz8HmYovQ1MCSMfr,Night,White,Green,Lollipop,Tiny,Thuglife,Banana,Gold,Shark,Uncommon,None
5957,12,6317,67.15,https://solanart.io/nft/FMbbwUpxFcAxdF92KuhsTV7yjK4mMDskyssVoLAD2BMC,Sunset,Cream,Silver,Flowers,Crying,None,Tiny Hat,Blue,Pout,Common,None
6141,10000,4520,0,https://solanart.io/nft/9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ,Sunset,Grey,Green,Cookware,Bright,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
6159,60,6758,0,https://solanart.io/nft/4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6375,55,1386,0,https://solanart.io/nft/2HG3nNdQMbEZV6RXrhU8fBMRGhCLXKKpWfxm2AkaXngC,Daybreak,Aqua,Teal,Cat Paws,Angry,Sunglasses,Traffic Cone,Neo Tokyo,Blush,Rare,None
6657,500,6760,0,https://solanart.io/nft/FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6756,4566,104,0,https://solanart.io/nft/3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6840,60,8452,0,https://solanart.io/nft/27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
6907,33,8307,0,https://solanart.io/nft/GdDiCMGMiQzRY3JPsgawj9273uTzD5KH7YRioTN13kGf,Night,Brown,Silver,Joystick,Shocked,None,Scholar,Blue,Drool,Common,None
7021,50,2811,0,https://solanart.io/nft/AHDxoKBpHeYdzfYbNuV8acEdZ7L9gQdjJCTuTxgJ3eAV,Sky Clouds,Tabby,Green,Pinwheel,Regular,Thuglife,Police Hat,Gold,Canine,Uncommon,None
7255,50,2733,0,https://solanart.io/nft/5BTQXeevLi14r72zoFKzkujn5dbrSnAwDRARbsoYKP6E,Sky Clouds,Grey-White,Teal,Maracas,Bright,Sleeping Mask,Crown,Silver,Shark,Rare,None
7290,11.7,8337,62.84,https://solanart.io/nft/6p4dhJzumN2TM78TzgAXyahqvNGySrNSr5Vw1sZursuu,Sun,Grey,Silver,Bamboo,Lazy,None,Beret,Pink,Tongue,Common,None
7431,11.8,8043,62.91,https://solanart.io/nft/nBPu9rKZUUAjVFGaCKzLw15xJgK2BdAJSF9oKXYPt4D,Sunset,Grey,Silver,Bamboo,Bright,None,Beret,Red,Laugh,Common,None
7520,11.2,10605,59.64,https://solanart.io/nft/J58ZJuPX3zwU53cx3PkAdyb2U57A3XxS73tZp8WzPBW6,Night,White,Silver,Bamboo,Pleading,None,Scholar,Purple,Kiss,Common,None
7564,14.39,5900,44.76,https://solanart.io/nft/DrMNTKVH4YbFqUJg2QdrDbFJ79Fx1BSLPyvTcqC1odk1,Night,Grey,Green,Cookware,Crying,3D Glasses,Cat Skull,Red,Drool,Uncommon,None
7641,180,1171,0,https://solanart.io/nft/EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ,Mountain,Tiger,Pink,Trophy,Crying,Sunglasses,Bird Cage,Holographic,Party Horn,Ultrarare,None
7674,35,1796,0,https://solanart.io/nft/DcmUsEcmgap19K2tHfLXgYfd7uZuDMLzo5LwVSGD3ipf,Night Clouds,Fox,Teal,Chains,Dread,3D Glasses,Afro,Neo Tokyo,Barf,Rare,None
7702,18.9,2866,10.63,https://solanart.io/nft/J9ee4ab711gNMvHSHmG9vPJLviJyRsHGKGbhqa6Ao3Qv,Sun Clouds,Tri-Color,Green,Joystick,Tiny,Sleeping Mask,Banana,Obsidian,Grit,Uncommon,None
7899,13.2,8781,46.24,https://solanart.io/nft/AgEtcNjgqXr2TckY8e6gZTP4dWhBtjej7CiA29BV2f85,Night,Brown,Silver,Balloon,Crying,None,Scholar,Purple,Kiss,Common,None
7931,14.8,4963,44.05,https://solanart.io/nft/DRSUJZ2zhEUwpDY47L6MpQnrKQXygURp9KbQLYM7YKkh,Sunset,Grey-White,Green,Dollar Stick,Lazy,Sleeping Mask,Mohawk,Red,Pout,Uncommon,None
8220,18.799999,4619,5.29,https://solanart.io/nft/9nijzvVMP5y5a1YqoJtzTpHBZgzjwa9hMebPoFTdTe1M,Sky,Brown,Green,Cookware,xD,Sleeping Mask,Leaf Circlet,Rust,Burp,Uncommon,None
8266,65,8670,0,https://solanart.io/nft/7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8282,12,9910,54.15,https://solanart.io/nft/zMEUxJ5GkeMFAwjLzgHywrvqdp3b4UcqKMonNKNA53Z,Night,Cream,Silver,Bamboo,Regular,None,Headband,Purple,Grin,Common,None
8334,69,484,0,https://solanart.io/nft/7a8PXGsSvbFi1xkH9QzU82uj4fMJiuLEq2BthHzzDg7N,Lo-Fi,Rainbow,Pink,Alien Antenna,xD,Gear,Bone Helmet,Ruby,Fish,Ultrarare,None
8411,150,6745,0,https://solanart.io/nft/oc2ZuPzQhKxtGCSWPJ9RKDxDF3gJJNnFVRNsHeFkm4d,Sunset,Brown,Silver,Flowers,Angry,None,Banana,Red,Pout,Common,None
8544,58,931,0,https://solanart.io/nft/5LCygWwhk5Qk9oKe3QhcTmjaHxycWiHW115g8U1D8zXW,Ocean,Gold,Pink,Alien Antenna,Regular,Party Glasses,Valkyrie,Neo Tokyo,Barf,Ultrarare,None
8568,22,8265,0,https://solanart.io/nft/4SpYF1p2UrhQH2h1UpTwSMbSz5MtT2qpdNs97xnSubyE,Night,White,Silver,Bamboo,Tiny,None,Sweatband,Pink,O,Common,None
8619,60,778,0,https://solanart.io/nft/7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8826,90,993,0,https://solanart.io/nft/ADxwxJUR7eULzhVtTg7SoDZtPm6Fn8PAGDPLMsLenEa,Daybreak,Silver,Pink,Voodoo Doll,Shocked,Gear,Mech Earphones,Opal,Rainbow Barf,Ultrarare,None
9059,30,1698,0,https://solanart.io/nft/FKZC3Cvk9eBaf6sY8TQPQStJxKeXivxwSZVbSxBMDdMP,Daybreak,Aqua,Teal,Beer,Angry,Sleeping Mask,Mech Earphones,Obsidian,Blush,Rare,None
9395,14.49,5052,46.83,https://solanart.io/nft/3dJs7JFUeTTSHmpE8Hy7d6a9wRYGiSv76YXy1gHN8d8a,Sunset,Tri-Color,Green,Honey Stick,Bright,Glasses,Mohawk,Pink,Tongue,Uncommon,None
9668,16.9,4662,24.14,https://solanart.io/nft/HuCZ9wFGPczmALrTvJaT9p3wa163AvKceU4MwLXTkzxB,Sky Clouds,Orange-White,Green,Joystick,Lazy,Bitcoin Glasses,Mohawk,Purple,Laugh,Uncommon,None
9934,28,1865,0,https://solanart.io/nft/37mv5f2pZXKtqZMZg8wurjfatMH5j4bggiznBzi57p9D,Daybreak,Fox,Teal,Rice,Pleading,Sleeping Mask,Wind-Up,Holographic,Barf,Rare,None
9981,57,546,0,https://solanart.io/nft/GR4hNmUAAQEXuwkAqZFsAaWCGSuXja9GjyDtTs2X5cxG,Ocean,Silver,Pink,Souls,Tiny,Ski Goggles,Mech Earphones,Emerald,Barf,Ultrarare,None
9995,11.8,9178,58.8,https://solanart.io/nft/Cc5CBPUdB7CkVKYUPAkNhd7JMSWYnceHSTD6pW4Dsq7A,Night,Cream,Silver,Cookware,Stern,None,Tiny Hat,Purple,Kiss,Common,None
10074,15,9226,26.63,https://solanart.io/nft/8y8u7y8J2SAeRRNNQD8tdeF5fYoZcKaL3Zgj8kYkUbMe,Night,Brown,Silver,Art Supplies,xD,None,Leaf Circlet,Purple,O,Common,None
10248,17,3219,28.36,https://solanart.io/nft/EjEwdro44AbQ87DkTH4zD9FvXwDGHTTdcJLjdb7v1LYY,Sun Clouds,Brown,Green,Maracas,Sleeping,Bitcoin Glasses,Police Hat,Silver,Beard,Uncommon,None
10263,17.9,5352,11.64,https://solanart.io/nft/8U8kZyNDsjDcofLKAFSf7ouqrPGH5QBsz5hj73JCF3PA,Sunset,Cream,Green,Dollar Stick,Tiny,Bitcoin Glasses,Sweatband,Purple,Burp,Uncommon,None
10284,15,8277,30.06,https://solanart.io/nft/BroEicGzwYNo1TJ3nHTDnPrs4n1hWVrXpwVNveWNdXp9,Sun,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Pink,Laugh,Common,None
10302,69,1804,0,https://solanart.io/nft/4S1wfqV8ptC1LLMFaEwSsyE9rZfBphYnHDMPNSgwWWFG,Sun Clouds,Grey-White,Teal,Cat Paws,Sleeping,Cat Goggles,Crown,Opal,Beard,Rare,None
10303,11,8815,68.11,https://solanart.io/nft/8u5DNfMhbCHVG5EvGJDFyNzwy7aqGU9XHN8XqZjtM3N7,Sun,Brown,Silver,Cookware,Regular,None,Leaf Circlet,Blue,Kiss,Common,None
10345,25,5527,0,https://solanart.io/nft/EKQKrMJgpPjS8UQGEtWQirA4p2RgFp9C4BGTdmAqkqhg,Sunset,Orange-White,Green,Art Supplies,Shocked,Glasses,Knife,Red,Drool,Uncommon,None
10358,34,1943,0,https://solanart.io/nft/D2eS67mUvdRFtothQ9jgd4SST7xMjADFyiuXbaetXUBV,Night Clouds,Grey-White,Teal,Chains,Sleeping,Gear,Mohawk,Opal,Tie,Rare,None
10398,11,10807,60.91,https://solanart.io/nft/DTXwc3mirNZw9qyWuffDv48aKzVHkxWVY7ramrsYJ5w1,Sun,Brown,Silver,Fork-N-Spoon,xD,None,Headband,Pink,Grin,Common,None
10402,95,8381,0,https://solanart.io/nft/6G5BHJMiMAk3RN2gZLeAPC1tEnBqMxgc9bVuzFWbWcC4,Sunset,White,Silver,Balloon,Shocked,None,Police Hat,Pink,Sad,Common,None
10412,21.5,5545,0,https://solanart.io/nft/8fmsw5DzHaScVK247uq4jrFXerhEVkV3UyJyArkF9UqU,Sun,Grey,Green,Cookware,Regular,Glasses,Leaf Circlet,Silver,Drool,Uncommon,None
10490,19,6957,0,https://solanart.io/nft/2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10534,14.9,10769,22.05,https://solanart.io/nft/942xkQj3GJVRuyuoZ5Rk7dXe7MWEWJsT1A5jTuoypa7z,Sky,Brown,Silver,Balloon,Sparkle,None,Headband,Purple,Sad,Common,None
10626,15,8998,27.45,https://solanart.io/nft/5ULNMJsEouX4i1fWxE2M9hhSpLfCAdkTkHCBAameLh8m,Sun,Brown,Silver,Cookware,Shocked,None,Scholar,Red,Drool,Common,None
10723,100,5167,0,https://solanart.io/nft/5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
11038,55,956,0,https://solanart.io/nft/3PtXZoetzn8AbUP7NQDT4mMHdMy2BAB5MJyeNCQy193y,Lo-Fi,Fox,Pink,Ruby Rod,Sparkle,Visor,Valkyrie,Neo Tokyo,Tie,Ultrarare,None
11054,20,2990,0,https://solanart.io/nft/3vgRoh44RgDe6egzdMkKaeDQdGVVWTGTevXDkbt5Ep7e,Sunset Clouds,Cream,Green,Pinwheel,Lazy,Thuglife,Wind-Up,Obsidian,Grit,Uncommon,None
