id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
1310,12.75,8621,51.32,https://solanart.io/search/?token=dbC8F3KfR47Qz6QaXCtTMQjzzNzXdNmq8PLCKvQwzM6,Sky,Cream,Silver,Popsicle Stick,Dread,None,Beret,Blue,Laugh,Common,None
1403,13.5,4452,57.9,https://magiceden.io/item-details/BCmHKgQWL8UZUGo2naaR5WiszMaBHbXTNRfdiCod5hAE,Sun,Brown,Green,Balloon,Lazy,Thuglife,Wind-Up,Rust,Shark,Uncommon,None
1443,20,5304,0,https://solanart.io/search/?token=t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j,Night,Orange-White,Green,Honey Stick,Sparkle,Bitcoin Glasses,Sweatband,Blue,Kiss,Uncommon,None
1477,12,9271,56.46,https://solanart.io/search/?token=5k9DwitgDVuJPfxuzseGtwKwjFAzZE8C96WRojr4GNaz,Sky,Grey,Silver,Joystick,Pleading,None,Scholar,Blue,Pout,Common,None
1483,185,435,0,https://solanart.io/search/?token=8ByJuVtFofaRXcLYyN2XxBLuQWLpfwyjVjhGEzuerXQT,Ocean,Rainbow,Gold,Souls,Dread,Lock-On,Bird Cage,Emerald,Light Ninja Mask,Legendary,None
1532,150,634,0,https://solanart.io/search/?token=6BampDKTziSDpwimBJpMQeextDXjni5P8yHfxW3vgkg6,Dawn,Rainbow,Pink,Voodoo Doll,Bright,Ski Goggles,Bird Cage,Sapphire,Party Horn,Ultrarare,None
1616,50,5453,0,https://solanart.io/search/?token=BHfhkL2wJED3RpYtgexPaDEJh2gYJuzor1twGaAFfVQn,Sunset,Grey,Green,Joystick,Pleading,Glasses,Cat Skull,Silver,Pout,Uncommon,None
1691,80,4066,0,https://solanart.io/search/?token=D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s,Sky,Grey,Green,Honey Stick,Stern,Thuglife,Police Hat,Silver,Shark,Uncommon,None
1726,25,4506,0,https://solanart.io/search/?token=64eXrQK8yyMV9frfLjBBvSfjxd8zuRR4LaPX5h6ovzxs,Sky,Tabby,Green,Art Supplies,Tiny,Bitcoin Glasses,Backwards Cap,Obsidian,Tongue,Uncommon,None
1736,19.9,5922,0,https://solanart.io/search/?token=Cg3ebjnM2wJpgpk6gtzVPJrshYVjD4SPGHvaKdQjzEEu,Night,White,Green,Joystick,Tiny,Bitcoin Glasses,Cat Skull,Pink,O,Uncommon,None
1760,20,3328,0,https://solanart.io/search/?token=GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi,Sun Clouds,Tri-Color,Green,Dollar Stick,Stern,Thuglife,Beret,Purple,Grit,Uncommon,None
1828,12.5,6813,59.36,https://magiceden.io/item-details/7U6jU4khkYRTdWFhTh1vKSzCZrRo9GhBMuKNUvBfsqqr,Sunset,Brown,Silver,Joystick,Sparkle,None,Scholar,Red,Tongue,Common,None
1907,35,1772,0,https://solanart.io/search/?token=2u7zutWWKni3ttReTyUw43NXbogmWctfLfRXKYc58fD4,Sunset Clouds,Tiger,Teal,Pinwheel,Stern,Gear,Mohawk,Opal,Stache,Rare,None
1910,25,1758,0,https://magiceden.io/item-details/DpHcUE7AH1cfLsGMoKZZXTQcKYFbahbYFVZKjo5BgiNG,Storm,Aqua,Teal,Maracas,Pleading,Sunglasses,Cat Skull,Gold,Blush,Rare,None
1912,40,8602,0,https://solanart.io/search/?token=5Bhcv65hcA8k4CmCd6PEdLWJNCsC2QxA2KEez9epaVnD,Sky,Grey,Silver,Art Supplies,Crying,None,Golden Circlet,Blue,Sad,Common,None
1931,50,4375,0,https://magiceden.io/item-details/FEgdYp1SQCdkqeoJzzfix2zv5Nrkqp2fxxCaUbzfiaqA,Night,Grey-White,Green,Flowers,Lazy,3D Glasses,Police Hat,Obsidian,O,Uncommon,None
2064,14,9159,35.87,https://magiceden.io/item-details/UDaZbnsUUtF3Neq3c4rLdGeHNLMBboFtipM3JsYpJM7,Sun,Cream,Silver,Fork-N-Spoon,Stern,None,Scholar,Blue,Kiss,Common,None
2097,14,2796,58.89,https://magiceden.io/item-details/AcmS1wsRGELa6VFFmix7QeWZqHoWSrnEkXDj3R8YyU5Q,Sunset Clouds,Tabby,Green,Maracas,Lazy,Glasses,Leaf Circlet,Gold,Beard,Uncommon,None
2105,12,10650,50.48,https://magiceden.io/item-details/9dM9MaLLiP5MMWDBXWKFdZMfoRfpXvpWcKabHYiecL66,Night,Brown,Silver,Art Supplies,Sleeping,None,Scholar,Pink,Pout,Common,None
2126,40,2237,0,https://solanart.io/search/?token=4Y1WonW3htNVqHjvyLgifm7mXZPwoYEeYEbL68CbL55s,Dawn,Tabby,Teal,Cat Paws,Dread,Bitcoin Glasses,Traffic Cone,Silver,Party Horn,Rare,None
2144,89.690002,804,0,https://solanart.io/search/?token=6ZtaBcReGNogB2jAXr3gH3ejstFMmuTXrvFk47soKhLQ,Lo-Fi,Fox,Pink,Beer,Dread,Ski Goggles,Bone Helmet,Neo Tokyo,Gold Chain,Ultrarare,None
2165,88.800003,5918,0,https://solanart.io/search/?token=8tcbWCY1oVXkm47v2SAZ4aRXJHwCaprCH7YLLJqaUJ3n,Sun,Grey,Green,Joystick,Shocked,Sleeping Mask,Cat Skull,Blue,Laugh,Uncommon,None
2190,12.5,6024,63.21,https://solanart.io/search/?token=Cn2VCP4fNqRTB8HTtcNwnkCZUC3nZtqSiB4yqxgzhok8,Sunset,Grey,Silver,Art Supplies,Crying,None,Police Hat,Blue,Tongue,Common,None
2304,22.69,6136,0,https://magiceden.io/item-details/AKGHy9QGq6PAefsAPDdkFfAPuSR7Uhub8uaw5tDdzeez,Sunset,Grey,Silver,Joystick,xD,None,Police Hat,Purple,Laugh,Common,None
2437,24.69,3310,0,https://magiceden.io/item-details/9sQWvRLqfuMuHJ6NrTazk451u2p6XSepGy982q94sDGQ,Sun Clouds,Grey-White,Green,Rice,xD,Sleeping Mask,Golden Circlet,Pink,Shark,Uncommon,None
2485,19,7177,0,https://solanart.io/search/?token=CQ7jrLJ4QrYMiCT4CPTNrstxVX6PEtBDZ63va7Bv623j,Sun,White,Silver,Bamboo,xD,None,Rice Hat,Pink,O,Common,None
2561,15,5836,38.89,https://solanart.io/search/?token=FwrKrYsZsNdEwKduijyWvmZsEQdnuWLV8SfviH6V7CzD,Sun,Brown,Green,Lollipop,Sparkle,Glasses,Headband,Purple,Tongue,Uncommon,None
2565,11.45,9787,60.1,https://solanart.io/search/?token=FnsrzxjBfujPBfLnutsVX4tB3tqD5tgCUwCsP6BJpqsJ,Sun,Brown,Silver,Flowers,Bright,None,Sweatband,Purple,Pout,Common,None
2579,18.799999,5883,0.72,https://solanart.io/search/?token=8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2683,200,99,0,https://solanart.io/search/?token=GPwYWq4RxUPkD4tZknYqBfzrGoWaVZT5nkeqtAt3CAU6,Galaxy,Ice,Gold,Thor's Hammer,Dread,Cyclops Red,Dark Mech Ears,Amethyst,Dark Gas Mask,Legendary,None
2797,32,3561,0,https://magiceden.io/item-details/957txSvZt6r81NKnFGExMqqEGx67DpXQR5Fx1DWycjvU,Sun Clouds,Brown,Green,Flowers,Pleading,Glasses,Knife,Gold,Shark,Uncommon,None
2816,12,6927,64.94,https://solanart.io/search/?token=G6HFQjCDbKw5UUo8Dn5zFSQTM8BbfEis1jzcBkR8BW3i,Sun,Cream,Silver,Bamboo,xD,None,Rice Hat,Pink,Laugh,Common,None
2841,60,9243,0,https://solanart.io/search/?token=AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
2847,500,343,0,https://solanart.io/search/?token=48pmeZg5N6XeiaKBW1VUtxCPMGiHec58XAZW3c7G8h95,Lo-Fi,Rainbow,Gold,Thor's Hammer,Dread,Visor,Light Mech Ears,Emerald,Scarf,Legendary,None
3009,18.8,4391,5.12,https://magiceden.io/item-details/HrAoDcdiGmvfk9uiZR53Kk1K6qQ6AjXdWFtNSisCtMwC,Sun Clouds,Grey,Green,Balloon,Pleading,Bitcoin Glasses,Traffic Cone,Rust,Tongue,Uncommon,None
3037,29,1852,0,https://magiceden.io/item-details/96yU5ryPVhZW17XvEKVV97uRTe5z7yi8eLNVTnS79tys,Storm,Tri-Color,Teal,Pinwheel,Bright,Gear,Mech Earphones,Gold,Burp,Rare,None
3184,83,1188,0,https://solanart.io/search/?token=4XhSVs1yHoeuqLbDDGGx11j2eD3RVkzBCuxKETP6JXhS,Dawn,Tiger,Pink,Ruby Rod,Bright,Gear,Crown,Neo Tokyo,Rainbow Barf,Ultrarare,None
3300,200,384,0,https://solanart.io/search/?token=9eCNHNUbgghu92uCZar9KSDqxUVFowj2uSVxEoCNucXU,Mountain,Ice,Gold,Voodoo Doll,Shocked,Cyclops Blue,Bird Cage,Light Guardian,Dark Ninja Mask,Legendary,None
3343,22,10546,0,https://magiceden.io/item-details/3eB4JxUXaWvE2Usrj8M5nNP6SsWCzCWCrMkutQBy63ce,Night,Grey,Silver,Flowers,Pleading,None,Sweatband,Blue,Laugh,Common,None
3386,11.9,9923,54.11,https://magiceden.io/item-details/2Bp3krULj9noeSAjSEVf73n7J6aZuzdfyxYwkbNVcDRt,Sun,Cream,Silver,Bamboo,Sleeping,None,Trump,Red,Kiss,Common,None
3556,14,3592,57.01,https://solanart.io/search/?token=BgCjWpQfb9kiD9SajY7RkqbASgF2J4b6B9Y59beVPJ22,Sunset,Orange-White,Green,Rice,Tiny,Sleeping Mask,Knife,Rust,Sad,Uncommon,None
3730,25,2703,0,https://magiceden.io/item-details/BT6XBBEEEgyjUg13kfoagxNZDBZbJNGuGUcYDkWWu6iH,Night Clouds,Raccoon,Teal,Rice,Pleading,Bitcoin Glasses,Traffic Cone,Neo Tokyo,Toothpick,Rare,None
3886,16,4390,33.12,https://magiceden.io/item-details/6bYoMdyhbnnuAPWvCiYXLz16Euhfn1UVCcEtPjqQcQsW,Sky,Tri-Color,Green,Flowers,Bright,Glasses,Mohawk,Rust,Pout,Uncommon,None
4007,35,2252,0,https://solanart.io/search/?token=4tseQtoaTQ7XFppxyHC9DEJ3pooRKRzqzFFcQudNb2np,Daybreak,Tabby,Teal,Chains,Bright,Thuglife,Mohawk,Opal,Party Horn,Rare,None
4103,1200,1833,0,https://solanart.io/search/?token=2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4132,12.5,7847,55.62,https://magiceden.io/item-details/o7qVc7CjfxESbK3GEu1Bu3TvA5c4fLUcTyk5paTQiFA,Sunset,Brown,Silver,Flowers,Lazy,None,Leaf Circlet,Pink,Sad,Common,None
4161,80,5518,0,https://solanart.io/search/?token=CRkfxjCibCrRH7PLr2E7XyPf9f4WeZmaea2MuuN8d49C,Sunset,White,Green,Flowers,Stern,Sleeping Mask,Cat Skull,Purple,Shark,Uncommon,None
4170,360,259,0,https://solanart.io/search/?token=EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4273,11.5,10146,57.3,https://magiceden.io/item-details/FyS6kXP9ZGBiKcjJeYDP1tEsS1w95kWZC3cwbFqpmcf2,Sun,Grey,Silver,Balloon,Pleading,None,Rice Hat,Blue,Kiss,Common,None
4305,28,9567,0,https://solanart.io/search/?token=AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4328,15,8479,29.33,https://solanart.io/search/?token=8bpMwWT16XeDKXkfwMjBDUngUz9ym43iHcJZUuLPAJ2t,Sunset,White,Silver,Fork-N-Spoon,Sleeping,None,Headband,Blue,O,Common,None
4516,50,11058,0,https://solanart.io/search/?token=FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
4551,36,1780,0,https://solanart.io/search/?token=5mDpoiMNPCbssGKUkxg4uU2hYjXZYMzzsDacXjr2KhFm,Desert,Tri-Color,Teal,Cat Paws,Pleading,3D Glasses,Short Mech Ears,Obsidian,Party Horn,Rare,None
4597,222.8,2204,0,https://magiceden.io/item-details/2D99DihT2GUFrBzC5CHKBVnEszpDgzhampHAbXF8b8VQ,Daybreak,Raccoon,Teal,Chains,Angry,3D Glasses,Knife,Silver,Grit,Rare,None
4643,90,607,0,https://solanart.io/search/?token=ELk6ymY91j6wqTY7nWwzRShD66vkazhaFPYn8RRm6wDX,Mountain,Rainbow,Pink,Ruby Rod,xD,Lock-On,Mech Earphones,Amethyst,Party Horn,Ultrarare,None
4649,14,6691,44.8,https://magiceden.io/item-details/J2fNNXznERdsV5b6h7cRFkBcNE42TPusZcRFdBjmYpuA,Night,Cream,Silver,Bamboo,Dread,None,Rice Hat,Purple,Pout,Common,None
4659,85,588,0,https://solanart.io/search/?token=GrNqfV1cdUGowtNo7cw552uSgErYDHb6wB6oNz26FmxS,Lo-Fi,Ice,Pink,Alien Antenna,Stern,Gear,Valkyrie,Sapphire,Bubble Gum,Ultrarare,None
4744,25,2324,0,https://solanart.io/search/?token=79wu4xuWnY1vJeSa37UH24YEbapgpYVr1yBq5N9vbNyz,Sun Clouds,Raccoon,Teal,Honey Stick,xD,Cat Goggles,Mohawk,Obsidian,Canine,Rare,None
4879,14,3044,57.99,https://magiceden.io/item-details/ACyt2ZPPtMci8A5H7Qof88WR829BttuJzrc8W6SzjkX8,Night Clouds,Grey-White,Green,Maracas,Tiny,Bitcoin Glasses,Beret,Rust,Pout,Uncommon,None
4964,20,5279,0,https://magiceden.io/item-details/7oJzdACFZMNXc7umjF7VXMJmXo8s7f6dtNQcz3wTLTUg,Night,Brown,Green,Honey Stick,Bright,Thuglife,Beret,Silver,Sad,Uncommon,None
5031,25,1360,0,https://magiceden.io/item-details/DryicqCit2sPDNXg3wFr4bfrLJhhdmVVaUw7EYLrk9iw,Daybreak,Tabby,Teal,Cat Paws,Shocked,Sunglasses,Mech Earphones,Camoflage,Bubble Gum,Rare,None
5079,20,7744,0,https://solanart.io/search/?token=5M3ggCMxARNoiuBkRnwWB9xexfhWwaogC87Bw7TXQWKv,Night,Cream,Silver,Cookware,Sparkle,None,Leaf Circlet,Purple,Laugh,Common,None
5092,45,4474,0,https://solanart.io/search/?token=FyjYS6cfSA91RTB4gezpwKMRGT8UAXkasXNdfcXPVFqL,Sunset,Orange-White,Green,Bamboo,Lazy,Sleeping Mask,Headband,Gold,Grin,Uncommon,None
5223,55,1024,0,https://solanart.io/search/?token=98KBELxGWmecDLC9vzY2vkBBePZayXhqEjjW8DQ9abJn,Lo-Fi,Fox,Pink,Cat Paws,Lazy,Lock-On,Bird Cage,Opal,Party Horn,Ultrarare,None
5278,21.5,2747,0,https://magiceden.io/item-details/WW3eh8GYeMAb32RY6FxWHvQGpf3ErBvCJnHgjy3P5dN,Sky Clouds,Tri-Color,Teal,Beer,Dread,Thuglife,Knife,Silver,Grit,Rare,None
5294,69,7854,0,https://solanart.io/search/?token=6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5318,13.8,6102,48.93,https://magiceden.io/item-details/CAWq74GvG5qP8oedXvqbfCUvVJPjTJBm75TCvr6YX1MC,Sunset,White,Silver,Fork-N-Spoon,Tiny,None,Leaf Circlet,Red,Tongue,Common,None
5328,12,9912,54.15,https://solanart.io/search/?token=GcVmSVreredBLQupnE9RBdYDvfuqC8H6ubgBBVn6o9RG,Night,Grey,Silver,Balloon,xD,None,Scholar,Red,Laugh,Common,None
5366,80,1128,0,https://solanart.io/search/?token=AazjQNiQFBJ9DmC538FcWJ4qKDH8jLbr3actcjHmgemb,Desert,Tiger,Pink,Chains,Shocked,Visor,Short Mech Ears,Opal,Gold Chain,Ultrarare,None
5379,20,2822,0,https://magiceden.io/item-details/29DnNbXJCe2YYGxHvd6NjXBz3StjrXU5qW5wM2w5hDmE,Sun Clouds,Orange-White,Green,Rice,Angry,Glasses,Sweatband,Gold,Beard,Uncommon,None
5454,21,5565,0,https://solanart.io/search/?token=E2onSj8zzYUXSyNzwQqVmJAkQwURLrcnENypvwcwR588,Sun Clouds,White,Green,Bamboo,xD,Glasses,Mohawk,Red,Tongue,Uncommon,None
5486,135,1412,0,https://magiceden.io/item-details/CmMq2SCyRqZRSHHTLdWRyif2X4kWArXGKsypH9L4pEQZ,Dawn,Aqua,Teal,Beer,Sparkle,Glasses,Crown,Opal,Stache,Rare,None
5517,120,2698,0,https://solanart.io/search/?token=PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
5547,17.9,4589,14.4,https://solanart.io/search/?token=68bTiRBDGAUD4hxecimBbGcU6ZJHUin16nmezgUmBK8e,Sky,Brown,Green,Joystick,Shocked,Sleeping Mask,Sweatband,Obsidian,Beard,Uncommon,None
5581,13.8,3463,59.47,https://solanart.io/search/?token=9HbZ1arVdPNbDt1JyAQifi2eoT3QAEic5kC7GY8W8rW3,Night,Tri-Color,Green,Honey Stick,Stern,Thuglife,Wind-Up,Obsidian,Drool,Uncommon,None
5606,19,5164,1.32,https://solanart.io/search/?token=3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
5666,12,8468,58.37,https://magiceden.io/item-details/4nW548EuaYyuRPvpheFbNZE8gefRhQjbWoY8D6cJmb5p,Sun,White,Silver,Cookware,Sparkle,None,Banana,Pink,Tongue,Common,None
5668,28,4526,0,https://magiceden.io/item-details/6KGB118w498wSTLLd2cg2WMQT7WaD5SgxYHCmSkzycgF,Sky,Brown,Green,Fork-N-Spoon,Tiny,3D Glasses,Rice Hat,Gold,Canine,Uncommon,None
5690,75,504,0,https://solanart.io/search/?token=4P4rHLeb3mogQHuSDEKaBKaKNAap9ErCMd89seBQqbPR,Lo-Fi,Rainbow,Pink,Ruby Rod,Stern,Party Glasses,Bird Cage,Ruby,Fish,Ultrarare,None
5735,25,1376,0,https://magiceden.io/item-details/4apAaPDzPUbgiBe1tmcAmdC9r1zDbmZfNzQLRbCCdRmw,Sky Clouds,Fox,Teal,Cat Paws,Stern,Cat Goggles,Crown,Holographic,Toothpick,Rare,None
5749,13.5,4057,60.32,https://solanart.io/search/?token=UHzyVG6UPPfRwhJ55UTfXgHB6CvRFB7zjbkBiV6HHpX,Sky Clouds,Tabby,Green,Pinwheel,Bright,Glasses,Cat Skull,Blue,Tongue,Uncommon,None
5807,20,3653,0,https://solanart.io/search/?token=D26W3UonJsBisNXDUNQSCQHMFap8mvkSFMjjNupk1UCL,Sunset,White,Green,Lollipop,xD,Thuglife,Mohawk,Camoflage,Blush,Uncommon,None
5931,44,3812,0,https://solanart.io/search/?token=FJuAE2hQXD7QTx7FyMxvubCmakavRz8HmYovQ1MCSMfr,Night,White,Green,Lollipop,Tiny,Thuglife,Banana,Gold,Shark,Uncommon,None
5983,32,1911,0,https://magiceden.io/item-details/CFw13JDxnhMdPcy12DZeWVHdHCskWYozdsSd4cXtG72X,Night Clouds,Tri-Color,Teal,Cat Paws,Crying,Sunglasses,Afro,Gold,Grit,Rare,None
6141,10000,4520,0,https://solanart.io/search/?token=9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ,Sunset,Grey,Green,Cookware,Bright,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
6159,60,6758,0,https://solanart.io/search/?token=4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6215,11,9602,65.27,https://solanart.io/search/?token=4uVRf7iLrotPhYXi5mEuKoxemo7knPgVdkdehXkjXorZ,Sky,Brown,Silver,Joystick,Dread,None,Backwards Cap,Pink,Kiss,Common,None
6223,120,1368,0,https://solanart.io/search/?token=A9nBhRTNux3uovcRCPTwtCbKfHhLRD7YTrdC1eJLajBJ,Storm,Fox,Teal,Cat Paws,Shocked,Bitcoin Glasses,Short Mech Ears,Gold,Tie,Rare,None
6278,24,9455,0,https://magiceden.io/item-details/EC3AZqcPFccJMBucL2UotvQKC6NUnPYWCLvxrVAkynsD,Sun,Grey,Silver,Joystick,Angry,None,Trump,Red,O,Common,None
6343,12,6887,64.09,https://magiceden.io/item-details/AWPgaB1wS57J18uRxu8QhP2isYUeHvET9uBykEM5TXo,Sky,Grey,Silver,Flowers,Regular,None,Police Hat,Purple,Grin,Common,None
6375,43.2,1386,0,https://magiceden.io/item-details/2HG3nNdQMbEZV6RXrhU8fBMRGhCLXKKpWfxm2AkaXngC,Daybreak,Aqua,Teal,Cat Paws,Angry,Sunglasses,Traffic Cone,Neo Tokyo,Blush,Rare,None
6408,14.35,5992,44.83,https://solanart.io/search/?token=2JiZEsDxokSSgRQEEQYrKwiCt64zGcCBh2MZqY3zxMxD,Night,Cream,Green,Art Supplies,Sleeping,Glasses,Mohawk,Pink,O,Uncommon,None
