id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
945,999,5660,0,https://solanart.io/nft/GqecZ4eUd4HaQYAkL3gpY9m69AuW7c2G1S1NTJir9Dhq,Night,Tabby,Green,Balloon,Shocked,Bitcoin Glasses,Knife,Pink,Sad,Uncommon,None
1017,19,4561,0,https://magiceden.io/item-details/83jsi2fy9GdZkjowVufKm43PjdqLe6r7Jofan8nLbYag,Night,Grey,Green,Cookware,Lazy,3D Glasses,Wind-Up,Silver,Grit,Uncommon,None
1040,50,6776,0,https://solanart.io/nft/CJczvxCEm5CzA8a2u9kYyUAydPeEste4HgUYJ4v7pJ9m,Sunset,White,Silver,Joystick,Stern,None,Backwards Cap,Pink,Drool,Common,None
1084,2100,355,0,https://solanart.io/nft/3Msxh6xCJhSsacLep8QynpEZFj9FZrF7aw3zx7Rp7kPu,Mountain,Rainbow,Gold,Souls,Dread,Cyclops Blue,Bird Cage,Dark Guardian,Vampire,Legendary,None
1091,12.75,8636,36.25,https://solanart.io/nft/4s4voV3Qm8B2JbbawAyxeaNfo3fpe7mDRDsAxF3FcrHX,Sky,Cream,Silver,Joystick,Shocked,None,Backwards Cap,Red,Kiss,Common,None
1106,21.69,9163,0,https://magiceden.io/item-details/35ani96nrAM5cD5vX3Txj9qxVghV2TmhKL9FtiHSqyGH,Sunset,Brown,Silver,Art Supplies,Sleeping,None,Beret,Blue,Tongue,Common,None
1163,50,6852,0,https://magiceden.io/item-details/BBcMfAhwuMUr9JejFKcWsMRJa1wdwceJ3fLgUDSDbTNU,Sun,Cream,Silver,Joystick,Lazy,None,Leaf Circlet,Purple,Pout,Common,None
1205,27,2848,0,https://solanart.io/nft/7HH7286429KBpYhaWpGZuAWzr5d3rH1fEB33N5Nu2mEr,Sun,Tri-Color,Green,Lollipop,Crying,Sleeping Mask,Wind-Up,Obsidian,Shark,Uncommon,None
1310,12.75,8621,36.3,https://solanart.io/nft/dbC8F3KfR47Qz6QaXCtTMQjzzNzXdNmq8PLCKvQwzM6,Sky,Cream,Silver,Popsicle Stick,Dread,None,Beret,Blue,Laugh,Common,None
1443,20,5304,0,https://solanart.io/nft/t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j,Night,Orange-White,Green,Honey Stick,Sparkle,Bitcoin Glasses,Sweatband,Blue,Kiss,Uncommon,None
1467,12,8849,42.98,https://solanart.io/nft/52EmivEVnYUSD1HHnAGCDNuSAZXozatcrXQUsg8gVK2x,Night,Grey,Silver,Bamboo,Shocked,None,Backwards Cap,Blue,O,Common,None
1483,155,435,0,https://solanart.io/nft/8ByJuVtFofaRXcLYyN2XxBLuQWLpfwyjVjhGEzuerXQT,Ocean,Rainbow,Gold,Souls,Dread,Lock-On,Bird Cage,Emerald,Light Ninja Mask,Legendary,None
1592,19.88,1295,0,https://magiceden.io/item-details/WdB27pCZA5nr2SxXX4cM3yo3gHyJDQZvScwzoxJG54M,Storm,Fox,Teal,Alien Antenna,Tiny,Cat Goggles,Short Mech Ears,Gold,Toothpick,Rare,None
1691,80,4066,0,https://solanart.io/nft/D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s,Sky,Grey,Green,Honey Stick,Stern,Thuglife,Police Hat,Silver,Shark,Uncommon,None
1726,25,4506,0,https://solanart.io/nft/64eXrQK8yyMV9frfLjBBvSfjxd8zuRR4LaPX5h6ovzxs,Sky,Tabby,Green,Art Supplies,Tiny,Bitcoin Glasses,Backwards Cap,Obsidian,Tongue,Uncommon,None
1732,160,356,0,https://magiceden.io/item-details/3rL8EXKqbpn5WpM63W2RhvdwPmRz4rbiqx9kvLYt68vC,Lo-Fi,Ice,Gold,Ruby Rod,Angry,VR Headset,Light Mech Ears,Light Guardian,Gold Chain,Legendary,None
1736,19.9,5922,0,https://solanart.io/nft/Cg3ebjnM2wJpgpk6gtzVPJrshYVjD4SPGHvaKdQjzEEu,Night,White,Green,Joystick,Tiny,Bitcoin Glasses,Cat Skull,Pink,O,Uncommon,None
1760,20,3328,0,https://solanart.io/nft/GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi,Sun Clouds,Tri-Color,Green,Dollar Stick,Stern,Thuglife,Beret,Purple,Grit,Uncommon,None
1838,15,5365,25.55,https://solanart.io/nft/2yUp4cSyYamGrsy6CGEpChe7TvfC37tLaKTtyBv3wC37,Sunset,Brown,Green,Popsicle Stick,Regular,Sleeping Mask,Knife,Rust,Grin,Uncommon,None
1851,16.9,3157,14.51,https://solanart.io/nft/4BzuZDrByU9JwduCfMdCEyP8VuCbw2PJBRCqEbf3GmyE,Sunset Clouds,Tri-Color,Green,Rice,Bright,Sleeping Mask,Cat Skull,Blue,Shark,Uncommon,None
1907,35,1772,0,https://solanart.io/nft/2u7zutWWKni3ttReTyUw43NXbogmWctfLfRXKYc58fD4,Sunset Clouds,Tiger,Teal,Pinwheel,Stern,Gear,Mohawk,Opal,Stache,Rare,None
1912,14,8602,23.87,https://solanart.io/nft/5Bhcv65hcA8k4CmCd6PEdLWJNCsC2QxA2KEez9epaVnD,Sky,Grey,Silver,Art Supplies,Crying,None,Golden Circlet,Blue,Sad,Common,None
1931,50,4375,0,https://magiceden.io/item-details/FEgdYp1SQCdkqeoJzzfix2zv5Nrkqp2fxxCaUbzfiaqA,Night,Grey-White,Green,Flowers,Lazy,3D Glasses,Police Hat,Obsidian,O,Uncommon,None
2064,14,9159,21.86,https://magiceden.io/item-details/UDaZbnsUUtF3Neq3c4rLdGeHNLMBboFtipM3JsYpJM7,Sun,Cream,Silver,Fork-N-Spoon,Stern,None,Scholar,Blue,Kiss,Common,None
2126,40,2237,0,https://solanart.io/nft/4Y1WonW3htNVqHjvyLgifm7mXZPwoYEeYEbL68CbL55s,Dawn,Tabby,Teal,Cat Paws,Dread,Bitcoin Glasses,Traffic Cone,Silver,Party Horn,Rare,None
2144,89.690002,804,0,https://solanart.io/nft/6ZtaBcReGNogB2jAXr3gH3ejstFMmuTXrvFk47soKhLQ,Lo-Fi,Fox,Pink,Beer,Dread,Ski Goggles,Bone Helmet,Neo Tokyo,Gold Chain,Ultrarare,None
2165,88.800003,5918,0,https://solanart.io/nft/8tcbWCY1oVXkm47v2SAZ4aRXJHwCaprCH7YLLJqaUJ3n,Sun,Grey,Green,Joystick,Shocked,Sleeping Mask,Cat Skull,Blue,Laugh,Uncommon,None
2228,39.99,647,0,https://magiceden.io/item-details/J9w5jN8uFtxc4Y7S7YJUYUYezrYSW93eKqTpYDoRTqAf,Dawn,Raccoon,Pink,Trophy,xD,Visor,Bird Cage,Amethyst,Fish,Ultrarare,None
2251,60,8615,0,https://solanart.io/nft/4Qnb3SGFMRBNvFaV5nkbH8Uv4tZ8yyAaZQnC6AuuLShR,Sunset,Brown,Silver,Flowers,Sparkle,None,Sweatband,Purple,Kiss,Common,None
2253,10,8686,63.57,https://solanart.io/nft/3QKYuFUEq2Gn6wVUXAFdyzDHzLggR5tSp3Ho8zZF71hY,Sunset,Grey,Silver,Bamboo,Sparkle,None,Backwards Cap,Blue,Sad,Common,None
2266,14,3964,40.6,https://magiceden.io/item-details/CXYqbinVgamKqBnqD4EqdSq6MTkycRveorPqcm4AF5nx,Sun,White,Green,Honey Stick,Regular,Sleeping Mask,Traffic Cone,Silver,Toothpick,Uncommon,None
2304,10.8269,6136,64.5,https://magiceden.io/item-details/AKGHy9QGq6PAefsAPDdkFfAPuSR7Uhub8uaw5tDdzeez,Sunset,Grey,Silver,Joystick,xD,None,Police Hat,Purple,Laugh,Common,None
2327,25,2410,0,https://magiceden.io/item-details/2pgJ4o59PJHf2xJe8P5ijQbGqU7Lt5y4mQKdrwyPEhPD,Sun Clouds,Fox,Teal,Cat Paws,Bright,3D Glasses,Knife,Camoflage,Burp,Rare,None
2437,24.69,3310,0,https://magiceden.io/item-details/9sQWvRLqfuMuHJ6NrTazk451u2p6XSepGy982q94sDGQ,Sun Clouds,Grey-White,Green,Rice,xD,Sleeping Mask,Golden Circlet,Pink,Shark,Uncommon,None
2453,18.9,3722,0,https://magiceden.io/item-details/APYMdcggMqFpeRHTv7FMPnREBVEwTcbknmp4kQiYdqjr,Sunset,Brown,Green,Maracas,Shocked,Thuglife,Traffic Cone,Camoflage,Burp,Uncommon,None
2579,18.799999,5883,0,https://solanart.io/nft/8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2623,16.9,3521,13.2,https://solanart.io/nft/5pAMQ8ZsUdnjGmKGH4FoSvz6YfJHdzP1jqqXsbYHwzCW,Sunset Clouds,Brown,Green,Fork-N-Spoon,Stern,Bitcoin Glasses,Cat Skull,Silver,Toothpick,Uncommon,None
2651,13.9,4574,39.4,https://solanart.io/nft/FkApz2FxJgqmQZGU1DsJRyJNZ56U7CajsnyujgdvUSVC,Sky,Grey,Green,Fork-N-Spoon,Stern,Sleeping Mask,Trump,Obsidian,Shark,Uncommon,None
2683,200,99,0,https://solanart.io/nft/GPwYWq4RxUPkD4tZknYqBfzrGoWaVZT5nkeqtAt3CAU6,Galaxy,Ice,Gold,Thor's Hammer,Dread,Cyclops Red,Dark Mech Ears,Amethyst,Dark Gas Mask,Legendary,None
2698,10,9479,60.71,https://solanart.io/nft/HA6ftbAWeQeGzqeuqZmNqWf5xosd4otxYNFbo3LyVbSb,Sunset,White,Silver,Bamboo,Shocked,None,Headband,Pink,Grin,Common,None
2816,12,6927,49.91,https://solanart.io/nft/G6HFQjCDbKw5UUo8Dn5zFSQTM8BbfEis1jzcBkR8BW3i,Sun,Cream,Silver,Bamboo,xD,None,Rice Hat,Pink,Laugh,Common,None
2817,13.5,3037,48.94,https://solanart.io/nft/21y2W1uBvDxCihrpmD6AEkNLUSYBkHQk8dqGpffVbbWg,Sun Clouds,White,Green,Maracas,Crying,3D Glasses,Golden Circlet,Rust,Beard,Uncommon,None
2841,60,9243,0,https://solanart.io/nft/AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
2847,500,343,0,https://solanart.io/nft/48pmeZg5N6XeiaKBW1VUtxCPMGiHec58XAZW3c7G8h95,Lo-Fi,Rainbow,Gold,Thor's Hammer,Dread,Visor,Light Mech Ears,Emerald,Scarf,Legendary,None
2932,10,6137,72.76,https://solanart.io/nft/FTVzmH9ou3TypYnDrrpA29bhSUUUoy7VxgAysPUYgkSY,Sky,Cream,Silver,Bamboo,Sparkle,None,Police Hat,Purple,Laugh,Common,None
2946,13.6,5837,37.84,https://magiceden.io/item-details/Fj1z93nfXsxUj8nMuVPk76HoqKEcbA1m3DaqczjwcHYA,Night,Cream,Green,Maracas,Sparkle,3D Glasses,Leaf Circlet,Red,Sad,Uncommon,None
2986,10,6982,69.71,https://solanart.io/nft/B97mjSensuMe4mrTQdVs5MLjYsGLGLfxv32za97k96Qd,Sunset,Grey,Silver,Cookware,Sparkle,None,Police Hat,Purple,Sad,Common,None
3009,18.8,4391,0,https://magiceden.io/item-details/HrAoDcdiGmvfk9uiZR53Kk1K6qQ6AjXdWFtNSisCtMwC,Sun Clouds,Grey,Green,Balloon,Pleading,Bitcoin Glasses,Traffic Cone,Rust,Tongue,Uncommon,None
3012,25.5,2342,0,https://solanart.io/nft/HXbeeRfzNj9LK5oTg998xzuXthe3RM99hPaMbt1ro5JF,Sky Clouds,Fox,Teal,Trophy,Regular,Bitcoin Glasses,Cat Skull,Opal,Blush,Rare,None
3037,29,1852,0,https://magiceden.io/item-details/96yU5ryPVhZW17XvEKVV97uRTe5z7yi8eLNVTnS79tys,Storm,Tri-Color,Teal,Pinwheel,Bright,Gear,Mech Earphones,Gold,Burp,Rare,None
3184,83,1188,0,https://solanart.io/nft/4XhSVs1yHoeuqLbDDGGx11j2eD3RVkzBCuxKETP6JXhS,Dawn,Tiger,Pink,Ruby Rod,Bright,Gear,Crown,Neo Tokyo,Rainbow Barf,Ultrarare,None
3343,22,10546,0,https://magiceden.io/item-details/3eB4JxUXaWvE2Usrj8M5nNP6SsWCzCWCrMkutQBy63ce,Night,Grey,Silver,Flowers,Pleading,None,Sweatband,Blue,Laugh,Common,None
3489,10,10483,57.09,https://solanart.io/nft/A6as3LxCjbKJH7Ha2CxVnmmQMcCq5TPWbHaYLA6Rcuko,Night,Cream,Silver,Balloon,Sleeping,None,Golden Circlet,Blue,Grin,Common,None
3527,10,7388,68.25,https://solanart.io/nft/5Ji7QbmyaUctJMJusggsRjKpTcDn4YcGqZcMEpCNNjak,Sunset,Brown,Silver,Balloon,Shocked,None,Leaf Circlet,Purple,Laugh,Common,None
3565,10,8727,63.42,https://solanart.io/nft/GF7v8e4ge19WZi5kJwRV3wxKV6z6K3D8RS8ANrtv4n5N,Sun,White,Silver,Bamboo,Sleeping,None,Backwards Cap,Red,Pout,Common,None
3606,197,37,0,https://magiceden.io/item-details/G7J2AhsPSqxQnymRtyrNbgrGuN7gGVKUSSSEZbWBxiRS,Lo-Fi,Lava,Gold,Electric Saber,None,None,None,Ruby,None,Legendary,Dark Kitsune
3610,10,8515,64.18,https://solanart.io/nft/D7gzEZDYJjUVKekQuudQxSAuTGVHCmCTZqdUvbh3cfiP,Sun,White,Silver,Popsicle Stick,Sparkle,None,Backwards Cap,Pink,Tongue,Common,None
3676,160,123,0,https://solanart.io/nft/8TVLc2eEP6YgwdinscY1SU51qjFvSxdc4vo3AzJyWTAi,Ocean,Holographic,Gold,Ruby Rod,None,None,None,Light Guardian,None,Legendary,Dark Soldier
3680,10,9264,61.48,https://solanart.io/nft/y8KtYhTqKwS9kcBqQvYjFxDZjnmUKuDZbLouEZpkfEH,Sky,Grey,Silver,Cookware,Stern,None,Headband,Purple,Grin,Common,None
3684,38.200001,1523,0,https://solanart.io/nft/3GMPrByqy1pWSq1XwCwrmuMHSHQxGCKF4HgJ6TLayaBZ,Sun Clouds,Aqua,Teal,Trophy,Tiny,Gear,Crown,Gold,Toothpick,Rare,None
3779,10,9742,59.76,https://solanart.io/nft/EQS1wQfAkuGJXL7ScmNmWoaVbPsp7dYV82C9rXy9y6Je,Night,Cream,Silver,Art Supplies,Stern,None,Backwards Cap,Red,Laugh,Common,None
3820,10,9918,59.12,https://solanart.io/nft/6tQNdgAuLUKRDeR7pvP9Cr6eSX3vD59Re5obGkytBVyQ,Sky,Cream,Silver,Balloon,Bright,None,Beret,Purple,Pout,Common,None
3872,28.5,1352,0,https://solanart.io/nft/9arKmBrcMWv85MYsYXscCKBb3hb7DeTzDZw9469k9TTa,Sunset Clouds,Raccoon,Teal,Chains,Dread,Cat Goggles,Afro,Neo Tokyo,Bubble Gum,Rare,None
3973,10,10545,56.86,https://solanart.io/nft/GzsE7PBYxNftNadqgXtsUTbPyLoKBo93qSDfW5dBtuzp,Sun,Brown,Silver,Flowers,Sparkle,None,Scholar,Blue,Grin,Common,None
4039,15.5,5307,20.76,https://solanart.io/nft/8mmKE5VKdRx8BoNQa1Z19cwhJn6aiucr7EACnXFBkzUo,Night Clouds,White,Green,Rice,Sleeping,Thuglife,Mohawk,Pink,Kiss,Uncommon,None
4103,1200,1833,0,https://solanart.io/nft/2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4161,40,5518,0,https://solanart.io/nft/CRkfxjCibCrRH7PLr2E7XyPf9f4WeZmaea2MuuN8d49C,Sunset,White,Green,Flowers,Stern,Sleeping Mask,Cat Skull,Purple,Shark,Uncommon,None
4170,360,259,0,https://solanart.io/nft/EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4229,10.1,10540,55.88,https://solanart.io/nft/9dmtCMBBRJRuqNjg86nNDPH2sEapcv3eDLQFdyJVbLXt,Night,White,Silver,Fork-N-Spoon,xD,None,Headband,Pink,Kiss,Common,None
4252,42,1088,0,https://magiceden.io/item-details/3ATbZX1AQvuCLe6A5c8dgCvRQEQNRN4vgeRpkA7e8Q8C,Lo-Fi,Silver,Pink,Cat Paws,Angry,Party Glasses,Short Mech Ears,Opal,Ribbon,Ultrarare,None
4278,10.1,10525,55.93,https://solanart.io/nft/EWQJabVUcH43jyGXzeqZfnXvrCVDeuWGi6KSU59bq5bW,Sun,Brown,Silver,Bamboo,Bright,None,Scholar,Blue,Sad,Common,None
4281,24,2511,0,https://magiceden.io/item-details/27Rmy7tALhazhZeP4NPXh7MtdDUAU7yvJqX59ZHuhx5Y,Desert,Grey-White,Teal,Alien Antenna,Sparkle,Thuglife,Traffic Cone,Silver,Blush,Rare,None
4305,28,9567,0,https://solanart.io/nft/AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4328,15,8479,14.31,https://solanart.io/nft/8bpMwWT16XeDKXkfwMjBDUngUz9ym43iHcJZUuLPAJ2t,Sunset,White,Silver,Fork-N-Spoon,Sleeping,None,Headband,Blue,O,Common,None
4330,10.2,9841,57.4,https://solanart.io/nft/13wP5LejaJQKqCfxsC46PTSc5Aa3pASpEBm1EX71QZRR,Night,White,Silver,Flowers,Angry,None,Trump,Red,Laugh,Common,None
4413,10.3,9754,56.72,https://solanart.io/nft/5ti2kDVGVrNJUUCJKtR6kXF2ZoLGRRcKgFDvd5krJz2T,Sky,Cream,Silver,Balloon,Sparkle,None,Beret,Blue,Laugh,Common,None
4516,50,11058,0,https://solanart.io/nft/FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
4568,13.69,6358,35.07,https://magiceden.io/item-details/Dg52i1K8cUMEPsJ7j19artFtPBQcsC5o6KwMXjC9jrYC,Sky,Grey,Silver,Art Supplies,Lazy,None,Rice Hat,Red,Tongue,Common,None
4643,90,607,0,https://magiceden.io/item-details/ELk6ymY91j6wqTY7nWwzRShD66vkazhaFPYn8RRm6wDX,Mountain,Rainbow,Pink,Ruby Rod,xD,Lock-On,Mech Earphones,Amethyst,Party Horn,Ultrarare,None
4649,14,6691,30.76,https://magiceden.io/item-details/J2fNNXznERdsV5b6h7cRFkBcNE42TPusZcRFdBjmYpuA,Night,Cream,Silver,Bamboo,Dread,None,Rice Hat,Purple,Pout,Common,None
4659,54,588,0,https://magiceden.io/item-details/GrNqfV1cdUGowtNo7cw552uSgErYDHb6wB6oNz26FmxS,Lo-Fi,Ice,Pink,Alien Antenna,Stern,Gear,Valkyrie,Sapphire,Bubble Gum,Ultrarare,None
4664,39,584,0,https://magiceden.io/item-details/Bg7kK1i5GDvZNmrSCgkd6HTww5upTT1Y4syY931wApUe,Lo-Fi,Ice,Pink,Beer,Crying,Cat Goggles,Bone Helmet,Sapphire,Tie,Ultrarare,None
4689,10,7272,68.67,https://magiceden.io/item-details/34ufv7ZFurpAde2qFPWzC5YvxRnbBuYMX9NaEk6WZceD,Sky,White,Silver,Joystick,Stern,None,Leaf Circlet,Red,Sad,Common,None
4752,222,78,0,https://magiceden.io/item-details/FDBJwQvZNBKhwJP44qoqpgorQSzQeWQf2m4Xzr6fbkbZ,Moon,Holographic,Gold,Voodoo Doll,None,None,None,Amethyst,None,Legendary,Dark Soldier
4812,10.3,8049,62.87,https://solanart.io/nft/9CoYjMHGirqxTirrgyjeVzk54oD43HHie1YKua2YXDem,Sun,Grey,Silver,Bamboo,Regular,None,Tiny Hat,Pink,Tongue,Common,None
4825,13.7,7767,29.88,https://magiceden.io/item-details/2dC6jMLyZXbm9csP3L2p3YVeCj7zwwnobNSnimruaCSs,Night,Cream,Silver,Joystick,Sparkle,None,Sweatband,Purple,Drool,Common,None
4845,9.99,10013,58.88,https://solanart.io/nft/7XRwLW3UJfvbm5zaLHt1b6GrbubbKdaGec9MAXRvgg4m,Sun,Cream,Silver,Balloon,Regular,None,Trump,Blue,Tongue,Common,None
4933,9.99,10946,55.52,https://solanart.io/nft/9YfCXfnpaT6DzUzbbtWuRRyGW7SSU27vrRguWbkWPkEr,Sun,White,Silver,Flowers,Sparkle,None,Headband,Blue,Sad,Common,None
5092,45,4474,0,https://solanart.io/nft/FyjYS6cfSA91RTB4gezpwKMRGT8UAXkasXNdfcXPVFqL,Sunset,Orange-White,Green,Bamboo,Lazy,Sleeping Mask,Headband,Gold,Grin,Uncommon,None
5132,9.99,9722,59.93,https://solanart.io/nft/BfnJxQDrh1FpRQ9MQEePL9CZRxFxb2aaB2AEwBeqUnr8,Night,White,Silver,Art Supplies,Crying,None,Backwards Cap,Red,Grin,Common,None
5169,9.99,8414,64.65,https://solanart.io/nft/7eHaVVVcdc7HPRe9TkhktgLpJJiKmqHBwRBxDzcUc4nG,Sky,Brown,Silver,Fork-N-Spoon,Lazy,None,Tiny Hat,Red,Grin,Common,None
5190,15,3998,30.48,https://solanart.io/nft/55MhAKtvvDuLvWLmYyHuRtmccjGRtj2YvQJF3zVmAVf6,Sunset Clouds,Orange-White,Green,Joystick,Pleading,3D Glasses,Backwards Cap,Red,Shark,Uncommon,None
5208,11.2,6039,61.12,https://magiceden.io/item-details/96kpvkTmZt2vF2naJT6vLdkEUiHRnjgssoknJ6smUi8,Sunset,White,Silver,Bamboo,Shocked,None,Police Hat,Red,Tongue,Common,None
5226,12.42,9195,37.53,https://magiceden.io/item-details/4u3VzPJXQdGgQcW9uEAhEnFfr3yY6cYWnPxQHeKkNsQM,Night,Cream,Silver,Joystick,Shocked,None,Banana,Blue,Grin,Common,None
5294,69,7854,0,https://solanart.io/nft/6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5318,13.8,6102,34.89,https://magiceden.io/item-details/CAWq74GvG5qP8oedXvqbfCUvVJPjTJBm75TCvr6YX1MC,Sunset,White,Silver,Fork-N-Spoon,Tiny,None,Leaf Circlet,Red,Tongue,Common,None
5329,9.99,6079,73.07,https://solanart.io/nft/GRBYMUVsktCmWt2AXs4XFdWiAFzvS3XFuGnyWwHpHbTX,Sky,Cream,Silver,Fork-N-Spoon,Tiny,None,Police Hat,Blue,Pout,Common,None
