id,price,moonRank,storeURL
602,168,405,https://solanart.io/search/?token=2j6zvEFpZzY8J9qqprZneE5QELGiXpQENNdFy2AXrWhP
656,7.4,8850,https://magiceden.io/item-details/7Et7z7i9NVAUpJM7jJRwfvcZRzdygZYxMonstFDb6kRu
665,8.78,6994,https://solanart.io/search/?token=7JcD57iPdvXwrUbbdDLDP3DWqtKufm2RGWgPcrFFQjX7
683,9.5,5912,https://magiceden.io/item-details/B86ZwZ5qRvgsYsrDEH1RUDKZeebo9t6jZhJBTb9xzbxk
687,4.6,10952,https://solanart.io/search/?token=4sYGLAJ3gPRhu9SAatxbWWDU9knUw4R1hQ5ZQEzwzL3T
691,18.879999,5143,https://solanart.io/search/?token=6iLidVd37HNg3Zb9QpNX7GmxRS1PWESXAZXCsm5k7Bch
692,7,10597,https://solanart.io/search/?token=7iUHN5bCrMDGqokethjr6XhVz6dCStzqzSrx3zj16YuY
741,4.99,9843,https://solanart.io/search/?token=3UpRXmYgmx63b9gTX1Zsk2GVYAqnzVUoMY2UG29E8LRG
746,9,4562,https://solanart.io/search/?token=A3WcyPWn4EjWwdiommc6qbBBPoU6VjpfqCJNDBeD47B
748,6.6,6216,https://solanart.io/search/?token=GKPQ92VMjn5Qiz5rCNFNrmGEr2GMHaugS1vAVrHtdvCN
751,9.9,4160,https://solanart.io/search/?token=HbiRXzxbAfKeyuStEJMTyM3myaMpizYmkCbfiiizEX4E
766,5.2,8817,https://solanart.io/search/?token=DHP4mCKzEeJfCK44bHXvgEhPZuJ6Rh3Ym4R5pMMYyjX8
770,20,2441,https://solanart.io/search/?token=8WMtVJh5YRHuDnoeawrsyVNSxwUhL2A5onB1UutqVm7t
791,10,4463,https://solanart.io/search/?token=4brevdMM9rqLFFvy6WouDVHdjYXDSUE6cNemQDiy6NRR
794,37.99,668,https://magiceden.io/item-details/B6TBrXaFeQsyYceSTFRAE9uiStScmahv6ugRc2tmsJLV
807,55,1512,https://solanart.io/search/?token=FAqTazy11UoKZwKj6ocaQarzba3cVDNgBbaAcKBAjrqe
811,30,7052,https://solanart.io/search/?token=7w4pXqAAEChbZFnibfbQNEpXQTUfAbnnB2n4tm3GgsZG
851,6.9,9818,https://solanart.io/search/?token=H4VT4ZLYKP6qactqWs2FuaxQRtNuQkbWZLepvZCVtR5p
852,24.9,1185,https://solanart.io/search/?token=7HCugyQm7Rghqvseai1AGNYR9FQtzGJ7YGZsnb3NBk2G
859,100,5982,https://solanart.io/search/?token=2krAp65MsnvGCMdd5CnoUqUb3Suo2DJe6CJyrVKidJy4
863,11,2643,https://solanart.io/search/?token=Dq47tZ2xQz4jsqENXfZaZqWXLbLcK5hJs2umhHM9VK94
920,7,5480,https://solanart.io/search/?token=oZabAeLw5jpKAf3iVfPEhwGzqoq6CkjEvBsJRvwMAxo
935,5,9603,https://solanart.io/search/?token=D1JuuBgDdwnBLQDM1Epu3QNLif46kBWKVtWAuAXL4cq1
945,999,5660,https://solanart.io/search/?token=GqecZ4eUd4HaQYAkL3gpY9m69AuW7c2G1S1NTJir9Dhq
956,15,2028,https://solanart.io/search/?token=HUmesgN1i872i6JvN2VepCrHJHCPLsqHnxRRFVntnh4v
978,15,4733,https://solanart.io/search/?token=CAyWQRGjjwR6TZ47GZj4yjxxwLn2Zgg211X11UDh3XY7
980,5.5,4412,https://solanart.io/search/?token=2HZYLLY6TzTX8NucQFoRbKdQgnwhK1aucPmfUm1Lcb5M
1033,99,327,https://solanart.io/search/?token=F5gVTrEFg83UGtpnm7RC3xckgzvi7pyT8rKCKTi83cZf
1040,50,6776,https://solanart.io/search/?token=CJczvxCEm5CzA8a2u9kYyUAydPeEste4HgUYJ4v7pJ9m
1065,22,3162,https://magiceden.io/item-details/UGXWvU6TrVqurSQSJjFEbETWJXpvnax6oCKkfojvkK1
1073,7.7,9466,https://solanart.io/search/?token=4dgKrDhHcJLv1KjyQsayuBYxAsj89tCS9FiYnBBEaL3T
1079,137,180,https://solanart.io/search/?token=B62pTypi24MJLddjwtiybKBSZKcpHjfcQEtL7GjAfcCD
1084,2100,355,https://solanart.io/search/?token=3Msxh6xCJhSsacLep8QynpEZFj9FZrF7aw3zx7Rp7kPu
1117,10,2916,https://solanart.io/search/?token=FpP5JKXbng7SmAWuW4TAebqjupkjnoFmGUm71HUYFEqt
1120,5.4,6406,https://solanart.io/search/?token=5oLcpEYgPb3Syip4FahES8jvCnN8xqd9x1yvnRaD2xdS
1136,6,6841,https://solanart.io/search/?token=5T73iWk3mFZMxKJwfZ2A42ZfB6rrqm1jR5xfeodUUG6D
1142,1888,426,https://solanart.io/search/?token=6qXDHsnCUB3ZYy68b7ybCCF1pzauS7AbQdiWfre6jQMD
1157,11,7582,https://solanart.io/search/?token=3VxDFjjcSjyHRmv2Hk8jgJbsZG976bn71BK32y276ESF
1163,16.059999999,6852,https://magiceden.io/item-details/BBcMfAhwuMUr9JejFKcWsMRJa1wdwceJ3fLgUDSDbTNU
1190,124,148,https://solanart.io/search/?token=AG573M2re3r8bQdnvyKeueaT27EzNJxuF4kkFJNEqsUp
1210,6,9258,https://solanart.io/search/?token=8KSurGrCbSFjEpn2kGbKa4jHqG9mUfW3UwAzbQCS2gt5
1218,6,5303,https://magiceden.io/item-details/DU86g2ZhbVpq5M4sCZfmaheLAbYThiWiUJRvtgtMBWRN
1229,19.85,1879,https://solanart.io/search/?token=HXj6iTJ6mBgZKvWjWWJqnreHnzCY7Y45RxN8VJTyQEJx
1240,100,990,https://solanart.io/search/?token=DpT4n7ukTCzkHXwiJnsaa5FcX5xEhWRQJLT55my2853L
1244,6.5,3450,https://solanart.io/search/?token=6tFoKxpRvdNmiz55rbUuLFee8YaWBapfYdV6GC7a9s63
1270,183,317,https://solanart.io/search/?token=E1Zc28uKHa6cDdHoB3nUHbnnzb4supXxPdUeMjMgA8g6
1278,32,5281,https://solanart.io/search/?token=43KJs7CdHKijLmV9u1gWSjdVRCVsNzLMatQN97ZjgLT2
1282,9.69,10543,https://solanart.io/search/?token=4RxSsdpj4pCt2Qrs6pSQtUMAs2fXJpvQPMSmY53S6QkE
1351,120,1615,https://solanart.io/search/?token=95kX1Eeb8JJ7d6jTNeNEFkG1XGpRimqrz5JF3rKYtr2J
1389,22,1645,https://solanart.io/search/?token=AMhLVShfuBhxEV7Rg2c5xjyFjizGtNjPETRUt2Pzjfp8
1407,6.5,8879,https://solanart.io/search/?token=4WDJ7jpo8gqBuuNKWesttEbUZQnnpFxvZ62ZSKq65WJJ
1439,7.2,4863,https://solanart.io/search/?token=GUYuiXYWpfxpzi6atgztbXAtQJssgPpFJwEAYCaJwfid
1443,20,5304,https://solanart.io/search/?token=t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j
1475,9.9,5108,https://solanart.io/search/?token=2yWs3tMKjwmDUKue4LHG6KT8ZLN5fG5XMFjjEVizuQVf
1490,30.99,654,https://solanart.io/search/?token=EcYmwYo2gf3JbxGZY1MeisLmPEjUMbwDBVVsLnn9Lp5z
1502,19,2723,https://solanart.io/search/?token=wE1BDkYAKFDKUshJkK1hqdoxRcv4FqqWj6FBswbpp62
1507,9.9,3167,https://solanart.io/search/?token=DsQTB9zsTZG6gaqNDfJkdHGNkFFLCfyGrHUMjeGsr4Ab
1508,11.87,4845,https://solanart.io/search/?token=7KtqMBxxS3bFeePqfpbQKxPe89gdCgZd8XY9CmKzt4s5
1512,30,6195,https://solanart.io/search/?token=51yP3r2qirip6owkQAiHo8JR9aA4xwjSeGyGZWTKCx4d
1517,8,4307,https://solanart.io/search/?token=DeHG2nRk1hcifqADTRaKfn58x6FRm5vT3WEnJVGTKs9X
1520,15,4980,https://solanart.io/search/?token=71JHMDRCTMoRAUKxrTbupangK24QTpLa6aQ4bs6Cc6po
1532,150,634,https://solanart.io/search/?token=6BampDKTziSDpwimBJpMQeextDXjni5P8yHfxW3vgkg6
1560,100,10997,https://solanart.io/search/?token=Fnuvvua3thPfPR9FvDcvG1c47BCber9MPs4KQz1Pcurt
1588,77.419998,4878,https://solanart.io/search/?token=ELRD7h5siSGps8xmuu8uxGBmF2vFRaPBmgZ1cRtH3cK2
1589,6.55,5373,https://solanart.io/search/?token=C2ny5z53jLYXG6r6BHoZJ16FpiMedv3D4kG1ksacmk6u
1595,8,9276,https://solanart.io/search/?token=BabcWnDbXmSwMA41mKeRcvpwfC7tpaSbEjzvqsCPsWHT
1604,17,2032,https://solanart.io/search/?token=7eLQrA3AMwDtyU46Lfje7iUPWDE1LjvE4yPf7nmzuhfe
1623,25,1855,https://solanart.io/search/?token=GSTNPiBx6r7wk2ZEs8ZKorRF7WzR1dKHyQYhNftdtvry
1624,56.689999,1066,https://solanart.io/search/?token=ByJYr7j5Psrg3GzTMGQT7QxhPMZoUaMm21jcDv2Piq8e
1649,36,1005,https://magiceden.io/item-details/BfkYqFmzNporjEk1Hkzfk7oqDuS1wLhs6zDWDU12qzhH
1678,8,4959,https://solanart.io/search/?token=4jxH3tTD8wNK5kpKCSB1mxk4dJ5Fpf656i7vcjekcA2P
1691,80,4066,https://solanart.io/search/?token=D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s
1696,39,896,https://solanart.io/search/?token=69RrkhLDyCXMaprtZ2nyYxKH3ice9C2Z59G25pbzzXNA
1698,8,6711,https://solanart.io/search/?token=AywaB9iUv8HMSnM1E19F23yuqnymk8Mo7nNax6cKRnQj
1703,5.83,9206,https://solanart.io/search/?token=BtB1L3aqF3AWB8CTRmsphFd3YHwdSiaXiAapG2nbnxuC
1760,30,3328,https://solanart.io/search/?token=GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi
1761,25000,243,https://solanart.io/search/?token=BHXuS5RD9gevA133WfiQS7YHFzpu6iG8DqtPP74dMNiN
1771,150,82,https://solanart.io/search/?token=F58UJFsd1h666UtKLmpMRYUD636BJ3e9gFxYZfWncsB3
1785,1785,157,https://solanart.io/search/?token=8dsvxqjSkfA9jRBYv2H4pWEoKpEkdBBQUigPjmcUdxFJ
1815,8.15,5248,https://solanart.io/search/?token=Pdnei1kUPDcV5chxkntRpYs8Yi2f8Hf72x7KhhoWYPF
1819,5.2,9056,https://solanart.io/search/?token=WLqhTiruXkhwioPdJY1UFqveivwYPDPk5rDNzxMJ6Tz
1821,6,5860,https://solanart.io/search/?token=HWA1fTe2axp6LiM4xNX7a6BCZUTUQHZ6MkqucjDLRsKS
1826,7.65,9924,https://solanart.io/search/?token=CL81nzZvCd3nBg8zErdyndohffFn89pPPmJuBTRVbAT7
1844,8,3196,https://solanart.io/search/?token=8cDBK4zV21kTkzaesL9ZtvVFa4rmhYRacuZ6KesFVNkK
1853,9.5,9658,https://solanart.io/search/?token=cRfXRmRb9MUGBbf5BfUwdYcmETmA5nqcwK4Sg221KyF
1897,10.1,7958,https://solanart.io/search/?token=AhAijKFiiCFAF2Z2J68ErD9MP9UvxwCkAPu1FEtywbZq
1906,5.7,10007,https://solanart.io/search/?token=Dzw5UsLXBqp1NxGMV4i6FobiG6m8xV3TJfcvUWW2nLSN
1907,35,1772,https://solanart.io/search/?token=2u7zutWWKni3ttReTyUw43NXbogmWctfLfRXKYc58fD4
1912,12,8602,https://solanart.io/search/?token=5Bhcv65hcA8k4CmCd6PEdLWJNCsC2QxA2KEez9epaVnD
1917,12.45,1467,https://solanart.io/search/?token=HPBHqruipXSdumFTsyQnz9GyUWonWf9Ebyavgushg7c6
1919,9.5,1950,https://solanart.io/search/?token=8T9WHXv6pVAfY94yRbSso9souYMXSMffmdaJ1TSdFuA1
1973,5,6773,https://solanart.io/search/?token=AgW8EmSz25njioWoux5h2xt7dzZpzjQi2zGedGv4DVHy
1986,9.8,2638,https://solanart.io/search/?token=5N2jw9CCV2zCVtgF4Q3ueoygR9117eqxnKGBtU5ns1WH
1998,12.77,1345,https://solanart.io/search/?token=BfB8ZaTUA58Duat72d9mf4MhcJvGd8fJzCnTL4CAjRCB
2064,6,9159,https://solanart.io/search/?token=UDaZbnsUUtF3Neq3c4rLdGeHNLMBboFtipM3JsYpJM7
2074,50,3203,https://solanart.io/search/?token=CjutPq6m4LgDEvYiX7NwcF8JGYvniUxd83EvWpq7r3vR
2096,29,3930,https://solanart.io/search/?token=6CYCfMgj4FFwsrvVr2qecVMsBkdCvE5qGzUQG5nHP4v1
2101,42,4180,https://solanart.io/search/?token=EpQwtTZrgJJPuC6ubt7BTa5adv7NBuzQgs2kssF5XGrQ
2105,9,10650,https://solanart.io/search/?token=9dM9MaLLiP5MMWDBXWKFdZMfoRfpXvpWcKabHYiecL66
2144,100,804,https://solanart.io/search/?token=6ZtaBcReGNogB2jAXr3gH3ejstFMmuTXrvFk47soKhLQ
2146,27,723,https://solanart.io/search/?token=DHadhCLH5MJx96nUQMV2vHrKofSnCSeDK9DLG4myhhXL
2169,77,619,https://solanart.io/search/?token=mqR1s1tWBz7x6dRbkZTWvnq7KwvZ4R2eaCosCUHzC39
2251,7.7,8615,https://magiceden.io/item-details/4Qnb3SGFMRBNvFaV5nkbH8Uv4tZ8yyAaZQnC6AuuLShR
2280,4.99,10161,https://solanart.io/search/?token=sfYZHPC61UtTVVZT4jqnqMqzJAvDHzgghFwuW58isu3
2292,6,7619,https://solanart.io/search/?token=EfLUnD78qu7sw9EpCVWeUtPNM7xMp1mD4TnLaKMMQivd
2321,9.95,9630,https://magiceden.io/item-details/D2rF9w72BHMejHanars3f8kdvKJXCMaBNBWXfaRf8Zv1
2333,28,803,https://solanart.io/search/?token=J6XxvFH12dF6HNdRcCoFSsyuGF1tSNBUT1E5krrZkkFE
2352,5.8,6428,https://solanart.io/search/?token=yeft8m8xXqiuToyZ45SJxoDhKfTkBwcY2gnSeDpTEC8
2362,666,2900,https://solanart.io/search/?token=3fJGuhTqhcZMPop3Cn3zonisdpV8aQ2ua9bJ6byzWQsA
2368,2000,526,https://solanart.io/search/?token=4nqgz3Nns58Zsf45zGBitkmr6dzfXC4fTF684bDZCBaf
2426,12.2,3566,https://solanart.io/search/?token=ALuh9P7xBkm8YLGNd7DewEUUWNKXbbU3gsMDBkT3DJ7U
2431,14,1565,https://solanart.io/search/?token=GtvNZzMg1rUU3a4EF1W268UFH6Mhb6zwkeSU2gsbouSZ
2437,24.69,3310,https://magiceden.io/item-details/9sQWvRLqfuMuHJ6NrTazk451u2p6XSepGy982q94sDGQ
2445,60,9026,https://solanart.io/search/?token=5qF6jnJWG4k23Sv7BwC5JSVJ2x8hQiDfBmyMW4DVcpez
2448,500,1108,https://solanart.io/search/?token=6XSFUtmg43CHEReQKC6kQTiHnTPqsbQPLqEXFBnLHAiM
2453,13.5,3722,https://magiceden.io/item-details/APYMdcggMqFpeRHTv7FMPnREBVEwTcbknmp4kQiYdqjr
2475,88,800,https://solanart.io/search/?token=4mp3epwveWfKT9dXGZbLpha518sHNB54pW7GWqEHvXKb
2491,6.35,7447,https://magiceden.io/item-details/DFudpKVG8M9aYKoPNTyMbrciLSii3feZGUD3vHWh6bQV
2502,1000,2642,https://solanart.io/search/?token=EoFzYmcmNC82DXerbupa2jgYE6j6zjiuoAxai2hHko8p
2543,5.45,7490,https://solanart.io/search/?token=2DTqmjPFTphmhcyKT5BKxYySNWGJZeMswddRWbz2rqxD
2559,142,428,https://solanart.io/search/?token=7E2Cn3g2T5pkcYiQWiMv4CFAG2viL9ZcWXjCzApP8N38
2561,30,5836,https://solanart.io/search/?token=FwrKrYsZsNdEwKduijyWvmZsEQdnuWLV8SfviH6V7CzD
2578,6.9,9451,https://solanart.io/search/?token=2wQd7BhXNfuQheurnA95Ptkig8bdnRysCeg1k2BkWaTd
2579,8,5883,https://solanart.io/search/?token=8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh
2596,5.45,11038,https://solanart.io/search/?token=5eMEKM8x1FSojAjgCLrTwW91wbso7MZEvLLoX3fb6Z6o
2710,5,6799,https://solanart.io/search/?token=bdxVy1Q4Y5zH3x1kHiPPy5c1m6g3d5qf6zanvEQj7qJ
2714,6.5,11075,https://solanart.io/search/?token=DETc17kTm6oP7mW8w7FwyhneS3MywBDtNxtXZtgEFiWs
2730,21,3849,https://solanart.io/search/?token=6jqcN5Jyhb18Vd47Vif7N2xDnnbh7ZUnpGJFGcDHPghT
2731,22,2917,https://solanart.io/search/?token=FvW6DXLe1i5zGwa216mdfK7EMg5KJVRJCGbJ81vZhdf9
2742,49,928,https://solanart.io/search/?token=ABMcWhmuT6ZGtnsmFLvpUJRVqazsAZyCeJfqiAkzhVD7
2746,69,544,https://solanart.io/search/?token=4zXC7NRep8izUXB7gxeDQnDQZztj8TpRzA4BnTa47mXz
2749,6.49,3272,https://solanart.io/search/?token=EZzj2Pc2iYtk3T8FUXVFFZrxTpGa1SyfXvz8XG7AK6aL
2810,5,7728,https://solanart.io/search/?token=5dgawyq7oqJEy2G4cmjT5tFpbEipjmvqc5JzdWVQ93p7
2826,8.5,6974,https://solanart.io/search/?token=5Hwgsn4RwEdioB8MGZsRuS2i724ThstXiKL8pMXTYmTJ
2841,60,9243,https://solanart.io/search/?token=AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN
2844,6.75,2874,https://solanart.io/search/?token=6SrycynjXoZZrbJARyed7inVRDh6EJzKX6K2pNCe5CV7
2848,6,6050,https://solanart.io/search/?token=2GXkNiCXpJD9MXx44bWHFmWFDPG7uRTYdmdxfSZV6nM2
2862,5.35,10311,https://solanart.io/search/?token=2eUJue8Z85LMFB1FHu6XwfgZ8NjByZ7y5A8gok8NLi45
2873,7.83,3917,https://solanart.io/search/?token=VuMwE3kjzQTCEt4ADM9DSmMQmbei9uHuuxYbaE675UJ
2882,15,1381,https://solanart.io/search/?token=Dwz4dwBUTr1ydRhYbcPBQWMXrHDqPrwwGiznRxyVE6DB
2905,5.92,9057,https://solanart.io/search/?token=AN8vdVgoyouecpwKfJVvmXCzAP9oe9uFzoDkG65CQcAX
2935,7.6,3043,https://solanart.io/search/?token=7vJ5TbaaDpWTJb16pEqWFVqfSQT7gRNGQgy7Q7dmwXqu
2943,12,5787,https://solanart.io/search/?token=B2P3UoDwt3AZyX5MZkJ1yVxSzpZw6qAYf2SX27epzSUS
3004,20,1392,https://solanart.io/search/?token=1GsLvNJ3WTVkPDnf7KRZNTbPfCjwg2QjexyqjJhTfhL
3009,18.8,4391,https://magiceden.io/item-details/HrAoDcdiGmvfk9uiZR53Kk1K6qQ6AjXdWFtNSisCtMwC
3022,15,4682,https://solanart.io/search/?token=CRNpWLQMd3x9YGWp4HNfPkG7c24E62qXzALYh3uq9meN
3037,14.9,1852,https://solanart.io/search/?token=96yU5ryPVhZW17XvEKVV97uRTe5z7yi8eLNVTnS79tys
3058,5.45,10355,https://solanart.io/search/?token=6DqZhei8mgdNdfCAK2H2C91DacQmqrLYxdCqBJmS6M5Z
3059,10,10515,https://solanart.io/search/?token=7xD7iDRX5Uc4eYKAF92ZwEnxDtVtXQpcL8gEYtRh48ap
3082,5.5,10367,https://solanart.io/search/?token=5x1oRh3GLqzMUFWr4UPWmJ2g64RirYfZK4Bepy92kdhQ
3090,200,3632,https://solanart.io/search/?token=7qH2X2Bp1VXFqemBYAQbj85npqDFqFV741YC6YXX47Br
3093,15,5447,https://solanart.io/search/?token=FkKFGUP9fhtjNr4KCS3cVGADTLcpeBYsTyBehPqmovem
3103,600,10609,https://solanart.io/search/?token=F5y2dqhnUq2nrVaNMo31qy6eghZCHmvUYNxT5snZmc5s
3147,500,160,https://solanart.io/search/?token=vXiP3tVRRR2z82jJUYyEpHvrvxe9rAZJJ1eiiRGqUfC
3160,100,6833,https://solanart.io/search/?token=FatrpsZykthbrtH8G3Gw8C61dsBD2cSEFBTboYLkjr4m
3161,50,2383,https://solanart.io/search/?token=H1ftu1oSRaBDL8r7vf3vu5RkTNj2o5z7sFxBeZojtgw
3181,9,7833,https://solanart.io/search/?token=Bo9MkECBW61dGioobPuTS5UM6yAjfH8WCnyFu2dxrs2M
3185,66,4864,https://solanart.io/search/?token=9wcZEVXiRhA1RP9NsJpPMZwNb45PVPqAHjt7QSrJTwuh
3258,11,3094,https://solanart.io/search/?token=69wJfcd8ZjPoJN2yPB1d7YZZGusEY5avP4PSPgyGxguo
3271,13,5824,https://solanart.io/search/?token=EuJGdtug6buAgDnX2X5t2dgVBEiiZv2m7zKA2MReB4Rt
3286,22.200001,2045,https://solanart.io/search/?token=3Wp677F7uVKGtUhFYymoeb6NyhDEHzGebgJaHDQ9s9gd
3341,39,988,https://solanart.io/search/?token=eTKDLie28jYDuuYkPFv5kPZrGj1XyBQNbfRu3t5NAhH
3346,6.4,9290,https://magiceden.io/item-details/D6AnyMX5KLgqS5GWpp8bfLJ1FvU3e45iW3Vsc83ScuMs
3369,11,8003,https://solanart.io/search/?token=DGB3hxLJqxzGuKsyyEJrSFG4fVcpasbbU3mwfVpPtURV
3393,5,10963,https://solanart.io/search/?token=EznBxeCrzy4WLDNNTiX1SkPRYayNVHAN2vHmp1mum5L
3400,11,4896,https://solanart.io/search/?token=EF3q44KRSagqJuj9HfKtz45GAK8bVQhsGgdS81Q8sXAZ
3441,100,4295,https://solanart.io/search/?token=FqVhUsvQsrBuKZrVPJGA9AsoPuxDtRg7yUg15bJgccLc
3460,6.6,6715,https://solanart.io/search/?token=G161wqcZ6jcVQ3XDN2nheDKTrcwZj5ETwiYwwMinMNWk
3480,10,4598,https://solanart.io/search/?token=BNXfYH77H4mn5vDzrgLpyh7KBTZfHJPYLmASSpgC7ouy
3486,10.5,1531,https://solanart.io/search/?token=4cxMq13m8Ssvr8ktWx1NgzzXNhStaB74jzaeEZw2b8t9
3493,4.4,8962,https://solanart.io/search/?token=MVAyPq3WxJ3x4BbFTUdAGmp5Cc8bEjGH2wCsAtmtnmf
3525,19,2575,https://solanart.io/search/?token=71CpESSUAS8orGWPRY9m5yqgxf5afUWq6BNfjMmRgbKw
3528,6.4,9457,https://solanart.io/search/?token=CvsCNisCkND9LQ42ZFg5D7qkiSNHVQ892aCXVqTMTrCL
3538,5.5,8830,https://solanart.io/search/?token=C5Qs1fCy8pe28kafxQHxXYjrnhrKQ1upuNkZnSWMKsjW
3585,5.45,8444,https://magiceden.io/item-details/A4VZrRD3B723TsnSvQJbU6HcCMq6rijTEqeh7rokwp2q
3598,9.8,4825,https://solanart.io/search/?token=BqBC9JpmXRyQpvDKJjXnE6po34hEAbSvpySVx6HcoZFM
3603,10,7911,https://solanart.io/search/?token=8oT718nQNHn12Tts6vidX6a2nJNKiFgUhtKKNNogxQdb
