id,price,moonRank,score,storeURL
392,20,4281,5661,https://solanart.io/search/?token=GsJewPhp4w18ER9XhxELVZePJAdZZYpn7q85U1zi7ZxH
464,8,4368,4548,https://solanart.io/search/?token=8htkknZKmJRwSCg4pJHUSVDta6b7LEdrH5eX539e8FF3
468,8,5663,6463,https://magiceden.io/item-details/CXkqoxL2KbBDFWeCYincWqBqb1e9i5ACH3z4UQCtDPdi
474,9,7121,7401,https://solanart.io/search/?token=5GxYjVZXk2WFVc8qkrhsFRzKxadf6zKeTQ42sKeLuBMs
479,6.5,6827,6857,https://solanart.io/search/?token=ECbBYKNgDnZJt5yKqwvwpGreG8QSDsMN6BaZmcWACsxA
518,8.4,5000,5220,https://solanart.io/search/?token=5ZVKgv3ggrVoVwGkKCpK3aRZRTFLjVkUchi4yh59nB6D
520,52,7629,12209,https://solanart.io/search/?token=BNLq1H9N4kj9dD2FUcYPVpvPZ3bLfvAtJ7xNYpEvv6Wf
656,7.4,8850,9590,https://magiceden.io/item-details/7Et7z7i9NVAUpJM7jJRwfvcZRzdygZYxMonstFDb6kRu
665,8.78,6994,7252,https://solanart.io/search/?token=7JcD57iPdvXwrUbbdDLDP3DWqtKufm2RGWgPcrFFQjX7
683,9.5,5912,6862,https://magiceden.io/item-details/B86ZwZ5qRvgsYsrDEH1RUDKZeebo9t6jZhJBTb9xzbxk
746,20,4562,6562,https://magiceden.io/item-details/A3WcyPWn4EjWwdiommc6qbBBPoU6VjpfqCJNDBeD47B
751,9.9,4160,4530,https://solanart.io/search/?token=HbiRXzxbAfKeyuStEJMTyM3myaMpizYmkCbfiiizEX4E
752,7,7577,7657,https://solanart.io/search/?token=2UsiSEvrbGDHSU4LKqqfcWx8eQT6yvav5kVLepFANfAq
770,20,2441,3821,https://solanart.io/search/?token=8WMtVJh5YRHuDnoeawrsyVNSxwUhL2A5onB1UutqVm7t
791,10,4463,4843,https://solanart.io/search/?token=4brevdMM9rqLFFvy6WouDVHdjYXDSUE6cNemQDiy6NRR
811,30,7052,9432,https://solanart.io/search/?token=7w4pXqAAEChbZFnibfbQNEpXQTUfAbnnB2n4tm3GgsZG
859,100,5982,15362,https://solanart.io/search/?token=2krAp65MsnvGCMdd5CnoUqUb3Suo2DJe6CJyrVKidJy4
889,20,5505,6885,https://solanart.io/search/?token=2rSWwwW3bQSLhNDXHPLATcnikQPJ4AEJar6eDF1JMrkg
945,999,5660,104940,https://solanart.io/search/?token=GqecZ4eUd4HaQYAkL3gpY9m69AuW7c2G1S1NTJir9Dhq
956,15,2028,2908,https://solanart.io/search/?token=HUmesgN1i872i6JvN2VepCrHJHCPLsqHnxRRFVntnh4v
978,20,4733,6113,https://solanart.io/search/?token=CAyWQRGjjwR6TZ47GZj4yjxxwLn2Zgg211X11UDh3XY7
1040,50,6776,11156,https://solanart.io/search/?token=CJczvxCEm5CzA8a2u9kYyUAydPeEste4HgUYJ4v7pJ9m
1045,10,11111,11491,https://solanart.io/search/?token=Ex32GysapTbV1wwLoRtP4iP1SACJ2EYYETgBsGBJinEU
1050,25,2739,5239,https://magiceden.io/item-details/2J17RQX5bU5msULvXgu7rw5MZ8XvuQ7AVnRfRakf1qAy
1065,11,3162,4262,https://magiceden.io/item-details/UGXWvU6TrVqurSQSJjFEbETWJXpvnax6oCKkfojvkK1
1079,100,180,9560,https://solanart.io/search/?token=B62pTypi24MJLddjwtiybKBSZKcpHjfcQEtL7GjAfcCD
1084,2100,355,209735.00000000003,https://solanart.io/search/?token=3Msxh6xCJhSsacLep8QynpEZFj9FZrF7aw3zx7Rp7kPu
1117,10,2916,3296,https://solanart.io/search/?token=FpP5JKXbng7SmAWuW4TAebqjupkjnoFmGUm71HUYFEqt
1120,6.942,6406,6480.2,https://solanart.io/search/?token=5oLcpEYgPb3Syip4FahES8jvCnN8xqd9x1yvnRaD2xdS
1157,11,7582,8062,https://solanart.io/search/?token=3VxDFjjcSjyHRmv2Hk8jgJbsZG976bn71BK32y276ESF
1163,16.059,6852,8457.9,https://magiceden.io/item-details/BBcMfAhwuMUr9JejFKcWsMRJa1wdwceJ3fLgUDSDbTNU
1190,99,148,9428,https://solanart.io/search/?token=AG573M2re3r8bQdnvyKeueaT27EzNJxuF4kkFJNEqsUp
1224,6.45,8822,9467,https://magiceden.io/item-details/5nPivPdZ3Kntvm6ATBaRb7dZhjPmUnGdU3VAQXxo3Y7F
1229,19.85,1879,3244,https://solanart.io/search/?token=HXj6iTJ6mBgZKvWjWWJqnreHnzCY7Y45RxN8VJTyQEJx
1240,69,990,7270,https://solanart.io/search/?token=DpT4n7ukTCzkHXwiJnsaa5FcX5xEhWRQJLT55my2853L
1265,9,3152,3432,https://solanart.io/search/?token=44jPJgB2VrPLkTpz6oMbMBPKhwvMVLD9aVHhgtx8Yaov
1266,65,1312,7192,https://solanart.io/search/?token=4QKWg2yA4BPJ745G6wf8hnZRwLY8XrFjjXK23aa15kmn
1282,9.42069,10543,10865.069,https://solanart.io/search/?token=4RxSsdpj4pCt2Qrs6pSQtUMAs2fXJpvQPMSmY53S6QkE
1351,120,1615,12995,https://solanart.io/search/?token=95kX1Eeb8JJ7d6jTNeNEFkG1XGpRimqrz5JF3rKYtr2J
1443,20,5304,6684,https://solanart.io/search/?token=t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j
1475,9.9,5108,5478,https://solanart.io/search/?token=2yWs3tMKjwmDUKue4LHG6KT8ZLN5fG5XMFjjEVizuQVf
1508,11.87,4845,5412,https://solanart.io/search/?token=7KtqMBxxS3bFeePqfpbQKxPe89gdCgZd8XY9CmKzt4s5
1512,30,6195,8575,https://solanart.io/search/?token=51yP3r2qirip6owkQAiHo8JR9aA4xwjSeGyGZWTKCx4d
1520,15,4980,5860,https://solanart.io/search/?token=71JHMDRCTMoRAUKxrTbupangK24QTpLa6aQ4bs6Cc6po
1532,150,634,15014.000000000002,https://solanart.io/search/?token=6BampDKTziSDpwimBJpMQeextDXjni5P8yHfxW3vgkg6
1560,100,10997,20377,https://solanart.io/search/?token=Fnuvvua3thPfPR9FvDcvG1c47BCber9MPs4KQz1Pcurt
1588,77.419998,4878,11999.999800000001,https://solanart.io/search/?token=ELRD7h5siSGps8xmuu8uxGBmF2vFRaPBmgZ1cRtH3cK2
1595,8,9276,9456,https://solanart.io/search/?token=BabcWnDbXmSwMA41mKeRcvpwfC7tpaSbEjzvqsCPsWHT
1623,25,1855,3735,https://solanart.io/search/?token=GSTNPiBx6r7wk2ZEs8ZKorRF7WzR1dKHyQYhNftdtvry
1624,35,1066,3946,https://solanart.io/search/?token=ByJYr7j5Psrg3GzTMGQT7QxhPMZoUaMm21jcDv2Piq8e
1691,80,4066,11446,https://solanart.io/search/?token=D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s
1696,36,896,3876,https://solanart.io/search/?token=69RrkhLDyCXMaprtZ2nyYxKH3ice9C2Z59G25pbzzXNA
1760,22,3328,4908,https://solanart.io/search/?token=GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi
1761,25000,243,2499623,https://solanart.io/search/?token=BHXuS5RD9gevA133WfiQS7YHFzpu6iG8DqtPP74dMNiN
1785,1785,157,178037,https://solanart.io/search/?token=8dsvxqjSkfA9jRBYv2H4pWEoKpEkdBBQUigPjmcUdxFJ
1798,11,3546,4646,https://magiceden.io/item-details/6u7fJQV52sREbgaLBS1TEnL9uUZpmK77e4yCeBxj9zQe
1815,8.15,5248,5443,https://solanart.io/search/?token=Pdnei1kUPDcV5chxkntRpYs8Yi2f8Hf72x7KhhoWYPF
1853,9.5,9658,9988,https://solanart.io/search/?token=cRfXRmRb9MUGBbf5BfUwdYcmETmA5nqcwK4Sg221KyF
1897,9.99,7958,8337,https://solanart.io/search/?token=AhAijKFiiCFAF2Z2J68ErD9MP9UvxwCkAPu1FEtywbZq
1907,35,1772,4652,https://solanart.io/search/?token=2u7zutWWKni3ttReTyUw43NXbogmWctfLfRXKYc58fD4
1912,12,8602,9182,https://solanart.io/search/?token=5Bhcv65hcA8k4CmCd6PEdLWJNCsC2QxA2KEez9epaVnD
2002,7,10308,10388,https://solanart.io/search/?token=HvgveGKWFyX2Y6zTVCg91eg5TSUCFw6Xr6wEfYEK23Xq
2063,12,4983,5563,https://solanart.io/search/?token=FgKV1UgZHog8pGszKx5KcRmSVvrEs5rsKeMGAq5Y4GM3
2064,9.9,9159,9529,https://solanart.io/search/?token=UDaZbnsUUtF3Neq3c4rLdGeHNLMBboFtipM3JsYpJM7
2101,44,4180,7960,https://solanart.io/search/?token=EpQwtTZrgJJPuC6ubt7BTa5adv7NBuzQgs2kssF5XGrQ
2105,9,10650,10930,https://solanart.io/search/?token=9dM9MaLLiP5MMWDBXWKFdZMfoRfpXvpWcKabHYiecL66
2129,13,4830,5510,https://solanart.io/search/?token=CebgrcbJQ1Hx8Wfjxu2y9PV63yMDJdbjcfTAzLNp1v3f
2144,100,804,10184,https://solanart.io/search/?token=6ZtaBcReGNogB2jAXr3gH3ejstFMmuTXrvFk47soKhLQ
2165,88.800003,5918,14178.0003,https://solanart.io/search/?token=8tcbWCY1oVXkm47v2SAZ4aRXJHwCaprCH7YLLJqaUJ3n
2166,8.5,2828,3058,https://solanart.io/search/?token=BkjBqUVBhBkcLx3NN2PmP6UNwBELV3ELJSh1Pg4wGL41
2169,77,619,7699,https://solanart.io/search/?token=mqR1s1tWBz7x6dRbkZTWvnq7KwvZ4R2eaCosCUHzC39
2188,12,5362,5942,https://solanart.io/search/?token=5cShEbnLKN2rYTEDGMVCGocJD1kRBsyXEwQ4x9dVfdUM
2247,10,10165,10545,https://solanart.io/search/?token=HdXCC55fPoPzQU7DmVMN4WgPmY13DPkJGHfWuKKE5Rkt
2251,7.7,8615,9385,https://magiceden.io/item-details/4Qnb3SGFMRBNvFaV5nkbH8Uv4tZ8yyAaZQnC6AuuLShR
2321,19.95,9630,11625,https://magiceden.io/item-details/D2rF9w72BHMejHanars3f8kdvKJXCMaBNBWXfaRf8Zv1
2350,8,9344,9524,https://solanart.io/search/?token=GC7s4uhH6YSNCGyPxxkDEzd2HanDL622qcyigonMHRs9
2362,666,2900,68880,https://solanart.io/search/?token=3fJGuhTqhcZMPop3Cn3zonisdpV8aQ2ua9bJ6byzWQsA
2368,2000,526,199906,https://solanart.io/search/?token=4nqgz3Nns58Zsf45zGBitkmr6dzfXC4fTF684bDZCBaf
2388,23.879999,6187,7954.999900000001,https://solanart.io/search/?token=BTFHXae8kdAUhjCPCLDNMHbyHeKDkvfiARFBeXSwdTK5
2437,24.69,3310,5779,https://magiceden.io/item-details/9sQWvRLqfuMuHJ6NrTazk451u2p6XSepGy982q94sDGQ
2445,20,9026,10406,https://solanart.io/search/?token=5qF6jnJWG4k23Sv7BwC5JSVJ2x8hQiDfBmyMW4DVcpez
2448,500,1108,50488,https://solanart.io/search/?token=6XSFUtmg43CHEReQKC6kQTiHnTPqsbQPLqEXFBnLHAiM
2453,13.5,3722,5072,https://magiceden.io/item-details/APYMdcggMqFpeRHTv7FMPnREBVEwTcbknmp4kQiYdqjr
2475,88,800,8980,https://solanart.io/search/?token=4mp3epwveWfKT9dXGZbLpha518sHNB54pW7GWqEHvXKb
2528,8,4349,4529,https://solanart.io/search/?token=LKLRfakzAhkdwcm4WKaQ9hFMzwsDFkk86aK8X4pNUwX
2559,142,428,14008.000000000002,https://solanart.io/search/?token=7E2Cn3g2T5pkcYiQWiMv4CFAG2viL9ZcWXjCzApP8N38
2561,30,5836,8216,https://solanart.io/search/?token=FwrKrYsZsNdEwKduijyWvmZsEQdnuWLV8SfviH6V7CzD
2579,18.799999,5883,7142.9999,https://solanart.io/search/?token=8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh
2618,17,1342,2422,https://solanart.io/search/?token=4tCWEaK6bj2qwYtNpKpyYzagyzDShWf9YAsAfcXkqdNP
2670,100,858,10238,https://solanart.io/search/?token=KJXiJUJuNqmQ67wS4dFyPTzzu1gUkKVh69TBMuuaShk
2690,9,8554,8834,https://solanart.io/search/?token=8SqTeJwU57PspevLjg3KYd622e8W1ZzQebe7J8iLpQTc
2730,21,3849,5329,https://solanart.io/search/?token=6jqcN5Jyhb18Vd47Vif7N2xDnnbh7ZUnpGJFGcDHPghT
2731,22,2917,4497,https://solanart.io/search/?token=FvW6DXLe1i5zGwa216mdfK7EMg5KJVRJCGbJ81vZhdf9
2742,69,928,7208,https://solanart.io/search/?token=ABMcWhmuT6ZGtnsmFLvpUJRVqazsAZyCeJfqiAkzhVD7
2746,69,544,6824,https://solanart.io/search/?token=4zXC7NRep8izUXB7gxeDQnDQZztj8TpRzA4BnTa47mXz
2800,84,246,8646,https://magiceden.io/item-details/HDP44VZd4H4bpd753915svRFY8Aw3QV6GdnZTs2gMX67
2826,9,6974,7874,https://magiceden.io/item-details/5Hwgsn4RwEdioB8MGZsRuS2i724ThstXiKL8pMXTYmTJ
2841,60,9243,14623,https://solanart.io/search/?token=AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN
2943,10.88,5787,6255,https://solanart.io/search/?token=B2P3UoDwt3AZyX5MZkJ1yVxSzpZw6qAYf2SX27epzSUS
2948,6.8,6992,7052,https://solanart.io/search/?token=Ck3hMZMefpworDivdJPijMwbZbJcAJMPBFJRJ6qFtUUo
3009,18.8,4391,6271,https://magiceden.io/item-details/HrAoDcdiGmvfk9uiZR53Kk1K6qQ6AjXdWFtNSisCtMwC
3037,22,1852,3432,https://solanart.io/search/?token=96yU5ryPVhZW17XvEKVV97uRTe5z7yi8eLNVTnS79tys
3041,49,785,5065,https://solanart.io/search/?token=8TEbh5vSM9uY4dG1uB7bEaBfNud62X2rUMhsPk2YcJZA
3059,8.99,10515,10794,https://solanart.io/search/?token=7xD7iDRX5Uc4eYKAF92ZwEnxDtVtXQpcL8gEYtRh48ap
3090,200,3632,23012,https://solanart.io/search/?token=7qH2X2Bp1VXFqemBYAQbj85npqDFqFV741YC6YXX47Br
3093,15,5447,6327,https://solanart.io/search/?token=FkKFGUP9fhtjNr4KCS3cVGADTLcpeBYsTyBehPqmovem
3103,600,10609,69989,https://solanart.io/search/?token=F5y2dqhnUq2nrVaNMo31qy6eghZCHmvUYNxT5snZmc5s
3160,100,6833,16213,https://solanart.io/search/?token=FatrpsZykthbrtH8G3Gw8C61dsBD2cSEFBTboYLkjr4m
3161,20,2383,3763,https://solanart.io/search/?token=H1ftu1oSRaBDL8r7vf3vu5RkTNj2o5z7sFxBeZojtgw
3181,9,7833,8113,https://solanart.io/search/?token=Bo9MkECBW61dGioobPuTS5UM6yAjfH8WCnyFu2dxrs2M
3222,10,9845,10845,https://magiceden.io/item-details/oMRtpdd1oZXdBQEdkNCqUdfhuzJMaKnJ8prByGV6ZKe
3286,22.200001,2045,3645.0001,https://solanart.io/search/?token=3Wp677F7uVKGtUhFYymoeb6NyhDEHzGebgJaHDQ9s9gd
3320,10,3694,4074,https://solanart.io/search/?token=528AyK6cmXD6mYkCxHgD43MU3yokVQU2ixkAWJisBC2y
3341,99,988,10268,https://solanart.io/search/?token=eTKDLie28jYDuuYkPFv5kPZrGj1XyBQNbfRu3t5NAhH
3369,11,8003,8483,https://solanart.io/search/?token=DGB3hxLJqxzGuKsyyEJrSFG4fVcpasbbU3mwfVpPtURV
3441,100,4295,13675,https://solanart.io/search/?token=FqVhUsvQsrBuKZrVPJGA9AsoPuxDtRg7yUg15bJgccLc
3480,12,4598,5178,https://solanart.io/search/?token=BNXfYH77H4mn5vDzrgLpyh7KBTZfHJPYLmASSpgC7ouy
3523,34,1098,3878,https://solanart.io/search/?token=D11381xfRYEg1AnJPcRF5UEAmC1LgBmJSooaAERGhwoQ
3545,6.45,6139,6164,https://solanart.io/search/?token=BUdT9n4DDUXEe4xqPMkRaH3Jgwfhs7Eb58XcFmqsnPQs
3598,9.8,4825,5185,https://solanart.io/search/?token=BqBC9JpmXRyQpvDKJjXnE6po34hEAbSvpySVx6HcoZFM
3603,10,7911,8291,https://solanart.io/search/?token=8oT718nQNHn12Tts6vidX6a2nJNKiFgUhtKKNNogxQdb
3606,249,37,24937,https://magiceden.io/item-details/G7J2AhsPSqxQnymRtyrNbgrGuN7gGVKUSSSEZbWBxiRS
3626,12,3392,3972,https://solanart.io/search/?token=DBV8aHigmn888j9jMerJ2PH59RfACbjGY1ErPuBGieNF
3632,15,10461,11341,https://solanart.io/search/?token=6DKGPWVwc2pj9CnWcd9qqQsMTG4bQeQMz7YstQ2ienuw
3686,30,1427,3807,https://solanart.io/search/?token=7SxxPHEjpmuxkrCGh9wMHBh6eercfsEd3bWwRsji9PP1
3725,7.8,8926,9086,https://solanart.io/search/?token=5PMfdnL6gxjGXLuSmnrHk4nY8uAv1934DyQuj7Q3544x
3734,9.5,8256,8586,https://solanart.io/search/?token=8bPosXjtr1bSpHHWLHpo4PdGr6zRnJv71Xiw2uo9tct3
3827,9.99,5159,5538,https://solanart.io/search/?token=2bWJuLo6ftSvC2aC2U69Bo1z5R5qwprJk5k5b5zrJtEW
3876,140,217,13597.000000000002,https://solanart.io/search/?token=CCTvWzsbycXaXnntcxmyyY6EEyHvFALTekggcvYutNbZ
3880,9.87,8503,8870,https://solanart.io/search/?token=ECG3k3ipZ8FyFxxiTiUXvuRwkci8o51j88oJaFW5FK4A
3891,30,964,3344,https://solanart.io/search/?token=6YgV9zo1pxYAs4P6msZdg7wZBwh1FV5dNH2duMUp4Mko
3951,9.1,7421,7711,https://solanart.io/search/?token=Bf54YepeDhJLZLZDdW19JfuFoovgVSucp8tDQnVmFDXf
3971,10,11001,11381,https://solanart.io/search/?token=GLso3xQsgRJmcAU5jQGkcGXmC6qXpKrdWyeqQXGh579h
4071,100,4112,13492,https://solanart.io/search/?token=4ruCMa7ygTG8a58x8F6esV9x7vgKZ7h1EoD8fAzJeiNd
4103,1200,1833,121213,https://solanart.io/search/?token=2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4
4111,75,7688,15188,https://magiceden.io/item-details/6e2wfSntFMpQhKECKYEUuLT8i3jhGt2f3F4G2RxixQS3
4132,6.9,7847,7917,https://solanart.io/search/?token=o7qVc7CjfxESbK3GEu1Bu3TvA5c4fLUcTyk5paTQiFA
4138,6.8,10482,10542,https://solanart.io/search/?token=4vdhzebm3GVPybHqHgpnbrUQFAMmvBqnDxEEFE3bKvsa
4161,66,5518,11498,https://solanart.io/search/?token=CRkfxjCibCrRH7PLr2E7XyPf9f4WeZmaea2MuuN8d49C
4170,800,259,79639,https://solanart.io/search/?token=EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H
4193,8.88,9392,9660,https://solanart.io/search/?token=E6oHTMPN6DbiawAjtbTfkSr57hpQokxJ3caQZDeWRvtL
4196,7.9,6718,6888,https://solanart.io/search/?token=3KAc2HkjDFEzTi2eBnvnpJfjUp6imT6MCaxVj4Hf4aHn
4208,8,5907,6087,https://solanart.io/search/?token=E217Np4hMDadQmwGsAGhgoks3KDMgYNYs9q1JMVeHFEe
4239,9.69,5555,5904,https://solanart.io/search/?token=E9f6CBvyvfeLNRbD38nyGx5x1o1ZS3om3AD2etVWi8nP
4256,14.9,3603,4473,https://solanart.io/search/?token=5Ezn7dpqjbePy2DbPauqCdBrGTwjmUgDZuHc4Nxwt2WG
4258,8.5,3250,3480,https://solanart.io/search/?token=E599oKHmEhCu1kpL4f51CSFZxScch28U7hrpyA8ZGoEs
4305,60,9567,14947,https://solanart.io/search/?token=AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y
4323,130,228,12608,https://solanart.io/search/?token=3RFMCP2ZJVHcsiZvqQ7mDG5ekxiGmiGgvGtQP7SJWNa8
4334,49,6815,11095,https://solanart.io/search/?token=FM973g5aSUbYhmwH4rdzZpTvXLvsQJgePG16CUzzoa2
4340,49,2026,6306,https://solanart.io/search/?token=HyZYbvWqn7RqEJBEsUVas2uAStK6KP8JVsjZqvk3DJXN
4341,350,59,34439,https://solanart.io/search/?token=57HgQCdNmHiRHjvuVPiyf56opstcZuss1QWJVRXHLite
4401,12,7175,8375,https://magiceden.io/item-details/XWzfKx35zzBrHXQMW2KQU3ubcbGUWYuhSRQ1GkNFRDK
4444,75,4148,11028,https://solanart.io/search/?token=5GEC3QNbMVdQAP8JpzW5SKFNUxa9En6n7EgxQoMnS6Ar
4516,50,11058,15438,https://solanart.io/search/?token=FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz
4528,42.069,5388,8974.9,https://solanart.io/search/?token=JDNfzqWXLnEgZ4YxNZwrEqWrhoTTyX3qCgXeCP1eRyu7
4558,6.42,6426,6448,https://solanart.io/search/?token=9Z65rQ5gK1h9UsRN8XxZiMaxKLnfAZcqEKbehPQJC8yd
4574,11,5006,5486,https://solanart.io/search/?token=8iPkV8BPh2RyGbZjmA1SC1XoKyCDPd8P2vQCJM6GBfGB
4609,38,4746,8546,https://magiceden.io/item-details/2ZERtyQKi8pU4AGQce79Jz3nHWx84yDgsMnYoPKNp9e8
4628,60,11052,16432,https://solanart.io/search/?token=5ZiB6Y5efhdk8soSCsk5Bs9ZrboQNPobgBcUaANVRfwg
4643,90,607,8987,https://solanart.io/search/?token=ELk6ymY91j6wqTY7nWwzRShD66vkazhaFPYn8RRm6wDX
4679,30,6437,8817,https://solanart.io/search/?token=6F3cDYDfxqcdxPi95S1GxamSFB2AKTEP9eo3ExD1Siie
4682,9.99,6757,7136,https://solanart.io/search/?token=G1KeH7KXS7ZfvPkbkeLdCcWoWWbGYfWdFjsy4PhL8dcL
4700,75,948,7828,https://solanart.io/search/?token=DS3SHVAEgbgWMhj81SNAhMxrLmGWXiswSHKykz1Eu5HU
4780,6.3,10661,10671,https://solanart.io/search/?token=2MsQfmP3k6Ae3xq4wBYwdZPr6WmEQBfr8wmz8KK93zi2
4879,13,3044,3724,https://solanart.io/search/?token=ACyt2ZPPtMci8A5H7Qof88WR829BttuJzrc8W6SzjkX8
4904,8.88,5230,5498,https://solanart.io/search/?token=6zsVZyFUbjT8d6Aa8QRYfMZPPrMFcNZrgUTTDKwKVAaP
4906,300,167,29547,https://solanart.io/search/?token=GUXwp6JNsS7vYQY4hxLGy4oJkhJ6aYakMtFqUn8Vi3LV
4947,9.9,9575,9945,https://solanart.io/search/?token=8h9JzPvWPiPXdSUDRKBVzQt27v2jHCyX4KzQWLhvxo7j
4952,8,8037,8217,https://solanart.io/search/?token=8AebvT9b9GPRwNyBTYz2UQK3rMEEALjtRbuiMxrHZ97r
4979,12.88,5740,6408,https://solanart.io/search/?token=DLRtpeosGAJr4TbpkLGen21ffYVHZqQDDapxto7M8tHm
4986,7,7980,8060,https://solanart.io/search/?token=7nB8bL2Psfk6gmGF5HoNew2VikA6U23ph91FRuqebnwd
5015,83,829,8509,https://solanart.io/search/?token=6AVHNtwpS1hEbnMmAfx56eU8MxHAoWKTw4Q1a1vt8ng6
5051,8,4879,5679,https://magiceden.io/item-details/6HR7koWcrjrPKdbjf8VoqsACsetkvSqQh5vqveCeaFWH
5097,8.5,4499,4729,https://solanart.io/search/?token=8hpd1jDx2SidUzDjFA3qWWft2oZn8rPG76Jnkj2rjWUB
5103,12,4661,5861,https://magiceden.io/item-details/8qEYKSPRFHYuPUE1a9es1xvbLCJm2RvbuDeZFJpvHnZf
5123,12,7931,8511,https://solanart.io/search/?token=CL33zBAS15jQLJghsUJxPHgiZmJdmDLHTDDuq8qnwEWm
5167,8.5,6093,6943,https://magiceden.io/item-details/5DZ2jnLetWVXzvYmSshSic6fZQh5YPoedqWU5DDNPC3m
5192,8.69,5408,5657,https://solanart.io/search/?token=7P7Khm4dr2AP6FPpSYJxmdRjbboz1N1Gdkpa7aT3SZAC
5285,20,6611,8611,https://magiceden.io/item-details/8nURp6Jrw8CjhXDgWFE5kRSXH5232K8G8UGApZd6hDJS
5294,69,7854,14134,https://solanart.io/search/?token=6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT
5296,15,3820,4700,https://solanart.io/search/?token=7MNk2pzXyvnkyr68BmuXunGySpUM84dkk9XGouvQMa3V
5315,15,2169,3049,https://solanart.io/search/?token=CFRJaZLG3uhJkX7yZAjBerZqaX6XTeKCHLpsjbji3gKr
5331,6.55,9922,9957,https://solanart.io/search/?token=DWeTRyQT9tG1hdFX6yexuanybEoxuHEkY5f1zjTGU3zq
5393,110,7120,17500,https://solanart.io/search/?token=5tcktpC99Vc5PvMV2sg48pYBef2RqEP8X34ptKjvcFb7
5405,10.75,5331,5786,https://solanart.io/search/?token=5hUeWp88eU8LU9tVqtNHXhLWJjQNVQdmscgw6z9cPe1a
5411,12.75,3894,4549,https://solanart.io/search/?token=xZ7rTXMSmwRXHF4hiWuR9Yp1xAmsNDk9V6pW6iminei
5421,8.1,9911,10101,https://solanart.io/search/?token=6uVPeUv9xzZWkEXnZ25VYXY7szmzEj119q9vmJDPHtrb
5471,25,7589,9469,https://solanart.io/search/?token=7CUGdTxd81zBZxiAqAnkjHaQyAD4kwV6KpEeF8f8gwGQ
