id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
2485,19,7177,0,https://solanart.io/search/?token=CQ7jrLJ4QrYMiCT4CPTNrstxVX6PEtBDZ63va7Bv623j,Sun,White,Silver,Bamboo,xD,None,Rice Hat,Pink,O,Common,None
2561,15,5836,12.93,https://solanart.io/search/?token=FwrKrYsZsNdEwKduijyWvmZsEQdnuWLV8SfviH6V7CzD,Sun,Brown,Green,Lollipop,Sparkle,Glasses,Headband,Purple,Tongue,Uncommon,None
2579,18.799999,5883,0,https://solanart.io/search/?token=8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2613,15.5,2947,18.36,https://solanart.io/search/?token=2MHtBYqBwfiJ4ACeKEhVD7xp5AAc85qbP4R7EjvDTLEW,Sun Clouds,Tabby,Green,Bamboo,Bright,Bitcoin Glasses,Banana,Camoflage,Toothpick,Uncommon,None
2670,88,858,0,https://magiceden.io/item-details/KJXiJUJuNqmQ67wS4dFyPTzzu1gUkKVh69TBMuuaShk,Ocean,Gold,Pink,Cat Paws,Lazy,Party Glasses,Valkyrie,Opal,Bubble Gum,Ultrarare,None
2681,9.78,6735,61.88,https://solanart.io/search/?token=BDvgGfCFUoiM8YMqstKPuzqAw8qHt9prUAQScyYYGAKb,Sunset,White,Silver,Flowers,Regular,None,Leaf Circlet,Red,Laugh,Common,None
2841,60,9243,0,https://solanart.io/search/?token=AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
2860,12.25,7423,35.7,https://magiceden.io/item-details/CKsw9iKpYKi89CJDL9N5Xwxk5288jBjZdTkD2aegEgzg,Sunset,Brown,Silver,Art Supplies,Dread,None,Rice Hat,Purple,Laugh,Common,None
3009,18.8,4391,0,https://magiceden.io/item-details/HrAoDcdiGmvfk9uiZR53Kk1K6qQ6AjXdWFtNSisCtMwC,Sun Clouds,Grey,Green,Balloon,Pleading,Bitcoin Glasses,Traffic Cone,Rust,Tongue,Uncommon,None
3087,10.9,9992,39.92,https://magiceden.io/item-details/sdStRGrzpUGM63ue644ZsVWgNzue5L1KXsw9HX9qeuR,Sun,Grey,Silver,Cookware,Bright,None,Headband,Pink,Tongue,Common,None
3095,10.2,7979,53.19,https://solanart.io/search/?token=6iwFdWw1cnVA27v9JqUSKCJrw92mvbsamGpBR4FpbU7X,Sun,Grey,Silver,Flowers,Angry,None,Rice Hat,Pink,Kiss,Common,None
3122,9.5,10663,51.5,https://magiceden.io/item-details/GWtBMCneu5kphTWmyX2e6qjc3xt4x5AAXqWKdxc3kr7y,Sun,Brown,Silver,Art Supplies,xD,None,Tiny Hat,Pink,Pout,Common,None
3147,174,160,0,https://solanart.io/search/?token=vXiP3tVRRR2z82jJUYyEpHvrvxe9rAZJJ1eiiRGqUfC,Moon,Gold,Gold,Voodoo Doll,Angry,Cyclops Blue,Brain Jar,Light Guardian,Light Ninja Mask,Legendary,None
3234,10.3,8311,50.99,https://solanart.io/search/?token=Ae7vGHHabwUymaWx7JPXAMkgc5bYEA652LoSPGAq9nEA,Sky,Grey,Silver,Popsicle Stick,Shocked,None,Golden Circlet,Blue,Grin,Common,None
3270,10.4,6919,55.02,https://solanart.io/search/?token=5Nbpqp3jLRhkQmqTJ8mDF2ejmCiHbYQVd9p7C5wSNFBx,Sunset,Grey,Silver,Popsicle Stick,Sleeping,None,Golden Circlet,Purple,O,Common,None
3298,50,1223,0,https://magiceden.io/item-details/3BeNdd52AvjWjtNphrfC23FKY9ZM4zJLS7ZKKmwRbCvW,Lo-Fi,Raccoon,Pink,Chains,Sleeping,Gear,Mech Earphones,Holographic,Party Horn,Ultrarare,None
3318,13,7100,28.37,https://solanart.io/search/?token=Fz2ga4NXR2Lcankx6rkndHVK9HqfuF17J3hSYRKKRcGu,Sunset,Cream,Silver,Cookware,xD,None,Scholar,Purple,Tongue,Common,None
3344,170,377,0,https://solanart.io/search/?token=8RQ4QgtUZ9JXBMaEBnFY9by4mgRGxacJnc3coj48fb4Q,Mountain,Silver,Gold,Thor's Hammer,Dread,Ski Goggles,Bone Helmet,Ruby,Light Gas Mask,Legendary,None
3382,11.9,4372,49.22,https://solanart.io/search/?token=EHPKhywjSKBLDz2Txb1wtGRFGyoSmDUTSwp9fqQnusvy,Sky,Tri-Color,Green,Fork-N-Spoon,Stern,Glasses,Police Hat,Obsidian,Laugh,Uncommon,None
3573,12.22,7706,34.98,https://magiceden.io/item-details/ASFKhFZJfEW55RJK8nVRXzd41aiwND4yNBLaVv238xXB,Night,Grey,Silver,Popsicle Stick,Shocked,None,Backwards Cap,Red,Drool,Common,None
3583,15,3496,22.38,https://magiceden.io/item-details/CogQCv4c5FJE9nkAUXybRSmnioCZJzad8PMz6sU8jGpC,Sun,Tri-Color,Green,Honey Stick,Lazy,Thuglife,Wind-Up,Camoflage,Drool,Uncommon,None
3606,380,37,0,https://magiceden.io/item-details/G7J2AhsPSqxQnymRtyrNbgrGuN7gGVKUSSSEZbWBxiRS,Lo-Fi,Lava,Gold,Electric Saber,None,None,None,Ruby,None,Legendary,Dark Kitsune
3616,10.99,8976,42.69,https://magiceden.io/item-details/5eHRdeVAQDPqYpKEidY7n3JUtVD4acTpjjmDXBjxsBch,Sky,Grey,Silver,Balloon,Dread,None,Tiny Hat,Pink,Tongue,Common,None
3623,11.29,4529,55.75,https://magiceden.io/item-details/9H8mTWHiFaeNVHFsRS63i2eouANSEJfBDouppdGH6MKE,Sky Clouds,Grey-White,Green,Balloon,Sleeping,Sleeping Mask,Knife,Blue,O,Uncommon,None
3876,222,217,0,https://solanart.io/search/?token=CCTvWzsbycXaXnntcxmyyY6EEyHvFALTekggcvYutNbZ,Galaxy,Holographic,Gold,Voodoo Doll,Lazy,VR Headset,Valkyrie,Light Guardian,Dark Ninja Mask,Legendary,None
3996,10.1,9526,48.61,https://solanart.io/search/?token=5Y24twFRTAx62Mk9kTn481zbmikRbdqXCvubJD7nAPtP,Sun,White,Silver,Bamboo,xD,None,Scholar,Blue,Kiss,Common,None
4007,30,2252,0,https://solanart.io/search/?token=4tseQtoaTQ7XFppxyHC9DEJ3pooRKRzqzFFcQudNb2np,Daybreak,Tabby,Teal,Chains,Bright,Thuglife,Mohawk,Opal,Party Horn,Rare,None
4045,8.4,9814,64.57,https://solanart.io/search/?token=5kEmUDf1Qn4Yuq4TBf5qATZJbvTWpnjk1GJoGg62AwZ5,Night,Brown,Silver,Art Supplies,Sparkle,None,Golden Circlet,Pink,Tongue,Common,None
4077,11.9,4739,48.89,https://magiceden.io/item-details/BLbcpMF6LcqAzDaTmpBnz844Q2fJJCVBQutBHxuNgA9z,Night Clouds,Grey-White,Green,Cookware,Sparkle,Thuglife,Mohawk,Purple,Drool,Uncommon,None
4103,1200,1833,0,https://solanart.io/search/?token=2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4161,80,5518,0,https://solanart.io/search/?token=CRkfxjCibCrRH7PLr2E7XyPf9f4WeZmaea2MuuN8d49C,Sunset,White,Green,Flowers,Stern,Sleeping Mask,Cat Skull,Purple,Shark,Uncommon,None
4170,360,259,0,https://solanart.io/search/?token=EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4172,45,1137,0,https://solanart.io/search/?token=Ax6u3ruJw9ZTAi8jUgZ1BNSSR2v1VVD8crftbWnrhc7D,Desert,Aqua,Pink,Alien Antenna,Crying,Sunglasses,Bird Cage,Holographic,Cigar,Ultrarare,None
4224,12.9,6423,32.81,https://magiceden.io/item-details/4dme34fY8bFP7pwsHzCbn3eyQLFmaxC5bU4ajSX4XK4Q,Sun,Brown,Silver,Flowers,Stern,None,Rice Hat,Blue,Tongue,Common,None
4265,8.95,9553,61.01,https://magiceden.io/item-details/5e5DVo9a4oEgm5kwSmb8Cc8kFxsLaziWmb9reqTpTtKK,Sun,Cream,Silver,Fork-N-Spoon,Lazy,None,Sweatband,Pink,Kiss,Common,None
4305,60,9567,0,https://solanart.io/search/?token=AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4374,15,10935,0,https://solanart.io/search/?token=2r63MHQ2BJdvkEKVTPfFS9gKDbwSmyWY8WFgYSUQTcYY,Sky,Grey,Silver,Balloon,Sparkle,None,Beret,Pink,Sad,Common,None
4459,48,1189,0,https://solanart.io/search/?token=9h55TQtpjRheUtBMhP4MeEKrZ4ZeXuqTXFQ6J3CD1qFW,Dawn,Raccoon,Pink,Alien Antenna,Lazy,Cat Goggles,Crown,Holographic,Scarf,Ultrarare,None
4487,11.5,5109,50.55,https://solanart.io/search/?token=3xrq1GPQevgHRzojpznUV7fRXehCLKZ6ntsDR68QNxab,Sky,Orange-White,Green,Honey Stick,Lazy,Glasses,Cat Skull,Red,Sad,Uncommon,None
4505,14,5677,23.5,https://solanart.io/search/?token=LGh8psLQS98Kfp9a5EfkbAXgEsNjupR6C13nRUdLi45,Night Clouds,White,Green,Flowers,Tiny,Sleeping Mask,Banana,Pink,Tongue,Uncommon,None
4516,50,11058,0,https://solanart.io/search/?token=FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
4580,10,10346,46.65,https://solanart.io/search/?token=39NMsK44W6zkixc6BtVw5dRhYBN5njtpHb4EUfh82rKq,Sun,Grey,Silver,Popsicle Stick,xD,None,Sweatband,Pink,Sad,Common,None
4643,90,607,0,https://solanart.io/search/?token=ELk6ymY91j6wqTY7nWwzRShD66vkazhaFPYn8RRm6wDX,Mountain,Rainbow,Pink,Ruby Rod,xD,Lock-On,Mech Earphones,Amethyst,Party Horn,Ultrarare,None
4700,60,948,0,https://solanart.io/search/?token=DS3SHVAEgbgWMhj81SNAhMxrLmGWXiswSHKykz1Eu5HU,Ocean,Rainbow,Pink,Beer,Angry,Sunglasses,Short Mech Ears,Holographic,Rainbow Barf,Ultrarare,None
4759,9.39,7435,63.26,https://solanart.io/search/?token=Dp3N8Jc1PYjFUAi8JqHsnYwRuxxsAhm2ZHDXx6qVz6QT,Night,Grey,Silver,Bamboo,Sleeping,None,Sweatband,Blue,Drool,Common,None
4781,10.9,6111,53.94,https://magiceden.io/item-details/FLi4eLp84Wbr67uECsghkDFB9kPiFJRpFHdM6qHejK76,Sunset,Grey,Silver,Popsicle Stick,Tiny,None,Leaf Circlet,Red,Laugh,Common,None
5020,28,2547,0,https://magiceden.io/item-details/4MvU9WhwMv6jrpMnf8PKr12hiGW1qV9QWPWUqdbMGDdp,Dawn,Tabby,Teal,Honey Stick,Pleading,Bitcoin Glasses,Mohawk,Rust,Ribbon,Rare,None
5084,12,9996,28.91,https://magiceden.io/item-details/4yanV1tRZgtx8QPbekBFLvsroPzLLWHkPXC3NwLDp9tq,Sky,White,Silver,Cookware,Dread,None,Tiny Hat,Purple,Grin,Common,None
5092,45,4474,0,https://solanart.io/search/?token=FyjYS6cfSA91RTB4gezpwKMRGT8UAXkasXNdfcXPVFqL,Sunset,Orange-White,Green,Bamboo,Lazy,Sleeping Mask,Headband,Gold,Grin,Uncommon,None
5148,10,6446,60.73,https://solanart.io/search/?token=4tCq3CN2KEmAt6rQSApPVTjw7Cg36A7tzJwajpi7rXv8,Sky,Cream,Silver,Fork-N-Spoon,Crying,None,Tiny Hat,Blue,O,Common,None
5234,11.39,7317,44.68,https://magiceden.io/item-details/HvG9daBQnAmhcWjg1iyaygmfCcoDjF3f6gGMNEcjWByD,Sunset,Cream,Silver,Joystick,Lazy,None,Trump,Purple,Pout,Common,None
5294,69,7854,0,https://solanart.io/search/?token=6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5362,150,347,0,https://solanart.io/search/?token=6XgsQRdB4iePgqevbr2ZdjYLSFrjMUum3wBRhmT98hVb,Mountain,Lava,Gold,Souls,Pleading,VR Headset,Bird Cage,Light Guardian,Dark Ninja Mask,Legendary,None
5517,120,2698,0,https://solanart.io/search/?token=PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
5520,20,4435,0,https://magiceden.io/item-details/E6Bdv4fWi72V9QxJPsABNC9nHkbYjeXgvv4DeMEwdkhz,Sunset Clouds,White,Green,Joystick,Sleeping,3D Glasses,Sweatband,Rust,O,Uncommon,None
5565,10.3,9531,46.59,https://solanart.io/search/?token=ZwBfYfhJ3UfjtneaFywxSp25HFTXhJ8LkDHBRh4mYQQ,Sun,Cream,Silver,Balloon,Stern,None,Scholar,Blue,Laugh,Common,None
5606,19,5164,0,https://solanart.io/search/?token=3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
5709,11.39,4777,52.85,https://solanart.io/search/?token=9Fk6ZAHT8sCiqAtYQEPbGf8J8dPrq7ADrUn5gxHHBNaE,Sun,Orange-White,Green,Cookware,Stern,Sleeping Mask,Traffic Cone,Purple,Canine,Uncommon,None
5776,12.5,10229,23.07,https://magiceden.io/item-details/DnoiBhgmp3KvmbgfxSBCFDtpdoXVkEZcuLG25LRGfCqQ,Sun,Grey,Silver,Flowers,Shocked,None,Beret,Blue,Pout,Common,None
5807,20,3653,0,https://solanart.io/search/?token=D26W3UonJsBisNXDUNQSCQHMFap8mvkSFMjjNupk1UCL,Sunset,White,Green,Lollipop,xD,Thuglife,Mohawk,Camoflage,Blush,Uncommon,None
5856,180,888,0,https://solanart.io/search/?token=VBFkPBpxA9ZK9HznYXjWL9h2N1nQposHTMR5xJBZ47m,Daybreak,Ice,Pink,Trophy,xD,Cat Goggles,Short Mech Ears,Amethyst,Ribbon,Ultrarare,None
5931,49,3812,0,https://solanart.io/search/?token=FJuAE2hQXD7QTx7FyMxvubCmakavRz8HmYovQ1MCSMfr,Night,White,Green,Lollipop,Tiny,Thuglife,Banana,Gold,Shark,Uncommon,None
5941,14,5997,23.35,https://magiceden.io/item-details/DwjhZHSwkSbCZhtfeSD73GF6A5TZdTZzHUKSkFdGNrda,Sunset,Grey,Green,Flowers,xD,Glasses,Tiny Hat,Red,Grin,Uncommon,None
5983,32,1911,0,https://magiceden.io/item-details/CFw13JDxnhMdPcy12DZeWVHdHCskWYozdsSd4cXtG72X,Night Clouds,Tri-Color,Teal,Cat Paws,Crying,Sunglasses,Afro,Gold,Grit,Rare,None
6131,8.65,10790,58.54,https://solanart.io/search/?token=5p4mea2Bm8HGcaCqWcf4zQKYa1aqz77LEgdqbjhyydPD,Night,Brown,Silver,Popsicle Stick,Dread,None,Beret,Pink,Grin,Common,None
6141,10000,4520,0,https://solanart.io/search/?token=9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ,Sunset,Grey,Green,Cookware,Bright,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
6159,60,6758,0,https://solanart.io/search/?token=4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6298,12,9632,30.22,https://magiceden.io/item-details/8DYCUe1fJSAd2eWQfcyy1UZGRWvuM5nrzGXg4ZKFaXhi,Sky,White,Silver,Bamboo,Bright,None,Headband,Blue,Grin,Common,None
