id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
683,9.5,5912,33.72,https://magiceden.io/item-details/B86ZwZ5qRvgsYsrDEH1RUDKZeebo9t6jZhJBTb9xzbxk,Sun,Cream,Green,Joystick,Tiny,Thuglife,Traffic Cone,Blue,O,Uncommon,None
752,7,7577,52.72,https://magiceden.io/item-details/2UsiSEvrbGDHSU4LKqqfcWx8eQT6yvav5kVLepFANfAq,Night,Cream,Silver,Flowers,Stern,None,Scholar,Red,Tongue,Common,None
760,5.4,10386,58.61,https://magiceden.io/item-details/39mpE5VfcXZE9usASbSGUqLGLUjcdtKxd1tDX4xcho5p,Sun,White,Silver,Popsicle Stick,Bright,None,Trump,Red,Kiss,Common,None
785,13.8,1997,4.81,https://solanart.io/search/?token=HYiCrryGsVwaK2NUmVJDYi3oeuYB9EGdEbANEgngmz4X,Storm,Orange-White,Teal,Maracas,Angry,Sunglasses,Mech Earphones,Silver,Canine,Rare,None
794,31.690001,668,0,https://solanart.io/search/?token=B6TBrXaFeQsyYceSTFRAE9uiStScmahv6ugRc2tmsJLV,Dawn,Silver,Pink,Voodoo Doll,Tiny,Party Glasses,Mech Earphones,Ruby,Cigar,Ultrarare,None
875,5.65,8456,63.06,https://solanart.io/search/?token=8vM1mTKfbYURYnrwFNoiiWGEzYBhauL9tfYtmki3BCRK,Sky,Brown,Silver,Joystick,xD,None,Backwards Cap,Pink,Laugh,Common,None
945,999,5660,0,https://solanart.io/search/?token=GqecZ4eUd4HaQYAkL3gpY9m69AuW7c2G1S1NTJir9Dhq,Night,Tabby,Green,Balloon,Shocked,Bitcoin Glasses,Knife,Pink,Sad,Uncommon,None
1011,7.4,4954,58.17,https://solanart.io/search/?token=AZL8Lbg9qatUufqw9JqRHC7JiAAA5yjRbt7b49g334HH,Sun,Grey,Green,Art Supplies,Angry,3D Glasses,Banana,Silver,Canine,Uncommon,None
1040,50,6776,0,https://solanart.io/search/?token=CJczvxCEm5CzA8a2u9kYyUAydPeEste4HgUYJ4v7pJ9m,Sunset,White,Silver,Joystick,Stern,None,Backwards Cap,Pink,Drool,Common,None
1045,10,11111,10,https://solanart.io/search/?token=Ex32GysapTbV1wwLoRtP4iP1SACJ2EYYETgBsGBJinEU,Sun,Brown,Silver,Art Supplies,Pleading,None,Trump,Pink,Sad,Common,None
1067,5.99,7138,64.4,https://solanart.io/search/?token=D4rdH6NwxLNC6k5s6jFwRz8TMgzYCzdw2yuo5BhTxYJ2,Sunset,Brown,Silver,Cookware,Lazy,None,Sweatband,Red,Pout,Common,None
1084,2100,355,0,https://solanart.io/search/?token=3Msxh6xCJhSsacLep8QynpEZFj9FZrF7aw3zx7Rp7kPu,Mountain,Rainbow,Gold,Souls,Dread,Cyclops Blue,Bird Cage,Dark Guardian,Vampire,Legendary,None
1117,10,2916,39.5,https://solanart.io/search/?token=FpP5JKXbng7SmAWuW4TAebqjupkjnoFmGUm71HUYFEqt,Sunset Clouds,Tabby,Green,Bamboo,Bright,Sleeping Mask,Trump,Obsidian,Toothpick,Uncommon,None
1209,17.4,1626,0,https://solanart.io/search/?token=6gfR6HPniwd1ESLmnRLPW1rXeeKWEbQQ9BK6LFwgETBZ,Night Clouds,Grey-White,Teal,Chains,xD,Cat Goggles,Afro,Holographic,Party Horn,Rare,None
1211,5,9153,67.05,https://solanart.io/search/?token=4jrQohSYo6rt1Eq4m6X9YeBJo2fuhKVQiWDiWSjwqQZe,Sunset,Cream,Silver,Art Supplies,Angry,None,Sweatband,Red,Kiss,Common,None
1351,30,1615,0,https://solanart.io/search/?token=95kX1Eeb8JJ7d6jTNeNEFkG1XGpRimqrz5JF3rKYtr2J,Storm,Fox,Teal,Maracas,Sleeping,Bitcoin Glasses,Crown,Opal,Party Horn,Rare,None
1404,200,295,0,https://solanart.io/search/?token=9fVRzMCZMdLncRaoZWyq4Z9rGUkg85eNk5odb6RXs7NG,Mountain,Lava,Gold,Electric Dagger,Lazy,Visor,Valkyrie,Amethyst,Light Gas Mask,Legendary,None
1443,20,5304,0,https://solanart.io/search/?token=t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j,Night,Orange-White,Green,Honey Stick,Sparkle,Bitcoin Glasses,Sweatband,Blue,Kiss,Uncommon,None
1475,9.9,5108,32.61,https://solanart.io/search/?token=2yWs3tMKjwmDUKue4LHG6KT8ZLN5fG5XMFjjEVizuQVf,Sky,Tri-Color,Green,Honey Stick,Sparkle,3D Glasses,Trump,Blue,Tongue,Uncommon,None
1532,150,634,0,https://solanart.io/search/?token=6BampDKTziSDpwimBJpMQeextDXjni5P8yHfxW3vgkg6,Dawn,Rainbow,Pink,Voodoo Doll,Bright,Ski Goggles,Bird Cage,Sapphire,Party Horn,Ultrarare,None
1595,8,9276,36.61,https://solanart.io/search/?token=BabcWnDbXmSwMA41mKeRcvpwfC7tpaSbEjzvqsCPsWHT,Sun,Brown,Silver,Flowers,Bright,None,Backwards Cap,Purple,Drool,Common,None
1623,25,1855,0,https://solanart.io/search/?token=GSTNPiBx6r7wk2ZEs8ZKorRF7WzR1dKHyQYhNftdtvry,Sky Clouds,Tiger,Teal,Beer,Dread,Thuglife,Afro,Rust,Party Horn,Rare,None
1691,80,4066,0,https://solanart.io/search/?token=D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s,Sky,Grey,Green,Honey Stick,Stern,Thuglife,Police Hat,Silver,Shark,Uncommon,None
1760,20,3328,0,https://solanart.io/search/?token=GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi,Sun Clouds,Tri-Color,Green,Dollar Stick,Stern,Thuglife,Beret,Purple,Grit,Uncommon,None
1907,35,1772,0,https://solanart.io/search/?token=2u7zutWWKni3ttReTyUw43NXbogmWctfLfRXKYc58fD4,Sunset Clouds,Tiger,Teal,Pinwheel,Stern,Gear,Mohawk,Opal,Stache,Rare,None
1927,48,687,0,https://solanart.io/search/?token=DGC48sKkNe7R2BdfVEjb2MBL11CuHSveN78q2jDsz7Ft,Lo-Fi,Rainbow,Pink,Voodoo Doll,Sparkle,Ski Goggles,Afro,Holographic,Rainbow Barf,Ultrarare,None
1970,5,10215,63.23,https://solanart.io/search/?token=268ALqTFrRK6uf2HWKjm35myu2svWYgcJwvJH9S7LWos,Sun,Brown,Silver,Fork-N-Spoon,Bright,None,Trump,Purple,Pout,Common,None
2002,7,10308,42.89,https://solanart.io/search/?token=HvgveGKWFyX2Y6zTVCg91eg5TSUCFw6Xr6wEfYEK23Xq,Sun,Grey,Silver,Cookware,Shocked,None,Scholar,Blue,Kiss,Common,None
2103,15,10613,0,https://solanart.io/search/?token=6u6mEZ81rDB6kkm2tqy7zkJCWe2BiRAhfbtbDTBU7iNf,Night,White,Silver,Art Supplies,Regular,None,Backwards Cap,Blue,O,Common,None
2138,110,155,0,https://solanart.io/search/?token=2WcmaM2HGF7HfzacdkecCY6efSs8hDBRhKyDhsTf68u3,Moon,Holographic,Gold,Nature's Staff,Sparkle,VR Headset,Bird Cage,Light Guardian,Dark Gas Mask,Legendary,None
2165,88.800003,5918,0,https://solanart.io/search/?token=8tcbWCY1oVXkm47v2SAZ4aRXJHwCaprCH7YLLJqaUJ3n,Sun,Grey,Green,Joystick,Shocked,Sleeping Mask,Cat Skull,Blue,Laugh,Uncommon,None
2251,7.7,8615,41.99,https://magiceden.io/item-details/4Qnb3SGFMRBNvFaV5nkbH8Uv4tZ8yyAaZQnC6AuuLShR,Sunset,Brown,Silver,Flowers,Sparkle,None,Sweatband,Purple,Kiss,Common,None
2312,5.5,9068,62.35,https://solanart.io/search/?token=BNdgnjeFDvnrtSh8t5d2F16P7xRSfsc1EFQYHEPkQXT3,Night,White,Silver,Flowers,Angry,None,Beret,Blue,Tongue,Common,None
2321,9.25,9630,22.83,https://magiceden.io/item-details/D2rF9w72BHMejHanars3f8kdvKJXCMaBNBWXfaRf8Zv1,Sun,Grey,Silver,Bamboo,Lazy,None,Headband,Pink,Kiss,Common,None
2388,23.879999,6187,0,https://solanart.io/search/?token=BTFHXae8kdAUhjCPCLDNMHbyHeKDkvfiARFBeXSwdTK5,Sky,Cream,Silver,Popsicle Stick,Sparkle,None,Leaf Circlet,Purple,Drool,Common,None
2437,24.69,3310,0,https://magiceden.io/item-details/9sQWvRLqfuMuHJ6NrTazk451u2p6XSepGy982q94sDGQ,Sun Clouds,Grey-White,Green,Rice,xD,Sleeping Mask,Golden Circlet,Pink,Shark,Uncommon,None
2475,88,800,0,https://solanart.io/search/?token=4mp3epwveWfKT9dXGZbLpha518sHNB54pW7GWqEHvXKb,Storm,Rainbow,Pink,Beer,Dread,Lock-On,Valkyrie,Holographic,Ribbon,Ultrarare,None
2579,18.799999,5883,0,https://solanart.io/search/?token=8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2630,10,3779,36.4,https://solanart.io/search/?token=FS9ef5RYH7yh6M33scFWjK2ScpEXsJfnvzaGfNm9xZwU,Sky,Grey-White,Green,Honey Stick,Shocked,Bitcoin Glasses,Headband,Rust,Tongue,Uncommon,None
2670,88,858,0,https://magiceden.io/item-details/KJXiJUJuNqmQ67wS4dFyPTzzu1gUkKVh69TBMuuaShk,Ocean,Gold,Pink,Cat Paws,Lazy,Party Glasses,Valkyrie,Opal,Bubble Gum,Ultrarare,None
2736,7.7,6560,49.38,https://solanart.io/search/?token=5qysNJgHp8tJHzMRfsG472gb9PFxNEURCNHdpouu2whF,Sunset,Grey,Silver,Cookware,Stern,None,Leaf Circlet,Pink,Laugh,Common,None
2800,110,246,0,https://solanart.io/search/?token=HDP44VZd4H4bpd753915svRFY8Aw3QV6GdnZTs2gMX67,Galaxy,Rainbow,Gold,Nature's Staff,Stern,Ski Goggles,Dark Mech Ears,Emerald,Rainbow Barf,Legendary,None
2841,60,9243,0,https://solanart.io/search/?token=AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
2892,29.940001,1195,0,https://solanart.io/search/?token=22FkSGH7U9Zzi8ueya9C6pZXhSe4T9N5wbAPqqjVerxX,Desert,Fox,Pink,Voodoo Doll,Sparkle,Cat Goggles,Bird Cage,Opal,Barf,Ultrarare,None
2946,7.6,5837,52.99,https://solanart.io/search/?token=Fj1z93nfXsxUj8nMuVPk76HoqKEcbA1m3DaqczjwcHYA,Night,Cream,Green,Maracas,Sparkle,3D Glasses,Leaf Circlet,Red,Sad,Uncommon,None
3009,18.8,4391,0,https://magiceden.io/item-details/HrAoDcdiGmvfk9uiZR53Kk1K6qQ6AjXdWFtNSisCtMwC,Sun Clouds,Grey,Green,Balloon,Pleading,Bitcoin Glasses,Traffic Cone,Rust,Tongue,Uncommon,None
3037,15,1852,0,https://solanart.io/search/?token=96yU5ryPVhZW17XvEKVV97uRTe5z7yi8eLNVTnS79tys,Storm,Tri-Color,Teal,Pinwheel,Bright,Gear,Mech Earphones,Gold,Burp,Rare,None
3161,13.8,2383,3.42,https://solanart.io/search/?token=H1ftu1oSRaBDL8r7vf3vu5RkTNj2o5z7sFxBeZojtgw,Storm,Orange-White,Teal,Maracas,Bright,3D Glasses,Afro,Rust,Shark,Rare,None
3181,9,7833,31.8,https://solanart.io/search/?token=Bo9MkECBW61dGioobPuTS5UM6yAjfH8WCnyFu2dxrs2M,Sky,Brown,Silver,Cookware,xD,None,Golden Circlet,Purple,Pout,Common,None
3324,7.2,4105,63.22,https://solanart.io/search/?token=CQMmmcR82uJnivMzuQTuebbtCxh1HCFJiRmCgViiGVSF,Night Clouds,Grey-White,Green,Honey Stick,Dread,Bitcoin Glasses,Traffic Cone,Purple,Sad,Uncommon,None
3344,170,377,0,https://solanart.io/search/?token=8RQ4QgtUZ9JXBMaEBnFY9by4mgRGxacJnc3coj48fb4Q,Mountain,Silver,Gold,Thor's Hammer,Dread,Ski Goggles,Bone Helmet,Ruby,Light Gas Mask,Legendary,None
3371,17.4,2572,0,https://solanart.io/search/?token=GvYN1qzxJgoEQAqDgS9mcyEMUsw1NyGkD9G7uG4EHpo6,Night Clouds,Tabby,Teal,Trophy,Regular,Sleeping Mask,Crown,Rust,Blush,Rare,None
3487,220,61,0,https://solanart.io/search/?token=Ga7szNtj9HjR6oKLjkCMipZLuczJnXoqoqMsdJjjogLH,Moon,Holographic,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Soldier
3598,9.8,4825,34.63,https://solanart.io/search/?token=BqBC9JpmXRyQpvDKJjXnE6po34hEAbSvpySVx6HcoZFM,Sunset,Tabby,Green,Balloon,Dread,Thuglife,Cat Skull,Pink,Shark,Uncommon,None
3603,9,7911,31.52,https://solanart.io/search/?token=8oT718nQNHn12Tts6vidX6a2nJNKiFgUhtKKNNogxQdb,Sky,Grey,Silver,Flowers,Dread,None,Golden Circlet,Pink,Drool,Common,None
3606,280,37,0,https://magiceden.io/item-details/G7J2AhsPSqxQnymRtyrNbgrGuN7gGVKUSSSEZbWBxiRS,Lo-Fi,Lava,Gold,Electric Saber,None,None,None,Ruby,None,Legendary,Dark Kitsune
3702,8.42,4046,51.23,https://solanart.io/search/?token=8keEXkp9GKCg2Yher2s85Ny2j7u8ADRLrux6eQi7hnVu,Sunset,Cream,Green,Dollar Stick,Crying,Glasses,Trump,Gold,Grit,Uncommon,None
3725,7.8,8926,39.87,https://solanart.io/search/?token=5PMfdnL6gxjGXLuSmnrHk4nY8uAv1934DyQuj7Q3544x,Sun,Brown,Silver,Cookware,Tiny,None,Scholar,Blue,Laugh,Common,None
3807,17,2145,0,https://solanart.io/search/?token=9zMFzFaqM1TLsLyZgSkV3CbKPRkfxFwHnLn2rtMdu81k,Night Clouds,Raccoon,Teal,Maracas,Stern,Glasses,Crown,Opal,Barf,Rare,None
3827,9.99,5159,31.53,https://solanart.io/search/?token=2bWJuLo6ftSvC2aC2U69Bo1z5R5qwprJk5k5b5zrJtEW,Sky,Grey-White,Green,Balloon,xD,Glasses,Scholar,Pink,Burp,Uncommon,None
3876,222,217,0,https://solanart.io/search/?token=CCTvWzsbycXaXnntcxmyyY6EEyHvFALTekggcvYutNbZ,Galaxy,Holographic,Gold,Voodoo Doll,Lazy,VR Headset,Valkyrie,Light Guardian,Dark Ninja Mask,Legendary,None
4007,20,2252,0,https://solanart.io/search/?token=4tseQtoaTQ7XFppxyHC9DEJ3pooRKRzqzFFcQudNb2np,Daybreak,Tabby,Teal,Chains,Bright,Thuglife,Mohawk,Opal,Party Horn,Rare,None
4057,21,2174,0,https://solanart.io/search/?token=GVqgbtZxGa9c5btZ4TxVyiRsP7T2pzMJzxLrzUisgWsY,Sun Clouds,Tiger,Teal,Trophy,Bright,Glasses,Knife,Opal,Party Horn,Rare,None
4103,1200,1833,0,https://solanart.io/search/?token=2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4104,29,1138,0,https://solanart.io/search/?token=4iBfDVcPPdqhPjKYbZg5UxFReRM4Citj5dMreHM4WDj9,Ocean,Raccoon,Pink,Voodoo Doll,Dread,Lock-On,Afro,Neo Tokyo,Barf,Ultrarare,None
4111,75,7688,0,https://magiceden.io/item-details/6e2wfSntFMpQhKECKYEUuLT8i3jhGt2f3F4G2RxixQS3,Sun,Brown,Silver,Bamboo,Stern,None,Banana,Pink,O,Common,None
4132,6.9,7847,52.75,https://solanart.io/search/?token=o7qVc7CjfxESbK3GEu1Bu3TvA5c4fLUcTyk5paTQiFA,Sunset,Brown,Silver,Flowers,Lazy,None,Leaf Circlet,Pink,Sad,Common,None
4138,5.4,10482,58.26,https://solanart.io/search/?token=4vdhzebm3GVPybHqHgpnbrUQFAMmvBqnDxEEFE3bKvsa,Night,Brown,Silver,Art Supplies,Tiny,None,Trump,Purple,O,Common,None
4170,360,259,0,https://solanart.io/search/?token=EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4174,29.940001,1224,0,https://solanart.io/search/?token=HoRW1qwSHbs4EUJvBtj22wT2nvbxZuu3qYjfc8fyFbGq,Mountain,Aqua,Pink,Chains,Sparkle,Party Glasses,Crown,Neo Tokyo,Tie,Ultrarare,None
4193,8.88,9392,27.39,https://solanart.io/search/?token=E6oHTMPN6DbiawAjtbTfkSr57hpQokxJ3caQZDeWRvtL,Sun,White,Silver,Balloon,Lazy,None,Headband,Red,Drool,Common,None
4196,5.35,6718,72.31,https://magiceden.io/item-details/3KAc2HkjDFEzTi2eBnvnpJfjUp6imT6MCaxVj4Hf4aHn,Sunset,Brown,Silver,Bamboo,Stern,None,Scholar,Blue,Laugh,Common,None
4208,8,5907,48.73,https://solanart.io/search/?token=E217Np4hMDadQmwGsAGhgoks3KDMgYNYs9q1JMVeHFEe,Sky,Cream,Green,Bamboo,Tiny,Glasses,Cat Skull,Purple,Tongue,Uncommon,None
4239,8.69,5555,43.1,https://solanart.io/search/?token=E9f6CBvyvfeLNRbD38nyGx5x1o1ZS3om3AD2etVWi8nP,Sky Clouds,Grey,Green,Flowers,Sleeping,Thuglife,Mohawk,Red,O,Uncommon,None
4305,60,9567,0,https://solanart.io/search/?token=AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4401,6,7175,64.17,https://magiceden.io/item-details/XWzfKx35zzBrHXQMW2KQU3ubcbGUWYuhSRQ1GkNFRDK,Sunset,Grey,Silver,Popsicle Stick,Bright,None,Banana,Purple,Kiss,Common,None
4435,9,5103,41.63,https://magiceden.io/item-details/52oQi7N81WF9dwx1R4ZFnYweoGuN1nEWqSXVbr1xKVrZ,Sky,Grey-White,Green,Honey Stick,Shocked,Sleeping Mask,Mohawk,Blue,Sad,Uncommon,None
4473,7.3,3596,64.05,https://solanart.io/search/?token=DEdQuB9tn93V2ujXzDzFzh6dUiePKahWdxK1kHGNqEx1,Sunset Clouds,Grey,Green,Balloon,Pleading,Bitcoin Glasses,Leaf Circlet,Rust,Blush,Uncommon,None
4516,50,11058,0,https://solanart.io/search/?token=FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
4523,5.78,8470,61.71,https://solanart.io/search/?token=F4oCHfikoavAZhLRFFuwYyKmpSjaS2YbtFJrPMcTLtXE,Night,White,Silver,Bamboo,Angry,None,Backwards Cap,Blue,O,Common,None
4577,11.1,4162,24.02,https://solanart.io/search/?token=DjzB5D5zLWn1A1WXP8opkaYMyfcPPJbCYHRbE59pD5pE,Night,Grey-White,Green,Rice,Regular,Sleeping Mask,Knife,Red,Burp,Uncommon,None
4628,6.5,11052,45.21,https://solanart.io/search/?token=5ZiB6Y5efhdk8soSCsk5Bs9ZrboQNPobgBcUaANVRfwg,Sun,White,Silver,Flowers,Pleading,None,Backwards Cap,Blue,Grin,Common,None
4643,90,607,0,https://solanart.io/search/?token=ELk6ymY91j6wqTY7nWwzRShD66vkazhaFPYn8RRm6wDX,Mountain,Rainbow,Pink,Ruby Rod,xD,Lock-On,Mech Earphones,Amethyst,Party Horn,Ultrarare,None
4700,50,948,0,https://solanart.io/search/?token=DS3SHVAEgbgWMhj81SNAhMxrLmGWXiswSHKykz1Eu5HU,Ocean,Rainbow,Pink,Beer,Angry,Sunglasses,Short Mech Ears,Holographic,Rainbow Barf,Ultrarare,None
4817,13.5,2453,6.17,https://magiceden.io/item-details/FCCUWvim7rB2TxvqsB8aSeyNPSCsH92q4wfDweVrybWT,Sun Clouds,Orange-White,Teal,Alien Antenna,xD,Gear,Mohawk,Silver,Toothpick,Rare,None
4828,6.5,10749,46.3,https://solanart.io/search/?token=A8zv1vM9J9xJdfERfHExmctaVZvespa73yiCDpaQTYGs,Sun,Cream,Silver,Flowers,Bright,None,Beret,Pink,O,Common,None
4879,13,3044,9.04,https://solanart.io/search/?token=ACyt2ZPPtMci8A5H7Qof88WR829BttuJzrc8W6SzjkX8,Night Clouds,Grey-White,Green,Maracas,Tiny,Bitcoin Glasses,Beret,Rust,Pout,Uncommon,None
4986,7,7980,51.27,https://solanart.io/search/?token=7nB8bL2Psfk6gmGF5HoNew2VikA6U23ph91FRuqebnwd,Sky,White,Silver,Bamboo,Lazy,None,Tiny Hat,Purple,Grin,Common,None
5084,6.6,9996,48.01,https://magiceden.io/item-details/4yanV1tRZgtx8QPbekBFLvsroPzLLWHkPXC3NwLDp9tq,Sky,White,Silver,Cookware,Dread,None,Tiny Hat,Purple,Grin,Common,None
5167,8.5,6093,43.06,https://magiceden.io/item-details/5DZ2jnLetWVXzvYmSshSic6fZQh5YPoedqWU5DDNPC3m,Sunset,White,Silver,Bamboo,Crying,None,Backwards Cap,Blue,Tongue,Common,None
5294,69,7854,0,https://solanart.io/search/?token=6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5329,7,6079,58.12,https://magiceden.io/item-details/GRBYMUVsktCmWt2AXs4XFdWiAFzvS3XFuGnyWwHpHbTX,Sky,Cream,Silver,Fork-N-Spoon,Tiny,None,Police Hat,Blue,Pout,Common,None
5405,10.75,5331,23.31,https://solanart.io/search/?token=5hUeWp88eU8LU9tVqtNHXhLWJjQNVQdmscgw6z9cPe1a,Sky,Grey,Green,Honey Stick,Angry,Glasses,Golden Circlet,Blue,Shark,Uncommon,None
5411,12.75,3894,8.48,https://solanart.io/search/?token=xZ7rTXMSmwRXHF4hiWuR9Yp1xAmsNDk9V6pW6iminei,Night,Grey-White,Green,Lollipop,Sparkle,Thuglife,Wind-Up,Blue,Shark,Uncommon,None
5421,8.1,9911,33.32,https://solanart.io/search/?token=6uVPeUv9xzZWkEXnZ25VYXY7szmzEj119q9vmJDPHtrb,Sunset,Cream,Silver,Art Supplies,Stern,None,Golden Circlet,Pink,Sad,Common,None
5471,25,7589,0,https://solanart.io/search/?token=7CUGdTxd81zBZxiAqAnkjHaQyAD4kwV6KpEeF8f8gwGQ,Sky,Grey,Silver,Popsicle Stick,xD,None,Golden Circlet,Purple,Kiss,Common,None
5489,69.419998,4213,0,https://solanart.io/search/?token=DGihTTy44LqTrSn8gLRWAW8PKS5Sm1YFU2LPn1MPAwha,Night Clouds,White,Green,Dollar Stick,Sleeping,Bitcoin Glasses,Rice Hat,Silver,Sad,Uncommon,None
5507,5.39,9697,61.19,https://magiceden.io/item-details/5hwxmokioUy38vTEUq98j4EH1PuD7ce4hiYPRbAYNRgK,Sky,Cream,Silver,Balloon,Sleeping,None,Golden Circlet,Purple,Grin,Common,None
5517,120,2698,0,https://solanart.io/search/?token=PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
5606,19,5164,0,https://solanart.io/search/?token=3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
