id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
1443,20,5304,0,https://solanart.io/nft/t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j,Night,Orange-White,Green,Honey Stick,Sparkle,Bitcoin Glasses,Sweatband,Blue,Kiss,Uncommon,None
1483,155,435,0,https://solanart.io/nft/8ByJuVtFofaRXcLYyN2XxBLuQWLpfwyjVjhGEzuerXQT,Ocean,Rainbow,Gold,Souls,Dread,Lock-On,Bird Cage,Emerald,Light Ninja Mask,Legendary,None
1532,150,634,0,https://solanart.io/nft/6BampDKTziSDpwimBJpMQeextDXjni5P8yHfxW3vgkg6,Dawn,Rainbow,Pink,Voodoo Doll,Bright,Ski Goggles,Bird Cage,Sapphire,Party Horn,Ultrarare,None
1691,80,4066,0,https://solanart.io/nft/D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s,Sky,Grey,Green,Honey Stick,Stern,Thuglife,Police Hat,Silver,Shark,Uncommon,None
1726,25,4506,0,https://solanart.io/nft/64eXrQK8yyMV9frfLjBBvSfjxd8zuRR4LaPX5h6ovzxs,Sky,Tabby,Green,Art Supplies,Tiny,Bitcoin Glasses,Backwards Cap,Obsidian,Tongue,Uncommon,None
1732,140,356,0,https://solanart.io/nft/3rL8EXKqbpn5WpM63W2RhvdwPmRz4rbiqx9kvLYt68vC,Lo-Fi,Ice,Gold,Ruby Rod,Angry,VR Headset,Light Mech Ears,Light Guardian,Gold Chain,Legendary,None
1736,19.9,5922,0,https://solanart.io/nft/Cg3ebjnM2wJpgpk6gtzVPJrshYVjD4SPGHvaKdQjzEEu,Night,White,Green,Joystick,Tiny,Bitcoin Glasses,Cat Skull,Pink,O,Uncommon,None
1760,20,3328,0,https://solanart.io/nft/GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi,Sun Clouds,Tri-Color,Green,Dollar Stick,Stern,Thuglife,Beret,Purple,Grit,Uncommon,None
1838,15,5365,30.59,https://solanart.io/nft/2yUp4cSyYamGrsy6CGEpChe7TvfC37tLaKTtyBv3wC37,Sunset,Brown,Green,Popsicle Stick,Regular,Sleeping Mask,Knife,Rust,Grin,Uncommon,None
1907,35,1772,0,https://solanart.io/nft/2u7zutWWKni3ttReTyUw43NXbogmWctfLfRXKYc58fD4,Sunset Clouds,Tiger,Teal,Pinwheel,Stern,Gear,Mohawk,Opal,Stache,Rare,None
1947,77,10592,0,https://solanart.io/nft/7EffnSqHUMmhGaywxzp9LSTPgrkNhmxer8XCZrv8b8z2,Night,Cream,Silver,Art Supplies,Stern,None,Golden Circlet,Pink,Grin,Common,None
2126,40,2237,0,https://solanart.io/nft/4Y1WonW3htNVqHjvyLgifm7mXZPwoYEeYEbL68CbL55s,Dawn,Tabby,Teal,Cat Paws,Dread,Bitcoin Glasses,Traffic Cone,Silver,Party Horn,Rare,None
2144,89.690002,804,0,https://solanart.io/nft/6ZtaBcReGNogB2jAXr3gH3ejstFMmuTXrvFk47soKhLQ,Lo-Fi,Fox,Pink,Beer,Dread,Ski Goggles,Bone Helmet,Neo Tokyo,Gold Chain,Ultrarare,None
2149,57,9644,0,https://solanart.io/nft/ECFPKMPTKtwuBBGiyCTCssLKpoGY189UDBqgifQh5CT1,Night,Grey,Silver,Fork-N-Spoon,Bright,None,Golden Circlet,Blue,Kiss,Common,None
2165,88.800003,5918,0,https://solanart.io/nft/8tcbWCY1oVXkm47v2SAZ4aRXJHwCaprCH7YLLJqaUJ3n,Sun,Grey,Green,Joystick,Shocked,Sleeping Mask,Cat Skull,Blue,Laugh,Uncommon,None
2190,55,6024,0,https://solanart.io/nft/Cn2VCP4fNqRTB8HTtcNwnkCZUC3nZtqSiB4yqxgzhok8,Sunset,Grey,Silver,Art Supplies,Crying,None,Police Hat,Blue,Tongue,Common,None
2251,60,8615,0,https://solanart.io/nft/4Qnb3SGFMRBNvFaV5nkbH8Uv4tZ8yyAaZQnC6AuuLShR,Sunset,Brown,Silver,Flowers,Sparkle,None,Sweatband,Purple,Kiss,Common,None
2579,18.799999,5883,0,https://solanart.io/nft/8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2583,11.1,11059,49,https://solanart.io/nft/GYw3ihgqLVtE5ZvGjjvr8eLbQtiT1A2ksP9WGzN1RTT7,Night,White,Silver,Cookware,Pleading,None,Beret,Purple,Kiss,Common,None
2683,200,99,0,https://solanart.io/nft/GPwYWq4RxUPkD4tZknYqBfzrGoWaVZT5nkeqtAt3CAU6,Galaxy,Ice,Gold,Thor's Hammer,Dread,Cyclops Red,Dark Mech Ears,Amethyst,Dark Gas Mask,Legendary,None
2816,12,6927,54.95,https://solanart.io/nft/G6HFQjCDbKw5UUo8Dn5zFSQTM8BbfEis1jzcBkR8BW3i,Sun,Cream,Silver,Bamboo,xD,None,Rice Hat,Pink,Laugh,Common,None
2841,60,9243,0,https://solanart.io/nft/AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
2847,500,343,0,https://solanart.io/nft/48pmeZg5N6XeiaKBW1VUtxCPMGiHec58XAZW3c7G8h95,Lo-Fi,Rainbow,Gold,Thor's Hammer,Dread,Visor,Light Mech Ears,Emerald,Scarf,Legendary,None
2962,49,7365,0,https://solanart.io/nft/2jwpu8qbo6BpZVmyHQAy3X3azBF7riTfR4QtF6SrESW9,Night,Brown,Silver,Bamboo,Sparkle,None,Banana,Red,Pout,Common,None
3155,13.9,5319,41.76,https://solanart.io/nft/FiRrReY84fp2vrBU9iG6ENhATUs5VzbrrC1Qa99uVFZ4,Sun,Tabby,Green,Rice,Stern,Thuglife,Sweatband,Pink,Kiss,Uncommon,None
3184,83,1188,0,https://solanart.io/nft/4XhSVs1yHoeuqLbDDGGx11j2eD3RVkzBCuxKETP6JXhS,Dawn,Tiger,Pink,Ruby Rod,Bright,Gear,Crown,Neo Tokyo,Rainbow Barf,Ultrarare,None
3349,54,601,0,https://solanart.io/nft/HUdTjV8Sb9VDzdLPG8n6N5kfKL4gZEoGA7eHMJ8U1s88,Dawn,Raccoon,Pink,Voodoo Doll,Shocked,Lock-On,Bird Cage,Amethyst,Gold Chain,Ultrarare,None
3676,175,123,0,https://solanart.io/nft/8TVLc2eEP6YgwdinscY1SU51qjFvSxdc4vo3AzJyWTAi,Ocean,Holographic,Gold,Ruby Rod,None,None,None,Light Guardian,None,Legendary,Dark Soldier
3684,38.200001,1523,0,https://solanart.io/nft/3GMPrByqy1pWSq1XwCwrmuMHSHQxGCKF4HgJ6TLayaBZ,Sun Clouds,Aqua,Teal,Trophy,Tiny,Gear,Crown,Gold,Toothpick,Rare,None
3696,50,550,0,https://solanart.io/nft/Cy5iR22waeREdJNvob2BYe9oY2y6dkgNv4Y3P7ayo3eK,Lo-Fi,Ice,Pink,Beer,Shocked,Sunglasses,Bird Cage,Amethyst,Cigar,Ultrarare,None
3715,11,7604,62.5,https://solanart.io/nft/FKX4hQYCa15qhQK8dZqcb9sErXBawXbCyqSXkyg2DGy9,Night,Grey,Silver,Popsicle Stick,Crying,None,Trump,Pink,O,Common,None
3752,58,10622,0,https://solanart.io/nft/79T2DnhEHdSiv7Co2uNkjuTgS48xHcaq98BEzzWLTgmz,Night,Brown,Silver,Balloon,Dread,None,Scholar,Pink,Pout,Common,None
3872,28.5,1352,0,https://solanart.io/nft/9arKmBrcMWv85MYsYXscCKBb3hb7DeTzDZw9469k9TTa,Sunset Clouds,Raccoon,Teal,Chains,Dread,Cat Goggles,Afro,Neo Tokyo,Bubble Gum,Rare,None
4007,35,2252,0,https://solanart.io/nft/4tseQtoaTQ7XFppxyHC9DEJ3pooRKRzqzFFcQudNb2np,Daybreak,Tabby,Teal,Chains,Bright,Thuglife,Mohawk,Opal,Party Horn,Rare,None
4057,22,2174,0,https://solanart.io/nft/GVqgbtZxGa9c5btZ4TxVyiRsP7T2pzMJzxLrzUisgWsY,Sun Clouds,Tiger,Teal,Trophy,Bright,Glasses,Knife,Opal,Party Horn,Rare,None
4103,1200,1833,0,https://solanart.io/nft/2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4161,40,5518,0,https://solanart.io/nft/CRkfxjCibCrRH7PLr2E7XyPf9f4WeZmaea2MuuN8d49C,Sunset,White,Green,Flowers,Stern,Sleeping Mask,Cat Skull,Purple,Shark,Uncommon,None
4170,360,259,0,https://solanart.io/nft/EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4305,28,9567,0,https://solanart.io/nft/AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4328,15,8479,19.33,https://solanart.io/nft/8bpMwWT16XeDKXkfwMjBDUngUz9ym43iHcJZUuLPAJ2t,Sunset,White,Silver,Fork-N-Spoon,Sleeping,None,Headband,Blue,O,Common,None
4516,50,11058,0,https://solanart.io/nft/FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
4794,47,10216,0,https://solanart.io/nft/Em9DkuD1SUe4wijGNR18Es6XnYvRSq5mjceJKfyyJD7E,Sun,Brown,Silver,Bamboo,Bright,None,Backwards Cap,Purple,Grin,Common,None
5039,63,6144,0,https://solanart.io/nft/513VEYyQ5jPajjiSM8NiqsoFTK1ExUcMACTMhBGP1hEN,Sunset,Grey,Silver,Bamboo,Tiny,None,Leaf Circlet,Blue,O,Common,None
5079,10,7744,71.99,https://solanart.io/nft/5M3ggCMxARNoiuBkRnwWB9xexfhWwaogC87Bw7TXQWKv,Night,Cream,Silver,Cookware,Sparkle,None,Leaf Circlet,Purple,Laugh,Common,None
5092,45,4474,0,https://solanart.io/nft/FyjYS6cfSA91RTB4gezpwKMRGT8UAXkasXNdfcXPVFqL,Sunset,Orange-White,Green,Bamboo,Lazy,Sleeping Mask,Headband,Gold,Grin,Uncommon,None
5153,15,5728,29.28,https://solanart.io/nft/F5wJsW2Hkct1sLasgLcg1eQj3JwLoNbTv8w1r52PTSgb,Sun,Tabby,Green,Joystick,xD,Thuglife,Backwards Cap,Pink,Laugh,Uncommon,None
5294,69,7854,0,https://solanart.io/nft/6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5454,21,5565,0,https://solanart.io/nft/E2onSj8zzYUXSyNzwQqVmJAkQwURLrcnENypvwcwR588,Sun Clouds,White,Green,Bamboo,xD,Glasses,Mohawk,Red,Tongue,Uncommon,None
5467,11.6,8508,53.23,https://solanart.io/nft/BYNA9ysR1Su4eBzdRobTQL989XF5AJoWJnKJeSx6HeKw,Sun,Brown,Silver,Bamboo,Lazy,None,Sweatband,Pink,Laugh,Common,None
5471,13,7589,42.55,https://solanart.io/nft/7CUGdTxd81zBZxiAqAnkjHaQyAD4kwV6KpEeF8f8gwGQ,Sky,Grey,Silver,Popsicle Stick,xD,None,Golden Circlet,Purple,Kiss,Common,None
5517,120,2698,0,https://solanart.io/nft/PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
5522,33,1297,0,https://solanart.io/nft/2XSfWcBat4jUdjARyDJG5tRv4uf7fRBDK9xVkZ9rfDfQ,Dawn,Raccoon,Teal,Cat Paws,xD,Party Glasses,Knife,Gold,Ribbon,Rare,None
5540,95,505,0,https://solanart.io/nft/5tG537bsmMEXXf4qeGyYP5pTfJHnugRSXLuxK5pe1gzW,Lo-Fi,Rainbow,Pink,Souls,Shocked,Ski Goggles,Short Mech Ears,Sapphire,Cigar,Ultrarare,None
5547,17.9,4589,4.4,https://solanart.io/nft/68bTiRBDGAUD4hxecimBbGcU6ZJHUin16nmezgUmBK8e,Sky,Brown,Green,Joystick,Shocked,Sleeping Mask,Sweatband,Obsidian,Beard,Uncommon,None
5606,19,5164,0,https://solanart.io/nft/3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
5807,20,3653,0,https://solanart.io/nft/D26W3UonJsBisNXDUNQSCQHMFap8mvkSFMjjNupk1UCL,Sunset,White,Green,Lollipop,xD,Thuglife,Mohawk,Camoflage,Blush,Uncommon,None
5931,44,3812,0,https://solanart.io/nft/FJuAE2hQXD7QTx7FyMxvubCmakavRz8HmYovQ1MCSMfr,Night,White,Green,Lollipop,Tiny,Thuglife,Banana,Gold,Shark,Uncommon,None
5977,14.8,5737,31.25,https://solanart.io/nft/9vHdDFBqPyjFtjQxeuLBSBbHxQiYvjeJJJEY6vdbBwWE,Sun,Cream,Green,Lollipop,Crying,Thuglife,Golden Circlet,Pink,Drool,Uncommon,None
6141,10000,4520,0,https://solanart.io/nft/9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ,Sunset,Grey,Green,Cookware,Bright,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
6159,60,6758,0,https://solanart.io/nft/4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6199,10.2,10242,60.96,https://solanart.io/nft/4fc4w9sNbYdig8EtANXXsj6rM6ZaydjNqdgnCxqcRKcT,Sunset,Grey,Silver,Fork-N-Spoon,Sparkle,None,Trump,Pink,Sad,Common,None
6547,12,10847,40.77,https://solanart.io/nft/98PwN6cL9BF1W5FEgVLufmELsqo3vEqDaSadrfwhymqT,Sky,Brown,Silver,Flowers,Pleading,None,Sweatband,Blue,Sad,Common,None
6657,900,6760,0,https://solanart.io/nft/FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6736,38,5756,0,https://solanart.io/nft/DzATAFep7q6b6TFNz2u4PiHdXf5sBneb2ZM3dKKiXzBE,Night Clouds,Grey,Green,Bamboo,Regular,Thuglife,Headband,Blue,Laugh,Uncommon,None
6747,11.2,6920,62.97,https://solanart.io/nft/4akcebUwLiJuzR5w81bGRuVJvh54hvianfqqjD145s9w,Night,Cream,Silver,Cookware,Tiny,None,Leaf Circlet,Purple,Pout,Common,None
6756,4566,104,0,https://solanart.io/nft/3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6840,60,8452,0,https://solanart.io/nft/27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
6907,25,8307,0,https://solanart.io/nft/GdDiCMGMiQzRY3JPsgawj9273uTzD5KH7YRioTN13kGf,Night,Brown,Silver,Joystick,Shocked,None,Scholar,Blue,Drool,Common,None
7021,50,2811,0,https://solanart.io/nft/AHDxoKBpHeYdzfYbNuV8acEdZ7L9gQdjJCTuTxgJ3eAV,Sky Clouds,Tabby,Green,Pinwheel,Regular,Thuglife,Police Hat,Gold,Canine,Uncommon,None
7132,16,5972,18.4,https://solanart.io/nft/3BgEhPWCzkRsXGHucpmgNAUhTUPpkCui2MHu7PZbhJ8B,Sky,Brown,Green,Popsicle Stick,Crying,Bitcoin Glasses,Beret,Blue,Sad,Uncommon,None
7152,55,1453,0,https://solanart.io/nft/7ZNAhKuonE8ULuZAYC6skxhHoJdy63MWbnsbhCtuX7ab,Sunset Clouds,Aqua,Teal,Alien Antenna,Dread,Cat Goggles,Crown,Holographic,Toothpick,Rare,None
7153,11.98,7789,52.03,https://solanart.io/nft/8hpTPKUUwn27cPe1jJhzgQwgjsJS3eeykqnFZbHyB5cr,Sky,Cream,Silver,Balloon,Stern,None,Leaf Circlet,Pink,Kiss,Common,None
7255,80,2733,0,https://solanart.io/nft/5BTQXeevLi14r72zoFKzkujn5dbrSnAwDRARbsoYKP6E,Sky Clouds,Grey-White,Teal,Maracas,Bright,Sleeping Mask,Crown,Silver,Shark,Rare,None
7303,130,1145,0,https://solanart.io/nft/3UkMedh5YNV8Wu7NhztXc4jJ4uyBe7dUtVaTdu4DoBWu,Mountain,Tiger,Pink,Alien Antenna,Sleeping,Cat Goggles,Crown,Opal,Cigar,Ultrarare,None
7356,11,10387,52.43,https://solanart.io/nft/FDzPoBi6VmAKEjnPRNSGacbMNNz4buPrTHFR1a5FWWPp,Sun,Cream,Silver,Cookware,xD,None,Headband,Red,Kiss,Common,None
7502,2000,502,0,https://solanart.io/nft/C8T2oc6wGX6voXvWE4kiifzpce3L7fiQbnjTxqjiD5so,Lo-Fi,Rainbow,Pink,Ruby Rod,Regular,Visor,Crown,Amethyst,Scarf,Ultrarare,None
7520,14.5,10605,16.64,https://solanart.io/nft/J58ZJuPX3zwU53cx3PkAdyb2U57A3XxS73tZp8WzPBW6,Night,White,Silver,Bamboo,Pleading,None,Scholar,Purple,Kiss,Common,None
7641,180,1171,0,https://solanart.io/nft/EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ,Mountain,Tiger,Pink,Trophy,Crying,Sunglasses,Bird Cage,Holographic,Party Horn,Ultrarare,None
7702,18.9,2866,0.63,https://solanart.io/nft/J9ee4ab711gNMvHSHmG9vPJLviJyRsHGKGbhqa6Ao3Qv,Sun Clouds,Tri-Color,Green,Joystick,Tiny,Sleeping Mask,Banana,Obsidian,Grit,Uncommon,None
7838,200,7379,0,https://solanart.io/nft/E3uHv2HCrLr1SxM6qvc8viUs9gXN4CEWAgDWikLrxa4c,Night,White,Silver,Fork-N-Spoon,Stern,None,Leaf Circlet,Pink,Laugh,Common,None
7895,777,669,0,https://solanart.io/nft/GTAqEnwwJzTYXY4RptRNwGCz1PfBwa36Br4BMc2xy4CX,Storm,Ice,Pink,Trophy,Pleading,Lock-On,Crown,Emerald,Tie,Ultrarare,None
8118,47.5,10181,0,https://solanart.io/nft/8FwTsQMpEmHmNKZagYpodBVBpFqdznvemJ5izxDWD56L,Night,Brown,Silver,Joystick,Sparkle,None,Trump,Red,Kiss,Common,None
8236,400,277,0,https://solanart.io/nft/HeAyZpVFsUvr5Eae79fZJ3v48tm6WsK297AE2fqfXoiV,Moon,Ice,Gold,Souls,Stern,Ski Goggles,Light Mech Ears,Amethyst,Light Ninja Mask,Legendary,None
8266,65,8670,0,https://solanart.io/nft/7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8282,12,9910,44.16,https://solanart.io/nft/zMEUxJ5GkeMFAwjLzgHywrvqdp3b4UcqKMonNKNA53Z,Night,Cream,Silver,Bamboo,Regular,None,Headband,Purple,Grin,Common,None
8316,75,4299,0,https://solanart.io/nft/8twZJcs8p3nHQENr4g61mTQfA96ApGFfb2CmYmfXgyzT,Night Clouds,Tabby,Green,Pinwheel,Stern,Sleeping Mask,Beret,Blue,Pout,Uncommon,None
8334,89,484,0,https://solanart.io/nft/7a8PXGsSvbFi1xkH9QzU82uj4fMJiuLEq2BthHzzDg7N,Lo-Fi,Rainbow,Pink,Alien Antenna,xD,Gear,Bone Helmet,Ruby,Fish,Ultrarare,None
8433,65,10595,0,https://solanart.io/nft/nbnE3g4dfpRHKJpDvgsDgeWtAxwhhqGNuxGzo6csnS5,Sun,White,Silver,Art Supplies,Dread,None,Sweatband,Pink,Drool,Common,None
8619,80,778,0,https://solanart.io/nft/7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8826,90,993,0,https://solanart.io/nft/ADxwxJUR7eULzhVtTg7SoDZtPm6Fn8PAGDPLMsLenEa,Daybreak,Silver,Pink,Voodoo Doll,Shocked,Gear,Mech Earphones,Opal,Rainbow Barf,Ultrarare,None
8866,29.5,2489,0,https://solanart.io/nft/7P5Tft7pHXBe5dEN9AGEhJGkqC2oaqDWfTFmSbwTTNcB,Sun Clouds,Tabby,Teal,Beer,Pleading,Party Glasses,Cat Skull,Silver,Blush,Rare,None
9468,11.2,7381,61.3,https://solanart.io/nft/AAqco3zPDa2XmbBc831DBKaN1H42YfMppPWFqBDbsArz,Sunset,Cream,Silver,Bamboo,Stern,None,Headband,Blue,Kiss,Common,None
9668,16.9,4662,14.14,https://solanart.io/nft/HuCZ9wFGPczmALrTvJaT9p3wa163AvKceU4MwLXTkzxB,Sky Clouds,Orange-White,Green,Joystick,Lazy,Bitcoin Glasses,Mohawk,Purple,Laugh,Uncommon,None
9803,11.5,6400,61.85,https://solanart.io/nft/AA4fdYgp9f8F6s992ksNkm9iHWC414Ltrj6yGPpKzDyq,Sunset,White,Silver,Fork-N-Spoon,Crying,None,Headband,Pink,Drool,Common,None
9847,181.800003,216,0,https://solanart.io/nft/2CabRHnfM7W7LCtNmdiM9KpVXj6Mv5JLCNvxZzbwqZXn,Galaxy,Runic,Gold,Ruby Rod,Sleeping,Cyclops Blue,Bird Cage,Light Guardian,Dark Ninja Mask,Legendary,None
10074,15,9226,16.63,https://solanart.io/nft/8y8u7y8J2SAeRRNNQD8tdeF5fYoZcKaL3Zgj8kYkUbMe,Night,Brown,Silver,Art Supplies,xD,None,Leaf Circlet,Purple,O,Common,None
10125,67,6311,0,https://solanart.io/nft/5KqAgtDYTH6ySZ7BsfBhASwtfJwEccvFGDkjbJFhHwN1,Sky,White,Silver,Joystick,Sparkle,None,Police Hat,Purple,O,Common,None
