id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
1040,50,6776,0,https://solanart.io/search/?token=CJczvxCEm5CzA8a2u9kYyUAydPeEste4HgUYJ4v7pJ9m,Sunset,White,Silver,Joystick,Stern,None,Backwards Cap,Pink,Drool,Common,None
1045,10,11111,12,https://solanart.io/search/?token=Ex32GysapTbV1wwLoRtP4iP1SACJ2EYYETgBsGBJinEU,Sun,Brown,Silver,Art Supplies,Pleading,None,Trump,Pink,Sad,Common,None
1067,5.99,7138,66.4,https://solanart.io/search/?token=D4rdH6NwxLNC6k5s6jFwRz8TMgzYCzdw2yuo5BhTxYJ2,Sunset,Brown,Silver,Cookware,Lazy,None,Sweatband,Red,Pout,Common,None
1084,2100,355,0,https://solanart.io/search/?token=3Msxh6xCJhSsacLep8QynpEZFj9FZrF7aw3zx7Rp7kPu,Mountain,Rainbow,Gold,Souls,Dread,Cyclops Blue,Bird Cage,Dark Guardian,Vampire,Legendary,None
1117,10,2916,41.5,https://solanart.io/search/?token=FpP5JKXbng7SmAWuW4TAebqjupkjnoFmGUm71HUYFEqt,Sunset Clouds,Tabby,Green,Bamboo,Bright,Sleeping Mask,Trump,Obsidian,Toothpick,Uncommon,None
1120,6.42,6406,64.74,https://solanart.io/search/?token=5oLcpEYgPb3Syip4FahES8jvCnN8xqd9x1yvnRaD2xdS,Sunset,Brown,Silver,Joystick,Lazy,None,Police Hat,Blue,Sad,Common,None
1185,6.5,6465,63.73,https://magiceden.io/item-details/JATZAb3XXyEespyft1jFFfjbAauR7YQdaGoQPyBrWzno,Sun,Brown,Silver,Joystick,Angry,None,Police Hat,Purple,Pout,Common,None
1265,9,3152,50.65,https://solanart.io/search/?token=44jPJgB2VrPLkTpz6oMbMBPKhwvMVLD9aVHhgtx8Yaov,Night Clouds,Tabby,Green,Joystick,Lazy,Sleeping Mask,Banana,Silver,Burp,Uncommon,None
1276,14,3649,0,https://alpha.art/t/EUdMLVUcz7zd4dpukGscCpCUei6dv4cnWczkMjPYgWFA,Sunset Clouds,Grey,Green,Lollipop,Tiny,Bitcoin Glasses,Tiny Hat,Gold,Sad,Uncommon,None
1351,30,1615,0,https://solanart.io/search/?token=95kX1Eeb8JJ7d6jTNeNEFkG1XGpRimqrz5JF3rKYtr2J,Storm,Fox,Teal,Maracas,Sleeping,Bitcoin Glasses,Crown,Opal,Party Horn,Rare,None
1443,20,5304,0,https://solanart.io/search/?token=t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j,Night,Orange-White,Green,Honey Stick,Sparkle,Bitcoin Glasses,Sweatband,Blue,Kiss,Uncommon,None
1475,9.9,5108,34.61,https://solanart.io/search/?token=2yWs3tMKjwmDUKue4LHG6KT8ZLN5fG5XMFjjEVizuQVf,Sky,Tri-Color,Green,Honey Stick,Sparkle,3D Glasses,Trump,Blue,Tongue,Uncommon,None
1508,11.87,4845,15.86,https://solanart.io/search/?token=7KtqMBxxS3bFeePqfpbQKxPe89gdCgZd8XY9CmKzt4s5,Sunset,Tabby,Green,Flowers,Tiny,Bitcoin Glasses,Mohawk,Pink,Toothpick,Uncommon,None
1532,150,634,0,https://solanart.io/search/?token=6BampDKTziSDpwimBJpMQeextDXjni5P8yHfxW3vgkg6,Dawn,Rainbow,Pink,Voodoo Doll,Bright,Ski Goggles,Bird Cage,Sapphire,Party Horn,Ultrarare,None
1594,5.2,6108,78.01,https://solanart.io/search/?token=6nfop95LMvgh4UJ7Qkou4madztm8vRKs48ST4cjaLj6f,Sunset,Cream,Silver,Flowers,Crying,None,Leaf Circlet,Pink,Pout,Common,None
1595,8,9276,38.61,https://solanart.io/search/?token=BabcWnDbXmSwMA41mKeRcvpwfC7tpaSbEjzvqsCPsWHT,Sun,Brown,Silver,Flowers,Bright,None,Backwards Cap,Purple,Drool,Common,None
1623,25,1855,0,https://solanart.io/search/?token=GSTNPiBx6r7wk2ZEs8ZKorRF7WzR1dKHyQYhNftdtvry,Sky Clouds,Tiger,Teal,Beer,Dread,Thuglife,Afro,Rust,Party Horn,Rare,None
1646,6,6082,70.1,https://magiceden.io/item-details/EHGyzoFbjcX2awQzfKXw2aSvpLyaiCKJ9eDGr7QRyLQG,Night,Brown,Silver,Bamboo,Lazy,None,Police Hat,Red,Tongue,Common,None
1691,80,4066,0,https://solanart.io/search/?token=D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s,Sky,Grey,Green,Honey Stick,Stern,Thuglife,Police Hat,Silver,Shark,Uncommon,None
1728,5.7,9938,59.22,https://solanart.io/search/?token=PVRWYQZC9AKHrAF5zyUCyCsunktmNNp28QqVmgHRnrv,Sun,Grey,Silver,Popsicle Stick,Pleading,None,Banana,Purple,Kiss,Common,None
1760,22,3328,0,https://solanart.io/search/?token=GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi,Sun Clouds,Tri-Color,Green,Dollar Stick,Stern,Thuglife,Beret,Purple,Grit,Uncommon,None
1906,9,10007,25.97,https://solanart.io/search/?token=Dzw5UsLXBqp1NxGMV4i6FobiG6m8xV3TJfcvUWW2nLSN,Sun,Brown,Silver,Flowers,Bright,None,Backwards Cap,Red,Laugh,Common,None
1907,35,1772,0,https://solanart.io/search/?token=2u7zutWWKni3ttReTyUw43NXbogmWctfLfRXKYc58fD4,Sunset Clouds,Tiger,Teal,Pinwheel,Stern,Gear,Mohawk,Opal,Stache,Rare,None
1927,48,687,0,https://solanart.io/search/?token=DGC48sKkNe7R2BdfVEjb2MBL11CuHSveN78q2jDsz7Ft,Lo-Fi,Rainbow,Pink,Voodoo Doll,Sparkle,Ski Goggles,Afro,Holographic,Rainbow Barf,Ultrarare,None
2002,7,10308,44.89,https://solanart.io/search/?token=HvgveGKWFyX2Y6zTVCg91eg5TSUCFw6Xr6wEfYEK23Xq,Sun,Grey,Silver,Cookware,Shocked,None,Scholar,Blue,Kiss,Common,None
2165,88.800003,5918,0,https://solanart.io/search/?token=8tcbWCY1oVXkm47v2SAZ4aRXJHwCaprCH7YLLJqaUJ3n,Sun,Grey,Green,Joystick,Shocked,Sleeping Mask,Cat Skull,Blue,Laugh,Uncommon,None
2166,12,2828,21.82,https://solanart.io/search/?token=BkjBqUVBhBkcLx3NN2PmP6UNwBELV3ELJSh1Pg4wGL41,Sky Clouds,Orange-White,Green,Maracas,Sparkle,Thuglife,Beret,Silver,Canine,Uncommon,None
2247,10,10165,15.41,https://solanart.io/search/?token=HdXCC55fPoPzQU7DmVMN4WgPmY13DPkJGHfWuKKE5Rkt,Night,Grey,Silver,Balloon,Regular,None,Golden Circlet,Blue,Kiss,Common,None
2251,7.7,8615,43.99,https://magiceden.io/item-details/4Qnb3SGFMRBNvFaV5nkbH8Uv4tZ8yyAaZQnC6AuuLShR,Sunset,Brown,Silver,Flowers,Sparkle,None,Sweatband,Purple,Kiss,Common,None
2268,5.58,9962,60.34,https://solanart.io/search/?token=B6GN4jyjKkThRh32Fro8PGhsw27rF74N7Y1HAF72bYWr,Night,White,Silver,Fork-N-Spoon,Tiny,None,Scholar,Blue,Sad,Common,None
2321,9.25,9630,24.83,https://magiceden.io/item-details/D2rF9w72BHMejHanars3f8kdvKJXCMaBNBWXfaRf8Zv1,Sun,Grey,Silver,Bamboo,Lazy,None,Headband,Pink,Kiss,Common,None
2359,30,609,0,https://solanart.io/search/?token=GDcaVRSoFrSmaKattFi6zpqTJdp6Ze3xn1k9pcuSfa9G,Daybreak,Gold,Pink,Trophy,Regular,Cat Goggles,Crown,Emerald,Fish,Ultrarare,None
2388,23.879999,6187,0,https://solanart.io/search/?token=BTFHXae8kdAUhjCPCLDNMHbyHeKDkvfiARFBeXSwdTK5,Sky,Cream,Silver,Popsicle Stick,Sparkle,None,Leaf Circlet,Purple,Drool,Common,None
2437,24.69,3310,0,https://magiceden.io/item-details/9sQWvRLqfuMuHJ6NrTazk451u2p6XSepGy982q94sDGQ,Sun Clouds,Grey-White,Green,Rice,xD,Sleeping Mask,Golden Circlet,Pink,Shark,Uncommon,None
2475,88,800,0,https://solanart.io/search/?token=4mp3epwveWfKT9dXGZbLpha518sHNB54pW7GWqEHvXKb,Storm,Rainbow,Pink,Beer,Dread,Lock-On,Valkyrie,Holographic,Ribbon,Ultrarare,None
2481,31.99,1030,0,https://solanart.io/search/?token=EZtiu2pi3gPvAEWvV5yo6RpESpuG89ijVzFrDfeB4gQD,Desert,Ice,Pink,Souls,Tiny,Visor,Mech Earphones,Opal,Tie,Ultrarare,None
2579,18.799999,5883,0,https://solanart.io/search/?token=8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2630,10,3779,38.4,https://solanart.io/search/?token=FS9ef5RYH7yh6M33scFWjK2ScpEXsJfnvzaGfNm9xZwU,Sky,Grey-White,Green,Honey Stick,Shocked,Bitcoin Glasses,Headband,Rust,Tongue,Uncommon,None
2670,88,858,0,https://magiceden.io/item-details/KJXiJUJuNqmQ67wS4dFyPTzzu1gUkKVh69TBMuuaShk,Ocean,Gold,Pink,Cat Paws,Lazy,Party Glasses,Valkyrie,Opal,Bubble Gum,Ultrarare,None
2736,7.7,6560,51.38,https://solanart.io/search/?token=5qysNJgHp8tJHzMRfsG472gb9PFxNEURCNHdpouu2whF,Sunset,Grey,Silver,Cookware,Stern,None,Leaf Circlet,Pink,Laugh,Common,None
2826,6.5,6974,61.89,https://magiceden.io/item-details/5Hwgsn4RwEdioB8MGZsRuS2i724ThstXiKL8pMXTYmTJ,Sky,Grey,Silver,Flowers,Crying,None,Beret,Purple,Pout,Common,None
2841,60,9243,0,https://solanart.io/search/?token=AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
3009,18.8,4391,0,https://magiceden.io/item-details/HrAoDcdiGmvfk9uiZR53Kk1K6qQ6AjXdWFtNSisCtMwC,Sun Clouds,Grey,Green,Balloon,Pleading,Bitcoin Glasses,Traffic Cone,Rust,Tongue,Uncommon,None
3037,22,1852,0,https://solanart.io/search/?token=96yU5ryPVhZW17XvEKVV97uRTe5z7yi8eLNVTnS79tys,Storm,Tri-Color,Teal,Pinwheel,Bright,Gear,Mech Earphones,Gold,Burp,Rare,None
3041,49,785,0,https://solanart.io/search/?token=8TEbh5vSM9uY4dG1uB7bEaBfNud62X2rUMhsPk2YcJZA,Storm,Tiger,Pink,Trophy,Angry,Ski Goggles,Bird Cage,Amethyst,Ribbon,Ultrarare,None
3103,600,10609,0,https://solanart.io/search/?token=F5y2dqhnUq2nrVaNMo31qy6eghZCHmvUYNxT5snZmc5s,Sun,Grey,Silver,Flowers,Sleeping,None,Trump,Pink,O,Common,None
3160,100,6833,0,https://solanart.io/search/?token=FatrpsZykthbrtH8G3Gw8C61dsBD2cSEFBTboYLkjr4m,Night,Cream,Silver,Bamboo,Crying,None,Headband,Purple,Pout,Common,None
3161,20,2383,0,https://solanart.io/search/?token=H1ftu1oSRaBDL8r7vf3vu5RkTNj2o5z7sFxBeZojtgw,Storm,Orange-White,Teal,Maracas,Bright,3D Glasses,Afro,Rust,Shark,Rare,None
3181,9,7833,33.8,https://solanart.io/search/?token=Bo9MkECBW61dGioobPuTS5UM6yAjfH8WCnyFu2dxrs2M,Sky,Brown,Silver,Cookware,xD,None,Golden Circlet,Purple,Pout,Common,None
3222,10,9845,16.56,https://magiceden.io/item-details/oMRtpdd1oZXdBQEdkNCqUdfhuzJMaKnJ8prByGV6ZKe,Sky,White,Silver,Fork-N-Spoon,Shocked,None,Trump,Purple,Kiss,Common,None
3294,5.4,10035,61.87,https://solanart.io/search/?token=DDqjavjyfduvGADzfr5FZm2ebzrJNDnFHQ5TC79dBDt2,Sun,Cream,Silver,Cookware,xD,None,Trump,Purple,Pout,Common,None
3545,6.45,6139,65.4,https://solanart.io/search/?token=BUdT9n4DDUXEe4xqPMkRaH3Jgwfhs7Eb58XcFmqsnPQs,Sunset,Brown,Silver,Bamboo,Sparkle,None,Leaf Circlet,Blue,Tongue,Common,None
3598,9.8,4825,36.63,https://solanart.io/search/?token=BqBC9JpmXRyQpvDKJjXnE6po34hEAbSvpySVx6HcoZFM,Sunset,Tabby,Green,Balloon,Dread,Thuglife,Cat Skull,Pink,Shark,Uncommon,None
3603,10,7911,23.52,https://solanart.io/search/?token=8oT718nQNHn12Tts6vidX6a2nJNKiFgUhtKKNNogxQdb,Sky,Grey,Silver,Flowers,Dread,None,Golden Circlet,Pink,Drool,Common,None
3679,16.42,2212,0,https://solanart.io/search/?token=Cu8km1Lcgt9CKnSbBoyKDHWM344JXjFJUaM8HFABGfbg,Night Clouds,Fox,Teal,Chains,Crying,Sleeping Mask,Cat Skull,Gold,Party Horn,Rare,None
3686,30,1427,0,https://solanart.io/search/?token=7SxxPHEjpmuxkrCGh9wMHBh6eercfsEd3bWwRsji9PP1,Storm,Raccoon,Teal,Honey Stick,Pleading,Gear,Wind-Up,Opal,Party Horn,Rare,None
3687,33,743,0,https://solanart.io/search/?token=BmV8VKEM8zAmrQRCKDfZzoKmf4fLDAahbJXovPBBWWdq,Daybreak,Gold,Pink,Alien Antenna,Dread,Sunglasses,Valkyrie,Sapphire,Party Horn,Ultrarare,None
3702,8.42,4046,53.23,https://solanart.io/search/?token=8keEXkp9GKCg2Yher2s85Ny2j7u8ADRLrux6eQi7hnVu,Sunset,Cream,Green,Dollar Stick,Crying,Glasses,Trump,Gold,Grit,Uncommon,None
3725,7.8,8926,41.87,https://solanart.io/search/?token=5PMfdnL6gxjGXLuSmnrHk4nY8uAv1934DyQuj7Q3544x,Sun,Brown,Silver,Cookware,Tiny,None,Scholar,Blue,Laugh,Common,None
3827,9.99,5159,33.53,https://solanart.io/search/?token=2bWJuLo6ftSvC2aC2U69Bo1z5R5qwprJk5k5b5zrJtEW,Sky,Grey-White,Green,Balloon,xD,Glasses,Scholar,Pink,Burp,Uncommon,None
3876,140,217,0,https://solanart.io/search/?token=CCTvWzsbycXaXnntcxmyyY6EEyHvFALTekggcvYutNbZ,Galaxy,Holographic,Gold,Voodoo Doll,Lazy,VR Headset,Valkyrie,Light Guardian,Dark Ninja Mask,Legendary,None
3942,5.57,9053,63.71,https://solanart.io/search/?token=BFqSo75CgT9B8Vd64edUJgQGxpAPh5GFAjJN2XC1tSUY,Sky,Grey,Silver,Flowers,Sleeping,None,Banana,Blue,Sad,Common,None
4007,20,2252,0,https://solanart.io/search/?token=4tseQtoaTQ7XFppxyHC9DEJ3pooRKRzqzFFcQudNb2np,Daybreak,Tabby,Teal,Chains,Bright,Thuglife,Mohawk,Opal,Party Horn,Rare,None
4043,5.45,6167,75.3,https://solanart.io/search/?token=7wqrd1ccgKvXVPtRUDBjz8jLWqGNaqCKMeNJTh4n9S2N,Sky,White,Silver,Bamboo,Sparkle,None,Police Hat,Red,Laugh,Common,None
4057,21,2174,0,https://solanart.io/search/?token=GVqgbtZxGa9c5btZ4TxVyiRsP7T2pzMJzxLrzUisgWsY,Sun Clouds,Tiger,Teal,Trophy,Bright,Glasses,Knife,Opal,Party Horn,Rare,None
4103,1200,1833,0,https://solanart.io/search/?token=2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4111,75,7688,0,https://magiceden.io/item-details/6e2wfSntFMpQhKECKYEUuLT8i3jhGt2f3F4G2RxixQS3,Sun,Brown,Silver,Bamboo,Stern,None,Banana,Pink,O,Common,None
4132,6.9,7847,54.75,https://solanart.io/search/?token=o7qVc7CjfxESbK3GEu1Bu3TvA5c4fLUcTyk5paTQiFA,Sunset,Brown,Silver,Flowers,Lazy,None,Leaf Circlet,Pink,Sad,Common,None
4170,400,259,0,https://solanart.io/search/?token=EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4193,8.88,9392,29.39,https://solanart.io/search/?token=E6oHTMPN6DbiawAjtbTfkSr57hpQokxJ3caQZDeWRvtL,Sun,White,Silver,Balloon,Lazy,None,Headband,Red,Drool,Common,None
4196,7.9,6718,48.81,https://solanart.io/search/?token=3KAc2HkjDFEzTi2eBnvnpJfjUp6imT6MCaxVj4Hf4aHn,Sunset,Brown,Silver,Bamboo,Stern,None,Scholar,Blue,Laugh,Common,None
4208,8,5907,50.73,https://solanart.io/search/?token=E217Np4hMDadQmwGsAGhgoks3KDMgYNYs9q1JMVeHFEe,Sky,Cream,Green,Bamboo,Tiny,Glasses,Cat Skull,Purple,Tongue,Uncommon,None
4239,9.69,5555,35.1,https://solanart.io/search/?token=E9f6CBvyvfeLNRbD38nyGx5x1o1ZS3om3AD2etVWi8nP,Sky Clouds,Grey,Green,Flowers,Sleeping,Thuglife,Mohawk,Red,O,Uncommon,None
4305,60,9567,0,https://solanart.io/search/?token=AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4334,49,6815,0,https://solanart.io/search/?token=FM973g5aSUbYhmwH4rdzZpTvXLvsQJgePG16CUzzoa2,Night,Grey,Silver,Bamboo,Tiny,None,Sweatband,Purple,Drool,Common,None
4401,12,7175,6.17,https://magiceden.io/item-details/XWzfKx35zzBrHXQMW2KQU3ubcbGUWYuhSRQ1GkNFRDK,Sunset,Grey,Silver,Popsicle Stick,Bright,None,Banana,Purple,Kiss,Common,None
4516,50,11058,0,https://solanart.io/search/?token=FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
4527,135,88,0,https://solanart.io/search/?token=9NeDW52YJGWr4b88AyNy3wTAoTo7mZvgWfMX3fx8Ebm3,Shooting Star,Silver,Gold,Voodoo Doll,None,None,None,Dark Guardian,None,Legendary,Dark Soldier
4643,90,607,0,https://solanart.io/search/?token=ELk6ymY91j6wqTY7nWwzRShD66vkazhaFPYn8RRm6wDX,Mountain,Rainbow,Pink,Ruby Rod,xD,Lock-On,Mech Earphones,Amethyst,Party Horn,Ultrarare,None
4700,75,948,0,https://solanart.io/search/?token=DS3SHVAEgbgWMhj81SNAhMxrLmGWXiswSHKykz1Eu5HU,Ocean,Rainbow,Pink,Beer,Angry,Sunglasses,Short Mech Ears,Holographic,Rainbow Barf,Ultrarare,None
4879,13,3044,11.04,https://solanart.io/search/?token=ACyt2ZPPtMci8A5H7Qof88WR829BttuJzrc8W6SzjkX8,Night Clouds,Grey-White,Green,Maracas,Tiny,Bitcoin Glasses,Beret,Rust,Pout,Uncommon,None
4906,100,167,0,https://solanart.io/search/?token=GUXwp6JNsS7vYQY4hxLGy4oJkhJ6aYakMtFqUn8Vi3LV,Galaxy,Silver,Gold,Nature's Staff,Pleading,Ski Goggles,Mech Headpiece,Light Guardian,Dark Ninja Mask,Legendary,None
4986,7,7980,53.27,https://solanart.io/search/?token=7nB8bL2Psfk6gmGF5HoNew2VikA6U23ph91FRuqebnwd,Sky,White,Silver,Bamboo,Lazy,None,Tiny Hat,Purple,Grin,Common,None
5051,8,4879,54.44,https://magiceden.io/item-details/6HR7koWcrjrPKdbjf8VoqsACsetkvSqQh5vqveCeaFWH,Sunset,Cream,Green,Maracas,Crying,Sleeping Mask,Cat Skull,Pink,Shark,Uncommon,None
5084,6.8,9996,48.01,https://solanart.io/search/?token=4yanV1tRZgtx8QPbekBFLvsroPzLLWHkPXC3NwLDp9tq,Sky,White,Silver,Cookware,Dread,None,Tiny Hat,Purple,Grin,Common,None
5167,8.5,6093,45.06,https://magiceden.io/item-details/5DZ2jnLetWVXzvYmSshSic6fZQh5YPoedqWU5DDNPC3m,Sunset,White,Silver,Bamboo,Crying,None,Backwards Cap,Blue,Tongue,Common,None
5294,69,7854,0,https://solanart.io/search/?token=6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5296,8.9,3820,49.25,https://solanart.io/search/?token=7MNk2pzXyvnkyr68BmuXunGySpUM84dkk9XGouvQMa3V,Sunset Clouds,White,Green,Honey Stick,Sleeping,Bitcoin Glasses,Sweatband,Gold,Drool,Uncommon,None
5329,7,6079,60.12,https://magiceden.io/item-details/GRBYMUVsktCmWt2AXs4XFdWiAFzvS3XFuGnyWwHpHbTX,Sky,Cream,Silver,Fork-N-Spoon,Tiny,None,Police Hat,Blue,Pout,Common,None
5405,10.75,5331,25.31,https://solanart.io/search/?token=5hUeWp88eU8LU9tVqtNHXhLWJjQNVQdmscgw6z9cPe1a,Sky,Grey,Green,Honey Stick,Angry,Glasses,Golden Circlet,Blue,Shark,Uncommon,None
5411,12.75,3894,10.48,https://solanart.io/search/?token=xZ7rTXMSmwRXHF4hiWuR9Yp1xAmsNDk9V6pW6iminei,Night,Grey-White,Green,Lollipop,Sparkle,Thuglife,Wind-Up,Blue,Shark,Uncommon,None
5421,8.1,9911,35.32,https://solanart.io/search/?token=6uVPeUv9xzZWkEXnZ25VYXY7szmzEj119q9vmJDPHtrb,Sunset,Cream,Silver,Art Supplies,Stern,None,Golden Circlet,Pink,Sad,Common,None
5471,25,7589,0,https://solanart.io/search/?token=7CUGdTxd81zBZxiAqAnkjHaQyAD4kwV6KpEeF8f8gwGQ,Sky,Grey,Silver,Popsicle Stick,xD,None,Golden Circlet,Purple,Kiss,Common,None
5489,69.419998,4213,0,https://solanart.io/search/?token=DGihTTy44LqTrSn8gLRWAW8PKS5Sm1YFU2LPn1MPAwha,Night Clouds,White,Green,Dollar Stick,Sleeping,Bitcoin Glasses,Rice Hat,Silver,Sad,Uncommon,None
5517,120,2698,0,https://solanart.io/search/?token=PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
5520,10,4435,36.03,https://solanart.io/search/?token=E6Bdv4fWi72V9QxJPsABNC9nHkbYjeXgvv4DeMEwdkhz,Sunset Clouds,White,Green,Joystick,Sleeping,3D Glasses,Sweatband,Rust,O,Uncommon,None
5540,299,505,0,https://solanart.io/search/?token=5tG537bsmMEXXf4qeGyYP5pTfJHnugRSXLuxK5pe1gzW,Lo-Fi,Rainbow,Pink,Souls,Shocked,Ski Goggles,Short Mech Ears,Sapphire,Cigar,Ultrarare,None
5596,10,10647,13.67,https://solanart.io/search/?token=HVEK2SSoacRYzLx3VJjcNPGEPLFCqMkpb2hLgu7Cqghk,Sunset,Brown,Silver,Joystick,Pleading,None,Beret,Pink,Kiss,Common,None
5606,19,5164,0,https://solanart.io/search/?token=3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
5666,6.9,8468,52.51,https://solanart.io/search/?token=4nW548EuaYyuRPvpheFbNZE8gefRhQjbWoY8D6cJmb5p,Sun,White,Silver,Cookware,Sparkle,None,Banana,Pink,Tongue,Common,None
