id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
719,9.49,9476,61.87,https://magiceden.io/item-details/Bi5AHEYgtCg81AAp5Y1K9A43H7fVB9bi4DkqaBWuQE6d,Night,Cream,Silver,Cookware,Crying,None,Beret,Red,Sad,Common,None
779,9.24,7251,72.39,https://magiceden.io/item-details/HCRV565nRQ8fqXvU9i6vH7Az77T42W2wnKhR9TfijPGd,Sunset,Cream,Silver,Popsicle Stick,Dread,None,Tiny Hat,Red,Laugh,Common,None
807,25,1512,0,https://magiceden.io/item-details/FAqTazy11UoKZwKj6ocaQarzba3cVDNgBbaAcKBAjrqe,Dawn,Tiger,Teal,Alien Antenna,Shocked,Gear,Knife,Camoflage,Burp,Rare,None
901,12.8,6988,37.73,https://solanart.io/nft/4C7Kp9yEBo4nkxLu1tGhmbgzUcwot9fqXgq54WpXLC7B,Sky,Cream,Silver,Joystick,Crying,None,Backwards Cap,Purple,Grin,Common,None
945,999,5660,0,https://solanart.io/nft/GqecZ4eUd4HaQYAkL3gpY9m69AuW7c2G1S1NTJir9Dhq,Night,Tabby,Green,Balloon,Shocked,Bitcoin Glasses,Knife,Pink,Sad,Uncommon,None
948,12.49,7538,38.85,https://solanart.io/nft/2YH5iHv2oB21VukEt8Kt75Fw67kEZGDW5q38cooJnVQP,Sky,Grey,Silver,Art Supplies,Crying,None,Scholar,Blue,O,Common,None
1007,13,5487,41.14,https://magiceden.io/item-details/33z73LB3sAMgipAhpkFMf6BPripT8PaPKrEKdVaoQwFQ,Sun,Cream,Green,Bamboo,Stern,Thuglife,Police Hat,Silver,Grin,Uncommon,None
1040,50,6776,0,https://solanart.io/nft/CJczvxCEm5CzA8a2u9kYyUAydPeEste4HgUYJ4v7pJ9m,Sunset,White,Silver,Joystick,Stern,None,Backwards Cap,Pink,Drool,Common,None
1067,11,7138,55.19,https://solanart.io/nft/D4rdH6NwxLNC6k5s6jFwRz8TMgzYCzdw2yuo5BhTxYJ2,Sunset,Brown,Silver,Cookware,Lazy,None,Sweatband,Red,Pout,Common,None
1083,12.75,10382,26.01,https://solanart.io/nft/9Vrsa52zyZ8mnuCycg2mnnpWE51sEWtDDpZPFaBmzDxQ,Night,White,Silver,Art Supplies,Dread,None,Banana,Pink,Pout,Common,None
1084,2100,355,0,https://solanart.io/nft/3Msxh6xCJhSsacLep8QynpEZFj9FZrF7aw3zx7Rp7kPu,Mountain,Rainbow,Gold,Souls,Dread,Cyclops Blue,Bird Cage,Dark Guardian,Vampire,Legendary,None
1091,12.75,8636,32.3,https://solanart.io/nft/4s4voV3Qm8B2JbbawAyxeaNfo3fpe7mDRDsAxF3FcrHX,Sky,Cream,Silver,Joystick,Shocked,None,Backwards Cap,Red,Kiss,Common,None
1205,27,2848,0,https://solanart.io/nft/7HH7286429KBpYhaWpGZuAWzr5d3rH1fEB33N5Nu2mEr,Sun,Tri-Color,Green,Lollipop,Crying,Sleeping Mask,Wind-Up,Obsidian,Shark,Uncommon,None
1210,9.98,9258,57.76,https://solanart.io/nft/8KSurGrCbSFjEpn2kGbKa4jHqG9mUfW3UwAzbQCS2gt5,Sun,Grey,Silver,Popsicle Stick,Pleading,None,Sweatband,Purple,Tongue,Common,None
1260,9.99,7632,63.51,https://solanart.io/nft/CEjjTr1YA4zjaMf1Wh5wNxZKBLVoc3PEDftkBc8eucHq,Sunset,Grey,Silver,Bamboo,Sparkle,None,Banana,Purple,Sad,Common,None
1310,12.75,8621,32.35,https://solanart.io/nft/dbC8F3KfR47Qz6QaXCtTMQjzzNzXdNmq8PLCKvQwzM6,Sky,Cream,Silver,Popsicle Stick,Dread,None,Beret,Blue,Laugh,Common,None
1386,10.8,8302,53,https://solanart.io/nft/2mtg14fVP5p6qb2GbxRXLy1KLd4oTSW4x271s26JoDZD,Night,Grey,Silver,Balloon,Tiny,None,Leaf Circlet,Blue,Kiss,Common,None
1408,10,7719,63.1,https://magiceden.io/item-details/6vntyQUTpbbVYAHejwEUQPn3iXcrbYc7q89xKiuin8TH,Sunset,Brown,Silver,Cookware,Lazy,None,Scholar,Pink,Pout,Common,None
1443,20,5304,0,https://solanart.io/nft/t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j,Night,Orange-White,Green,Honey Stick,Sparkle,Bitcoin Glasses,Sweatband,Blue,Kiss,Uncommon,None
1483,155,435,0,https://solanart.io/nft/8ByJuVtFofaRXcLYyN2XxBLuQWLpfwyjVjhGEzuerXQT,Ocean,Rainbow,Gold,Souls,Dread,Lock-On,Bird Cage,Emerald,Light Ninja Mask,Legendary,None
1520,14.5,4980,27.97,https://magiceden.io/item-details/71JHMDRCTMoRAUKxrTbupangK24QTpLa6aQ4bs6Cc6po,Sun,Tabby,Green,Flowers,Crying,Sleeping Mask,Trump,Blue,Blush,Uncommon,None
1532,150,634,0,https://solanart.io/nft/6BampDKTziSDpwimBJpMQeextDXjni5P8yHfxW3vgkg6,Dawn,Rainbow,Pink,Voodoo Doll,Bright,Ski Goggles,Bird Cage,Sapphire,Party Horn,Ultrarare,None
1551,13.4,5529,36.99,https://solanart.io/nft/AtXF2ZmT2xDvjjYknEVtsMYyUKhRvboJw6oW5SFYiHA2,Sun,Grey-White,Green,Fork-N-Spoon,Pleading,Thuglife,Wind-Up,Red,Grin,Uncommon,None
1616,18,5453,0,https://magiceden.io/item-details/BHfhkL2wJED3RpYtgexPaDEJh2gYJuzor1twGaAFfVQn,Sunset,Grey,Green,Joystick,Pleading,Glasses,Cat Skull,Silver,Pout,Uncommon,None
1691,80,4066,0,https://solanart.io/nft/D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s,Sky,Grey,Green,Honey Stick,Stern,Thuglife,Police Hat,Silver,Shark,Uncommon,None
1726,25,4506,0,https://solanart.io/nft/64eXrQK8yyMV9frfLjBBvSfjxd8zuRR4LaPX5h6ovzxs,Sky,Tabby,Green,Art Supplies,Tiny,Bitcoin Glasses,Backwards Cap,Obsidian,Tongue,Uncommon,None
1732,170,356,0,https://solanart.io/nft/3rL8EXKqbpn5WpM63W2RhvdwPmRz4rbiqx9kvLYt68vC,Lo-Fi,Ice,Gold,Ruby Rod,Angry,VR Headset,Light Mech Ears,Light Guardian,Gold Chain,Legendary,None
1736,19.9,5922,0,https://solanart.io/nft/Cg3ebjnM2wJpgpk6gtzVPJrshYVjD4SPGHvaKdQjzEEu,Night,White,Green,Joystick,Tiny,Bitcoin Glasses,Cat Skull,Pink,O,Uncommon,None
1760,20,3328,0,https://solanart.io/nft/GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi,Sun Clouds,Tri-Color,Green,Dollar Stick,Stern,Thuglife,Beret,Purple,Grit,Uncommon,None
1791,13,5185,42.23,https://magiceden.io/item-details/9fT2PKm88J6ieYMJNmdw9WDbd8hnounkxDXgAb3BB8L9,Night Clouds,Brown,Green,Pinwheel,Stern,Thuglife,Cat Skull,Red,Kiss,Uncommon,None
1907,35,1772,0,https://solanart.io/nft/2u7zutWWKni3ttReTyUw43NXbogmWctfLfRXKYc58fD4,Sunset Clouds,Tiger,Teal,Pinwheel,Stern,Gear,Mohawk,Opal,Stache,Rare,None
1931,50,4375,0,https://magiceden.io/item-details/FEgdYp1SQCdkqeoJzzfix2zv5Nrkqp2fxxCaUbzfiaqA,Night,Grey-White,Green,Flowers,Lazy,3D Glasses,Police Hat,Obsidian,O,Uncommon,None
2045,15,3053,29.91,https://solanart.io/nft/AvdUCYmnPGPHSv15k8WyMYcMSRLzRg5eToCYK9yXJH8r,Sun,Tabby,Green,Maracas,Pleading,Sleeping Mask,Wind-Up,Rust,Canine,Uncommon,None
2064,14,9159,17.92,https://magiceden.io/item-details/UDaZbnsUUtF3Neq3c4rLdGeHNLMBboFtipM3JsYpJM7,Sun,Cream,Silver,Fork-N-Spoon,Stern,None,Scholar,Blue,Kiss,Common,None
2073,9.7,8128,64.63,https://magiceden.io/item-details/EHNURN9ztRaN8YpTYNwS2ncHP5hCKD4DPwWdNufN7stz,Sunset,Cream,Silver,Cookware,Angry,None,Headband,Blue,O,Common,None
2111,21.75,2480,0,https://solanart.io/nft/GUowpeGULaKbLzrxBsf3xT692ZGrtiH9Y8Gp372kmY1P,Sunset Clouds,Tri-Color,Teal,Alien Antenna,Angry,3D Glasses,Afro,Opal,Burp,Rare,None
2126,40,2237,0,https://solanart.io/nft/4Y1WonW3htNVqHjvyLgifm7mXZPwoYEeYEbL68CbL55s,Dawn,Tabby,Teal,Cat Paws,Dread,Bitcoin Glasses,Traffic Cone,Silver,Party Horn,Rare,None
2144,89.690002,804,0,https://solanart.io/nft/6ZtaBcReGNogB2jAXr3gH3ejstFMmuTXrvFk47soKhLQ,Lo-Fi,Fox,Pink,Beer,Dread,Ski Goggles,Bone Helmet,Neo Tokyo,Gold Chain,Ultrarare,None
2165,88.800003,5918,0,https://solanart.io/nft/8tcbWCY1oVXkm47v2SAZ4aRXJHwCaprCH7YLLJqaUJ3n,Sun,Grey,Green,Joystick,Shocked,Sleeping Mask,Cat Skull,Blue,Laugh,Uncommon,None
2190,21,6024,0,https://solanart.io/nft/Cn2VCP4fNqRTB8HTtcNwnkCZUC3nZtqSiB4yqxgzhok8,Sunset,Grey,Silver,Art Supplies,Crying,None,Police Hat,Blue,Tongue,Common,None
2226,12.75,4389,47.59,https://magiceden.io/item-details/38h794zAUmiqpSbNaCPFNte2KCzvxCWRExiFLpZ6FtKb,Sunset Clouds,Grey,Green,Popsicle Stick,Crying,Sleeping Mask,Beret,Obsidian,Pout,Uncommon,None
2251,11,8615,49.87,https://solanart.io/nft/4Qnb3SGFMRBNvFaV5nkbH8Uv4tZ8yyAaZQnC6AuuLShR,Sunset,Brown,Silver,Flowers,Sparkle,None,Sweatband,Purple,Kiss,Common,None
2265,16.99,5059,2.78,https://magiceden.io/item-details/GbRoEbDdF27wgoHPPPZiLCUe7fw4TYpc3uWZCxuq4sPX,Night Clouds,Cream,Green,Art Supplies,Dread,Glasses,Knife,Purple,Shark,Uncommon,None
2266,14,3964,36.62,https://magiceden.io/item-details/CXYqbinVgamKqBnqD4EqdSq6MTkycRveorPqcm4AF5nx,Sun,White,Green,Honey Stick,Regular,Sleeping Mask,Traffic Cone,Silver,Toothpick,Uncommon,None
2268,9.98,9962,55.22,https://solanart.io/nft/B6GN4jyjKkThRh32Fro8PGhsw27rF74N7Y1HAF72bYWr,Night,White,Silver,Fork-N-Spoon,Tiny,None,Scholar,Blue,Sad,Common,None
2283,10.7,7139,58.19,https://magiceden.io/item-details/4xUGT8q1Zz5jkim6mXwi5iMNtEHixTtH1yh3vzxSjE6T,Sun,Brown,Silver,Popsicle Stick,Tiny,None,Scholar,Blue,Drool,Common,None
2304,22.69,6136,0,https://magiceden.io/item-details/AKGHy9QGq6PAefsAPDdkFfAPuSR7Uhub8uaw5tDdzeez,Sunset,Grey,Silver,Joystick,xD,None,Police Hat,Purple,Laugh,Common,None
2309,10.2,8968,56.6,https://magiceden.io/item-details/5Nx6ceRcA5LJYN8JWVDdogsGCFY3tSDRgzeDczx3Xdgr,Sun,Cream,Silver,Joystick,Crying,None,Scholar,Pink,Sad,Common,None
2327,25.5,2410,0,https://magiceden.io/item-details/2pgJ4o59PJHf2xJe8P5ijQbGqU7Lt5y4mQKdrwyPEhPD,Sun Clouds,Fox,Teal,Cat Paws,Bright,3D Glasses,Knife,Camoflage,Burp,Rare,None
2437,24.69,3310,0,https://magiceden.io/item-details/9sQWvRLqfuMuHJ6NrTazk451u2p6XSepGy982q94sDGQ,Sun Clouds,Grey-White,Green,Rice,xD,Sleeping Mask,Golden Circlet,Pink,Shark,Uncommon,None
2497,9.1,6820,75.34,https://magiceden.io/item-details/AbwgKL4awSPQQgbburZDmrz3Y528DnbGeQrJmUfUfNcX,Sky,Grey,Silver,Flowers,Sparkle,None,Leaf Circlet,Blue,Pout,Common,None
2561,15,5836,19.88,https://solanart.io/nft/FwrKrYsZsNdEwKduijyWvmZsEQdnuWLV8SfviH6V7CzD,Sun,Brown,Green,Lollipop,Sparkle,Glasses,Headband,Purple,Tongue,Uncommon,None
2579,18.799999,5883,0,https://solanart.io/nft/8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2610,21.75,2092,0,https://solanart.io/nft/FeNhELNUtjFx848XLu6RKCjc1sySSfQhn9aZvnstqHVN,Sun Clouds,Raccoon,Teal,Trophy,xD,3D Glasses,Cat Skull,Opal,Bubble Gum,Rare,None
2683,200,99,0,https://solanart.io/nft/GPwYWq4RxUPkD4tZknYqBfzrGoWaVZT5nkeqtAt3CAU6,Galaxy,Ice,Gold,Thor's Hammer,Dread,Cyclops Red,Dark Mech Ears,Amethyst,Dark Gas Mask,Legendary,None
2720,12.5,5808,44.98,https://magiceden.io/item-details/4LCJU8QB7TA7CoaRtMV4AmC1ZoSRVtXDH6ZKbvrE5HvW,Sunset,White,Green,Dollar Stick,Sleeping,Sleeping Mask,Mohawk,Pink,Drool,Uncommon,None
2816,12,6927,45.95,https://solanart.io/nft/G6HFQjCDbKw5UUo8Dn5zFSQTM8BbfEis1jzcBkR8BW3i,Sun,Cream,Silver,Bamboo,xD,None,Rice Hat,Pink,Laugh,Common,None
2824,25,2148,0,https://magiceden.io/item-details/H7Qjj68UeixXcgMYqrUj3oAtLJgop3NxGzmvjfoUvGCY,Sky Clouds,Raccoon,Teal,Dollar Stick,xD,Gear,Knife,Opal,Toothpick,Rare,None
2841,60,9243,0,https://solanart.io/nft/AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
2847,500,343,0,https://solanart.io/nft/48pmeZg5N6XeiaKBW1VUtxCPMGiHec58XAZW3c7G8h95,Lo-Fi,Rainbow,Gold,Thor's Hammer,Dread,Visor,Light Mech Ears,Emerald,Scarf,Legendary,None
3005,10.8,6347,60.04,https://magiceden.io/item-details/7H6ifdJeNHsoEQ3pXKJK4hHFp5xAKipvqadLKPndZWtp,Sky,Cream,Silver,Flowers,Sleeping,None,Police Hat,Blue,Laugh,Common,None
3009,18.8,4391,0,https://magiceden.io/item-details/HrAoDcdiGmvfk9uiZR53Kk1K6qQ6AjXdWFtNSisCtMwC,Sun Clouds,Grey,Green,Balloon,Pleading,Bitcoin Glasses,Traffic Cone,Rust,Tongue,Uncommon,None
3037,29,1852,0,https://magiceden.io/item-details/96yU5ryPVhZW17XvEKVV97uRTe5z7yi8eLNVTnS79tys,Storm,Tri-Color,Teal,Pinwheel,Bright,Gear,Mech Earphones,Gold,Burp,Rare,None
3129,12.75,3260,51.66,https://magiceden.io/item-details/3T1P2ZoHy1C797faxvVGJ2NVq93x5Qs9fqhPoFd7ZoNH,Sky,Tabby,Green,Rice,Dread,Thuglife,Tiny Hat,Camoflage,Canine,Uncommon,None
3133,11,8117,51.67,https://solanart.io/nft/5MkRi1bgdSwiihKpWMBLaFJupT73MRPGaUYCjZth1kFR,Sunset,Brown,Silver,Cookware,Sleeping,None,Tiny Hat,Purple,O,Common,None
3164,10.5,10206,49.14,https://magiceden.io/item-details/HX24snXz279jcwDuwg5s3BAEtNU2QGgEok4TRCtQg2q6,Sun,White,Silver,Flowers,Bright,None,Scholar,Blue,O,Common,None
3184,83,1188,0,https://solanart.io/nft/4XhSVs1yHoeuqLbDDGGx11j2eD3RVkzBCuxKETP6JXhS,Dawn,Tiger,Pink,Ruby Rod,Bright,Gear,Crown,Neo Tokyo,Rainbow Barf,Ultrarare,None
3343,22,10546,0,https://magiceden.io/item-details/3eB4JxUXaWvE2Usrj8M5nNP6SsWCzCWCrMkutQBy63ce,Night,Grey,Silver,Flowers,Pleading,None,Sweatband,Blue,Laugh,Common,None
3462,69,1036,0,https://magiceden.io/item-details/53nP6SmnXTbjQT2dc5d2U2dPPLCoeSiW6JuRFYFjMBA,Storm,Tiger,Pink,Voodoo Doll,Bright,Lock-On,Bone Helmet,Holographic,Barf,Ultrarare,None
3547,9.8888,6689,67.92,https://magiceden.io/item-details/cL1CaoKQgf5aFBDnQDcgwKAFQoC8jLu5sqLy3Pc4rjn,Sunset,Brown,Silver,Art Supplies,Tiny,None,Leaf Circlet,Pink,Tongue,Common,None
3591,12.5,5043,47.74,https://magiceden.io/item-details/U2DiGagmt1dJmc8dG15dYynhZQ2jX5G2ncoAVvMdF8c,Sun Clouds,Tri-Color,Green,Art Supplies,Pleading,Sleeping Mask,Trump,Purple,Sad,Uncommon,None
3606,280,37,0,https://magiceden.io/item-details/G7J2AhsPSqxQnymRtyrNbgrGuN7gGVKUSSSEZbWBxiRS,Lo-Fi,Lava,Gold,Electric Saber,None,None,None,Ruby,None,Legendary,Dark Kitsune
3684,38.200001,1523,0,https://solanart.io/nft/3GMPrByqy1pWSq1XwCwrmuMHSHQxGCKF4HgJ6TLayaBZ,Sun Clouds,Aqua,Teal,Trophy,Tiny,Gear,Crown,Gold,Toothpick,Rare,None
3872,22.799999,1352,0,https://solanart.io/nft/9arKmBrcMWv85MYsYXscCKBb3hb7DeTzDZw9469k9TTa,Sunset Clouds,Raccoon,Teal,Chains,Dread,Cat Goggles,Afro,Neo Tokyo,Bubble Gum,Rare,None
4007,35,2252,0,https://solanart.io/nft/4tseQtoaTQ7XFppxyHC9DEJ3pooRKRzqzFFcQudNb2np,Daybreak,Tabby,Teal,Chains,Bright,Thuglife,Mohawk,Opal,Party Horn,Rare,None
4100,13.45,3737,42.94,https://solanart.io/nft/C89noJwzpqD2DnD4dpTow1zct9tuXBDNUTU897Y3PJag,Sun Clouds,Tabby,Green,Joystick,Crying,3D Glasses,Cat Skull,Pink,Canine,Uncommon,None
4103,1200,1833,0,https://solanart.io/nft/2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4124,9.99,8211,61.43,https://solanart.io/nft/4Em4ZeksHxXUs8UJZn65TLuGBUQ3bDvcxeTnoFHN5gD2,Sky,Grey,Silver,Popsicle Stick,Shocked,None,Scholar,Red,Kiss,Common,None
4132,12.5,7847,37.64,https://magiceden.io/item-details/o7qVc7CjfxESbK3GEu1Bu3TvA5c4fLUcTyk5paTQiFA,Sunset,Brown,Silver,Flowers,Lazy,None,Leaf Circlet,Pink,Sad,Common,None
4161,40,5518,0,https://solanart.io/nft/CRkfxjCibCrRH7PLr2E7XyPf9f4WeZmaea2MuuN8d49C,Sunset,White,Green,Flowers,Stern,Sleeping Mask,Cat Skull,Purple,Shark,Uncommon,None
4170,360,259,0,https://solanart.io/nft/EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4252,60,1088,0,https://magiceden.io/item-details/3ATbZX1AQvuCLe6A5c8dgCvRQEQNRN4vgeRpkA7e8Q8C,Lo-Fi,Silver,Pink,Cat Paws,Angry,Party Glasses,Short Mech Ears,Opal,Ribbon,Ultrarare,None
4281,24,2511,0,https://magiceden.io/item-details/27Rmy7tALhazhZeP4NPXh7MtdDUAU7yvJqX59ZHuhx5Y,Desert,Grey-White,Teal,Alien Antenna,Sparkle,Thuglife,Traffic Cone,Silver,Blush,Rare,None
4305,28,9567,0,https://solanart.io/nft/AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4328,15,8479,10.36,https://solanart.io/nft/8bpMwWT16XeDKXkfwMjBDUngUz9ym43iHcJZUuLPAJ2t,Sunset,White,Silver,Fork-N-Spoon,Sleeping,None,Headband,Blue,O,Common,None
4351,11,6925,55.96,https://solanart.io/nft/HhNUb6vniD9qLhmcjaqr9duratGZD5B5nb7XMY2fwRkX,Sun,Brown,Silver,Popsicle Stick,Angry,None,Leaf Circlet,Red,Laugh,Common,None
4432,11.95,4119,56.57,https://magiceden.io/item-details/7ywuNZPxNrBm467YPdYRbMumTQCM1gpk5xt34GGGxw27,Night,Tri-Color,Green,Rice,Sparkle,3D Glasses,Cat Skull,Purple,Canine,Uncommon,None
4473,12.75,3596,50.45,https://magiceden.io/item-details/DEdQuB9tn93V2ujXzDzFzh6dUiePKahWdxK1kHGNqEx1,Sunset Clouds,Grey,Green,Balloon,Pleading,Bitcoin Glasses,Leaf Circlet,Rust,Blush,Uncommon,None
4516,50,11058,0,https://solanart.io/nft/FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
4570,9.69999,6433,70.73,https://magiceden.io/item-details/Ek58Tb7CCeByynNHF7igeGEJrWEdaty7s1U4EcRs33Rf,Sky,Brown,Silver,Bamboo,Stern,None,Sweatband,Blue,Drool,Common,None
4597,222.8,2204,0,https://magiceden.io/item-details/2D99DihT2GUFrBzC5CHKBVnEszpDgzhampHAbXF8b8VQ,Daybreak,Raccoon,Teal,Chains,Angry,3D Glasses,Knife,Silver,Grit,Rare,None
4599,9.99,8144,61.67,https://solanart.io/nft/CiX6i9QhzcAoowUsVMwUaN2dMi4dHk2rw1ZBhpeNnaVa,Sunset,White,Silver,Joystick,Shocked,None,Trump,Pink,Drool,Common,None
4603,21,2395,0,https://magiceden.io/item-details/7rK4sD3jRbWYE97fHhCzaK6c3WuPyn1VJekZVh7Qe92J,Dawn,Tiger,Teal,Pinwheel,Sleeping,Glasses,Traffic Cone,Camoflage,Blush,Rare,None
4614,10,11018,51.22,https://magiceden.io/item-details/EJvS8VVUw7MqcXzbRowNkQMeadjkbv58R6HQWaRmdpk7,Night,Cream,Silver,Balloon,Bright,None,Trump,Pink,Kiss,Common,None
4643,90,607,0,https://magiceden.io/item-details/ELk6ymY91j6wqTY7nWwzRShD66vkazhaFPYn8RRm6wDX,Mountain,Rainbow,Pink,Ruby Rod,xD,Lock-On,Mech Earphones,Amethyst,Party Horn,Ultrarare,None
4649,14,6691,26.8,https://magiceden.io/item-details/J2fNNXznERdsV5b6h7cRFkBcNE42TPusZcRFdBjmYpuA,Night,Cream,Silver,Bamboo,Dread,None,Rice Hat,Purple,Pout,Common,None
