id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
1443,20,5304,0,https://solanart.io/nft/t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j,Night,Orange-White,Green,Honey Stick,Sparkle,Bitcoin Glasses,Sweatband,Blue,Kiss,Uncommon,None
1467,12,8849,36.99,https://solanart.io/nft/52EmivEVnYUSD1HHnAGCDNuSAZXozatcrXQUsg8gVK2x,Night,Grey,Silver,Bamboo,Shocked,None,Backwards Cap,Blue,O,Common,None
1483,155,435,0,https://solanart.io/nft/8ByJuVtFofaRXcLYyN2XxBLuQWLpfwyjVjhGEzuerXQT,Ocean,Rainbow,Gold,Souls,Dread,Lock-On,Bird Cage,Emerald,Light Ninja Mask,Legendary,None
1691,80,4066,0,https://solanart.io/nft/D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s,Sky,Grey,Green,Honey Stick,Stern,Thuglife,Police Hat,Silver,Shark,Uncommon,None
1726,25,4506,0,https://solanart.io/nft/64eXrQK8yyMV9frfLjBBvSfjxd8zuRR4LaPX5h6ovzxs,Sky,Tabby,Green,Art Supplies,Tiny,Bitcoin Glasses,Backwards Cap,Obsidian,Tongue,Uncommon,None
1736,19.9,5922,0,https://solanart.io/nft/Cg3ebjnM2wJpgpk6gtzVPJrshYVjD4SPGHvaKdQjzEEu,Night,White,Green,Joystick,Tiny,Bitcoin Glasses,Cat Skull,Pink,O,Uncommon,None
1760,20,3328,0,https://solanart.io/nft/GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi,Sun Clouds,Tri-Color,Green,Dollar Stick,Stern,Thuglife,Beret,Purple,Grit,Uncommon,None
1838,12,5365,49.59,https://solanart.io/nft/2yUp4cSyYamGrsy6CGEpChe7TvfC37tLaKTtyBv3wC37,Sunset,Brown,Green,Popsicle Stick,Regular,Sleeping Mask,Knife,Rust,Grin,Uncommon,None
1862,200,6774,0,https://solanart.io/nft/3DQkdgEniW3NjhwjD4mgX2iC8YgxQGNwjJYtmX2mq4WV,Sky,Cream,Silver,Popsicle Stick,Stern,None,Trump,Purple,Drool,Common,None
1912,13,8602,27.88,https://solanart.io/nft/5Bhcv65hcA8k4CmCd6PEdLWJNCsC2QxA2KEez9epaVnD,Sky,Grey,Silver,Art Supplies,Crying,None,Golden Circlet,Blue,Sad,Common,None
2022,18,5456,0,https://solanart.io/nft/GKFVkqLRNbU8ZxtHi7QNvtKSW2h4BG9V3rNN54d8wwXG,Sky,Grey,Green,Flowers,Sleeping,Bitcoin Glasses,Mohawk,Silver,Drool,Uncommon,None
2126,40,2237,0,https://solanart.io/nft/4Y1WonW3htNVqHjvyLgifm7mXZPwoYEeYEbL68CbL55s,Dawn,Tabby,Teal,Cat Paws,Dread,Bitcoin Glasses,Traffic Cone,Silver,Party Horn,Rare,None
2144,89.690002,804,0,https://solanart.io/nft/6ZtaBcReGNogB2jAXr3gH3ejstFMmuTXrvFk47soKhLQ,Lo-Fi,Fox,Pink,Beer,Dread,Ski Goggles,Bone Helmet,Neo Tokyo,Gold Chain,Ultrarare,None
2165,88.800003,5918,0,https://solanart.io/nft/8tcbWCY1oVXkm47v2SAZ4aRXJHwCaprCH7YLLJqaUJ3n,Sun,Grey,Green,Joystick,Shocked,Sleeping Mask,Cat Skull,Blue,Laugh,Uncommon,None
2453,18.9,3722,0,https://solanart.io/nft/APYMdcggMqFpeRHTv7FMPnREBVEwTcbknmp4kQiYdqjr,Sunset,Brown,Green,Maracas,Shocked,Thuglife,Traffic Cone,Camoflage,Burp,Uncommon,None
2579,15.18,5883,15.92,https://solanart.io/nft/8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2634,50,7684,0,https://solanart.io/nft/HQA5Sg6nLEfbRhhTZTCeq99of8LcMFqqnKtg3tyvVAdQ,Sky,Grey,Silver,Cookware,Sleeping,None,Rice Hat,Blue,Sad,Common,None
2683,200,99,0,https://solanart.io/nft/GPwYWq4RxUPkD4tZknYqBfzrGoWaVZT5nkeqtAt3CAU6,Galaxy,Ice,Gold,Thor's Hammer,Dread,Cyclops Red,Dark Mech Ears,Amethyst,Dark Gas Mask,Legendary,None
2797,15,3561,26.12,https://solanart.io/nft/957txSvZt6r81NKnFGExMqqEGx67DpXQR5Fx1DWycjvU,Sun Clouds,Brown,Green,Flowers,Pleading,Glasses,Knife,Gold,Shark,Uncommon,None
2841,60,9243,0,https://solanart.io/nft/AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
2847,500,343,0,https://solanart.io/nft/48pmeZg5N6XeiaKBW1VUtxCPMGiHec58XAZW3c7G8h95,Lo-Fi,Rainbow,Gold,Thor's Hammer,Dread,Visor,Light Mech Ears,Emerald,Scarf,Legendary,None
3058,8.9,10355,62.54,https://solanart.io/nft/6DqZhei8mgdNdfCAK2H2C91DacQmqrLYxdCqBJmS6M5Z,Sunset,White,Silver,Fork-N-Spoon,Shocked,None,Headband,Pink,Sad,Common,None
3114,9.6,10210,56.07,https://solanart.io/nft/FMLD27jyHBjHcq1CBWGetkabnZ3x1ZEgvHSNm369NSwm,Sun,Brown,Silver,Cookware,Regular,None,Headband,Purple,O,Common,None
3271,11.5,5824,52.93,https://solanart.io/nft/EuJGdtug6buAgDnX2X5t2dgVBEiiZv2m7zKA2MReB4Rt,Sunset,Brown,Green,Honey Stick,Shocked,Bitcoin Glasses,Mohawk,Blue,O,Uncommon,None
3674,15,6662,14.9,https://solanart.io/nft/CNFNotesDUfhpUD5FcBjumgMWCLFTXkkDyreYedjwfdA,Sunset,White,Silver,Bamboo,Crying,None,Beret,Pink,Laugh,Common,None
3720,13.9,7743,21.99,https://solanart.io/nft/39RiLzqJQDmDHSeTpxXmrCpZxjquEoa73jGJYzwQz99m,Sky,Cream,Silver,Bamboo,Shocked,None,Banana,Purple,Grin,Common,None
3993,9.8,8848,58.99,https://solanart.io/nft/H2VtbhNpqgDwsmDWcq4Qd2Apq6su78TzG2yXWcNXwPGR,Sky,Grey,Silver,Art Supplies,Bright,None,Sweatband,Red,Tongue,Common,None
4039,15.5,5307,14.8,https://solanart.io/nft/8mmKE5VKdRx8BoNQa1Z19cwhJn6aiucr7EACnXFBkzUo,Night Clouds,White,Green,Rice,Sleeping,Thuglife,Mohawk,Pink,Kiss,Uncommon,None
4103,1200,1833,0,https://solanart.io/nft/2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4161,40,5518,0,https://solanart.io/nft/CRkfxjCibCrRH7PLr2E7XyPf9f4WeZmaea2MuuN8d49C,Sunset,White,Green,Flowers,Stern,Sleeping Mask,Cat Skull,Purple,Shark,Uncommon,None
4170,360,259,0,https://solanart.io/nft/EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4211,149.889999,270,0,https://solanart.io/nft/2aJZUMqHQiDri1kDxGQfkFkVJLpM35gUZoVAkyA1ayRV,Moon,Ice,Gold,Thor's Hammer,Pleading,Cyclops Blue,Valkyrie,Emerald,Fish,Legendary,None
4305,28,9567,0,https://solanart.io/nft/AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4504,50,9825,0,https://solanart.io/nft/5eMBcF3UUTbAmeFfpHypHwetCSGm9jHosPTLDroMvSJa,Sun,Cream,Silver,Cookware,Shocked,None,Backwards Cap,Blue,Laugh,Common,None
4516,50,11058,0,https://solanart.io/nft/FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
4577,12,4162,53.94,https://solanart.io/nft/DjzB5D5zLWn1A1WXP8opkaYMyfcPPJbCYHRbE59pD5pE,Night,Grey-White,Green,Rice,Regular,Sleeping Mask,Knife,Red,Burp,Uncommon,None
4643,90,607,0,https://solanart.io/nft/ELk6ymY91j6wqTY7nWwzRShD66vkazhaFPYn8RRm6wDX,Mountain,Rainbow,Pink,Ruby Rod,xD,Lock-On,Mech Earphones,Amethyst,Party Horn,Ultrarare,None
5015,65,829,0,https://solanart.io/nft/6AVHNtwpS1hEbnMmAfx56eU8MxHAoWKTw4Q1a1vt8ng6,Desert,Rainbow,Pink,Beer,Angry,Lock-On,Crown,Holographic,Scarf,Ultrarare,None
5018,13,4339,43.3,https://solanart.io/nft/Fpkowsk12sNKUKR1XG8NeGmVZazFgdJ7XgkTRuVnymza,Night Clouds,Tabby,Green,Rice,Bright,Bitcoin Glasses,Backwards Cap,Purple,Kiss,Uncommon,None
5056,60,477,0,https://solanart.io/nft/7aryT5qr2RqgXVRCbAm3uLHMdiKMRjJUwynLgUBMTw3v,Daybreak,Ice,Pink,Chains,Lazy,Visor,Valkyrie,Ruby,Scarf,Ultrarare,None
5092,45,4474,0,https://solanart.io/nft/FyjYS6cfSA91RTB4gezpwKMRGT8UAXkasXNdfcXPVFqL,Sunset,Orange-White,Green,Bamboo,Lazy,Sleeping Mask,Headband,Gold,Grin,Uncommon,None
5226,11.69,9195,38.84,https://solanart.io/nft/4u3VzPJXQdGgQcW9uEAhEnFfr3yY6cYWnPxQHeKkNsQM,Night,Cream,Silver,Joystick,Shocked,None,Banana,Blue,Grin,Common,None
5294,69,7854,0,https://solanart.io/nft/6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5392,9.69,9502,57.73,https://solanart.io/nft/ACAvUXRZqNMazX6UZRvpVfjKaBYThq6gSomT4rgyEBYg,Sun,White,Silver,Joystick,Bright,None,Scholar,Blue,Pout,Common,None
5454,21,5565,0,https://solanart.io/nft/E2onSj8zzYUXSyNzwQqVmJAkQwURLrcnENypvwcwR588,Sun Clouds,White,Green,Bamboo,xD,Glasses,Mohawk,Red,Tongue,Uncommon,None
5471,13,7589,31.55,https://solanart.io/nft/7CUGdTxd81zBZxiAqAnkjHaQyAD4kwV6KpEeF8f8gwGQ,Sky,Grey,Silver,Popsicle Stick,xD,None,Golden Circlet,Purple,Kiss,Common,None
5472,14.1,2954,37.31,https://solanart.io/nft/GPB2hQz8TDboNEp8NdZydZBHAAwZgEfUkQ9kapwwS2PM,Night Clouds,Tri-Color,Green,Rice,Sparkle,3D Glasses,Knife,Rust,Kiss,Uncommon,None
5486,36.5,1412,0,https://solanart.io/nft/CmMq2SCyRqZRSHHTLdWRyif2X4kWArXGKsypH9L4pEQZ,Dawn,Aqua,Teal,Beer,Sparkle,Glasses,Crown,Opal,Stache,Rare,None
5517,120,2698,0,https://solanart.io/nft/PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
5540,95,505,0,https://solanart.io/nft/5tG537bsmMEXXf4qeGyYP5pTfJHnugRSXLuxK5pe1gzW,Lo-Fi,Rainbow,Pink,Souls,Shocked,Ski Goggles,Short Mech Ears,Sapphire,Cigar,Ultrarare,None
5547,17.9,4589,0,https://solanart.io/nft/68bTiRBDGAUD4hxecimBbGcU6ZJHUin16nmezgUmBK8e,Sky,Brown,Green,Joystick,Shocked,Sleeping Mask,Sweatband,Obsidian,Beard,Uncommon,None
5596,9.79,10647,52.59,https://solanart.io/nft/HVEK2SSoacRYzLx3VJjcNPGEPLFCqMkpb2hLgu7Cqghk,Sunset,Brown,Silver,Joystick,Pleading,None,Beret,Pink,Kiss,Common,None
5606,19,5164,0,https://solanart.io/nft/3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
5664,15.99,3824,15.27,https://solanart.io/nft/9ZXxH6FHNDjycUUcPcWNMtaRZAERP5LG9owpHCzCcXr9,Sun,Tabby,Green,Rice,Tiny,Thuglife,Police Hat,Gold,O,Uncommon,None
5737,20,3681,0,https://solanart.io/nft/F8G8dhkbsRyTUuzc8xfWAjgBuB3GRjwAEvyVJ1nPMpcX,Sunset,Grey-White,Green,Maracas,Crying,Glasses,Sweatband,Camoflage,Sad,Uncommon,None
5787,12.4,5249,46.01,https://solanart.io/nft/3G4e5KwfAkjWNCM2G6gyNqZmC3UGreAg7oQTb1j2pmuy,Sunset Clouds,Cream,Green,Rice,xD,Sleeping Mask,Golden Circlet,Pink,Grin,Uncommon,None
5931,44,3812,0,https://solanart.io/nft/FJuAE2hQXD7QTx7FyMxvubCmakavRz8HmYovQ1MCSMfr,Night,White,Green,Lollipop,Tiny,Thuglife,Banana,Gold,Shark,Uncommon,None
6141,10000,4520,0,https://solanart.io/nft/9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ,Sunset,Grey,Green,Cookware,Bright,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
6159,60,6758,0,https://solanart.io/nft/4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6349,77,827,0,https://solanart.io/nft/5FsFUUW8LonHJ8wLFLwTaeUFArop9iwGzBju9gSns54E,Ocean,Raccoon,Pink,Souls,Regular,Visor,Short Mech Ears,Amethyst,Ribbon,Ultrarare,None
6406,13.8,3516,38.28,https://solanart.io/nft/Ccr3DYG8KWYCGHhkM5PZpjAzAhD68KSfPJ5YueFMXdDp,Sky,Grey-White,Green,Cookware,Tiny,3D Glasses,Cat Skull,Silver,Canine,Uncommon,None
6657,500,6760,0,https://solanart.io/nft/FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6699,9.89,9318,56.39,https://solanart.io/nft/4ZryybY1t3TB1i57m3abEVMmfU4wmcr3tC21GNaALFgG,Night,White,Silver,Popsicle Stick,Dread,None,Banana,Pink,Kiss,Common,None
6756,4566,104,0,https://solanart.io/nft/3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6840,60,8452,0,https://solanart.io/nft/27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
6907,25,8307,0,https://solanart.io/nft/GdDiCMGMiQzRY3JPsgawj9273uTzD5KH7YRioTN13kGf,Night,Brown,Silver,Joystick,Shocked,None,Scholar,Blue,Drool,Common,None
7021,50,2811,0,https://solanart.io/nft/AHDxoKBpHeYdzfYbNuV8acEdZ7L9gQdjJCTuTxgJ3eAV,Sky Clouds,Tabby,Green,Pinwheel,Regular,Thuglife,Police Hat,Gold,Canine,Uncommon,None
7113,9.89,10261,52.98,https://solanart.io/nft/HGKgAdJY1hUFm621R6UX7GyfPPG1sr6a8fh6R2gyyunv,Night,Brown,Silver,Balloon,Bright,None,Golden Circlet,Pink,Pout,Common,None
7153,11.98,7789,41.02,https://solanart.io/nft/8hpTPKUUwn27cPe1jJhzgQwgjsJS3eeykqnFZbHyB5cr,Sky,Cream,Silver,Balloon,Stern,None,Leaf Circlet,Pink,Kiss,Common,None
7225,75,757,0,https://solanart.io/nft/DN3eZVoomRGv8UVuV7mBnHWfntM6KFNtKkSSN558Dd6w,Mountain,Raccoon,Pink,Voodoo Doll,Sparkle,Ski Goggles,Valkyrie,Opal,Rainbow Barf,Ultrarare,None
7255,50,2733,0,https://solanart.io/nft/5BTQXeevLi14r72zoFKzkujn5dbrSnAwDRARbsoYKP6E,Sky Clouds,Grey-White,Teal,Maracas,Bright,Sleeping Mask,Crown,Silver,Shark,Rare,None
7299,9.99,9599,54.38,https://solanart.io/nft/DZ4ixXij9tMFMS2LpdQ6fGqeJyyqcfEeFxoRi22VhaDc,Sun,Brown,Silver,Flowers,Sleeping,None,Trump,Blue,Tongue,Common,None
7303,55,1145,0,https://solanart.io/nft/3UkMedh5YNV8Wu7NhztXc4jJ4uyBe7dUtVaTdu4DoBWu,Mountain,Tiger,Pink,Alien Antenna,Sleeping,Cat Goggles,Crown,Opal,Cigar,Ultrarare,None
7313,9.99,10660,50.54,https://solanart.io/nft/2WBXkaejxAY8XzzhSmRGJAXMDisNuiVtupYfsEMVVZfM,Sun,Brown,Silver,Cookware,Lazy,None,Tiny Hat,Pink,Sad,Common,None
7420,9.63,8832,60.75,https://solanart.io/nft/4VTsk2nZmoQafpkbEsDvW97jXcf3zgtpVS5erxaWfiYC,Sun,Brown,Silver,Cookware,Stern,None,Sweatband,Red,Laugh,Common,None
7497,9.99,10132,52.45,https://solanart.io/nft/AQWGcaVf9ZHQJfkNTc1eSLmzkmxRm4Awpk7FD2tsqPKb,Sunset,Brown,Silver,Art Supplies,Lazy,None,Headband,Pink,Kiss,Common,None
7520,14.5,10605,5.64,https://solanart.io/nft/J58ZJuPX3zwU53cx3PkAdyb2U57A3XxS73tZp8WzPBW6,Night,White,Silver,Bamboo,Pleading,None,Scholar,Purple,Kiss,Common,None
7564,14.89,5900,18.76,https://solanart.io/nft/DrMNTKVH4YbFqUJg2QdrDbFJ79Fx1BSLPyvTcqC1odk1,Night,Grey,Green,Cookware,Crying,3D Glasses,Cat Skull,Red,Drool,Uncommon,None
7604,128,287,0,https://solanart.io/nft/Goo89syKXFN2sdm66uBQb4Runkh84gPxtEgBSx2Z8w8v,Lo-Fi,Silver,Gold,Souls,Sleeping,Cyclops Red,Dark Mech Ears,Amethyst,Light Gas Mask,Legendary,None
7641,180,1171,0,https://solanart.io/nft/EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ,Mountain,Tiger,Pink,Trophy,Crying,Sunglasses,Bird Cage,Holographic,Party Horn,Ultrarare,None
7702,18.9,2866,0,https://solanart.io/nft/J9ee4ab711gNMvHSHmG9vPJLviJyRsHGKGbhqa6Ao3Qv,Sun Clouds,Tri-Color,Green,Joystick,Tiny,Sleeping Mask,Banana,Obsidian,Grit,Uncommon,None
7828,145,195,0,https://solanart.io/nft/87PfNJrWZxWyoHWFGfEsZL3C35ZEJHHuRzj6atXnYAcU,Galaxy,Lava,Gold,Electric Dagger,Bright,Ski Goggles,Bone Helmet,Sapphire,Light Ninja Mask,Legendary,None
7899,13.2,8781,25.24,https://solanart.io/nft/AgEtcNjgqXr2TckY8e6gZTP4dWhBtjej7CiA29BV2f85,Night,Brown,Silver,Balloon,Crying,None,Scholar,Purple,Kiss,Common,None
7967,9.99,9097,56.19,https://solanart.io/nft/DSmhdAHSZX6B12ftqND5pSd6qHa9rZpTi14QPp3iL8Aa,Sun,Brown,Silver,Art Supplies,Stern,None,Tiny Hat,Red,Tongue,Common,None
8022,9.89,8296,60.09,https://solanart.io/nft/Eq6TifXEy98f6WXfgm6kX1e2rAeUA8CVTBZbkrpqHYJg,Sky,Brown,Silver,Bamboo,Angry,None,Scholar,Pink,Kiss,Common,None
8030,9.99,8347,58.91,https://solanart.io/nft/GfkD8R6MZVXWxgdRhWDe7zs9C4CQybSwqbT6tyNyEg9H,Sunset,White,Silver,Fork-N-Spoon,Lazy,None,Backwards Cap,Purple,Grin,Common,None
8101,11,9695,43.93,https://solanart.io/nft/H6CCYUzWixoLrusN5EyYTJvKEdUJyN7J9M2vEgJhPrxX,Sunset,White,Silver,Balloon,xD,None,Beret,Blue,O,Common,None
8265,9.99,9744,53.85,https://solanart.io/nft/qJttYJGskC1rCnWVzL8Q7try2yG3yuQ6zsbrLG6gXU7,Sun,Grey,Silver,Cookware,Stern,None,Trump,Blue,O,Common,None
8266,65,8670,0,https://solanart.io/nft/7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8282,12,9910,33.15,https://solanart.io/nft/zMEUxJ5GkeMFAwjLzgHywrvqdp3b4UcqKMonNKNA53Z,Night,Cream,Silver,Bamboo,Regular,None,Headband,Purple,Grin,Common,None
8334,69,484,0,https://solanart.io/nft/7a8PXGsSvbFi1xkH9QzU82uj4fMJiuLEq2BthHzzDg7N,Lo-Fi,Rainbow,Pink,Alien Antenna,xD,Gear,Bone Helmet,Ruby,Fish,Ultrarare,None
8411,45,6745,0,https://solanart.io/nft/oc2ZuPzQhKxtGCSWPJ9RKDxDF3gJJNnFVRNsHeFkm4d,Sunset,Brown,Silver,Flowers,Angry,None,Banana,Red,Pout,Common,None
8522,9.99,8589,58.03,https://solanart.io/nft/HgQdscDZF44ghFtyDvPHUNtqd76RrR6BYTduwQDwnt7F,Night,Cream,Silver,Fork-N-Spoon,Stern,None,Backwards Cap,Pink,Pout,Common,None
8619,60,778,0,https://solanart.io/nft/7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8826,90,993,0,https://solanart.io/nft/ADxwxJUR7eULzhVtTg7SoDZtPm6Fn8PAGDPLMsLenEa,Daybreak,Silver,Pink,Voodoo Doll,Shocked,Gear,Mech Earphones,Opal,Rainbow Barf,Ultrarare,None
8858,9.99,10625,50.67,https://solanart.io/nft/Hj8hrRSepDTW3sX6YZoJNqYoUbu1cNA7UDZmj5VMeTzV,Night,White,Silver,Art Supplies,Dread,None,Sweatband,Blue,Pout,Common,None
8866,28,2489,0,https://solanart.io/nft/7P5Tft7pHXBe5dEN9AGEhJGkqC2oaqDWfTFmSbwTTNcB,Sun Clouds,Tabby,Teal,Beer,Pleading,Party Glasses,Cat Skull,Silver,Blush,Rare,None
8901,22,5133,0,https://solanart.io/nft/x9Jxt1ot5nvR8gPSMmKPmjegvASTKp7hMV381CSkxD7,Night Clouds,Brown,Green,Popsicle Stick,Lazy,3D Glasses,Trump,Pink,Grit,Uncommon,None
9059,30,1698,0,https://solanart.io/nft/FKZC3Cvk9eBaf6sY8TQPQStJxKeXivxwSZVbSxBMDdMP,Daybreak,Aqua,Teal,Beer,Angry,Sleeping Mask,Mech Earphones,Obsidian,Blush,Rare,None
9234,13,3123,47.7,https://solanart.io/nft/DaR4DdDqfGYuDBy8BTvirPuu2TVYoXxcZyq3PU2bThbi,Sun,Grey-White,Green,Honey Stick,Lazy,Sleeping Mask,Tiny Hat,Gold,Toothpick,Uncommon,None
9277,9.99,10913,49.62,https://solanart.io/nft/7xMxc1U1BaKecVWnSKFJi3Uk9bWSA1mCK1tBKE5LwBJV,Night,Brown,Silver,Art Supplies,Sleeping,None,Headband,Pink,O,Common,None
9395,15.89,5052,11.83,https://solanart.io/nft/3dJs7JFUeTTSHmpE8Hy7d6a9wRYGiSv76YXy1gHN8d8a,Sunset,Tri-Color,Green,Honey Stick,Bright,Glasses,Mohawk,Pink,Tongue,Uncommon,None
9468,11.2,7381,50.3,https://solanart.io/nft/AAqco3zPDa2XmbBc831DBKaN1H42YfMppPWFqBDbsArz,Sunset,Cream,Silver,Bamboo,Stern,None,Headband,Blue,Kiss,Common,None
9583,25,2471,0,https://solanart.io/nft/DmwURykeYojAZfUN9FfV7G7oQiT9wTEnj8bv9yFYa47o,Daybreak,Fox,Teal,Pinwheel,Pleading,Glasses,Mohawk,Camoflage,Blush,Rare,None
