id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
1040,50,6776,0,https://solanart.io/search/?token=CJczvxCEm5CzA8a2u9kYyUAydPeEste4HgUYJ4v7pJ9m,Sunset,White,Silver,Joystick,Stern,None,Backwards Cap,Pink,Drool,Common,None
1084,2100,355,0,https://solanart.io/search/?token=3Msxh6xCJhSsacLep8QynpEZFj9FZrF7aw3zx7Rp7kPu,Mountain,Rainbow,Gold,Souls,Dread,Cyclops Blue,Bird Cage,Dark Guardian,Vampire,Legendary,None
1389,28,1645,0,https://solanart.io/search/?token=AMhLVShfuBhxEV7Rg2c5xjyFjizGtNjPETRUt2Pzjfp8,Dawn,Tiger,Teal,Beer,Angry,Sleeping Mask,Crown,Opal,Shark,Rare,None
1404,200,295,0,https://solanart.io/search/?token=9fVRzMCZMdLncRaoZWyq4Z9rGUkg85eNk5odb6RXs7NG,Mountain,Lava,Gold,Electric Dagger,Lazy,Visor,Valkyrie,Amethyst,Light Gas Mask,Legendary,None
1443,20,5304,0,https://solanart.io/search/?token=t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j,Night,Orange-White,Green,Honey Stick,Sparkle,Bitcoin Glasses,Sweatband,Blue,Kiss,Uncommon,None
1507,13.69,3167,47.67,https://solanart.io/search/?token=DsQTB9zsTZG6gaqNDfJkdHGNkFFLCfyGrHUMjeGsr4Ab,Sunset Clouds,Grey,Green,Maracas,Dread,Sleeping Mask,Trump,Rust,Burp,Uncommon,None
1520,16,4980,18.92,https://magiceden.io/item-details/71JHMDRCTMoRAUKxrTbupangK24QTpLa6aQ4bs6Cc6po,Sun,Tabby,Green,Flowers,Crying,Sleeping Mask,Trump,Blue,Blush,Uncommon,None
1532,150,634,0,https://solanart.io/search/?token=6BampDKTziSDpwimBJpMQeextDXjni5P8yHfxW3vgkg6,Dawn,Rainbow,Pink,Voodoo Doll,Bright,Ski Goggles,Bird Cage,Sapphire,Party Horn,Ultrarare,None
1691,80,4066,0,https://solanart.io/search/?token=D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s,Sky,Grey,Green,Honey Stick,Stern,Thuglife,Police Hat,Silver,Shark,Uncommon,None
1760,20,3328,0,https://solanart.io/search/?token=GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi,Sun Clouds,Tri-Color,Green,Dollar Stick,Stern,Thuglife,Beret,Purple,Grit,Uncommon,None
1780,29.5,1891,0,https://magiceden.io/item-details/4cfS6DgAinfpTozAHxaG7YE3DUrCVaGH5ZC5E2tZide5,Dawn,Raccoon,Teal,Alien Antenna,xD,3D Glasses,Afro,Silver,Canine,Rare,None
1907,35,1772,0,https://solanart.io/search/?token=2u7zutWWKni3ttReTyUw43NXbogmWctfLfRXKYc58fD4,Sunset Clouds,Tiger,Teal,Pinwheel,Stern,Gear,Mohawk,Opal,Stache,Rare,None
1927,89,687,0,https://solanart.io/search/?token=DGC48sKkNe7R2BdfVEjb2MBL11CuHSveN78q2jDsz7Ft,Lo-Fi,Rainbow,Pink,Voodoo Doll,Sparkle,Ski Goggles,Afro,Holographic,Rainbow Barf,Ultrarare,None
2103,15,10613,7.68,https://solanart.io/search/?token=6u6mEZ81rDB6kkm2tqy7zkJCWe2BiRAhfbtbDTBU7iNf,Night,White,Silver,Art Supplies,Regular,None,Backwards Cap,Blue,O,Common,None
2105,11,10650,48.45,https://magiceden.io/item-details/9dM9MaLLiP5MMWDBXWKFdZMfoRfpXvpWcKabHYiecL66,Night,Brown,Silver,Art Supplies,Sleeping,None,Scholar,Pink,Pout,Common,None
2126,40,2237,0,https://solanart.io/search/?token=4Y1WonW3htNVqHjvyLgifm7mXZPwoYEeYEbL68CbL55s,Dawn,Tabby,Teal,Cat Paws,Dread,Bitcoin Glasses,Traffic Cone,Silver,Party Horn,Rare,None
2144,69.690002,804,0,https://solanart.io/search/?token=6ZtaBcReGNogB2jAXr3gH3ejstFMmuTXrvFk47soKhLQ,Lo-Fi,Fox,Pink,Beer,Dread,Ski Goggles,Bone Helmet,Neo Tokyo,Gold Chain,Ultrarare,None
2165,88.800003,5918,0,https://solanart.io/search/?token=8tcbWCY1oVXkm47v2SAZ4aRXJHwCaprCH7YLLJqaUJ3n,Sun,Grey,Green,Joystick,Shocked,Sleeping Mask,Cat Skull,Blue,Laugh,Uncommon,None
2304,22.69,6136,0,https://magiceden.io/item-details/AKGHy9QGq6PAefsAPDdkFfAPuSR7Uhub8uaw5tDdzeez,Sunset,Grey,Silver,Joystick,xD,None,Police Hat,Purple,Laugh,Common,None
2327,25,2410,0,https://magiceden.io/item-details/2pgJ4o59PJHf2xJe8P5ijQbGqU7Lt5y4mQKdrwyPEhPD,Sun Clouds,Fox,Teal,Cat Paws,Bright,3D Glasses,Knife,Camoflage,Burp,Rare,None
2388,23.879999,6187,0,https://solanart.io/search/?token=BTFHXae8kdAUhjCPCLDNMHbyHeKDkvfiARFBeXSwdTK5,Sky,Cream,Silver,Popsicle Stick,Sparkle,None,Leaf Circlet,Purple,Drool,Common,None
2425,13,11079,26.9,https://magiceden.io/item-details/7Dc6YeH6qaW3g6qffKcGBT3VrUCtcc91gs1LMyGDVtVu,Sun,Grey,Silver,Balloon,Pleading,None,Trump,Pink,Pout,Common,None
2437,24.69,3310,0,https://magiceden.io/item-details/9sQWvRLqfuMuHJ6NrTazk451u2p6XSepGy982q94sDGQ,Sun Clouds,Grey-White,Green,Rice,xD,Sleeping Mask,Golden Circlet,Pink,Shark,Uncommon,None
2475,88,800,0,https://solanart.io/search/?token=4mp3epwveWfKT9dXGZbLpha518sHNB54pW7GWqEHvXKb,Storm,Rainbow,Pink,Beer,Dread,Lock-On,Valkyrie,Holographic,Ribbon,Ultrarare,None
2485,9.9,7177,71.09,https://solanart.io/search/?token=CQ7jrLJ4QrYMiCT4CPTNrstxVX6PEtBDZ63va7Bv623j,Sun,White,Silver,Bamboo,xD,None,Rice Hat,Pink,O,Common,None
2561,15,5836,24.93,https://solanart.io/search/?token=FwrKrYsZsNdEwKduijyWvmZsEQdnuWLV8SfviH6V7CzD,Sun,Brown,Green,Lollipop,Sparkle,Glasses,Headband,Purple,Tongue,Uncommon,None
2579,18.799999,5883,0,https://solanart.io/search/?token=8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2670,88,858,0,https://magiceden.io/item-details/KJXiJUJuNqmQ67wS4dFyPTzzu1gUkKVh69TBMuuaShk,Ocean,Gold,Pink,Cat Paws,Lazy,Party Glasses,Valkyrie,Opal,Bubble Gum,Ultrarare,None
2841,60,9243,0,https://solanart.io/search/?token=AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
2860,12.25,7423,47.6,https://magiceden.io/item-details/CKsw9iKpYKi89CJDL9N5Xwxk5288jBjZdTkD2aegEgzg,Sunset,Brown,Silver,Art Supplies,Dread,None,Rice Hat,Purple,Laugh,Common,None
2914,25,5535,0,https://magiceden.io/item-details/E1ZPeej7gBvtFDXE9s529N65S6P1LUmY5662JkoXYRYH,Sunset,Brown,Green,Balloon,Shocked,3D Glasses,Traffic Cone,Blue,Blush,Uncommon,None
3009,18.8,4391,0,https://magiceden.io/item-details/HrAoDcdiGmvfk9uiZR53Kk1K6qQ6AjXdWFtNSisCtMwC,Sun Clouds,Grey,Green,Balloon,Pleading,Bitcoin Glasses,Traffic Cone,Rust,Tongue,Uncommon,None
3087,10.9,9992,51.82,https://magiceden.io/item-details/sdStRGrzpUGM63ue644ZsVWgNzue5L1KXsw9HX9qeuR,Sun,Grey,Silver,Cookware,Bright,None,Headband,Pink,Tongue,Common,None
3147,218,160,0,https://solanart.io/search/?token=vXiP3tVRRR2z82jJUYyEpHvrvxe9rAZJJ1eiiRGqUfC,Moon,Gold,Gold,Voodoo Doll,Angry,Cyclops Blue,Brain Jar,Light Guardian,Light Ninja Mask,Legendary,None
3344,170,377,0,https://solanart.io/search/?token=8RQ4QgtUZ9JXBMaEBnFY9by4mgRGxacJnc3coj48fb4Q,Mountain,Silver,Gold,Thor's Hammer,Dread,Ski Goggles,Bone Helmet,Ruby,Light Gas Mask,Legendary,None
3487,330,61,0,https://solanart.io/search/?token=Ga7szNtj9HjR6oKLjkCMipZLuczJnXoqoqMsdJjjogLH,Moon,Holographic,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Soldier
3616,10.99,8976,54.59,https://magiceden.io/item-details/5eHRdeVAQDPqYpKEidY7n3JUtVD4acTpjjmDXBjxsBch,Sky,Grey,Silver,Balloon,Dread,None,Tiny Hat,Pink,Tongue,Common,None
3655,18,3850,3,https://magiceden.io/item-details/HakFAco5ReCWseVPNbWdpUURGeyqzCr3tiE6eeYm7Zrz,Night,Brown,Green,Rice,Sleeping,Thuglife,Traffic Cone,Camoflage,Grit,Uncommon,None
3876,222,217,0,https://solanart.io/search/?token=CCTvWzsbycXaXnntcxmyyY6EEyHvFALTekggcvYutNbZ,Galaxy,Holographic,Gold,Voodoo Doll,Lazy,VR Headset,Valkyrie,Light Guardian,Dark Ninja Mask,Legendary,None
3996,10.1,9526,60.61,https://solanart.io/search/?token=5Y24twFRTAx62Mk9kTn481zbmikRbdqXCvubJD7nAPtP,Sun,White,Silver,Bamboo,xD,None,Scholar,Blue,Kiss,Common,None
4007,30,2252,0,https://solanart.io/search/?token=4tseQtoaTQ7XFppxyHC9DEJ3pooRKRzqzFFcQudNb2np,Daybreak,Tabby,Teal,Chains,Bright,Thuglife,Mohawk,Opal,Party Horn,Rare,None
4077,14.4,4739,35.79,https://magiceden.io/item-details/BLbcpMF6LcqAzDaTmpBnz844Q2fJJCVBQutBHxuNgA9z,Night Clouds,Grey-White,Green,Cookware,Sparkle,Thuglife,Mohawk,Purple,Drool,Uncommon,None
4103,1200,1833,0,https://solanart.io/search/?token=2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4111,75,7688,0,https://magiceden.io/item-details/6e2wfSntFMpQhKECKYEUuLT8i3jhGt2f3F4G2RxixQS3,Sun,Brown,Silver,Bamboo,Stern,None,Banana,Pink,O,Common,None
4165,12,9676,41.97,https://magiceden.io/item-details/HVeaDoaKcGvLph5qkSYJkRRuGfnznxpve4QfadbmckGo,Sun,Cream,Silver,Flowers,xD,None,Backwards Cap,Blue,O,Common,None
4170,360,259,0,https://solanart.io/search/?token=EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4224,13,6423,43.71,https://magiceden.io/item-details/4dme34fY8bFP7pwsHzCbn3eyQLFmaxC5bU4ajSX4XK4Q,Sun,Brown,Silver,Flowers,Stern,None,Rice Hat,Blue,Tongue,Common,None
4265,11.6,9553,46.41,https://magiceden.io/item-details/5e5DVo9a4oEgm5kwSmb8Cc8kFxsLaziWmb9reqTpTtKK,Sun,Cream,Silver,Fork-N-Spoon,Lazy,None,Sweatband,Pink,Kiss,Common,None
4305,60,9567,0,https://solanart.io/search/?token=AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4459,49,1189,0,https://solanart.io/search/?token=9h55TQtpjRheUtBMhP4MeEKrZ4ZeXuqTXFQ6J3CD1qFW,Dawn,Raccoon,Pink,Alien Antenna,Lazy,Cat Goggles,Crown,Holographic,Scarf,Ultrarare,None
4505,14,5677,35.5,https://solanart.io/search/?token=LGh8psLQS98Kfp9a5EfkbAXgEsNjupR6C13nRUdLi45,Night Clouds,White,Green,Flowers,Tiny,Sleeping Mask,Banana,Pink,Tongue,Uncommon,None
4516,50,11058,0,https://solanart.io/search/?token=FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
4580,10,10346,58.65,https://solanart.io/search/?token=39NMsK44W6zkixc6BtVw5dRhYBN5njtpHb4EUfh82rKq,Sun,Grey,Silver,Popsicle Stick,xD,None,Sweatband,Pink,Sad,Common,None
4643,90,607,0,https://solanart.io/search/?token=ELk6ymY91j6wqTY7nWwzRShD66vkazhaFPYn8RRm6wDX,Mountain,Rainbow,Pink,Ruby Rod,xD,Lock-On,Mech Earphones,Amethyst,Party Horn,Ultrarare,None
4665,15,9556,11.5,https://solanart.io/search/?token=3afyRRZivrVsvNupCCHehHGFkzT1muwvhFg5R8neTDUw,Night,Cream,Silver,Fork-N-Spoon,Pleading,None,Tiny Hat,Purple,Drool,Common,None
4689,10.1,7272,68.74,https://solanart.io/search/?token=34ufv7ZFurpAde2qFPWzC5YvxRnbBuYMX9NaEk6WZceD,Sky,White,Silver,Joystick,Stern,None,Leaf Circlet,Red,Sad,Common,None
4700,66,948,0,https://solanart.io/search/?token=DS3SHVAEgbgWMhj81SNAhMxrLmGWXiswSHKykz1Eu5HU,Ocean,Rainbow,Pink,Beer,Angry,Sunglasses,Short Mech Ears,Holographic,Rainbow Barf,Ultrarare,None
5020,28,2547,0,https://magiceden.io/item-details/4MvU9WhwMv6jrpMnf8PKr12hiGW1qV9QWPWUqdbMGDdp,Dawn,Tabby,Teal,Honey Stick,Pleading,Bitcoin Glasses,Mohawk,Rust,Ribbon,Rare,None
5072,9.9,6990,71.76,https://solanart.io/search/?token=4QXMXeufnScK4HeAg89WN6WbAGgSdtEkQjBpW8BGZup1,Sunset,Brown,Silver,Fork-N-Spoon,Sparkle,None,Banana,Red,O,Common,None
5084,12,9996,40.81,https://magiceden.io/item-details/4yanV1tRZgtx8QPbekBFLvsroPzLLWHkPXC3NwLDp9tq,Sky,White,Silver,Cookware,Dread,None,Tiny Hat,Purple,Grin,Common,None
5092,45,4474,0,https://solanart.io/search/?token=FyjYS6cfSA91RTB4gezpwKMRGT8UAXkasXNdfcXPVFqL,Sunset,Orange-White,Green,Bamboo,Lazy,Sleeping Mask,Headband,Gold,Grin,Uncommon,None
5294,69,7854,0,https://solanart.io/search/?token=6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5318,9.78,6102,76.17,https://solanart.io/search/?token=CAWq74GvG5qP8oedXvqbfCUvVJPjTJBm75TCvr6YX1MC,Sunset,White,Silver,Fork-N-Spoon,Tiny,None,Leaf Circlet,Red,Tongue,Common,None
5489,69.419998,4213,0,https://solanart.io/search/?token=DGihTTy44LqTrSn8gLRWAW8PKS5Sm1YFU2LPn1MPAwha,Night Clouds,White,Green,Dollar Stick,Sleeping,Bitcoin Glasses,Rice Hat,Silver,Sad,Uncommon,None
5517,120,2698,0,https://solanart.io/search/?token=PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
5520,20,4435,0,https://magiceden.io/item-details/E6Bdv4fWi72V9QxJPsABNC9nHkbYjeXgvv4DeMEwdkhz,Sunset Clouds,White,Green,Joystick,Sleeping,3D Glasses,Sweatband,Rust,O,Uncommon,None
5524,15,8495,15.33,https://solanart.io/search/?token=7UBHFw1SbiiiGMTpApMjYN8e89seu1TGvF3DiGR3xGEz,Sky,Grey,Silver,Balloon,Lazy,None,Backwards Cap,Blue,Laugh,Common,None
5565,10.3,9531,58.59,https://solanart.io/search/?token=ZwBfYfhJ3UfjtneaFywxSp25HFTXhJ8LkDHBRh4mYQQ,Sun,Cream,Silver,Balloon,Stern,None,Scholar,Blue,Laugh,Common,None
5606,19,5164,0,https://solanart.io/search/?token=3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
5678,10,10556,57.89,https://solanart.io/search/?token=5LMeA6QLceamQKGQkLweR1wtFBgJkksYcLc7BzR8SZ6L,Night,Brown,Silver,Balloon,xD,None,Golden Circlet,Blue,Grin,Common,None
5709,14.3,4777,35.75,https://solanart.io/search/?token=9Fk6ZAHT8sCiqAtYQEPbGf8J8dPrq7ADrUn5gxHHBNaE,Sun,Orange-White,Green,Cookware,Stern,Sleeping Mask,Traffic Cone,Purple,Canine,Uncommon,None
5772,45,1163,0,https://solanart.io/search/?token=AiP1yizLqZR7JRzt6DZTGcmehk4R5mHeXeciJStDp3tk,Dawn,Raccoon,Pink,Beer,Stern,Party Glasses,Short Mech Ears,Sapphire,Stache,Ultrarare,None
5776,12.5,10229,34.97,https://magiceden.io/item-details/DnoiBhgmp3KvmbgfxSBCFDtpdoXVkEZcuLG25LRGfCqQ,Sun,Grey,Silver,Flowers,Shocked,None,Beret,Blue,Pout,Common,None
5807,20,3653,0,https://solanart.io/search/?token=D26W3UonJsBisNXDUNQSCQHMFap8mvkSFMjjNupk1UCL,Sunset,White,Green,Lollipop,xD,Thuglife,Mohawk,Camoflage,Blush,Uncommon,None
5931,49,3812,0,https://solanart.io/search/?token=FJuAE2hQXD7QTx7FyMxvubCmakavRz8HmYovQ1MCSMfr,Night,White,Green,Lollipop,Tiny,Thuglife,Banana,Gold,Shark,Uncommon,None
5983,32,1911,0,https://magiceden.io/item-details/CFw13JDxnhMdPcy12DZeWVHdHCskWYozdsSd4cXtG72X,Night Clouds,Tri-Color,Teal,Cat Paws,Crying,Sunglasses,Afro,Gold,Grit,Rare,None
6141,10000,4520,0,https://solanart.io/search/?token=9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ,Sunset,Grey,Green,Cookware,Bright,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
6159,60,6758,0,https://solanart.io/search/?token=4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6195,47,5146,0,https://solanart.io/search/?token=2us8yHbxyddEYzcobkc8qKxz5xVeigpMzGDUDv3un7vD,Sun,Orange-White,Green,Honey Stick,xD,3D Glasses,Mohawk,Purple,Laugh,Uncommon,None
6298,12,9632,42.12,https://magiceden.io/item-details/8DYCUe1fJSAd2eWQfcyy1UZGRWvuM5nrzGXg4ZKFaXhi,Sky,White,Silver,Bamboo,Bright,None,Headband,Blue,Grin,Common,None
6349,60,827,0,https://solanart.io/search/?token=5FsFUUW8LonHJ8wLFLwTaeUFArop9iwGzBju9gSns54E,Ocean,Raccoon,Pink,Souls,Regular,Visor,Short Mech Ears,Amethyst,Ribbon,Ultrarare,None
6354,33,1771,0,https://solanart.io/search/?token=ChjfVJG19eRe61NW7ebDFoSjReJRhZywresrHmMy4k9J,Daybreak,Aqua,Teal,Pinwheel,Bright,Bitcoin Glasses,Short Mech Ears,Opal,Party Horn,Rare,None
6407,10.5,7782,62.9,https://solanart.io/search/?token=4CyTTwfEtKt9bf3Tq2Fvk3HXrH3Z4yZiHJofzHihrCVw,Sunset,Brown,Silver,Popsicle Stick,Sparkle,None,Banana,Blue,Sad,Common,None
6460,10.6,7910,62.34,https://magiceden.io/item-details/HjHd4ybQDCw4BGdCdFpTxymr3oe62ZNMB7FxhsmNj1kC,Sunset,White,Silver,Popsicle Stick,Shocked,None,Headband,Blue,Laugh,Common,None
6527,29,10725,0,https://solanart.io/search/?token=5pcsvvg4oGuKgCA5pjQz2QYRCJ8Um4PnSzVbGp3sQrn,Sun,Brown,Silver,Fork-N-Spoon,Dread,None,Trump,Red,Kiss,Common,None
6550,55,741,0,https://solanart.io/search/?token=8naQV3ebu8jsWLDQ7n5LrJBQbL9qdUpQHpWPfvtxgGYM,Desert,Raccoon,Pink,Beer,Regular,Lock-On,Valkyrie,Emerald,Bubble Gum,Ultrarare,None
6657,900,6760,0,https://solanart.io/search/?token=FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6736,14.2,5756,33.22,https://solanart.io/search/?token=DzATAFep7q6b6TFNz2u4PiHdXf5sBneb2ZM3dKKiXzBE,Night Clouds,Grey,Green,Bamboo,Regular,Thuglife,Headband,Blue,Laugh,Uncommon,None
6756,4566,104,0,https://solanart.io/search/?token=3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6762,17.99,7334,0,https://magiceden.io/item-details/DThmVBUezdcnZvGgPkJY7te1jUbPQwj5z5mesvcK5sKR,Sun,Cream,Silver,Balloon,Crying,None,Banana,Blue,O,Common,None
6797,16.5,5260,12.91,https://magiceden.io/item-details/DCA4pFXR8n6xFC38DMmTnXvq3ff1sZaV63oaXduR1tC,Sun,Grey-White,Green,Dollar Stick,Sleeping,Thuglife,Backwards Cap,Red,Pout,Uncommon,None
6800,25,2226,0,https://magiceden.io/item-details/31r2c2XmXHHBUfxEMtBArTvYnAjVY4mnSDK9HBe23vgx,Daybreak,Tabby,Teal,Chains,Dread,Sleeping Mask,Crown,Obsidian,Beard,Rare,None
6840,60,8452,0,https://solanart.io/search/?token=27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
6842,15,5181,28.19,https://magiceden.io/item-details/6u1RsJvG6tdHp62keZyr5TZq9itDwNTnfU6u6XkSMEJg,Night Clouds,White,Green,Dollar Stick,Sleeping,Sleeping Mask,Knife,Pink,Laugh,Uncommon,None
7084,10,7025,70.64,https://solanart.io/search/?token=HxrVrYWAdDS9SD1AwNqXCGYrr2hzk5VRjrX5icdKFtN4,Sky,White,Silver,Bamboo,Sleeping,None,Rice Hat,Red,Sad,Common,None
7160,18,3071,5.81,https://magiceden.io/item-details/AdUEoXacEqJpfAvDv4zEone9QHWRFdR2a5GAgt2KfYRB,Night Clouds,Tabby,Green,Honey Stick,Regular,Bitcoin Glasses,Cat Skull,Rust,Sad,Uncommon,None
7208,18,9495,0,https://solanart.io/search/?token=4yRvnfzUekMLPgYgUfSvfPomzCUcmJVGXPP9Z3s3oZbH,Sky,White,Silver,Fork-N-Spoon,Dread,None,Trump,Red,O,Common,None
7424,17,3885,12.87,https://magiceden.io/item-details/E4TrXoqfb3pmuZevQCPjVsWKGj9obzLBsSi671hxKAQg,Night Clouds,Cream,Green,Fork-N-Spoon,Bright,Glasses,Leaf Circlet,Camoflage,Burp,Uncommon,None
7429,13.98,5200,38.33,https://magiceden.io/item-details/DrMNzHdRsDaNXCbfURDGEFVdg7UB4KAyCm87UUfbkTHc,Sunset Clouds,Grey,Green,Honey Stick,Angry,Glasses,Police Hat,Purple,Sad,Uncommon,None
7483,10,6121,73.9,https://solanart.io/search/?token=5mPCCXRtaYGk96jHDn3K9aBKdXNyZhoZQ2WQhFPGope1,Sunset,Grey,Silver,Fork-N-Spoon,Tiny,None,Police Hat,Pink,O,Common,None
7502,2000,502,0,https://solanart.io/search/?token=C8T2oc6wGX6voXvWE4kiifzpce3L7fiQbnjTxqjiD5so,Lo-Fi,Rainbow,Pink,Ruby Rod,Regular,Visor,Crown,Amethyst,Scarf,Ultrarare,None
7568,26.49,2687,0,https://solanart.io/search/?token=CG9aovERgnU6nkgcGt3YhVghE26ppoBqLdb4Bsyrvv22,Sun Clouds,Orange-White,Teal,Rice,Angry,Bitcoin Glasses,Crown,Holographic,Shark,Rare,None
7604,130,287,0,https://solanart.io/search/?token=Goo89syKXFN2sdm66uBQb4Runkh84gPxtEgBSx2Z8w8v,Lo-Fi,Silver,Gold,Souls,Sleeping,Cyclops Red,Dark Mech Ears,Amethyst,Light Gas Mask,Legendary,None
7625,198,116,0,https://solanart.io/search/?token=7PWqqjhdRJ6ZxEFU3GmZ63vDBkZaa3t1w2KUCLtR9Hwf,Galaxy,Gold,Gold,Cobra Staff,Tiny,Cyclops Blue,Brain Jar,Amethyst,Rainbow Barf,Legendary,None
