id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
1091,12.75,8636,42.26,https://solanart.io/nft/4s4voV3Qm8B2JbbawAyxeaNfo3fpe7mDRDsAxF3FcrHX,Sky,Cream,Silver,Joystick,Shocked,None,Backwards Cap,Red,Kiss,Common,None
1125,15,4843,33.48,https://magiceden.io/item-details/EqPnBC2nf41fUGgRcsPbLvWE3MnurRMew7JoyYLRDxVM,Sky Clouds,Brown,Green,Flowers,Shocked,Thuglife,Knife,Purple,Canine,Uncommon,None
1163,50,6852,0,https://magiceden.io/item-details/BBcMfAhwuMUr9JejFKcWsMRJa1wdwceJ3fLgUDSDbTNU,Sun,Cream,Silver,Joystick,Lazy,None,Leaf Circlet,Purple,Pout,Common,None
1205,27,2848,0,https://solanart.io/nft/7HH7286429KBpYhaWpGZuAWzr5d3rH1fEB33N5Nu2mEr,Sun,Tri-Color,Green,Lollipop,Crying,Sleeping Mask,Wind-Up,Obsidian,Shark,Uncommon,None
1310,12.75,8621,42.32,https://solanart.io/nft/dbC8F3KfR47Qz6QaXCtTMQjzzNzXdNmq8PLCKvQwzM6,Sky,Cream,Silver,Popsicle Stick,Dread,None,Beret,Blue,Laugh,Common,None
1390,12,10407,43.35,https://magiceden.io/item-details/FRtNhFmsGp5fpZDriE6EBJQxfZDySdEz83TJ5SivinYs,Sun,White,Silver,Balloon,Regular,None,Scholar,Blue,O,Common,None
1443,20,5304,0,https://solanart.io/nft/t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j,Night,Orange-White,Green,Honey Stick,Sparkle,Bitcoin Glasses,Sweatband,Blue,Kiss,Uncommon,None
1467,12,8849,48.99,https://solanart.io/nft/52EmivEVnYUSD1HHnAGCDNuSAZXozatcrXQUsg8gVK2x,Night,Grey,Silver,Bamboo,Shocked,None,Backwards Cap,Blue,O,Common,None
1483,155,435,0,https://solanart.io/nft/8ByJuVtFofaRXcLYyN2XxBLuQWLpfwyjVjhGEzuerXQT,Ocean,Rainbow,Gold,Souls,Dread,Lock-On,Bird Cage,Emerald,Light Ninja Mask,Legendary,None
1520,18,4980,2.99,https://magiceden.io/item-details/71JHMDRCTMoRAUKxrTbupangK24QTpLa6aQ4bs6Cc6po,Sun,Tabby,Green,Flowers,Crying,Sleeping Mask,Trump,Blue,Blush,Uncommon,None
1691,80,4066,0,https://solanart.io/nft/D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s,Sky,Grey,Green,Honey Stick,Stern,Thuglife,Police Hat,Silver,Shark,Uncommon,None
1726,25,4506,0,https://solanart.io/nft/64eXrQK8yyMV9frfLjBBvSfjxd8zuRR4LaPX5h6ovzxs,Sky,Tabby,Green,Art Supplies,Tiny,Bitcoin Glasses,Backwards Cap,Obsidian,Tongue,Uncommon,None
1732,160,356,0,https://magiceden.io/item-details/3rL8EXKqbpn5WpM63W2RhvdwPmRz4rbiqx9kvLYt68vC,Lo-Fi,Ice,Gold,Ruby Rod,Angry,VR Headset,Light Mech Ears,Light Guardian,Gold Chain,Legendary,None
1736,19.9,5922,0,https://solanart.io/nft/Cg3ebjnM2wJpgpk6gtzVPJrshYVjD4SPGHvaKdQjzEEu,Night,White,Green,Joystick,Tiny,Bitcoin Glasses,Cat Skull,Pink,O,Uncommon,None
1760,20,3328,0,https://solanart.io/nft/GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi,Sun Clouds,Tri-Color,Green,Dollar Stick,Stern,Thuglife,Beret,Purple,Grit,Uncommon,None
1784,15,3048,39.97,https://magiceden.io/item-details/BFnfd3wDLLihfqX3JToLw5UPFbpFgfgqwpq83rXEGmCc,Sunset,Orange-White,Green,Pinwheel,Sleeping,Thuglife,Traffic Cone,Rust,Canine,Uncommon,None
1838,15,5365,31.59,https://solanart.io/nft/2yUp4cSyYamGrsy6CGEpChe7TvfC37tLaKTtyBv3wC37,Sunset,Brown,Green,Popsicle Stick,Regular,Sleeping Mask,Knife,Rust,Grin,Uncommon,None
1851,14.9,3157,40.58,https://magiceden.io/item-details/4BzuZDrByU9JwduCfMdCEyP8VuCbw2PJBRCqEbf3GmyE,Sunset Clouds,Tri-Color,Green,Rice,Bright,Sleeping Mask,Cat Skull,Blue,Shark,Uncommon,None
1851,14.9,3157,40.58,https://solanart.io/nft/4BzuZDrByU9JwduCfMdCEyP8VuCbw2PJBRCqEbf3GmyE,Sunset Clouds,Tri-Color,Green,Rice,Bright,Sleeping Mask,Cat Skull,Blue,Shark,Uncommon,None
1907,35,1772,0,https://solanart.io/nft/2u7zutWWKni3ttReTyUw43NXbogmWctfLfRXKYc58fD4,Sunset Clouds,Tiger,Teal,Pinwheel,Stern,Gear,Mohawk,Opal,Stache,Rare,None
1912,14,8602,29.88,https://solanart.io/nft/5Bhcv65hcA8k4CmCd6PEdLWJNCsC2QxA2KEez9epaVnD,Sky,Grey,Silver,Art Supplies,Crying,None,Golden Circlet,Blue,Sad,Common,None
1931,50,4375,0,https://magiceden.io/item-details/FEgdYp1SQCdkqeoJzzfix2zv5Nrkqp2fxxCaUbzfiaqA,Night,Grey-White,Green,Flowers,Lazy,3D Glasses,Police Hat,Obsidian,O,Uncommon,None
1966,30,2105,0,https://magiceden.io/item-details/5fRe2M3NuDBro7rzkGk1R7eCkJGNxkprzZnuui4p5Cda,Night Clouds,Aqua,Teal,Cat Paws,Sleeping,Glasses,Knife,Obsidian,Tie,Rare,None
2021,20,1528,0,https://solanart.io/nft/GkKSQMcjLtRUputJzjAUV363yA8CeHnjSPuqeoZYnjta,Desert,Grey-White,Teal,Maracas,Lazy,Party Glasses,Mech Earphones,Rust,Bubble Gum,Rare,None
2064,14,9159,27.87,https://magiceden.io/item-details/UDaZbnsUUtF3Neq3c4rLdGeHNLMBboFtipM3JsYpJM7,Sun,Cream,Silver,Fork-N-Spoon,Stern,None,Scholar,Blue,Kiss,Common,None
2126,40,2237,0,https://solanart.io/nft/4Y1WonW3htNVqHjvyLgifm7mXZPwoYEeYEbL68CbL55s,Dawn,Tabby,Teal,Cat Paws,Dread,Bitcoin Glasses,Traffic Cone,Silver,Party Horn,Rare,None
2144,89.690002,804,0,https://solanart.io/nft/6ZtaBcReGNogB2jAXr3gH3ejstFMmuTXrvFk47soKhLQ,Lo-Fi,Fox,Pink,Beer,Dread,Ski Goggles,Bone Helmet,Neo Tokyo,Gold Chain,Ultrarare,None
2165,88.800003,5918,0,https://solanart.io/nft/8tcbWCY1oVXkm47v2SAZ4aRXJHwCaprCH7YLLJqaUJ3n,Sun,Grey,Green,Joystick,Shocked,Sleeping Mask,Cat Skull,Blue,Laugh,Uncommon,None
2251,60,8615,0,https://solanart.io/nft/4Qnb3SGFMRBNvFaV5nkbH8Uv4tZ8yyAaZQnC6AuuLShR,Sunset,Brown,Silver,Flowers,Sparkle,None,Sweatband,Purple,Kiss,Common,None
2266,14,3964,46.66,https://magiceden.io/item-details/CXYqbinVgamKqBnqD4EqdSq6MTkycRveorPqcm4AF5nx,Sun,White,Green,Honey Stick,Regular,Sleeping Mask,Traffic Cone,Silver,Toothpick,Uncommon,None
2327,25,2410,0,https://magiceden.io/item-details/2pgJ4o59PJHf2xJe8P5ijQbGqU7Lt5y4mQKdrwyPEhPD,Sun Clouds,Fox,Teal,Cat Paws,Bright,3D Glasses,Knife,Camoflage,Burp,Rare,None
2436,50,725,0,https://magiceden.io/item-details/F7rPUgsggVAftnuTUTbmwj5QFZrS6u4f1qKvmgFXJrks,Daybreak,Raccoon,Pink,Souls,Lazy,Ski Goggles,Crown,Sapphire,Rainbow Barf,Ultrarare,None
2437,24.69,3310,0,https://magiceden.io/item-details/9sQWvRLqfuMuHJ6NrTazk451u2p6XSepGy982q94sDGQ,Sun Clouds,Grey-White,Green,Rice,xD,Sleeping Mask,Golden Circlet,Pink,Shark,Uncommon,None
2453,18.9,3722,0,https://magiceden.io/item-details/APYMdcggMqFpeRHTv7FMPnREBVEwTcbknmp4kQiYdqjr,Sunset,Brown,Green,Maracas,Shocked,Thuglife,Traffic Cone,Camoflage,Burp,Uncommon,None
2497,10.1,6820,75.33,https://magiceden.io/item-details/AbwgKL4awSPQQgbburZDmrz3Y528DnbGeQrJmUfUfNcX,Sky,Grey,Silver,Flowers,Sparkle,None,Leaf Circlet,Blue,Pout,Common,None
2498,30,1455,0,https://magiceden.io/item-details/FLfGUa5umW6TBVjtk5fqJjezmLEPLyEmbsw1u1S3QvQy,Storm,Tabby,Teal,Cat Paws,Angry,Sunglasses,Afro,Neo Tokyo,Grit,Rare,None
2579,18.799999,5883,0,https://solanart.io/nft/8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2683,200,99,0,https://solanart.io/nft/GPwYWq4RxUPkD4tZknYqBfzrGoWaVZT5nkeqtAt3CAU6,Galaxy,Ice,Gold,Thor's Hammer,Dread,Cyclops Red,Dark Mech Ears,Amethyst,Dark Gas Mask,Legendary,None
2797,15,3561,38.12,https://magiceden.io/item-details/957txSvZt6r81NKnFGExMqqEGx67DpXQR5Fx1DWycjvU,Sun Clouds,Brown,Green,Flowers,Pleading,Glasses,Knife,Gold,Shark,Uncommon,None
2816,12,6927,55.94,https://solanart.io/nft/G6HFQjCDbKw5UUo8Dn5zFSQTM8BbfEis1jzcBkR8BW3i,Sun,Cream,Silver,Bamboo,xD,None,Rice Hat,Pink,Laugh,Common,None
2824,21.75,2148,0,https://magiceden.io/item-details/H7Qjj68UeixXcgMYqrUj3oAtLJgop3NxGzmvjfoUvGCY,Sky Clouds,Raccoon,Teal,Dollar Stick,xD,Gear,Knife,Opal,Toothpick,Rare,None
2841,60,9243,0,https://solanart.io/nft/AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
2847,500,343,0,https://solanart.io/nft/48pmeZg5N6XeiaKBW1VUtxCPMGiHec58XAZW3c7G8h95,Lo-Fi,Rainbow,Gold,Thor's Hammer,Dread,Visor,Light Mech Ears,Emerald,Scarf,Legendary,None
2896,44.44,705,0,https://magiceden.io/item-details/9o5Jnevppiw3GmhNMMQ2dF25tsdLwcmpAXvBWehPajsg,Mountain,Ice,Pink,Souls,Dread,Lock-On,Valkyrie,Opal,Bubble Gum,Ultrarare,None
2946,13.6,5837,43.89,https://magiceden.io/item-details/Fj1z93nfXsxUj8nMuVPk76HoqKEcbA1m3DaqczjwcHYA,Night,Cream,Green,Maracas,Sparkle,3D Glasses,Leaf Circlet,Red,Sad,Uncommon,None
3009,18.8,4391,0,https://magiceden.io/item-details/HrAoDcdiGmvfk9uiZR53Kk1K6qQ6AjXdWFtNSisCtMwC,Sun Clouds,Grey,Green,Balloon,Pleading,Bitcoin Glasses,Traffic Cone,Rust,Tongue,Uncommon,None
3037,29,1852,0,https://magiceden.io/item-details/96yU5ryPVhZW17XvEKVV97uRTe5z7yi8eLNVTnS79tys,Storm,Tri-Color,Teal,Pinwheel,Bright,Gear,Mech Earphones,Gold,Burp,Rare,None
3184,83,1188,0,https://solanart.io/nft/4XhSVs1yHoeuqLbDDGGx11j2eD3RVkzBCuxKETP6JXhS,Dawn,Tiger,Pink,Ruby Rod,Bright,Gear,Crown,Neo Tokyo,Rainbow Barf,Ultrarare,None
3224,15,3910,36.86,https://magiceden.io/item-details/EveJR59MLc6FgVSVWvLg1ojru9pckxUHq5DaCu3PZ7bp,Sun,Cream,Green,Maracas,Bright,3D Glasses,Cat Skull,Silver,Blush,Uncommon,None
3245,30,1326,0,https://magiceden.io/item-details/BsfNVDpywVM65a5QohLiaUdMVuXJ5z661sEWsWCEpyW9,Storm,Tiger,Teal,Honey Stick,Pleading,Sunglasses,Crown,Opal,Party Horn,Rare,None
3343,22,10546,0,https://magiceden.io/item-details/3eB4JxUXaWvE2Usrj8M5nNP6SsWCzCWCrMkutQBy63ce,Night,Grey,Silver,Flowers,Pleading,None,Sweatband,Blue,Laugh,Common,None
3594,11.95,3937,67.26,https://magiceden.io/item-details/JAmqFByaCJw7TChZAcvSsrfKQ32SKUePqqRULxaedNPh,Sun Clouds,Tabby,Green,Popsicle Stick,xD,Glasses,Knife,Purple,Burp,Uncommon,None
3606,197,37,0,https://magiceden.io/item-details/G7J2AhsPSqxQnymRtyrNbgrGuN7gGVKUSSSEZbWBxiRS,Lo-Fi,Lava,Gold,Electric Saber,None,None,None,Ruby,None,Legendary,Dark Kitsune
3684,38.200001,1523,0,https://solanart.io/nft/3GMPrByqy1pWSq1XwCwrmuMHSHQxGCKF4HgJ6TLayaBZ,Sun Clouds,Aqua,Teal,Trophy,Tiny,Gear,Crown,Gold,Toothpick,Rare,None
3872,28.5,1352,0,https://solanart.io/nft/9arKmBrcMWv85MYsYXscCKBb3hb7DeTzDZw9469k9TTa,Sunset Clouds,Raccoon,Teal,Chains,Dread,Cat Goggles,Afro,Neo Tokyo,Bubble Gum,Rare,None
4039,15.5,5307,26.8,https://solanart.io/nft/8mmKE5VKdRx8BoNQa1Z19cwhJn6aiucr7EACnXFBkzUo,Night Clouds,White,Green,Rice,Sleeping,Thuglife,Mohawk,Pink,Kiss,Uncommon,None
4103,1200,1833,0,https://solanart.io/nft/2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4161,40,5518,0,https://solanart.io/nft/CRkfxjCibCrRH7PLr2E7XyPf9f4WeZmaea2MuuN8d49C,Sunset,White,Green,Flowers,Stern,Sleeping Mask,Cat Skull,Purple,Shark,Uncommon,None
4170,360,259,0,https://solanart.io/nft/EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4211,180,270,0,https://magiceden.io/item-details/2aJZUMqHQiDri1kDxGQfkFkVJLpM35gUZoVAkyA1ayRV,Moon,Ice,Gold,Thor's Hammer,Pleading,Cyclops Blue,Valkyrie,Emerald,Fish,Legendary,None
4252,38.5,1088,0,https://magiceden.io/item-details/3ATbZX1AQvuCLe6A5c8dgCvRQEQNRN4vgeRpkA7e8Q8C,Lo-Fi,Silver,Pink,Cat Paws,Angry,Party Glasses,Short Mech Ears,Opal,Ribbon,Ultrarare,None
4281,24,2511,0,https://magiceden.io/item-details/27Rmy7tALhazhZeP4NPXh7MtdDUAU7yvJqX59ZHuhx5Y,Desert,Grey-White,Teal,Alien Antenna,Sparkle,Thuglife,Traffic Cone,Silver,Blush,Rare,None
4305,28,9567,0,https://solanart.io/nft/AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4328,15,8479,20.33,https://solanart.io/nft/8bpMwWT16XeDKXkfwMjBDUngUz9ym43iHcJZUuLPAJ2t,Sunset,White,Silver,Fork-N-Spoon,Sleeping,None,Headband,Blue,O,Common,None
4342,12,6440,57.7,https://magiceden.io/item-details/FQ2NrfveLr4XYqgbFdzPS8nWi6C1yaEddh9FfbyhD57s,Sky,Cream,Silver,Popsicle Stick,Crying,None,Beret,Purple,Pout,Common,None
4516,50,11058,0,https://solanart.io/nft/FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
4596,10.999,8902,58.81,https://magiceden.io/item-details/EH6kX9FXhcWhe54ucQvRMQLJ3Dq2xPC1sMtajqeMPTiE,Sky,Cream,Silver,Joystick,Shocked,None,Sweatband,Red,Grin,Common,None
4643,90,607,0,https://magiceden.io/item-details/ELk6ymY91j6wqTY7nWwzRShD66vkazhaFPYn8RRm6wDX,Mountain,Rainbow,Pink,Ruby Rod,xD,Lock-On,Mech Earphones,Amethyst,Party Horn,Ultrarare,None
4649,14,6691,36.8,https://magiceden.io/item-details/J2fNNXznERdsV5b6h7cRFkBcNE42TPusZcRFdBjmYpuA,Night,Cream,Silver,Bamboo,Dread,None,Rice Hat,Purple,Pout,Common,None
4664,49,584,0,https://magiceden.io/item-details/Bg7kK1i5GDvZNmrSCgkd6HTww5upTT1Y4syY931wApUe,Lo-Fi,Ice,Pink,Beer,Crying,Cat Goggles,Bone Helmet,Sapphire,Tie,Ultrarare,None
4825,11.5,7767,57.9,https://magiceden.io/item-details/2dC6jMLyZXbm9csP3L2p3YVeCj7zwwnobNSnimruaCSs,Night,Cream,Silver,Joystick,Sparkle,None,Sweatband,Purple,Drool,Common,None
5015,65,829,0,https://solanart.io/nft/6AVHNtwpS1hEbnMmAfx56eU8MxHAoWKTw4Q1a1vt8ng6,Desert,Rainbow,Pink,Beer,Angry,Lock-On,Crown,Holographic,Scarf,Ultrarare,None
5020,22.5,2547,0,https://magiceden.io/item-details/4MvU9WhwMv6jrpMnf8PKr12hiGW1qV9QWPWUqdbMGDdp,Dawn,Tabby,Teal,Honey Stick,Pleading,Bitcoin Glasses,Mohawk,Rust,Ribbon,Rare,None
5092,45,4474,0,https://solanart.io/nft/FyjYS6cfSA91RTB4gezpwKMRGT8UAXkasXNdfcXPVFqL,Sunset,Orange-White,Green,Bamboo,Lazy,Sleeping Mask,Headband,Gold,Grin,Uncommon,None
5135,12,8467,50.37,https://magiceden.io/item-details/At6dpMZyHfvvh4EVuhFS67DVc2tqNfDLTGVDAQSK17Nt,Sun,Brown,Silver,Fork-N-Spoon,Sparkle,None,Banana,Blue,Laugh,Common,None
5190,15,3998,36.54,https://solanart.io/nft/55MhAKtvvDuLvWLmYyHuRtmccjGRtj2YvQJF3zVmAVf6,Sunset Clouds,Orange-White,Green,Joystick,Pleading,3D Glasses,Backwards Cap,Red,Shark,Uncommon,None
5226,12.42,9195,43.54,https://magiceden.io/item-details/4u3VzPJXQdGgQcW9uEAhEnFfr3yY6cYWnPxQHeKkNsQM,Night,Cream,Silver,Joystick,Shocked,None,Banana,Blue,Grin,Common,None
5294,69,7854,0,https://solanart.io/nft/6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5354,55,1219,0,https://magiceden.io/item-details/EWtTGvasYgRNPVecNN8RibNG5GPit5yN9QCpaByGAKZ9,Mountain,Raccoon,Pink,Voodoo Doll,Sleeping,Sunglasses,Crown,Opal,Barf,Ultrarare,None
5379,20,2822,0,https://magiceden.io/item-details/29DnNbXJCe2YYGxHvd6NjXBz3StjrXU5qW5wM2w5hDmE,Sun Clouds,Orange-White,Green,Rice,Angry,Glasses,Sweatband,Gold,Beard,Uncommon,None
5408,10.2,10830,59.82,https://solanart.io/nft/6xt5iuiicLbd6iQg4gxkDfRsDmTgVuXSU85vfkvBDRs7,Sun,Grey,Silver,Art Supplies,Bright,None,Beret,Pink,Tongue,Common,None
5454,21,5565,0,https://solanart.io/nft/E2onSj8zzYUXSyNzwQqVmJAkQwURLrcnENypvwcwR588,Sun Clouds,White,Green,Bamboo,xD,Glasses,Mohawk,Red,Tongue,Uncommon,None
5471,13,7589,43.55,https://solanart.io/nft/7CUGdTxd81zBZxiAqAnkjHaQyAD4kwV6KpEeF8f8gwGQ,Sky,Grey,Silver,Popsicle Stick,xD,None,Golden Circlet,Purple,Kiss,Common,None
5486,36.5,1412,0,https://magiceden.io/item-details/CmMq2SCyRqZRSHHTLdWRyif2X4kWArXGKsypH9L4pEQZ,Dawn,Aqua,Teal,Beer,Sparkle,Glasses,Crown,Opal,Stache,Rare,None
5517,120,2698,0,https://solanart.io/nft/PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
5522,33,1297,0,https://solanart.io/nft/2XSfWcBat4jUdjARyDJG5tRv4uf7fRBDK9xVkZ9rfDfQ,Dawn,Raccoon,Teal,Cat Paws,xD,Party Glasses,Knife,Gold,Ribbon,Rare,None
5540,95,505,0,https://solanart.io/nft/5tG537bsmMEXXf4qeGyYP5pTfJHnugRSXLuxK5pe1gzW,Lo-Fi,Rainbow,Pink,Souls,Shocked,Ski Goggles,Short Mech Ears,Sapphire,Cigar,Ultrarare,None
5547,17.9,4589,5.4,https://solanart.io/nft/68bTiRBDGAUD4hxecimBbGcU6ZJHUin16nmezgUmBK8e,Sky,Brown,Green,Joystick,Shocked,Sleeping Mask,Sweatband,Obsidian,Beard,Uncommon,None
5600,30,2232,0,https://magiceden.io/item-details/AxLyLweZosThHqdZ1UkxBNVNHcTnqaXGghRD9jkzxhWK,Dawn,Aqua,Teal,Lollipop,Angry,Thuglife,Mohawk,Holographic,Blush,Rare,None
5606,19,5164,0,https://solanart.io/nft/3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
5668,16,4526,24.63,https://magiceden.io/item-details/6KGB118w498wSTLLd2cg2WMQT7WaD5SgxYHCmSkzycgF,Sky,Brown,Green,Fork-N-Spoon,Tiny,3D Glasses,Rice Hat,Gold,Canine,Uncommon,None
5738,26,1904,0,https://magiceden.io/item-details/2zDHJTRrKE4eUK26rpeBTS2tQvdSwzM2rkEVZKJbzsd2,Dawn,Raccoon,Teal,Alien Antenna,Regular,3D Glasses,Mohawk,Silver,Bubble Gum,Rare,None
5887,10.2,10639,60.52,https://magiceden.io/item-details/DLdUbcC1EesWrNhpFZZJ48R7F2ySauCGjXuNBwtEgv1F,Sun,Grey,Silver,Popsicle Stick,Regular,None,Trump,Purple,Sad,Common,None
5931,44,3812,0,https://solanart.io/nft/FJuAE2hQXD7QTx7FyMxvubCmakavRz8HmYovQ1MCSMfr,Night,White,Green,Lollipop,Tiny,Thuglife,Banana,Gold,Shark,Uncommon,None
6019,40,795,0,https://solanart.io/nft/EFmeA4Y33b25H6VEFu2guFcZJH59wKJ9aRQdVXzS7GuH,Dawn,Fox,Pink,Souls,Pleading,Visor,Bird Cage,Amethyst,Tie,Ultrarare,None
