id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
1449,9.5,7613,57.56,https://solanart.io/nft/4FoagxoZTQf7m9KeNLJHZd8jmNG82jCeH5KzdiM2CUKi,Sun,White,Silver,Art Supplies,Crying,None,Police Hat,Red,Sad,Common,None
1467,12,8849,28.1,https://solanart.io/nft/52EmivEVnYUSD1HHnAGCDNuSAZXozatcrXQUsg8gVK2x,Night,Grey,Silver,Bamboo,Shocked,None,Backwards Cap,Blue,O,Common,None
1483,155,435,0,https://solanart.io/nft/8ByJuVtFofaRXcLYyN2XxBLuQWLpfwyjVjhGEzuerXQT,Ocean,Rainbow,Gold,Souls,Dread,Lock-On,Bird Cage,Emerald,Light Ninja Mask,Legendary,None
1520,18,4980,0,https://solanart.io/nft/71JHMDRCTMoRAUKxrTbupangK24QTpLa6aQ4bs6Cc6po,Sun,Tabby,Green,Flowers,Crying,Sleeping Mask,Trump,Blue,Blush,Uncommon,None
1691,80,4066,0,https://solanart.io/nft/D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s,Sky,Grey,Green,Honey Stick,Stern,Thuglife,Police Hat,Silver,Shark,Uncommon,None
1726,25,4506,0,https://solanart.io/nft/64eXrQK8yyMV9frfLjBBvSfjxd8zuRR4LaPX5h6ovzxs,Sky,Tabby,Green,Art Supplies,Tiny,Bitcoin Glasses,Backwards Cap,Obsidian,Tongue,Uncommon,None
1736,19.9,5922,0,https://solanart.io/nft/Cg3ebjnM2wJpgpk6gtzVPJrshYVjD4SPGHvaKdQjzEEu,Night,White,Green,Joystick,Tiny,Bitcoin Glasses,Cat Skull,Pink,O,Uncommon,None
1760,20,3328,0,https://solanart.io/nft/GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi,Sun Clouds,Tri-Color,Green,Dollar Stick,Stern,Thuglife,Beret,Purple,Grit,Uncommon,None
1784,10.89,3048,60.11,https://solanart.io/nft/BFnfd3wDLLihfqX3JToLw5UPFbpFgfgqwpq83rXEGmCc,Sunset,Orange-White,Green,Pinwheel,Sleeping,Thuglife,Traffic Cone,Rust,Canine,Uncommon,None
1838,15,5365,10.66,https://solanart.io/nft/2yUp4cSyYamGrsy6CGEpChe7TvfC37tLaKTtyBv3wC37,Sunset,Brown,Green,Popsicle Stick,Regular,Sleeping Mask,Knife,Rust,Grin,Uncommon,None
1905,8.7,6532,69.45,https://solanart.io/nft/AFa1gJvdW7mps28Ge9gtnRNBf3RMMypuxr88xhMXtFt3,Sun,Grey,Silver,Fork-N-Spoon,Regular,None,Police Hat,Pink,Drool,Common,None
1912,13,8602,18.99,https://solanart.io/nft/5Bhcv65hcA8k4CmCd6PEdLWJNCsC2QxA2KEez9epaVnD,Sky,Grey,Silver,Art Supplies,Crying,None,Golden Circlet,Blue,Sad,Common,None
2021,20,1528,0,https://solanart.io/nft/GkKSQMcjLtRUputJzjAUV363yA8CeHnjSPuqeoZYnjta,Desert,Grey-White,Teal,Maracas,Lazy,Party Glasses,Mech Earphones,Rust,Bubble Gum,Rare,None
2126,40,2237,0,https://solanart.io/nft/4Y1WonW3htNVqHjvyLgifm7mXZPwoYEeYEbL68CbL55s,Dawn,Tabby,Teal,Cat Paws,Dread,Bitcoin Glasses,Traffic Cone,Silver,Party Horn,Rare,None
2144,89.690002,804,0,https://solanart.io/nft/6ZtaBcReGNogB2jAXr3gH3ejstFMmuTXrvFk47soKhLQ,Lo-Fi,Fox,Pink,Beer,Dread,Ski Goggles,Bone Helmet,Neo Tokyo,Gold Chain,Ultrarare,None
2165,88.800003,5918,0,https://solanart.io/nft/8tcbWCY1oVXkm47v2SAZ4aRXJHwCaprCH7YLLJqaUJ3n,Sun,Grey,Green,Joystick,Shocked,Sleeping Mask,Cat Skull,Blue,Laugh,Uncommon,None
2251,9.3,8615,55.94,https://solanart.io/nft/4Qnb3SGFMRBNvFaV5nkbH8Uv4tZ8yyAaZQnC6AuuLShR,Sunset,Brown,Silver,Flowers,Sparkle,None,Sweatband,Purple,Kiss,Common,None
2266,14,3964,25.71,https://solanart.io/nft/CXYqbinVgamKqBnqD4EqdSq6MTkycRveorPqcm4AF5nx,Sun,White,Green,Honey Stick,Regular,Sleeping Mask,Traffic Cone,Silver,Toothpick,Uncommon,None
2327,24,2410,0,https://solanart.io/nft/2pgJ4o59PJHf2xJe8P5ijQbGqU7Lt5y4mQKdrwyPEhPD,Sun Clouds,Fox,Teal,Cat Paws,Bright,3D Glasses,Knife,Camoflage,Burp,Rare,None
2436,39.889999,725,0,https://solanart.io/nft/F7rPUgsggVAftnuTUTbmwj5QFZrS6u4f1qKvmgFXJrks,Daybreak,Raccoon,Pink,Souls,Lazy,Ski Goggles,Crown,Sapphire,Rainbow Barf,Ultrarare,None
2453,18.9,3722,0,https://solanart.io/nft/APYMdcggMqFpeRHTv7FMPnREBVEwTcbknmp4kQiYdqjr,Sunset,Brown,Green,Maracas,Shocked,Thuglife,Traffic Cone,Camoflage,Burp,Uncommon,None
2465,19.950001,2000,0,https://solanart.io/nft/5gJASCnKLREypm65MQUmWYqQNQ4eugZgFxnLBm2WvLPQ,Sunset Clouds,Orange-White,Teal,Dollar Stick,Sleeping,Sunglasses,Afro,Gold,Tie,Rare,None
2579,15.18,5883,6.99,https://solanart.io/nft/8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2683,200,99,0,https://solanart.io/nft/GPwYWq4RxUPkD4tZknYqBfzrGoWaVZT5nkeqtAt3CAU6,Galaxy,Ice,Gold,Thor's Hammer,Dread,Cyclops Red,Dark Mech Ears,Amethyst,Dark Gas Mask,Legendary,None
2797,15,3561,17.16,https://solanart.io/nft/957txSvZt6r81NKnFGExMqqEGx67DpXQR5Fx1DWycjvU,Sun Clouds,Brown,Green,Flowers,Pleading,Glasses,Knife,Gold,Shark,Uncommon,None
2824,24,2148,0,https://solanart.io/nft/H7Qjj68UeixXcgMYqrUj3oAtLJgop3NxGzmvjfoUvGCY,Sky Clouds,Raccoon,Teal,Dollar Stick,xD,Gear,Knife,Opal,Toothpick,Rare,None
2841,60,9243,0,https://solanart.io/nft/AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
2847,500,343,0,https://solanart.io/nft/48pmeZg5N6XeiaKBW1VUtxCPMGiHec58XAZW3c7G8h95,Lo-Fi,Rainbow,Gold,Thor's Hammer,Dread,Visor,Light Mech Ears,Emerald,Scarf,Legendary,None
2896,44.439999,705,0,https://solanart.io/nft/9o5Jnevppiw3GmhNMMQ2dF25tsdLwcmpAXvBWehPajsg,Mountain,Ice,Pink,Souls,Dread,Lock-On,Valkyrie,Opal,Bubble Gum,Ultrarare,None
2951,36,570,0,https://solanart.io/nft/5fU8iRqTKumc6znAkwRKAG4HgAhDQz8qTvf42dVmWNyt,Mountain,Fox,Pink,Ruby Rod,Sparkle,Ski Goggles,Crown,Emerald,Fish,Ultrarare,None
3058,10.6,10355,36.67,https://solanart.io/nft/6DqZhei8mgdNdfCAK2H2C91DacQmqrLYxdCqBJmS6M5Z,Sunset,White,Silver,Fork-N-Spoon,Shocked,None,Headband,Pink,Sad,Common,None
3072,20,1992,0,https://solanart.io/nft/6tuCqe86x2E2WZZ83vjAVNTJVuNAVeccpN1KvFVrgyCa,Sky Clouds,Orange-White,Teal,Alien Antenna,Tiny,Gear,Afro,Camoflage,Burp,Rare,None
3114,9.6,10210,47.19,https://solanart.io/nft/FMLD27jyHBjHcq1CBWGetkabnZ3x1ZEgvHSNm369NSwm,Sun,Brown,Silver,Cookware,Regular,None,Headband,Purple,O,Common,None
3184,83,1188,0,https://solanart.io/nft/4XhSVs1yHoeuqLbDDGGx11j2eD3RVkzBCuxKETP6JXhS,Dawn,Tiger,Pink,Ruby Rod,Bright,Gear,Crown,Neo Tokyo,Rainbow Barf,Ultrarare,None
3684,14,1523,34.51,https://solanart.io/nft/3GMPrByqy1pWSq1XwCwrmuMHSHQxGCKF4HgJ6TLayaBZ,Sun Clouds,Aqua,Teal,Trophy,Tiny,Gear,Crown,Gold,Toothpick,Rare,None
3872,22.85,1352,0,https://solanart.io/nft/9arKmBrcMWv85MYsYXscCKBb3hb7DeTzDZw9469k9TTa,Sunset Clouds,Raccoon,Teal,Chains,Dread,Cat Goggles,Afro,Neo Tokyo,Bubble Gum,Rare,None
4039,15.5,5307,5.87,https://solanart.io/nft/8mmKE5VKdRx8BoNQa1Z19cwhJn6aiucr7EACnXFBkzUo,Night Clouds,White,Green,Rice,Sleeping,Thuglife,Mohawk,Pink,Kiss,Uncommon,None
4103,1200,1833,0,https://solanart.io/nft/2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4161,40,5518,0,https://solanart.io/nft/CRkfxjCibCrRH7PLr2E7XyPf9f4WeZmaea2MuuN8d49C,Sunset,White,Green,Flowers,Stern,Sleeping Mask,Cat Skull,Purple,Shark,Uncommon,None
4170,360,259,0,https://solanart.io/nft/EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4211,149.889999,270,0,https://solanart.io/nft/2aJZUMqHQiDri1kDxGQfkFkVJLpM35gUZoVAkyA1ayRV,Moon,Ice,Gold,Thor's Hammer,Pleading,Cyclops Blue,Valkyrie,Emerald,Fish,Legendary,None
4305,28,9567,0,https://solanart.io/nft/AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4328,15,8479,0,https://solanart.io/nft/8bpMwWT16XeDKXkfwMjBDUngUz9ym43iHcJZUuLPAJ2t,Sunset,White,Silver,Fork-N-Spoon,Sleeping,None,Headband,Blue,O,Common,None
4342,9.89,6440,57.88,https://solanart.io/nft/FQ2NrfveLr4XYqgbFdzPS8nWi6C1yaEddh9FfbyhD57s,Sky,Cream,Silver,Popsicle Stick,Crying,None,Beret,Purple,Pout,Common,None
4488,9.69,10189,46.37,https://solanart.io/nft/EHZU2SBc8Pcq2ie57o5uavLby25F4NPawMcaodMif5SN,Sun,White,Silver,Fork-N-Spoon,Bright,None,Tiny Hat,Pink,O,Common,None
4504,50,9825,0,https://solanart.io/nft/5eMBcF3UUTbAmeFfpHypHwetCSGm9jHosPTLDroMvSJa,Sun,Cream,Silver,Cookware,Shocked,None,Backwards Cap,Blue,Laugh,Common,None
4516,50,11058,0,https://solanart.io/nft/FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
4596,10.35,8902,44.41,https://solanart.io/nft/EH6kX9FXhcWhe54ucQvRMQLJ3Dq2xPC1sMtajqeMPTiE,Sky,Cream,Silver,Joystick,Shocked,None,Sweatband,Red,Grin,Common,None
4643,90,607,0,https://solanart.io/nft/ELk6ymY91j6wqTY7nWwzRShD66vkazhaFPYn8RRm6wDX,Mountain,Rainbow,Pink,Ruby Rod,xD,Lock-On,Mech Earphones,Amethyst,Party Horn,Ultrarare,None
4825,11.5,7767,37,https://solanart.io/nft/2dC6jMLyZXbm9csP3L2p3YVeCj7zwwnobNSnimruaCSs,Night,Cream,Silver,Joystick,Sparkle,None,Sweatband,Purple,Drool,Common,None
4832,11.75,3833,48.68,https://solanart.io/nft/36qfXjnmeQgeumZFzE9ES4QviNxnKfHvZ1rFtDzv6ixK,Sunset,Cream,Green,Pinwheel,Tiny,Thuglife,Cat Skull,Obsidian,Canine,Uncommon,None
5015,65,829,0,https://solanart.io/nft/6AVHNtwpS1hEbnMmAfx56eU8MxHAoWKTw4Q1a1vt8ng6,Desert,Rainbow,Pink,Beer,Angry,Lock-On,Crown,Holographic,Scarf,Ultrarare,None
5020,24,2547,0,https://solanart.io/nft/4MvU9WhwMv6jrpMnf8PKr12hiGW1qV9QWPWUqdbMGDdp,Dawn,Tabby,Teal,Honey Stick,Pleading,Bitcoin Glasses,Mohawk,Rust,Ribbon,Rare,None
5092,45,4474,0,https://solanart.io/nft/FyjYS6cfSA91RTB4gezpwKMRGT8UAXkasXNdfcXPVFqL,Sunset,Orange-White,Green,Bamboo,Lazy,Sleeping Mask,Headband,Gold,Grin,Uncommon,None
5226,12.42,9195,22.65,https://solanart.io/nft/4u3VzPJXQdGgQcW9uEAhEnFfr3yY6cYWnPxQHeKkNsQM,Night,Cream,Silver,Joystick,Shocked,None,Banana,Blue,Grin,Common,None
5294,69,7854,0,https://solanart.io/nft/6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5354,55,1219,0,https://solanart.io/nft/EWtTGvasYgRNPVecNN8RibNG5GPit5yN9QCpaByGAKZ9,Mountain,Raccoon,Pink,Voodoo Doll,Sleeping,Sunglasses,Crown,Opal,Barf,Ultrarare,None
5392,9.69,9502,48.85,https://solanart.io/nft/ACAvUXRZqNMazX6UZRvpVfjKaBYThq6gSomT4rgyEBYg,Sun,White,Silver,Joystick,Bright,None,Scholar,Blue,Pout,Common,None
5454,21,5565,0,https://solanart.io/nft/E2onSj8zzYUXSyNzwQqVmJAkQwURLrcnENypvwcwR588,Sun Clouds,White,Green,Bamboo,xD,Glasses,Mohawk,Red,Tongue,Uncommon,None
5471,13,7589,22.64,https://solanart.io/nft/7CUGdTxd81zBZxiAqAnkjHaQyAD4kwV6KpEeF8f8gwGQ,Sky,Grey,Silver,Popsicle Stick,xD,None,Golden Circlet,Purple,Kiss,Common,None
5486,36.5,1412,0,https://solanart.io/nft/CmMq2SCyRqZRSHHTLdWRyif2X4kWArXGKsypH9L4pEQZ,Dawn,Aqua,Teal,Beer,Sparkle,Glasses,Crown,Opal,Stache,Rare,None
5517,120,2698,0,https://solanart.io/nft/PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
5522,14,1297,35.32,https://solanart.io/nft/2XSfWcBat4jUdjARyDJG5tRv4uf7fRBDK9xVkZ9rfDfQ,Dawn,Raccoon,Teal,Cat Paws,xD,Party Glasses,Knife,Gold,Ribbon,Rare,None
5540,95,505,0,https://solanart.io/nft/5tG537bsmMEXXf4qeGyYP5pTfJHnugRSXLuxK5pe1gzW,Lo-Fi,Rainbow,Pink,Souls,Shocked,Ski Goggles,Short Mech Ears,Sapphire,Cigar,Ultrarare,None
5547,17.9,4589,0,https://solanart.io/nft/68bTiRBDGAUD4hxecimBbGcU6ZJHUin16nmezgUmBK8e,Sky,Brown,Green,Joystick,Shocked,Sleeping Mask,Sweatband,Obsidian,Beard,Uncommon,None
5577,9.2,10814,49.02,https://solanart.io/nft/8Hs9vVxq8tDNstPcUMBgRnQ1SVwMSr2hFncdLADSHdLY,Sun,Grey,Silver,Joystick,Sparkle,None,Trump,Blue,Sad,Common,None
5596,9.79,10647,43.72,https://solanart.io/nft/HVEK2SSoacRYzLx3VJjcNPGEPLFCqMkpb2hLgu7Cqghk,Sunset,Brown,Silver,Joystick,Pleading,None,Beret,Pink,Kiss,Common,None
5600,19.889999,2232,0,https://solanart.io/nft/AxLyLweZosThHqdZ1UkxBNVNHcTnqaXGghRD9jkzxhWK,Dawn,Aqua,Teal,Lollipop,Angry,Thuglife,Mohawk,Holographic,Blush,Rare,None
5606,19,5164,0,https://solanart.io/nft/3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
5668,16,4526,3.68,https://solanart.io/nft/6KGB118w498wSTLLd2cg2WMQT7WaD5SgxYHCmSkzycgF,Sky,Brown,Green,Fork-N-Spoon,Tiny,3D Glasses,Rice Hat,Gold,Canine,Uncommon,None
5679,9.48,9880,49.58,https://solanart.io/nft/G5ezWgKu9eR2CTGN4wqwJsMhZmkagoyFYaJJHvyiGrUj,Sky,Brown,Silver,Flowers,Tiny,None,Trump,Pink,Grin,Common,None
5737,12,3681,46.73,https://solanart.io/nft/F8G8dhkbsRyTUuzc8xfWAjgBuB3GRjwAEvyVJ1nPMpcX,Sunset,Grey-White,Green,Maracas,Crying,Glasses,Sweatband,Camoflage,Sad,Uncommon,None
5755,9,8629,58.89,https://solanart.io/nft/2A3b2B173tyxXEBHxrZo5QMPMUFWoJStnDf2UFhXgyRy,Sky,Cream,Silver,Cookware,Regular,None,Headband,Blue,Pout,Common,None
5931,44,3812,0,https://solanart.io/nft/FJuAE2hQXD7QTx7FyMxvubCmakavRz8HmYovQ1MCSMfr,Night,White,Green,Lollipop,Tiny,Thuglife,Banana,Gold,Shark,Uncommon,None
5943,16.5,1863,8.28,https://solanart.io/nft/8Bx7bCspYL47m8WskFFxGrc57JFaD7gXYkseVEFjrwXL,Night Clouds,Aqua,Teal,Lollipop,Sparkle,Party Glasses,Short Mech Ears,Neo Tokyo,Blush,Rare,None
6019,40,795,0,https://solanart.io/nft/EFmeA4Y33b25H6VEFu2guFcZJH59wKJ9aRQdVXzS7GuH,Dawn,Fox,Pink,Souls,Pleading,Visor,Bird Cage,Amethyst,Tie,Ultrarare,None
6141,10000,4520,0,https://solanart.io/nft/9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ,Sunset,Grey,Green,Cookware,Bright,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
6159,60,6758,0,https://solanart.io/nft/4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6244,21,2104,0,https://solanart.io/nft/8MwdTkGKEfqzU4vXyxDuBMDRgJeg9cfzQxZmSC6nADnv,Sunset Clouds,Aqua,Teal,Pinwheel,Stern,Thuglife,Short Mech Ears,Opal,Barf,Rare,None
6258,11.89,4913,43.39,https://solanart.io/nft/82aGpanBVVHVYgBPmwGLrYVxP7QYA4ZquXBxuAs3ZbaB,Sun,White,Green,Joystick,Shocked,Glasses,Banana,Silver,Toothpick,Uncommon,None
6349,77,827,0,https://solanart.io/nft/5FsFUUW8LonHJ8wLFLwTaeUFArop9iwGzBju9gSns54E,Ocean,Raccoon,Pink,Souls,Regular,Visor,Short Mech Ears,Amethyst,Ribbon,Ultrarare,None
6408,12,5992,38.4,https://solanart.io/nft/2JiZEsDxokSSgRQEEQYrKwiCt64zGcCBh2MZqY3zxMxD,Night,Cream,Green,Art Supplies,Sleeping,Glasses,Mohawk,Pink,O,Uncommon,None
6432,13.89,5029,22.97,https://solanart.io/nft/BAAGRK4FKNiX62RUTxawTQQFRAvwVmbJfvSpD4LGnWzF,Sky,Tabby,Green,Bamboo,Shocked,Glasses,Rice Hat,Purple,Canine,Uncommon,None
6504,8,11019,60.28,https://solanart.io/nft/H7nyxpM1CPaVqjiFJoZGqNPN9MbH6q313JrQDDUKAVX5,Sun,Cream,Silver,Cookware,Pleading,None,Scholar,Pink,Kiss,Common,None
6608,22,1426,0,https://solanart.io/nft/Hecc4dN36rRbd74F645P1ybi3wwsm9BTPKz5pQVSUVyc,Dawn,Raccoon,Teal,Maracas,Shocked,Party Glasses,Knife,Opal,Barf,Rare,None
6657,500,6760,0,https://solanart.io/nft/FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6699,9.89,9318,47.51,https://solanart.io/nft/4ZryybY1t3TB1i57m3abEVMmfU4wmcr3tC21GNaALFgG,Night,White,Silver,Popsicle Stick,Dread,None,Banana,Pink,Kiss,Common,None
6706,24,1590,0,https://solanart.io/nft/8PsESA5BbqermkCM5pPeNziiKxGDgdwmD2YNt55dxTog,Desert,Raccoon,Teal,Alien Antenna,Crying,Cat Goggles,Mohawk,Silver,Grit,Rare,None
6749,10,6543,56.41,https://solanart.io/nft/77QBnsPsDcYE6SeGANBbWGScUjFXKhNhyX5Dm8kHAvpm,Sun,Grey,Silver,Popsicle Stick,Crying,None,Headband,Red,Tongue,Common,None
6756,4566,104,0,https://solanart.io/nft/3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6840,60,8452,0,https://solanart.io/nft/27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
6907,25,8307,0,https://solanart.io/nft/GdDiCMGMiQzRY3JPsgawj9273uTzD5KH7YRioTN13kGf,Night,Brown,Silver,Joystick,Shocked,None,Scholar,Blue,Drool,Common,None
6927,9.25,8888,55.46,https://solanart.io/nft/DGi2x7gY2tDd9bsRALfuFc3QB9oBuRuZDkYGkUAJjdvG,Night,Cream,Silver,Popsicle Stick,Dread,None,Tiny Hat,Purple,O,Common,None
7021,50,2811,0,https://solanart.io/nft/AHDxoKBpHeYdzfYbNuV8acEdZ7L9gQdjJCTuTxgJ3eAV,Sky Clouds,Tabby,Green,Pinwheel,Regular,Thuglife,Police Hat,Gold,Canine,Uncommon,None
7026,19.5,1708,0,https://solanart.io/nft/CpY9d34vBP9w7vw3ftztyZuKbwwqdtdUxqCifQ5CMQiS,Dawn,Aqua,Teal,Lollipop,Sleeping,Party Glasses,Wind-Up,Neo Tokyo,Burp,Rare,None
7113,9.89,10261,44.11,https://solanart.io/nft/HGKgAdJY1hUFm621R6UX7GyfPPG1sr6a8fh6R2gyyunv,Night,Brown,Silver,Balloon,Bright,None,Golden Circlet,Pink,Pout,Common,None
7153,11.98,7789,32.12,https://solanart.io/nft/8hpTPKUUwn27cPe1jJhzgQwgjsJS3eeykqnFZbHyB5cr,Sky,Cream,Silver,Balloon,Stern,None,Leaf Circlet,Pink,Kiss,Common,None
