id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
1209,26,1626,0,https://solanart.io/nft/6gfR6HPniwd1ESLmnRLPW1rXeeKWEbQQ9BK6LFwgETBZ,Night Clouds,Grey-White,Teal,Chains,xD,Cat Goggles,Afro,Holographic,Party Horn,Rare,None
1251,10.4,8551,59.07,https://solanart.io/nft/AY2h3cniB7SxxD6acmjpTwwDgtDyzZrjW3JmUXEdjWn8,Sky,Brown,Silver,Popsicle Stick,Dread,None,Headband,Purple,Laugh,Common,None
1299,30,2012,0,https://solanart.io/nft/EbRgeS6s5BotNGbDeNY7BuLgS73bSN9Fgx8UJsw2BQhP,Dawn,Tiger,Teal,Dollar Stick,Regular,Bitcoin Glasses,Afro,Opal,Toothpick,Rare,None
1310,12.75,8621,35.32,https://solanart.io/nft/dbC8F3KfR47Qz6QaXCtTMQjzzNzXdNmq8PLCKvQwzM6,Sky,Cream,Silver,Popsicle Stick,Dread,None,Beret,Blue,Laugh,Common,None
1443,20,5304,0,https://solanart.io/nft/t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j,Night,Orange-White,Green,Honey Stick,Sparkle,Bitcoin Glasses,Sweatband,Blue,Kiss,Uncommon,None
1483,155,435,0,https://solanart.io/nft/8ByJuVtFofaRXcLYyN2XxBLuQWLpfwyjVjhGEzuerXQT,Ocean,Rainbow,Gold,Souls,Dread,Lock-On,Bird Cage,Emerald,Light Ninja Mask,Legendary,None
1499,10.5,8001,60.06,https://solanart.io/nft/8ggpZJkZyVC4kNXWir292y4yAhsaaGugaP6iB86LGbtp,Sunset,Grey,Silver,Popsicle Stick,Lazy,None,Backwards Cap,Blue,Sad,Common,None
1532,150,634,0,https://solanart.io/nft/6BampDKTziSDpwimBJpMQeextDXjni5P8yHfxW3vgkg6,Dawn,Rainbow,Pink,Voodoo Doll,Bright,Ski Goggles,Bird Cage,Sapphire,Party Horn,Ultrarare,None
1691,80,4066,0,https://solanart.io/nft/D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s,Sky,Grey,Green,Honey Stick,Stern,Thuglife,Police Hat,Silver,Shark,Uncommon,None
1726,25,4506,0,https://solanart.io/nft/64eXrQK8yyMV9frfLjBBvSfjxd8zuRR4LaPX5h6ovzxs,Sky,Tabby,Green,Art Supplies,Tiny,Bitcoin Glasses,Backwards Cap,Obsidian,Tongue,Uncommon,None
1732,135,356,0,https://solanart.io/nft/3rL8EXKqbpn5WpM63W2RhvdwPmRz4rbiqx9kvLYt68vC,Lo-Fi,Ice,Gold,Ruby Rod,Angry,VR Headset,Light Mech Ears,Light Guardian,Gold Chain,Legendary,None
1736,19.9,5922,0,https://solanart.io/nft/Cg3ebjnM2wJpgpk6gtzVPJrshYVjD4SPGHvaKdQjzEEu,Night,White,Green,Joystick,Tiny,Bitcoin Glasses,Cat Skull,Pink,O,Uncommon,None
1760,20,3328,0,https://solanart.io/nft/GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi,Sun Clouds,Tri-Color,Green,Dollar Stick,Stern,Thuglife,Beret,Purple,Grit,Uncommon,None
1838,15,5365,24.59,https://solanart.io/nft/2yUp4cSyYamGrsy6CGEpChe7TvfC37tLaKTtyBv3wC37,Sunset,Brown,Green,Popsicle Stick,Regular,Sleeping Mask,Knife,Rust,Grin,Uncommon,None
1840,10.4,6781,65.47,https://solanart.io/nft/FiBYpZyGWXFeAzLeWseo3gUDLvrTUz51kFyRAtJEEBe8,Sunset,Cream,Silver,Fork-N-Spoon,Sparkle,None,Tiny Hat,Purple,Drool,Common,None
1907,35,1772,0,https://solanart.io/nft/2u7zutWWKni3ttReTyUw43NXbogmWctfLfRXKYc58fD4,Sunset Clouds,Tiger,Teal,Pinwheel,Stern,Gear,Mohawk,Opal,Stache,Rare,None
1912,14,8602,22.88,https://solanart.io/nft/5Bhcv65hcA8k4CmCd6PEdLWJNCsC2QxA2KEez9epaVnD,Sky,Grey,Silver,Art Supplies,Crying,None,Golden Circlet,Blue,Sad,Common,None
1947,77,10592,0,https://solanart.io/nft/7EffnSqHUMmhGaywxzp9LSTPgrkNhmxer8XCZrv8b8z2,Night,Cream,Silver,Art Supplies,Stern,None,Golden Circlet,Pink,Grin,Common,None
2076,24,1821,0,https://solanart.io/nft/EoQTEn6zEFRVYAMZq5bGAs8VaLZx5SFpvVMDkQ9yCwVN,Desert,Aqua,Teal,Honey Stick,xD,Gear,Mohawk,Camoflage,Canine,Rare,None
2111,22,2480,0,https://solanart.io/nft/GUowpeGULaKbLzrxBsf3xT692ZGrtiH9Y8Gp372kmY1P,Sunset Clouds,Tri-Color,Teal,Alien Antenna,Angry,3D Glasses,Afro,Opal,Burp,Rare,None
2126,40,2237,0,https://solanart.io/nft/4Y1WonW3htNVqHjvyLgifm7mXZPwoYEeYEbL68CbL55s,Dawn,Tabby,Teal,Cat Paws,Dread,Bitcoin Glasses,Traffic Cone,Silver,Party Horn,Rare,None
2144,89.690002,804,0,https://solanart.io/nft/6ZtaBcReGNogB2jAXr3gH3ejstFMmuTXrvFk47soKhLQ,Lo-Fi,Fox,Pink,Beer,Dread,Ski Goggles,Bone Helmet,Neo Tokyo,Gold Chain,Ultrarare,None
2149,57,9644,0,https://solanart.io/nft/ECFPKMPTKtwuBBGiyCTCssLKpoGY189UDBqgifQh5CT1,Night,Grey,Silver,Fork-N-Spoon,Bright,None,Golden Circlet,Blue,Kiss,Common,None
2165,88.800003,5918,0,https://solanart.io/nft/8tcbWCY1oVXkm47v2SAZ4aRXJHwCaprCH7YLLJqaUJ3n,Sun,Grey,Green,Joystick,Shocked,Sleeping Mask,Cat Skull,Blue,Laugh,Uncommon,None
2190,55,6024,0,https://solanart.io/nft/Cn2VCP4fNqRTB8HTtcNwnkCZUC3nZtqSiB4yqxgzhok8,Sunset,Grey,Silver,Art Supplies,Crying,None,Police Hat,Blue,Tongue,Common,None
2251,60,8615,0,https://solanart.io/nft/4Qnb3SGFMRBNvFaV5nkbH8Uv4tZ8yyAaZQnC6AuuLShR,Sunset,Brown,Silver,Flowers,Sparkle,None,Sweatband,Purple,Kiss,Common,None
2253,10.6,8686,56.58,https://solanart.io/nft/3QKYuFUEq2Gn6wVUXAFdyzDHzLggR5tSp3Ho8zZF71hY,Sunset,Grey,Silver,Bamboo,Sparkle,None,Backwards Cap,Blue,Sad,Common,None
2579,18.799999,5883,0,https://solanart.io/nft/8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2683,200,99,0,https://solanart.io/nft/GPwYWq4RxUPkD4tZknYqBfzrGoWaVZT5nkeqtAt3CAU6,Galaxy,Ice,Gold,Thor's Hammer,Dread,Cyclops Red,Dark Mech Ears,Amethyst,Dark Gas Mask,Legendary,None
2698,10.7,9479,52.71,https://solanart.io/nft/HA6ftbAWeQeGzqeuqZmNqWf5xosd4otxYNFbo3LyVbSb,Sunset,White,Silver,Bamboo,Shocked,None,Headband,Pink,Grin,Common,None
2816,12,6927,48.94,https://solanart.io/nft/G6HFQjCDbKw5UUo8Dn5zFSQTM8BbfEis1jzcBkR8BW3i,Sun,Cream,Silver,Bamboo,xD,None,Rice Hat,Pink,Laugh,Common,None
2841,60,9243,0,https://solanart.io/nft/AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
2847,500,343,0,https://solanart.io/nft/48pmeZg5N6XeiaKBW1VUtxCPMGiHec58XAZW3c7G8h95,Lo-Fi,Rainbow,Gold,Thor's Hammer,Dread,Visor,Light Mech Ears,Emerald,Scarf,Legendary,None
2890,9.4,6419,76.78,https://solanart.io/nft/gF64BUEt5tfu5FfWcRxX84X5oZ1HAZ68H6nTveLCTx4,Sky,Grey,Silver,Popsicle Stick,Shocked,None,Rice Hat,Pink,Laugh,Common,None
2962,49,7365,0,https://solanart.io/nft/2jwpu8qbo6BpZVmyHQAy3X3azBF7riTfR4QtF6SrESW9,Night,Brown,Silver,Bamboo,Sparkle,None,Banana,Red,Pout,Common,None
3184,83,1188,0,https://solanart.io/nft/4XhSVs1yHoeuqLbDDGGx11j2eD3RVkzBCuxKETP6JXhS,Dawn,Tiger,Pink,Ruby Rod,Bright,Gear,Crown,Neo Tokyo,Rainbow Barf,Ultrarare,None
3349,54,601,0,https://solanart.io/nft/HUdTjV8Sb9VDzdLPG8n6N5kfKL4gZEoGA7eHMJ8U1s88,Dawn,Raccoon,Pink,Voodoo Doll,Shocked,Lock-On,Bird Cage,Amethyst,Gold Chain,Ultrarare,None
3676,175,123,0,https://solanart.io/nft/8TVLc2eEP6YgwdinscY1SU51qjFvSxdc4vo3AzJyWTAi,Ocean,Holographic,Gold,Ruby Rod,None,None,None,Light Guardian,None,Legendary,Dark Soldier
3680,10.8,9264,52.49,https://solanart.io/nft/y8KtYhTqKwS9kcBqQvYjFxDZjnmUKuDZbLouEZpkfEH,Sky,Grey,Silver,Cookware,Stern,None,Headband,Purple,Grin,Common,None
3684,38.200001,1523,0,https://solanart.io/nft/3GMPrByqy1pWSq1XwCwrmuMHSHQxGCKF4HgJ6TLayaBZ,Sun Clouds,Aqua,Teal,Trophy,Tiny,Gear,Crown,Gold,Toothpick,Rare,None
3696,50,550,0,https://solanart.io/nft/Cy5iR22waeREdJNvob2BYe9oY2y6dkgNv4Y3P7ayo3eK,Lo-Fi,Ice,Pink,Beer,Shocked,Sunglasses,Bird Cage,Amethyst,Cigar,Ultrarare,None
3750,12.5,5042,50.76,https://solanart.io/nft/9zUQkf9BLNziBnXJLYmbQkUHgpABe6SantycTgGUQGmm,Sun Clouds,White,Green,Balloon,Stern,Thuglife,Police Hat,Purple,Canine,Uncommon,None
3752,58,10622,0,https://solanart.io/nft/79T2DnhEHdSiv7Co2uNkjuTgS48xHcaq98BEzzWLTgmz,Night,Brown,Silver,Balloon,Dread,None,Scholar,Pink,Pout,Common,None
3872,28.5,1352,0,https://solanart.io/nft/9arKmBrcMWv85MYsYXscCKBb3hb7DeTzDZw9469k9TTa,Sunset Clouds,Raccoon,Teal,Chains,Dread,Cat Goggles,Afro,Neo Tokyo,Bubble Gum,Rare,None
3973,10.9,10545,46.86,https://solanart.io/nft/GzsE7PBYxNftNadqgXtsUTbPyLoKBo93qSDfW5dBtuzp,Sun,Brown,Silver,Flowers,Sparkle,None,Scholar,Blue,Grin,Common,None
4007,35,2252,0,https://solanart.io/nft/4tseQtoaTQ7XFppxyHC9DEJ3pooRKRzqzFFcQudNb2np,Daybreak,Tabby,Teal,Chains,Bright,Thuglife,Mohawk,Opal,Party Horn,Rare,None
4039,15.5,5307,19.8,https://solanart.io/nft/8mmKE5VKdRx8BoNQa1Z19cwhJn6aiucr7EACnXFBkzUo,Night Clouds,White,Green,Rice,Sleeping,Thuglife,Mohawk,Pink,Kiss,Uncommon,None
4103,1200,1833,0,https://solanart.io/nft/2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4161,40,5518,0,https://solanart.io/nft/CRkfxjCibCrRH7PLr2E7XyPf9f4WeZmaea2MuuN8d49C,Sunset,White,Green,Flowers,Stern,Sleeping Mask,Cat Skull,Purple,Shark,Uncommon,None
4170,360,259,0,https://solanart.io/nft/EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4305,28,9567,0,https://solanart.io/nft/AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4328,15,8479,13.33,https://solanart.io/nft/8bpMwWT16XeDKXkfwMjBDUngUz9ym43iHcJZUuLPAJ2t,Sunset,White,Silver,Fork-N-Spoon,Sleeping,None,Headband,Blue,O,Common,None
4516,50,11058,0,https://solanart.io/nft/FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
4794,47,10216,0,https://solanart.io/nft/Em9DkuD1SUe4wijGNR18Es6XnYvRSq5mjceJKfyyJD7E,Sun,Brown,Silver,Bamboo,Bright,None,Backwards Cap,Purple,Grin,Common,None
5039,63,6144,0,https://solanart.io/nft/513VEYyQ5jPajjiSM8NiqsoFTK1ExUcMACTMhBGP1hEN,Sunset,Grey,Silver,Bamboo,Tiny,None,Leaf Circlet,Blue,O,Common,None
5092,45,4474,0,https://solanart.io/nft/FyjYS6cfSA91RTB4gezpwKMRGT8UAXkasXNdfcXPVFqL,Sunset,Orange-White,Green,Bamboo,Lazy,Sleeping Mask,Headband,Gold,Grin,Uncommon,None
5132,11,9722,48.83,https://solanart.io/nft/BfnJxQDrh1FpRQ9MQEePL9CZRxFxb2aaB2AEwBeqUnr8,Night,White,Silver,Art Supplies,Crying,None,Backwards Cap,Red,Grin,Common,None
5153,12,5728,53.28,https://solanart.io/nft/F5wJsW2Hkct1sLasgLcg1eQj3JwLoNbTv8w1r52PTSgb,Sun,Tabby,Green,Joystick,xD,Thuglife,Backwards Cap,Pink,Laugh,Uncommon,None
5197,10.4,8749,58.35,https://solanart.io/nft/CGrdFuCF8ywAUvj5oXVTKanHqT9S1iUJWPXGFMnnuG9v,Night,White,Silver,Cookware,Lazy,None,Rice Hat,Pink,Sad,Common,None
5294,69,7854,0,https://solanart.io/nft/6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5339,11.2,6881,57.11,https://solanart.io/nft/CaWmSV4XFrhst5E2pgZzk2KsLimCNqHbpEeTQutjGUkF,Sun,White,Silver,Cookware,Dread,None,Police Hat,Blue,Tongue,Common,None
5454,21,5565,0,https://solanart.io/nft/E2onSj8zzYUXSyNzwQqVmJAkQwURLrcnENypvwcwR588,Sun Clouds,White,Green,Bamboo,xD,Glasses,Mohawk,Red,Tongue,Uncommon,None
5471,13,7589,36.55,https://solanart.io/nft/7CUGdTxd81zBZxiAqAnkjHaQyAD4kwV6KpEeF8f8gwGQ,Sky,Grey,Silver,Popsicle Stick,xD,None,Golden Circlet,Purple,Kiss,Common,None
5517,120,2698,0,https://solanart.io/nft/PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
5522,33,1297,0,https://solanart.io/nft/2XSfWcBat4jUdjARyDJG5tRv4uf7fRBDK9xVkZ9rfDfQ,Dawn,Raccoon,Teal,Cat Paws,xD,Party Glasses,Knife,Gold,Ribbon,Rare,None
5533,12.5,3559,56.13,https://solanart.io/nft/GgKFFofTZ15cg83m9LnMwfpxdX4GB2xRkmtYvDwkBpcB,Sunset,Orange-White,Green,Honey Stick,xD,Sleeping Mask,Knife,Camoflage,Pout,Uncommon,None
5540,95,505,0,https://solanart.io/nft/5tG537bsmMEXXf4qeGyYP5pTfJHnugRSXLuxK5pe1gzW,Lo-Fi,Rainbow,Pink,Souls,Shocked,Ski Goggles,Short Mech Ears,Sapphire,Cigar,Ultrarare,None
5547,17.9,4589,0,https://solanart.io/nft/68bTiRBDGAUD4hxecimBbGcU6ZJHUin16nmezgUmBK8e,Sky,Brown,Green,Joystick,Shocked,Sleeping Mask,Sweatband,Obsidian,Beard,Uncommon,None
5606,19,5164,0,https://solanart.io/nft/3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
5807,20,3653,0,https://solanart.io/nft/D26W3UonJsBisNXDUNQSCQHMFap8mvkSFMjjNupk1UCL,Sunset,White,Green,Lollipop,xD,Thuglife,Mohawk,Camoflage,Blush,Uncommon,None
5931,44,3812,0,https://solanart.io/nft/FJuAE2hQXD7QTx7FyMxvubCmakavRz8HmYovQ1MCSMfr,Night,White,Green,Lollipop,Tiny,Thuglife,Banana,Gold,Shark,Uncommon,None
6019,43,795,0,https://solanart.io/nft/EFmeA4Y33b25H6VEFu2guFcZJH59wKJ9aRQdVXzS7GuH,Dawn,Fox,Pink,Souls,Pleading,Visor,Bird Cage,Amethyst,Tie,Ultrarare,None
6106,11.3,7788,52.83,https://solanart.io/nft/GjMznSwsjZFsAEaoLsis5vfuJPUEDvHqsPJuDYQuampD,Sky,Grey,Silver,Joystick,xD,None,Leaf Circlet,Blue,Sad,Common,None
6141,10000,4520,0,https://solanart.io/nft/9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ,Sunset,Grey,Green,Cookware,Bright,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
6159,60,6758,0,https://solanart.io/nft/4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6258,15,4913,26.23,https://solanart.io/nft/82aGpanBVVHVYgBPmwGLrYVxP7QYA4ZquXBxuAs3ZbaB,Sun,White,Green,Joystick,Shocked,Glasses,Banana,Silver,Toothpick,Uncommon,None
6566,140,427,0,https://solanart.io/nft/6kzRGt7MaDmxCaghTg6QKEM6js1ksgF8DaEUVbFe22rL,Ocean,Gold,Gold,Thor's Hammer,Lazy,Visor,Bird Cage,Light Guardian,Gold Chain,Legendary,None
6582,11.4,6645,55.96,https://solanart.io/nft/8RjHE5WTyGPUykYnHEMbjSZHeAoVvoCrCn9c2APdFTcS,Sky,Grey,Silver,Popsicle Stick,xD,None,Tiny Hat,Red,Drool,Common,None
6657,900,6760,0,https://solanart.io/nft/FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6697,28.5,2710,0,https://solanart.io/nft/Er8fJRtyuNngtPu5ZSXc1rjzwsFZgB34yba4Jfvebfzg,Night Clouds,Tiger,Teal,Pinwheel,Tiny,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
6736,38,5756,0,https://solanart.io/nft/DzATAFep7q6b6TFNz2u4PiHdXf5sBneb2ZM3dKKiXzBE,Night Clouds,Grey,Green,Bamboo,Regular,Thuglife,Headband,Blue,Laugh,Uncommon,None
6747,11.2,6920,56.97,https://solanart.io/nft/4akcebUwLiJuzR5w81bGRuVJvh54hvianfqqjD145s9w,Night,Cream,Silver,Cookware,Tiny,None,Leaf Circlet,Purple,Pout,Common,None
6756,4566,104,0,https://solanart.io/nft/3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6832,11.5,10526,40.92,https://solanart.io/nft/AsSvZMe4xmeYPi7BjcvMTvBkq6V3TWuNDfMniL479uuk,Night,Brown,Silver,Balloon,Regular,None,Headband,Blue,O,Common,None
6840,60,8452,0,https://solanart.io/nft/27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
6907,25,8307,0,https://solanart.io/nft/GdDiCMGMiQzRY3JPsgawj9273uTzD5KH7YRioTN13kGf,Night,Brown,Silver,Joystick,Shocked,None,Scholar,Blue,Drool,Common,None
6996,11.5,4678,62.08,https://solanart.io/nft/EFdTPHxGEyVE7Hj35ckGRf9PfrivHw88VbPmBNZcaWZ9,Sky,Grey,Green,Dollar Stick,Crying,Thuglife,Mohawk,Camoflage,Pout,Uncommon,None
7021,50,2811,0,https://solanart.io/nft/AHDxoKBpHeYdzfYbNuV8acEdZ7L9gQdjJCTuTxgJ3eAV,Sky Clouds,Tabby,Green,Pinwheel,Regular,Thuglife,Police Hat,Gold,Canine,Uncommon,None
7041,10.49,10270,51.95,https://solanart.io/nft/Czi3Pi1eJLGwkCK9asY4T1SkQHcSPGy6SNWGfqosYR1U,Night,Brown,Silver,Cookware,Tiny,None,Trump,Red,Grin,Common,None
7132,16,5972,12.4,https://solanart.io/nft/3BgEhPWCzkRsXGHucpmgNAUhTUPpkCui2MHu7PZbhJ8B,Sky,Brown,Green,Popsicle Stick,Crying,Bitcoin Glasses,Beret,Blue,Sad,Uncommon,None
7152,55,1453,0,https://solanart.io/nft/7ZNAhKuonE8ULuZAYC6skxhHoJdy63MWbnsbhCtuX7ab,Sunset Clouds,Aqua,Teal,Alien Antenna,Dread,Cat Goggles,Crown,Holographic,Toothpick,Rare,None
7153,11.98,7789,46.02,https://solanart.io/nft/8hpTPKUUwn27cPe1jJhzgQwgjsJS3eeykqnFZbHyB5cr,Sky,Cream,Silver,Balloon,Stern,None,Leaf Circlet,Pink,Kiss,Common,None
7255,80,2733,0,https://solanart.io/nft/5BTQXeevLi14r72zoFKzkujn5dbrSnAwDRARbsoYKP6E,Sky Clouds,Grey-White,Teal,Maracas,Bright,Sleeping Mask,Crown,Silver,Shark,Rare,None
7259,12.5,5412,49.42,https://solanart.io/nft/AC6aD944priXKLmYydssDqSffhpWBmCXQ2ckZvv6yU7e,Sky,White,Green,Joystick,Lazy,Sleeping Mask,Beret,Rust,O,Uncommon,None
7299,11.6,9599,43.28,https://solanart.io/nft/DZ4ixXij9tMFMS2LpdQ6fGqeJyyqcfEeFxoRi22VhaDc,Sun,Brown,Silver,Flowers,Sleeping,None,Trump,Blue,Tongue,Common,None
7303,130,1145,0,https://solanart.io/nft/3UkMedh5YNV8Wu7NhztXc4jJ4uyBe7dUtVaTdu4DoBWu,Mountain,Tiger,Pink,Alien Antenna,Sleeping,Cat Goggles,Crown,Opal,Cigar,Ultrarare,None
7356,9.4,10387,62.43,https://solanart.io/nft/FDzPoBi6VmAKEjnPRNSGacbMNNz4buPrTHFR1a5FWWPp,Sun,Cream,Silver,Cookware,xD,None,Headband,Red,Kiss,Common,None
