id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
1188,13.45,4206,39.25,https://solanart.io/nft/3czXfUvuHKMDMZ1TMs5gw8vKhc4A2xWzyH8smkAQACLz,Sunset Clouds,Grey,Green,Pinwheel,Stern,Bitcoin Glasses,Police Hat,Purple,Beard,Uncommon,None
1205,27,2848,0,https://solanart.io/nft/7HH7286429KBpYhaWpGZuAWzr5d3rH1fEB33N5Nu2mEr,Sun,Tri-Color,Green,Lollipop,Crying,Sleeping Mask,Wind-Up,Obsidian,Shark,Uncommon,None
1209,22.5,1626,0,https://solanart.io/nft/6gfR6HPniwd1ESLmnRLPW1rXeeKWEbQQ9BK6LFwgETBZ,Night Clouds,Grey-White,Teal,Chains,xD,Cat Goggles,Afro,Holographic,Party Horn,Rare,None
1244,12.66,3450,49.88,https://solanart.io/nft/6tFoKxpRvdNmiz55rbUuLFee8YaWBapfYdV6GC7a9s63,Sun Clouds,Brown,Green,Cookware,Regular,Thuglife,Cat Skull,Obsidian,Shark,Uncommon,None
1260,9.99,7632,61.51,https://solanart.io/nft/CEjjTr1YA4zjaMf1Wh5wNxZKBLVoc3PEDftkBc8eucHq,Sunset,Grey,Silver,Bamboo,Sparkle,None,Banana,Purple,Sad,Common,None
1310,12.75,8621,30.35,https://solanart.io/nft/dbC8F3KfR47Qz6QaXCtTMQjzzNzXdNmq8PLCKvQwzM6,Sky,Cream,Silver,Popsicle Stick,Dread,None,Beret,Blue,Laugh,Common,None
1386,10.8,8302,51,https://solanart.io/nft/2mtg14fVP5p6qb2GbxRXLy1KLd4oTSW4x271s26JoDZD,Night,Grey,Silver,Balloon,Tiny,None,Leaf Circlet,Blue,Kiss,Common,None
1443,20,5304,0,https://solanart.io/nft/t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j,Night,Orange-White,Green,Honey Stick,Sparkle,Bitcoin Glasses,Sweatband,Blue,Kiss,Uncommon,None
1483,155,435,0,https://solanart.io/nft/8ByJuVtFofaRXcLYyN2XxBLuQWLpfwyjVjhGEzuerXQT,Ocean,Rainbow,Gold,Souls,Dread,Lock-On,Bird Cage,Emerald,Light Ninja Mask,Legendary,None
1532,150,634,0,https://solanart.io/nft/6BampDKTziSDpwimBJpMQeextDXjni5P8yHfxW3vgkg6,Dawn,Rainbow,Pink,Voodoo Doll,Bright,Ski Goggles,Bird Cage,Sapphire,Party Horn,Ultrarare,None
1551,13.4,5529,34.99,https://solanart.io/nft/AtXF2ZmT2xDvjjYknEVtsMYyUKhRvboJw6oW5SFYiHA2,Sun,Grey-White,Green,Fork-N-Spoon,Pleading,Thuglife,Wind-Up,Red,Grin,Uncommon,None
1572,9,9499,64.69,https://solanart.io/nft/4Vhd5UpK3qrssYyMKvXXNr8UDrrkQSkr1ds5m5KLrUaV,Sky,Cream,Silver,Cookware,Regular,None,Trump,Pink,Laugh,Common,None
1691,80,4066,0,https://solanart.io/nft/D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s,Sky,Grey,Green,Honey Stick,Stern,Thuglife,Police Hat,Silver,Shark,Uncommon,None
1726,25,4506,0,https://solanart.io/nft/64eXrQK8yyMV9frfLjBBvSfjxd8zuRR4LaPX5h6ovzxs,Sky,Tabby,Green,Art Supplies,Tiny,Bitcoin Glasses,Backwards Cap,Obsidian,Tongue,Uncommon,None
1732,140,356,0,https://solanart.io/nft/3rL8EXKqbpn5WpM63W2RhvdwPmRz4rbiqx9kvLYt68vC,Lo-Fi,Ice,Gold,Ruby Rod,Angry,VR Headset,Light Mech Ears,Light Guardian,Gold Chain,Legendary,None
1736,19.9,5922,0,https://solanart.io/nft/Cg3ebjnM2wJpgpk6gtzVPJrshYVjD4SPGHvaKdQjzEEu,Night,White,Green,Joystick,Tiny,Bitcoin Glasses,Cat Skull,Pink,O,Uncommon,None
1760,20,3328,0,https://solanart.io/nft/GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi,Sun Clouds,Tri-Color,Green,Dollar Stick,Stern,Thuglife,Beret,Purple,Grit,Uncommon,None
1827,8.9,7351,73.43,https://solanart.io/nft/4Y6qbXeRTMSbwt8jddz5zyQU4sLw7Axrzw39zUkkz2Cn,Sunset,Cream,Silver,Popsicle Stick,Stern,None,Banana,Pink,Sad,Common,None
1838,15,5365,19.58,https://solanart.io/nft/2yUp4cSyYamGrsy6CGEpChe7TvfC37tLaKTtyBv3wC37,Sunset,Brown,Green,Popsicle Stick,Regular,Sleeping Mask,Knife,Rust,Grin,Uncommon,None
1885,8.9,7916,71.39,https://solanart.io/nft/5RQhYTZJWDuRUa2QR2yFqU8UYU9vANNTyAMc4M6LSXom,Sun,Brown,Silver,Fork-N-Spoon,Crying,None,Golden Circlet,Pink,Kiss,Common,None
1907,35,1772,0,https://solanart.io/nft/2u7zutWWKni3ttReTyUw43NXbogmWctfLfRXKYc58fD4,Sunset Clouds,Tiger,Teal,Pinwheel,Stern,Gear,Mohawk,Opal,Stache,Rare,None
1947,77,10592,0,https://solanart.io/nft/7EffnSqHUMmhGaywxzp9LSTPgrkNhmxer8XCZrv8b8z2,Night,Cream,Silver,Art Supplies,Stern,None,Golden Circlet,Pink,Grin,Common,None
2045,15,3053,27.91,https://solanart.io/nft/AvdUCYmnPGPHSv15k8WyMYcMSRLzRg5eToCYK9yXJH8r,Sun,Tabby,Green,Maracas,Pleading,Sleeping Mask,Wind-Up,Rust,Canine,Uncommon,None
2126,40,2237,0,https://solanart.io/nft/4Y1WonW3htNVqHjvyLgifm7mXZPwoYEeYEbL68CbL55s,Dawn,Tabby,Teal,Cat Paws,Dread,Bitcoin Glasses,Traffic Cone,Silver,Party Horn,Rare,None
2144,89.690002,804,0,https://solanart.io/nft/6ZtaBcReGNogB2jAXr3gH3ejstFMmuTXrvFk47soKhLQ,Lo-Fi,Fox,Pink,Beer,Dread,Ski Goggles,Bone Helmet,Neo Tokyo,Gold Chain,Ultrarare,None
2149,57,9644,0,https://solanart.io/nft/ECFPKMPTKtwuBBGiyCTCssLKpoGY189UDBqgifQh5CT1,Night,Grey,Silver,Fork-N-Spoon,Bright,None,Golden Circlet,Blue,Kiss,Common,None
2165,88.800003,5918,0,https://solanart.io/nft/8tcbWCY1oVXkm47v2SAZ4aRXJHwCaprCH7YLLJqaUJ3n,Sun,Grey,Green,Joystick,Shocked,Sleeping Mask,Cat Skull,Blue,Laugh,Uncommon,None
2190,55,6024,0,https://solanart.io/nft/Cn2VCP4fNqRTB8HTtcNwnkCZUC3nZtqSiB4yqxgzhok8,Sunset,Grey,Silver,Art Supplies,Crying,None,Police Hat,Blue,Tongue,Common,None
2251,40,8615,0,https://solanart.io/nft/4Qnb3SGFMRBNvFaV5nkbH8Uv4tZ8yyAaZQnC6AuuLShR,Sunset,Brown,Silver,Flowers,Sparkle,None,Sweatband,Purple,Kiss,Common,None
2268,9,9962,63.02,https://solanart.io/nft/B6GN4jyjKkThRh32Fro8PGhsw27rF74N7Y1HAF72bYWr,Night,White,Silver,Fork-N-Spoon,Tiny,None,Scholar,Blue,Sad,Common,None
2445,8.99,9026,66.49,https://solanart.io/nft/5qF6jnJWG4k23Sv7BwC5JSVJ2x8hQiDfBmyMW4DVcpez,Sunset,Cream,Silver,Cookware,Sleeping,None,Headband,Red,Kiss,Common,None
2561,15,5836,17.88,https://solanart.io/nft/FwrKrYsZsNdEwKduijyWvmZsEQdnuWLV8SfviH6V7CzD,Sun,Brown,Green,Lollipop,Sparkle,Glasses,Headband,Purple,Tongue,Uncommon,None
2579,18.799999,5883,0,https://solanart.io/nft/8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2683,200,99,0,https://solanart.io/nft/GPwYWq4RxUPkD4tZknYqBfzrGoWaVZT5nkeqtAt3CAU6,Galaxy,Ice,Gold,Thor's Hammer,Dread,Cyclops Red,Dark Mech Ears,Amethyst,Dark Gas Mask,Legendary,None
2816,12,6927,43.95,https://solanart.io/nft/G6HFQjCDbKw5UUo8Dn5zFSQTM8BbfEis1jzcBkR8BW3i,Sun,Cream,Silver,Bamboo,xD,None,Rice Hat,Pink,Laugh,Common,None
2841,60,9243,0,https://solanart.io/nft/AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
2847,500,343,0,https://solanart.io/nft/48pmeZg5N6XeiaKBW1VUtxCPMGiHec58XAZW3c7G8h95,Lo-Fi,Rainbow,Gold,Thor's Hammer,Dread,Visor,Light Mech Ears,Emerald,Scarf,Legendary,None
2962,49,7365,0,https://solanart.io/nft/2jwpu8qbo6BpZVmyHQAy3X3azBF7riTfR4QtF6SrESW9,Night,Brown,Silver,Bamboo,Sparkle,None,Banana,Red,Pout,Common,None
3070,8.9,6554,76.3,https://solanart.io/nft/CtFJPoKQNBEe6YL9U9rPFAmG8zHgks8UnKauwDTB4ck,Night,Grey,Silver,Popsicle Stick,Lazy,None,Rice Hat,Pink,O,Common,None
3133,11,8117,49.67,https://solanart.io/nft/5MkRi1bgdSwiihKpWMBLaFJupT73MRPGaUYCjZth1kFR,Sunset,Brown,Silver,Cookware,Sleeping,None,Tiny Hat,Purple,O,Common,None
3184,83,1188,0,https://solanart.io/nft/4XhSVs1yHoeuqLbDDGGx11j2eD3RVkzBCuxKETP6JXhS,Dawn,Tiger,Pink,Ruby Rod,Bright,Gear,Crown,Neo Tokyo,Rainbow Barf,Ultrarare,None
3676,169,123,0,https://solanart.io/nft/8TVLc2eEP6YgwdinscY1SU51qjFvSxdc4vo3AzJyWTAi,Ocean,Holographic,Gold,Ruby Rod,None,None,None,Light Guardian,None,Legendary,Dark Soldier
3684,38.200001,1523,0,https://solanart.io/nft/3GMPrByqy1pWSq1XwCwrmuMHSHQxGCKF4HgJ6TLayaBZ,Sun Clouds,Aqua,Teal,Trophy,Tiny,Gear,Crown,Gold,Toothpick,Rare,None
3752,58,10622,0,https://solanart.io/nft/79T2DnhEHdSiv7Co2uNkjuTgS48xHcaq98BEzzWLTgmz,Night,Brown,Silver,Balloon,Dread,None,Scholar,Pink,Pout,Common,None
3851,9,10732,60.25,https://solanart.io/nft/5wA72vhdfFzCXrquphNMbHoRu8GuCksE5AStGJfsf3c6,Sun,Grey,Silver,Cookware,Dread,None,Golden Circlet,Pink,Grin,Common,None
3872,22.799999,1352,0,https://solanart.io/nft/9arKmBrcMWv85MYsYXscCKBb3hb7DeTzDZw9469k9TTa,Sunset Clouds,Raccoon,Teal,Chains,Dread,Cat Goggles,Afro,Neo Tokyo,Bubble Gum,Rare,None
4007,35,2252,0,https://solanart.io/nft/4tseQtoaTQ7XFppxyHC9DEJ3pooRKRzqzFFcQudNb2np,Daybreak,Tabby,Teal,Chains,Bright,Thuglife,Mohawk,Opal,Party Horn,Rare,None
4092,9,9278,65.49,https://solanart.io/nft/95MiPaxyyWord48Wo3u3ZcrvUwQc2tXR3PCKbV9T9o72,Sunset,Brown,Silver,Cookware,Bright,None,Beret,Red,O,Common,None
4100,13.45,3737,40.94,https://solanart.io/nft/C89noJwzpqD2DnD4dpTow1zct9tuXBDNUTU897Y3PJag,Sun Clouds,Tabby,Green,Joystick,Crying,3D Glasses,Cat Skull,Pink,Canine,Uncommon,None
4103,1200,1833,0,https://solanart.io/nft/2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4124,9.99,8211,59.43,https://solanart.io/nft/4Em4ZeksHxXUs8UJZn65TLuGBUQ3bDvcxeTnoFHN5gD2,Sky,Grey,Silver,Popsicle Stick,Shocked,None,Scholar,Red,Kiss,Common,None
4161,40,5518,0,https://solanart.io/nft/CRkfxjCibCrRH7PLr2E7XyPf9f4WeZmaea2MuuN8d49C,Sunset,White,Green,Flowers,Stern,Sleeping Mask,Cat Skull,Purple,Shark,Uncommon,None
4170,360,259,0,https://solanart.io/nft/EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4305,28,9567,0,https://solanart.io/nft/AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4328,15,8479,8.36,https://solanart.io/nft/8bpMwWT16XeDKXkfwMjBDUngUz9ym43iHcJZUuLPAJ2t,Sunset,White,Silver,Fork-N-Spoon,Sleeping,None,Headband,Blue,O,Common,None
4351,11,6925,53.96,https://solanart.io/nft/HhNUb6vniD9qLhmcjaqr9duratGZD5B5nb7XMY2fwRkX,Sun,Brown,Silver,Popsicle Stick,Angry,None,Leaf Circlet,Red,Laugh,Common,None
4480,10,8294,59.03,https://solanart.io/nft/8fMtGaaCiCYGnQ6wXYomsZYspCezvhqiDW1PRNtwsZ9T,Night,Cream,Silver,Fork-N-Spoon,Angry,None,Tiny Hat,Blue,Pout,Common,None
4516,50,11058,0,https://solanart.io/nft/FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
4599,9.99,8144,59.67,https://solanart.io/nft/CiX6i9QhzcAoowUsVMwUaN2dMi4dHk2rw1ZBhpeNnaVa,Sunset,White,Silver,Joystick,Shocked,None,Trump,Pink,Drool,Common,None
4678,8.9,10391,62.48,https://solanart.io/nft/AHQTGsY6GsUWpKKZPuh4U1D6ZWy29Hk2TeeWCqtwrknp,Sun,Cream,Silver,Flowers,Sparkle,None,Golden Circlet,Red,Sad,Common,None
4794,47,10216,0,https://solanart.io/nft/Em9DkuD1SUe4wijGNR18Es6XnYvRSq5mjceJKfyyJD7E,Sun,Brown,Silver,Bamboo,Bright,None,Backwards Cap,Purple,Grin,Common,None
4974,11.6,7772,44.91,https://solanart.io/nft/E8V8kixU5ZZzpXhtUQffSESSP96Ri3t3jFcnU8Pe1mxE,Sky,Brown,Silver,Cookware,Shocked,None,Backwards Cap,Red,Tongue,Common,None
5039,63,6144,0,https://solanart.io/nft/513VEYyQ5jPajjiSM8NiqsoFTK1ExUcMACTMhBGP1hEN,Sunset,Grey,Silver,Bamboo,Tiny,None,Leaf Circlet,Blue,O,Common,None
5079,20,7744,0,https://solanart.io/nft/5M3ggCMxARNoiuBkRnwWB9xexfhWwaogC87Bw7TXQWKv,Night,Cream,Silver,Cookware,Sparkle,None,Leaf Circlet,Purple,Laugh,Common,None
5092,45,4474,0,https://solanart.io/nft/FyjYS6cfSA91RTB4gezpwKMRGT8UAXkasXNdfcXPVFqL,Sunset,Orange-White,Green,Bamboo,Lazy,Sleeping Mask,Headband,Gold,Grin,Uncommon,None
5153,15,5728,18.27,https://solanart.io/nft/F5wJsW2Hkct1sLasgLcg1eQj3JwLoNbTv8w1r52PTSgb,Sun,Tabby,Green,Joystick,xD,Thuglife,Backwards Cap,Pink,Laugh,Uncommon,None
5194,10.5,7030,58.58,https://solanart.io/nft/Evy1DzDMFqzRXTvVGbDxneeSFHTqdPeAWt1fBkH5FoZN,Sunset,Cream,Silver,Flowers,Sleeping,None,Sweatband,Blue,Drool,Common,None
5294,69,7854,0,https://solanart.io/nft/6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5328,11.5,9912,38.2,https://solanart.io/nft/GcVmSVreredBLQupnE9RBdYDvfuqC8H6ubgBBVn6o9RG,Night,Grey,Silver,Balloon,xD,None,Scholar,Red,Laugh,Common,None
5454,21,5565,0,https://solanart.io/nft/E2onSj8zzYUXSyNzwQqVmJAkQwURLrcnENypvwcwR588,Sun Clouds,White,Green,Bamboo,xD,Glasses,Mohawk,Red,Tongue,Uncommon,None
5458,39,869,0,https://solanart.io/nft/BzsfFMZihLjDwRy3F5LmQMSQUWMFN4pZ9hpuaWVfZHHH,Mountain,Silver,Pink,Souls,xD,Gear,Short Mech Ears,Neo Tokyo,Cigar,Ultrarare,None
5471,13,7589,31.57,https://solanart.io/nft/7CUGdTxd81zBZxiAqAnkjHaQyAD4kwV6KpEeF8f8gwGQ,Sky,Grey,Silver,Popsicle Stick,xD,None,Golden Circlet,Purple,Kiss,Common,None
5517,120,2698,0,https://solanart.io/nft/PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
5522,33,1297,0,https://solanart.io/nft/2XSfWcBat4jUdjARyDJG5tRv4uf7fRBDK9xVkZ9rfDfQ,Dawn,Raccoon,Teal,Cat Paws,xD,Party Glasses,Knife,Gold,Ribbon,Rare,None
5540,95,505,0,https://solanart.io/nft/5tG537bsmMEXXf4qeGyYP5pTfJHnugRSXLuxK5pe1gzW,Lo-Fi,Rainbow,Pink,Souls,Shocked,Ski Goggles,Short Mech Ears,Sapphire,Cigar,Ultrarare,None
5547,17.9,4589,0,https://solanart.io/nft/68bTiRBDGAUD4hxecimBbGcU6ZJHUin16nmezgUmBK8e,Sky,Brown,Green,Joystick,Shocked,Sleeping Mask,Sweatband,Obsidian,Beard,Uncommon,None
5573,9,9155,65.93,https://solanart.io/nft/A5MubgJtGEdwQNtM5yK9FCzxL9THcCa7wRExDzYUnrfZ,Sky,Grey,Silver,Joystick,Shocked,None,Banana,Pink,Sad,Common,None
5606,19,5164,0,https://solanart.io/nft/3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
5807,20,3653,0,https://solanart.io/nft/D26W3UonJsBisNXDUNQSCQHMFap8mvkSFMjjNupk1UCL,Sunset,White,Green,Lollipop,xD,Thuglife,Mohawk,Camoflage,Blush,Uncommon,None
5931,44,3812,0,https://solanart.io/nft/FJuAE2hQXD7QTx7FyMxvubCmakavRz8HmYovQ1MCSMfr,Night,White,Green,Lollipop,Tiny,Thuglife,Banana,Gold,Shark,Uncommon,None
6052,8.9,7491,72.92,https://solanart.io/nft/8JkpDQ22wbxN7TbZsKCNSeZchuc4a1TFTNiW8bg8zipE,Night,White,Silver,Fork-N-Spoon,Lazy,None,Sweatband,Red,Tongue,Common,None
6141,10000,4520,0,https://solanart.io/nft/9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ,Sunset,Grey,Green,Cookware,Bright,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
6159,60,6758,0,https://solanart.io/nft/4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6168,12.89,4548,43.62,https://solanart.io/nft/A8zV8hUKeUW35gthbsE5fp9Rf5u2FfJ7vkgEE5YVju8r,Sky,Tri-Color,Green,Popsicle Stick,Dread,3D Glasses,Traffic Cone,Pink,Toothpick,Uncommon,None
6657,900,6760,0,https://solanart.io/nft/FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6661,11.8,8933,38.73,https://solanart.io/nft/8LLy2Jnr8PMo6xxoD56uh5spKMjM121DYJWZHX4ES5b4,Night,Cream,Silver,Fork-N-Spoon,Tiny,None,Trump,Red,O,Common,None
6736,38,5756,0,https://solanart.io/nft/DzATAFep7q6b6TFNz2u4PiHdXf5sBneb2ZM3dKKiXzBE,Night Clouds,Grey,Green,Bamboo,Regular,Thuglife,Headband,Blue,Laugh,Uncommon,None
6756,4566,104,0,https://solanart.io/nft/3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6840,60,8452,0,https://solanart.io/nft/27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
6892,11,11107,38.9,https://solanart.io/nft/7bBhHvaoefGUqpmPhthcvtXh7bZN75bHVxwQyBRgXfVY,Sun,Cream,Silver,Art Supplies,Pleading,None,Headband,Pink,Kiss,Common,None
6907,25,8307,0,https://solanart.io/nft/GdDiCMGMiQzRY3JPsgawj9273uTzD5KH7YRioTN13kGf,Night,Brown,Silver,Joystick,Shocked,None,Scholar,Blue,Drool,Common,None
7021,50,2811,0,https://solanart.io/nft/AHDxoKBpHeYdzfYbNuV8acEdZ7L9gQdjJCTuTxgJ3eAV,Sky Clouds,Tabby,Green,Pinwheel,Regular,Thuglife,Police Hat,Gold,Canine,Uncommon,None
7132,16,5972,7.39,https://solanart.io/nft/3BgEhPWCzkRsXGHucpmgNAUhTUPpkCui2MHu7PZbhJ8B,Sky,Brown,Green,Popsicle Stick,Crying,Bitcoin Glasses,Beret,Blue,Sad,Uncommon,None
7152,55,1453,0,https://solanart.io/nft/7ZNAhKuonE8ULuZAYC6skxhHoJdy63MWbnsbhCtuX7ab,Sunset Clouds,Aqua,Teal,Alien Antenna,Dread,Cat Goggles,Crown,Holographic,Toothpick,Rare,None
7255,80,2733,0,https://solanart.io/nft/5BTQXeevLi14r72zoFKzkujn5dbrSnAwDRARbsoYKP6E,Sky Clouds,Grey-White,Teal,Maracas,Bright,Sleeping Mask,Crown,Silver,Shark,Rare,None
7303,155,1145,0,https://solanart.io/nft/3UkMedh5YNV8Wu7NhztXc4jJ4uyBe7dUtVaTdu4DoBWu,Mountain,Tiger,Pink,Alien Antenna,Sleeping,Cat Goggles,Crown,Opal,Cigar,Ultrarare,None
7502,2000,502,0,https://solanart.io/nft/C8T2oc6wGX6voXvWE4kiifzpce3L7fiQbnjTxqjiD5so,Lo-Fi,Rainbow,Pink,Ruby Rod,Regular,Visor,Crown,Amethyst,Scarf,Ultrarare,None
