id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
945,999,5660,0,https://solanart.io/search/?token=GqecZ4eUd4HaQYAkL3gpY9m69AuW7c2G1S1NTJir9Dhq,Night,Tabby,Green,Balloon,Shocked,Bitcoin Glasses,Knife,Pink,Sad,Uncommon,None
1040,50,6776,0,https://solanart.io/search/?token=CJczvxCEm5CzA8a2u9kYyUAydPeEste4HgUYJ4v7pJ9m,Sunset,White,Silver,Joystick,Stern,None,Backwards Cap,Pink,Drool,Common,None
1084,2100,355,0,https://solanart.io/search/?token=3Msxh6xCJhSsacLep8QynpEZFj9FZrF7aw3zx7Rp7kPu,Mountain,Rainbow,Gold,Souls,Dread,Cyclops Blue,Bird Cage,Dark Guardian,Vampire,Legendary,None
1085,13,4732,46.84,https://magiceden.io/item-details/EeZ2bFRi7E1HmxAsfNtyUFtQWThwrtSYj8WamcQTF6WJ,Sunset,Orange-White,Green,Cookware,Dread,3D Glasses,Cat Skull,Pink,Toothpick,Uncommon,None
1098,15,3764,30.33,https://solanart.io/search/?token=9nVizyVTSyMXKxZKdrxz6KXE6RNtmZS41DKAArgxpqtF,Sky Clouds,Brown,Green,Balloon,Sleeping,Glasses,Headband,Camoflage,Beard,Uncommon,None
1103,21,1450,0,https://magiceden.io/item-details/3ssqpfKsDeAZpvvsLL8YyDtS89goXQXoWR1dzfoDL4pe,Sky Clouds,Aqua,Teal,Cat Paws,Pleading,Cat Goggles,Afro,Neo Tokyo,Grit,Rare,None
1205,27,2848,0,https://solanart.io/search/?token=7HH7286429KBpYhaWpGZuAWzr5d3rH1fEB33N5Nu2mEr,Sun,Tri-Color,Green,Lollipop,Crying,Sleeping Mask,Wind-Up,Obsidian,Shark,Uncommon,None
1404,200,295,0,https://solanart.io/search/?token=9fVRzMCZMdLncRaoZWyq4Z9rGUkg85eNk5odb6RXs7NG,Mountain,Lava,Gold,Electric Dagger,Lazy,Visor,Valkyrie,Amethyst,Light Gas Mask,Legendary,None
1443,20,5304,0,https://solanart.io/search/?token=t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j,Night,Orange-White,Green,Honey Stick,Sparkle,Bitcoin Glasses,Sweatband,Blue,Kiss,Uncommon,None
1450,32,1331,0,https://solanart.io/search/?token=55DdEumyWNGvao47yryh9fBUKZq7cwYR2rEWPhnVC8pV,Storm,Tiger,Teal,Cat Paws,Regular,Party Glasses,Traffic Cone,Holographic,Blush,Rare,None
1457,10,7367,67.34,https://solanart.io/search/?token=8MgK71wyTc3Lpdqq8gCe19QnkeiMumvYzNvZQczAn2TW,Sun,Cream,Silver,Fork-N-Spoon,Tiny,None,Scholar,Red,Drool,Common,None
1520,16,4980,15.95,https://magiceden.io/item-details/71JHMDRCTMoRAUKxrTbupangK24QTpLa6aQ4bs6Cc6po,Sun,Tabby,Green,Flowers,Crying,Sleeping Mask,Trump,Blue,Blush,Uncommon,None
1532,150,634,0,https://solanart.io/search/?token=6BampDKTziSDpwimBJpMQeextDXjni5P8yHfxW3vgkg6,Dawn,Rainbow,Pink,Voodoo Doll,Bright,Ski Goggles,Bird Cage,Sapphire,Party Horn,Ultrarare,None
1584,11.9,5839,53.85,https://solanart.io/search/?token=5RVKjAuZ8PPe5pd1JaCmwKJT9UC81mJ4SNusymozZHo,Sky,Cream,Green,Pinwheel,Bright,Glasses,Wind-Up,Blue,Sad,Uncommon,None
1617,25,2202,0,https://solanart.io/search/?token=AuTjqvfW5CXhCgi5H9trBbTRGuNR8E24JUv2uNhuKhHz,Sun Clouds,Grey-White,Teal,Honey Stick,Shocked,Gear,Cat Skull,Opal,Stache,Rare,None
1691,80,4066,0,https://solanart.io/search/?token=D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s,Sky,Grey,Green,Honey Stick,Stern,Thuglife,Police Hat,Silver,Shark,Uncommon,None
1694,14,4916,36.18,https://solanart.io/search/?token=94ypW1KXHzyDSwqYyoxcfBv7mgKQxJbUrzpBqgGN9QGe,Night,Tabby,Green,Popsicle Stick,Tiny,3D Glasses,Mohawk,Purple,Burp,Uncommon,None
1726,25,4506,0,https://solanart.io/search/?token=64eXrQK8yyMV9frfLjBBvSfjxd8zuRR4LaPX5h6ovzxs,Sky,Tabby,Green,Art Supplies,Tiny,Bitcoin Glasses,Backwards Cap,Obsidian,Tongue,Uncommon,None
1760,20,3328,0,https://solanart.io/search/?token=GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi,Sun Clouds,Tri-Color,Green,Dollar Stick,Stern,Thuglife,Beret,Purple,Grit,Uncommon,None
1780,22.5,1891,0,https://magiceden.io/item-details/4cfS6DgAinfpTozAHxaG7YE3DUrCVaGH5ZC5E2tZide5,Dawn,Raccoon,Teal,Alien Antenna,xD,3D Glasses,Afro,Silver,Canine,Rare,None
1907,35,1772,0,https://solanart.io/search/?token=2u7zutWWKni3ttReTyUw43NXbogmWctfLfRXKYc58fD4,Sunset Clouds,Tiger,Teal,Pinwheel,Stern,Gear,Mohawk,Opal,Stache,Rare,None
1912,40,8602,0,https://solanart.io/search/?token=5Bhcv65hcA8k4CmCd6PEdLWJNCsC2QxA2KEez9epaVnD,Sky,Grey,Silver,Art Supplies,Crying,None,Golden Circlet,Blue,Sad,Common,None
1927,89,687,0,https://solanart.io/search/?token=DGC48sKkNe7R2BdfVEjb2MBL11CuHSveN78q2jDsz7Ft,Lo-Fi,Rainbow,Pink,Voodoo Doll,Sparkle,Ski Goggles,Afro,Holographic,Rainbow Barf,Ultrarare,None
1996,25,2660,0,https://solanart.io/search/?token=6vdSgsLFUCPXhSSrU5CTQnqGpsq5QSVzSVb78rDkCHAx,Desert,Grey-White,Teal,Dollar Stick,Sparkle,Sleeping Mask,Cat Skull,Gold,Canine,Rare,None
2025,15,10788,5.01,https://magiceden.io/item-details/BMUSPkN5uGDbccCf6AYvD5nfH7X93u4SVy5X3SmYkxA7,Sun,Cream,Silver,Balloon,Dread,None,Backwards Cap,Pink,O,Common,None
2064,14,9159,20.88,https://magiceden.io/item-details/UDaZbnsUUtF3Neq3c4rLdGeHNLMBboFtipM3JsYpJM7,Sun,Cream,Silver,Fork-N-Spoon,Stern,None,Scholar,Blue,Kiss,Common,None
2103,15,10613,5.64,https://solanart.io/search/?token=6u6mEZ81rDB6kkm2tqy7zkJCWe2BiRAhfbtbDTBU7iNf,Night,White,Silver,Art Supplies,Regular,None,Backwards Cap,Blue,O,Common,None
2126,40,2237,0,https://solanart.io/search/?token=4Y1WonW3htNVqHjvyLgifm7mXZPwoYEeYEbL68CbL55s,Dawn,Tabby,Teal,Cat Paws,Dread,Bitcoin Glasses,Traffic Cone,Silver,Party Horn,Rare,None
2144,69.690002,804,0,https://solanart.io/search/?token=6ZtaBcReGNogB2jAXr3gH3ejstFMmuTXrvFk47soKhLQ,Lo-Fi,Fox,Pink,Beer,Dread,Ski Goggles,Bone Helmet,Neo Tokyo,Gold Chain,Ultrarare,None
2165,88.800003,5918,0,https://solanart.io/search/?token=8tcbWCY1oVXkm47v2SAZ4aRXJHwCaprCH7YLLJqaUJ3n,Sun,Grey,Green,Joystick,Shocked,Sleeping Mask,Cat Skull,Blue,Laugh,Uncommon,None
2226,14,4389,38.08,https://magiceden.io/item-details/38h794zAUmiqpSbNaCPFNte2KCzvxCWRExiFLpZ6FtKb,Sunset Clouds,Grey,Green,Popsicle Stick,Crying,Sleeping Mask,Beret,Obsidian,Pout,Uncommon,None
2304,22.69,6136,0,https://magiceden.io/item-details/AKGHy9QGq6PAefsAPDdkFfAPuSR7Uhub8uaw5tDdzeez,Sunset,Grey,Silver,Joystick,xD,None,Police Hat,Purple,Laugh,Common,None
2305,9.9,6191,72.58,https://solanart.io/search/?token=JCwVKSN8nMmRKdb1hnCXi4nZGtJrBB6yEZevDffyPQ7H,Sky,Brown,Silver,Fork-N-Spoon,Regular,None,Rice Hat,Blue,Drool,Common,None
2321,11,9630,49.18,https://solanart.io/search/?token=D2rF9w72BHMejHanars3f8kdvKJXCMaBNBWXfaRf8Zv1,Sun,Grey,Silver,Bamboo,Lazy,None,Headband,Pink,Kiss,Common,None
2327,22.9,2410,0,https://solanart.io/search/?token=2pgJ4o59PJHf2xJe8P5ijQbGqU7Lt5y4mQKdrwyPEhPD,Sun Clouds,Fox,Teal,Cat Paws,Bright,3D Glasses,Knife,Camoflage,Burp,Rare,None
2387,9.9,6848,70.21,https://solanart.io/search/?token=TWeodFtV7q4AA42URnESYwaWSeNEeoxbpqQ3r1tZhGk,Sunset,White,Silver,Cookware,Lazy,None,Banana,Purple,Laugh,Common,None
2388,23.879999,6187,0,https://solanart.io/search/?token=BTFHXae8kdAUhjCPCLDNMHbyHeKDkvfiARFBeXSwdTK5,Sky,Cream,Silver,Popsicle Stick,Sparkle,None,Leaf Circlet,Purple,Drool,Common,None
2425,13,11079,23.96,https://magiceden.io/item-details/7Dc6YeH6qaW3g6qffKcGBT3VrUCtcc91gs1LMyGDVtVu,Sun,Grey,Silver,Balloon,Pleading,None,Trump,Pink,Pout,Common,None
2437,24.69,3310,0,https://magiceden.io/item-details/9sQWvRLqfuMuHJ6NrTazk451u2p6XSepGy982q94sDGQ,Sun Clouds,Grey-White,Green,Rice,xD,Sleeping Mask,Golden Circlet,Pink,Shark,Uncommon,None
2485,19,7177,0,https://solanart.io/search/?token=CQ7jrLJ4QrYMiCT4CPTNrstxVX6PEtBDZ63va7Bv623j,Sun,White,Silver,Bamboo,xD,None,Rice Hat,Pink,O,Common,None
2561,15,5836,22.86,https://solanart.io/search/?token=FwrKrYsZsNdEwKduijyWvmZsEQdnuWLV8SfviH6V7CzD,Sun,Brown,Green,Lollipop,Sparkle,Glasses,Headband,Purple,Tongue,Uncommon,None
2579,18.799999,5883,0,https://solanart.io/search/?token=8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2613,15.5,2947,28.28,https://solanart.io/search/?token=2MHtBYqBwfiJ4ACeKEhVD7xp5AAc85qbP4R7EjvDTLEW,Sun Clouds,Tabby,Green,Bamboo,Bright,Bitcoin Glasses,Banana,Camoflage,Toothpick,Uncommon,None
2670,88,858,0,https://magiceden.io/item-details/KJXiJUJuNqmQ67wS4dFyPTzzu1gUkKVh69TBMuuaShk,Ocean,Gold,Pink,Cat Paws,Lazy,Party Glasses,Valkyrie,Opal,Bubble Gum,Ultrarare,None
2681,9.78,6735,71.82,https://solanart.io/search/?token=BDvgGfCFUoiM8YMqstKPuzqAw8qHt9prUAQScyYYGAKb,Sunset,White,Silver,Flowers,Regular,None,Leaf Circlet,Red,Laugh,Common,None
2778,36.88,1920,0,https://magiceden.io/item-details/2drcpxVFmNRSckvLLimmuohX9DpZaE3ceiNtpHNpqnC9,Sun Clouds,Raccoon,Teal,Maracas,Sparkle,Gear,Knife,Silver,Stache,Rare,None
2841,60,9243,0,https://solanart.io/search/?token=AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
2860,12.25,7423,44.64,https://magiceden.io/item-details/CKsw9iKpYKi89CJDL9N5Xwxk5288jBjZdTkD2aegEgzg,Sunset,Brown,Silver,Art Supplies,Dread,None,Rice Hat,Purple,Laugh,Common,None
3009,18.8,4391,0,https://magiceden.io/item-details/HrAoDcdiGmvfk9uiZR53Kk1K6qQ6AjXdWFtNSisCtMwC,Sun Clouds,Grey,Green,Balloon,Pleading,Bitcoin Glasses,Traffic Cone,Rust,Tongue,Uncommon,None
3087,9.4,9992,63.88,https://solanart.io/search/?token=sdStRGrzpUGM63ue644ZsVWgNzue5L1KXsw9HX9qeuR,Sun,Grey,Silver,Cookware,Bright,None,Headband,Pink,Tongue,Common,None
3095,10.2,7979,63.14,https://solanart.io/search/?token=6iwFdWw1cnVA27v9JqUSKCJrw92mvbsamGpBR4FpbU7X,Sun,Grey,Silver,Flowers,Angry,None,Rice Hat,Pink,Kiss,Common,None
3122,9.5,10663,60.46,https://magiceden.io/item-details/GWtBMCneu5kphTWmyX2e6qjc3xt4x5AAXqWKdxc3kr7y,Sun,Brown,Silver,Art Supplies,xD,None,Tiny Hat,Pink,Pout,Common,None
3147,174,160,0,https://solanart.io/search/?token=vXiP3tVRRR2z82jJUYyEpHvrvxe9rAZJJ1eiiRGqUfC,Moon,Gold,Gold,Voodoo Doll,Angry,Cyclops Blue,Brain Jar,Light Guardian,Light Ninja Mask,Legendary,None
3234,10.3,8311,60.94,https://solanart.io/search/?token=Ae7vGHHabwUymaWx7JPXAMkgc5bYEA652LoSPGAq9nEA,Sky,Grey,Silver,Popsicle Stick,Shocked,None,Golden Circlet,Blue,Grin,Common,None
3270,10.4,6919,64.96,https://solanart.io/search/?token=5Nbpqp3jLRhkQmqTJ8mDF2ejmCiHbYQVd9p7C5wSNFBx,Sunset,Grey,Silver,Popsicle Stick,Sleeping,None,Golden Circlet,Purple,O,Common,None
3298,50,1223,0,https://magiceden.io/item-details/3BeNdd52AvjWjtNphrfC23FKY9ZM4zJLS7ZKKmwRbCvW,Lo-Fi,Raccoon,Pink,Chains,Sleeping,Gear,Mech Earphones,Holographic,Party Horn,Ultrarare,None
3318,13,7100,38.31,https://solanart.io/search/?token=Fz2ga4NXR2Lcankx6rkndHVK9HqfuF17J3hSYRKKRcGu,Sunset,Cream,Silver,Cookware,xD,None,Scholar,Purple,Tongue,Common,None
3344,170,377,0,https://solanart.io/search/?token=8RQ4QgtUZ9JXBMaEBnFY9by4mgRGxacJnc3coj48fb4Q,Mountain,Silver,Gold,Thor's Hammer,Dread,Ski Goggles,Bone Helmet,Ruby,Light Gas Mask,Legendary,None
3375,9.4,10403,62.4,https://magiceden.io/item-details/BWf5qtysTtufTQsHoX8Yk8tzpqxQixV3h4Qg41yKcG9b,Sun,Grey,Silver,Flowers,Stern,None,Trump,Red,Grin,Common,None
3382,11.9,4372,59.14,https://solanart.io/search/?token=EHPKhywjSKBLDz2Txb1wtGRFGyoSmDUTSwp9fqQnusvy,Sky,Tri-Color,Green,Fork-N-Spoon,Stern,Glasses,Police Hat,Obsidian,Laugh,Uncommon,None
3556,16,3592,20.95,https://solanart.io/search/?token=BgCjWpQfb9kiD9SajY7RkqbASgF2J4b6B9Y59beVPJ22,Sunset,Orange-White,Green,Rice,Tiny,Sleeping Mask,Knife,Rust,Sad,Uncommon,None
3573,12.22,7706,43.92,https://magiceden.io/item-details/ASFKhFZJfEW55RJK8nVRXzd41aiwND4yNBLaVv238xXB,Night,Grey,Silver,Popsicle Stick,Shocked,None,Backwards Cap,Red,Drool,Common,None
3583,15,3496,31.3,https://magiceden.io/item-details/CogQCv4c5FJE9nkAUXybRSmnioCZJzad8PMz6sU8jGpC,Sun,Tri-Color,Green,Honey Stick,Lazy,Thuglife,Wind-Up,Camoflage,Drool,Uncommon,None
3606,380,37,0,https://magiceden.io/item-details/G7J2AhsPSqxQnymRtyrNbgrGuN7gGVKUSSSEZbWBxiRS,Lo-Fi,Lava,Gold,Electric Saber,None,None,None,Ruby,None,Legendary,Dark Kitsune
3616,10.99,8976,51.64,https://magiceden.io/item-details/5eHRdeVAQDPqYpKEidY7n3JUtVD4acTpjjmDXBjxsBch,Sky,Grey,Silver,Balloon,Dread,None,Tiny Hat,Pink,Tongue,Common,None
3876,222,217,0,https://solanart.io/search/?token=CCTvWzsbycXaXnntcxmyyY6EEyHvFALTekggcvYutNbZ,Galaxy,Holographic,Gold,Voodoo Doll,Lazy,VR Headset,Valkyrie,Light Guardian,Dark Ninja Mask,Legendary,None
3996,10.1,9526,58.56,https://solanart.io/search/?token=5Y24twFRTAx62Mk9kTn481zbmikRbdqXCvubJD7nAPtP,Sun,White,Silver,Bamboo,xD,None,Scholar,Blue,Kiss,Common,None
4007,30,2252,0,https://solanart.io/search/?token=4tseQtoaTQ7XFppxyHC9DEJ3pooRKRzqzFFcQudNb2np,Daybreak,Tabby,Teal,Chains,Bright,Thuglife,Mohawk,Opal,Party Horn,Rare,None
4045,14,9814,18.52,https://solanart.io/search/?token=5kEmUDf1Qn4Yuq4TBf5qATZJbvTWpnjk1GJoGg62AwZ5,Night,Brown,Silver,Art Supplies,Sparkle,None,Golden Circlet,Pink,Tongue,Common,None
4103,1200,1833,0,https://solanart.io/search/?token=2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4161,80,5518,0,https://solanart.io/search/?token=CRkfxjCibCrRH7PLr2E7XyPf9f4WeZmaea2MuuN8d49C,Sunset,White,Green,Flowers,Stern,Sleeping Mask,Cat Skull,Purple,Shark,Uncommon,None
4170,360,259,0,https://solanart.io/search/?token=EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4172,45,1137,0,https://solanart.io/search/?token=Ax6u3ruJw9ZTAi8jUgZ1BNSSR2v1VVD8crftbWnrhc7D,Desert,Aqua,Pink,Alien Antenna,Crying,Sunglasses,Bird Cage,Holographic,Cigar,Ultrarare,None
4224,12.9,6423,41.75,https://magiceden.io/item-details/4dme34fY8bFP7pwsHzCbn3eyQLFmaxC5bU4ajSX4XK4Q,Sun,Brown,Silver,Flowers,Stern,None,Rice Hat,Blue,Tongue,Common,None
4305,60,9567,0,https://solanart.io/search/?token=AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4374,15,10935,4.48,https://solanart.io/search/?token=2r63MHQ2BJdvkEKVTPfFS9gKDbwSmyWY8WFgYSUQTcYY,Sky,Grey,Silver,Balloon,Sparkle,None,Beret,Pink,Sad,Common,None
4459,48,1189,0,https://solanart.io/search/?token=9h55TQtpjRheUtBMhP4MeEKrZ4ZeXuqTXFQ6J3CD1qFW,Dawn,Raccoon,Pink,Alien Antenna,Lazy,Cat Goggles,Crown,Holographic,Scarf,Ultrarare,None
4487,11.5,5109,60.48,https://solanart.io/search/?token=3xrq1GPQevgHRzojpznUV7fRXehCLKZ6ntsDR68QNxab,Sky,Orange-White,Green,Honey Stick,Lazy,Glasses,Cat Skull,Red,Sad,Uncommon,None
4516,50,11058,0,https://solanart.io/search/?token=FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
4551,50,1780,0,https://solanart.io/search/?token=5mDpoiMNPCbssGKUkxg4uU2hYjXZYMzzsDacXjr2KhFm,Desert,Tri-Color,Teal,Cat Paws,Pleading,3D Glasses,Short Mech Ears,Obsidian,Party Horn,Rare,None
4580,10,10346,56.6,https://solanart.io/search/?token=39NMsK44W6zkixc6BtVw5dRhYBN5njtpHb4EUfh82rKq,Sun,Grey,Silver,Popsicle Stick,xD,None,Sweatband,Pink,Sad,Common,None
4643,90,607,0,https://solanart.io/search/?token=ELk6ymY91j6wqTY7nWwzRShD66vkazhaFPYn8RRm6wDX,Mountain,Rainbow,Pink,Ruby Rod,xD,Lock-On,Mech Earphones,Amethyst,Party Horn,Ultrarare,None
4700,60,948,0,https://solanart.io/search/?token=DS3SHVAEgbgWMhj81SNAhMxrLmGWXiswSHKykz1Eu5HU,Ocean,Rainbow,Pink,Beer,Angry,Sunglasses,Short Mech Ears,Holographic,Rainbow Barf,Ultrarare,None
4725,29.85,1961,0,https://solanart.io/search/?token=3opXeNcDxEX3FQyyhT8HvsdESNWRiX8drF21ErVvR82S,Night Clouds,Orange-White,Teal,Maracas,Pleading,Sunglasses,Crown,Holographic,Barf,Rare,None
4759,9.9,7435,68.1,https://solanart.io/search/?token=Dp3N8Jc1PYjFUAi8JqHsnYwRuxxsAhm2ZHDXx6qVz6QT,Night,Grey,Silver,Bamboo,Sleeping,None,Sweatband,Blue,Drool,Common,None
4781,10.9,6111,62.87,https://magiceden.io/item-details/FLi4eLp84Wbr67uECsghkDFB9kPiFJRpFHdM6qHejK76,Sunset,Grey,Silver,Popsicle Stick,Tiny,None,Leaf Circlet,Red,Laugh,Common,None
5020,28,2547,0,https://magiceden.io/item-details/4MvU9WhwMv6jrpMnf8PKr12hiGW1qV9QWPWUqdbMGDdp,Dawn,Tabby,Teal,Honey Stick,Pleading,Bitcoin Glasses,Mohawk,Rust,Ribbon,Rare,None
5092,45,4474,0,https://solanart.io/search/?token=FyjYS6cfSA91RTB4gezpwKMRGT8UAXkasXNdfcXPVFqL,Sunset,Orange-White,Green,Bamboo,Lazy,Sleeping Mask,Headband,Gold,Grin,Uncommon,None
5148,10,6446,70.66,https://solanart.io/search/?token=4tCq3CN2KEmAt6rQSApPVTjw7Cg36A7tzJwajpi7rXv8,Sky,Cream,Silver,Fork-N-Spoon,Crying,None,Tiny Hat,Blue,O,Common,None
5234,11.39,7317,53.62,https://magiceden.io/item-details/HvG9daBQnAmhcWjg1iyaygmfCcoDjF3f6gGMNEcjWByD,Sunset,Cream,Silver,Joystick,Lazy,None,Trump,Purple,Pout,Common,None
5294,69,7854,0,https://solanart.io/search/?token=6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5362,150,347,0,https://solanart.io/search/?token=6XgsQRdB4iePgqevbr2ZdjYLSFrjMUum3wBRhmT98hVb,Mountain,Lava,Gold,Souls,Pleading,VR Headset,Bird Cage,Light Guardian,Dark Ninja Mask,Legendary,None
5454,21,5565,0,https://solanart.io/search/?token=E2onSj8zzYUXSyNzwQqVmJAkQwURLrcnENypvwcwR588,Sun Clouds,White,Green,Bamboo,xD,Glasses,Mohawk,Red,Tongue,Uncommon,None
5517,120,2698,0,https://solanart.io/search/?token=PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
5520,20,4435,0,https://magiceden.io/item-details/E6Bdv4fWi72V9QxJPsABNC9nHkbYjeXgvv4DeMEwdkhz,Sunset Clouds,White,Green,Joystick,Sleeping,3D Glasses,Sweatband,Rust,O,Uncommon,None
5547,17.9,4589,0,https://solanart.io/search/?token=68bTiRBDGAUD4hxecimBbGcU6ZJHUin16nmezgUmBK8e,Sky,Brown,Green,Joystick,Shocked,Sleeping Mask,Sweatband,Obsidian,Beard,Uncommon,None
5565,10.3,9531,56.54,https://solanart.io/search/?token=ZwBfYfhJ3UfjtneaFywxSp25HFTXhJ8LkDHBRh4mYQQ,Sun,Cream,Silver,Balloon,Stern,None,Scholar,Blue,Laugh,Common,None
5606,19,5164,0,https://solanart.io/search/?token=3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
5776,12.5,10229,32.03,https://magiceden.io/item-details/DnoiBhgmp3KvmbgfxSBCFDtpdoXVkEZcuLG25LRGfCqQ,Sun,Grey,Silver,Flowers,Shocked,None,Beret,Blue,Pout,Common,None
5781,17,3065,12.85,https://magiceden.io/item-details/KbzbJVjBnEKWuzu8tbSeM2yi78D2QSuqcsGKjdMvTGP,Night Clouds,Tabby,Green,Honey Stick,Dread,Thuglife,Wind-Up,Gold,Grin,Uncommon,None
5807,20,3653,0,https://solanart.io/search/?token=D26W3UonJsBisNXDUNQSCQHMFap8mvkSFMjjNupk1UCL,Sunset,White,Green,Lollipop,xD,Thuglife,Mohawk,Camoflage,Blush,Uncommon,None
