id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
807,25,1512,0,https://magiceden.io/item-details/FAqTazy11UoKZwKj6ocaQarzba3cVDNgBbaAcKBAjrqe,Dawn,Tiger,Teal,Alien Antenna,Shocked,Gear,Knife,Camoflage,Burp,Rare,None
901,12.8,6988,35.72,https://solanart.io/nft/4C7Kp9yEBo4nkxLu1tGhmbgzUcwot9fqXgq54WpXLC7B,Sky,Cream,Silver,Joystick,Crying,None,Backwards Cap,Purple,Grin,Common,None
945,999,5660,0,https://solanart.io/nft/GqecZ4eUd4HaQYAkL3gpY9m69AuW7c2G1S1NTJir9Dhq,Night,Tabby,Green,Balloon,Shocked,Bitcoin Glasses,Knife,Pink,Sad,Uncommon,None
980,12.5,4412,48.04,https://solanart.io/nft/2HZYLLY6TzTX8NucQFoRbKdQgnwhK1aucPmfUm1Lcb5M,Sunset Clouds,Brown,Green,Art Supplies,Tiny,3D Glasses,Cat Skull,Silver,Drool,Uncommon,None
1007,13,5487,39.15,https://solanart.io/nft/33z73LB3sAMgipAhpkFMf6BPripT8PaPKrEKdVaoQwFQ,Sun,Cream,Green,Bamboo,Stern,Thuglife,Police Hat,Silver,Grin,Uncommon,None
1017,19,4561,0,https://magiceden.io/item-details/83jsi2fy9GdZkjowVufKm43PjdqLe6r7Jofan8nLbYag,Night,Grey,Green,Cookware,Lazy,3D Glasses,Wind-Up,Silver,Grit,Uncommon,None
1029,9.8,9383,57.06,https://solanart.io/nft/9FHbi1e8eGZNayg3M4e96o6HKuxYUrPUNyuWDk4KqHb7,Sun,White,Silver,Cookware,Dread,None,Backwards Cap,Red,Drool,Common,None
1040,50,6776,0,https://solanart.io/nft/CJczvxCEm5CzA8a2u9kYyUAydPeEste4HgUYJ4v7pJ9m,Sunset,White,Silver,Joystick,Stern,None,Backwards Cap,Pink,Drool,Common,None
1084,2100,355,0,https://solanart.io/nft/3Msxh6xCJhSsacLep8QynpEZFj9FZrF7aw3zx7Rp7kPu,Mountain,Rainbow,Gold,Souls,Dread,Cyclops Blue,Bird Cage,Dark Guardian,Vampire,Legendary,None
1091,12.75,8636,30.26,https://solanart.io/nft/4s4voV3Qm8B2JbbawAyxeaNfo3fpe7mDRDsAxF3FcrHX,Sky,Cream,Silver,Joystick,Shocked,None,Backwards Cap,Red,Kiss,Common,None
1111,10.2,8692,55.56,https://solanart.io/nft/5CJhYd27CQVG3rXReDGT7TyxJkpe2MgPsxxx9BcWBzQb,Sky,White,Silver,Popsicle Stick,Sleeping,None,Sweatband,Blue,Grin,Common,None
1150,10.3,10919,46.5,https://solanart.io/nft/GboJvrzGym5NNtMzVAJXuTnpkj591tPVr6TrhiAvm787,Night,White,Silver,Balloon,Bright,None,Scholar,Pink,Kiss,Common,None
1177,9.3,6632,72.01,https://magiceden.io/item-details/FKSRE98YYu6W1H2LJKT2cWfaxsRDDY9ECZ9VgnHzBtBw,Night,Grey,Silver,Cookware,Angry,None,Police Hat,Purple,Laugh,Common,None
1184,23,1292,0,https://solanart.io/nft/3o7vQLxZSPfN7nPw9iXFrEcqHKkpoqH7tec48GadoBWd,Daybreak,Aqua,Teal,Beer,Angry,Gear,Afro,Gold,Beard,Rare,None
1205,27,2848,0,https://solanart.io/nft/7HH7286429KBpYhaWpGZuAWzr5d3rH1fEB33N5Nu2mEr,Sun,Tri-Color,Green,Lollipop,Crying,Sleeping Mask,Wind-Up,Obsidian,Shark,Uncommon,None
1251,10.4,8551,54.07,https://solanart.io/nft/AY2h3cniB7SxxD6acmjpTwwDgtDyzZrjW3JmUXEdjWn8,Sky,Brown,Silver,Popsicle Stick,Dread,None,Headband,Purple,Laugh,Common,None
1299,30,2012,0,https://solanart.io/nft/EbRgeS6s5BotNGbDeNY7BuLgS73bSN9Fgx8UJsw2BQhP,Dawn,Tiger,Teal,Dollar Stick,Regular,Bitcoin Glasses,Afro,Opal,Toothpick,Rare,None
1310,12.75,8621,30.32,https://solanart.io/nft/dbC8F3KfR47Qz6QaXCtTMQjzzNzXdNmq8PLCKvQwzM6,Sky,Cream,Silver,Popsicle Stick,Dread,None,Beret,Blue,Laugh,Common,None
1358,15,4004,24.52,https://magiceden.io/item-details/2ZHxqJZNHdnEaj6Lt5VyPcXS3zMBfxLCnPyznpHi45Lo,Sunset,Cream,Green,Rice,Crying,Glasses,Wind-Up,Silver,Burp,Uncommon,None
1443,20,5304,0,https://solanart.io/nft/t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j,Night,Orange-White,Green,Honey Stick,Sparkle,Bitcoin Glasses,Sweatband,Blue,Kiss,Uncommon,None
1483,155,435,0,https://solanart.io/nft/8ByJuVtFofaRXcLYyN2XxBLuQWLpfwyjVjhGEzuerXQT,Ocean,Rainbow,Gold,Souls,Dread,Lock-On,Bird Cage,Emerald,Light Ninja Mask,Legendary,None
1499,10.5,8001,55.06,https://solanart.io/nft/8ggpZJkZyVC4kNXWir292y4yAhsaaGugaP6iB86LGbtp,Sunset,Grey,Silver,Popsicle Stick,Lazy,None,Backwards Cap,Blue,Sad,Common,None
1520,14.5,4980,25.99,https://magiceden.io/item-details/71JHMDRCTMoRAUKxrTbupangK24QTpLa6aQ4bs6Cc6po,Sun,Tabby,Green,Flowers,Crying,Sleeping Mask,Trump,Blue,Blush,Uncommon,None
1532,150,634,0,https://solanart.io/nft/6BampDKTziSDpwimBJpMQeextDXjni5P8yHfxW3vgkg6,Dawn,Rainbow,Pink,Voodoo Doll,Bright,Ski Goggles,Bird Cage,Sapphire,Party Horn,Ultrarare,None
1553,19,2581,0,https://magiceden.io/item-details/GDBxBaFgt91jYJzfppaVeckw72Rap2CC7YA42QSfR71k,Sunset Clouds,Tabby,Teal,Chains,xD,Glasses,Mech Earphones,Rust,Shark,Rare,None
1691,80,4066,0,https://solanart.io/nft/D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s,Sky,Grey,Green,Honey Stick,Stern,Thuglife,Police Hat,Silver,Shark,Uncommon,None
1717,9.6,10904,53.56,https://magiceden.io/item-details/3BqwjxXb9ATPkG4nBrqHpzBncXyhnAKoFPtWr7R9iYid,Night,Brown,Silver,Flowers,Pleading,None,Golden Circlet,Pink,Kiss,Common,None
1726,25,4506,0,https://solanart.io/nft/64eXrQK8yyMV9frfLjBBvSfjxd8zuRR4LaPX5h6ovzxs,Sky,Tabby,Green,Art Supplies,Tiny,Bitcoin Glasses,Backwards Cap,Obsidian,Tongue,Uncommon,None
1732,135,356,0,https://solanart.io/nft/3rL8EXKqbpn5WpM63W2RhvdwPmRz4rbiqx9kvLYt68vC,Lo-Fi,Ice,Gold,Ruby Rod,Angry,VR Headset,Light Mech Ears,Light Guardian,Gold Chain,Legendary,None
1736,19.9,5922,0,https://solanart.io/nft/Cg3ebjnM2wJpgpk6gtzVPJrshYVjD4SPGHvaKdQjzEEu,Night,White,Green,Joystick,Tiny,Bitcoin Glasses,Cat Skull,Pink,O,Uncommon,None
1760,20,3328,0,https://solanart.io/nft/GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi,Sun Clouds,Tri-Color,Green,Dollar Stick,Stern,Thuglife,Beret,Purple,Grit,Uncommon,None
1791,13,5185,40.24,https://magiceden.io/item-details/9fT2PKm88J6ieYMJNmdw9WDbd8hnounkxDXgAb3BB8L9,Night Clouds,Brown,Green,Pinwheel,Stern,Thuglife,Cat Skull,Red,Kiss,Uncommon,None
1838,15,5365,19.59,https://solanart.io/nft/2yUp4cSyYamGrsy6CGEpChe7TvfC37tLaKTtyBv3wC37,Sunset,Brown,Green,Popsicle Stick,Regular,Sleeping Mask,Knife,Rust,Grin,Uncommon,None
1840,10.4,6781,60.47,https://solanart.io/nft/FiBYpZyGWXFeAzLeWseo3gUDLvrTUz51kFyRAtJEEBe8,Sunset,Cream,Silver,Fork-N-Spoon,Sparkle,None,Tiny Hat,Purple,Drool,Common,None
1907,35,1772,0,https://solanart.io/nft/2u7zutWWKni3ttReTyUw43NXbogmWctfLfRXKYc58fD4,Sunset Clouds,Tiger,Teal,Pinwheel,Stern,Gear,Mohawk,Opal,Stache,Rare,None
1912,14,8602,17.88,https://solanart.io/nft/5Bhcv65hcA8k4CmCd6PEdLWJNCsC2QxA2KEez9epaVnD,Sky,Grey,Silver,Art Supplies,Crying,None,Golden Circlet,Blue,Sad,Common,None
1931,50,4375,0,https://magiceden.io/item-details/FEgdYp1SQCdkqeoJzzfix2zv5Nrkqp2fxxCaUbzfiaqA,Night,Grey-White,Green,Flowers,Lazy,3D Glasses,Police Hat,Obsidian,O,Uncommon,None
1947,77,10592,0,https://solanart.io/nft/7EffnSqHUMmhGaywxzp9LSTPgrkNhmxer8XCZrv8b8z2,Night,Cream,Silver,Art Supplies,Stern,None,Golden Circlet,Pink,Grin,Common,None
2006,9.4,6590,71.16,https://magiceden.io/item-details/G5pBwbCPU6pVZk7qT1ensADooabK5dy25t9FpwjU7HA6,Sunset,Grey,Silver,Bamboo,Bright,None,Police Hat,Red,Sad,Common,None
2064,14,9159,15.87,https://magiceden.io/item-details/UDaZbnsUUtF3Neq3c4rLdGeHNLMBboFtipM3JsYpJM7,Sun,Cream,Silver,Fork-N-Spoon,Stern,None,Scholar,Blue,Kiss,Common,None
2076,24,1821,0,https://solanart.io/nft/EoQTEn6zEFRVYAMZq5bGAs8VaLZx5SFpvVMDkQ9yCwVN,Desert,Aqua,Teal,Honey Stick,xD,Gear,Mohawk,Camoflage,Canine,Rare,None
2126,40,2237,0,https://solanart.io/nft/4Y1WonW3htNVqHjvyLgifm7mXZPwoYEeYEbL68CbL55s,Dawn,Tabby,Teal,Cat Paws,Dread,Bitcoin Glasses,Traffic Cone,Silver,Party Horn,Rare,None
2144,89.690002,804,0,https://solanart.io/nft/6ZtaBcReGNogB2jAXr3gH3ejstFMmuTXrvFk47soKhLQ,Lo-Fi,Fox,Pink,Beer,Dread,Ski Goggles,Bone Helmet,Neo Tokyo,Gold Chain,Ultrarare,None
2149,57,9644,0,https://solanart.io/nft/ECFPKMPTKtwuBBGiyCTCssLKpoGY189UDBqgifQh5CT1,Night,Grey,Silver,Fork-N-Spoon,Bright,None,Golden Circlet,Blue,Kiss,Common,None
2165,88.800003,5918,0,https://solanart.io/nft/8tcbWCY1oVXkm47v2SAZ4aRXJHwCaprCH7YLLJqaUJ3n,Sun,Grey,Green,Joystick,Shocked,Sleeping Mask,Cat Skull,Blue,Laugh,Uncommon,None
2190,55,6024,0,https://solanart.io/nft/Cn2VCP4fNqRTB8HTtcNwnkCZUC3nZtqSiB4yqxgzhok8,Sunset,Grey,Silver,Art Supplies,Crying,None,Police Hat,Blue,Tongue,Common,None
2226,13.75,4389,35.62,https://magiceden.io/item-details/38h794zAUmiqpSbNaCPFNte2KCzvxCWRExiFLpZ6FtKb,Sunset Clouds,Grey,Green,Popsicle Stick,Crying,Sleeping Mask,Beret,Obsidian,Pout,Uncommon,None
2251,60,8615,0,https://solanart.io/nft/4Qnb3SGFMRBNvFaV5nkbH8Uv4tZ8yyAaZQnC6AuuLShR,Sunset,Brown,Silver,Flowers,Sparkle,None,Sweatband,Purple,Kiss,Common,None
2253,10.6,8686,51.58,https://solanart.io/nft/3QKYuFUEq2Gn6wVUXAFdyzDHzLggR5tSp3Ho8zZF71hY,Sunset,Grey,Silver,Bamboo,Sparkle,None,Backwards Cap,Blue,Sad,Common,None
2266,14,3964,34.66,https://magiceden.io/item-details/CXYqbinVgamKqBnqD4EqdSq6MTkycRveorPqcm4AF5nx,Sun,White,Green,Honey Stick,Regular,Sleeping Mask,Traffic Cone,Silver,Toothpick,Uncommon,None
2292,9.16,7619,69.84,https://magiceden.io/item-details/EfLUnD78qu7sw9EpCVWeUtPNM7xMp1mD4TnLaKMMQivd,Sky,White,Silver,Bamboo,Sparkle,None,Tiny Hat,Blue,O,Common,None
2304,22.69,6136,0,https://magiceden.io/item-details/AKGHy9QGq6PAefsAPDdkFfAPuSR7Uhub8uaw5tDdzeez,Sunset,Grey,Silver,Joystick,xD,None,Police Hat,Purple,Laugh,Common,None
2327,23,2410,0,https://magiceden.io/item-details/2pgJ4o59PJHf2xJe8P5ijQbGqU7Lt5y4mQKdrwyPEhPD,Sun Clouds,Fox,Teal,Cat Paws,Bright,3D Glasses,Knife,Camoflage,Burp,Rare,None
2375,9.8,10762,52.07,https://magiceden.io/item-details/5w8Q87id3hwCoyHAVLr1mkJfM4qv7Yg18X1gL8ZEPFJF,Sun,White,Silver,Art Supplies,Tiny,None,Scholar,Purple,Grin,Common,None
2437,24.69,3310,0,https://magiceden.io/item-details/9sQWvRLqfuMuHJ6NrTazk451u2p6XSepGy982q94sDGQ,Sun Clouds,Grey-White,Green,Rice,xD,Sleeping Mask,Golden Circlet,Pink,Shark,Uncommon,None
2472,13.13,4172,42.61,https://magiceden.io/item-details/Hpxpxa9rrGY7z1t6b8FUvoHwTPP6k83ZxVdvZTNevwew,Sun Clouds,Grey,Green,Maracas,Regular,Thuglife,Mohawk,Red,Shark,Uncommon,None
2475,49.33,800,0,https://magiceden.io/item-details/4mp3epwveWfKT9dXGZbLpha518sHNB54pW7GWqEHvXKb,Storm,Rainbow,Pink,Beer,Dread,Lock-On,Valkyrie,Holographic,Ribbon,Ultrarare,None
2579,18.799999,5883,0,https://solanart.io/nft/8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2683,200,99,0,https://solanart.io/nft/GPwYWq4RxUPkD4tZknYqBfzrGoWaVZT5nkeqtAt3CAU6,Galaxy,Ice,Gold,Thor's Hammer,Dread,Cyclops Red,Dark Mech Ears,Amethyst,Dark Gas Mask,Legendary,None
2698,10.7,9479,47.71,https://solanart.io/nft/HA6ftbAWeQeGzqeuqZmNqWf5xosd4otxYNFbo3LyVbSb,Sunset,White,Silver,Bamboo,Shocked,None,Headband,Pink,Grin,Common,None
2769,14.75,3803,27.74,https://magiceden.io/item-details/6UtCpNVLLDEm7o8Umq3eyEt1E2ziKGnSytgMUTS7Njkf,Night Clouds,Brown,Green,Pinwheel,Stern,3D Glasses,Cat Skull,Obsidian,Sad,Uncommon,None
2816,12,6927,43.94,https://solanart.io/nft/G6HFQjCDbKw5UUo8Dn5zFSQTM8BbfEis1jzcBkR8BW3i,Sun,Cream,Silver,Bamboo,xD,None,Rice Hat,Pink,Laugh,Common,None
2824,23,2148,0,https://magiceden.io/item-details/H7Qjj68UeixXcgMYqrUj3oAtLJgop3NxGzmvjfoUvGCY,Sky Clouds,Raccoon,Teal,Dollar Stick,xD,Gear,Knife,Opal,Toothpick,Rare,None
2841,60,9243,0,https://solanart.io/nft/AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
2847,500,343,0,https://solanart.io/nft/48pmeZg5N6XeiaKBW1VUtxCPMGiHec58XAZW3c7G8h95,Lo-Fi,Rainbow,Gold,Thor's Hammer,Dread,Visor,Light Mech Ears,Emerald,Scarf,Legendary,None
2890,9.4,6419,71.78,https://solanart.io/nft/gF64BUEt5tfu5FfWcRxX84X5oZ1HAZ68H6nTveLCTx4,Sky,Grey,Silver,Popsicle Stick,Shocked,None,Rice Hat,Pink,Laugh,Common,None
2962,49,7365,0,https://solanart.io/nft/2jwpu8qbo6BpZVmyHQAy3X3azBF7riTfR4QtF6SrESW9,Night,Brown,Silver,Bamboo,Sparkle,None,Banana,Red,Pout,Common,None
3009,18.8,4391,0,https://magiceden.io/item-details/HrAoDcdiGmvfk9uiZR53Kk1K6qQ6AjXdWFtNSisCtMwC,Sun Clouds,Grey,Green,Balloon,Pleading,Bitcoin Glasses,Traffic Cone,Rust,Tongue,Uncommon,None
3037,29,1852,0,https://magiceden.io/item-details/96yU5ryPVhZW17XvEKVV97uRTe5z7yi8eLNVTnS79tys,Storm,Tri-Color,Teal,Pinwheel,Bright,Gear,Mech Earphones,Gold,Burp,Rare,None
3184,83,1188,0,https://solanart.io/nft/4XhSVs1yHoeuqLbDDGGx11j2eD3RVkzBCuxKETP6JXhS,Dawn,Tiger,Pink,Ruby Rod,Bright,Gear,Crown,Neo Tokyo,Rainbow Barf,Ultrarare,None
3300,105,384,0,https://magiceden.io/item-details/9eCNHNUbgghu92uCZar9KSDqxUVFowj2uSVxEoCNucXU,Mountain,Ice,Gold,Voodoo Doll,Shocked,Cyclops Blue,Bird Cage,Light Guardian,Dark Ninja Mask,Legendary,None
3343,22,10546,0,https://magiceden.io/item-details/3eB4JxUXaWvE2Usrj8M5nNP6SsWCzCWCrMkutQBy63ce,Night,Grey,Silver,Flowers,Pleading,None,Sweatband,Blue,Laugh,Common,None
3462,47,1036,0,https://magiceden.io/item-details/53nP6SmnXTbjQT2dc5d2U2dPPLCoeSiW6JuRFYFjMBA,Storm,Tiger,Pink,Voodoo Doll,Bright,Lock-On,Bone Helmet,Holographic,Barf,Ultrarare,None
3527,9,7388,72.28,https://magiceden.io/item-details/5Ji7QbmyaUctJMJusggsRjKpTcDn4YcGqZcMEpCNNjak,Sunset,Brown,Silver,Balloon,Shocked,None,Leaf Circlet,Purple,Laugh,Common,None
3537,12.9,3589,47.02,https://magiceden.io/item-details/CoY5bhYybcaqYiKD3bsVPejoqB5NXb4wmd66HCukKxir,Sun,Tabby,Green,Flowers,Shocked,3D Glasses,Traffic Cone,Silver,Grit,Uncommon,None
3547,15.88,6689,6,https://magiceden.io/item-details/cL1CaoKQgf5aFBDnQDcgwKAFQoC8jLu5sqLy3Pc4rjn,Sunset,Brown,Silver,Art Supplies,Tiny,None,Leaf Circlet,Pink,Tongue,Common,None
3676,175,123,0,https://solanart.io/nft/8TVLc2eEP6YgwdinscY1SU51qjFvSxdc4vo3AzJyWTAi,Ocean,Holographic,Gold,Ruby Rod,None,None,None,Light Guardian,None,Legendary,Dark Soldier
3680,10.8,9264,47.49,https://solanart.io/nft/y8KtYhTqKwS9kcBqQvYjFxDZjnmUKuDZbLouEZpkfEH,Sky,Grey,Silver,Cookware,Stern,None,Headband,Purple,Grin,Common,None
3684,38.200001,1523,0,https://solanart.io/nft/3GMPrByqy1pWSq1XwCwrmuMHSHQxGCKF4HgJ6TLayaBZ,Sun Clouds,Aqua,Teal,Trophy,Tiny,Gear,Crown,Gold,Toothpick,Rare,None
3750,12.5,5042,45.76,https://solanart.io/nft/9zUQkf9BLNziBnXJLYmbQkUHgpABe6SantycTgGUQGmm,Sun Clouds,White,Green,Balloon,Stern,Thuglife,Police Hat,Purple,Canine,Uncommon,None
3752,58,10622,0,https://solanart.io/nft/79T2DnhEHdSiv7Co2uNkjuTgS48xHcaq98BEzzWLTgmz,Night,Brown,Silver,Balloon,Dread,None,Scholar,Pink,Pout,Common,None
3820,9,9918,63.12,https://magiceden.io/item-details/6tQNdgAuLUKRDeR7pvP9Cr6eSX3vD59Re5obGkytBVyQ,Sky,Cream,Silver,Balloon,Bright,None,Beret,Purple,Pout,Common,None
3872,28.5,1352,0,https://solanart.io/nft/9arKmBrcMWv85MYsYXscCKBb3hb7DeTzDZw9469k9TTa,Sunset Clouds,Raccoon,Teal,Chains,Dread,Cat Goggles,Afro,Neo Tokyo,Bubble Gum,Rare,None
3973,10.9,10545,41.86,https://solanart.io/nft/GzsE7PBYxNftNadqgXtsUTbPyLoKBo93qSDfW5dBtuzp,Sun,Brown,Silver,Flowers,Sparkle,None,Scholar,Blue,Grin,Common,None
4007,35,2252,0,https://solanart.io/nft/4tseQtoaTQ7XFppxyHC9DEJ3pooRKRzqzFFcQudNb2np,Daybreak,Tabby,Teal,Chains,Bright,Thuglife,Mohawk,Opal,Party Horn,Rare,None
4039,15.5,5307,14.8,https://solanart.io/nft/8mmKE5VKdRx8BoNQa1Z19cwhJn6aiucr7EACnXFBkzUo,Night Clouds,White,Green,Rice,Sleeping,Thuglife,Mohawk,Pink,Kiss,Uncommon,None
4078,11.9,4418,54.02,https://magiceden.io/item-details/nkWkmgyS32jbfai6SqQvAFw2HC7nKku7HNCwQoiUHFW,Sky,Orange-White,Green,Balloon,Bright,Sleeping Mask,Police Hat,Rust,Pout,Uncommon,None
4103,1200,1833,0,https://solanart.io/nft/2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4161,40,5518,0,https://solanart.io/nft/CRkfxjCibCrRH7PLr2E7XyPf9f4WeZmaea2MuuN8d49C,Sunset,White,Green,Flowers,Stern,Sleeping Mask,Cat Skull,Purple,Shark,Uncommon,None
4170,360,259,0,https://solanart.io/nft/EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4281,24,2511,0,https://magiceden.io/item-details/27Rmy7tALhazhZeP4NPXh7MtdDUAU7yvJqX59ZHuhx5Y,Desert,Grey-White,Teal,Alien Antenna,Sparkle,Thuglife,Traffic Cone,Silver,Blush,Rare,None
4305,28,9567,0,https://solanart.io/nft/AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4328,15,8479,8.33,https://solanart.io/nft/8bpMwWT16XeDKXkfwMjBDUngUz9ym43iHcJZUuLPAJ2t,Sunset,White,Silver,Fork-N-Spoon,Sleeping,None,Headband,Blue,O,Common,None
4413,9.2,9754,61.72,https://magiceden.io/item-details/5ti2kDVGVrNJUUCJKtR6kXF2ZoLGRRcKgFDvd5krJz2T,Sky,Cream,Silver,Balloon,Sparkle,None,Beret,Blue,Laugh,Common,None
4473,13,3596,45.99,https://magiceden.io/item-details/DEdQuB9tn93V2ujXzDzFzh6dUiePKahWdxK1kHGNqEx1,Sunset Clouds,Grey,Green,Balloon,Pleading,Bitcoin Glasses,Leaf Circlet,Rust,Blush,Uncommon,None
4516,50,11058,0,https://solanart.io/nft/FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
