id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
1276,15,3649,44.3,https://magiceden.io/item-details/EUdMLVUcz7zd4dpukGscCpCUei6dv4cnWczkMjPYgWFA,Sunset Clouds,Grey,Green,Lollipop,Tiny,Bitcoin Glasses,Tiny Hat,Gold,Sad,Uncommon,None
1310,12.75,8621,48.82,https://solanart.io/nft/dbC8F3KfR47Qz6QaXCtTMQjzzNzXdNmq8PLCKvQwzM6,Sky,Cream,Silver,Popsicle Stick,Dread,None,Beret,Blue,Laugh,Common,None
1386,11.9,8302,58.47,https://solanart.io/nft/2mtg14fVP5p6qb2GbxRXLy1KLd4oTSW4x271s26JoDZD,Night,Grey,Silver,Balloon,Tiny,None,Leaf Circlet,Blue,Kiss,Common,None
1443,20,5304,0,https://solanart.io/nft/t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j,Night,Orange-White,Green,Honey Stick,Sparkle,Bitcoin Glasses,Sweatband,Blue,Kiss,Uncommon,None
1483,185,435,0,https://solanart.io/nft/8ByJuVtFofaRXcLYyN2XxBLuQWLpfwyjVjhGEzuerXQT,Ocean,Rainbow,Gold,Souls,Dread,Lock-On,Bird Cage,Emerald,Light Ninja Mask,Legendary,None
1532,150,634,0,https://solanart.io/nft/6BampDKTziSDpwimBJpMQeextDXjni5P8yHfxW3vgkg6,Dawn,Rainbow,Pink,Voodoo Doll,Bright,Ski Goggles,Bird Cage,Sapphire,Party Horn,Ultrarare,None
1616,18,5453,7.77,https://magiceden.io/item-details/BHfhkL2wJED3RpYtgexPaDEJh2gYJuzor1twGaAFfVQn,Sunset,Grey,Green,Joystick,Pleading,Glasses,Cat Skull,Silver,Pout,Uncommon,None
1691,80,4066,0,https://solanart.io/nft/D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s,Sky,Grey,Green,Honey Stick,Stern,Thuglife,Police Hat,Silver,Shark,Uncommon,None
1726,25,4506,0,https://solanart.io/nft/64eXrQK8yyMV9frfLjBBvSfjxd8zuRR4LaPX5h6ovzxs,Sky,Tabby,Green,Art Supplies,Tiny,Bitcoin Glasses,Backwards Cap,Obsidian,Tongue,Uncommon,None
1732,199,356,0,https://magiceden.io/item-details/3rL8EXKqbpn5WpM63W2RhvdwPmRz4rbiqx9kvLYt68vC,Lo-Fi,Ice,Gold,Ruby Rod,Angry,VR Headset,Light Mech Ears,Light Guardian,Gold Chain,Legendary,None
1736,19.9,5922,0,https://solanart.io/nft/Cg3ebjnM2wJpgpk6gtzVPJrshYVjD4SPGHvaKdQjzEEu,Night,White,Green,Joystick,Tiny,Bitcoin Glasses,Cat Skull,Pink,O,Uncommon,None
1760,20,3328,0,https://solanart.io/nft/GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi,Sun Clouds,Tri-Color,Green,Dollar Stick,Stern,Thuglife,Beret,Purple,Grit,Uncommon,None
1828,12.5,6813,57.86,https://magiceden.io/item-details/7U6jU4khkYRTdWFhTh1vKSzCZrRo9GhBMuKNUvBfsqqr,Sunset,Brown,Silver,Joystick,Sparkle,None,Scholar,Red,Tongue,Common,None
1877,23,2601,0,https://magiceden.io/item-details/FdWiDgq6qKsfAME68GxS9cjJENwnF2TyW52dvJdZDNYM,Sky Clouds,Fox,Teal,Maracas,xD,Sleeping Mask,Wind-Up,Gold,Toothpick,Rare,None
1890,14.99,4025,43.04,https://magiceden.io/item-details/AhjTFdawYMjdhdxUPjB7rKwu3GDY5RnECmXj86gtKGPG,Sunset Clouds,Tri-Color,Green,Rice,Angry,Thuglife,Banana,Purple,Drool,Uncommon,None
1907,35,1772,0,https://solanart.io/nft/2u7zutWWKni3ttReTyUw43NXbogmWctfLfRXKYc58fD4,Sunset Clouds,Tiger,Teal,Pinwheel,Stern,Gear,Mohawk,Opal,Stache,Rare,None
1912,40,8602,0,https://solanart.io/nft/5Bhcv65hcA8k4CmCd6PEdLWJNCsC2QxA2KEez9epaVnD,Sky,Grey,Silver,Art Supplies,Crying,None,Golden Circlet,Blue,Sad,Common,None
1931,50,4375,0,https://magiceden.io/item-details/FEgdYp1SQCdkqeoJzzfix2zv5Nrkqp2fxxCaUbzfiaqA,Night,Grey-White,Green,Flowers,Lazy,3D Glasses,Police Hat,Obsidian,O,Uncommon,None
2064,14,9159,34.37,https://magiceden.io/item-details/UDaZbnsUUtF3Neq3c4rLdGeHNLMBboFtipM3JsYpJM7,Sun,Cream,Silver,Fork-N-Spoon,Stern,None,Scholar,Blue,Kiss,Common,None
2126,40,2237,0,https://solanart.io/nft/4Y1WonW3htNVqHjvyLgifm7mXZPwoYEeYEbL68CbL55s,Dawn,Tabby,Teal,Cat Paws,Dread,Bitcoin Glasses,Traffic Cone,Silver,Party Horn,Rare,None
2144,89.690002,804,0,https://solanart.io/nft/6ZtaBcReGNogB2jAXr3gH3ejstFMmuTXrvFk47soKhLQ,Lo-Fi,Fox,Pink,Beer,Dread,Ski Goggles,Bone Helmet,Neo Tokyo,Gold Chain,Ultrarare,None
2165,88.800003,5918,0,https://solanart.io/nft/8tcbWCY1oVXkm47v2SAZ4aRXJHwCaprCH7YLLJqaUJ3n,Sun,Grey,Green,Joystick,Shocked,Sleeping Mask,Cat Skull,Blue,Laugh,Uncommon,None
2190,12.5,6024,60.71,https://solanart.io/nft/Cn2VCP4fNqRTB8HTtcNwnkCZUC3nZtqSiB4yqxgzhok8,Sunset,Grey,Silver,Art Supplies,Crying,None,Police Hat,Blue,Tongue,Common,None
2251,12.25,8615,53.84,https://solanart.io/nft/4Qnb3SGFMRBNvFaV5nkbH8Uv4tZ8yyAaZQnC6AuuLShR,Sunset,Brown,Silver,Flowers,Sparkle,None,Sweatband,Purple,Kiss,Common,None
2266,14,3964,53.16,https://magiceden.io/item-details/CXYqbinVgamKqBnqD4EqdSq6MTkycRveorPqcm4AF5nx,Sun,White,Green,Honey Stick,Regular,Sleeping Mask,Traffic Cone,Silver,Toothpick,Uncommon,None
2268,11.9,9962,52.46,https://solanart.io/nft/B6GN4jyjKkThRh32Fro8PGhsw27rF74N7Y1HAF72bYWr,Night,White,Silver,Fork-N-Spoon,Tiny,None,Scholar,Blue,Sad,Common,None
2304,22.69,6136,0,https://magiceden.io/item-details/AKGHy9QGq6PAefsAPDdkFfAPuSR7Uhub8uaw5tDdzeez,Sunset,Grey,Silver,Joystick,xD,None,Police Hat,Purple,Laugh,Common,None
2311,11.49,6626,68.63,https://magiceden.io/item-details/3u5rHBWZrFXK4rkub8ycCVvawZvuCjuUHEyn4oXQHuEU,Sun,Cream,Silver,Joystick,Regular,None,Police Hat,Purple,Laugh,Common,None
2437,24.69,3310,0,https://magiceden.io/item-details/9sQWvRLqfuMuHJ6NrTazk451u2p6XSepGy982q94sDGQ,Sun Clouds,Grey-White,Green,Rice,xD,Sleeping Mask,Golden Circlet,Pink,Shark,Uncommon,None
2470,58,765,0,https://solanart.io/nft/3AsZbBKAtQDR7KdPysS6Ywd3sNvKwV965hTUFKEAD1Hj,Lo-Fi,Ice,Pink,Voodoo Doll,Bright,Party Glasses,Short Mech Ears,Amethyst,Tie,Ultrarare,None
2561,15,5836,36.39,https://solanart.io/nft/FwrKrYsZsNdEwKduijyWvmZsEQdnuWLV8SfviH6V7CzD,Sun,Brown,Green,Lollipop,Sparkle,Glasses,Headband,Purple,Tongue,Uncommon,None
2579,18.799999,5883,0,https://solanart.io/nft/8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2654,88,762,0,https://solanart.io/nft/5eys2L6qx1MkvzPSTdEkgkJko1NSBxxskbDLzBc9MhFq,Desert,Silver,Pink,Chains,Angry,Visor,Afro,Amethyst,Party Horn,Ultrarare,None
2670,76,858,0,https://magiceden.io/item-details/KJXiJUJuNqmQ67wS4dFyPTzzu1gUkKVh69TBMuuaShk,Ocean,Gold,Pink,Cat Paws,Lazy,Party Glasses,Valkyrie,Opal,Bubble Gum,Ultrarare,None
2683,200,99,0,https://solanart.io/nft/GPwYWq4RxUPkD4tZknYqBfzrGoWaVZT5nkeqtAt3CAU6,Galaxy,Ice,Gold,Thor's Hammer,Dread,Cyclops Red,Dark Mech Ears,Amethyst,Dark Gas Mask,Legendary,None
2797,32,3561,0,https://magiceden.io/item-details/957txSvZt6r81NKnFGExMqqEGx67DpXQR5Fx1DWycjvU,Sun Clouds,Brown,Green,Flowers,Pleading,Glasses,Knife,Gold,Shark,Uncommon,None
2816,12,6927,62.44,https://solanart.io/nft/G6HFQjCDbKw5UUo8Dn5zFSQTM8BbfEis1jzcBkR8BW3i,Sun,Cream,Silver,Bamboo,xD,None,Rice Hat,Pink,Laugh,Common,None
2841,60,9243,0,https://solanart.io/nft/AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
2847,500,343,0,https://solanart.io/nft/48pmeZg5N6XeiaKBW1VUtxCPMGiHec58XAZW3c7G8h95,Lo-Fi,Rainbow,Gold,Thor's Hammer,Dread,Visor,Light Mech Ears,Emerald,Scarf,Legendary,None
3009,18.8,4391,3.62,https://magiceden.io/item-details/HrAoDcdiGmvfk9uiZR53Kk1K6qQ6AjXdWFtNSisCtMwC,Sun Clouds,Grey,Green,Balloon,Pleading,Bitcoin Glasses,Traffic Cone,Rust,Tongue,Uncommon,None
3037,29,1852,0,https://magiceden.io/item-details/96yU5ryPVhZW17XvEKVV97uRTe5z7yi8eLNVTnS79tys,Storm,Tri-Color,Teal,Pinwheel,Bright,Gear,Mech Earphones,Gold,Burp,Rare,None
3184,83,1188,0,https://solanart.io/nft/4XhSVs1yHoeuqLbDDGGx11j2eD3RVkzBCuxKETP6JXhS,Dawn,Tiger,Pink,Ruby Rod,Bright,Gear,Crown,Neo Tokyo,Rainbow Barf,Ultrarare,None
3323,17,4116,22.61,https://magiceden.io/item-details/7Do5nn4pxDPHPKcF1L8qSpGj4DFDRjvJZitGvkrSBNdt,Sun,Orange-White,Green,Honey Stick,Bright,Thuglife,Tiny Hat,Silver,Drool,Uncommon,None
3343,22,10546,0,https://magiceden.io/item-details/3eB4JxUXaWvE2Usrj8M5nNP6SsWCzCWCrMkutQBy63ce,Night,Grey,Silver,Flowers,Pleading,None,Sweatband,Blue,Laugh,Common,None
3856,11.9,8637,57.26,https://magiceden.io/item-details/6m8PPQJRiHKMQp6aRQrtVcxjaykq9kcsKdsyVbpXE9cw,Sunset,Brown,Silver,Joystick,xD,None,Banana,Pink,Sad,Common,None
3886,16,4390,31.62,https://magiceden.io/item-details/6bYoMdyhbnnuAPWvCiYXLz16Euhfn1UVCcEtPjqQcQsW,Sky,Tri-Color,Green,Flowers,Bright,Glasses,Mohawk,Rust,Pout,Uncommon,None
3916,60,657,0,https://solanart.io/nft/HazcVjMTrqQzhxJUHYQi47pG4kGsHox52beXxk6N3anz,Mountain,Raccoon,Pink,Chains,Bright,Lock-On,Short Mech Ears,Amethyst,Fish,Ultrarare,None
4007,35,2252,0,https://solanart.io/nft/4tseQtoaTQ7XFppxyHC9DEJ3pooRKRzqzFFcQudNb2np,Daybreak,Tabby,Teal,Chains,Bright,Thuglife,Mohawk,Opal,Party Horn,Rare,None
4103,1200,1833,0,https://solanart.io/nft/2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4132,12.5,7847,54.12,https://magiceden.io/item-details/o7qVc7CjfxESbK3GEu1Bu3TvA5c4fLUcTyk5paTQiFA,Sunset,Brown,Silver,Flowers,Lazy,None,Leaf Circlet,Pink,Sad,Common,None
4161,80,5518,0,https://solanart.io/nft/CRkfxjCibCrRH7PLr2E7XyPf9f4WeZmaea2MuuN8d49C,Sunset,White,Green,Flowers,Stern,Sleeping Mask,Cat Skull,Purple,Shark,Uncommon,None
4170,360,259,0,https://solanart.io/nft/EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4253,19.9,5403,0,https://magiceden.io/item-details/3URkPoi6tEMuq6JcgGttcdCt5rB4XeXLQUFStdQauWeF,Sky,White,Green,Art Supplies,Sleeping,3D Glasses,Rice Hat,Gold,Laugh,Uncommon,None
4305,28,9567,0,https://solanart.io/nft/AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4328,15,8479,26.83,https://solanart.io/nft/8bpMwWT16XeDKXkfwMjBDUngUz9ym43iHcJZUuLPAJ2t,Sunset,White,Silver,Fork-N-Spoon,Sleeping,None,Headband,Blue,O,Common,None
4516,50,11058,0,https://solanart.io/nft/FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
4551,33,1780,0,https://solanart.io/nft/5mDpoiMNPCbssGKUkxg4uU2hYjXZYMzzsDacXjr2KhFm,Desert,Tri-Color,Teal,Cat Paws,Pleading,3D Glasses,Short Mech Ears,Obsidian,Party Horn,Rare,None
4597,222.8,2204,0,https://magiceden.io/item-details/2D99DihT2GUFrBzC5CHKBVnEszpDgzhampHAbXF8b8VQ,Daybreak,Raccoon,Teal,Chains,Angry,3D Glasses,Knife,Silver,Grit,Rare,None
4643,90,607,0,https://solanart.io/nft/ELk6ymY91j6wqTY7nWwzRShD66vkazhaFPYn8RRm6wDX,Mountain,Rainbow,Pink,Ruby Rod,xD,Lock-On,Mech Earphones,Amethyst,Party Horn,Ultrarare,None
4649,14,6691,43.3,https://magiceden.io/item-details/J2fNNXznERdsV5b6h7cRFkBcNE42TPusZcRFdBjmYpuA,Night,Cream,Silver,Bamboo,Dread,None,Rice Hat,Purple,Pout,Common,None
4659,88,588,0,https://solanart.io/nft/GrNqfV1cdUGowtNo7cw552uSgErYDHb6wB6oNz26FmxS,Lo-Fi,Ice,Pink,Alien Antenna,Stern,Gear,Valkyrie,Sapphire,Bubble Gum,Ultrarare,None
4825,15,7767,29.4,https://solanart.io/nft/2dC6jMLyZXbm9csP3L2p3YVeCj7zwwnobNSnimruaCSs,Night,Cream,Silver,Joystick,Sparkle,None,Sweatband,Purple,Drool,Common,None
4854,108,656,0,https://solanart.io/nft/9Dek8A5EhD39H1Q86NUN1dRMDUX47XPT4pXQ6n3EKcY,Daybreak,Aqua,Pink,Chains,Angry,Visor,Bird Cage,Sapphire,Gold Chain,Ultrarare,None
4964,20,5279,0,https://magiceden.io/item-details/7oJzdACFZMNXc7umjF7VXMJmXo8s7f6dtNQcz3wTLTUg,Night,Brown,Green,Honey Stick,Bright,Thuglife,Beret,Silver,Sad,Uncommon,None
5079,20,7744,0,https://solanart.io/nft/5M3ggCMxARNoiuBkRnwWB9xexfhWwaogC87Bw7TXQWKv,Night,Cream,Silver,Cookware,Sparkle,None,Leaf Circlet,Purple,Laugh,Common,None
5092,45,4474,0,https://solanart.io/nft/FyjYS6cfSA91RTB4gezpwKMRGT8UAXkasXNdfcXPVFqL,Sunset,Orange-White,Green,Bamboo,Lazy,Sleeping Mask,Headband,Gold,Grin,Uncommon,None
5294,69,7854,0,https://solanart.io/nft/6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5318,13.8,6102,47.43,https://magiceden.io/item-details/CAWq74GvG5qP8oedXvqbfCUvVJPjTJBm75TCvr6YX1MC,Sunset,White,Silver,Fork-N-Spoon,Tiny,None,Leaf Circlet,Red,Tongue,Common,None
5328,12,9912,51.65,https://solanart.io/nft/GcVmSVreredBLQupnE9RBdYDvfuqC8H6ubgBBVn6o9RG,Night,Grey,Silver,Balloon,xD,None,Scholar,Red,Laugh,Common,None
5366,60,1128,0,https://solanart.io/nft/AazjQNiQFBJ9DmC538FcWJ4qKDH8jLbr3actcjHmgemb,Desert,Tiger,Pink,Chains,Shocked,Visor,Short Mech Ears,Opal,Gold Chain,Ultrarare,None
5379,20,2822,0,https://magiceden.io/item-details/29DnNbXJCe2YYGxHvd6NjXBz3StjrXU5qW5wM2w5hDmE,Sun Clouds,Orange-White,Green,Rice,Angry,Glasses,Sweatband,Gold,Beard,Uncommon,None
5384,12.9,5397,58.98,https://magiceden.io/item-details/FzFAH9T92PGDv7uoBYeTcZ5VS6Qs92JXp8nBdJjtNAHq,Sunset,Cream,Green,Fork-N-Spoon,Tiny,Sleeping Mask,Backwards Cap,Gold,O,Uncommon,None
5454,21,5565,0,https://solanart.io/nft/E2onSj8zzYUXSyNzwQqVmJAkQwURLrcnENypvwcwR588,Sun Clouds,White,Green,Bamboo,xD,Glasses,Mohawk,Red,Tongue,Uncommon,None
5471,13,7589,50.05,https://solanart.io/nft/7CUGdTxd81zBZxiAqAnkjHaQyAD4kwV6KpEeF8f8gwGQ,Sky,Grey,Silver,Popsicle Stick,xD,None,Golden Circlet,Purple,Kiss,Common,None
5481,24.879999,2544,0,https://solanart.io/nft/7fkMjPe98bBDiTGhAPRVgED6iPj3cRdYABLz4R6htSAU,Sky Clouds,Tri-Color,Teal,Pinwheel,Sparkle,Cat Goggles,Cat Skull,Rust,Grit,Rare,None
5486,135,1412,0,https://magiceden.io/item-details/CmMq2SCyRqZRSHHTLdWRyif2X4kWArXGKsypH9L4pEQZ,Dawn,Aqua,Teal,Beer,Sparkle,Glasses,Crown,Opal,Stache,Rare,None
5517,120,2698,0,https://solanart.io/nft/PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
5547,17.9,4589,11.9,https://solanart.io/nft/68bTiRBDGAUD4hxecimBbGcU6ZJHUin16nmezgUmBK8e,Sky,Brown,Green,Joystick,Shocked,Sleeping Mask,Sweatband,Obsidian,Beard,Uncommon,None
5584,12.9,4599,61.86,https://solanart.io/nft/H8MnVmprBGeae3UzqoJe7cCps1HxEW6eKdRFTAaksFuL,Night,Tri-Color,Green,Lollipop,Tiny,Thuglife,Traffic Cone,Purple,Drool,Uncommon,None
5606,19,5164,0,https://solanart.io/nft/3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
5668,28,4526,0,https://magiceden.io/item-details/6KGB118w498wSTLLd2cg2WMQT7WaD5SgxYHCmSkzycgF,Sky,Brown,Green,Fork-N-Spoon,Tiny,3D Glasses,Rice Hat,Gold,Canine,Uncommon,None
5741,16.1969,4738,28.39,https://magiceden.io/item-details/DRxKMMcGAzPKcaz7Mkv4EAiNcGors7jdybdFpkt8G6jH,Sky Clouds,Brown,Green,Balloon,Angry,Thuglife,Wind-Up,Pink,Blush,Uncommon,None
5807,20,3653,0,https://solanart.io/nft/D26W3UonJsBisNXDUNQSCQHMFap8mvkSFMjjNupk1UCL,Sunset,White,Green,Lollipop,xD,Thuglife,Mohawk,Camoflage,Blush,Uncommon,None
5931,44,3812,0,https://solanart.io/nft/FJuAE2hQXD7QTx7FyMxvubCmakavRz8HmYovQ1MCSMfr,Night,White,Green,Lollipop,Tiny,Thuglife,Banana,Gold,Shark,Uncommon,None
6071,13,5190,58.73,https://magiceden.io/item-details/9YAZm7GCSC3y8uJfcgfARDVrNLfR2QAnJcWWc3HWjRi4,Night,Orange-White,Green,Maracas,Shocked,Glasses,Leaf Circlet,Purple,Pout,Uncommon,None
6141,10000,4520,0,https://solanart.io/nft/9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ,Sunset,Grey,Green,Cookware,Bright,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
6159,60,6758,0,https://solanart.io/nft/4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6278,24,9455,0,https://magiceden.io/item-details/EC3AZqcPFccJMBucL2UotvQKC6NUnPYWCLvxrVAkynsD,Sun,Grey,Silver,Joystick,Angry,None,Trump,Red,O,Common,None
6364,24.99,1585,0,https://solanart.io/nft/5eaSiyBL7YLbaXEaX8Mt2V8SB6gs8vFaiERCTnq9jxdp,Sunset Clouds,Raccoon,Teal,Chains,xD,Gear,Mech Earphones,Camoflage,Toothpick,Rare,None
6375,43.2,1386,0,https://magiceden.io/item-details/2HG3nNdQMbEZV6RXrhU8fBMRGhCLXKKpWfxm2AkaXngC,Daybreak,Aqua,Teal,Cat Paws,Angry,Sunglasses,Traffic Cone,Neo Tokyo,Blush,Rare,None
6408,14.35,5992,42.33,https://solanart.io/nft/2JiZEsDxokSSgRQEEQYrKwiCt64zGcCBh2MZqY3zxMxD,Night,Cream,Green,Art Supplies,Sleeping,Glasses,Mohawk,Pink,O,Uncommon,None
6570,11.99,7036,62.15,https://magiceden.io/item-details/9FLh2ukNfNaJ58uNy3aiFnz9e3kRG8jx5bUBWU4cM37V,Sun,Grey,Silver,Bamboo,Tiny,None,Banana,Red,O,Common,None
6605,12.42069,7403,56.51,https://magiceden.io/item-details/EQqJM22JF6tnbz8vhu67Fno5UauhrHnjofBwCrxQgoBC,Night,White,Silver,Bamboo,Bright,None,Police Hat,Purple,Grin,Common,None
6608,111,1426,0,https://magiceden.io/item-details/Hecc4dN36rRbd74F645P1ybi3wwsm9BTPKz5pQVSUVyc,Dawn,Raccoon,Teal,Maracas,Shocked,Party Glasses,Knife,Opal,Barf,Rare,None
6657,900,6760,0,https://solanart.io/nft/FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6697,26,2710,0,https://solanart.io/nft/Er8fJRtyuNngtPu5ZSXc1rjzwsFZgB34yba4Jfvebfzg,Night Clouds,Tiger,Teal,Pinwheel,Tiny,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
