id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
1404,200,295,0,https://solanart.io/search/?token=9fVRzMCZMdLncRaoZWyq4Z9rGUkg85eNk5odb6RXs7NG,Mountain,Lava,Gold,Electric Dagger,Lazy,Visor,Valkyrie,Amethyst,Light Gas Mask,Legendary,None
1443,20,5304,0,https://solanart.io/search/?token=t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j,Night,Orange-White,Green,Honey Stick,Sparkle,Bitcoin Glasses,Sweatband,Blue,Kiss,Uncommon,None
1475,9.9,5108,51.51,https://solanart.io/search/?token=2yWs3tMKjwmDUKue4LHG6KT8ZLN5fG5XMFjjEVizuQVf,Sky,Tri-Color,Green,Honey Stick,Sparkle,3D Glasses,Trump,Blue,Tongue,Uncommon,None
1532,150,634,0,https://solanart.io/search/?token=6BampDKTziSDpwimBJpMQeextDXjni5P8yHfxW3vgkg6,Dawn,Rainbow,Pink,Voodoo Doll,Bright,Ski Goggles,Bird Cage,Sapphire,Party Horn,Ultrarare,None
1595,8,9276,55.51,https://solanart.io/search/?token=BabcWnDbXmSwMA41mKeRcvpwfC7tpaSbEjzvqsCPsWHT,Sun,Brown,Silver,Flowers,Bright,None,Backwards Cap,Purple,Drool,Common,None
1623,25,1855,0,https://solanart.io/search/?token=GSTNPiBx6r7wk2ZEs8ZKorRF7WzR1dKHyQYhNftdtvry,Sky Clouds,Tiger,Teal,Beer,Dread,Thuglife,Afro,Rust,Party Horn,Rare,None
1691,80,4066,0,https://solanart.io/search/?token=D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s,Sky,Grey,Green,Honey Stick,Stern,Thuglife,Police Hat,Silver,Shark,Uncommon,None
1760,20,3328,0,https://solanart.io/search/?token=GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi,Sun Clouds,Tri-Color,Green,Dollar Stick,Stern,Thuglife,Beret,Purple,Grit,Uncommon,None
1907,35,1772,0,https://solanart.io/search/?token=2u7zutWWKni3ttReTyUw43NXbogmWctfLfRXKYc58fD4,Sunset Clouds,Tiger,Teal,Pinwheel,Stern,Gear,Mohawk,Opal,Stache,Rare,None
1927,49.900002,687,0,https://solanart.io/search/?token=DGC48sKkNe7R2BdfVEjb2MBL11CuHSveN78q2jDsz7Ft,Lo-Fi,Rainbow,Pink,Voodoo Doll,Sparkle,Ski Goggles,Afro,Holographic,Rainbow Barf,Ultrarare,None
2002,7,10308,61.79,https://solanart.io/search/?token=HvgveGKWFyX2Y6zTVCg91eg5TSUCFw6Xr6wEfYEK23Xq,Sun,Grey,Silver,Cookware,Shocked,None,Scholar,Blue,Kiss,Common,None
2103,15,10613,0,https://solanart.io/search/?token=6u6mEZ81rDB6kkm2tqy7zkJCWe2BiRAhfbtbDTBU7iNf,Night,White,Silver,Art Supplies,Regular,None,Backwards Cap,Blue,O,Common,None
2138,130,155,0,https://solanart.io/search/?token=2WcmaM2HGF7HfzacdkecCY6efSs8hDBRhKyDhsTf68u3,Moon,Holographic,Gold,Nature's Staff,Sparkle,VR Headset,Bird Cage,Light Guardian,Dark Gas Mask,Legendary,None
2165,88.800003,5918,0,https://solanart.io/search/?token=8tcbWCY1oVXkm47v2SAZ4aRXJHwCaprCH7YLLJqaUJ3n,Sun,Grey,Green,Joystick,Shocked,Sleeping Mask,Cat Skull,Blue,Laugh,Uncommon,None
2251,7.7,8615,60.89,https://magiceden.io/item-details/4Qnb3SGFMRBNvFaV5nkbH8Uv4tZ8yyAaZQnC6AuuLShR,Sunset,Brown,Silver,Flowers,Sparkle,None,Sweatband,Purple,Kiss,Common,None
2321,9.25,9630,41.73,https://magiceden.io/item-details/D2rF9w72BHMejHanars3f8kdvKJXCMaBNBWXfaRf8Zv1,Sun,Grey,Silver,Bamboo,Lazy,None,Headband,Pink,Kiss,Common,None
2388,23.879999,6187,0,https://solanart.io/search/?token=BTFHXae8kdAUhjCPCLDNMHbyHeKDkvfiARFBeXSwdTK5,Sky,Cream,Silver,Popsicle Stick,Sparkle,None,Leaf Circlet,Purple,Drool,Common,None
2437,24.69,3310,0,https://magiceden.io/item-details/9sQWvRLqfuMuHJ6NrTazk451u2p6XSepGy982q94sDGQ,Sun Clouds,Grey-White,Green,Rice,xD,Sleeping Mask,Golden Circlet,Pink,Shark,Uncommon,None
2475,88,800,0,https://solanart.io/search/?token=4mp3epwveWfKT9dXGZbLpha518sHNB54pW7GWqEHvXKb,Storm,Rainbow,Pink,Beer,Dread,Lock-On,Valkyrie,Holographic,Ribbon,Ultrarare,None
2579,18.799999,5883,0,https://solanart.io/search/?token=8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2670,88,858,0,https://magiceden.io/item-details/KJXiJUJuNqmQ67wS4dFyPTzzu1gUkKVh69TBMuuaShk,Ocean,Gold,Pink,Cat Paws,Lazy,Party Glasses,Valkyrie,Opal,Bubble Gum,Ultrarare,None
2736,7.7,6560,68.28,https://solanart.io/search/?token=5qysNJgHp8tJHzMRfsG472gb9PFxNEURCNHdpouu2whF,Sunset,Grey,Silver,Cookware,Stern,None,Leaf Circlet,Pink,Laugh,Common,None
2800,125,246,0,https://magiceden.io/item-details/HDP44VZd4H4bpd753915svRFY8Aw3QV6GdnZTs2gMX67,Galaxy,Rainbow,Gold,Nature's Staff,Stern,Ski Goggles,Dark Mech Ears,Emerald,Rainbow Barf,Legendary,None
2841,60,9243,0,https://solanart.io/search/?token=AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
2892,34,1195,0,https://solanart.io/search/?token=22FkSGH7U9Zzi8ueya9C6pZXhSe4T9N5wbAPqqjVerxX,Desert,Fox,Pink,Voodoo Doll,Sparkle,Cat Goggles,Bird Cage,Opal,Barf,Ultrarare,None
2958,18,2650,0,https://solanart.io/search/?token=8KEmB7j8CfiwxNv3rHnNm6jJN9BMGaPp7rnNrSpQJVv7,Sunset Clouds,Tabby,Teal,Cat Paws,Stern,Sleeping Mask,Knife,Camoflage,Beard,Rare,None
3009,18.8,4391,0,https://magiceden.io/item-details/HrAoDcdiGmvfk9uiZR53Kk1K6qQ6AjXdWFtNSisCtMwC,Sun Clouds,Grey,Green,Balloon,Pleading,Bitcoin Glasses,Traffic Cone,Rust,Tongue,Uncommon,None
3074,8,5094,70.56,https://solanart.io/search/?token=ELXWzsrc72pcVbmMJrk9184mudco84q2VgeGHoDzNo7j,Sun,Tri-Color,Green,Rice,xD,Sleeping Mask,Mohawk,Blue,Kiss,Uncommon,None
3181,9,7833,50.7,https://solanart.io/search/?token=Bo9MkECBW61dGioobPuTS5UM6yAjfH8WCnyFu2dxrs2M,Sky,Brown,Silver,Cookware,xD,None,Golden Circlet,Purple,Pout,Common,None
3344,170,377,0,https://solanart.io/search/?token=8RQ4QgtUZ9JXBMaEBnFY9by4mgRGxacJnc3coj48fb4Q,Mountain,Silver,Gold,Thor's Hammer,Dread,Ski Goggles,Bone Helmet,Ruby,Light Gas Mask,Legendary,None
3371,17.9,2572,0,https://solanart.io/search/?token=GvYN1qzxJgoEQAqDgS9mcyEMUsw1NyGkD9G7uG4EHpo6,Night Clouds,Tabby,Teal,Trophy,Regular,Sleeping Mask,Crown,Rust,Blush,Rare,None
3487,220,61,0,https://solanart.io/search/?token=Ga7szNtj9HjR6oKLjkCMipZLuczJnXoqoqMsdJjjogLH,Moon,Holographic,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Soldier
3598,9.8,4825,53.53,https://solanart.io/search/?token=BqBC9JpmXRyQpvDKJjXnE6po34hEAbSvpySVx6HcoZFM,Sunset,Tabby,Green,Balloon,Dread,Thuglife,Cat Skull,Pink,Shark,Uncommon,None
3603,9,7911,50.42,https://solanart.io/search/?token=8oT718nQNHn12Tts6vidX6a2nJNKiFgUhtKKNNogxQdb,Sky,Grey,Silver,Flowers,Dread,None,Golden Circlet,Pink,Drool,Common,None
3725,7.8,8926,58.77,https://solanart.io/search/?token=5PMfdnL6gxjGXLuSmnrHk4nY8uAv1934DyQuj7Q3544x,Sun,Brown,Silver,Cookware,Tiny,None,Scholar,Blue,Laugh,Common,None
3827,9.99,5159,50.43,https://solanart.io/search/?token=2bWJuLo6ftSvC2aC2U69Bo1z5R5qwprJk5k5b5zrJtEW,Sky,Grey-White,Green,Balloon,xD,Glasses,Scholar,Pink,Burp,Uncommon,None
3876,222,217,0,https://solanart.io/search/?token=CCTvWzsbycXaXnntcxmyyY6EEyHvFALTekggcvYutNbZ,Galaxy,Holographic,Gold,Voodoo Doll,Lazy,VR Headset,Valkyrie,Light Guardian,Dark Ninja Mask,Legendary,None
4007,20,2252,0,https://solanart.io/search/?token=4tseQtoaTQ7XFppxyHC9DEJ3pooRKRzqzFFcQudNb2np,Daybreak,Tabby,Teal,Chains,Bright,Thuglife,Mohawk,Opal,Party Horn,Rare,None
4103,1200,1833,0,https://solanart.io/search/?token=2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4111,75,7688,0,https://magiceden.io/item-details/6e2wfSntFMpQhKECKYEUuLT8i3jhGt2f3F4G2RxixQS3,Sun,Brown,Silver,Bamboo,Stern,None,Banana,Pink,O,Common,None
4132,6.9,7847,71.65,https://solanart.io/search/?token=o7qVc7CjfxESbK3GEu1Bu3TvA5c4fLUcTyk5paTQiFA,Sunset,Brown,Silver,Flowers,Lazy,None,Leaf Circlet,Pink,Sad,Common,None
4170,360,259,0,https://solanart.io/search/?token=EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4174,35,1224,0,https://solanart.io/search/?token=HoRW1qwSHbs4EUJvBtj22wT2nvbxZuu3qYjfc8fyFbGq,Mountain,Aqua,Pink,Chains,Sparkle,Party Glasses,Crown,Neo Tokyo,Tie,Ultrarare,None
4193,8.88,9392,46.29,https://solanart.io/search/?token=E6oHTMPN6DbiawAjtbTfkSr57hpQokxJ3caQZDeWRvtL,Sun,White,Silver,Balloon,Lazy,None,Headband,Red,Drool,Common,None
4239,8.69,5555,62,https://solanart.io/search/?token=E9f6CBvyvfeLNRbD38nyGx5x1o1ZS3om3AD2etVWi8nP,Sky Clouds,Grey,Green,Flowers,Sleeping,Thuglife,Mohawk,Red,O,Uncommon,None
4305,60,9567,0,https://solanart.io/search/?token=AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4516,50,11058,0,https://solanart.io/search/?token=FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
4577,11.1,4162,42.92,https://solanart.io/search/?token=DjzB5D5zLWn1A1WXP8opkaYMyfcPPJbCYHRbE59pD5pE,Night,Grey-White,Green,Rice,Regular,Sleeping Mask,Knife,Red,Burp,Uncommon,None
4643,90,607,0,https://solanart.io/search/?token=ELk6ymY91j6wqTY7nWwzRShD66vkazhaFPYn8RRm6wDX,Mountain,Rainbow,Pink,Ruby Rod,xD,Lock-On,Mech Earphones,Amethyst,Party Horn,Ultrarare,None
4700,50,948,0,https://solanart.io/search/?token=DS3SHVAEgbgWMhj81SNAhMxrLmGWXiswSHKykz1Eu5HU,Ocean,Rainbow,Pink,Beer,Angry,Sunglasses,Short Mech Ears,Holographic,Rainbow Barf,Ultrarare,None
5167,8.5,6093,61.96,https://magiceden.io/item-details/5DZ2jnLetWVXzvYmSshSic6fZQh5YPoedqWU5DDNPC3m,Sunset,White,Silver,Bamboo,Crying,None,Backwards Cap,Blue,Tongue,Common,None
5294,69,7854,0,https://solanart.io/search/?token=6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5329,7,6079,77.02,https://magiceden.io/item-details/GRBYMUVsktCmWt2AXs4XFdWiAFzvS3XFuGnyWwHpHbTX,Sky,Cream,Silver,Fork-N-Spoon,Tiny,None,Police Hat,Blue,Pout,Common,None
5405,10.75,5331,42.21,https://solanart.io/search/?token=5hUeWp88eU8LU9tVqtNHXhLWJjQNVQdmscgw6z9cPe1a,Sky,Grey,Green,Honey Stick,Angry,Glasses,Golden Circlet,Blue,Shark,Uncommon,None
5411,12.75,3894,27.38,https://solanart.io/search/?token=xZ7rTXMSmwRXHF4hiWuR9Yp1xAmsNDk9V6pW6iminei,Night,Grey-White,Green,Lollipop,Sparkle,Thuglife,Wind-Up,Blue,Shark,Uncommon,None
5421,8.1,9911,52.22,https://solanart.io/search/?token=6uVPeUv9xzZWkEXnZ25VYXY7szmzEj119q9vmJDPHtrb,Sunset,Cream,Silver,Art Supplies,Stern,None,Golden Circlet,Pink,Sad,Common,None
5471,25,7589,0,https://solanart.io/search/?token=7CUGdTxd81zBZxiAqAnkjHaQyAD4kwV6KpEeF8f8gwGQ,Sky,Grey,Silver,Popsicle Stick,xD,None,Golden Circlet,Purple,Kiss,Common,None
5489,69.419998,4213,0,https://solanart.io/search/?token=DGihTTy44LqTrSn8gLRWAW8PKS5Sm1YFU2LPn1MPAwha,Night Clouds,White,Green,Dollar Stick,Sleeping,Bitcoin Glasses,Rice Hat,Silver,Sad,Uncommon,None
5517,120,2698,0,https://solanart.io/search/?token=PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
5520,13,4435,22.93,https://magiceden.io/item-details/E6Bdv4fWi72V9QxJPsABNC9nHkbYjeXgvv4DeMEwdkhz,Sunset Clouds,White,Green,Joystick,Sleeping,3D Glasses,Sweatband,Rust,O,Uncommon,None
5606,19,5164,0,https://solanart.io/search/?token=3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
5666,6.9,8468,69.41,https://solanart.io/search/?token=4nW548EuaYyuRPvpheFbNZE8gefRhQjbWoY8D6cJmb5p,Sun,White,Silver,Cookware,Sparkle,None,Banana,Pink,Tongue,Common,None
5807,18,3653,0,https://solanart.io/search/?token=D26W3UonJsBisNXDUNQSCQHMFap8mvkSFMjjNupk1UCL,Sunset,White,Green,Lollipop,xD,Thuglife,Mohawk,Camoflage,Blush,Uncommon,None
5855,9.9,10487,32.15,https://solanart.io/search/?token=ujiTjjN1f1BZvS3LaAPyQMWAz4MWbTUokFCL5VVdvYk,Sun,White,Silver,Cookware,Bright,None,Backwards Cap,Pink,Laugh,Common,None
6141,10000,4520,0,https://solanart.io/search/?token=9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ,Sunset,Grey,Green,Cookware,Bright,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
6159,60,6758,0,https://solanart.io/search/?token=4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6208,13,5846,17.85,https://solanart.io/search/?token=A3bpPyoWd8Pe7ZnBv7ApKXPu6JhAZiw3CsiEBKu7mmnF,Sky,Grey,Green,Dollar Stick,Sleeping,Sleeping Mask,Police Hat,Pink,Kiss,Uncommon,None
6349,66,827,0,https://solanart.io/search/?token=5FsFUUW8LonHJ8wLFLwTaeUFArop9iwGzBju9gSns54E,Ocean,Raccoon,Pink,Souls,Regular,Visor,Short Mech Ears,Amethyst,Ribbon,Ultrarare,None
6411,8.2,9655,52.14,https://solanart.io/search/?token=3NTmsGovaqUnKQdGRV21UTWPRdyiXrmjjWtiiQowKoKP,Sun,Grey,Silver,Cookware,Shocked,None,Scholar,Purple,Pout,Common,None
6527,69,10725,0,https://solanart.io/search/?token=5pcsvvg4oGuKgCA5pjQz2QYRCJ8Um4PnSzVbGp3sQrn,Sun,Brown,Silver,Fork-N-Spoon,Dread,None,Trump,Red,Kiss,Common,None
6531,8,10125,52.45,https://solanart.io/search/?token=2CRnbQn3QWuQACSxa8rPuN2gskXjCfn1WGDaKDb9Miv7,Night,Grey,Silver,Fork-N-Spoon,Shocked,None,Sweatband,Pink,Kiss,Common,None
6550,55,741,0,https://solanart.io/search/?token=8naQV3ebu8jsWLDQ7n5LrJBQbL9qdUpQHpWPfvtxgGYM,Desert,Raccoon,Pink,Beer,Regular,Lock-On,Valkyrie,Emerald,Bubble Gum,Ultrarare,None
6598,8,10332,51.7,https://solanart.io/search/?token=9FwdmNy9aBsyEqJkpjJinze2qk9k6adctadawEmVDHco,Night,Brown,Silver,Balloon,Sparkle,None,Tiny Hat,Pink,Laugh,Common,None
6657,900,6760,0,https://solanart.io/search/?token=FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6756,4566,104,0,https://solanart.io/search/?token=3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6828,8.68,5329,62.92,https://solanart.io/search/?token=Hfe3nmyBx43TUbjb2sphNovkShYcvQeHGRJHNLHkJ6yf,Sun Clouds,Brown,Green,Dollar Stick,xD,Sleeping Mask,Headband,Red,Sad,Uncommon,None
6840,60,8452,0,https://solanart.io/search/?token=27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
7007,10,5258,49.97,https://solanart.io/search/?token=EfkiFA2GSQi2jcVzz3BDBmT3ZujeHjDaSircQuCjRMYe,Sunset,Cream,Green,Rice,Lazy,3D Glasses,Banana,Purple,Blush,Uncommon,None
7021,12,2811,38.78,https://solanart.io/search/?token=AHDxoKBpHeYdzfYbNuV8acEdZ7L9gQdjJCTuTxgJ3eAV,Sky Clouds,Tabby,Green,Pinwheel,Regular,Thuglife,Police Hat,Gold,Canine,Uncommon,None
7146,10,5332,49.7,https://solanart.io/search/?token=JAzbTNc3Em3oAwKWLju85Bqt2aeL4DBS73RKZqbUqnX8,Sunset,Orange-White,Green,Pinwheel,Pleading,3D Glasses,Trump,Purple,Grin,Uncommon,None
7315,12,11034,9.18,https://solanart.io/search/?token=6iFNHXDFnrVFDddKeHaze5o2z9eeoMSuwH7X358gsNYq,Night,Cream,Silver,Art Supplies,Sparkle,None,Trump,Purple,Grin,Common,None
7441,8.9,6506,56.48,https://magiceden.io/item-details/38P2X4AVCD9dP1TZv1JE4P8dZNRfzdiQY4N7gVqa243r,Sky,White,Silver,Art Supplies,Crying,None,Leaf Circlet,Red,Laugh,Common,None
7468,10,4875,51.35,https://solanart.io/search/?token=FJvgTtbHXXX4LKNXy3dMvPP71JvMoJdQd99k8qgxSrp8,Night Clouds,Grey-White,Green,Fork-N-Spoon,Sleeping,3D Glasses,Beret,Pink,Drool,Uncommon,None
7502,2000,502,0,https://solanart.io/search/?token=C8T2oc6wGX6voXvWE4kiifzpce3L7fiQbnjTxqjiD5so,Lo-Fi,Rainbow,Pink,Ruby Rod,Regular,Visor,Crown,Amethyst,Scarf,Ultrarare,None
7629,12.4,9820,9.55,https://solanart.io/search/?token=BL7q8uAu6gXU9HwKMYiJMoUgHKDXfgmqUAvdcwx54A7v,Sunset,Grey,Silver,Popsicle Stick,Dread,None,Trump,Purple,Sad,Common,None
7641,180,1171,0,https://solanart.io/search/?token=EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ,Mountain,Tiger,Pink,Trophy,Crying,Sunglasses,Bird Cage,Holographic,Party Horn,Ultrarare,None
7654,23,1705,0,https://solanart.io/search/?token=h5TQ2FdL55BcowdGx2G6CMMrnF2LfntpsMqSVX1sST1,Sunset Clouds,Fox,Teal,Alien Antenna,Tiny,Glasses,Short Mech Ears,Holographic,Stache,Rare,None
7686,7.1,6949,72.88,https://magiceden.io/item-details/ESQHpQ8smeQnoJ9jDQ3HrSSj6SQ7LjUR1kSaXPcbzNrk,Sun,White,Silver,Popsicle Stick,Crying,None,Sweatband,Blue,O,Common,None
7838,200,7379,0,https://solanart.io/search/?token=E3uHv2HCrLr1SxM6qvc8viUs9gXN4CEWAgDWikLrxa4c,Night,White,Silver,Fork-N-Spoon,Stern,None,Leaf Circlet,Pink,Laugh,Common,None
7869,13,9705,3.96,https://magiceden.io/item-details/BM3vozNEFtSRMgeSHjoGYnJNXcaVoifgWqfTfeQtPec1,Sunset,White,Silver,Art Supplies,Angry,None,Trump,Blue,Laugh,Common,None
7895,777,669,0,https://solanart.io/search/?token=GTAqEnwwJzTYXY4RptRNwGCz1PfBwa36Br4BMc2xy4CX,Storm,Ice,Pink,Trophy,Pleading,Lock-On,Crown,Emerald,Tie,Ultrarare,None
7899,58,8781,0,https://solanart.io/search/?token=AgEtcNjgqXr2TckY8e6gZTP4dWhBtjej7CiA29BV2f85,Night,Brown,Silver,Balloon,Crying,None,Scholar,Purple,Kiss,Common,None
8207,8,10394,51.48,https://solanart.io/search/?token=5WdWPgNSjVnGfkC19WQ32xQ22k2GcyPhVqvtryks5raa,Night,Brown,Silver,Cookware,Shocked,None,Trump,Blue,O,Common,None
8266,65,8670,0,https://solanart.io/search/?token=7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8278,19.559999,1971,0,https://solanart.io/search/?token=AkLqUjANf7gsvGEn8v5jVq6HmsasLWwJfwFAQr3FwL5E,Sunset Clouds,Aqua,Teal,Chains,Sleeping,3D Glasses,Crown,Silver,Party Horn,Rare,None
8291,12,7798,20.83,https://solanart.io/search/?token=kDVkVXZwavxrESbiBRT3QorMhWXKoY2yeLqVMLQW2zL,Sunset,White,Silver,Bamboo,Regular,None,Headband,Purple,O,Common,None
8316,75,4299,0,https://solanart.io/search/?token=8twZJcs8p3nHQENr4g61mTQfA96ApGFfb2CmYmfXgyzT,Night Clouds,Tabby,Green,Pinwheel,Stern,Sleeping Mask,Beret,Blue,Pout,Uncommon,None
8558,7.89,9595,55.46,https://solanart.io/search/?token=CXTxeKk3g6HVc36xUTeqCmSZevDX1PvKkDPQvuPLBv7q,Night,Cream,Silver,Cookware,Stern,None,Sweatband,Blue,Grin,Common,None
8619,49.990002,778,0,https://solanart.io/search/?token=7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8811,10,3622,55.86,https://solanart.io/search/?token=AZrc6CbGdLSSD2fAhM6ayqmvUAXNiXpeaJ5MVwFNdt5E,Sun Clouds,Tabby,Green,Flowers,Bright,Bitcoin Glasses,Tiny Hat,Rust,Sad,Uncommon,None
8827,10.87,6274,37.61,https://solanart.io/search/?token=6ZSWSx6jQmJGksx3DXHA6FfS9jYBwD3VqV9DkxE6VRET,Sun,Brown,Silver,Flowers,Crying,None,Rice Hat,Purple,Laugh,Common,None
