id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
1084,2100,355,0,https://solanart.io/nft/3Msxh6xCJhSsacLep8QynpEZFj9FZrF7aw3zx7Rp7kPu,Mountain,Rainbow,Gold,Souls,Dread,Cyclops Blue,Bird Cage,Dark Guardian,Vampire,Legendary,None
1091,12.75,8636,11.39,https://solanart.io/nft/4s4voV3Qm8B2JbbawAyxeaNfo3fpe7mDRDsAxF3FcrHX,Sky,Cream,Silver,Joystick,Shocked,None,Backwards Cap,Red,Kiss,Common,None
1163,50,6852,0,https://magiceden.io/item-details/BBcMfAhwuMUr9JejFKcWsMRJa1wdwceJ3fLgUDSDbTNU,Sun,Cream,Silver,Joystick,Lazy,None,Leaf Circlet,Purple,Pout,Common,None
1205,27,2848,0,https://solanart.io/nft/7HH7286429KBpYhaWpGZuAWzr5d3rH1fEB33N5Nu2mEr,Sun,Tri-Color,Green,Lollipop,Crying,Sleeping Mask,Wind-Up,Obsidian,Shark,Uncommon,None
1310,12.75,8621,11.45,https://solanart.io/nft/dbC8F3KfR47Qz6QaXCtTMQjzzNzXdNmq8PLCKvQwzM6,Sky,Cream,Silver,Popsicle Stick,Dread,None,Beret,Blue,Laugh,Common,None
1390,9.89,10407,33.61,https://magiceden.io/item-details/FRtNhFmsGp5fpZDriE6EBJQxfZDySdEz83TJ5SivinYs,Sun,White,Silver,Balloon,Regular,None,Scholar,Blue,O,Common,None
1443,20,5304,0,https://solanart.io/nft/t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j,Night,Orange-White,Green,Honey Stick,Sparkle,Bitcoin Glasses,Sweatband,Blue,Kiss,Uncommon,None
1449,10,7613,42.58,https://magiceden.io/item-details/4FoagxoZTQf7m9KeNLJHZd8jmNG82jCeH5KzdiM2CUKi,Sun,White,Silver,Art Supplies,Crying,None,Police Hat,Red,Sad,Common,None
1467,12,8849,18.13,https://solanart.io/nft/52EmivEVnYUSD1HHnAGCDNuSAZXozatcrXQUsg8gVK2x,Night,Grey,Silver,Bamboo,Shocked,None,Backwards Cap,Blue,O,Common,None
1483,155,435,0,https://solanart.io/nft/8ByJuVtFofaRXcLYyN2XxBLuQWLpfwyjVjhGEzuerXQT,Ocean,Rainbow,Gold,Souls,Dread,Lock-On,Bird Cage,Emerald,Light Ninja Mask,Legendary,None
1520,18,4980,0,https://magiceden.io/item-details/71JHMDRCTMoRAUKxrTbupangK24QTpLa6aQ4bs6Cc6po,Sun,Tabby,Green,Flowers,Crying,Sleeping Mask,Trump,Blue,Blush,Uncommon,None
1540,35,983,0,https://magiceden.io/item-details/Gyoy2xzNfFDD676LqpfNh2Lp6Xoc5TuqrY6oPkoWvwq6,Ocean,Ice,Pink,Alien Antenna,Pleading,Visor,Mech Earphones,Holographic,Barf,Ultrarare,None
1691,80,4066,0,https://solanart.io/nft/D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s,Sky,Grey,Green,Honey Stick,Stern,Thuglife,Police Hat,Silver,Shark,Uncommon,None
1726,25,4506,0,https://solanart.io/nft/64eXrQK8yyMV9frfLjBBvSfjxd8zuRR4LaPX5h6ovzxs,Sky,Tabby,Green,Art Supplies,Tiny,Bitcoin Glasses,Backwards Cap,Obsidian,Tongue,Uncommon,None
1732,140,356,0,https://magiceden.io/item-details/3rL8EXKqbpn5WpM63W2RhvdwPmRz4rbiqx9kvLYt68vC,Lo-Fi,Ice,Gold,Ruby Rod,Angry,VR Headset,Light Mech Ears,Light Guardian,Gold Chain,Legendary,None
1736,19.9,5922,0,https://solanart.io/nft/Cg3ebjnM2wJpgpk6gtzVPJrshYVjD4SPGHvaKdQjzEEu,Night,White,Green,Joystick,Tiny,Bitcoin Glasses,Cat Skull,Pink,O,Uncommon,None
1760,20,3328,0,https://solanart.io/nft/GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi,Sun Clouds,Tri-Color,Green,Dollar Stick,Stern,Thuglife,Beret,Purple,Grit,Uncommon,None
1784,10.89,3048,50.12,https://magiceden.io/item-details/BFnfd3wDLLihfqX3JToLw5UPFbpFgfgqwpq83rXEGmCc,Sunset,Orange-White,Green,Pinwheel,Sleeping,Thuglife,Traffic Cone,Rust,Canine,Uncommon,None
1838,15,5365,0.68,https://solanart.io/nft/2yUp4cSyYamGrsy6CGEpChe7TvfC37tLaKTtyBv3wC37,Sunset,Brown,Green,Popsicle Stick,Regular,Sleeping Mask,Knife,Rust,Grin,Uncommon,None
1851,14.9,3157,9.63,https://magiceden.io/item-details/4BzuZDrByU9JwduCfMdCEyP8VuCbw2PJBRCqEbf3GmyE,Sunset Clouds,Tri-Color,Green,Rice,Bright,Sleeping Mask,Cat Skull,Blue,Shark,Uncommon,None
1851,14.9,3157,9.63,https://solanart.io/nft/4BzuZDrByU9JwduCfMdCEyP8VuCbw2PJBRCqEbf3GmyE,Sunset Clouds,Tri-Color,Green,Rice,Bright,Sleeping Mask,Cat Skull,Blue,Shark,Uncommon,None
1912,13,8602,9.02,https://solanart.io/nft/5Bhcv65hcA8k4CmCd6PEdLWJNCsC2QxA2KEez9epaVnD,Sky,Grey,Silver,Art Supplies,Crying,None,Golden Circlet,Blue,Sad,Common,None
1931,50,4375,0,https://magiceden.io/item-details/FEgdYp1SQCdkqeoJzzfix2zv5Nrkqp2fxxCaUbzfiaqA,Night,Grey-White,Green,Flowers,Lazy,3D Glasses,Police Hat,Obsidian,O,Uncommon,None
1961,8.7,6765,58.63,https://magiceden.io/item-details/4c29FFmvJr8XSdyYVCfAXBMGwTvsGTKVdzeUXwQ1EiXk,Sunset,Brown,Silver,Flowers,Stern,None,Backwards Cap,Blue,Tongue,Common,None
2021,20,1528,0,https://solanart.io/nft/GkKSQMcjLtRUputJzjAUV363yA8CeHnjSPuqeoZYnjta,Desert,Grey-White,Teal,Maracas,Lazy,Party Glasses,Mech Earphones,Rust,Bubble Gum,Rare,None
2064,14,9159,0,https://magiceden.io/item-details/UDaZbnsUUtF3Neq3c4rLdGeHNLMBboFtipM3JsYpJM7,Sun,Cream,Silver,Fork-N-Spoon,Stern,None,Scholar,Blue,Kiss,Common,None
2126,40,2237,0,https://solanart.io/nft/4Y1WonW3htNVqHjvyLgifm7mXZPwoYEeYEbL68CbL55s,Dawn,Tabby,Teal,Cat Paws,Dread,Bitcoin Glasses,Traffic Cone,Silver,Party Horn,Rare,None
2144,89.690002,804,0,https://solanart.io/nft/6ZtaBcReGNogB2jAXr3gH3ejstFMmuTXrvFk47soKhLQ,Lo-Fi,Fox,Pink,Beer,Dread,Ski Goggles,Bone Helmet,Neo Tokyo,Gold Chain,Ultrarare,None
2165,88.800003,5918,0,https://solanart.io/nft/8tcbWCY1oVXkm47v2SAZ4aRXJHwCaprCH7YLLJqaUJ3n,Sun,Grey,Green,Joystick,Shocked,Sleeping Mask,Cat Skull,Blue,Laugh,Uncommon,None
2251,60,8615,0,https://solanart.io/nft/4Qnb3SGFMRBNvFaV5nkbH8Uv4tZ8yyAaZQnC6AuuLShR,Sunset,Brown,Silver,Flowers,Sparkle,None,Sweatband,Purple,Kiss,Common,None
2266,14,3964,15.72,https://magiceden.io/item-details/CXYqbinVgamKqBnqD4EqdSq6MTkycRveorPqcm4AF5nx,Sun,White,Green,Honey Stick,Regular,Sleeping Mask,Traffic Cone,Silver,Toothpick,Uncommon,None
2436,39.89,725,0,https://magiceden.io/item-details/F7rPUgsggVAftnuTUTbmwj5QFZrS6u4f1qKvmgFXJrks,Daybreak,Raccoon,Pink,Souls,Lazy,Ski Goggles,Crown,Sapphire,Rainbow Barf,Ultrarare,None
2437,24.69,3310,0,https://magiceden.io/item-details/9sQWvRLqfuMuHJ6NrTazk451u2p6XSepGy982q94sDGQ,Sun Clouds,Grey-White,Green,Rice,xD,Sleeping Mask,Golden Circlet,Pink,Shark,Uncommon,None
2453,18.9,3722,0,https://magiceden.io/item-details/APYMdcggMqFpeRHTv7FMPnREBVEwTcbknmp4kQiYdqjr,Sunset,Brown,Green,Maracas,Shocked,Thuglife,Traffic Cone,Camoflage,Burp,Uncommon,None
2465,19.950001,2000,0,https://solanart.io/nft/5gJASCnKLREypm65MQUmWYqQNQ4eugZgFxnLBm2WvLPQ,Sunset Clouds,Orange-White,Teal,Dollar Stick,Sleeping,Sunglasses,Afro,Gold,Tie,Rare,None
2498,19.89,1455,0,https://magiceden.io/item-details/FLfGUa5umW6TBVjtk5fqJjezmLEPLyEmbsw1u1S3QvQy,Storm,Tabby,Teal,Cat Paws,Angry,Sunglasses,Afro,Neo Tokyo,Grit,Rare,None
2579,18.799999,5883,0,https://solanart.io/nft/8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2683,200,99,0,https://solanart.io/nft/GPwYWq4RxUPkD4tZknYqBfzrGoWaVZT5nkeqtAt3CAU6,Galaxy,Ice,Gold,Thor's Hammer,Dread,Cyclops Red,Dark Mech Ears,Amethyst,Dark Gas Mask,Legendary,None
2797,15,3561,7.17,https://magiceden.io/item-details/957txSvZt6r81NKnFGExMqqEGx67DpXQR5Fx1DWycjvU,Sun Clouds,Brown,Green,Flowers,Pleading,Glasses,Knife,Gold,Shark,Uncommon,None
2824,21.75,2148,0,https://magiceden.io/item-details/H7Qjj68UeixXcgMYqrUj3oAtLJgop3NxGzmvjfoUvGCY,Sky Clouds,Raccoon,Teal,Dollar Stick,xD,Gear,Knife,Opal,Toothpick,Rare,None
2841,60,9243,0,https://solanart.io/nft/AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
2845,29,1012,0,https://magiceden.io/item-details/EH1j3gBiuPVT2QkXXrMwpY9HEfCzuDXtC3nKYA24bCra,Dawn,Silver,Pink,Voodoo Doll,Lazy,Party Glasses,Bone Helmet,Holographic,Tie,Ultrarare,None
2847,500,343,0,https://solanart.io/nft/48pmeZg5N6XeiaKBW1VUtxCPMGiHec58XAZW3c7G8h95,Lo-Fi,Rainbow,Gold,Thor's Hammer,Dread,Visor,Light Mech Ears,Emerald,Scarf,Legendary,None
2896,44.44,705,0,https://magiceden.io/item-details/9o5Jnevppiw3GmhNMMQ2dF25tsdLwcmpAXvBWehPajsg,Mountain,Ice,Pink,Souls,Dread,Lock-On,Valkyrie,Opal,Bubble Gum,Ultrarare,None
2946,13.6,5837,12.98,https://magiceden.io/item-details/Fj1z93nfXsxUj8nMuVPk76HoqKEcbA1m3DaqczjwcHYA,Night,Cream,Green,Maracas,Sparkle,3D Glasses,Leaf Circlet,Red,Sad,Uncommon,None
2993,16,2167,2.19,https://magiceden.io/item-details/5bcNB2bFZxURp7z74DnhXCgbfwjkdksJR7eJTqkPyngD,Sky Clouds,Tiger,Teal,Honey Stick,Tiny,Cat Goggles,Cat Skull,Rust,Beard,Rare,None
3009,18.8,4391,0,https://magiceden.io/item-details/HrAoDcdiGmvfk9uiZR53Kk1K6qQ6AjXdWFtNSisCtMwC,Sun Clouds,Grey,Green,Balloon,Pleading,Bitcoin Glasses,Traffic Cone,Rust,Tongue,Uncommon,None
3037,29,1852,0,https://magiceden.io/item-details/96yU5ryPVhZW17XvEKVV97uRTe5z7yi8eLNVTnS79tys,Storm,Tri-Color,Teal,Pinwheel,Bright,Gear,Mech Earphones,Gold,Burp,Rare,None
3058,10.6,10355,26.7,https://solanart.io/nft/6DqZhei8mgdNdfCAK2H2C91DacQmqrLYxdCqBJmS6M5Z,Sunset,White,Silver,Fork-N-Spoon,Shocked,None,Headband,Pink,Sad,Common,None
3072,20,1992,0,https://magiceden.io/item-details/6tuCqe86x2E2WZZ83vjAVNTJVuNAVeccpN1KvFVrgyCa,Sky Clouds,Orange-White,Teal,Alien Antenna,Tiny,Gear,Afro,Camoflage,Burp,Rare,None
3184,83,1188,0,https://solanart.io/nft/4XhSVs1yHoeuqLbDDGGx11j2eD3RVkzBCuxKETP6JXhS,Dawn,Tiger,Pink,Ruby Rod,Bright,Gear,Crown,Neo Tokyo,Rainbow Barf,Ultrarare,None
3224,10.89,3910,47.02,https://magiceden.io/item-details/EveJR59MLc6FgVSVWvLg1ojru9pckxUHq5DaCu3PZ7bp,Sun,Cream,Green,Maracas,Bright,3D Glasses,Cat Skull,Silver,Blush,Uncommon,None
3245,19.89,1326,0,https://magiceden.io/item-details/BsfNVDpywVM65a5QohLiaUdMVuXJ5z661sEWsWCEpyW9,Storm,Tiger,Teal,Honey Stick,Pleading,Sunglasses,Crown,Opal,Party Horn,Rare,None
3343,22,10546,0,https://magiceden.io/item-details/3eB4JxUXaWvE2Usrj8M5nNP6SsWCzCWCrMkutQBy63ce,Night,Grey,Silver,Flowers,Pleading,None,Sweatband,Blue,Laugh,Common,None
3606,197,37,0,https://magiceden.io/item-details/G7J2AhsPSqxQnymRtyrNbgrGuN7gGVKUSSSEZbWBxiRS,Lo-Fi,Lava,Gold,Electric Saber,None,None,None,Ruby,None,Legendary,Dark Kitsune
3684,38.200001,1523,0,https://solanart.io/nft/3GMPrByqy1pWSq1XwCwrmuMHSHQxGCKF4HgJ6TLayaBZ,Sun Clouds,Aqua,Teal,Trophy,Tiny,Gear,Crown,Gold,Toothpick,Rare,None
3872,22.85,1352,0,https://solanart.io/nft/9arKmBrcMWv85MYsYXscCKBb3hb7DeTzDZw9469k9TTa,Sunset Clouds,Raccoon,Teal,Chains,Dread,Cat Goggles,Afro,Neo Tokyo,Bubble Gum,Rare,None
3935,10.5,9928,29.24,https://solanart.io/nft/E1FDDZEhkkvdzJETtj3raM1uMgjxZZKHGYEKt79z1Ybh,Night,Brown,Silver,Balloon,Lazy,None,Headband,Red,Laugh,Common,None
4039,15.5,5307,0,https://solanart.io/nft/8mmKE5VKdRx8BoNQa1Z19cwhJn6aiucr7EACnXFBkzUo,Night Clouds,White,Green,Rice,Sleeping,Thuglife,Mohawk,Pink,Kiss,Uncommon,None
4103,1200,1833,0,https://solanart.io/nft/2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4161,40,5518,0,https://solanart.io/nft/CRkfxjCibCrRH7PLr2E7XyPf9f4WeZmaea2MuuN8d49C,Sunset,White,Green,Flowers,Stern,Sleeping Mask,Cat Skull,Purple,Shark,Uncommon,None
4170,360,259,0,https://solanart.io/nft/EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4211,149.89,270,0,https://magiceden.io/item-details/2aJZUMqHQiDri1kDxGQfkFkVJLpM35gUZoVAkyA1ayRV,Moon,Ice,Gold,Thor's Hammer,Pleading,Cyclops Blue,Valkyrie,Emerald,Fish,Legendary,None
4281,24,2511,0,https://magiceden.io/item-details/27Rmy7tALhazhZeP4NPXh7MtdDUAU7yvJqX59ZHuhx5Y,Desert,Grey-White,Teal,Alien Antenna,Sparkle,Thuglife,Traffic Cone,Silver,Blush,Rare,None
4305,28,9567,0,https://solanart.io/nft/AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4328,15,8479,0,https://solanart.io/nft/8bpMwWT16XeDKXkfwMjBDUngUz9ym43iHcJZUuLPAJ2t,Sunset,White,Silver,Fork-N-Spoon,Sleeping,None,Headband,Blue,O,Common,None
4342,9.89,6440,47.9,https://magiceden.io/item-details/FQ2NrfveLr4XYqgbFdzPS8nWi6C1yaEddh9FfbyhD57s,Sky,Cream,Silver,Popsicle Stick,Crying,None,Beret,Purple,Pout,Common,None
4389,8.6,8514,53.33,https://magiceden.io/item-details/Bpi1LpE26ZMaQDScFFRTRcndazX38sXN2krrT8MJPdad,Sky,Brown,Silver,Cookware,xD,None,Scholar,Purple,Laugh,Common,None
4488,9.69,10189,36.4,https://magiceden.io/item-details/EHZU2SBc8Pcq2ie57o5uavLby25F4NPawMcaodMif5SN,Sun,White,Silver,Fork-N-Spoon,Bright,None,Tiny Hat,Pink,O,Common,None
4516,50,11058,0,https://solanart.io/nft/FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
4596,10.35,8902,34.44,https://magiceden.io/item-details/EH6kX9FXhcWhe54ucQvRMQLJ3Dq2xPC1sMtajqeMPTiE,Sky,Cream,Silver,Joystick,Shocked,None,Sweatband,Red,Grin,Common,None
4598,11,2983,49.26,https://magiceden.io/item-details/EFj82PkKzUxyyoy5ZuJmFJZiFaRScLFHPr9FQhjKFmbJ,Night Clouds,Tabby,Green,Joystick,Crying,Sleeping Mask,Mohawk,Silver,Beard,Uncommon,None
4643,90,607,0,https://magiceden.io/item-details/ELk6ymY91j6wqTY7nWwzRShD66vkazhaFPYn8RRm6wDX,Mountain,Rainbow,Pink,Ruby Rod,xD,Lock-On,Mech Earphones,Amethyst,Party Horn,Ultrarare,None
4649,14,6691,5.9,https://magiceden.io/item-details/J2fNNXznERdsV5b6h7cRFkBcNE42TPusZcRFdBjmYpuA,Night,Cream,Silver,Bamboo,Dread,None,Rice Hat,Purple,Pout,Common,None
4825,11.5,7767,27.02,https://magiceden.io/item-details/2dC6jMLyZXbm9csP3L2p3YVeCj7zwwnobNSnimruaCSs,Night,Cream,Silver,Joystick,Sparkle,None,Sweatband,Purple,Drool,Common,None
4832,11.75,3833,38.69,https://solanart.io/nft/36qfXjnmeQgeumZFzE9ES4QviNxnKfHvZ1rFtDzv6ixK,Sunset,Cream,Green,Pinwheel,Tiny,Thuglife,Cat Skull,Obsidian,Canine,Uncommon,None
5015,65,829,0,https://solanart.io/nft/6AVHNtwpS1hEbnMmAfx56eU8MxHAoWKTw4Q1a1vt8ng6,Desert,Rainbow,Pink,Beer,Angry,Lock-On,Crown,Holographic,Scarf,Ultrarare,None
5020,22.5,2547,0,https://magiceden.io/item-details/4MvU9WhwMv6jrpMnf8PKr12hiGW1qV9QWPWUqdbMGDdp,Dawn,Tabby,Teal,Honey Stick,Pleading,Bitcoin Glasses,Mohawk,Rust,Ribbon,Rare,None
5031,18.97,1360,0,https://magiceden.io/item-details/DryicqCit2sPDNXg3wFr4bfrLJhhdmVVaUw7EYLrk9iw,Daybreak,Tabby,Teal,Cat Paws,Shocked,Sunglasses,Mech Earphones,Camoflage,Bubble Gum,Rare,None
5052,9.48,11020,35.51,https://magiceden.io/item-details/4yRcShSEaE6ErU4YfqhBvQvDoQxPYhm1RpouX2XGgkmY,Night,Grey,Silver,Balloon,Pleading,None,Headband,Purple,O,Common,None
5092,45,4474,0,https://solanart.io/nft/FyjYS6cfSA91RTB4gezpwKMRGT8UAXkasXNdfcXPVFqL,Sunset,Orange-White,Green,Bamboo,Lazy,Sleeping Mask,Headband,Gold,Grin,Uncommon,None
5190,13,3998,25.6,https://solanart.io/nft/55MhAKtvvDuLvWLmYyHuRtmccjGRtj2YvQJF3zVmAVf6,Sunset Clouds,Orange-White,Green,Joystick,Pleading,3D Glasses,Backwards Cap,Red,Shark,Uncommon,None
5226,12.42,9195,12.68,https://magiceden.io/item-details/4u3VzPJXQdGgQcW9uEAhEnFfr3yY6cYWnPxQHeKkNsQM,Night,Cream,Silver,Joystick,Shocked,None,Banana,Blue,Grin,Common,None
5294,69,7854,0,https://solanart.io/nft/6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5354,55,1219,0,https://magiceden.io/item-details/EWtTGvasYgRNPVecNN8RibNG5GPit5yN9QCpaByGAKZ9,Mountain,Raccoon,Pink,Voodoo Doll,Sleeping,Sunglasses,Crown,Opal,Barf,Ultrarare,None
5454,21,5565,0,https://solanart.io/nft/E2onSj8zzYUXSyNzwQqVmJAkQwURLrcnENypvwcwR588,Sun Clouds,White,Green,Bamboo,xD,Glasses,Mohawk,Red,Tongue,Uncommon,None
5471,13,7589,12.66,https://solanart.io/nft/7CUGdTxd81zBZxiAqAnkjHaQyAD4kwV6KpEeF8f8gwGQ,Sky,Grey,Silver,Popsicle Stick,xD,None,Golden Circlet,Purple,Kiss,Common,None
5486,36.5,1412,0,https://magiceden.io/item-details/CmMq2SCyRqZRSHHTLdWRyif2X4kWArXGKsypH9L4pEQZ,Dawn,Aqua,Teal,Beer,Sparkle,Glasses,Crown,Opal,Stache,Rare,None
5517,120,2698,0,https://solanart.io/nft/PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
5522,33,1297,0,https://solanart.io/nft/2XSfWcBat4jUdjARyDJG5tRv4uf7fRBDK9xVkZ9rfDfQ,Dawn,Raccoon,Teal,Cat Paws,xD,Party Glasses,Knife,Gold,Ribbon,Rare,None
5540,95,505,0,https://solanart.io/nft/5tG537bsmMEXXf4qeGyYP5pTfJHnugRSXLuxK5pe1gzW,Lo-Fi,Rainbow,Pink,Souls,Shocked,Ski Goggles,Short Mech Ears,Sapphire,Cigar,Ultrarare,None
5547,17.9,4589,0,https://solanart.io/nft/68bTiRBDGAUD4hxecimBbGcU6ZJHUin16nmezgUmBK8e,Sky,Brown,Green,Joystick,Shocked,Sleeping Mask,Sweatband,Obsidian,Beard,Uncommon,None
5596,9.79,10647,33.75,https://solanart.io/nft/HVEK2SSoacRYzLx3VJjcNPGEPLFCqMkpb2hLgu7Cqghk,Sunset,Brown,Silver,Joystick,Pleading,None,Beret,Pink,Kiss,Common,None
5600,19.89,2232,0,https://magiceden.io/item-details/AxLyLweZosThHqdZ1UkxBNVNHcTnqaXGghRD9jkzxhWK,Dawn,Aqua,Teal,Lollipop,Angry,Thuglife,Mohawk,Holographic,Blush,Rare,None
5606,19,5164,0,https://solanart.io/nft/3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
