id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
1007,13,5487,40.24,https://magiceden.io/item-details/33z73LB3sAMgipAhpkFMf6BPripT8PaPKrEKdVaoQwFQ,Sun,Cream,Green,Bamboo,Stern,Thuglife,Police Hat,Silver,Grin,Uncommon,None
1040,50,6776,0,https://solanart.io/nft/CJczvxCEm5CzA8a2u9kYyUAydPeEste4HgUYJ4v7pJ9m,Sunset,White,Silver,Joystick,Stern,None,Backwards Cap,Pink,Drool,Common,None
1067,11,7138,54.29,https://solanart.io/nft/D4rdH6NwxLNC6k5s6jFwRz8TMgzYCzdw2yuo5BhTxYJ2,Sunset,Brown,Silver,Cookware,Lazy,None,Sweatband,Red,Pout,Common,None
1083,12.75,10382,25.11,https://solanart.io/nft/9Vrsa52zyZ8mnuCycg2mnnpWE51sEWtDDpZPFaBmzDxQ,Night,White,Silver,Art Supplies,Dread,None,Banana,Pink,Pout,Common,None
1084,2100,355,0,https://solanart.io/nft/3Msxh6xCJhSsacLep8QynpEZFj9FZrF7aw3zx7Rp7kPu,Mountain,Rainbow,Gold,Souls,Dread,Cyclops Blue,Bird Cage,Dark Guardian,Vampire,Legendary,None
1091,12.75,8636,31.4,https://solanart.io/nft/4s4voV3Qm8B2JbbawAyxeaNfo3fpe7mDRDsAxF3FcrHX,Sky,Cream,Silver,Joystick,Shocked,None,Backwards Cap,Red,Kiss,Common,None
1205,27,2848,0,https://solanart.io/nft/7HH7286429KBpYhaWpGZuAWzr5d3rH1fEB33N5Nu2mEr,Sun,Tri-Color,Green,Lollipop,Crying,Sleeping Mask,Wind-Up,Obsidian,Shark,Uncommon,None
1210,10.9,9258,47.66,https://solanart.io/nft/8KSurGrCbSFjEpn2kGbKa4jHqG9mUfW3UwAzbQCS2gt5,Sun,Grey,Silver,Popsicle Stick,Pleading,None,Sweatband,Purple,Tongue,Common,None
1224,9.45,8822,63.73,https://magiceden.io/item-details/5nPivPdZ3Kntvm6ATBaRb7dZhjPmUnGdU3VAQXxo3Y7F,Sunset,Grey,Silver,Cookware,Bright,None,Leaf Circlet,Pink,Sad,Common,None
1310,12.75,8621,31.45,https://solanart.io/nft/dbC8F3KfR47Qz6QaXCtTMQjzzNzXdNmq8PLCKvQwzM6,Sky,Cream,Silver,Popsicle Stick,Dread,None,Beret,Blue,Laugh,Common,None
1386,10.8,8302,52.1,https://solanart.io/nft/2mtg14fVP5p6qb2GbxRXLy1KLd4oTSW4x271s26JoDZD,Night,Grey,Silver,Balloon,Tiny,None,Leaf Circlet,Blue,Kiss,Common,None
1408,10,7719,62.2,https://magiceden.io/item-details/6vntyQUTpbbVYAHejwEUQPn3iXcrbYc7q89xKiuin8TH,Sunset,Brown,Silver,Cookware,Lazy,None,Scholar,Pink,Pout,Common,None
1443,20,5304,0,https://solanart.io/nft/t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j,Night,Orange-White,Green,Honey Stick,Sparkle,Bitcoin Glasses,Sweatband,Blue,Kiss,Uncommon,None
1450,26.8,1331,0,https://magiceden.io/item-details/55DdEumyWNGvao47yryh9fBUKZq7cwYR2rEWPhnVC8pV,Storm,Tiger,Teal,Cat Paws,Regular,Party Glasses,Traffic Cone,Holographic,Blush,Rare,None
1483,155,435,0,https://solanart.io/nft/8ByJuVtFofaRXcLYyN2XxBLuQWLpfwyjVjhGEzuerXQT,Ocean,Rainbow,Gold,Souls,Dread,Lock-On,Bird Cage,Emerald,Light Ninja Mask,Legendary,None
1532,150,634,0,https://solanart.io/nft/6BampDKTziSDpwimBJpMQeextDXjni5P8yHfxW3vgkg6,Dawn,Rainbow,Pink,Voodoo Doll,Bright,Ski Goggles,Bird Cage,Sapphire,Party Horn,Ultrarare,None
1616,18,5453,0,https://magiceden.io/item-details/BHfhkL2wJED3RpYtgexPaDEJh2gYJuzor1twGaAFfVQn,Sunset,Grey,Green,Joystick,Pleading,Glasses,Cat Skull,Silver,Pout,Uncommon,None
1691,80,4066,0,https://solanart.io/nft/D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s,Sky,Grey,Green,Honey Stick,Stern,Thuglife,Police Hat,Silver,Shark,Uncommon,None
1726,25,4506,0,https://solanart.io/nft/64eXrQK8yyMV9frfLjBBvSfjxd8zuRR4LaPX5h6ovzxs,Sky,Tabby,Green,Art Supplies,Tiny,Bitcoin Glasses,Backwards Cap,Obsidian,Tongue,Uncommon,None
1732,170,356,0,https://solanart.io/nft/3rL8EXKqbpn5WpM63W2RhvdwPmRz4rbiqx9kvLYt68vC,Lo-Fi,Ice,Gold,Ruby Rod,Angry,VR Headset,Light Mech Ears,Light Guardian,Gold Chain,Legendary,None
1736,19.9,5922,0,https://solanart.io/nft/Cg3ebjnM2wJpgpk6gtzVPJrshYVjD4SPGHvaKdQjzEEu,Night,White,Green,Joystick,Tiny,Bitcoin Glasses,Cat Skull,Pink,O,Uncommon,None
1760,20,3328,0,https://solanart.io/nft/GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi,Sun Clouds,Tri-Color,Green,Dollar Stick,Stern,Thuglife,Beret,Purple,Grit,Uncommon,None
1828,12.5,6813,40.46,https://magiceden.io/item-details/7U6jU4khkYRTdWFhTh1vKSzCZrRo9GhBMuKNUvBfsqqr,Sunset,Brown,Silver,Joystick,Sparkle,None,Scholar,Red,Tongue,Common,None
1851,14,3157,38.63,https://solanart.io/nft/4BzuZDrByU9JwduCfMdCEyP8VuCbw2PJBRCqEbf3GmyE,Sunset Clouds,Tri-Color,Green,Rice,Bright,Sleeping Mask,Cat Skull,Blue,Shark,Uncommon,None
1907,35,1772,0,https://solanart.io/nft/2u7zutWWKni3ttReTyUw43NXbogmWctfLfRXKYc58fD4,Sunset Clouds,Tiger,Teal,Pinwheel,Stern,Gear,Mohawk,Opal,Stache,Rare,None
1931,50,4375,0,https://magiceden.io/item-details/FEgdYp1SQCdkqeoJzzfix2zv5Nrkqp2fxxCaUbzfiaqA,Night,Grey-White,Green,Flowers,Lazy,3D Glasses,Police Hat,Obsidian,O,Uncommon,None
2045,15,3053,29.01,https://solanart.io/nft/AvdUCYmnPGPHSv15k8WyMYcMSRLzRg5eToCYK9yXJH8r,Sun,Tabby,Green,Maracas,Pleading,Sleeping Mask,Wind-Up,Rust,Canine,Uncommon,None
2064,14,9159,17.02,https://magiceden.io/item-details/UDaZbnsUUtF3Neq3c4rLdGeHNLMBboFtipM3JsYpJM7,Sun,Cream,Silver,Fork-N-Spoon,Stern,None,Scholar,Blue,Kiss,Common,None
2126,40,2237,0,https://solanart.io/nft/4Y1WonW3htNVqHjvyLgifm7mXZPwoYEeYEbL68CbL55s,Dawn,Tabby,Teal,Cat Paws,Dread,Bitcoin Glasses,Traffic Cone,Silver,Party Horn,Rare,None
2144,89.690002,804,0,https://solanart.io/nft/6ZtaBcReGNogB2jAXr3gH3ejstFMmuTXrvFk47soKhLQ,Lo-Fi,Fox,Pink,Beer,Dread,Ski Goggles,Bone Helmet,Neo Tokyo,Gold Chain,Ultrarare,None
2165,88.800003,5918,0,https://solanart.io/nft/8tcbWCY1oVXkm47v2SAZ4aRXJHwCaprCH7YLLJqaUJ3n,Sun,Grey,Green,Joystick,Shocked,Sleeping Mask,Cat Skull,Blue,Laugh,Uncommon,None
2190,21,6024,0,https://solanart.io/nft/Cn2VCP4fNqRTB8HTtcNwnkCZUC3nZtqSiB4yqxgzhok8,Sunset,Grey,Silver,Art Supplies,Crying,None,Police Hat,Blue,Tongue,Common,None
2251,11,8615,48.97,https://solanart.io/nft/4Qnb3SGFMRBNvFaV5nkbH8Uv4tZ8yyAaZQnC6AuuLShR,Sunset,Brown,Silver,Flowers,Sparkle,None,Sweatband,Purple,Kiss,Common,None
2265,16.99,5059,1.88,https://magiceden.io/item-details/GbRoEbDdF27wgoHPPPZiLCUe7fw4TYpc3uWZCxuq4sPX,Night Clouds,Cream,Green,Art Supplies,Dread,Glasses,Knife,Purple,Shark,Uncommon,None
2266,14,3964,35.72,https://magiceden.io/item-details/CXYqbinVgamKqBnqD4EqdSq6MTkycRveorPqcm4AF5nx,Sun,White,Green,Honey Stick,Regular,Sleeping Mask,Traffic Cone,Silver,Toothpick,Uncommon,None
2268,10.9,9962,45.12,https://solanart.io/nft/B6GN4jyjKkThRh32Fro8PGhsw27rF74N7Y1HAF72bYWr,Night,White,Silver,Fork-N-Spoon,Tiny,None,Scholar,Blue,Sad,Common,None
2283,10.7,7139,57.29,https://magiceden.io/item-details/4xUGT8q1Zz5jkim6mXwi5iMNtEHixTtH1yh3vzxSjE6T,Sun,Brown,Silver,Popsicle Stick,Tiny,None,Scholar,Blue,Drool,Common,None
2304,22.69,6136,0,https://magiceden.io/item-details/AKGHy9QGq6PAefsAPDdkFfAPuSR7Uhub8uaw5tDdzeez,Sunset,Grey,Silver,Joystick,xD,None,Police Hat,Purple,Laugh,Common,None
2309,10.2,8968,55.7,https://magiceden.io/item-details/5Nx6ceRcA5LJYN8JWVDdogsGCFY3tSDRgzeDczx3Xdgr,Sun,Cream,Silver,Joystick,Crying,None,Scholar,Pink,Sad,Common,None
2327,26.75,2410,0,https://magiceden.io/item-details/2pgJ4o59PJHf2xJe8P5ijQbGqU7Lt5y4mQKdrwyPEhPD,Sun Clouds,Fox,Teal,Cat Paws,Bright,3D Glasses,Knife,Camoflage,Burp,Rare,None
2423,9.4,6282,73.38,https://magiceden.io/item-details/jFVEmnqD3cjKjJBmWhdKsdSQ8i8pCKK8ERJo1LC9dfj,Sun,Grey,Silver,Bamboo,Bright,None,Police Hat,Red,Drool,Common,None
2437,24.69,3310,0,https://magiceden.io/item-details/9sQWvRLqfuMuHJ6NrTazk451u2p6XSepGy982q94sDGQ,Sun Clouds,Grey-White,Green,Rice,xD,Sleeping Mask,Golden Circlet,Pink,Shark,Uncommon,None
2561,15,5836,18.98,https://solanart.io/nft/FwrKrYsZsNdEwKduijyWvmZsEQdnuWLV8SfviH6V7CzD,Sun,Brown,Green,Lollipop,Sparkle,Glasses,Headband,Purple,Tongue,Uncommon,None
2579,18.799999,5883,0,https://solanart.io/nft/8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2593,10.2,10867,48.86,https://solanart.io/nft/BNaE5JqTRpqWJS4gXLuboBVUDd7266q49dh19A3EeXAu,Sunset,Grey,Silver,Art Supplies,Dread,None,Headband,Red,Sad,Common,None
2644,10.2,9869,52.46,https://solanart.io/nft/4cT3cjs4BJxCNnY3iv9YPweBCMtnASn2GKoJLb1CNo6p,Night,Cream,Silver,Bamboo,Pleading,None,Leaf Circlet,Red,Sad,Common,None
2683,200,99,0,https://solanart.io/nft/GPwYWq4RxUPkD4tZknYqBfzrGoWaVZT5nkeqtAt3CAU6,Galaxy,Ice,Gold,Thor's Hammer,Dread,Cyclops Red,Dark Mech Ears,Amethyst,Dark Gas Mask,Legendary,None
2713,10.5,8364,54.88,https://solanart.io/nft/rcTBZA88PXUJj2hfFe1DCkdZ55CWSH2Bf5xfCcpH2oJ,Sky,Grey,Silver,Cookware,Lazy,None,Banana,Pink,Grin,Common,None
2816,12,6927,45.05,https://solanart.io/nft/G6HFQjCDbKw5UUo8Dn5zFSQTM8BbfEis1jzcBkR8BW3i,Sun,Cream,Silver,Bamboo,xD,None,Rice Hat,Pink,Laugh,Common,None
2824,26.8,2148,0,https://magiceden.io/item-details/H7Qjj68UeixXcgMYqrUj3oAtLJgop3NxGzmvjfoUvGCY,Sky Clouds,Raccoon,Teal,Dollar Stick,xD,Gear,Knife,Opal,Toothpick,Rare,None
2841,60,9243,0,https://solanart.io/nft/AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
2847,500,343,0,https://solanart.io/nft/48pmeZg5N6XeiaKBW1VUtxCPMGiHec58XAZW3c7G8h95,Lo-Fi,Rainbow,Gold,Thor's Hammer,Dread,Visor,Light Mech Ears,Emerald,Scarf,Legendary,None
3005,10.8,6347,59.14,https://magiceden.io/item-details/7H6ifdJeNHsoEQ3pXKJK4hHFp5xAKipvqadLKPndZWtp,Sky,Cream,Silver,Flowers,Sleeping,None,Police Hat,Blue,Laugh,Common,None
3009,18.8,4391,0,https://magiceden.io/item-details/HrAoDcdiGmvfk9uiZR53Kk1K6qQ6AjXdWFtNSisCtMwC,Sun Clouds,Grey,Green,Balloon,Pleading,Bitcoin Glasses,Traffic Cone,Rust,Tongue,Uncommon,None
3037,29,1852,0,https://magiceden.io/item-details/96yU5ryPVhZW17XvEKVV97uRTe5z7yi8eLNVTnS79tys,Storm,Tri-Color,Teal,Pinwheel,Bright,Gear,Mech Earphones,Gold,Burp,Rare,None
3132,13.7,5673,32.57,https://solanart.io/nft/Btc1xmBUFVquhknBHqniRvQf2HphggiMeuZTJHvn7J49,Sun,Orange-White,Green,Popsicle Stick,Stern,Sleeping Mask,Sweatband,Purple,Grin,Uncommon,None
3133,11,8117,50.77,https://solanart.io/nft/5MkRi1bgdSwiihKpWMBLaFJupT73MRPGaUYCjZth1kFR,Sunset,Brown,Silver,Cookware,Sleeping,None,Tiny Hat,Purple,O,Common,None
3164,10.5,10206,48.24,https://magiceden.io/item-details/HX24snXz279jcwDuwg5s3BAEtNU2QGgEok4TRCtQg2q6,Sun,White,Silver,Flowers,Bright,None,Scholar,Blue,O,Common,None
3184,83,1188,0,https://solanart.io/nft/4XhSVs1yHoeuqLbDDGGx11j2eD3RVkzBCuxKETP6JXhS,Dawn,Tiger,Pink,Ruby Rod,Bright,Gear,Crown,Neo Tokyo,Rainbow Barf,Ultrarare,None
3343,22,10546,0,https://magiceden.io/item-details/3eB4JxUXaWvE2Usrj8M5nNP6SsWCzCWCrMkutQBy63ce,Night,Grey,Silver,Flowers,Pleading,None,Sweatband,Blue,Laugh,Common,None
3462,69,1036,0,https://magiceden.io/item-details/53nP6SmnXTbjQT2dc5d2U2dPPLCoeSiW6JuRFYFjMBA,Storm,Tiger,Pink,Voodoo Doll,Bright,Lock-On,Bone Helmet,Holographic,Barf,Ultrarare,None
3591,13.5,5043,36.84,https://magiceden.io/item-details/U2DiGagmt1dJmc8dG15dYynhZQ2jX5G2ncoAVvMdF8c,Sun Clouds,Tri-Color,Green,Art Supplies,Pleading,Sleeping Mask,Trump,Purple,Sad,Uncommon,None
3684,38.200001,1523,0,https://solanart.io/nft/3GMPrByqy1pWSq1XwCwrmuMHSHQxGCKF4HgJ6TLayaBZ,Sun Clouds,Aqua,Teal,Trophy,Tiny,Gear,Crown,Gold,Toothpick,Rare,None
3693,9,8167,70.59,https://magiceden.io/item-details/B7s4z5wpxuSGE9kX5Rcc3EPHVD1uzK8j5Xk1jNYHsbsG,Sun,Brown,Silver,Bamboo,Angry,None,Trump,Red,Tongue,Common,None
3821,33,2175,0,https://solanart.io/nft/2HCqdWdxkzMbZv3PEUrPbGNK9LXmttFVDD1ppSiUpBj5,Dawn,Orange-White,Teal,Dollar Stick,Sparkle,Sunglasses,Wind-Up,Holographic,Shark,Rare,None
3851,10.9,10732,42.35,https://solanart.io/nft/5wA72vhdfFzCXrquphNMbHoRu8GuCksE5AStGJfsf3c6,Sun,Grey,Silver,Cookware,Dread,None,Golden Circlet,Pink,Grin,Common,None
4007,35,2252,0,https://solanart.io/nft/4tseQtoaTQ7XFppxyHC9DEJ3pooRKRzqzFFcQudNb2np,Daybreak,Tabby,Teal,Chains,Bright,Thuglife,Mohawk,Opal,Party Horn,Rare,None
4103,1200,1833,0,https://solanart.io/nft/2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4132,12.5,7847,36.74,https://magiceden.io/item-details/o7qVc7CjfxESbK3GEu1Bu3TvA5c4fLUcTyk5paTQiFA,Sunset,Brown,Silver,Flowers,Lazy,None,Leaf Circlet,Pink,Sad,Common,None
4161,40,5518,0,https://solanart.io/nft/CRkfxjCibCrRH7PLr2E7XyPf9f4WeZmaea2MuuN8d49C,Sunset,White,Green,Flowers,Stern,Sleeping Mask,Cat Skull,Purple,Shark,Uncommon,None
4170,360,259,0,https://solanart.io/nft/EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4252,50,1088,0,https://magiceden.io/item-details/3ATbZX1AQvuCLe6A5c8dgCvRQEQNRN4vgeRpkA7e8Q8C,Lo-Fi,Silver,Pink,Cat Paws,Angry,Party Glasses,Short Mech Ears,Opal,Ribbon,Ultrarare,None
4281,25.3,2511,0,https://magiceden.io/item-details/27Rmy7tALhazhZeP4NPXh7MtdDUAU7yvJqX59ZHuhx5Y,Desert,Grey-White,Teal,Alien Antenna,Sparkle,Thuglife,Traffic Cone,Silver,Blush,Rare,None
4305,28,9567,0,https://solanart.io/nft/AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4328,15,8479,9.46,https://solanart.io/nft/8bpMwWT16XeDKXkfwMjBDUngUz9ym43iHcJZUuLPAJ2t,Sunset,White,Silver,Fork-N-Spoon,Sleeping,None,Headband,Blue,O,Common,None
4516,50,11058,0,https://solanart.io/nft/FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
4570,9.99999,6433,66.83,https://magiceden.io/item-details/Ek58Tb7CCeByynNHF7igeGEJrWEdaty7s1U4EcRs33Rf,Sky,Brown,Silver,Bamboo,Stern,None,Sweatband,Blue,Drool,Common,None
4597,222.8,2204,0,https://magiceden.io/item-details/2D99DihT2GUFrBzC5CHKBVnEszpDgzhampHAbXF8b8VQ,Daybreak,Raccoon,Teal,Chains,Angry,3D Glasses,Knife,Silver,Grit,Rare,None
4643,90,607,0,https://magiceden.io/item-details/ELk6ymY91j6wqTY7nWwzRShD66vkazhaFPYn8RRm6wDX,Mountain,Rainbow,Pink,Ruby Rod,xD,Lock-On,Mech Earphones,Amethyst,Party Horn,Ultrarare,None
4649,14,6691,25.9,https://magiceden.io/item-details/J2fNNXznERdsV5b6h7cRFkBcNE42TPusZcRFdBjmYpuA,Night,Cream,Silver,Bamboo,Dread,None,Rice Hat,Purple,Pout,Common,None
4659,88,588,0,https://solanart.io/nft/GrNqfV1cdUGowtNo7cw552uSgErYDHb6wB6oNz26FmxS,Lo-Fi,Ice,Pink,Alien Antenna,Stern,Gear,Valkyrie,Sapphire,Bubble Gum,Ultrarare,None
4825,14,7767,22.03,https://magiceden.io/item-details/2dC6jMLyZXbm9csP3L2p3YVeCj7zwwnobNSnimruaCSs,Night,Cream,Silver,Joystick,Sparkle,None,Sweatband,Purple,Drool,Common,None
4974,11.6,7772,46.01,https://solanart.io/nft/E8V8kixU5ZZzpXhtUQffSESSP96Ri3t3jFcnU8Pe1mxE,Sky,Brown,Silver,Cookware,Shocked,None,Backwards Cap,Red,Tongue,Common,None
5015,70,829,0,https://solanart.io/nft/6AVHNtwpS1hEbnMmAfx56eU8MxHAoWKTw4Q1a1vt8ng6,Desert,Rainbow,Pink,Beer,Angry,Lock-On,Crown,Holographic,Scarf,Ultrarare,None
5079,20,7744,0,https://solanart.io/nft/5M3ggCMxARNoiuBkRnwWB9xexfhWwaogC87Bw7TXQWKv,Night,Cream,Silver,Cookware,Sparkle,None,Leaf Circlet,Purple,Laugh,Common,None
5092,45,4474,0,https://solanart.io/nft/FyjYS6cfSA91RTB4gezpwKMRGT8UAXkasXNdfcXPVFqL,Sunset,Orange-White,Green,Bamboo,Lazy,Sleeping Mask,Headband,Gold,Grin,Uncommon,None
5226,15.9,9195,0,https://magiceden.io/item-details/4u3VzPJXQdGgQcW9uEAhEnFfr3yY6cYWnPxQHeKkNsQM,Night,Cream,Silver,Joystick,Shocked,None,Banana,Blue,Grin,Common,None
5294,69,7854,0,https://solanart.io/nft/6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5318,13.8,6102,30.02,https://magiceden.io/item-details/CAWq74GvG5qP8oedXvqbfCUvVJPjTJBm75TCvr6YX1MC,Sunset,White,Silver,Fork-N-Spoon,Tiny,None,Leaf Circlet,Red,Tongue,Common,None
5328,11.5,9912,39.3,https://solanart.io/nft/GcVmSVreredBLQupnE9RBdYDvfuqC8H6ubgBBVn6o9RG,Night,Grey,Silver,Balloon,xD,None,Scholar,Red,Laugh,Common,None
5352,17.8,8387,0,https://magiceden.io/item-details/68oDyqnG6vsYrAj7fEFMropCo7sCd3T2s93UqQ7ssQZF,Sun,Cream,Silver,Fork-N-Spoon,xD,None,Rice Hat,Red,Sad,Common,None
5379,20,2822,0,https://magiceden.io/item-details/29DnNbXJCe2YYGxHvd6NjXBz3StjrXU5qW5wM2w5hDmE,Sun Clouds,Orange-White,Green,Rice,Angry,Glasses,Sweatband,Gold,Beard,Uncommon,None
5454,21,5565,0,https://solanart.io/nft/E2onSj8zzYUXSyNzwQqVmJAkQwURLrcnENypvwcwR588,Sun Clouds,White,Green,Bamboo,xD,Glasses,Mohawk,Red,Tongue,Uncommon,None
5463,10.2,7617,60.57,https://magiceden.io/item-details/ErRrmMrYRNb1GtGWQWc6N4ZaBTwxHeMBSuWR6mCvEhes,Sunset,Grey,Silver,Flowers,Sparkle,None,Banana,Purple,Kiss,Common,None
5471,13,7589,32.67,https://solanart.io/nft/7CUGdTxd81zBZxiAqAnkjHaQyAD4kwV6KpEeF8f8gwGQ,Sky,Grey,Silver,Popsicle Stick,xD,None,Golden Circlet,Purple,Kiss,Common,None
5489,25.555555,4213,0,https://magiceden.io/item-details/DGihTTy44LqTrSn8gLRWAW8PKS5Sm1YFU2LPn1MPAwha,Night Clouds,White,Green,Dollar Stick,Sleeping,Bitcoin Glasses,Rice Hat,Silver,Sad,Uncommon,None
5517,120,2698,0,https://solanart.io/nft/PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
