id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
1726,25,4506,0,https://solanart.io/nft/64eXrQK8yyMV9frfLjBBvSfjxd8zuRR4LaPX5h6ovzxs,Sky,Tabby,Green,Art Supplies,Tiny,Bitcoin Glasses,Backwards Cap,Obsidian,Tongue,Uncommon,None
1736,19.9,5922,0,https://solanart.io/nft/Cg3ebjnM2wJpgpk6gtzVPJrshYVjD4SPGHvaKdQjzEEu,Night,White,Green,Joystick,Tiny,Bitcoin Glasses,Cat Skull,Pink,O,Uncommon,None
1760,20,3328,0,https://solanart.io/nft/GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi,Sun Clouds,Tri-Color,Green,Dollar Stick,Stern,Thuglife,Beret,Purple,Grit,Uncommon,None
1838,15,5365,32.59,https://solanart.io/nft/2yUp4cSyYamGrsy6CGEpChe7TvfC37tLaKTtyBv3wC37,Sunset,Brown,Green,Popsicle Stick,Regular,Sleeping Mask,Knife,Rust,Grin,Uncommon,None
1851,14.9,3157,41.58,https://solanart.io/nft/4BzuZDrByU9JwduCfMdCEyP8VuCbw2PJBRCqEbf3GmyE,Sunset Clouds,Tri-Color,Green,Rice,Bright,Sleeping Mask,Cat Skull,Blue,Shark,Uncommon,None
1907,35,1772,0,https://solanart.io/nft/2u7zutWWKni3ttReTyUw43NXbogmWctfLfRXKYc58fD4,Sunset Clouds,Tiger,Teal,Pinwheel,Stern,Gear,Mohawk,Opal,Stache,Rare,None
1912,14,8602,30.88,https://solanart.io/nft/5Bhcv65hcA8k4CmCd6PEdLWJNCsC2QxA2KEez9epaVnD,Sky,Grey,Silver,Art Supplies,Crying,None,Golden Circlet,Blue,Sad,Common,None
2126,40,2237,0,https://solanart.io/nft/4Y1WonW3htNVqHjvyLgifm7mXZPwoYEeYEbL68CbL55s,Dawn,Tabby,Teal,Cat Paws,Dread,Bitcoin Glasses,Traffic Cone,Silver,Party Horn,Rare,None
2144,89.690002,804,0,https://solanart.io/nft/6ZtaBcReGNogB2jAXr3gH3ejstFMmuTXrvFk47soKhLQ,Lo-Fi,Fox,Pink,Beer,Dread,Ski Goggles,Bone Helmet,Neo Tokyo,Gold Chain,Ultrarare,None
2165,88.800003,5918,0,https://solanart.io/nft/8tcbWCY1oVXkm47v2SAZ4aRXJHwCaprCH7YLLJqaUJ3n,Sun,Grey,Green,Joystick,Shocked,Sleeping Mask,Cat Skull,Blue,Laugh,Uncommon,None
2251,60,8615,0,https://solanart.io/nft/4Qnb3SGFMRBNvFaV5nkbH8Uv4tZ8yyAaZQnC6AuuLShR,Sunset,Brown,Silver,Flowers,Sparkle,None,Sweatband,Purple,Kiss,Common,None
2579,18.799999,5883,0,https://solanart.io/nft/8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2623,14.9,3521,40.26,https://solanart.io/nft/5pAMQ8ZsUdnjGmKGH4FoSvz6YfJHdzP1jqqXsbYHwzCW,Sunset Clouds,Brown,Green,Fork-N-Spoon,Stern,Bitcoin Glasses,Cat Skull,Silver,Toothpick,Uncommon,None
2651,13.4,4574,51.45,https://solanart.io/nft/FkApz2FxJgqmQZGU1DsJRyJNZ56U7CajsnyujgdvUSVC,Sky,Grey,Green,Fork-N-Spoon,Stern,Sleeping Mask,Trump,Obsidian,Shark,Uncommon,None
2683,200,99,0,https://solanart.io/nft/GPwYWq4RxUPkD4tZknYqBfzrGoWaVZT5nkeqtAt3CAU6,Galaxy,Ice,Gold,Thor's Hammer,Dread,Cyclops Red,Dark Mech Ears,Amethyst,Dark Gas Mask,Legendary,None
2816,12,6927,56.94,https://solanart.io/nft/G6HFQjCDbKw5UUo8Dn5zFSQTM8BbfEis1jzcBkR8BW3i,Sun,Cream,Silver,Bamboo,xD,None,Rice Hat,Pink,Laugh,Common,None
2817,12,3037,71.01,https://solanart.io/nft/21y2W1uBvDxCihrpmD6AEkNLUSYBkHQk8dqGpffVbbWg,Sun Clouds,White,Green,Maracas,Crying,3D Glasses,Golden Circlet,Rust,Beard,Uncommon,None
2841,60,9243,0,https://solanart.io/nft/AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
2847,500,343,0,https://solanart.io/nft/48pmeZg5N6XeiaKBW1VUtxCPMGiHec58XAZW3c7G8h95,Lo-Fi,Rainbow,Gold,Thor's Hammer,Dread,Visor,Light Mech Ears,Emerald,Scarf,Legendary,None
3184,83,1188,0,https://solanart.io/nft/4XhSVs1yHoeuqLbDDGGx11j2eD3RVkzBCuxKETP6JXhS,Dawn,Tiger,Pink,Ruby Rod,Bright,Gear,Crown,Neo Tokyo,Rainbow Barf,Ultrarare,None
3684,38.200001,1523,0,https://solanart.io/nft/3GMPrByqy1pWSq1XwCwrmuMHSHQxGCKF4HgJ6TLayaBZ,Sun Clouds,Aqua,Teal,Trophy,Tiny,Gear,Crown,Gold,Toothpick,Rare,None
3872,28.5,1352,0,https://solanart.io/nft/9arKmBrcMWv85MYsYXscCKBb3hb7DeTzDZw9469k9TTa,Sunset Clouds,Raccoon,Teal,Chains,Dread,Cat Goggles,Afro,Neo Tokyo,Bubble Gum,Rare,None
4039,15.5,5307,27.8,https://solanart.io/nft/8mmKE5VKdRx8BoNQa1Z19cwhJn6aiucr7EACnXFBkzUo,Night Clouds,White,Green,Rice,Sleeping,Thuglife,Mohawk,Pink,Kiss,Uncommon,None
4103,1200,1833,0,https://solanart.io/nft/2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4161,40,5518,0,https://solanart.io/nft/CRkfxjCibCrRH7PLr2E7XyPf9f4WeZmaea2MuuN8d49C,Sunset,White,Green,Flowers,Stern,Sleeping Mask,Cat Skull,Purple,Shark,Uncommon,None
4170,360,259,0,https://solanart.io/nft/EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4305,28,9567,0,https://solanart.io/nft/AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4328,15,8479,21.33,https://solanart.io/nft/8bpMwWT16XeDKXkfwMjBDUngUz9ym43iHcJZUuLPAJ2t,Sunset,White,Silver,Fork-N-Spoon,Sleeping,None,Headband,Blue,O,Common,None
4372,10.2,6112,77.89,https://solanart.io/nft/3xnkZunovRAoNhWJN1jWrBgMGbNU4StXg7YJrMApQLaL,Sunset,White,Silver,Cookware,Angry,None,Rice Hat,Red,Tongue,Common,None
4426,10.2,9628,65.17,https://solanart.io/nft/9WHUjpcGSTMdVDMPzfKNDk6xQissWdYaLCz1TLh62Qdg,Night,Cream,Silver,Fork-N-Spoon,Regular,None,Golden Circlet,Pink,Kiss,Common,None
4516,50,11058,0,https://solanart.io/nft/FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
4788,10.2,10958,60.36,https://solanart.io/nft/3i3wojrSeK7hfZZriASNCapuLPuBqX96rrg9v9QpqNZa,Night,White,Silver,Balloon,Sleeping,None,Backwards Cap,Pink,Grin,Common,None
5015,65,829,0,https://solanart.io/nft/6AVHNtwpS1hEbnMmAfx56eU8MxHAoWKTw4Q1a1vt8ng6,Desert,Rainbow,Pink,Beer,Angry,Lock-On,Crown,Holographic,Scarf,Ultrarare,None
5092,45,4474,0,https://solanart.io/nft/FyjYS6cfSA91RTB4gezpwKMRGT8UAXkasXNdfcXPVFqL,Sunset,Orange-White,Green,Bamboo,Lazy,Sleeping Mask,Headband,Gold,Grin,Uncommon,None
5190,15,3998,37.54,https://solanart.io/nft/55MhAKtvvDuLvWLmYyHuRtmccjGRtj2YvQJF3zVmAVf6,Sunset Clouds,Orange-White,Green,Joystick,Pleading,3D Glasses,Backwards Cap,Red,Shark,Uncommon,None
5294,69,7854,0,https://solanart.io/nft/6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5454,21,5565,0,https://solanart.io/nft/E2onSj8zzYUXSyNzwQqVmJAkQwURLrcnENypvwcwR588,Sun Clouds,White,Green,Bamboo,xD,Glasses,Mohawk,Red,Tongue,Uncommon,None
5471,13,7589,44.55,https://solanart.io/nft/7CUGdTxd81zBZxiAqAnkjHaQyAD4kwV6KpEeF8f8gwGQ,Sky,Grey,Silver,Popsicle Stick,xD,None,Golden Circlet,Purple,Kiss,Common,None
5517,120,2698,0,https://solanart.io/nft/PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
5522,33,1297,0,https://solanart.io/nft/2XSfWcBat4jUdjARyDJG5tRv4uf7fRBDK9xVkZ9rfDfQ,Dawn,Raccoon,Teal,Cat Paws,xD,Party Glasses,Knife,Gold,Ribbon,Rare,None
5540,95,505,0,https://solanart.io/nft/5tG537bsmMEXXf4qeGyYP5pTfJHnugRSXLuxK5pe1gzW,Lo-Fi,Rainbow,Pink,Souls,Shocked,Ski Goggles,Short Mech Ears,Sapphire,Cigar,Ultrarare,None
5547,17.9,4589,6.4,https://solanart.io/nft/68bTiRBDGAUD4hxecimBbGcU6ZJHUin16nmezgUmBK8e,Sky,Brown,Green,Joystick,Shocked,Sleeping Mask,Sweatband,Obsidian,Beard,Uncommon,None
5606,19,5164,0,https://solanart.io/nft/3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
5931,44,3812,0,https://solanart.io/nft/FJuAE2hQXD7QTx7FyMxvubCmakavRz8HmYovQ1MCSMfr,Night,White,Green,Lollipop,Tiny,Thuglife,Banana,Gold,Shark,Uncommon,None
6019,40,795,0,https://solanart.io/nft/EFmeA4Y33b25H6VEFu2guFcZJH59wKJ9aRQdVXzS7GuH,Dawn,Fox,Pink,Souls,Pleading,Visor,Bird Cage,Amethyst,Tie,Ultrarare,None
6141,10000,4520,0,https://solanart.io/nft/9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ,Sunset,Grey,Green,Cookware,Bright,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
6159,60,6758,0,https://solanart.io/nft/4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6258,14.89,4913,35.33,https://solanart.io/nft/82aGpanBVVHVYgBPmwGLrYVxP7QYA4ZquXBxuAs3ZbaB,Sun,White,Green,Joystick,Shocked,Glasses,Banana,Silver,Toothpick,Uncommon,None
6333,10.2,8394,69.64,https://solanart.io/nft/5yhTBTSkNamioFjjugT6HAK5WgJpqAMaaFzZqp9MpEqs,Sun,Cream,Silver,Bamboo,Sparkle,None,Trump,Red,Tongue,Common,None
6460,10.8,7910,65.39,https://solanart.io/nft/HjHd4ybQDCw4BGdCdFpTxymr3oe62ZNMB7FxhsmNj1kC,Sunset,White,Silver,Popsicle Stick,Shocked,None,Headband,Blue,Laugh,Common,None
6463,10.3,6279,76.29,https://solanart.io/nft/3ErbYmfmusybJNCVaFEAcmjRsQc1ix4L8xc2TV3peKHs,Sunset,Cream,Silver,Bamboo,Stern,None,Leaf Circlet,Purple,Kiss,Common,None
6657,900,6760,0,https://solanart.io/nft/FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6756,4566,104,0,https://solanart.io/nft/3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6840,60,8452,0,https://solanart.io/nft/27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
6907,25,8307,0,https://solanart.io/nft/GdDiCMGMiQzRY3JPsgawj9273uTzD5KH7YRioTN13kGf,Night,Brown,Silver,Joystick,Shocked,None,Scholar,Blue,Drool,Common,None
7021,50,2811,0,https://solanart.io/nft/AHDxoKBpHeYdzfYbNuV8acEdZ7L9gQdjJCTuTxgJ3eAV,Sky Clouds,Tabby,Green,Pinwheel,Regular,Thuglife,Police Hat,Gold,Canine,Uncommon,None
7132,16,5972,20.4,https://solanart.io/nft/3BgEhPWCzkRsXGHucpmgNAUhTUPpkCui2MHu7PZbhJ8B,Sky,Brown,Green,Popsicle Stick,Crying,Bitcoin Glasses,Beret,Blue,Sad,Uncommon,None
7153,11.98,7789,54.02,https://solanart.io/nft/8hpTPKUUwn27cPe1jJhzgQwgjsJS3eeykqnFZbHyB5cr,Sky,Cream,Silver,Balloon,Stern,None,Leaf Circlet,Pink,Kiss,Common,None
7255,80,2733,0,https://solanart.io/nft/5BTQXeevLi14r72zoFKzkujn5dbrSnAwDRARbsoYKP6E,Sky Clouds,Grey-White,Teal,Maracas,Bright,Sleeping Mask,Crown,Silver,Shark,Rare,None
7299,10.3,9599,64.28,https://solanart.io/nft/DZ4ixXij9tMFMS2LpdQ6fGqeJyyqcfEeFxoRi22VhaDc,Sun,Brown,Silver,Flowers,Sleeping,None,Trump,Blue,Tongue,Common,None
7303,100,1145,0,https://solanart.io/nft/3UkMedh5YNV8Wu7NhztXc4jJ4uyBe7dUtVaTdu4DoBWu,Mountain,Tiger,Pink,Alien Antenna,Sleeping,Cat Goggles,Crown,Opal,Cigar,Ultrarare,None
7313,10.5,10660,58.44,https://solanart.io/nft/2WBXkaejxAY8XzzhSmRGJAXMDisNuiVtupYfsEMVVZfM,Sun,Brown,Silver,Cookware,Lazy,None,Tiny Hat,Pink,Sad,Common,None
7315,10.69,11034,55.19,https://solanart.io/nft/6iFNHXDFnrVFDddKeHaze5o2z9eeoMSuwH7X358gsNYq,Night,Cream,Silver,Art Supplies,Sparkle,None,Trump,Purple,Grin,Common,None
7323,50,1074,0,https://solanart.io/nft/7PPigehLhJyCeMFjfT28Eps1a4UUpYanBwrVw9PoAX7o,Ocean,Raccoon,Pink,Cat Paws,Regular,Ski Goggles,Bird Cage,Neo Tokyo,Party Horn,Ultrarare,None
7343,10.5,9422,62.92,https://solanart.io/nft/BgvP7RCYuzAqKqhz621KrUEVnXXUJA1qGBQet5crcSfC,Night,Brown,Silver,Art Supplies,Angry,None,Scholar,Purple,Drool,Common,None
7484,10.5,7418,70.17,https://solanart.io/nft/8aEtXUMd6YaQ2szZAhepXqiYgeEGmE3GGzzVDmCmmqsS,Night,White,Silver,Cookware,Tiny,None,Golden Circlet,Blue,Drool,Common,None
7497,10.5,10132,60.35,https://solanart.io/nft/AQWGcaVf9ZHQJfkNTc1eSLmzkmxRm4Awpk7FD2tsqPKb,Sunset,Brown,Silver,Art Supplies,Lazy,None,Headband,Pink,Kiss,Common,None
7502,2000,502,0,https://solanart.io/nft/C8T2oc6wGX6voXvWE4kiifzpce3L7fiQbnjTxqjiD5so,Lo-Fi,Rainbow,Pink,Ruby Rod,Regular,Visor,Crown,Amethyst,Scarf,Ultrarare,None
7520,14.5,10605,18.64,https://solanart.io/nft/J58ZJuPX3zwU53cx3PkAdyb2U57A3XxS73tZp8WzPBW6,Night,White,Silver,Bamboo,Pleading,None,Scholar,Purple,Kiss,Common,None
7550,10.6,6355,73.01,https://solanart.io/nft/3RojtZRvop5Wy6mxP2oKmbFYTV7ovogrf4ewE9GMMSnB,Sky,Brown,Silver,Cookware,Sleeping,None,Police Hat,Blue,Pout,Common,None
7641,180,1171,0,https://solanart.io/nft/EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ,Mountain,Tiger,Pink,Trophy,Crying,Sunglasses,Bird Cage,Holographic,Party Horn,Ultrarare,None
7702,18.9,2866,2.63,https://solanart.io/nft/J9ee4ab711gNMvHSHmG9vPJLviJyRsHGKGbhqa6Ao3Qv,Sun Clouds,Tri-Color,Green,Joystick,Tiny,Sleeping Mask,Banana,Obsidian,Grit,Uncommon,None
7767,10.6,6831,71.29,https://solanart.io/nft/CK7jKcHQ5w1TVtQ2PvxCC6EQQ5Dj2cEd5NxVfaefDdF3,Sky,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Blue,Laugh,Common,None
7967,10.6,9097,63.09,https://solanart.io/nft/DSmhdAHSZX6B12ftqND5pSd6qHa9rZpTi14QPp3iL8Aa,Sun,Brown,Silver,Art Supplies,Stern,None,Tiny Hat,Red,Tongue,Common,None
8030,10.6,8347,65.81,https://solanart.io/nft/GfkD8R6MZVXWxgdRhWDe7zs9C4CQybSwqbT6tyNyEg9H,Sunset,White,Silver,Fork-N-Spoon,Lazy,None,Backwards Cap,Purple,Grin,Common,None
8236,400,277,0,https://solanart.io/nft/HeAyZpVFsUvr5Eae79fZJ3v48tm6WsK297AE2fqfXoiV,Moon,Ice,Gold,Souls,Stern,Ski Goggles,Light Mech Ears,Amethyst,Light Ninja Mask,Legendary,None
8265,10.7,9744,59.75,https://solanart.io/nft/qJttYJGskC1rCnWVzL8Q7try2yG3yuQ6zsbrLG6gXU7,Sun,Grey,Silver,Cookware,Stern,None,Trump,Blue,O,Common,None
8266,65,8670,0,https://solanart.io/nft/7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8282,12,9910,46.15,https://solanart.io/nft/zMEUxJ5GkeMFAwjLzgHywrvqdp3b4UcqKMonNKNA53Z,Night,Cream,Silver,Bamboo,Regular,None,Headband,Purple,Grin,Common,None
8316,75,4299,0,https://solanart.io/nft/8twZJcs8p3nHQENr4g61mTQfA96ApGFfb2CmYmfXgyzT,Night Clouds,Tabby,Green,Pinwheel,Stern,Sleeping Mask,Beret,Blue,Pout,Uncommon,None
8334,69,484,0,https://solanart.io/nft/7a8PXGsSvbFi1xkH9QzU82uj4fMJiuLEq2BthHzzDg7N,Lo-Fi,Rainbow,Pink,Alien Antenna,xD,Gear,Bone Helmet,Ruby,Fish,Ultrarare,None
8354,10.7,6746,70.6,https://solanart.io/nft/EeC9ajGNZ2oAB9Q4HJS9v5NBc5y3vJShc23ZH4ofmXxB,Night,White,Silver,Popsicle Stick,xD,None,Police Hat,Pink,O,Common,None
8522,10.7,8589,63.93,https://solanart.io/nft/HgQdscDZF44ghFtyDvPHUNtqd76RrR6BYTduwQDwnt7F,Night,Cream,Silver,Fork-N-Spoon,Stern,None,Backwards Cap,Pink,Pout,Common,None
8619,80,778,0,https://solanart.io/nft/7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8826,90,993,0,https://solanart.io/nft/ADxwxJUR7eULzhVtTg7SoDZtPm6Fn8PAGDPLMsLenEa,Daybreak,Silver,Pink,Voodoo Doll,Shocked,Gear,Mech Earphones,Opal,Rainbow Barf,Ultrarare,None
8858,10.7,10625,56.57,https://solanart.io/nft/Hj8hrRSepDTW3sX6YZoJNqYoUbu1cNA7UDZmj5VMeTzV,Night,White,Silver,Art Supplies,Dread,None,Sweatband,Blue,Pout,Common,None
9468,11.2,7381,63.3,https://solanart.io/nft/AAqco3zPDa2XmbBc831DBKaN1H42YfMppPWFqBDbsArz,Sunset,Cream,Silver,Bamboo,Stern,None,Headband,Blue,Kiss,Common,None
9583,25,2471,0,https://solanart.io/nft/DmwURykeYojAZfUN9FfV7G7oQiT9wTEnj8bv9yFYa47o,Daybreak,Fox,Teal,Pinwheel,Pleading,Glasses,Mohawk,Camoflage,Blush,Rare,None
9668,16.9,4662,16.14,https://solanart.io/nft/HuCZ9wFGPczmALrTvJaT9p3wa163AvKceU4MwLXTkzxB,Sky Clouds,Orange-White,Green,Joystick,Lazy,Bitcoin Glasses,Mohawk,Purple,Laugh,Uncommon,None
10074,15,9226,18.63,https://solanart.io/nft/8y8u7y8J2SAeRRNNQD8tdeF5fYoZcKaL3Zgj8kYkUbMe,Night,Brown,Silver,Art Supplies,xD,None,Leaf Circlet,Purple,O,Common,None
10180,10.7,7433,68.11,https://solanart.io/nft/9CXBc9Krz4PoP9pprigoMahFpjERqnnkE2nr3QNCva93,Sky,Brown,Silver,Balloon,Stern,None,Leaf Circlet,Red,Kiss,Common,None
10263,17.9,5352,3.64,https://solanart.io/nft/8U8kZyNDsjDcofLKAFSf7ouqrPGH5QBsz5hj73JCF3PA,Sunset,Cream,Green,Dollar Stick,Tiny,Bitcoin Glasses,Sweatband,Purple,Burp,Uncommon,None
10284,15,8277,22.06,https://solanart.io/nft/BroEicGzwYNo1TJ3nHTDnPrs4n1hWVrXpwVNveWNdXp9,Sun,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Pink,Laugh,Common,None
10345,25,5527,0,https://solanart.io/nft/EKQKrMJgpPjS8UQGEtWQirA4p2RgFp9C4BGTdmAqkqhg,Sunset,Orange-White,Green,Art Supplies,Shocked,Glasses,Knife,Red,Drool,Uncommon,None
10358,34,1943,0,https://solanart.io/nft/D2eS67mUvdRFtothQ9jgd4SST7xMjADFyiuXbaetXUBV,Night Clouds,Grey-White,Teal,Chains,Sleeping,Gear,Mohawk,Opal,Tie,Rare,None
10402,95,8381,0,https://solanart.io/nft/6G5BHJMiMAk3RN2gZLeAPC1tEnBqMxgc9bVuzFWbWcC4,Sunset,White,Silver,Balloon,Shocked,None,Police Hat,Pink,Sad,Common,None
10412,21.5,5545,0,https://solanart.io/nft/8fmsw5DzHaScVK247uq4jrFXerhEVkV3UyJyArkF9UqU,Sun,Grey,Green,Cookware,Regular,Glasses,Leaf Circlet,Silver,Drool,Uncommon,None
