id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
1691,80,4066,0,https://solanart.io/search/?token=D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s,Sky,Grey,Green,Honey Stick,Stern,Thuglife,Police Hat,Silver,Shark,Uncommon,None
1760,20,3328,0,https://solanart.io/search/?token=GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi,Sun Clouds,Tri-Color,Green,Dollar Stick,Stern,Thuglife,Beret,Purple,Grit,Uncommon,None
1907,35,1772,0,https://solanart.io/search/?token=2u7zutWWKni3ttReTyUw43NXbogmWctfLfRXKYc58fD4,Sunset Clouds,Tiger,Teal,Pinwheel,Stern,Gear,Mohawk,Opal,Stache,Rare,None
1927,89,687,0,https://solanart.io/search/?token=DGC48sKkNe7R2BdfVEjb2MBL11CuHSveN78q2jDsz7Ft,Lo-Fi,Rainbow,Pink,Voodoo Doll,Sparkle,Ski Goggles,Afro,Holographic,Rainbow Barf,Ultrarare,None
2103,15,10613,11.61,https://solanart.io/search/?token=6u6mEZ81rDB6kkm2tqy7zkJCWe2BiRAhfbtbDTBU7iNf,Night,White,Silver,Art Supplies,Regular,None,Backwards Cap,Blue,O,Common,None
2165,88.800003,5918,0,https://solanart.io/search/?token=8tcbWCY1oVXkm47v2SAZ4aRXJHwCaprCH7YLLJqaUJ3n,Sun,Grey,Green,Joystick,Shocked,Sleeping Mask,Cat Skull,Blue,Laugh,Uncommon,None
2221,40,1032,0,https://solanart.io/search/?token=mwednqo3Q42GNvQGnwCYQctUazPregqXMiATWeFebkM,Daybreak,Tiger,Pink,Souls,Tiny,Gear,Afro,Sapphire,Barf,Ultrarare,None
2321,11,9630,55.17,https://solanart.io/search/?token=D2rF9w72BHMejHanars3f8kdvKJXCMaBNBWXfaRf8Zv1,Sun,Grey,Silver,Bamboo,Lazy,None,Headband,Pink,Kiss,Common,None
2388,23.879999,6187,0,https://solanart.io/search/?token=BTFHXae8kdAUhjCPCLDNMHbyHeKDkvfiARFBeXSwdTK5,Sky,Cream,Silver,Popsicle Stick,Sparkle,None,Leaf Circlet,Purple,Drool,Common,None
2437,24.69,3310,0,https://magiceden.io/item-details/9sQWvRLqfuMuHJ6NrTazk451u2p6XSepGy982q94sDGQ,Sun Clouds,Grey-White,Green,Rice,xD,Sleeping Mask,Golden Circlet,Pink,Shark,Uncommon,None
2475,88,800,0,https://solanart.io/search/?token=4mp3epwveWfKT9dXGZbLpha518sHNB54pW7GWqEHvXKb,Storm,Rainbow,Pink,Beer,Dread,Lock-On,Valkyrie,Holographic,Ribbon,Ultrarare,None
2579,18.799999,5883,0,https://solanart.io/search/?token=8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2670,88,858,0,https://magiceden.io/item-details/KJXiJUJuNqmQ67wS4dFyPTzzu1gUkKVh69TBMuuaShk,Ocean,Gold,Pink,Cat Paws,Lazy,Party Glasses,Valkyrie,Opal,Bubble Gum,Ultrarare,None
2841,60,9243,0,https://solanart.io/search/?token=AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
2860,10.2,7423,71.15,https://solanart.io/search/?token=CKsw9iKpYKi89CJDL9N5Xwxk5288jBjZdTkD2aegEgzg,Sunset,Brown,Silver,Art Supplies,Dread,None,Rice Hat,Purple,Laugh,Common,None
2958,20,2650,0,https://solanart.io/search/?token=8KEmB7j8CfiwxNv3rHnNm6jJN9BMGaPp7rnNrSpQJVv7,Sunset Clouds,Tabby,Teal,Cat Paws,Stern,Sleeping Mask,Knife,Camoflage,Beard,Rare,None
2973,10.1,7722,71.07,https://solanart.io/search/?token=vKytUq7rpCyGAxsH3x2XrELdtxtPDqsHTRMm3UxxyXT,Night,Grey,Silver,Art Supplies,Crying,None,Rice Hat,Purple,Sad,Common,None
3009,18.8,4391,0,https://magiceden.io/item-details/HrAoDcdiGmvfk9uiZR53Kk1K6qQ6AjXdWFtNSisCtMwC,Sun Clouds,Grey,Green,Balloon,Pleading,Bitcoin Glasses,Traffic Cone,Rust,Tongue,Uncommon,None
3344,170,377,0,https://solanart.io/search/?token=8RQ4QgtUZ9JXBMaEBnFY9by4mgRGxacJnc3coj48fb4Q,Mountain,Silver,Gold,Thor's Hammer,Dread,Ski Goggles,Bone Helmet,Ruby,Light Gas Mask,Legendary,None
3371,200,2572,0,https://solanart.io/search/?token=GvYN1qzxJgoEQAqDgS9mcyEMUsw1NyGkD9G7uG4EHpo6,Night Clouds,Tabby,Teal,Trophy,Regular,Sleeping Mask,Crown,Rust,Blush,Rare,None
3487,220,61,0,https://solanart.io/search/?token=Ga7szNtj9HjR6oKLjkCMipZLuczJnXoqoqMsdJjjogLH,Moon,Holographic,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Soldier
3761,10.3,10315,59.69,https://solanart.io/search/?token=BYJUxTwQmGbVdSuvBHfZxdf8qUzEFniQCAznmJ83xmrt,Night,Grey,Silver,Art Supplies,Stern,None,Trump,Red,Laugh,Common,None
3778,10.1,9874,63.28,https://solanart.io/search/?token=DPyasBc1LF9oe4mCczQg5FJ5XUssqfvfXvarjrUCnUrS,Sunset,White,Silver,Flowers,Bright,None,Sweatband,Red,Sad,Common,None
3876,222,217,0,https://solanart.io/search/?token=CCTvWzsbycXaXnntcxmyyY6EEyHvFALTekggcvYutNbZ,Galaxy,Holographic,Gold,Voodoo Doll,Lazy,VR Headset,Valkyrie,Light Guardian,Dark Ninja Mask,Legendary,None
4007,20,2252,0,https://solanart.io/search/?token=4tseQtoaTQ7XFppxyHC9DEJ3pooRKRzqzFFcQudNb2np,Daybreak,Tabby,Teal,Chains,Bright,Thuglife,Mohawk,Opal,Party Horn,Rare,None
4103,1200,1833,0,https://solanart.io/search/?token=2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4111,75,7688,0,https://magiceden.io/item-details/6e2wfSntFMpQhKECKYEUuLT8i3jhGt2f3F4G2RxixQS3,Sun,Brown,Silver,Bamboo,Stern,None,Banana,Pink,O,Common,None
4170,360,259,0,https://solanart.io/search/?token=EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4305,60,9567,0,https://solanart.io/search/?token=AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4515,10,10474,62.11,https://solanart.io/search/?token=7i2RFAJhZofFaufEXr2HbZXEj6LdhzbWhmPdgFLF1oPG,Night,Cream,Silver,Fork-N-Spoon,Pleading,None,Golden Circlet,Red,Kiss,Common,None
4516,50,11058,0,https://solanart.io/search/?token=FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
4643,90,607,0,https://solanart.io/search/?token=ELk6ymY91j6wqTY7nWwzRShD66vkazhaFPYn8RRm6wDX,Mountain,Rainbow,Pink,Ruby Rod,xD,Lock-On,Mech Earphones,Amethyst,Party Horn,Ultrarare,None
4700,59,948,0,https://solanart.io/search/?token=DS3SHVAEgbgWMhj81SNAhMxrLmGWXiswSHKykz1Eu5HU,Ocean,Rainbow,Pink,Beer,Angry,Sunglasses,Short Mech Ears,Holographic,Rainbow Barf,Ultrarare,None
5167,25,6093,0,https://solanart.io/search/?token=5DZ2jnLetWVXzvYmSshSic6fZQh5YPoedqWU5DDNPC3m,Sunset,White,Silver,Bamboo,Crying,None,Backwards Cap,Blue,Tongue,Common,None
5294,69,7854,0,https://solanart.io/search/?token=6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5405,50,5331,0,https://solanart.io/search/?token=5hUeWp88eU8LU9tVqtNHXhLWJjQNVQdmscgw6z9cPe1a,Sky,Grey,Green,Honey Stick,Angry,Glasses,Golden Circlet,Blue,Shark,Uncommon,None
5411,14.3,3894,42.91,https://magiceden.io/item-details/xZ7rTXMSmwRXHF4hiWuR9Yp1xAmsNDk9V6pW6iminei,Night,Grey-White,Green,Lollipop,Sparkle,Thuglife,Wind-Up,Blue,Shark,Uncommon,None
5471,25,7589,0,https://solanart.io/search/?token=7CUGdTxd81zBZxiAqAnkjHaQyAD4kwV6KpEeF8f8gwGQ,Sky,Grey,Silver,Popsicle Stick,xD,None,Golden Circlet,Purple,Kiss,Common,None
5489,69.419998,4213,0,https://solanart.io/search/?token=DGihTTy44LqTrSn8gLRWAW8PKS5Sm1YFU2LPn1MPAwha,Night Clouds,White,Green,Dollar Stick,Sleeping,Bitcoin Glasses,Rice Hat,Silver,Sad,Uncommon,None
5517,120,2698,0,https://solanart.io/search/?token=PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
5520,20,4435,0,https://magiceden.io/item-details/E6Bdv4fWi72V9QxJPsABNC9nHkbYjeXgvv4DeMEwdkhz,Sunset Clouds,White,Green,Joystick,Sleeping,3D Glasses,Sweatband,Rust,O,Uncommon,None
5596,10.4,10647,57.49,https://solanart.io/search/?token=HVEK2SSoacRYzLx3VJjcNPGEPLFCqMkpb2hLgu7Cqghk,Sunset,Brown,Silver,Joystick,Pleading,None,Beret,Pink,Kiss,Common,None
5606,19,5164,0,https://solanart.io/search/?token=3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
5807,18,3653,6.79,https://solanart.io/search/?token=D26W3UonJsBisNXDUNQSCQHMFap8mvkSFMjjNupk1UCL,Sunset,White,Green,Lollipop,xD,Thuglife,Mohawk,Camoflage,Blush,Uncommon,None
6141,10000,4520,0,https://solanart.io/search/?token=9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ,Sunset,Grey,Green,Cookware,Bright,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
6159,60,6758,0,https://solanart.io/search/?token=4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6208,13,5846,48.85,https://solanart.io/search/?token=A3bpPyoWd8Pe7ZnBv7ApKXPu6JhAZiw3CsiEBKu7mmnF,Sky,Grey,Green,Dollar Stick,Sleeping,Sleeping Mask,Police Hat,Pink,Kiss,Uncommon,None
6349,66,827,0,https://solanart.io/search/?token=5FsFUUW8LonHJ8wLFLwTaeUFArop9iwGzBju9gSns54E,Ocean,Raccoon,Pink,Souls,Regular,Visor,Short Mech Ears,Amethyst,Ribbon,Ultrarare,None
6527,69,10725,0,https://solanart.io/search/?token=5pcsvvg4oGuKgCA5pjQz2QYRCJ8Um4PnSzVbGp3sQrn,Sun,Brown,Silver,Fork-N-Spoon,Dread,None,Trump,Red,Kiss,Common,None
6531,45,10125,0,https://solanart.io/search/?token=2CRnbQn3QWuQACSxa8rPuN2gskXjCfn1WGDaKDb9Miv7,Night,Grey,Silver,Fork-N-Spoon,Shocked,None,Sweatband,Pink,Kiss,Common,None
6550,55,741,0,https://solanart.io/search/?token=8naQV3ebu8jsWLDQ7n5LrJBQbL9qdUpQHpWPfvtxgGYM,Desert,Raccoon,Pink,Beer,Regular,Lock-On,Valkyrie,Emerald,Bubble Gum,Ultrarare,None
6657,900,6760,0,https://solanart.io/search/?token=FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6756,4566,104,0,https://solanart.io/search/?token=3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6840,60,8452,0,https://solanart.io/search/?token=27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
6945,12.5,6107,52.91,https://magiceden.io/item-details/HGw1MeaJ8qF4NodQqferz8Yn1TfCM6RtQ4YW5dQXeyq4,Sunset,Cream,Silver,Popsicle Stick,Crying,None,Headband,Purple,Drool,Common,None
7021,300,2811,0,https://solanart.io/search/?token=AHDxoKBpHeYdzfYbNuV8acEdZ7L9gQdjJCTuTxgJ3eAV,Sky Clouds,Tabby,Green,Pinwheel,Regular,Thuglife,Police Hat,Gold,Canine,Uncommon,None
7312,10.2,9013,65.4,https://solanart.io/search/?token=AL9oi3AkR7L1iQTNqYiM3GwtA3Rn2cBSnMhKkirU3yrt,Night,Brown,Silver,Bamboo,Regular,None,Tiny Hat,Pink,O,Common,None
7315,12,11034,40.09,https://solanart.io/search/?token=6iFNHXDFnrVFDddKeHaze5o2z9eeoMSuwH7X358gsNYq,Night,Cream,Silver,Art Supplies,Sparkle,None,Trump,Purple,Grin,Common,None
7329,10.7,10743,54.14,https://solanart.io/search/?token=FyYaAMSjCq3FUmQAn6H17qzU2c3SBGZXrGrnZCGy1FJm,Sun,White,Silver,Balloon,Sparkle,None,Backwards Cap,Purple,Kiss,Common,None
7441,30,6506,0,https://solanart.io/search/?token=38P2X4AVCD9dP1TZv1JE4P8dZNRfzdiQY4N7gVqa243r,Sky,White,Silver,Art Supplies,Crying,None,Leaf Circlet,Red,Laugh,Common,None
7502,2000,502,0,https://solanart.io/search/?token=C8T2oc6wGX6voXvWE4kiifzpce3L7fiQbnjTxqjiD5so,Lo-Fi,Rainbow,Pink,Ruby Rod,Regular,Visor,Crown,Amethyst,Scarf,Ultrarare,None
7629,12.4,9820,40.48,https://solanart.io/search/?token=BL7q8uAu6gXU9HwKMYiJMoUgHKDXfgmqUAvdcwx54A7v,Sunset,Grey,Silver,Popsicle Stick,Dread,None,Trump,Purple,Sad,Common,None
7641,180,1171,0,https://solanart.io/search/?token=EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ,Mountain,Tiger,Pink,Trophy,Crying,Sunglasses,Bird Cage,Holographic,Party Horn,Ultrarare,None
7654,23,1705,0,https://solanart.io/search/?token=h5TQ2FdL55BcowdGx2G6CMMrnF2LfntpsMqSVX1sST1,Sunset Clouds,Fox,Teal,Alien Antenna,Tiny,Glasses,Short Mech Ears,Holographic,Stache,Rare,None
7838,200,7379,0,https://solanart.io/search/?token=E3uHv2HCrLr1SxM6qvc8viUs9gXN4CEWAgDWikLrxa4c,Night,White,Silver,Fork-N-Spoon,Stern,None,Leaf Circlet,Pink,Laugh,Common,None
7869,13,9705,34.89,https://magiceden.io/item-details/BM3vozNEFtSRMgeSHjoGYnJNXcaVoifgWqfTfeQtPec1,Sunset,White,Silver,Art Supplies,Angry,None,Trump,Blue,Laugh,Common,None
7895,777,669,0,https://solanart.io/search/?token=GTAqEnwwJzTYXY4RptRNwGCz1PfBwa36Br4BMc2xy4CX,Storm,Ice,Pink,Trophy,Pleading,Lock-On,Crown,Emerald,Tie,Ultrarare,None
7899,58,8781,0,https://solanart.io/search/?token=AgEtcNjgqXr2TckY8e6gZTP4dWhBtjej7CiA29BV2f85,Night,Brown,Silver,Balloon,Crying,None,Scholar,Purple,Kiss,Common,None
7978,10.1,6009,77.26,https://solanart.io/search/?token=4NWjTqJMxiadB4fkSjvhhbq6Gq5AeRe6S3UV4AxsRMYy,Sunset,Cream,Silver,Popsicle Stick,Crying,None,Rice Hat,Blue,Laugh,Common,None
8048,10.2,10371,60.49,https://solanart.io/search/?token=HnvCwsLu7vsdJBVZgVJyUC5JLHVPQAWr4oc2YCmb6KSp,Night,Grey,Silver,Art Supplies,xD,None,Scholar,Red,O,Common,None
8266,65,8670,0,https://solanart.io/search/?token=7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8278,19.559999,1971,0,https://solanart.io/search/?token=AkLqUjANf7gsvGEn8v5jVq6HmsasLWwJfwFAQr3FwL5E,Sunset Clouds,Aqua,Teal,Chains,Sleeping,3D Glasses,Crown,Silver,Party Horn,Rare,None
8291,12,7798,51.79,https://solanart.io/search/?token=kDVkVXZwavxrESbiBRT3QorMhWXKoY2yeLqVMLQW2zL,Sunset,White,Silver,Bamboo,Regular,None,Headband,Purple,O,Common,None
8316,75,4299,0,https://solanart.io/search/?token=8twZJcs8p3nHQENr4g61mTQfA96ApGFfb2CmYmfXgyzT,Night Clouds,Tabby,Green,Pinwheel,Stern,Sleeping Mask,Beret,Blue,Pout,Uncommon,None
8472,12,8653,48.7,https://magiceden.io/item-details/83t4UAWiNHzsru6XaN9TfyjuUbuyp1tAqok3oYEA5UL9,Sky,White,Silver,Popsicle Stick,Sparkle,None,Tiny Hat,Purple,Grin,Common,None
8619,79.989998,778,0,https://solanart.io/search/?token=7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8827,10.87,6274,68.61,https://solanart.io/search/?token=6ZSWSx6jQmJGksx3DXHA6FfS9jYBwD3VqV9DkxE6VRET,Sun,Brown,Silver,Flowers,Crying,None,Rice Hat,Purple,Laugh,Common,None
8960,50,1014,0,https://solanart.io/search/?token=7mx9cDBB1M2aP5i16Sh6AwiycKtazY8xwZQ3fzqmRdC6,Desert,Gold,Pink,Alien Antenna,Angry,Gear,Short Mech Ears,Opal,Fish,Ultrarare,None
8969,69.419998,720,0,https://solanart.io/search/?token=DiehVEnKoQDWXAsSCV4UVjamovgTdZzpB2i2CHYAzVVH,Storm,Silver,Pink,Souls,Tiny,Visor,Afro,Holographic,Fish,Ultrarare,None
9094,50,1231,0,https://solanart.io/search/?token=6pSF2feu5XpshjYFA42zWMhxk6WWTsAKaqP9dpD12FMr,Desert,Aqua,Pink,Ruby Rod,Sleeping,Sunglasses,Afro,Holographic,Stache,Ultrarare,None
9397,12,8783,48.23,https://solanart.io/search/?token=AfSQt4jDaGHLMgbQRmuG1xrR5Bw9Yzqd7fRJqknop3kj,Sunset,Grey,Silver,Fork-N-Spoon,Regular,None,Trump,Pink,Laugh,Common,None
9600,50,559,0,https://solanart.io/search/?token=2F5egmAhXJNjn6EkRL1MafmW1M7Re1NCmRxFXEHdsLbv,Mountain,Rainbow,Pink,Souls,Sleeping,Party Glasses,Mech Earphones,Emerald,Scarf,Ultrarare,None
9620,12,10027,43.73,https://solanart.io/search/?token=4L6FZmCpSA7sS38nC3kX6nYzVJ8cea4jhfH27d7DRXyD,Night,Cream,Silver,Cookware,Dread,None,Scholar,Pink,Pout,Common,None
10040,11.25,9909,51.66,https://solanart.io/search/?token=57ywzwjjy6HNgoaXP4J9PrCVnnt4RY8FTmnyHfksmwhT,Night,Grey,Silver,Flowers,Sleeping,None,Trump,Blue,Pout,Common,None
10265,11.936,6808,56.01,https://magiceden.io/item-details/68pEWAoy2sRsgtpLKXHqnovwA1ReApzz6BbLg6GEQstg,Night,Grey,Silver,Bamboo,Stern,None,Police Hat,Purple,Sad,Common,None
10490,19,6957,0,https://solanart.io/search/?token=2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10583,13.17,8359,38.06,https://solanart.io/search/?token=CwJvQBqThb9hQJNgdHGY6boWnkQNGEkwbkumFzN13HwC,Sun,White,Silver,Popsicle Stick,Angry,None,Trump,Blue,Drool,Common,None
10592,48,883,0,https://solanart.io/search/?token=4vyveMw981ncAiavWTmoyZPG7GL6KyZ3TC98RZUhQ2pK,Storm,Tiger,Pink,Ruby Rod,Pleading,Lock-On,Valkyrie,Neo Tokyo,Rainbow Barf,Ultrarare,None
10723,100,5167,0,https://solanart.io/search/?token=5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
10774,10.87,10802,52.23,https://solanart.io/search/?token=3J2kWCWPzSaKBdNocTh9pqsjNzpi3c7h9hKKFmbZKm1D,Sunset,Cream,Silver,Art Supplies,Shocked,None,Backwards Cap,Pink,Sad,Common,None
10816,10.87,10305,54.02,https://solanart.io/search/?token=CBZzykoiwWJMEZrnqJxWvhFd2QAnaC4TRyRMwt6Rqp3Z,Sun,Cream,Silver,Cookware,Sleeping,None,Tiny Hat,Red,Grin,Common,None
10834,50,2414,0,https://solanart.io/search/?token=HieRQ89w6pkT9b3zHa7ggXDP8UHbwaKxTqLzoXJQVSsw,Sunset Clouds,Grey-White,Teal,Cat Paws,Sparkle,Glasses,Cat Skull,Rust,Barf,Rare,None
10885,14.42,5603,35.53,https://solanart.io/search/?token=Hn3JhvrbTBR7KGZdG3ygs4UfSp7ZVrkBzymqPvP3XTt3,Night,Grey-White,Green,Cookware,Lazy,Sleeping Mask,Headband,Red,Laugh,Uncommon,None
