id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
2521,10.5,10709,58.26,https://solanart.io/nft/6tFxJMG7gVSZ8xnnmTGc5HUghE3LMXM1qdCKajx3K5dK,Sun,Brown,Silver,Art Supplies,Tiny,None,Headband,Red,Kiss,Common,None
2579,15.18,5883,28.92,https://solanart.io/nft/8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2634,15,7684,24.2,https://solanart.io/nft/HQA5Sg6nLEfbRhhTZTCeq99of8LcMFqqnKtg3tyvVAdQ,Sky,Grey,Silver,Cookware,Sleeping,None,Rice Hat,Blue,Sad,Common,None
2683,200,99,0,https://solanart.io/nft/GPwYWq4RxUPkD4tZknYqBfzrGoWaVZT5nkeqtAt3CAU6,Galaxy,Ice,Gold,Thor's Hammer,Dread,Cyclops Red,Dark Mech Ears,Amethyst,Dark Gas Mask,Legendary,None
2841,60,9243,0,https://solanart.io/nft/AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
2847,500,343,0,https://solanart.io/nft/48pmeZg5N6XeiaKBW1VUtxCPMGiHec58XAZW3c7G8h95,Lo-Fi,Rainbow,Gold,Thor's Hammer,Dread,Visor,Light Mech Ears,Emerald,Scarf,Legendary,None
3314,14.3,5956,37.46,https://solanart.io/nft/4J9qFjJyDgDZdjo5yELP6tEL2SJrS2fKxbognykTs4ui,Sky,Cream,Green,Fork-N-Spoon,xD,Glasses,Mohawk,Purple,O,Uncommon,None
3594,15.5,3937,32.76,https://solanart.io/nft/JAmqFByaCJw7TChZAcvSsrfKQ32SKUePqqRULxaedNPh,Sun Clouds,Tabby,Green,Popsicle Stick,xD,Glasses,Knife,Purple,Burp,Uncommon,None
3674,15,6662,27.9,https://solanart.io/nft/CNFNotesDUfhpUD5FcBjumgMWCLFTXkkDyreYedjwfdA,Sunset,White,Silver,Bamboo,Crying,None,Beret,Pink,Laugh,Common,None
3676,150,123,0,https://solanart.io/nft/8TVLc2eEP6YgwdinscY1SU51qjFvSxdc4vo3AzJyWTAi,Ocean,Holographic,Gold,Ruby Rod,None,None,None,Light Guardian,None,Legendary,Dark Soldier
3720,13.9,7743,34.99,https://solanart.io/nft/39RiLzqJQDmDHSeTpxXmrCpZxjquEoa73jGJYzwQz99m,Sky,Cream,Silver,Bamboo,Shocked,None,Banana,Purple,Grin,Common,None
4103,1200,1833,0,https://solanart.io/nft/2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4161,50,5518,0,https://solanart.io/nft/CRkfxjCibCrRH7PLr2E7XyPf9f4WeZmaea2MuuN8d49C,Sunset,White,Green,Flowers,Stern,Sleeping Mask,Cat Skull,Purple,Shark,Uncommon,None
4170,360,259,0,https://solanart.io/nft/EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4172,818,1137,0,https://solanart.io/nft/Ax6u3ruJw9ZTAi8jUgZ1BNSSR2v1VVD8crftbWnrhc7D,Desert,Aqua,Pink,Alien Antenna,Crying,Sunglasses,Bird Cage,Holographic,Cigar,Ultrarare,None
4211,149.889999,270,0,https://solanart.io/nft/2aJZUMqHQiDri1kDxGQfkFkVJLpM35gUZoVAkyA1ayRV,Moon,Ice,Gold,Thor's Hammer,Pleading,Cyclops Blue,Valkyrie,Emerald,Fish,Legendary,None
4305,28,9567,0,https://solanart.io/nft/AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4503,75,848,0,https://solanart.io/nft/2CF9sk87yXhk67sxwaQaXy82xMgB6aSxEeqsTvJq518u,Desert,Tiger,Pink,Souls,Stern,Gear,Mech Earphones,Amethyst,Cigar,Ultrarare,None
4504,50,9825,0,https://solanart.io/nft/5eMBcF3UUTbAmeFfpHypHwetCSGm9jHosPTLDroMvSJa,Sun,Cream,Silver,Cookware,Shocked,None,Backwards Cap,Blue,Laugh,Common,None
4516,50,11058,0,https://solanart.io/nft/FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
4643,90,607,0,https://solanart.io/nft/ELk6ymY91j6wqTY7nWwzRShD66vkazhaFPYn8RRm6wDX,Mountain,Rainbow,Pink,Ruby Rod,xD,Lock-On,Mech Earphones,Amethyst,Party Horn,Ultrarare,None
4822,14.5,5357,37.62,https://solanart.io/nft/DHjLfR1cGzfFYUzHEPL3iX9oTgyWkziZbyRc1CPdhuwm,Sun,White,Green,Maracas,Pleading,3D Glasses,Trump,Pink,Beard,Uncommon,None
5015,75,829,0,https://solanart.io/nft/6AVHNtwpS1hEbnMmAfx56eU8MxHAoWKTw4Q1a1vt8ng6,Desert,Rainbow,Pink,Beer,Angry,Lock-On,Crown,Holographic,Scarf,Ultrarare,None
5056,70,477,0,https://solanart.io/nft/7aryT5qr2RqgXVRCbAm3uLHMdiKMRjJUwynLgUBMTw3v,Daybreak,Ice,Pink,Chains,Lazy,Visor,Valkyrie,Ruby,Scarf,Ultrarare,None
5092,45,4474,0,https://solanart.io/nft/FyjYS6cfSA91RTB4gezpwKMRGT8UAXkasXNdfcXPVFqL,Sunset,Orange-White,Green,Bamboo,Lazy,Sleeping Mask,Headband,Gold,Grin,Uncommon,None
5226,11.69,9195,51.84,https://solanart.io/nft/4u3VzPJXQdGgQcW9uEAhEnFfr3yY6cYWnPxQHeKkNsQM,Night,Cream,Silver,Joystick,Shocked,None,Banana,Blue,Grin,Common,None
5294,69,7854,0,https://solanart.io/nft/6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5454,21,5565,0,https://solanart.io/nft/E2onSj8zzYUXSyNzwQqVmJAkQwURLrcnENypvwcwR588,Sun Clouds,White,Green,Bamboo,xD,Glasses,Mohawk,Red,Tongue,Uncommon,None
5471,13,7589,44.55,https://solanart.io/nft/7CUGdTxd81zBZxiAqAnkjHaQyAD4kwV6KpEeF8f8gwGQ,Sky,Grey,Silver,Popsicle Stick,xD,None,Golden Circlet,Purple,Kiss,Common,None
5486,36.5,1412,0,https://solanart.io/nft/CmMq2SCyRqZRSHHTLdWRyif2X4kWArXGKsypH9L4pEQZ,Dawn,Aqua,Teal,Beer,Sparkle,Glasses,Crown,Opal,Stache,Rare,None
5517,120,2698,0,https://solanart.io/nft/PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
5528,60,954,0,https://solanart.io/nft/H7bjvZingnnqNAwiuL2oxwPDhRVtpQR9moTdRnAqEo11,Dawn,Gold,Pink,Beer,Pleading,Visor,Short Mech Ears,Neo Tokyo,Cigar,Ultrarare,None
5540,95,505,0,https://solanart.io/nft/5tG537bsmMEXXf4qeGyYP5pTfJHnugRSXLuxK5pe1gzW,Lo-Fi,Rainbow,Pink,Souls,Shocked,Ski Goggles,Short Mech Ears,Sapphire,Cigar,Ultrarare,None
5547,17.9,4589,6.4,https://solanart.io/nft/68bTiRBDGAUD4hxecimBbGcU6ZJHUin16nmezgUmBK8e,Sky,Brown,Green,Joystick,Shocked,Sleeping Mask,Sweatband,Obsidian,Beard,Uncommon,None
5606,19,5164,0,https://solanart.io/nft/3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
5664,15.99,3824,28.27,https://solanart.io/nft/9ZXxH6FHNDjycUUcPcWNMtaRZAERP5LG9owpHCzCcXr9,Sun,Tabby,Green,Rice,Tiny,Thuglife,Police Hat,Gold,O,Uncommon,None
5724,12,10620,43.58,https://solanart.io/nft/2RkHjaNQGUaA3c2d2yVXqLsMk5tjryP7vmjMvjptPEKJ,Sun,Cream,Silver,Cookware,xD,None,Beret,Blue,Kiss,Common,None
5931,44,3812,0,https://solanart.io/nft/FJuAE2hQXD7QTx7FyMxvubCmakavRz8HmYovQ1MCSMfr,Night,White,Green,Lollipop,Tiny,Thuglife,Banana,Gold,Shark,Uncommon,None
6141,10000,4520,0,https://solanart.io/nft/9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ,Sunset,Grey,Green,Cookware,Bright,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
6159,60,6758,0,https://solanart.io/nft/4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6440,11,6117,69.87,https://solanart.io/nft/7MDtYeLd5ktiEsrmD8crzdwy7GnwzLQgYZu38jrXPBHM,Sunset,White,Silver,Bamboo,Tiny,None,Rice Hat,Pink,Laugh,Common,None
6657,500,6760,0,https://solanart.io/nft/FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6756,4566,104,0,https://solanart.io/nft/3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6840,60,8452,0,https://solanart.io/nft/27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
6907,33,8307,0,https://solanart.io/nft/GdDiCMGMiQzRY3JPsgawj9273uTzD5KH7YRioTN13kGf,Night,Brown,Silver,Joystick,Shocked,None,Scholar,Blue,Drool,Common,None
7021,50,2811,0,https://solanart.io/nft/AHDxoKBpHeYdzfYbNuV8acEdZ7L9gQdjJCTuTxgJ3eAV,Sky Clouds,Tabby,Green,Pinwheel,Regular,Thuglife,Police Hat,Gold,Canine,Uncommon,None
7153,11.98,7789,54.02,https://solanart.io/nft/8hpTPKUUwn27cPe1jJhzgQwgjsJS3eeykqnFZbHyB5cr,Sky,Cream,Silver,Balloon,Stern,None,Leaf Circlet,Pink,Kiss,Common,None
7255,50,2733,0,https://solanart.io/nft/5BTQXeevLi14r72zoFKzkujn5dbrSnAwDRARbsoYKP6E,Sky Clouds,Grey-White,Teal,Maracas,Bright,Sleeping Mask,Crown,Silver,Shark,Rare,None
7520,14.5,10605,18.64,https://solanart.io/nft/J58ZJuPX3zwU53cx3PkAdyb2U57A3XxS73tZp8WzPBW6,Night,White,Silver,Bamboo,Pleading,None,Scholar,Purple,Kiss,Common,None
7564,14.89,5900,31.76,https://solanart.io/nft/DrMNTKVH4YbFqUJg2QdrDbFJ79Fx1BSLPyvTcqC1odk1,Night,Grey,Green,Cookware,Crying,3D Glasses,Cat Skull,Red,Drool,Uncommon,None
7641,180,1171,0,https://solanart.io/nft/EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ,Mountain,Tiger,Pink,Trophy,Crying,Sunglasses,Bird Cage,Holographic,Party Horn,Ultrarare,None
7702,18.9,2866,2.63,https://solanart.io/nft/J9ee4ab711gNMvHSHmG9vPJLviJyRsHGKGbhqa6Ao3Qv,Sun Clouds,Tri-Color,Green,Joystick,Tiny,Sleeping Mask,Banana,Obsidian,Grit,Uncommon,None
7899,13.2,8781,38.24,https://solanart.io/nft/AgEtcNjgqXr2TckY8e6gZTP4dWhBtjej7CiA29BV2f85,Night,Brown,Silver,Balloon,Crying,None,Scholar,Purple,Kiss,Common,None
7942,11,6517,68.43,https://solanart.io/nft/FVs7j82SG41Pn7g6tT7pD1NtUGkYWTXrSnkbwbeVjFgZ,Sunset,Grey,Silver,Bamboo,Crying,None,Golden Circlet,Pink,Grin,Common,None
7982,11,9090,59.12,https://solanart.io/nft/9ijAJV85etyQSBkUw5cruHLLYLySF6pKpgAaFf85Nxm,Sunset,Grey,Silver,Flowers,Dread,None,Scholar,Blue,Kiss,Common,None
8036,14.4,2829,47.77,https://solanart.io/nft/25JZcHuLadjtQaycFcBsRb7G5JfbiGP7y2PVWLGB4t1N,Night Clouds,Orange-White,Green,Pinwheel,Bright,Thuglife,Banana,Camoflage,Canine,Uncommon,None
8220,18.799999,4619,0,https://solanart.io/nft/9nijzvVMP5y5a1YqoJtzTpHBZgzjwa9hMebPoFTdTe1M,Sky,Brown,Green,Cookware,xD,Sleeping Mask,Leaf Circlet,Rust,Burp,Uncommon,None
8266,65,8670,0,https://solanart.io/nft/7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8282,12,9910,46.15,https://solanart.io/nft/zMEUxJ5GkeMFAwjLzgHywrvqdp3b4UcqKMonNKNA53Z,Night,Cream,Silver,Bamboo,Regular,None,Headband,Purple,Grin,Common,None
8334,69,484,0,https://solanart.io/nft/7a8PXGsSvbFi1xkH9QzU82uj4fMJiuLEq2BthHzzDg7N,Lo-Fi,Rainbow,Pink,Alien Antenna,xD,Gear,Bone Helmet,Ruby,Fish,Ultrarare,None
8411,150,6745,0,https://solanart.io/nft/oc2ZuPzQhKxtGCSWPJ9RKDxDF3gJJNnFVRNsHeFkm4d,Sunset,Brown,Silver,Flowers,Angry,None,Banana,Red,Pout,Common,None
8568,22,8265,0,https://solanart.io/nft/4SpYF1p2UrhQH2h1UpTwSMbSz5MtT2qpdNs97xnSubyE,Night,White,Silver,Bamboo,Tiny,None,Sweatband,Pink,O,Common,None
8619,60,778,0,https://solanart.io/nft/7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8826,90,993,0,https://solanart.io/nft/ADxwxJUR7eULzhVtTg7SoDZtPm6Fn8PAGDPLMsLenEa,Daybreak,Silver,Pink,Voodoo Doll,Shocked,Gear,Mech Earphones,Opal,Rainbow Barf,Ultrarare,None
8866,28,2489,0,https://solanart.io/nft/7P5Tft7pHXBe5dEN9AGEhJGkqC2oaqDWfTFmSbwTTNcB,Sun Clouds,Tabby,Teal,Beer,Pleading,Party Glasses,Cat Skull,Silver,Blush,Rare,None
8901,16.5,5133,18.43,https://solanart.io/nft/x9Jxt1ot5nvR8gPSMmKPmjegvASTKp7hMV381CSkxD7,Night Clouds,Brown,Green,Popsicle Stick,Lazy,3D Glasses,Trump,Pink,Grit,Uncommon,None
8943,14.5,3495,44.36,https://solanart.io/nft/6GgJmwGFZt6EkvQeKywQ9h9Gcb9a3nXFHM7kz5EHdfBq,Night Clouds,Orange-White,Green,Flowers,Bright,Glasses,Knife,Rust,Kiss,Uncommon,None
9059,30,1698,0,https://solanart.io/nft/FKZC3Cvk9eBaf6sY8TQPQStJxKeXivxwSZVbSxBMDdMP,Daybreak,Aqua,Teal,Beer,Angry,Sleeping Mask,Mech Earphones,Obsidian,Blush,Rare,None
9395,15.89,5052,24.83,https://solanart.io/nft/3dJs7JFUeTTSHmpE8Hy7d6a9wRYGiSv76YXy1gHN8d8a,Sunset,Tri-Color,Green,Honey Stick,Bright,Glasses,Mohawk,Pink,Tongue,Uncommon,None
9432,11,6478,68.57,https://solanart.io/nft/3qPB5CyYaMLytqLj42NuFG8s6upTwHiMKvx45hxYmuLx,Sun,Grey,Silver,Flowers,xD,None,Police Hat,Purple,Tongue,Common,None
9668,16.9,4662,16.14,https://solanart.io/nft/HuCZ9wFGPczmALrTvJaT9p3wa163AvKceU4MwLXTkzxB,Sky Clouds,Orange-White,Green,Joystick,Lazy,Bitcoin Glasses,Mohawk,Purple,Laugh,Uncommon,None
9899,28,1959,0,https://solanart.io/nft/HsPiHTbUuTPLJV9omvbfJwawP7mMcfrNzZSopgpoQeBb,Sky Clouds,Grey-White,Teal,Maracas,Pleading,Party Glasses,Crown,Gold,Barf,Rare,None
9934,28,1865,0,https://solanart.io/nft/37mv5f2pZXKtqZMZg8wurjfatMH5j4bggiznBzi57p9D,Daybreak,Fox,Teal,Rice,Pleading,Sleeping Mask,Wind-Up,Holographic,Barf,Rare,None
9981,60,546,0,https://solanart.io/nft/GR4hNmUAAQEXuwkAqZFsAaWCGSuXja9GjyDtTs2X5cxG,Ocean,Silver,Pink,Souls,Tiny,Ski Goggles,Mech Earphones,Emerald,Barf,Ultrarare,None
10074,15,9226,18.63,https://solanart.io/nft/8y8u7y8J2SAeRRNNQD8tdeF5fYoZcKaL3Zgj8kYkUbMe,Night,Brown,Silver,Art Supplies,xD,None,Leaf Circlet,Purple,O,Common,None
10160,11,6801,67.4,https://solanart.io/nft/7Q878WaXUwcBk38LX7UqzJSYCnBasGFWQXekJhRd9HWq,Sun,Brown,Silver,Art Supplies,Stern,None,Police Hat,Blue,Tongue,Common,None
10180,10.2,7433,73.11,https://solanart.io/nft/9CXBc9Krz4PoP9pprigoMahFpjERqnnkE2nr3QNCva93,Sky,Brown,Silver,Balloon,Stern,None,Leaf Circlet,Red,Kiss,Common,None
10248,17,3219,20.36,https://solanart.io/nft/EjEwdro44AbQ87DkTH4zD9FvXwDGHTTdcJLjdb7v1LYY,Sun Clouds,Brown,Green,Maracas,Sleeping,Bitcoin Glasses,Police Hat,Silver,Beard,Uncommon,None
10263,17.9,5352,3.64,https://solanart.io/nft/8U8kZyNDsjDcofLKAFSf7ouqrPGH5QBsz5hj73JCF3PA,Sunset,Cream,Green,Dollar Stick,Tiny,Bitcoin Glasses,Sweatband,Purple,Burp,Uncommon,None
10284,15,8277,22.06,https://solanart.io/nft/BroEicGzwYNo1TJ3nHTDnPrs4n1hWVrXpwVNveWNdXp9,Sun,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Pink,Laugh,Common,None
10302,69,1804,0,https://solanart.io/nft/4S1wfqV8ptC1LLMFaEwSsyE9rZfBphYnHDMPNSgwWWFG,Sun Clouds,Grey-White,Teal,Cat Paws,Sleeping,Cat Goggles,Crown,Opal,Beard,Rare,None
10345,25,5527,0,https://solanart.io/nft/EKQKrMJgpPjS8UQGEtWQirA4p2RgFp9C4BGTdmAqkqhg,Sunset,Orange-White,Green,Art Supplies,Shocked,Glasses,Knife,Red,Drool,Uncommon,None
10358,34,1943,0,https://solanart.io/nft/D2eS67mUvdRFtothQ9jgd4SST7xMjADFyiuXbaetXUBV,Night Clouds,Grey-White,Teal,Chains,Sleeping,Gear,Mohawk,Opal,Tie,Rare,None
10402,95,8381,0,https://solanart.io/nft/6G5BHJMiMAk3RN2gZLeAPC1tEnBqMxgc9bVuzFWbWcC4,Sunset,White,Silver,Balloon,Shocked,None,Police Hat,Pink,Sad,Common,None
10412,21.5,5545,0,https://solanart.io/nft/8fmsw5DzHaScVK247uq4jrFXerhEVkV3UyJyArkF9UqU,Sun,Grey,Green,Cookware,Regular,Glasses,Leaf Circlet,Silver,Drool,Uncommon,None
10490,19,6957,0,https://solanart.io/nft/2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10534,14.9,10769,14.05,https://solanart.io/nft/942xkQj3GJVRuyuoZ5Rk7dXe7MWEWJsT1A5jTuoypa7z,Sky,Brown,Silver,Balloon,Sparkle,None,Headband,Purple,Sad,Common,None
10626,15,8998,19.45,https://solanart.io/nft/5ULNMJsEouX4i1fWxE2M9hhSpLfCAdkTkHCBAameLh8m,Sun,Brown,Silver,Cookware,Shocked,None,Scholar,Red,Drool,Common,None
10723,100,5167,0,https://solanart.io/nft/5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
