id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
2144,89.690002,804,0,https://solanart.io/nft/6ZtaBcReGNogB2jAXr3gH3ejstFMmuTXrvFk47soKhLQ,Lo-Fi,Fox,Pink,Beer,Dread,Ski Goggles,Bone Helmet,Neo Tokyo,Gold Chain,Ultrarare,None
2165,88.800003,5918,0,https://solanart.io/nft/8tcbWCY1oVXkm47v2SAZ4aRXJHwCaprCH7YLLJqaUJ3n,Sun,Grey,Green,Joystick,Shocked,Sleeping Mask,Cat Skull,Blue,Laugh,Uncommon,None
2251,9,8615,67.84,https://solanart.io/nft/4Qnb3SGFMRBNvFaV5nkbH8Uv4tZ8yyAaZQnC6AuuLShR,Sunset,Brown,Silver,Flowers,Sparkle,None,Sweatband,Purple,Kiss,Common,None
2453,18.9,3722,0,https://solanart.io/nft/APYMdcggMqFpeRHTv7FMPnREBVEwTcbknmp4kQiYdqjr,Sunset,Brown,Green,Maracas,Shocked,Thuglife,Traffic Cone,Camoflage,Burp,Uncommon,None
2463,9.4,10673,56.39,https://solanart.io/nft/GCSiD752eorCvfdkTRE8sDrs1fQhGB5p5jB5aG5jgRWn,Night,Grey,Silver,Joystick,Pleading,None,Banana,Pink,Grin,Common,None
2477,12.8,4827,43.54,https://solanart.io/nft/9UZ2GipCdAB2TMJHibo6gV5XjoTSgvgwYnShfnP24eYx,Sunset,Orange-White,Green,Flowers,xD,Glasses,Wind-Up,Red,Canine,Uncommon,None
2482,9.98,7404,62.42,https://solanart.io/nft/2xFKt8MfMR64x8Y369dkXkHixqLTxmWA4GEsjTvSTM1G,Night,White,Silver,Joystick,Lazy,None,Sweatband,Blue,Drool,Common,None
2510,40,3911,0,https://solanart.io/nft/2RCe7stW78h7YdihdmreeA6R4jAKzb7CMtxnGNJ4RoCq,Sun,White,Green,Rice,Regular,Sleeping Mask,Cat Skull,Gold,Canine,Uncommon,None
2579,15.18,5883,15.92,https://solanart.io/nft/8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2634,15,7684,11.2,https://solanart.io/nft/HQA5Sg6nLEfbRhhTZTCeq99of8LcMFqqnKtg3tyvVAdQ,Sky,Grey,Silver,Cookware,Sleeping,None,Rice Hat,Blue,Sad,Common,None
2683,200,99,0,https://solanart.io/nft/GPwYWq4RxUPkD4tZknYqBfzrGoWaVZT5nkeqtAt3CAU6,Galaxy,Ice,Gold,Thor's Hammer,Dread,Cyclops Red,Dark Mech Ears,Amethyst,Dark Gas Mask,Legendary,None
2841,60,9243,0,https://solanart.io/nft/AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
2847,500,343,0,https://solanart.io/nft/48pmeZg5N6XeiaKBW1VUtxCPMGiHec58XAZW3c7G8h95,Lo-Fi,Rainbow,Gold,Thor's Hammer,Dread,Visor,Light Mech Ears,Emerald,Scarf,Legendary,None
3421,10.25,10092,49.99,https://solanart.io/nft/3EaCq6Xv2wWPooVrKQpNAQXYKhE4S9GJJqDzKfctoZCj,Night,White,Silver,Cookware,Sleeping,None,Sweatband,Blue,Kiss,Common,None
3674,15,6662,14.9,https://solanart.io/nft/CNFNotesDUfhpUD5FcBjumgMWCLFTXkkDyreYedjwfdA,Sunset,White,Silver,Bamboo,Crying,None,Beret,Pink,Laugh,Common,None
3676,150,123,0,https://solanart.io/nft/8TVLc2eEP6YgwdinscY1SU51qjFvSxdc4vo3AzJyWTAi,Ocean,Holographic,Gold,Ruby Rod,None,None,None,Light Guardian,None,Legendary,Dark Soldier
3720,13.9,7743,21.99,https://solanart.io/nft/39RiLzqJQDmDHSeTpxXmrCpZxjquEoa73jGJYzwQz99m,Sky,Cream,Silver,Bamboo,Shocked,None,Banana,Purple,Grin,Common,None
4103,1200,1833,0,https://solanart.io/nft/2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4161,40,5518,0,https://solanart.io/nft/CRkfxjCibCrRH7PLr2E7XyPf9f4WeZmaea2MuuN8d49C,Sunset,White,Green,Flowers,Stern,Sleeping Mask,Cat Skull,Purple,Shark,Uncommon,None
4170,360,259,0,https://solanart.io/nft/EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4172,160,1137,0,https://solanart.io/nft/Ax6u3ruJw9ZTAi8jUgZ1BNSSR2v1VVD8crftbWnrhc7D,Desert,Aqua,Pink,Alien Antenna,Crying,Sunglasses,Bird Cage,Holographic,Cigar,Ultrarare,None
4211,149.889999,270,0,https://solanart.io/nft/2aJZUMqHQiDri1kDxGQfkFkVJLpM35gUZoVAkyA1ayRV,Moon,Ice,Gold,Thor's Hammer,Pleading,Cyclops Blue,Valkyrie,Emerald,Fish,Legendary,None
4258,13.49,3250,42.34,https://solanart.io/nft/E599oKHmEhCu1kpL4f51CSFZxScch28U7hrpyA8ZGoEs,Sun Clouds,Tri-Color,Green,Lollipop,Bright,Glasses,Banana,Blue,Toothpick,Uncommon,None
4305,28,9567,0,https://solanart.io/nft/AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4503,75,848,0,https://solanart.io/nft/2CF9sk87yXhk67sxwaQaXy82xMgB6aSxEeqsTvJq518u,Desert,Tiger,Pink,Souls,Stern,Gear,Mech Earphones,Amethyst,Cigar,Ultrarare,None
4504,50,9825,0,https://solanart.io/nft/5eMBcF3UUTbAmeFfpHypHwetCSGm9jHosPTLDroMvSJa,Sun,Cream,Silver,Cookware,Shocked,None,Backwards Cap,Blue,Laugh,Common,None
4516,50,11058,0,https://solanart.io/nft/FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
4643,90,607,0,https://solanart.io/nft/ELk6ymY91j6wqTY7nWwzRShD66vkazhaFPYn8RRm6wDX,Mountain,Rainbow,Pink,Ruby Rod,xD,Lock-On,Mech Earphones,Amethyst,Party Horn,Ultrarare,None
4822,14.5,5357,24.62,https://solanart.io/nft/DHjLfR1cGzfFYUzHEPL3iX9oTgyWkziZbyRc1CPdhuwm,Sun,White,Green,Maracas,Pleading,3D Glasses,Trump,Pink,Beard,Uncommon,None
5015,75,829,0,https://solanart.io/nft/6AVHNtwpS1hEbnMmAfx56eU8MxHAoWKTw4Q1a1vt8ng6,Desert,Rainbow,Pink,Beer,Angry,Lock-On,Crown,Holographic,Scarf,Ultrarare,None
5056,70,477,0,https://solanart.io/nft/7aryT5qr2RqgXVRCbAm3uLHMdiKMRjJUwynLgUBMTw3v,Daybreak,Ice,Pink,Chains,Lazy,Visor,Valkyrie,Ruby,Scarf,Ultrarare,None
5092,45,4474,0,https://solanart.io/nft/FyjYS6cfSA91RTB4gezpwKMRGT8UAXkasXNdfcXPVFqL,Sunset,Orange-White,Green,Bamboo,Lazy,Sleeping Mask,Headband,Gold,Grin,Uncommon,None
5226,11.69,9195,38.84,https://solanart.io/nft/4u3VzPJXQdGgQcW9uEAhEnFfr3yY6cYWnPxQHeKkNsQM,Night,Cream,Silver,Joystick,Shocked,None,Banana,Blue,Grin,Common,None
5248,14.5,3952,29.7,https://solanart.io/nft/Fv1LWLQ2CjJYhBJcdsSXm4NKK36tPFwNN2wripDEaxvw,Night Clouds,Grey-White,Green,Bamboo,Lazy,Thuglife,Banana,Purple,Shark,Uncommon,None
5294,69,7854,0,https://solanart.io/nft/6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5411,12,3894,54.91,https://solanart.io/nft/xZ7rTXMSmwRXHF4hiWuR9Yp1xAmsNDk9V6pW6iminei,Night,Grey-White,Green,Lollipop,Sparkle,Thuglife,Wind-Up,Blue,Shark,Uncommon,None
5454,21,5565,0,https://solanart.io/nft/E2onSj8zzYUXSyNzwQqVmJAkQwURLrcnENypvwcwR588,Sun Clouds,White,Green,Bamboo,xD,Glasses,Mohawk,Red,Tongue,Uncommon,None
5471,13,7589,31.55,https://solanart.io/nft/7CUGdTxd81zBZxiAqAnkjHaQyAD4kwV6KpEeF8f8gwGQ,Sky,Grey,Silver,Popsicle Stick,xD,None,Golden Circlet,Purple,Kiss,Common,None
5486,36.5,1412,0,https://solanart.io/nft/CmMq2SCyRqZRSHHTLdWRyif2X4kWArXGKsypH9L4pEQZ,Dawn,Aqua,Teal,Beer,Sparkle,Glasses,Crown,Opal,Stache,Rare,None
5517,120,2698,0,https://solanart.io/nft/PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
5528,60,954,0,https://solanart.io/nft/H7bjvZingnnqNAwiuL2oxwPDhRVtpQR9moTdRnAqEo11,Dawn,Gold,Pink,Beer,Pleading,Visor,Short Mech Ears,Neo Tokyo,Cigar,Ultrarare,None
5540,95,505,0,https://solanart.io/nft/5tG537bsmMEXXf4qeGyYP5pTfJHnugRSXLuxK5pe1gzW,Lo-Fi,Rainbow,Pink,Souls,Shocked,Ski Goggles,Short Mech Ears,Sapphire,Cigar,Ultrarare,None
5547,17.9,4589,0,https://solanart.io/nft/68bTiRBDGAUD4hxecimBbGcU6ZJHUin16nmezgUmBK8e,Sky,Brown,Green,Joystick,Shocked,Sleeping Mask,Sweatband,Obsidian,Beard,Uncommon,None
5596,9.79,10647,52.59,https://solanart.io/nft/HVEK2SSoacRYzLx3VJjcNPGEPLFCqMkpb2hLgu7Cqghk,Sunset,Brown,Silver,Joystick,Pleading,None,Beret,Pink,Kiss,Common,None
5606,19,5164,0,https://solanart.io/nft/3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
5664,15.99,3824,15.27,https://solanart.io/nft/9ZXxH6FHNDjycUUcPcWNMtaRZAERP5LG9owpHCzCcXr9,Sun,Tabby,Green,Rice,Tiny,Thuglife,Police Hat,Gold,O,Uncommon,None
5711,9.98,11015,49.36,https://solanart.io/nft/qwaPxPrvSBakDRPWs1TN5XevcSq9fodjo6BKYipkep7,Sunset,White,Silver,Art Supplies,Pleading,None,Trump,Red,Kiss,Common,None
5737,13.59,3681,39.78,https://solanart.io/nft/F8G8dhkbsRyTUuzc8xfWAjgBuB3GRjwAEvyVJ1nPMpcX,Sunset,Grey-White,Green,Maracas,Crying,Glasses,Sweatband,Camoflage,Sad,Uncommon,None
5814,8.9,8207,70.31,https://solanart.io/nft/YZo7Qp2nzGzqwfQgzsetTVB3dzg92jU9ZgorcoRbCqi,Sky,White,Silver,Fork-N-Spoon,xD,None,Leaf Circlet,Blue,Sad,Common,None
5931,44,3812,0,https://solanart.io/nft/FJuAE2hQXD7QTx7FyMxvubCmakavRz8HmYovQ1MCSMfr,Night,White,Green,Lollipop,Tiny,Thuglife,Banana,Gold,Shark,Uncommon,None
6027,9.5,10177,57.19,https://solanart.io/nft/F7Xk4nGUbjHBGggGjE1mZodEVDxh2ekyBaWrexcAcX9G,Sun,Grey,Silver,Flowers,Pleading,None,Scholar,Blue,Tongue,Common,None
6141,10000,4520,0,https://solanart.io/nft/9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ,Sunset,Grey,Green,Cookware,Bright,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
6159,60,6758,0,https://solanart.io/nft/4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6657,500,6760,0,https://solanart.io/nft/FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6756,4566,104,0,https://solanart.io/nft/3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6840,60,8452,0,https://solanart.io/nft/27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
6907,25,8307,0,https://solanart.io/nft/GdDiCMGMiQzRY3JPsgawj9273uTzD5KH7YRioTN13kGf,Night,Brown,Silver,Joystick,Shocked,None,Scholar,Blue,Drool,Common,None
7021,50,2811,0,https://solanart.io/nft/AHDxoKBpHeYdzfYbNuV8acEdZ7L9gQdjJCTuTxgJ3eAV,Sky Clouds,Tabby,Green,Pinwheel,Regular,Thuglife,Police Hat,Gold,Canine,Uncommon,None
7062,10.3,6417,62.79,https://solanart.io/nft/Gb9UpQk2bQsqp7hGYWKFVvBLP9cRt2UjgPTfoJ2qGJ2a,Sunset,Grey,Silver,Popsicle Stick,Regular,None,Rice Hat,Blue,Grin,Common,None
7153,11.98,7789,41.02,https://solanart.io/nft/8hpTPKUUwn27cPe1jJhzgQwgjsJS3eeykqnFZbHyB5cr,Sky,Cream,Silver,Balloon,Stern,None,Leaf Circlet,Pink,Kiss,Common,None
7255,50,2733,0,https://solanart.io/nft/5BTQXeevLi14r72zoFKzkujn5dbrSnAwDRARbsoYKP6E,Sky Clouds,Grey-White,Teal,Maracas,Bright,Sleeping Mask,Crown,Silver,Shark,Rare,None
7303,55,1145,0,https://solanart.io/nft/3UkMedh5YNV8Wu7NhztXc4jJ4uyBe7dUtVaTdu4DoBWu,Mountain,Tiger,Pink,Alien Antenna,Sleeping,Cat Goggles,Crown,Opal,Cigar,Ultrarare,None
7520,14.5,10605,5.64,https://solanart.io/nft/J58ZJuPX3zwU53cx3PkAdyb2U57A3XxS73tZp8WzPBW6,Night,White,Silver,Bamboo,Pleading,None,Scholar,Purple,Kiss,Common,None
7564,14.89,5900,18.76,https://solanart.io/nft/DrMNTKVH4YbFqUJg2QdrDbFJ79Fx1BSLPyvTcqC1odk1,Night,Grey,Green,Cookware,Crying,3D Glasses,Cat Skull,Red,Drool,Uncommon,None
7641,180,1171,0,https://solanart.io/nft/EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ,Mountain,Tiger,Pink,Trophy,Crying,Sunglasses,Bird Cage,Holographic,Party Horn,Ultrarare,None
7702,18.9,2866,0,https://solanart.io/nft/J9ee4ab711gNMvHSHmG9vPJLviJyRsHGKGbhqa6Ao3Qv,Sun Clouds,Tri-Color,Green,Joystick,Tiny,Sleeping Mask,Banana,Obsidian,Grit,Uncommon,None
7899,13.2,8781,25.24,https://solanart.io/nft/AgEtcNjgqXr2TckY8e6gZTP4dWhBtjej7CiA29BV2f85,Night,Brown,Silver,Balloon,Crying,None,Scholar,Purple,Kiss,Common,None
8012,13.69,4664,35.23,https://solanart.io/nft/DQZB82oxMYqTZmc6rcoXQBP269A6pdPz82GSxXrgwhgJ,Sky,Tri-Color,Green,Cookware,Sleeping,Bitcoin Glasses,Cat Skull,Purple,Beard,Uncommon,None
8036,14.4,2829,34.77,https://solanart.io/nft/25JZcHuLadjtQaycFcBsRb7G5JfbiGP7y2PVWLGB4t1N,Night Clouds,Orange-White,Green,Pinwheel,Bright,Thuglife,Banana,Camoflage,Canine,Uncommon,None
8101,11,9695,43.93,https://solanart.io/nft/H6CCYUzWixoLrusN5EyYTJvKEdUJyN7J9M2vEgJhPrxX,Sunset,White,Silver,Balloon,xD,None,Beret,Blue,O,Common,None
8183,12.5,3798,50.26,https://solanart.io/nft/2sV4Ec8itWSuCQV7E3JzV9ZepiD9fg43CmcEu4LAvxUX,Sun Clouds,Brown,Green,Lollipop,Pleading,Sleeping Mask,Trump,Obsidian,Pout,Uncommon,None
8220,18.799999,4619,0,https://solanart.io/nft/9nijzvVMP5y5a1YqoJtzTpHBZgzjwa9hMebPoFTdTe1M,Sky,Brown,Green,Cookware,xD,Sleeping Mask,Leaf Circlet,Rust,Burp,Uncommon,None
8266,65,8670,0,https://solanart.io/nft/7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8282,12,9910,33.15,https://solanart.io/nft/zMEUxJ5GkeMFAwjLzgHywrvqdp3b4UcqKMonNKNA53Z,Night,Cream,Silver,Bamboo,Regular,None,Headband,Purple,Grin,Common,None
8334,69,484,0,https://solanart.io/nft/7a8PXGsSvbFi1xkH9QzU82uj4fMJiuLEq2BthHzzDg7N,Lo-Fi,Rainbow,Pink,Alien Antenna,xD,Gear,Bone Helmet,Ruby,Fish,Ultrarare,None
8411,45,6745,0,https://solanart.io/nft/oc2ZuPzQhKxtGCSWPJ9RKDxDF3gJJNnFVRNsHeFkm4d,Sunset,Brown,Silver,Flowers,Angry,None,Banana,Red,Pout,Common,None
8568,22,8265,0,https://solanart.io/nft/4SpYF1p2UrhQH2h1UpTwSMbSz5MtT2qpdNs97xnSubyE,Night,White,Silver,Bamboo,Tiny,None,Sweatband,Pink,O,Common,None
8619,60,778,0,https://solanart.io/nft/7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8825,9.2,10327,59.64,https://solanart.io/nft/8JvYy9pu5Bmo58fXBCGoBB6XE4ENqQuHRHs4bRgg4GD7,Sky,White,Silver,Art Supplies,Sparkle,None,Beret,Purple,Laugh,Common,None
8826,90,993,0,https://solanart.io/nft/ADxwxJUR7eULzhVtTg7SoDZtPm6Fn8PAGDPLMsLenEa,Daybreak,Silver,Pink,Voodoo Doll,Shocked,Gear,Mech Earphones,Opal,Rainbow Barf,Ultrarare,None
8866,28,2489,0,https://solanart.io/nft/7P5Tft7pHXBe5dEN9AGEhJGkqC2oaqDWfTFmSbwTTNcB,Sun Clouds,Tabby,Teal,Beer,Pleading,Party Glasses,Cat Skull,Silver,Blush,Rare,None
8901,16.5,5133,5.43,https://solanart.io/nft/x9Jxt1ot5nvR8gPSMmKPmjegvASTKp7hMV381CSkxD7,Night Clouds,Brown,Green,Popsicle Stick,Lazy,3D Glasses,Trump,Pink,Grit,Uncommon,None
8943,14.5,3495,31.36,https://solanart.io/nft/6GgJmwGFZt6EkvQeKywQ9h9Gcb9a3nXFHM7kz5EHdfBq,Night Clouds,Orange-White,Green,Flowers,Bright,Glasses,Knife,Rust,Kiss,Uncommon,None
9059,30,1698,0,https://solanart.io/nft/FKZC3Cvk9eBaf6sY8TQPQStJxKeXivxwSZVbSxBMDdMP,Daybreak,Aqua,Teal,Beer,Angry,Sleeping Mask,Mech Earphones,Obsidian,Blush,Rare,None
9240,12.4,4492,48.75,https://solanart.io/nft/DAbufjnnadQMEXGsz5A2W4U6ULuNxgwsmzPpBofkc4aD,Sunset Clouds,Brown,Green,Balloon,Stern,Thuglife,Scholar,Camoflage,Pout,Uncommon,None
9395,15.89,5052,11.83,https://solanart.io/nft/3dJs7JFUeTTSHmpE8Hy7d6a9wRYGiSv76YXy1gHN8d8a,Sunset,Tri-Color,Green,Honey Stick,Bright,Glasses,Mohawk,Pink,Tongue,Uncommon,None
9468,11.2,7381,50.3,https://solanart.io/nft/AAqco3zPDa2XmbBc831DBKaN1H42YfMppPWFqBDbsArz,Sunset,Cream,Silver,Bamboo,Stern,None,Headband,Blue,Kiss,Common,None
9528,9.6,7633,65.39,https://solanart.io/nft/3LfaBcJ1aB5PDvH8yYYfC6fn5MgggKV1FRxPXXBNBPGW,Sun,White,Silver,Joystick,Shocked,None,Banana,Purple,Drool,Common,None
9583,25,2471,0,https://solanart.io/nft/DmwURykeYojAZfUN9FfV7G7oQiT9wTEnj8bv9yFYa47o,Daybreak,Fox,Teal,Pinwheel,Pleading,Glasses,Mohawk,Camoflage,Blush,Rare,None
