id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
3229,13.99,2024,4.81,https://magiceden.io/item-details/4UanJbyNgYLUK6JZVt4eVJjJ5t7NgaSgpi8aWTKsZg4U,Sky Clouds,Tabby,Teal,Chains,Lazy,Cat Goggles,Mohawk,Neo Tokyo,Party Horn,Rare,None
3324,7.2,4105,65.22,https://solanart.io/search/?token=CQMmmcR82uJnivMzuQTuebbtCxh1HCFJiRmCgViiGVSF,Night Clouds,Grey-White,Green,Honey Stick,Dread,Bitcoin Glasses,Traffic Cone,Purple,Sad,Uncommon,None
3371,17.4,2572,0,https://solanart.io/search/?token=GvYN1qzxJgoEQAqDgS9mcyEMUsw1NyGkD9G7uG4EHpo6,Night Clouds,Tabby,Teal,Trophy,Regular,Sleeping Mask,Crown,Rust,Blush,Rare,None
3462,29.4,1036,0,https://solanart.io/search/?token=53nP6SmnXTbjQT2dc5d2U2dPPLCoeSiW6JuRFYFjMBA,Storm,Tiger,Pink,Voodoo Doll,Bright,Lock-On,Bone Helmet,Holographic,Barf,Ultrarare,None
3487,220,61,0,https://solanart.io/search/?token=Ga7szNtj9HjR6oKLjkCMipZLuczJnXoqoqMsdJjjogLH,Moon,Holographic,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Soldier
3598,9.8,4825,36.63,https://solanart.io/search/?token=BqBC9JpmXRyQpvDKJjXnE6po34hEAbSvpySVx6HcoZFM,Sunset,Tabby,Green,Balloon,Dread,Thuglife,Cat Skull,Pink,Shark,Uncommon,None
3603,9,7911,33.52,https://solanart.io/search/?token=8oT718nQNHn12Tts6vidX6a2nJNKiFgUhtKKNNogxQdb,Sky,Grey,Silver,Flowers,Dread,None,Golden Circlet,Pink,Drool,Common,None
3606,280,37,0,https://magiceden.io/item-details/G7J2AhsPSqxQnymRtyrNbgrGuN7gGVKUSSSEZbWBxiRS,Lo-Fi,Lava,Gold,Electric Saber,None,None,None,Ruby,None,Legendary,Dark Kitsune
3702,8.42,4046,53.23,https://solanart.io/search/?token=8keEXkp9GKCg2Yher2s85Ny2j7u8ADRLrux6eQi7hnVu,Sunset,Cream,Green,Dollar Stick,Crying,Glasses,Trump,Gold,Grit,Uncommon,None
3725,7.8,8926,41.87,https://solanart.io/search/?token=5PMfdnL6gxjGXLuSmnrHk4nY8uAv1934DyQuj7Q3544x,Sun,Brown,Silver,Cookware,Tiny,None,Scholar,Blue,Laugh,Common,None
3807,17,2145,0,https://solanart.io/search/?token=9zMFzFaqM1TLsLyZgSkV3CbKPRkfxFwHnLn2rtMdu81k,Night Clouds,Raccoon,Teal,Maracas,Stern,Glasses,Crown,Opal,Barf,Rare,None
3827,9.99,5159,33.53,https://solanart.io/search/?token=2bWJuLo6ftSvC2aC2U69Bo1z5R5qwprJk5k5b5zrJtEW,Sky,Grey-White,Green,Balloon,xD,Glasses,Scholar,Pink,Burp,Uncommon,None
3876,222,217,0,https://solanart.io/search/?token=CCTvWzsbycXaXnntcxmyyY6EEyHvFALTekggcvYutNbZ,Galaxy,Holographic,Gold,Voodoo Doll,Lazy,VR Headset,Valkyrie,Light Guardian,Dark Ninja Mask,Legendary,None
4007,20,2252,0,https://solanart.io/search/?token=4tseQtoaTQ7XFppxyHC9DEJ3pooRKRzqzFFcQudNb2np,Daybreak,Tabby,Teal,Chains,Bright,Thuglife,Mohawk,Opal,Party Horn,Rare,None
4057,21,2174,0,https://solanart.io/search/?token=GVqgbtZxGa9c5btZ4TxVyiRsP7T2pzMJzxLrzUisgWsY,Sun Clouds,Tiger,Teal,Trophy,Bright,Glasses,Knife,Opal,Party Horn,Rare,None
4103,1200,1833,0,https://solanart.io/search/?token=2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4111,75,7688,0,https://magiceden.io/item-details/6e2wfSntFMpQhKECKYEUuLT8i3jhGt2f3F4G2RxixQS3,Sun,Brown,Silver,Bamboo,Stern,None,Banana,Pink,O,Common,None
4132,6.9,7847,54.75,https://solanart.io/search/?token=o7qVc7CjfxESbK3GEu1Bu3TvA5c4fLUcTyk5paTQiFA,Sunset,Brown,Silver,Flowers,Lazy,None,Leaf Circlet,Pink,Sad,Common,None
4138,5.4,10482,60.26,https://solanart.io/search/?token=4vdhzebm3GVPybHqHgpnbrUQFAMmvBqnDxEEFE3bKvsa,Night,Brown,Silver,Art Supplies,Tiny,None,Trump,Purple,O,Common,None
4170,360,259,0,https://solanart.io/search/?token=EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4174,29.940001,1224,0,https://solanart.io/search/?token=HoRW1qwSHbs4EUJvBtj22wT2nvbxZuu3qYjfc8fyFbGq,Mountain,Aqua,Pink,Chains,Sparkle,Party Glasses,Crown,Neo Tokyo,Tie,Ultrarare,None
4193,8.88,9392,29.39,https://solanart.io/search/?token=E6oHTMPN6DbiawAjtbTfkSr57hpQokxJ3caQZDeWRvtL,Sun,White,Silver,Balloon,Lazy,None,Headband,Red,Drool,Common,None
4208,8,5907,50.73,https://solanart.io/search/?token=E217Np4hMDadQmwGsAGhgoks3KDMgYNYs9q1JMVeHFEe,Sky,Cream,Green,Bamboo,Tiny,Glasses,Cat Skull,Purple,Tongue,Uncommon,None
4239,8.69,5555,45.1,https://solanart.io/search/?token=E9f6CBvyvfeLNRbD38nyGx5x1o1ZS3om3AD2etVWi8nP,Sky Clouds,Grey,Green,Flowers,Sleeping,Thuglife,Mohawk,Red,O,Uncommon,None
4305,60,9567,0,https://solanart.io/search/?token=AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4401,8,7175,46.17,https://magiceden.io/item-details/XWzfKx35zzBrHXQMW2KQU3ubcbGUWYuhSRQ1GkNFRDK,Sunset,Grey,Silver,Popsicle Stick,Bright,None,Banana,Purple,Kiss,Common,None
4473,7.3,3596,66.05,https://solanart.io/search/?token=DEdQuB9tn93V2ujXzDzFzh6dUiePKahWdxK1kHGNqEx1,Sunset Clouds,Grey,Green,Balloon,Pleading,Bitcoin Glasses,Leaf Circlet,Rust,Blush,Uncommon,None
4516,50,11058,0,https://solanart.io/search/?token=FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
4523,5.78,8470,63.71,https://solanart.io/search/?token=F4oCHfikoavAZhLRFFuwYyKmpSjaS2YbtFJrPMcTLtXE,Night,White,Silver,Bamboo,Angry,None,Backwards Cap,Blue,O,Common,None
4577,11.1,4162,26.02,https://solanart.io/search/?token=DjzB5D5zLWn1A1WXP8opkaYMyfcPPJbCYHRbE59pD5pE,Night,Grey-White,Green,Rice,Regular,Sleeping Mask,Knife,Red,Burp,Uncommon,None
4643,90,607,0,https://solanart.io/search/?token=ELk6ymY91j6wqTY7nWwzRShD66vkazhaFPYn8RRm6wDX,Mountain,Rainbow,Pink,Ruby Rod,xD,Lock-On,Mech Earphones,Amethyst,Party Horn,Ultrarare,None
4700,50,948,0,https://solanart.io/search/?token=DS3SHVAEgbgWMhj81SNAhMxrLmGWXiswSHKykz1Eu5HU,Ocean,Rainbow,Pink,Beer,Angry,Sunglasses,Short Mech Ears,Holographic,Rainbow Barf,Ultrarare,None
4828,6.5,10749,48.3,https://solanart.io/search/?token=A8zv1vM9J9xJdfERfHExmctaVZvespa73yiCDpaQTYGs,Sun,Cream,Silver,Flowers,Bright,None,Beret,Pink,O,Common,None
4879,13,3044,11.04,https://solanart.io/search/?token=ACyt2ZPPtMci8A5H7Qof88WR829BttuJzrc8W6SzjkX8,Night Clouds,Grey-White,Green,Maracas,Tiny,Bitcoin Glasses,Beret,Rust,Pout,Uncommon,None
4986,7,7980,53.27,https://solanart.io/search/?token=7nB8bL2Psfk6gmGF5HoNew2VikA6U23ph91FRuqebnwd,Sky,White,Silver,Bamboo,Lazy,None,Tiny Hat,Purple,Grin,Common,None
5084,6.6,9996,50.01,https://magiceden.io/item-details/4yanV1tRZgtx8QPbekBFLvsroPzLLWHkPXC3NwLDp9tq,Sky,White,Silver,Cookware,Dread,None,Tiny Hat,Purple,Grin,Common,None
5167,8.5,6093,45.06,https://magiceden.io/item-details/5DZ2jnLetWVXzvYmSshSic6fZQh5YPoedqWU5DDNPC3m,Sunset,White,Silver,Bamboo,Crying,None,Backwards Cap,Blue,Tongue,Common,None
5294,69,7854,0,https://solanart.io/search/?token=6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5329,7,6079,60.12,https://magiceden.io/item-details/GRBYMUVsktCmWt2AXs4XFdWiAFzvS3XFuGnyWwHpHbTX,Sky,Cream,Silver,Fork-N-Spoon,Tiny,None,Police Hat,Blue,Pout,Common,None
5405,10.75,5331,25.31,https://solanart.io/search/?token=5hUeWp88eU8LU9tVqtNHXhLWJjQNVQdmscgw6z9cPe1a,Sky,Grey,Green,Honey Stick,Angry,Glasses,Golden Circlet,Blue,Shark,Uncommon,None
5411,12.75,3894,10.48,https://solanart.io/search/?token=xZ7rTXMSmwRXHF4hiWuR9Yp1xAmsNDk9V6pW6iminei,Night,Grey-White,Green,Lollipop,Sparkle,Thuglife,Wind-Up,Blue,Shark,Uncommon,None
5421,8.1,9911,35.32,https://solanart.io/search/?token=6uVPeUv9xzZWkEXnZ25VYXY7szmzEj119q9vmJDPHtrb,Sunset,Cream,Silver,Art Supplies,Stern,None,Golden Circlet,Pink,Sad,Common,None
5471,25,7589,0,https://solanart.io/search/?token=7CUGdTxd81zBZxiAqAnkjHaQyAD4kwV6KpEeF8f8gwGQ,Sky,Grey,Silver,Popsicle Stick,xD,None,Golden Circlet,Purple,Kiss,Common,None
5489,69.419998,4213,0,https://solanart.io/search/?token=DGihTTy44LqTrSn8gLRWAW8PKS5Sm1YFU2LPn1MPAwha,Night Clouds,White,Green,Dollar Stick,Sleeping,Bitcoin Glasses,Rice Hat,Silver,Sad,Uncommon,None
5517,120,2698,0,https://solanart.io/search/?token=PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
5606,19,5164,0,https://solanart.io/search/?token=3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
5666,6.9,8468,52.51,https://solanart.io/search/?token=4nW548EuaYyuRPvpheFbNZE8gefRhQjbWoY8D6cJmb5p,Sun,White,Silver,Cookware,Sparkle,None,Banana,Pink,Tongue,Common,None
5727,5.8,7008,68.77,https://solanart.io/search/?token=2FRHmhjKGdwk53Goe2pb6kKGY9W9e37SQD7Be7wdrvjt,Night,Cream,Silver,Balloon,Sleeping,None,Rice Hat,Blue,Drool,Common,None
5807,18,3653,0,https://solanart.io/search/?token=D26W3UonJsBisNXDUNQSCQHMFap8mvkSFMjjNupk1UCL,Sunset,White,Green,Lollipop,xD,Thuglife,Mohawk,Camoflage,Blush,Uncommon,None
5855,9.9,10487,15.25,https://solanart.io/search/?token=ujiTjjN1f1BZvS3LaAPyQMWAz4MWbTUokFCL5VVdvYk,Sun,White,Silver,Cookware,Bright,None,Backwards Cap,Pink,Laugh,Common,None
5888,6,7346,65.55,https://solanart.io/search/?token=MaFdC2atrpBiUJ6Sy6nkPh8Ke2ed6D7b6gEckauqas4,Night,Cream,Silver,Bamboo,Tiny,None,Tiny Hat,Red,Laugh,Common,None
5965,8.63,4592,49.17,https://solanart.io/search/?token=AiDsHWN9C2PEXbe6RLpFPBBmwazwoDQqBYSe6uASMrn5,Sun,Brown,Green,Maracas,Dread,Thuglife,Knife,Camoflage,Drool,Uncommon,None
