id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
1098,15,3764,33.41,https://solanart.io/search/?token=9nVizyVTSyMXKxZKdrxz6KXE6RNtmZS41DKAArgxpqtF,Sky Clouds,Brown,Green,Balloon,Sleeping,Glasses,Headband,Camoflage,Beard,Uncommon,None
1389,24,1645,0,https://magiceden.io/item-details/AMhLVShfuBhxEV7Rg2c5xjyFjizGtNjPETRUt2Pzjfp8,Dawn,Tiger,Teal,Beer,Angry,Sleeping Mask,Crown,Opal,Shark,Rare,None
1404,200,295,0,https://solanart.io/search/?token=9fVRzMCZMdLncRaoZWyq4Z9rGUkg85eNk5odb6RXs7NG,Mountain,Lava,Gold,Electric Dagger,Lazy,Visor,Valkyrie,Amethyst,Light Gas Mask,Legendary,None
1443,20,5304,0,https://solanart.io/search/?token=t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j,Night,Orange-White,Green,Honey Stick,Sparkle,Bitcoin Glasses,Sweatband,Blue,Kiss,Uncommon,None
1457,10,7367,70.4,https://solanart.io/search/?token=8MgK71wyTc3Lpdqq8gCe19QnkeiMumvYzNvZQczAn2TW,Sun,Cream,Silver,Fork-N-Spoon,Tiny,None,Scholar,Red,Drool,Common,None
1520,16,4980,19.02,https://magiceden.io/item-details/71JHMDRCTMoRAUKxrTbupangK24QTpLa6aQ4bs6Cc6po,Sun,Tabby,Green,Flowers,Crying,Sleeping Mask,Trump,Blue,Blush,Uncommon,None
1532,150,634,0,https://solanart.io/search/?token=6BampDKTziSDpwimBJpMQeextDXjni5P8yHfxW3vgkg6,Dawn,Rainbow,Pink,Voodoo Doll,Bright,Ski Goggles,Bird Cage,Sapphire,Party Horn,Ultrarare,None
1691,80,4066,0,https://solanart.io/search/?token=D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s,Sky,Grey,Green,Honey Stick,Stern,Thuglife,Police Hat,Silver,Shark,Uncommon,None
1737,9.72,9028,67.21,https://solanart.io/search/?token=65oJ3nZVD3PiMCrnMKUYycirJHwDXXkH1j8A3kcRh5ND,Sky,Grey,Silver,Flowers,Bright,None,Scholar,Pink,Pout,Common,None
1760,20,3328,0,https://solanart.io/search/?token=GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi,Sun Clouds,Tri-Color,Green,Dollar Stick,Stern,Thuglife,Beret,Purple,Grit,Uncommon,None
1780,29.5,1891,0,https://magiceden.io/item-details/4cfS6DgAinfpTozAHxaG7YE3DUrCVaGH5ZC5E2tZide5,Dawn,Raccoon,Teal,Alien Antenna,xD,3D Glasses,Afro,Silver,Canine,Rare,None
1907,35,1772,0,https://solanart.io/search/?token=2u7zutWWKni3ttReTyUw43NXbogmWctfLfRXKYc58fD4,Sunset Clouds,Tiger,Teal,Pinwheel,Stern,Gear,Mohawk,Opal,Stache,Rare,None
1912,40,8602,0,https://solanart.io/search/?token=5Bhcv65hcA8k4CmCd6PEdLWJNCsC2QxA2KEez9epaVnD,Sky,Grey,Silver,Art Supplies,Crying,None,Golden Circlet,Blue,Sad,Common,None
1927,89,687,0,https://solanart.io/search/?token=DGC48sKkNe7R2BdfVEjb2MBL11CuHSveN78q2jDsz7Ft,Lo-Fi,Rainbow,Pink,Voodoo Doll,Sparkle,Ski Goggles,Afro,Holographic,Rainbow Barf,Ultrarare,None
2011,9.71,9773,64.62,https://solanart.io/search/?token=AeisaectxRMsD2miZfBtYtvBuX8QzWhoGxNnL8j9FnsP,Night,Cream,Silver,Flowers,Dread,None,Sweatband,Blue,O,Common,None
2103,15,10613,8.68,https://solanart.io/search/?token=6u6mEZ81rDB6kkm2tqy7zkJCWe2BiRAhfbtbDTBU7iNf,Night,White,Silver,Art Supplies,Regular,None,Backwards Cap,Blue,O,Common,None
2105,11,10650,48.55,https://magiceden.io/item-details/9dM9MaLLiP5MMWDBXWKFdZMfoRfpXvpWcKabHYiecL66,Night,Brown,Silver,Art Supplies,Sleeping,None,Scholar,Pink,Pout,Common,None
2126,40,2237,0,https://solanart.io/search/?token=4Y1WonW3htNVqHjvyLgifm7mXZPwoYEeYEbL68CbL55s,Dawn,Tabby,Teal,Cat Paws,Dread,Bitcoin Glasses,Traffic Cone,Silver,Party Horn,Rare,None
2144,69.690002,804,0,https://solanart.io/search/?token=6ZtaBcReGNogB2jAXr3gH3ejstFMmuTXrvFk47soKhLQ,Lo-Fi,Fox,Pink,Beer,Dread,Ski Goggles,Bone Helmet,Neo Tokyo,Gold Chain,Ultrarare,None
2165,88.800003,5918,0,https://solanart.io/search/?token=8tcbWCY1oVXkm47v2SAZ4aRXJHwCaprCH7YLLJqaUJ3n,Sun,Grey,Green,Joystick,Shocked,Sleeping Mask,Cat Skull,Blue,Laugh,Uncommon,None
2304,22.69,6136,0,https://magiceden.io/item-details/AKGHy9QGq6PAefsAPDdkFfAPuSR7Uhub8uaw5tDdzeez,Sunset,Grey,Silver,Joystick,xD,None,Police Hat,Purple,Laugh,Common,None
2321,11,9630,52.23,https://solanart.io/search/?token=D2rF9w72BHMejHanars3f8kdvKJXCMaBNBWXfaRf8Zv1,Sun,Grey,Silver,Bamboo,Lazy,None,Headband,Pink,Kiss,Common,None
2327,25,2410,0,https://magiceden.io/item-details/2pgJ4o59PJHf2xJe8P5ijQbGqU7Lt5y4mQKdrwyPEhPD,Sun Clouds,Fox,Teal,Cat Paws,Bright,3D Glasses,Knife,Camoflage,Burp,Rare,None
2388,23.879999,6187,0,https://solanart.io/search/?token=BTFHXae8kdAUhjCPCLDNMHbyHeKDkvfiARFBeXSwdTK5,Sky,Cream,Silver,Popsicle Stick,Sparkle,None,Leaf Circlet,Purple,Drool,Common,None
2425,13,11079,27,https://magiceden.io/item-details/7Dc6YeH6qaW3g6qffKcGBT3VrUCtcc91gs1LMyGDVtVu,Sun,Grey,Silver,Balloon,Pleading,None,Trump,Pink,Pout,Common,None
2437,24.69,3310,0,https://magiceden.io/item-details/9sQWvRLqfuMuHJ6NrTazk451u2p6XSepGy982q94sDGQ,Sun Clouds,Grey-White,Green,Rice,xD,Sleeping Mask,Golden Circlet,Pink,Shark,Uncommon,None
2475,88,800,0,https://solanart.io/search/?token=4mp3epwveWfKT9dXGZbLpha518sHNB54pW7GWqEHvXKb,Storm,Rainbow,Pink,Beer,Dread,Lock-On,Valkyrie,Holographic,Ribbon,Ultrarare,None
2485,19,7177,0,https://solanart.io/search/?token=CQ7jrLJ4QrYMiCT4CPTNrstxVX6PEtBDZ63va7Bv623j,Sun,White,Silver,Bamboo,xD,None,Rice Hat,Pink,O,Common,None
2561,15,5836,25.93,https://solanart.io/search/?token=FwrKrYsZsNdEwKduijyWvmZsEQdnuWLV8SfviH6V7CzD,Sun,Brown,Green,Lollipop,Sparkle,Glasses,Headband,Purple,Tongue,Uncommon,None
2579,18.799999,5883,0,https://solanart.io/search/?token=8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2613,15.5,2947,31.36,https://solanart.io/search/?token=2MHtBYqBwfiJ4ACeKEhVD7xp5AAc85qbP4R7EjvDTLEW,Sun Clouds,Tabby,Green,Bamboo,Bright,Bitcoin Glasses,Banana,Camoflage,Toothpick,Uncommon,None
2670,88,858,0,https://magiceden.io/item-details/KJXiJUJuNqmQ67wS4dFyPTzzu1gUkKVh69TBMuuaShk,Ocean,Gold,Pink,Cat Paws,Lazy,Party Glasses,Valkyrie,Opal,Bubble Gum,Ultrarare,None
2841,60,9243,0,https://solanart.io/search/?token=AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
2860,12.25,7423,47.7,https://magiceden.io/item-details/CKsw9iKpYKi89CJDL9N5Xwxk5288jBjZdTkD2aegEgzg,Sunset,Brown,Silver,Art Supplies,Dread,None,Rice Hat,Purple,Laugh,Common,None
2914,25,5535,0,https://magiceden.io/item-details/E1ZPeej7gBvtFDXE9s529N65S6P1LUmY5662JkoXYRYH,Sunset,Brown,Green,Balloon,Shocked,3D Glasses,Traffic Cone,Blue,Blush,Uncommon,None
3009,18.8,4391,0,https://magiceden.io/item-details/HrAoDcdiGmvfk9uiZR53Kk1K6qQ6AjXdWFtNSisCtMwC,Sun Clouds,Grey,Green,Balloon,Pleading,Bitcoin Glasses,Traffic Cone,Rust,Tongue,Uncommon,None
3087,10.9,9992,51.92,https://magiceden.io/item-details/sdStRGrzpUGM63ue644ZsVWgNzue5L1KXsw9HX9qeuR,Sun,Grey,Silver,Cookware,Bright,None,Headband,Pink,Tongue,Common,None
3095,10.2,7979,66.19,https://solanart.io/search/?token=6iwFdWw1cnVA27v9JqUSKCJrw92mvbsamGpBR4FpbU7X,Sun,Grey,Silver,Flowers,Angry,None,Rice Hat,Pink,Kiss,Common,None
3126,9.9,8454,67.48,https://magiceden.io/item-details/27ENcEDpo8CJcbJAWPAYPZgx3WNkrTV7FDH9jYYof1YM,Sunset,White,Silver,Balloon,xD,None,Backwards Cap,Pink,Drool,Common,None
3147,218,160,0,https://solanart.io/search/?token=vXiP3tVRRR2z82jJUYyEpHvrvxe9rAZJJ1eiiRGqUfC,Moon,Gold,Gold,Voodoo Doll,Angry,Cyclops Blue,Brain Jar,Light Guardian,Light Ninja Mask,Legendary,None
3184,47,1188,0,https://solanart.io/search/?token=4XhSVs1yHoeuqLbDDGGx11j2eD3RVkzBCuxKETP6JXhS,Dawn,Tiger,Pink,Ruby Rod,Bright,Gear,Crown,Neo Tokyo,Rainbow Barf,Ultrarare,None
3234,10.3,8311,63.99,https://solanart.io/search/?token=Ae7vGHHabwUymaWx7JPXAMkgc5bYEA652LoSPGAq9nEA,Sky,Grey,Silver,Popsicle Stick,Shocked,None,Golden Circlet,Blue,Grin,Common,None
3270,10.4,6919,68.02,https://solanart.io/search/?token=5Nbpqp3jLRhkQmqTJ8mDF2ejmCiHbYQVd9p7C5wSNFBx,Sunset,Grey,Silver,Popsicle Stick,Sleeping,None,Golden Circlet,Purple,O,Common,None
3343,11.88,10546,40.12,https://magiceden.io/item-details/3eB4JxUXaWvE2Usrj8M5nNP6SsWCzCWCrMkutQBy63ce,Night,Grey,Silver,Flowers,Pleading,None,Sweatband,Blue,Laugh,Common,None
3344,170,377,0,https://solanart.io/search/?token=8RQ4QgtUZ9JXBMaEBnFY9by4mgRGxacJnc3coj48fb4Q,Mountain,Silver,Gold,Thor's Hammer,Dread,Ski Goggles,Bone Helmet,Ruby,Light Gas Mask,Legendary,None
3487,330,61,0,https://solanart.io/search/?token=Ga7szNtj9HjR6oKLjkCMipZLuczJnXoqoqMsdJjjogLH,Moon,Holographic,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Soldier
3573,12.22,7706,46.98,https://magiceden.io/item-details/ASFKhFZJfEW55RJK8nVRXzd41aiwND4yNBLaVv238xXB,Night,Grey,Silver,Popsicle Stick,Shocked,None,Backwards Cap,Red,Drool,Common,None
3616,10.99,8976,54.69,https://magiceden.io/item-details/5eHRdeVAQDPqYpKEidY7n3JUtVD4acTpjjmDXBjxsBch,Sky,Grey,Silver,Balloon,Dread,None,Tiny Hat,Pink,Tongue,Common,None
3693,9.72,8167,70.31,https://solanart.io/search/?token=B7s4z5wpxuSGE9kX5Rcc3EPHVD1uzK8j5Xk1jNYHsbsG,Sun,Brown,Silver,Bamboo,Angry,None,Trump,Red,Tongue,Common,None
3876,222,217,0,https://solanart.io/search/?token=CCTvWzsbycXaXnntcxmyyY6EEyHvFALTekggcvYutNbZ,Galaxy,Holographic,Gold,Voodoo Doll,Lazy,VR Headset,Valkyrie,Light Guardian,Dark Ninja Mask,Legendary,None
3996,10.1,9526,61.61,https://solanart.io/search/?token=5Y24twFRTAx62Mk9kTn481zbmikRbdqXCvubJD7nAPtP,Sun,White,Silver,Bamboo,xD,None,Scholar,Blue,Kiss,Common,None
4007,30,2252,0,https://solanart.io/search/?token=4tseQtoaTQ7XFppxyHC9DEJ3pooRKRzqzFFcQudNb2np,Daybreak,Tabby,Teal,Chains,Bright,Thuglife,Mohawk,Opal,Party Horn,Rare,None
4021,10,7224,70.92,https://solanart.io/search/?token=2YLmD7LX8MFpBYnhNFRcm8eaxoAvbUk3UsPoSD9JAaTS,Sun,Brown,Silver,Popsicle Stick,Stern,None,Golden Circlet,Pink,Drool,Common,None
4077,14.4,4739,35.89,https://magiceden.io/item-details/BLbcpMF6LcqAzDaTmpBnz844Q2fJJCVBQutBHxuNgA9z,Night Clouds,Grey-White,Green,Cookware,Sparkle,Thuglife,Mohawk,Purple,Drool,Uncommon,None
4103,1200,1833,0,https://solanart.io/search/?token=2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4111,75,7688,0,https://magiceden.io/item-details/6e2wfSntFMpQhKECKYEUuLT8i3jhGt2f3F4G2RxixQS3,Sun,Brown,Silver,Bamboo,Stern,None,Banana,Pink,O,Common,None
4161,80,5518,0,https://solanart.io/search/?token=CRkfxjCibCrRH7PLr2E7XyPf9f4WeZmaea2MuuN8d49C,Sunset,White,Green,Flowers,Stern,Sleeping Mask,Cat Skull,Purple,Shark,Uncommon,None
4165,12,9676,42.07,https://magiceden.io/item-details/HVeaDoaKcGvLph5qkSYJkRRuGfnznxpve4QfadbmckGo,Sun,Cream,Silver,Flowers,xD,None,Backwards Cap,Blue,O,Common,None
4170,360,259,0,https://solanart.io/search/?token=EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4265,11.6,9553,46.51,https://magiceden.io/item-details/5e5DVo9a4oEgm5kwSmb8Cc8kFxsLaziWmb9reqTpTtKK,Sun,Cream,Silver,Fork-N-Spoon,Lazy,None,Sweatband,Pink,Kiss,Common,None
4305,60,9567,0,https://solanart.io/search/?token=AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4459,48,1189,0,https://solanart.io/search/?token=9h55TQtpjRheUtBMhP4MeEKrZ4ZeXuqTXFQ6J3CD1qFW,Dawn,Raccoon,Pink,Alien Antenna,Lazy,Cat Goggles,Crown,Holographic,Scarf,Ultrarare,None
4505,14,5677,36.5,https://solanart.io/search/?token=LGh8psLQS98Kfp9a5EfkbAXgEsNjupR6C13nRUdLi45,Night Clouds,White,Green,Flowers,Tiny,Sleeping Mask,Banana,Pink,Tongue,Uncommon,None
4516,50,11058,0,https://solanart.io/search/?token=FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
4577,12.67,4162,55.27,https://solanart.io/search/?token=DjzB5D5zLWn1A1WXP8opkaYMyfcPPJbCYHRbE59pD5pE,Night,Grey-White,Green,Rice,Regular,Sleeping Mask,Knife,Red,Burp,Uncommon,None
4580,10,10346,59.65,https://solanart.io/search/?token=39NMsK44W6zkixc6BtVw5dRhYBN5njtpHb4EUfh82rKq,Sun,Grey,Silver,Popsicle Stick,xD,None,Sweatband,Pink,Sad,Common,None
4643,90,607,0,https://solanart.io/search/?token=ELk6ymY91j6wqTY7nWwzRShD66vkazhaFPYn8RRm6wDX,Mountain,Rainbow,Pink,Ruby Rod,xD,Lock-On,Mech Earphones,Amethyst,Party Horn,Ultrarare,None
4665,15,9556,12.5,https://solanart.io/search/?token=3afyRRZivrVsvNupCCHehHGFkzT1muwvhFg5R8neTDUw,Night,Cream,Silver,Fork-N-Spoon,Pleading,None,Tiny Hat,Purple,Drool,Common,None
4689,10.1,7272,69.74,https://solanart.io/search/?token=34ufv7ZFurpAde2qFPWzC5YvxRnbBuYMX9NaEk6WZceD,Sky,White,Silver,Joystick,Stern,None,Leaf Circlet,Red,Sad,Common,None
4700,66,948,0,https://solanart.io/search/?token=DS3SHVAEgbgWMhj81SNAhMxrLmGWXiswSHKykz1Eu5HU,Ocean,Rainbow,Pink,Beer,Angry,Sunglasses,Short Mech Ears,Holographic,Rainbow Barf,Ultrarare,None
4776,11,9803,51.61,https://magiceden.io/item-details/FEi8sMFCA5Dd6phnCPG89vv3CFN5YFXgkZ8pTZ8kG7cK,Sun,Grey,Silver,Flowers,Angry,None,Banana,Pink,Grin,Common,None
4949,30,2760,0,https://solanart.io/search/?token=41z9c4zY5LXMgYvfiubJRqKgtXzW893ozbh6Wqern1Ai,Sun Clouds,Grey-White,Teal,Dollar Stick,Pleading,Sleeping Mask,Cat Skull,Silver,Ribbon,Rare,None
4997,14,5478,37.22,https://solanart.io/search/?token=3Lcua7AwnDsS2fTZXu6kMkoyKv5GosZBx9GKEGuj4nPe,Sunset Clouds,Brown,Green,Art Supplies,Crying,Bitcoin Glasses,Knife,Blue,Kiss,Uncommon,None
5020,28,2547,0,https://magiceden.io/item-details/4MvU9WhwMv6jrpMnf8PKr12hiGW1qV9QWPWUqdbMGDdp,Dawn,Tabby,Teal,Honey Stick,Pleading,Bitcoin Glasses,Mohawk,Rust,Ribbon,Rare,None
5072,9.9,6990,72.76,https://solanart.io/search/?token=4QXMXeufnScK4HeAg89WN6WbAGgSdtEkQjBpW8BGZup1,Sunset,Brown,Silver,Fork-N-Spoon,Sparkle,None,Banana,Red,O,Common,None
5073,12.84,5664,48.15,https://solanart.io/search/?token=6veaXTjfZYpC78ucn9oXJUska3r9oMgvRyuuq5u8nWu2,Sky Clouds,Grey,Green,Balloon,Dread,3D Glasses,Tiny Hat,Blue,Pout,Uncommon,None
5084,12,9996,40.91,https://magiceden.io/item-details/4yanV1tRZgtx8QPbekBFLvsroPzLLWHkPXC3NwLDp9tq,Sky,White,Silver,Cookware,Dread,None,Tiny Hat,Purple,Grin,Common,None
5092,45,4474,0,https://solanart.io/search/?token=FyjYS6cfSA91RTB4gezpwKMRGT8UAXkasXNdfcXPVFqL,Sunset,Orange-White,Green,Bamboo,Lazy,Sleeping Mask,Headband,Gold,Grin,Uncommon,None
5234,11.39,7317,56.68,https://magiceden.io/item-details/HvG9daBQnAmhcWjg1iyaygmfCcoDjF3f6gGMNEcjWByD,Sunset,Cream,Silver,Joystick,Lazy,None,Trump,Purple,Pout,Common,None
5294,69,7854,0,https://solanart.io/search/?token=6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5458,47,869,0,https://solanart.io/search/?token=BzsfFMZihLjDwRy3F5LmQMSQUWMFN4pZ9hpuaWVfZHHH,Mountain,Silver,Pink,Souls,xD,Gear,Short Mech Ears,Neo Tokyo,Cigar,Ultrarare,None
5489,69.419998,4213,0,https://solanart.io/search/?token=DGihTTy44LqTrSn8gLRWAW8PKS5Sm1YFU2LPn1MPAwha,Night Clouds,White,Green,Dollar Stick,Sleeping,Bitcoin Glasses,Rice Hat,Silver,Sad,Uncommon,None
5517,120,2698,0,https://solanart.io/search/?token=PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
5520,20,4435,0,https://magiceden.io/item-details/E6Bdv4fWi72V9QxJPsABNC9nHkbYjeXgvv4DeMEwdkhz,Sunset Clouds,White,Green,Joystick,Sleeping,3D Glasses,Sweatband,Rust,O,Uncommon,None
5524,15,8495,16.33,https://solanart.io/search/?token=7UBHFw1SbiiiGMTpApMjYN8e89seu1TGvF3DiGR3xGEz,Sky,Grey,Silver,Balloon,Lazy,None,Backwards Cap,Blue,Laugh,Common,None
5565,10.3,9531,59.59,https://solanart.io/search/?token=ZwBfYfhJ3UfjtneaFywxSp25HFTXhJ8LkDHBRh4mYQQ,Sun,Cream,Silver,Balloon,Stern,None,Scholar,Blue,Laugh,Common,None
5606,19,5164,0,https://solanart.io/search/?token=3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
5678,10,10556,58.89,https://solanart.io/search/?token=5LMeA6QLceamQKGQkLweR1wtFBgJkksYcLc7BzR8SZ6L,Night,Brown,Silver,Balloon,xD,None,Golden Circlet,Blue,Grin,Common,None
5709,14.3,4777,36.75,https://solanart.io/search/?token=9Fk6ZAHT8sCiqAtYQEPbGf8J8dPrq7ADrUn5gxHHBNaE,Sun,Orange-White,Green,Cookware,Stern,Sleeping Mask,Traffic Cone,Purple,Canine,Uncommon,None
5776,12.5,10229,35.07,https://magiceden.io/item-details/DnoiBhgmp3KvmbgfxSBCFDtpdoXVkEZcuLG25LRGfCqQ,Sun,Grey,Silver,Flowers,Shocked,None,Beret,Blue,Pout,Common,None
5807,20,3653,0,https://solanart.io/search/?token=D26W3UonJsBisNXDUNQSCQHMFap8mvkSFMjjNupk1UCL,Sunset,White,Green,Lollipop,xD,Thuglife,Mohawk,Camoflage,Blush,Uncommon,None
5931,49,3812,0,https://solanart.io/search/?token=FJuAE2hQXD7QTx7FyMxvubCmakavRz8HmYovQ1MCSMfr,Night,White,Green,Lollipop,Tiny,Thuglife,Banana,Gold,Shark,Uncommon,None
5983,32,1911,0,https://magiceden.io/item-details/CFw13JDxnhMdPcy12DZeWVHdHCskWYozdsSd4cXtG72X,Night Clouds,Tri-Color,Teal,Cat Paws,Crying,Sunglasses,Afro,Gold,Grit,Rare,None
6141,10000,4520,0,https://solanart.io/search/?token=9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ,Sunset,Grey,Green,Cookware,Bright,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
6159,60,6758,0,https://solanart.io/search/?token=4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6195,47,5146,0,https://solanart.io/search/?token=2us8yHbxyddEYzcobkc8qKxz5xVeigpMzGDUDv3un7vD,Sun,Orange-White,Green,Honey Stick,xD,3D Glasses,Mohawk,Purple,Laugh,Uncommon,None
6298,12,9632,42.22,https://magiceden.io/item-details/8DYCUe1fJSAd2eWQfcyy1UZGRWvuM5nrzGXg4ZKFaXhi,Sky,White,Silver,Bamboo,Bright,None,Headband,Blue,Grin,Common,None
6349,60,827,0,https://solanart.io/search/?token=5FsFUUW8LonHJ8wLFLwTaeUFArop9iwGzBju9gSns54E,Ocean,Raccoon,Pink,Souls,Regular,Visor,Short Mech Ears,Amethyst,Ribbon,Ultrarare,None
6354,30,1771,0,https://solanart.io/search/?token=ChjfVJG19eRe61NW7ebDFoSjReJRhZywresrHmMy4k9J,Daybreak,Aqua,Teal,Pinwheel,Bright,Bitcoin Glasses,Short Mech Ears,Opal,Party Horn,Rare,None
6407,10.5,7782,63.9,https://solanart.io/search/?token=4CyTTwfEtKt9bf3Tq2Fvk3HXrH3Z4yZiHJofzHihrCVw,Sunset,Brown,Silver,Popsicle Stick,Sparkle,None,Banana,Blue,Sad,Common,None
6460,10.6,7910,62.44,https://magiceden.io/item-details/HjHd4ybQDCw4BGdCdFpTxymr3oe62ZNMB7FxhsmNj1kC,Sunset,White,Silver,Popsicle Stick,Shocked,None,Headband,Blue,Laugh,Common,None
6527,29,10725,0,https://solanart.io/search/?token=5pcsvvg4oGuKgCA5pjQz2QYRCJ8Um4PnSzVbGp3sQrn,Sun,Brown,Silver,Fork-N-Spoon,Dread,None,Trump,Red,Kiss,Common,None
