id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
1091,12.75,8636,27.76,https://solanart.io/nft/4s4voV3Qm8B2JbbawAyxeaNfo3fpe7mDRDsAxF3FcrHX,Sky,Cream,Silver,Joystick,Shocked,None,Backwards Cap,Red,Kiss,Common,None
1205,27,2848,0,https://solanart.io/nft/7HH7286429KBpYhaWpGZuAWzr5d3rH1fEB33N5Nu2mEr,Sun,Tri-Color,Green,Lollipop,Crying,Sleeping Mask,Wind-Up,Obsidian,Shark,Uncommon,None
1310,12.75,8621,27.82,https://solanart.io/nft/dbC8F3KfR47Qz6QaXCtTMQjzzNzXdNmq8PLCKvQwzM6,Sky,Cream,Silver,Popsicle Stick,Dread,None,Beret,Blue,Laugh,Common,None
1323,140,400,0,https://magiceden.io/item-details/H42KPfbNBJkeCHD9LeqnMtukaCJvNhR1hrCBkF39Qwkc,Mountain,Lava,Gold,Souls,Sleeping,VR Headset,Valkyrie,Sapphire,Fish,Legendary,None
1323,140,400,0,https://solanart.io/nft/H42KPfbNBJkeCHD9LeqnMtukaCJvNhR1hrCBkF39Qwkc,Mountain,Lava,Gold,Souls,Sleeping,VR Headset,Valkyrie,Sapphire,Fish,Legendary,None
1390,9.89,10407,49.95,https://magiceden.io/item-details/FRtNhFmsGp5fpZDriE6EBJQxfZDySdEz83TJ5SivinYs,Sun,White,Silver,Balloon,Regular,None,Scholar,Blue,O,Common,None
1390,9.89,10407,49.95,https://solanart.io/nft/FRtNhFmsGp5fpZDriE6EBJQxfZDySdEz83TJ5SivinYs,Sun,White,Silver,Balloon,Regular,None,Scholar,Blue,O,Common,None
1443,20,5304,0,https://solanart.io/nft/t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j,Night,Orange-White,Green,Honey Stick,Sparkle,Bitcoin Glasses,Sweatband,Blue,Kiss,Uncommon,None
1467,12,8849,34.49,https://solanart.io/nft/52EmivEVnYUSD1HHnAGCDNuSAZXozatcrXQUsg8gVK2x,Night,Grey,Silver,Bamboo,Shocked,None,Backwards Cap,Blue,O,Common,None
1483,155,435,0,https://solanart.io/nft/8ByJuVtFofaRXcLYyN2XxBLuQWLpfwyjVjhGEzuerXQT,Ocean,Rainbow,Gold,Souls,Dread,Lock-On,Bird Cage,Emerald,Light Ninja Mask,Legendary,None
1691,80,4066,0,https://solanart.io/nft/D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s,Sky,Grey,Green,Honey Stick,Stern,Thuglife,Police Hat,Silver,Shark,Uncommon,None
1726,25,4506,0,https://solanart.io/nft/64eXrQK8yyMV9frfLjBBvSfjxd8zuRR4LaPX5h6ovzxs,Sky,Tabby,Green,Art Supplies,Tiny,Bitcoin Glasses,Backwards Cap,Obsidian,Tongue,Uncommon,None
1736,19.9,5922,0,https://solanart.io/nft/Cg3ebjnM2wJpgpk6gtzVPJrshYVjD4SPGHvaKdQjzEEu,Night,White,Green,Joystick,Tiny,Bitcoin Glasses,Cat Skull,Pink,O,Uncommon,None
1760,20,3328,0,https://solanart.io/nft/GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi,Sun Clouds,Tri-Color,Green,Dollar Stick,Stern,Thuglife,Beret,Purple,Grit,Uncommon,None
1838,12,5365,47.09,https://solanart.io/nft/2yUp4cSyYamGrsy6CGEpChe7TvfC37tLaKTtyBv3wC37,Sunset,Brown,Green,Popsicle Stick,Regular,Sleeping Mask,Knife,Rust,Grin,Uncommon,None
1862,200,6774,0,https://magiceden.io/item-details/3DQkdgEniW3NjhwjD4mgX2iC8YgxQGNwjJYtmX2mq4WV,Sky,Cream,Silver,Popsicle Stick,Stern,None,Trump,Purple,Drool,Common,None
1862,200,6774,0,https://solanart.io/nft/3DQkdgEniW3NjhwjD4mgX2iC8YgxQGNwjJYtmX2mq4WV,Sky,Cream,Silver,Popsicle Stick,Stern,None,Trump,Purple,Drool,Common,None
1912,13,8602,25.38,https://solanart.io/nft/5Bhcv65hcA8k4CmCd6PEdLWJNCsC2QxA2KEez9epaVnD,Sky,Grey,Silver,Art Supplies,Crying,None,Golden Circlet,Blue,Sad,Common,None
1931,50,4375,0,https://magiceden.io/item-details/FEgdYp1SQCdkqeoJzzfix2zv5Nrkqp2fxxCaUbzfiaqA,Night,Grey-White,Green,Flowers,Lazy,3D Glasses,Police Hat,Obsidian,O,Uncommon,None
2022,16,5456,6.76,https://magiceden.io/item-details/GKFVkqLRNbU8ZxtHi7QNvtKSW2h4BG9V3rNN54d8wwXG,Sky,Grey,Green,Flowers,Sleeping,Bitcoin Glasses,Mohawk,Silver,Drool,Uncommon,None
2022,16,5456,6.76,https://solanart.io/nft/GKFVkqLRNbU8ZxtHi7QNvtKSW2h4BG9V3rNN54d8wwXG,Sky,Grey,Green,Flowers,Sleeping,Bitcoin Glasses,Mohawk,Silver,Drool,Uncommon,None
2064,14,9159,13.37,https://magiceden.io/item-details/UDaZbnsUUtF3Neq3c4rLdGeHNLMBboFtipM3JsYpJM7,Sun,Cream,Silver,Fork-N-Spoon,Stern,None,Scholar,Blue,Kiss,Common,None
2126,40,2237,0,https://solanart.io/nft/4Y1WonW3htNVqHjvyLgifm7mXZPwoYEeYEbL68CbL55s,Dawn,Tabby,Teal,Cat Paws,Dread,Bitcoin Glasses,Traffic Cone,Silver,Party Horn,Rare,None
2144,89.690002,804,0,https://solanart.io/nft/6ZtaBcReGNogB2jAXr3gH3ejstFMmuTXrvFk47soKhLQ,Lo-Fi,Fox,Pink,Beer,Dread,Ski Goggles,Bone Helmet,Neo Tokyo,Gold Chain,Ultrarare,None
2165,88.800003,5918,0,https://solanart.io/nft/8tcbWCY1oVXkm47v2SAZ4aRXJHwCaprCH7YLLJqaUJ3n,Sun,Grey,Green,Joystick,Shocked,Sleeping Mask,Cat Skull,Blue,Laugh,Uncommon,None
2170,23,1788,0,https://magiceden.io/item-details/DTge2fTzcFUpN1GZSwmqGFUEwqTpcKSLCQSu6oXqE9Xd,Sun Clouds,Tri-Color,Teal,Beer,xD,Gear,Traffic Cone,Opal,Ribbon,Rare,None
2170,23,1788,0,https://solanart.io/nft/DTge2fTzcFUpN1GZSwmqGFUEwqTpcKSLCQSu6oXqE9Xd,Sun Clouds,Tri-Color,Teal,Beer,xD,Gear,Traffic Cone,Opal,Ribbon,Rare,None
2437,24.69,3310,0,https://magiceden.io/item-details/9sQWvRLqfuMuHJ6NrTazk451u2p6XSepGy982q94sDGQ,Sun Clouds,Grey-White,Green,Rice,xD,Sleeping Mask,Golden Circlet,Pink,Shark,Uncommon,None
2453,18.9,3722,0,https://magiceden.io/item-details/APYMdcggMqFpeRHTv7FMPnREBVEwTcbknmp4kQiYdqjr,Sunset,Brown,Green,Maracas,Shocked,Thuglife,Traffic Cone,Camoflage,Burp,Uncommon,None
2453,18.9,3722,0,https://solanart.io/nft/APYMdcggMqFpeRHTv7FMPnREBVEwTcbknmp4kQiYdqjr,Sunset,Brown,Green,Maracas,Shocked,Thuglife,Traffic Cone,Camoflage,Burp,Uncommon,None
2579,15.18,5883,13.42,https://solanart.io/nft/8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2634,50,7684,0,https://solanart.io/nft/HQA5Sg6nLEfbRhhTZTCeq99of8LcMFqqnKtg3tyvVAdQ,Sky,Grey,Silver,Cookware,Sleeping,None,Rice Hat,Blue,Sad,Common,None
2683,200,99,0,https://solanart.io/nft/GPwYWq4RxUPkD4tZknYqBfzrGoWaVZT5nkeqtAt3CAU6,Galaxy,Ice,Gold,Thor's Hammer,Dread,Cyclops Red,Dark Mech Ears,Amethyst,Dark Gas Mask,Legendary,None
2729,12,5359,47.11,https://magiceden.io/item-details/GfPBRWuzkjjNniL12RRgAmTSnWgyQG6qxAE9uPkb4cRg,Sky,Cream,Green,Rice,Dread,Bitcoin Glasses,Headband,Blue,Grit,Uncommon,None
2729,12,5359,47.11,https://solanart.io/nft/GfPBRWuzkjjNniL12RRgAmTSnWgyQG6qxAE9uPkb4cRg,Sky,Cream,Green,Rice,Dread,Bitcoin Glasses,Headband,Blue,Grit,Uncommon,None
2797,15,3561,23.62,https://magiceden.io/item-details/957txSvZt6r81NKnFGExMqqEGx67DpXQR5Fx1DWycjvU,Sun Clouds,Brown,Green,Flowers,Pleading,Glasses,Knife,Gold,Shark,Uncommon,None
2797,15,3561,23.62,https://solanart.io/nft/957txSvZt6r81NKnFGExMqqEGx67DpXQR5Fx1DWycjvU,Sun Clouds,Brown,Green,Flowers,Pleading,Glasses,Knife,Gold,Shark,Uncommon,None
2841,60,9243,0,https://solanart.io/nft/AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
2847,500,343,0,https://solanart.io/nft/48pmeZg5N6XeiaKBW1VUtxCPMGiHec58XAZW3c7G8h95,Lo-Fi,Rainbow,Gold,Thor's Hammer,Dread,Visor,Light Mech Ears,Emerald,Scarf,Legendary,None
3009,18.8,4391,0,https://magiceden.io/item-details/HrAoDcdiGmvfk9uiZR53Kk1K6qQ6AjXdWFtNSisCtMwC,Sun Clouds,Grey,Green,Balloon,Pleading,Bitcoin Glasses,Traffic Cone,Rust,Tongue,Uncommon,None
3010,8.65,10337,62.61,https://magiceden.io/item-details/CNfpZ3sRPwoLYgCLdUSELNsMFKTy7TY4h2jcjA5FHxLi,Sky,Cream,Silver,Art Supplies,Stern,None,Trump,Red,Grin,Common,None
3010,8.65,10337,62.61,https://solanart.io/nft/CNfpZ3sRPwoLYgCLdUSELNsMFKTy7TY4h2jcjA5FHxLi,Sky,Cream,Silver,Art Supplies,Stern,None,Trump,Red,Grin,Common,None
3058,8.9,10355,60.04,https://solanart.io/nft/6DqZhei8mgdNdfCAK2H2C91DacQmqrLYxdCqBJmS6M5Z,Sunset,White,Silver,Fork-N-Spoon,Shocked,None,Headband,Pink,Sad,Common,None
3114,9.6,10210,53.57,https://magiceden.io/item-details/FMLD27jyHBjHcq1CBWGetkabnZ3x1ZEgvHSNm369NSwm,Sun,Brown,Silver,Cookware,Regular,None,Headband,Purple,O,Common,None
3114,9.6,10210,53.57,https://solanart.io/nft/FMLD27jyHBjHcq1CBWGetkabnZ3x1ZEgvHSNm369NSwm,Sun,Brown,Silver,Cookware,Regular,None,Headband,Purple,O,Common,None
3174,45,878,0,https://magiceden.io/item-details/5FBgS7sWw6AtjxXRYCjgkx6GUDrknE4iHuwcQYV2qECq,Ocean,Tiger,Pink,Alien Antenna,Pleading,Party Glasses,Short Mech Ears,Ruby,Cigar,Ultrarare,None
3174,45,878,0,https://solanart.io/nft/5FBgS7sWw6AtjxXRYCjgkx6GUDrknE4iHuwcQYV2qECq,Ocean,Tiger,Pink,Alien Antenna,Pleading,Party Glasses,Short Mech Ears,Ruby,Cigar,Ultrarare,None
3271,11.99,5824,45.53,https://solanart.io/nft/EuJGdtug6buAgDnX2X5t2dgVBEiiZv2m7zKA2MReB4Rt,Sunset,Brown,Green,Honey Stick,Shocked,Bitcoin Glasses,Mohawk,Blue,O,Uncommon,None
3343,22,10546,0,https://magiceden.io/item-details/3eB4JxUXaWvE2Usrj8M5nNP6SsWCzCWCrMkutQBy63ce,Night,Grey,Silver,Flowers,Pleading,None,Sweatband,Blue,Laugh,Common,None
3674,15,6662,12.4,https://magiceden.io/item-details/CNFNotesDUfhpUD5FcBjumgMWCLFTXkkDyreYedjwfdA,Sunset,White,Silver,Bamboo,Crying,None,Beret,Pink,Laugh,Common,None
3674,15,6662,12.4,https://solanart.io/nft/CNFNotesDUfhpUD5FcBjumgMWCLFTXkkDyreYedjwfdA,Sunset,White,Silver,Bamboo,Crying,None,Beret,Pink,Laugh,Common,None
3692,9,9919,60.62,https://magiceden.io/item-details/3kzcKj8nJdAZ7xMHbiFqxgraGB8XLATriFUzhCCKjF84,Sky,White,Silver,Balloon,Stern,None,Trump,Purple,Kiss,Common,None
3692,9,9919,60.62,https://solanart.io/nft/3kzcKj8nJdAZ7xMHbiFqxgraGB8XLATriFUzhCCKjF84,Sky,White,Silver,Balloon,Stern,None,Trump,Purple,Kiss,Common,None
3720,13.9,7743,19.49,https://magiceden.io/item-details/39RiLzqJQDmDHSeTpxXmrCpZxjquEoa73jGJYzwQz99m,Sky,Cream,Silver,Bamboo,Shocked,None,Banana,Purple,Grin,Common,None
3720,13.9,7743,19.49,https://solanart.io/nft/39RiLzqJQDmDHSeTpxXmrCpZxjquEoa73jGJYzwQz99m,Sky,Cream,Silver,Bamboo,Shocked,None,Banana,Purple,Grin,Common,None
3993,9.88,8848,55.69,https://magiceden.io/item-details/H2VtbhNpqgDwsmDWcq4Qd2Apq6su78TzG2yXWcNXwPGR,Sky,Grey,Silver,Art Supplies,Bright,None,Sweatband,Red,Tongue,Common,None
3993,9.88,8848,55.69,https://solanart.io/nft/H2VtbhNpqgDwsmDWcq4Qd2Apq6su78TzG2yXWcNXwPGR,Sky,Grey,Silver,Art Supplies,Bright,None,Sweatband,Red,Tongue,Common,None
4039,15.5,5307,12.3,https://solanart.io/nft/8mmKE5VKdRx8BoNQa1Z19cwhJn6aiucr7EACnXFBkzUo,Night Clouds,White,Green,Rice,Sleeping,Thuglife,Mohawk,Pink,Kiss,Uncommon,None
4103,1200,1833,0,https://solanart.io/nft/2ZYPHFapZpaoM1WhFvs1WqLsRBrSTUiR5gnWvR9BQzK4,Storm,Tri-Color,Teal,Trophy,Bright,Cat Goggles,Traffic Cone,Silver,Beard,Rare,None
4161,40,5518,0,https://solanart.io/nft/CRkfxjCibCrRH7PLr2E7XyPf9f4WeZmaea2MuuN8d49C,Sunset,White,Green,Flowers,Stern,Sleeping Mask,Cat Skull,Purple,Shark,Uncommon,None
4170,360,259,0,https://solanart.io/nft/EUJtaimWpbWFD22E13V4Edbj1Mv15Ux7eQvNnHvujm4H,Galaxy,Ice,Gold,Ruby Rod,Lazy,Cyclops Blue,Bird Cage,Dark Guardian,Dark Ninja Mask,Legendary,None
4211,149.89,270,0,https://magiceden.io/item-details/2aJZUMqHQiDri1kDxGQfkFkVJLpM35gUZoVAkyA1ayRV,Moon,Ice,Gold,Thor's Hammer,Pleading,Cyclops Blue,Valkyrie,Emerald,Fish,Legendary,None
4211,149.889999,270,0,https://solanart.io/nft/2aJZUMqHQiDri1kDxGQfkFkVJLpM35gUZoVAkyA1ayRV,Moon,Ice,Gold,Thor's Hammer,Pleading,Cyclops Blue,Valkyrie,Emerald,Fish,Legendary,None
4305,28,9567,0,https://solanart.io/nft/AnyS6hUvZx6Htxg3RE4TzGCQqoCXymuYk46mFmvAWx6y,Sun,Grey,Silver,Flowers,Dread,None,Banana,Pink,Laugh,Common,None
4504,50,9825,0,https://magiceden.io/item-details/5eMBcF3UUTbAmeFfpHypHwetCSGm9jHosPTLDroMvSJa,Sun,Cream,Silver,Cookware,Shocked,None,Backwards Cap,Blue,Laugh,Common,None
4504,50,9825,0,https://solanart.io/nft/5eMBcF3UUTbAmeFfpHypHwetCSGm9jHosPTLDroMvSJa,Sun,Cream,Silver,Cookware,Shocked,None,Backwards Cap,Blue,Laugh,Common,None
4516,50,11058,0,https://solanart.io/nft/FJrA1Y1po4EfvuyLeikRbunnbZG6jboyULozZyPkBFMz,Night,White,Silver,Art Supplies,Regular,None,Trump,Pink,Kiss,Common,None
4608,129.99,335,0,https://magiceden.io/item-details/5aqWcf2ugxTJZJnH3uZaEHgJjkpkQ4QHVDZhCyW2pPST,Ocean,Silver,Gold,Nature's Staff,Tiny,Ski Goggles,Bone Helmet,Dark Guardian,Vampire,Legendary,None
4608,129.990005,335,0,https://solanart.io/nft/5aqWcf2ugxTJZJnH3uZaEHgJjkpkQ4QHVDZhCyW2pPST,Ocean,Silver,Gold,Nature's Staff,Tiny,Ski Goggles,Bone Helmet,Dark Guardian,Vampire,Legendary,None
4643,90,607,0,https://magiceden.io/item-details/ELk6ymY91j6wqTY7nWwzRShD66vkazhaFPYn8RRm6wDX,Mountain,Rainbow,Pink,Ruby Rod,xD,Lock-On,Mech Earphones,Amethyst,Party Horn,Ultrarare,None
4643,90,607,0,https://solanart.io/nft/ELk6ymY91j6wqTY7nWwzRShD66vkazhaFPYn8RRm6wDX,Mountain,Rainbow,Pink,Ruby Rod,xD,Lock-On,Mech Earphones,Amethyst,Party Horn,Ultrarare,None
4930,13.29,3324,41.58,https://magiceden.io/item-details/3dFxQAdTybuJXmrt8pKhPd6XAViVJKqW3fbwU3uZQ756,Night Clouds,Tri-Color,Green,Lollipop,Pleading,Thuglife,Banana,Pink,Burp,Uncommon,None
4930,13.29,3324,41.58,https://solanart.io/nft/3dFxQAdTybuJXmrt8pKhPd6XAViVJKqW3fbwU3uZQ756,Night Clouds,Tri-Color,Green,Lollipop,Pleading,Thuglife,Banana,Pink,Burp,Uncommon,None
5015,65,829,0,https://solanart.io/nft/6AVHNtwpS1hEbnMmAfx56eU8MxHAoWKTw4Q1a1vt8ng6,Desert,Rainbow,Pink,Beer,Angry,Lock-On,Crown,Holographic,Scarf,Ultrarare,None
5056,60,477,0,https://magiceden.io/item-details/7aryT5qr2RqgXVRCbAm3uLHMdiKMRjJUwynLgUBMTw3v,Daybreak,Ice,Pink,Chains,Lazy,Visor,Valkyrie,Ruby,Scarf,Ultrarare,None
5056,60,477,0,https://solanart.io/nft/7aryT5qr2RqgXVRCbAm3uLHMdiKMRjJUwynLgUBMTw3v,Daybreak,Ice,Pink,Chains,Lazy,Visor,Valkyrie,Ruby,Scarf,Ultrarare,None
5092,45,4474,0,https://solanart.io/nft/FyjYS6cfSA91RTB4gezpwKMRGT8UAXkasXNdfcXPVFqL,Sunset,Orange-White,Green,Bamboo,Lazy,Sleeping Mask,Headband,Gold,Grin,Uncommon,None
5226,11.69,9195,36.34,https://magiceden.io/item-details/4u3VzPJXQdGgQcW9uEAhEnFfr3yY6cYWnPxQHeKkNsQM,Night,Cream,Silver,Joystick,Shocked,None,Banana,Blue,Grin,Common,None
5226,11.69,9195,36.34,https://solanart.io/nft/4u3VzPJXQdGgQcW9uEAhEnFfr3yY6cYWnPxQHeKkNsQM,Night,Cream,Silver,Joystick,Shocked,None,Banana,Blue,Grin,Common,None
5294,69,7854,0,https://solanart.io/nft/6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5354,55,1219,0,https://magiceden.io/item-details/EWtTGvasYgRNPVecNN8RibNG5GPit5yN9QCpaByGAKZ9,Mountain,Raccoon,Pink,Voodoo Doll,Sleeping,Sunglasses,Crown,Opal,Barf,Ultrarare,None
5354,55,1219,0,https://solanart.io/nft/EWtTGvasYgRNPVecNN8RibNG5GPit5yN9QCpaByGAKZ9,Mountain,Raccoon,Pink,Voodoo Doll,Sleeping,Sunglasses,Crown,Opal,Barf,Ultrarare,None
5392,9.69,9502,55.23,https://solanart.io/nft/ACAvUXRZqNMazX6UZRvpVfjKaBYThq6gSomT4rgyEBYg,Sun,White,Silver,Joystick,Bright,None,Scholar,Blue,Pout,Common,None
5454,21,5565,0,https://solanart.io/nft/E2onSj8zzYUXSyNzwQqVmJAkQwURLrcnENypvwcwR588,Sun Clouds,White,Green,Bamboo,xD,Glasses,Mohawk,Red,Tongue,Uncommon,None
5471,13,7589,29.05,https://solanart.io/nft/7CUGdTxd81zBZxiAqAnkjHaQyAD4kwV6KpEeF8f8gwGQ,Sky,Grey,Silver,Popsicle Stick,xD,None,Golden Circlet,Purple,Kiss,Common,None
5472,14.1,2954,34.81,https://magiceden.io/item-details/GPB2hQz8TDboNEp8NdZydZBHAAwZgEfUkQ9kapwwS2PM,Night Clouds,Tri-Color,Green,Rice,Sparkle,3D Glasses,Knife,Rust,Kiss,Uncommon,None
5472,14.1,2954,34.81,https://solanart.io/nft/GPB2hQz8TDboNEp8NdZydZBHAAwZgEfUkQ9kapwwS2PM,Night Clouds,Tri-Color,Green,Rice,Sparkle,3D Glasses,Knife,Rust,Kiss,Uncommon,None
5486,36.5,1412,0,https://magiceden.io/item-details/CmMq2SCyRqZRSHHTLdWRyif2X4kWArXGKsypH9L4pEQZ,Dawn,Aqua,Teal,Beer,Sparkle,Glasses,Crown,Opal,Stache,Rare,None
5486,36.5,1412,0,https://solanart.io/nft/CmMq2SCyRqZRSHHTLdWRyif2X4kWArXGKsypH9L4pEQZ,Dawn,Aqua,Teal,Beer,Sparkle,Glasses,Crown,Opal,Stache,Rare,None
5509,12.4,4871,44.88,https://magiceden.io/item-details/EkGY15XuRc5w7uzuouCMHSquqwD52kezn3ccM8wpiJpd,Night,Brown,Green,Balloon,Sleeping,Sleeping Mask,Golden Circlet,Silver,Blush,Uncommon,None
5509,12.4,4871,44.88,https://solanart.io/nft/EkGY15XuRc5w7uzuouCMHSquqwD52kezn3ccM8wpiJpd,Night,Brown,Green,Balloon,Sleeping,Sleeping Mask,Golden Circlet,Silver,Blush,Uncommon,None
5517,120,2698,0,https://solanart.io/nft/PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
5540,95,505,0,https://solanart.io/nft/5tG537bsmMEXXf4qeGyYP5pTfJHnugRSXLuxK5pe1gzW,Lo-Fi,Rainbow,Pink,Souls,Shocked,Ski Goggles,Short Mech Ears,Sapphire,Cigar,Ultrarare,None
5547,17.9,4589,0,https://solanart.io/nft/68bTiRBDGAUD4hxecimBbGcU6ZJHUin16nmezgUmBK8e,Sky,Brown,Green,Joystick,Shocked,Sleeping Mask,Sweatband,Obsidian,Beard,Uncommon,None
5596,9.79,10647,50.09,https://solanart.io/nft/HVEK2SSoacRYzLx3VJjcNPGEPLFCqMkpb2hLgu7Cqghk,Sunset,Brown,Silver,Joystick,Pleading,None,Beret,Pink,Kiss,Common,None
5606,19,5164,0,https://solanart.io/nft/3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
5664,15.99,3824,12.77,https://magiceden.io/item-details/9ZXxH6FHNDjycUUcPcWNMtaRZAERP5LG9owpHCzCcXr9,Sun,Tabby,Green,Rice,Tiny,Thuglife,Police Hat,Gold,O,Uncommon,None
5664,15.99,3824,12.77,https://solanart.io/nft/9ZXxH6FHNDjycUUcPcWNMtaRZAERP5LG9owpHCzCcXr9,Sun,Tabby,Green,Rice,Tiny,Thuglife,Police Hat,Gold,O,Uncommon,None
5738,26,1904,0,https://magiceden.io/item-details/2zDHJTRrKE4eUK26rpeBTS2tQvdSwzM2rkEVZKJbzsd2,Dawn,Raccoon,Teal,Alien Antenna,Regular,3D Glasses,Mohawk,Silver,Bubble Gum,Rare,None
5787,12.4,5249,43.51,https://magiceden.io/item-details/3G4e5KwfAkjWNCM2G6gyNqZmC3UGreAg7oQTb1j2pmuy,Sunset Clouds,Cream,Green,Rice,xD,Sleeping Mask,Golden Circlet,Pink,Grin,Uncommon,None
5787,12.4,5249,43.51,https://solanart.io/nft/3G4e5KwfAkjWNCM2G6gyNqZmC3UGreAg7oQTb1j2pmuy,Sunset Clouds,Cream,Green,Rice,xD,Sleeping Mask,Golden Circlet,Pink,Grin,Uncommon,None
5931,44,3812,0,https://solanart.io/nft/FJuAE2hQXD7QTx7FyMxvubCmakavRz8HmYovQ1MCSMfr,Night,White,Green,Lollipop,Tiny,Thuglife,Banana,Gold,Shark,Uncommon,None
6141,10000,4520,0,https://solanart.io/nft/9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ,Sunset,Grey,Green,Cookware,Bright,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
