id,price,moonRank,💎 score (%),storeURL,1:1,Background,Mouth,Skin,Sunglasses
283,0.08,753,72.31,https://magiceden.io/item-details/GMaJoVyKg43tf5dCkB4CqtApdvKArJvMTf1Y39JbDMhC,,Pastel_Purple,Normal,Bronze,Shades
287,0.09,586,78.23,https://magiceden.io/item-details/ACxNfjet1x6EpQPoPJ1ovrSvnGtUTKyn9Y1DGJGJPZx,,Pastel_Grey,Cig,Pink,Shades
296,0.172,550,78.71,https://alpha.art/t/5Ftenp5rb64EhDLwRCNAZCUSSc4cWfQCVRVkbgbXkhpz,,Great_Landscape,Gun,Grey,Normal
302,0.177,672,74.26,https://alpha.art/t/9ujX3mG26eHTdcpNEj5UVG4rNEbyRcvZf9eXcvF2sYCJ,,Pastel_Green,Normal,Blue,Shades
314,0.1,202,91.98,https://magiceden.io/item-details/66q8TT9uSHtSznpkYp8v3Mmfw2Yythuc8iMqNwcZ9ssF,,Pastel_Purple,Gun,Yellow,Shades
325,0.39,661,72.53,https://magiceden.io/item-details/88TfpthXyu1KE9twUzoZKCRrxXhL8uVusuhCZB5BjgVy,,Pastel_Brown,Cig,Purple,Shades
341,0.19,968,63.46,https://alpha.art/t/FQjXcGxWEQWuph3LmVFDDe84qzYCZCkebgshE5tDshhb,,Fire,Normal,Blue,Normal
347,0.04,364,86.74,https://magiceden.io/item-details/Dhd4NfWmG447LbS3Kbn3CEVfMKshirRbf1pHT9zGP1bS,,Fire,Normal,Blue,3D
349,0.04,152,94.39,https://magiceden.io/item-details/EY7zNc9N4rBtxNKyDVXj5PZqXfziyxqyCjqbdU5r5F8B,,Pastel_Brown,Knife,Yellow,Shades
353,0.1,460,82.68,https://magiceden.io/item-details/E2sDGj3SnS761xMMxiYwPa4QkyYmwL5XWvCU9fEKWtGm,,Fire,Gun,Red,Normal
356,0.06,1093,60.25,https://alpha.art/t/FVJwzz9khoSY7xopsaUikEq6BTyDVqB9AmYkC6u3HRmD,,Pastel_Brown,Normal,Green,Normal
357,0.09,1009,62.98,https://magiceden.io/item-details/BCrqMiad6CYKkHTEwBtaufWDDLpjs6pdhZEReT8dB9AL,,Great_Landscape,Normal,Silver,Normal
358,0.15,675,74.42,https://magiceden.io/item-details/GqkB694PAFqpgQCSAFkbC7FoUoUW6Ay4yDn1DWEvLuGX,,Pastel_Brown,Cig,Zombie,Normal
359,0.08,607,77.58,https://magiceden.io/item-details/J6n9EZB6dGUXovFG4hUGXitKMnxu6KeUP8jtqXQVDuhu,,Pastel_Yellow,Cig,Red,Shades
361,0.25,856,66.9,https://magiceden.io/item-details/Gx1A8YSrBSMFz4NXRh6XQiMstJpHRgDSa7uiTZX2deG3,,Space,Normal,Orange,Normal
369,0.15,396,84.49,https://magiceden.io/item-details/5Te97K5Ey5XNEc5qt5e3fKeK1s4ntNjhc48QY6FowcDQ,,Generative_Purple,Gun,Gold,Normal
371,0.06,924,66.34,https://alpha.art/t/61SSYpN6Bbe68vgdpSxXWLc14jR9621SWJGgVZwN51EB,,Pastel_Purple,Cig,Red,Normal
386,0.178,1099,58.85,https://alpha.art/t/Ckshv6jVxREcouGaHWngxv8EQTQSSWjvEMbS2VNhihfP,,Generative_Purple,Normal,Yellow,Normal
393,1,63,88,https://alpha.art/t/WzwjSKASdfN3D9QGk3wmsdgLmsaJdrsdesYVeewDGhL,,Pastel_Yellow,Spatula,Yellow,Normal
397,10,796,0,https://magiceden.io/item-details/78QBH3rkrjiwNZizRVHU5mmRNaKhbaB4wgck2T2nFr3w,,Volcanic_Eruption,Normal,Orange,Normal
409,0.188,747,71.45,https://alpha.art/t/AsGsSzHVDTkAe6urqeVyhcEkchfFcNLGPuUsQkLcn9YQ,,Pastel_Yellow,Normal,Grey,Shades
416,0.06,558,79.54,https://magiceden.io/item-details/DTYe1Rsz72UnE2iW6doys1aLNG4tJtL1NomEDEbM9wL2,,Great_Landscape,Cig,Blue,Shades
420,20,3,0,https://magiceden.io/item-details/CVrWyuL1cosRhc7bShsXtcBD2nQGkFv7GHYe8vBVqNTg,Ghost,,,,
427,0.175,1109,58.52,https://alpha.art/t/GY73EDN2U9CTvJ2hJMfUbndoznXE6fB8cNMSNwaBD8RM,,Jungle,Normal,Aqua,Normal
429,0.173,552,78.63,https://alpha.art/t/EiXW3i1u8LtxRPtbzyrZTM1iJTDvnfY5LH2KWi7j3njK,,Jungle,Normal,Pink,3D
438,0.18,929,64.96,https://magiceden.io/item-details/EzCL8Vdw5TK2wdkc9BKLtYRiG319m8i5kcXRJv4DJuQ5,,Pastel_Orange,Cig,Bronze,Normal
444,0.18,955,64.02,https://magiceden.io/item-details/AeWZ8GexMWtyPmuL3pukErDmAjC3mByd4jwAdAV7LEZs,,Pastel_Brown,Cig,Purple,Normal
452,0.179,841,68.15,https://alpha.art/t/CuRfM3THBcfAX14RAWJ3TjX5RK6YzWRm9XqAs9KnB4mm,,Volcanic_Eruption,Normal,Grey,Normal
471,0.184,996,62.51,https://alpha.art/t/8gUdfodmdfjiEGi7TpQLwUY9CEsFMyxWsKJevxYt3XvX,,Pastel_Green,Normal,Purple,Normal
482,0.48,746,68.56,https://magiceden.io/item-details/8RsiKXL8YECGmDqRyU4jGNqhgnXsD9mVTkfb4QxbFHQp,,Pastel_Grey,Cig,Gold,Normal
488,0.26,308,86.56,https://magiceden.io/item-details/DJXfsJZYrgjmR45KbSaBhnw9EqqKtF4yAo8BZu4yZuLN,,Great_Landscape,Knife,Yellow,Normal
498,0.186,1094,58.95,https://alpha.art/t/jXavWA6hpDy78Z6PNnCc8ACBg38ZBg4RG2VPLZ1dE9m,,Pastel_Brown,Normal,Purple,Normal
504,0.11,639,76.12,https://magiceden.io/item-details/BxyXF2JGRDiBfmRGzEjMRU9hDTHbDG5QTdsppCvJVYLk,,Volcanic_Eruption,Cig,Orange,Normal
505,0.181,986,62.9,https://alpha.art/t/46qhGE32QQVSYNy4YyTdFXc15u8PnwL5TJiP2RsmwwhY,,Pastel_Orange,Cig,Aqua,Normal
512,0.38,57,94.41,https://magiceden.io/item-details/fQpVvJ1AUiq5BAV5YxdYr5Zegfca2gSw5nKCSUiB6bc,,Water,Gun,Yellow,3D
523,0.183,1000,62.37,https://alpha.art/t/C3ZYibqNKEBP8tgrtdoyWqwdmq2gftdB2ECyrdVistzQ,,Pastel_Green,Normal,Grey,Normal
530,0.35,1052,58.83,https://magiceden.io/item-details/14jeWDgpWskLfmGv6pEJcPDBng6oUjwBQL8nt5rP4J96,,Pastel_Grey,Normal,Yellow,Normal
544,0.15,480,81.46,https://magiceden.io/item-details/B7dWPfo53KckN8GwsVE3jqdhPmuGP2ZzfZHAoF7hMno7,,Pastel_Blue,Gun,Bronze,Normal
556,0.189,932,64.76,https://alpha.art/t/8v6SE1F1z9LbbEG1n3sUSDzHiEMc3LTq6xnh2bNWCpMr,,Pastel_Orange,Cig,Purple,Normal
566,0.174,381,84.79,https://alpha.art/t/GpvmDzKkkiXMyF6J9CVujbtGyTxGcZfmrNHGy3QdeA6x,,Moon,Pipe,Pink,Normal
605,0.125,450,82.79,https://magiceden.io/item-details/8ZxwZTPKwjbFb9kPPm87nYrSzcdZcj2muLNxNgr9ycJu,,Great_Landscape,Gun,Silver,Normal
607,0.15,342,86.43,https://alpha.art/t/FAacVod1V5y83feJhTsL5RQ28NUBEmq5EdfoyJTxvoTB,,Pastel_Green,Pipe,Bronze,Normal
608,0.182,777,70.42,https://alpha.art/t/HiX7JHWe4YKsM9TbPz5svYgGuWMoN7zXgT924zuaXjuS,,Pastel_Grey,Normal,Grey,Shades
622,0.179,801,69.59,https://alpha.art/t/BP7FLZqjn28jitGhyWJrBtW8y3xm1h12XQt7HVSDXZ8i,,Pastel_Yellow,Normal,Aqua,Shades
627,0.07,299,88.79,https://alpha.art/t/21KWeesqowA8Sn1f6aa5EAT79LWL35S2GfLi9H33TNyp,,Fire,Pipe,Silver,Normal
633,0.15,377,85.17,https://magiceden.io/item-details/Cc7LRs6Hj69uwepjBsPRdFe54DQLKUeufvJAmCCxqoXc,,Pastel_Yellow,Pipe,Pink,Normal
636,0.195,506,80.07,https://magiceden.io/item-details/5qvEx1S7p17jEbgs6RWCxLgxPe4rs2QSg3A7T56VqCmK,,Pastel_Purple,Normal,Purple,3D
642,0.28,449,81.28,https://magiceden.io/item-details/4uL21eofqRxAV4rSDP3dTF8nAQSnVUn653gVY1n2GcTn,,Water,Normal,Aqua,3D
643,1,60,88.11,https://alpha.art/t/BxkTw7pHxEqrPSQD4gBLWMQfoZYRYXE4PrNEPCcq4iGo,,Pastel_Blue,Pipe,Orange,3D
648,0.08,422,84.25,https://alpha.art/t/AzB6APQE9v5mZKZWkqq8fPf9DK7ejLVjpDA9cYwXXNRh,,Moon,Normal,Blue,3D
682,0.6,127,89.69,https://alpha.art/t/2WkAvaTRzACPSfWih92ZeTb7gktmxNNToWcBoMpuJDA5,,Space,Normal,Zombie,3D
693,0.2,662,74.39,https://alpha.art/t/7AvquRXUNJzEJV9YgFcR5ZTHKUpnXE5EHcyEcrdC7u2R,,Pastel_Purple,Cig,Aqua,Shades
704,0.28,83,94.48,https://magiceden.io/item-details/914toe1EmAT3ePC3RwUApP2SEzK64jZLAGjG6pwUHu8a,,Generative_Purple,Pipe,Silver,3D
705,5.005,1061,11.95,https://magiceden.io/item-details/FUyjffbRGVj4FMS39BNQkHqsYjh4x8ZssayRqKD5Usc4,,Pastel_Grey,Normal,Grey,Normal
720,0.2,584,77.21,https://alpha.art/t/3Szwaub7JYAB55RU7tKiJ6k2pVV7ZK8CbFoxAGN4bNPy,,Pastel_Purple,Cig,Yellow,Shades
725,0.2,846,67.76,https://magiceden.io/item-details/47t54NDMSspdjuAkBryWtVbwREetCmfSzfZqGt2Nr4qE,,Jungle,Normal,Red,Shades
731,0.178,976,63.29,https://alpha.art/t/HuhtMxFSqdJwUqzoJ7CwYYH4hG3tMMwrYKqv1NgDs56g,,Fire,Normal,Orange,Normal
784,0.03,344,87.56,https://magiceden.io/item-details/9ocxuwebuZKbbFSMMjp6jaJGpgBYG8PFTc2pJC6Q4bQk,,Fire,Pipe,Bronze,Normal
790,0.03,141,94.88,https://magiceden.io/item-details/FUfdd63U629xisryrHnsbzXrYMexPKyzhhnhg9mWsBAD,,Volcanic_Eruption,Knife,Blue,Normal
824,0.07,114,95.46,https://magiceden.io/item-details/FeEpGmwc53DV3zyCB73BqLQp2EEeELKE1uEzWq6DyfJ2,,Generative_Purple,Pipe,Green,3D
826,0.19,660,74.56,https://magiceden.io/item-details/CBDm3AaSCpcPe5vkZr8WwwvVCnYtbFHxGiXXYwawiDjZ,,Volcanic_Eruption,Cig,Yellow,Normal
827,0.04,293,89.3,https://alpha.art/t/88LXULJzdZhWpjwknhbzp61mpM1WRiZNwEaxN8HMv3cS,,Space,Cig,Silver,Shades
848,0.2,50,96.47,https://magiceden.io/item-details/BgXgtrVj8ig242Lwu8BnUbNmnof6BxWWwnee18bQAV4n,,Pastel_Blue,Spatula,Silver,Normal
857,0.5,440,79.4,https://alpha.art/t/9s42uwKKrhrutKY3YCJW1Z4kvvHEDqK5Ax66QSd3hj5k,,Great_Landscape,Pipe,Green,Normal
886,0.03,415,85,https://magiceden.io/item-details/8zDLheN2XUciwhWJ2sda7Y371bLdiax6hg5U9eKUbqpf,,Pastel_Yellow,Normal,Blue,3D
891,0.15,417,83.73,https://alpha.art/t/G6RB6ZvaWpBMJka3JK4pA1eCnQH4yybVH2irPXfvkFuF,,Pastel_Purple,Pipe,Green,Normal
892,0.1,585,78.17,https://alpha.art/t/AZ2KgPHr5M95cydmgxocn2P3xUu4xsWnYTnPoaT9rLMX,,Moon,Normal,Aqua,3D
893,0.38,374,82.98,https://magiceden.io/item-details/9xfRBTuHs2VT5nEsmSV6XF1DZzKvCfREk5BaKdTjicnf,,Great_Landscape,Pipe,Silver,Normal
898,0.49,309,84.22,https://magiceden.io/item-details/2ftzfxiL63i6DkrGhcXMJpFf9xLEw9KpiQNVsF4PYx4C,,Pastel_Orange,Knife,Orange,Normal
899,0.07999998,568,78.98,https://magiceden.io/item-details/9QkfFNb57rHCvMnp3n2ykMEhVVTjUQrtMcJHSN8TayZp,,Pastel_Yellow,Cig,Grey,Shades
910,0.2,633,75.44,https://magiceden.io/item-details/2JkGdC3rC5ZHUD8dnWuMnmMeDCrfg9myvbn8tCQ4ZCQE,,Generative_Purple,Cig,Blue,Shades
926,0.84,413,76.97,https://magiceden.io/item-details/6rtTamPPt6QsFJEF6sMevsbkjBeUxHBiabL72vL7SbhE,,Fire,Gun,Bronze,Normal
937,0.12,780,70.94,https://alpha.art/t/DPCJzaWKqZmzQhPxh3gbewusoBaykgahkQyUPcDRfi9F,,Jungle,Normal,Orange,Shades
938,0.11,160,93.4,https://alpha.art/t/FcX4mSmw6YjVtCi5GvWchU3UMMDhbCHMXnpqPyaCHeKw,,Generative_Purple,Knife,Bronze,Shades
941,0.2,562,78,https://magiceden.io/item-details/4H4iModw62tTZqgH6wFzJg2oAc7pRJe5cNVhjdv1PfEe,,Pastel_Blue,Cig,Bronze,Shades
954,0.6,97,90.77,https://alpha.art/t/5qZyukpfxwZ8W9Y8LCHm1QXFGyLEfAvqXSxMRb6RfHk5,,Moon,Spatula,Aqua,Normal
957,0.07,321,87.99,https://magiceden.io/item-details/EfMUgXrjMisWuVz8uFWHBVoekseK5vX7m54wf4EibkRp,,Space,Gun,Red,Normal
981,0.16,543,79.08,https://magiceden.io/item-details/DZ4cyoekBWC9V47q8bQ28hyFC5Jh1pnTEZj6KziW7nBB,,Great_Landscape,Gun,Green,Normal
986,0.215,337,85.96,https://magiceden.io/item-details/D6jM6Kp15ubg4SoqXSuTg3fibGGHpUFjWWpYUpeoss3a,,Great_Landscape,Gun,Gold,Normal
992,0.16,369,85.36,https://magiceden.io/item-details/5GAsfDDGc9j6YadMhcPkc6JUkwxs3zVhEenjZ9B3fLb8,,Water,Gun,Bronze,Normal
1010,0.1,605,77.45,https://alpha.art/t/5zGMZNhAVH9xJRyZkJ2kTcppe59XPKKtbpGEUFfDsxZm,,Pastel_Brown,Gun,Yellow,Normal
1019,0.18,453,82.13,https://alpha.art/t/8YAymz9eFs127EmhTBh363anKPAP4E425Adk4A68uEb5,,Pastel_Brown,Pipe,Blue,Normal
1022,0.173,287,88.19,https://alpha.art/t/E6mwv6EeYJVByG5kWRp5nwfuKpMwdKg5GeLEXuuc49YM,,Pastel_Orange,Knife,Silver,Normal
1027,0.03,351,87.31,https://magiceden.io/item-details/A7GHv6DbkgeDumsbvHgGX5kGVSiTNQqiYjaKWVwi35fS,,Water,Normal,Pink,3D
1030,0.4,535,76.97,https://magiceden.io/item-details/EvsucDre3mQLGG2Do3pBAJ1tYvQzs1z4mHMwQyeZzAn5,,Pastel_Blue,Cig,Orange,Shades
1031,0.08,262,90.02,https://magiceden.io/item-details/3DdbvZVAB5y4xPu9EE8TeLUmDWoqBT41Z1MHuPBmEXef,,Volcanic_Eruption,Gun,Grey,Normal
1039,0.176,775,70.56,https://alpha.art/t/9FCb27VaFeAMLBbmwSCihoH3ZbiTwLp4KejZuqMVpDFs,,Pastel_Orange,Normal,Orange,Shades
1041,0.185,744,71.59,https://alpha.art/t/DeJcFSRjqMfs8azEca2CMMexgTVw8uduGkNBF9q3UKGY,,Pastel_Purple,Normal,Pink,Shades
1077,0.6,87,91.13,https://alpha.art/t/12eqKg2FMZre6hqfN4r48UXFmNqVKZnqa2poqagyufFk,,Pastel_Orange,Spatula,Purple,Normal
1097,0.04,476,82.7,https://magiceden.io/item-details/46NKxjNYHFAY6NphpBWHJkFm923ECuoxgjn6BSccvXcr,,Great_Landscape,Gun,Blue,Normal
1105,0.29,105,93.58,https://magiceden.io/item-details/7PrT7BfNcJB2KtDchBzs9mzWAZqRVtCaYmwJ56F8HYkb,,Jungle,Gun,Silver,3D
1109,0.129,503,80.84,https://magiceden.io/item-details/7BmPvmeNJgmbiErpgqHyMLGVhHjnWDjxmw1PhuWgavqS,,Jungle,Gun,Silver,Normal
