id,price,moonRank,💎 score (%),storeURL,1:1,Background,Mouth,Skin,Sunglasses
978,0.08,500,81.35,https://magiceden.io/item-details/A8JDFCd655n45FBNG8To36br9thC5ZU3zfT8Fid8G4dy,,Fire,Cig,Purple,Shades
995,0.08,332,87.41,https://magiceden.io/item-details/6rqXW1A3hu3ddVmeELkCCDDRiZzgc2YwjGqWoYyXAA1G,,Pastel_Grey,Knife,Red,Normal
1010,0.1,605,77.36,https://alpha.art/t/5zGMZNhAVH9xJRyZkJ2kTcppe59XPKKtbpGEUFfDsxZm,,Pastel_Brown,Gun,Yellow,Normal
1019,0.18,453,82.04,https://alpha.art/t/8YAymz9eFs127EmhTBh363anKPAP4E425Adk4A68uEb5,,Pastel_Brown,Pipe,Blue,Normal
1022,0.173,287,88.1,https://alpha.art/t/E6mwv6EeYJVByG5kWRp5nwfuKpMwdKg5GeLEXuuc49YM,,Pastel_Orange,Knife,Silver,Normal
1028,0.1,418,84.1,https://magiceden.io/item-details/5o3cKk5YMLRevP5R3M4a65xo7z51ykw9TrtrkHdQYUPe,,Pastel_Purple,Pipe,Yellow,Normal
1031,0.08,262,89.93,https://magiceden.io/item-details/3DdbvZVAB5y4xPu9EE8TeLUmDWoqBT41Z1MHuPBmEXef,,Volcanic_Eruption,Gun,Grey,Normal
1039,0.176,775,70.47,https://alpha.art/t/9FCb27VaFeAMLBbmwSCihoH3ZbiTwLp4KejZuqMVpDFs,,Pastel_Orange,Normal,Orange,Shades
1041,0.185,744,71.5,https://alpha.art/t/DeJcFSRjqMfs8azEca2CMMexgTVw8uduGkNBF9q3UKGY,,Pastel_Purple,Normal,Pink,Shades
1077,0.6,87,91.04,https://alpha.art/t/12eqKg2FMZre6hqfN4r48UXFmNqVKZnqa2poqagyufFk,,Pastel_Orange,Spatula,Purple,Normal
