id,price,moonRank,💎 score (%),storeURL,1:1,Background,Mouth,Skin,Sunglasses
98,0.179,380,84.98,https://magiceden.io/item-details/35hJg5Gr2sPK1Yd1ssV2Xc6W9fCwPmh1oZ4SzVYTsdfE,,Pastel_Blue,Pipe,Pink,Normal
100,1,902,57.95,https://magiceden.io/item-details/6cVURfkLrYa4m7ymUzeqzDGWKWjvNAiVrWkJuhSHmLLM,,Pastel_Grey,Cig,Bronze,Normal
102,0.2,678,74.03,https://alpha.art/t/5VwMbJitqEXuPKM8FBaCJxhNaqE7v8xpjiyMRzpcot5D,,Great_Landscape,Cig,Aqua,Shades
107,0.11,934,65.69,https://alpha.art/t/D95GDXshaj5bvsgVmVMCDz1Ctxv9WMsmGRuWz9EjKxBc,,Jungle,Cig,Yellow,Normal
109,0.1,970,64.49,https://alpha.art/t/8rBM6Vu333uYtg6HrhitZHMfiV7Q4LuVfqLakCwMJPcu,,Water,Normal,Purple,Normal
111,0.6,85,91.41,https://alpha.art/t/DTTGSG7GoFk8oqKrxpC82kdwXWcbRY1pCV1dGtKen3z9,,Generative_Purple,Spatula,Blue,Normal
112,0.15,1072,60.31,https://magiceden.io/item-details/3RSZiL8CNS279FaSduTX2aeFbMDuDYwqgffjoAkkqaAj,,Pastel_Orange,Normal,Green,Normal
113,0.13,947,65.02,https://alpha.art/t/GeQF8CNHAwmv2mvqwy44qM61LSjQ7VdDxSZJPWnUSFeL,,Fire,Normal,Silver,Normal
116,0.05,946,65.86,https://magiceden.io/item-details/5UxRsfDYwNizGsC3sv8Xf7AkMg1wQVheUvnTEB6HDZeo,,Jungle,Cig,Grey,Normal
118,0.15,738,72.36,https://magiceden.io/item-details/CDqox92J8oLUniAb79K7AUU6xjLbTjdjmWD3BroUi1bJ,,Pastel_Yellow,Normal,Purple,Shades
124,0.15,842,68.61,https://magiceden.io/item-details/2hGK5qZyDYKUvt5Q4icg2F4V3DwgtiMZGPC4PhKZaPCA,,Pastel_Yellow,Cig,Orange,Normal
126,0.11,870,68,https://alpha.art/t/3EEd1Yr5Q2gzz6T8K7NNAJQtLppSuXU3Tpj49CpN22mx,,Pastel_Blue,Cig,Bronze,Normal
129,0.1,1100,59.8,https://alpha.art/t/ybHqbngzahgQuMvgYv4wZx4cFR9GMTYqnaFnRZZR28o,,Pastel_Orange,Normal,Red,Normal
131,0.115,985,63.8,https://alpha.art/t/CyDj6V69RPzKsuCHuQorTi39T6cLinBwJEvqfYGrGAiB,,Generative_Purple,Cig,Red,Normal
134,0.149,978,63.71,https://magiceden.io/item-details/DcYC2BNmK6Mr6tuU7W7o22fD2TSmb6WnRpW8SBKGv9gs,,Pastel_Brown,Cig,Red,Normal
136,0.109,987,63.79,https://alpha.art/t/5M9xLES5VWcGWqGwKEMGiMjPaoPkArgKuztc4TRYHFED,,Water,Normal,Red,Normal
140,0.3,764,69.92,https://magiceden.io/item-details/9xs8YoSiuVcV4N4YDipY22VywgAWNrZ3gkPJU7R9LX52,,Fire,Cig,Silver,Normal
152,0.15,881,67.2,https://magiceden.io/item-details/EnhfyuMLyCUYYb8oHdphKzEMnB8ECZSE8xGC4tUf5Szg,,Pastel_Blue,Cig,Purple,Normal
153,0.125,107,95.37,https://magiceden.io/item-details/C6gGMN7weg1Sa4Au3N6X6aMDAhhkXzhzk9mD6DEh4FDV,,Pastel_Green,Knife,Zombie,Normal
155,0.23,840,67.88,https://magiceden.io/item-details/9SBwkSmzYdj7FVk2ogBRtPdmsurSBYmsXY9DgzR44txb,,Pastel_Orange,Normal,Red,Shades
156,0.149,938,65.16,https://magiceden.io/item-details/5fy8a3SKthd2wr5nApK81s2pcyeRdcgbcPuZJnc9znSv,,Pastel_Yellow,Cig,Aqua,Normal
162,0.2,634,75.61,https://alpha.art/t/56XcaWBFBFoHjzFK5DQV6C4ZzaBoqXu5XAYtf2zGVTKn,,Pastel_Orange,Cig,Bronze,Shades
167,0.174,1058,60.58,https://alpha.art/t/Axcd1xhMJjKGQfuFxiQojupAHn84Xjgq7HPGz9dkwBbq,,Great_Landscape,Normal,Yellow,Normal
171,0.6,647,71.14,https://alpha.art/t/4HW9iuyn8q8gCaqA6MxuXJnTEsuz3NMB1WRLVAsucXR1,,Water,Cig,Gold,Normal
174,0.5,1101,55.77,https://magiceden.io/item-details/4sys1ZKu2nGkFbr1RhgCq3goTHtEZ4YeASy1TiuniY7u,,Generative_Purple,Normal,Purple,Normal
179,0.159,1032,61.67,https://magiceden.io/item-details/HcQ4Es7Ck8qC2Jb7BBfxsNZrBxk6oimAjwEJ8kccGscM,,Pastel_Orange,Normal,Silver,Normal
184,0.45,602,74.27,https://magiceden.io/item-details/C7XMFmn6svCZ1toyJ9FpXwXZXkz21VhuuMU5ZYUBjwn8,,Pastel_Brown,Normal,Purple,3D
187,0.159,772,71.05,https://magiceden.io/item-details/DwpzVL8BditZFWHME6WiSqZzBCEddH8qEuMQTiSF9aKw,,Pastel_Grey,Normal,Purple,Shades
188,0.159,1083,59.83,https://magiceden.io/item-details/8K9ri4ceUyDUftyGbTKJbvyN48XvKrkTUu9MAKn7GpQQ,,Generative_Purple,Normal,Orange,Normal
195,0.15,830,69.04,https://magiceden.io/item-details/8xJ2EQdkCJ9hCUkvoHT77bYKawkyS9KdQwiFDof7aAXG,,Pastel_Purple,Cig,Silver,Normal
201,0.159,1063,60.55,https://magiceden.io/item-details/8d4txYMUwunpyYRd9PNa6kLZQ67uoDjhewwZVnqBSUqg,,Generative_Purple,Normal,Silver,Normal
211,0.1,284,89.24,https://magiceden.io/item-details/D2UXxBjPR5kvyv9ks8MAwCVapH6jJZFVBfsRp6xR8qwT,,Pastel_Grey,Knife,Orange,Normal
221,1,94,87.09,https://magiceden.io/item-details/6AdPCFDbZJKQr1bgJAvz1hJhiMVs4U8DCPrtfuZEEJ6T,,Pastel_Blue,Gun,Green,3D
224,0.1,173,93.24,https://magiceden.io/item-details/6nuMHnZLUjRxbSgXwUNxLwyvZ5Rxd741cHG2ypukpZ9K,,Pastel_Yellow,Pipe,Purple,Shades
231,0.5,320,83.94,https://magiceden.io/item-details/6uq2pgswKxxPAUoSxD5hUe4pUSzBNiGKQue2LYeW5VSK,,Pastel_Purple,Knife,Red,Normal
234,0.7,805,64.44,https://alpha.art/t/BdeCJd4nsF393EUFfJvofSXUUCvA2dVPthoqAwMwc6JT,,Pastel_Brown,Normal,Pink,Shades
255,0.06,1104,60.06,https://magiceden.io/item-details/67DvZkVDMYuUXjb9ExbhSKWN335h4WEbfFtgjMRxvVsJ,,Generative_Purple,Normal,Grey,Normal
261,0.1,545,79.82,https://magiceden.io/item-details/9KD1CQAppqGecDSuNoUPLAS38KU7GnWuNYeiEvDP3i6o,,Great_Landscape,Gun,Purple,Normal
268,0.35,965,62.17,https://magiceden.io/item-details/GDuP3LgPGxdpcd85Jp5E9HgyxAvyDxaLB23hEYZ7y2DH,,Jungle,Normal,Gold,Normal
269,0.5,328,83.65,https://magiceden.io/item-details/9VEcLFbMDG8KhrUtd1SnkwpBTTqVSj3pzSSckN5FbfNY,,Jungle,Cig,Green,3D
271,6,243,31.72,https://magiceden.io/item-details/4Sm9Qk9KAqrefYZPZoc4mQxjo65Btk3c1gryfSN288EZ,,Space,Pipe,Yellow,Normal
275,0.065,442,83.89,https://alpha.art/t/AJpKm1ui1a2BwPdz9YbZArJfwRzhXBrQPAxGmpnKG9vg,,Pastel_Orange,Pipe,Orange,Normal
276,0.5,12,95.05,https://magiceden.io/item-details/CatjdXVTz46q57hwq8PkPEhqqT7sLZx8Z8ZjTB9CunjS,,Generative_Purple,Spatula,Green,3D
278,0.05,580,79.06,https://magiceden.io/item-details/8ePMn4wPkm8H3xcNmu6pyYaThmq5rewmBk5rUeQc41A2,,Great_Landscape,Normal,Red,3D
283,0.08,753,72.52,https://magiceden.io/item-details/GMaJoVyKg43tf5dCkB4CqtApdvKArJvMTf1Y39JbDMhC,,Pastel_Purple,Normal,Bronze,Shades
287,0.05,586,78.84,https://magiceden.io/item-details/ACxNfjet1x6EpQPoPJ1ovrSvnGtUTKyn9Y1DGJGJPZx,,Pastel_Grey,Cig,Pink,Shades
291,0.15,447,82.86,https://magiceden.io/item-details/5RCkz7SQpe2gdL2dxv9PqXU5bvqV53AXJqiid189TAPF,,Moon,Pipe,Red,Normal
293,0.1,847,68.93,https://magiceden.io/item-details/Fk5aCMgLiuJcbMTYnbJisDCc6EH5opXfeM4T5uq4zbF7,,Generative_Purple,Normal,Grey,Shades
296,0.172,550,78.92,https://alpha.art/t/5Ftenp5rb64EhDLwRCNAZCUSSc4cWfQCVRVkbgbXkhpz,,Great_Landscape,Gun,Grey,Normal
298,2.5,19,74.79,https://magiceden.io/item-details/D5A1xnwMSVSJqv9P8jDeuYu76zfYzfR2VofyTTGbnFQE,,Pastel_Brown,Spatula,Blue,Shades
302,0.177,672,74.47,https://alpha.art/t/9ujX3mG26eHTdcpNEj5UVG4rNEbyRcvZf9eXcvF2sYCJ,,Pastel_Green,Normal,Blue,Shades
312,5,68,48.03,https://magiceden.io/item-details/7kZMduEsVBk812cd1YPwBUXyV976vbaRFU3mePdSqiRR,,Moon,Normal,Solana,Normal
314,0.1,202,92.19,https://magiceden.io/item-details/66q8TT9uSHtSznpkYp8v3Mmfw2Yythuc8iMqNwcZ9ssF,,Pastel_Purple,Gun,Yellow,Shades
325,0.39,661,72.74,https://magiceden.io/item-details/88TfpthXyu1KE9twUzoZKCRrxXhL8uVusuhCZB5BjgVy,,Pastel_Brown,Cig,Purple,Shades
329,0.3,504,79.3,https://magiceden.io/item-details/5AZWRVbJ7EYSg9VEWj6nuztbdNNbx8m6RB8cxvKFpFiX,,Great_Landscape,Pipe,Red,Normal
334,1,1080,51.53,https://magiceden.io/item-details/5bYGQbxKgxuHT1xmcJoYJmbp68r7jxhBW8Wq9yS6iwEj,,Pastel_Grey,Normal,Red,Normal
341,0.19,968,63.67,https://alpha.art/t/FQjXcGxWEQWuph3LmVFDDe84qzYCZCkebgshE5tDshhb,,Fire,Normal,Blue,Normal
342,0.17,553,78.83,https://magiceden.io/item-details/3AA58Cfpm5NsFVSJrtsvsa1k5k812beLX3jWGRPMJjfC,,Pastel_Yellow,Cig,Bronze,Shades
346,0.1,81,96.56,https://magiceden.io/item-details/47Eyd8pjLs25qZLn9CWGai53jpMR1RFYTrbLYnNuSa2X,,Pastel_Orange,Spatula,Pink,Normal
353,0.1,460,82.89,https://magiceden.io/item-details/E2sDGj3SnS761xMMxiYwPa4QkyYmwL5XWvCU9fEKWtGm,,Fire,Gun,Red,Normal
356,0.06,1093,60.46,https://alpha.art/t/FVJwzz9khoSY7xopsaUikEq6BTyDVqB9AmYkC6u3HRmD,,Pastel_Brown,Normal,Green,Normal
357,0.09,1009,63.19,https://magiceden.io/item-details/BCrqMiad6CYKkHTEwBtaufWDDLpjs6pdhZEReT8dB9AL,,Great_Landscape,Normal,Silver,Normal
358,0.15,675,74.63,https://magiceden.io/item-details/GqkB694PAFqpgQCSAFkbC7FoUoUW6Ay4yDn1DWEvLuGX,,Pastel_Brown,Cig,Zombie,Normal
359,0.12,607,77.39,https://magiceden.io/item-details/J6n9EZB6dGUXovFG4hUGXitKMnxu6KeUP8jtqXQVDuhu,,Pastel_Yellow,Cig,Red,Shades
361,0.25,856,67.11,https://magiceden.io/item-details/Gx1A8YSrBSMFz4NXRh6XQiMstJpHRgDSa7uiTZX2deG3,,Space,Normal,Orange,Normal
364,0.1,973,64.39,https://magiceden.io/item-details/A1oWY7TTfGFFGxHXZER6PykXxM5BZnPpFhu1bKjRXvvp,,Water,Normal,Grey,Normal
369,0.15,396,84.7,https://magiceden.io/item-details/5Te97K5Ey5XNEc5qt5e3fKeK1s4ntNjhc48QY6FowcDQ,,Generative_Purple,Gun,Gold,Normal
371,0.06,924,66.55,https://alpha.art/t/61SSYpN6Bbe68vgdpSxXWLc14jR9621SWJGgVZwN51EB,,Pastel_Purple,Cig,Red,Normal
373,0.1,593,78.09,https://magiceden.io/item-details/4r7FdUvfEjfvHzNbPjS1uWA2cSyRu2STNAgbamLwwprV,,Great_Landscape,Cig,Pink,Shades
375,0.15,146,93.71,https://magiceden.io/item-details/CfuAzwh4pCb8nvZ4u5ny25QVdUJjSQ8SqfCGAY73Ccg4,,Generative_Purple,Knife,Orange,Shades
385,0.14,933,65.43,https://magiceden.io/item-details/4odEg4NZgTCpF6KSuqDa8J6sTx9WUdSvCocbnTeWvTup,,Great_Landscape,Normal,Gold,Normal
386,0.178,1099,59.06,https://alpha.art/t/Ckshv6jVxREcouGaHWngxv8EQTQSSWjvEMbS2VNhihfP,,Generative_Purple,Normal,Yellow,Normal
392,0.1,892,67.31,https://magiceden.io/item-details/EL5UB7YUwqK4ZS1myY2dYExtt94R34A4aSwzBb7KoEH5,,Pastel_Purple,Cig,Green,Normal
393,1,63,88.21,https://alpha.art/t/WzwjSKASdfN3D9QGk3wmsdgLmsaJdrsdesYVeewDGhL,,Pastel_Yellow,Spatula,Yellow,Normal
397,10,796,0,https://magiceden.io/item-details/78QBH3rkrjiwNZizRVHU5mmRNaKhbaB4wgck2T2nFr3w,,Volcanic_Eruption,Normal,Orange,Normal
402,0.36,670,72.71,https://magiceden.io/item-details/GjpDzW4z5qgS1BN8P1oqppLeB3KNJvoNDLWgayJyWwsd,,Pastel_Orange,Cig,Red,Shades
404,4.4,2,56.41,https://magiceden.io/item-details/ExPWSumdQyHA8oeZPBsYpssyao18M1UTkMbTJmUjXCMz,Error404,,,,
409,0.188,747,71.66,https://alpha.art/t/AsGsSzHVDTkAe6urqeVyhcEkchfFcNLGPuUsQkLcn9YQ,,Pastel_Yellow,Normal,Grey,Shades
420,20,3,0,https://magiceden.io/item-details/CVrWyuL1cosRhc7bShsXtcBD2nQGkFv7GHYe8vBVqNTg,Ghost,,,,
424,0.3,637,74.5,https://magiceden.io/item-details/DNXUvk1F9wBLooEoaNpSjVQrzk5bPDZv3nWcwJffT8jV,,Water,Normal,Blue,Shades
427,0.175,1109,58.73,https://alpha.art/t/GY73EDN2U9CTvJ2hJMfUbndoznXE6fB8cNMSNwaBD8RM,,Jungle,Normal,Aqua,Normal
428,0.3,1013,60.94,https://magiceden.io/item-details/G5EBaf4NMRU7kCqohCXKMndU8fYaadKJESkY2Uo3VgCb,,Pastel_Blue,Normal,Pink,Normal
429,0.173,552,78.84,https://alpha.art/t/EiXW3i1u8LtxRPtbzyrZTM1iJTDvnfY5LH2KWi7j3njK,,Jungle,Normal,Pink,3D
433,2.75,21,72.22,https://magiceden.io/item-details/A4umosQcBeUhL7HcnUbHcASUrcooCwyqiCUj2JcRBUpK,,Pastel_Orange,Spatula,Grey,Shades
438,0.18,929,65.17,https://magiceden.io/item-details/EzCL8Vdw5TK2wdkc9BKLtYRiG319m8i5kcXRJv4DJuQ5,,Pastel_Orange,Cig,Bronze,Normal
439,0.2,125,93.97,https://magiceden.io/item-details/EJcktkr1YqCGYbmiL2AnqVL6GPRZzUq4qhJWh2oP4zij,,Great_Landscape,Gun,Red,3D
444,0.18,955,64.23,https://magiceden.io/item-details/AeWZ8GexMWtyPmuL3pukErDmAjC3mByd4jwAdAV7LEZs,,Pastel_Brown,Cig,Purple,Normal
451,0.45,663,72.07,https://magiceden.io/item-details/CpsqbGz2WjPKHcRPEbiGRFBQVbeVinDp3FPmBBaGsLc6,,Pastel_Orange,Normal,Gold,Shades
452,0.179,841,68.36,https://alpha.art/t/CuRfM3THBcfAX14RAWJ3TjX5RK6YzWRm9XqAs9KnB4mm,,Volcanic_Eruption,Normal,Grey,Normal
455,0.12,502,81.17,https://magiceden.io/item-details/218ep82HXCqKVBRNDq1fnYMnPXLz7ojh1KWcVrVU3go4,,Great_Landscape,Gun,Orange,Normal
462,0.4,471,79.49,https://magiceden.io/item-details/8J2tPTDGMRd1LYzjHLyy3sHr2Zyna3QXQ11pJJSpyWJV,,Pastel_Grey,Normal,Orange,3D
465,0.16,508,80.56,https://magiceden.io/item-details/FJ7vneWpYpBEXeBux6ba5ByjtvC3knkqti4Fq29uAK1n,,Pastel_Purple,Gun,Bronze,Normal
470,0.14,1041,61.53,https://magiceden.io/item-details/6M9Pkf3zkukCDHATcsZKT35JYzZRdB3Pxiv7bhi8qy11,,Pastel_Purple,Normal,Bronze,Normal
471,0.184,996,62.72,https://alpha.art/t/8gUdfodmdfjiEGi7TpQLwUY9CEsFMyxWsKJevxYt3XvX,,Pastel_Green,Normal,Purple,Normal
479,0.55,171,88.81,https://magiceden.io/item-details/Fvo11ENReKZ8KXFhCRTZhm5xBxLBnv4w1ffQGAx6Y3pR,,Space,Pipe,Gold,Normal
482,0.48,746,68.77,https://magiceden.io/item-details/8RsiKXL8YECGmDqRyU4jGNqhgnXsD9mVTkfb4QxbFHQp,,Pastel_Grey,Cig,Gold,Normal
486,0.059,930,66.35,https://magiceden.io/item-details/6RGdepZNDczDF41p2gSPY6CVwt3WaU5auj4RVTA6hnxv,,Pastel_Orange,Cig,Yellow,Normal
487,1.5,5,85.3,https://magiceden.io/item-details/Gxbtu7XY1rePixAtGz2WTpDTgYJWwS3Xggg1CcUPRV3z,,Pastel_Purple,Cig,Solana,3D
488,0.26,308,86.77,https://magiceden.io/item-details/DJXfsJZYrgjmR45KbSaBhnw9EqqKtF4yAo8BZu4yZuLN,,Great_Landscape,Knife,Yellow,Normal
490,0.1,739,72.83,https://magiceden.io/item-details/DUcaSKmGJ92bLvnigyJJyWc4fM5pvizuuYjQ6JfeXdgC,,Pastel_Blue,Normal,Yellow,Shades
492,0.33,917,64.11,https://magiceden.io/item-details/4A4cp2o9tkwXBN1dfPLtWQ5rzkwkwhzCCYYNvHM31egj,,Great_Landscape,Cig,Purple,Normal
498,0.186,1094,59.16,https://alpha.art/t/jXavWA6hpDy78Z6PNnCc8ACBg38ZBg4RG2VPLZ1dE9m,,Pastel_Brown,Normal,Purple,Normal
504,0.11,639,76.33,https://magiceden.io/item-details/BxyXF2JGRDiBfmRGzEjMRU9hDTHbDG5QTdsppCvJVYLk,,Volcanic_Eruption,Cig,Orange,Normal
505,0.181,986,63.11,https://alpha.art/t/46qhGE32QQVSYNy4YyTdFXc15u8PnwL5TJiP2RsmwwhY,,Pastel_Orange,Cig,Aqua,Normal
507,0.16,922,65.62,https://magiceden.io/item-details/GQih5ydnJPB9J9thG9VCyhQi6NjA3H4gCMw5gM6FvGPq,,Pastel_Brown,Cig,Blue,Normal
512,0.38,57,94.62,https://magiceden.io/item-details/fQpVvJ1AUiq5BAV5YxdYr5Zegfca2gSw5nKCSUiB6bc,,Water,Gun,Yellow,3D
513,0.33,590,75.9,https://magiceden.io/item-details/4DCvTGxqXAtSuvGB5xwth2Kdx7XxwY4ekBkdr2PHnQHG,,Pastel_Orange,Pipe,Aqua,Normal
514,0.44,821,66.47,https://magiceden.io/item-details/CUPZJuM4D3JvWQ5dCCGnLVrXVPTqzpJgkUyZkwHniRG6,,Space,Normal,Silver,Normal
518,0.17,347,86.26,https://magiceden.io/item-details/9rtzR3bSrywYDvxogYJSdk6w3F1UZctQE7jNPJSbVFir,,Pastel_Brown,Knife,Yellow,Normal
523,0.183,1000,62.58,https://alpha.art/t/C3ZYibqNKEBP8tgrtdoyWqwdmq2gftdB2ECyrdVistzQ,,Pastel_Green,Normal,Grey,Normal
524,0.35,872,65.53,https://magiceden.io/item-details/Hp3qDr3JRGANY7BHg6cxm4bXd9AhVvWEVL34KrnE3zgd,,Pastel_Blue,Cig,Green,Normal
525,0.29,77,94.8,https://magiceden.io/item-details/6zVLwzBQmtCTFxUeMqhsk7Yd1NYQ6anP87RTkHsZQMNU,,Great_Landscape,Spatula,Green,Normal
530,0.35,1052,59.04,https://magiceden.io/item-details/14jeWDgpWskLfmGv6pEJcPDBng6oUjwBQL8nt5rP4J96,,Pastel_Grey,Normal,Yellow,Normal
534,0.18,997,62.72,https://magiceden.io/item-details/7a2v6Efg6TZEdMXVLeyYvTLwYrKxccDsVTi9GNCkoZt9,,Pastel_Yellow,Normal,Blue,Normal
535,0.25,941,64.04,https://magiceden.io/item-details/6qkyJwRU6peZAWaVaZqhUG42jf8kzk64TfTC8eWJRCNn,,Jungle,Cig,Purple,Normal
540,0.05999,140,94.83,https://magiceden.io/item-details/75AFFKMPpNgYSJfHLamTuxTDPwrUs9isF55Xn45gwfXm,,Jungle,Gun,Red,3D
542,0.2,895,66.2,https://magiceden.io/item-details/7pBFvRw4GBQUNaxHCifdd1hYGCezLmvBCG6HTkef2FsU,,Space,Normal,Grey,Normal
544,0.15,480,81.67,https://magiceden.io/item-details/B7dWPfo53KckN8GwsVE3jqdhPmuGP2ZzfZHAoF7hMno7,,Pastel_Blue,Gun,Bronze,Normal
546,0.2,402,83.98,https://magiceden.io/item-details/4FAHUb9rQsK6YaZcizSeRadeWdD9LVhivjvoTrELxKG1,,Pastel_Yellow,Pipe,Grey,Normal
549,0.25,836,67.83,https://magiceden.io/item-details/Bw8wZpt82BxqkQMCocfo8BDBtBkiSd8144URMw79ws8m,,Generative_Purple,Normal,Yellow,Shades
556,0.189,932,64.97,https://alpha.art/t/8v6SE1F1z9LbbEG1n3sUSDzHiEMc3LTq6xnh2bNWCpMr,,Pastel_Orange,Cig,Purple,Normal
566,0.174,381,85,https://alpha.art/t/GpvmDzKkkiXMyF6J9CVujbtGyTxGcZfmrNHGy3QdeA6x,,Moon,Pipe,Pink,Normal
577,2,139,75.47,https://magiceden.io/item-details/8eBzytdGdC7aW3jjmaFjfHZFb763uFDhVU1xsfL3bd3a,,Water,Pipe,Yellow,Shades
586,0.3,144,92.29,https://magiceden.io/item-details/CReY925yJvfRckFse16DgCC1zks2TU9WzbFSAwo73Yyh,,Pastel_Orange,Knife,Green,Shades
599,0.3,470,80.53,https://magiceden.io/item-details/eJwZUxP9wsWHwHdhztjDuuDsKM9PxxRWbrNR1v8q3z6,,Pastel_Purple,Normal,Pink,3D
605,0.125,450,83,https://magiceden.io/item-details/8ZxwZTPKwjbFb9kPPm87nYrSzcdZcj2muLNxNgr9ycJu,,Great_Landscape,Gun,Silver,Normal
607,0.15,342,86.64,https://alpha.art/t/FAacVod1V5y83feJhTsL5RQ28NUBEmq5EdfoyJTxvoTB,,Pastel_Green,Pipe,Bronze,Normal
608,0.182,777,70.63,https://alpha.art/t/HiX7JHWe4YKsM9TbPz5svYgGuWMoN7zXgT924zuaXjuS,,Pastel_Grey,Normal,Grey,Shades
622,0.179,801,69.8,https://alpha.art/t/BP7FLZqjn28jitGhyWJrBtW8y3xm1h12XQt7HVSDXZ8i,,Pastel_Yellow,Normal,Aqua,Shades
627,0.07,299,89,https://alpha.art/t/21KWeesqowA8Sn1f6aa5EAT79LWL35S2GfLi9H33TNyp,,Fire,Pipe,Silver,Normal
632,0.13,148,93.84,https://magiceden.io/item-details/DhkApwziVcSjHA7MFxhxAxCVNZ3BcC8XpnNQTH5KFxDo,,Pastel_Blue,Pipe,Silver,Shades
633,0.15,377,85.38,https://magiceden.io/item-details/Cc7LRs6Hj69uwepjBsPRdFe54DQLKUeufvJAmCCxqoXc,,Pastel_Yellow,Pipe,Pink,Normal
636,0.195,506,80.28,https://magiceden.io/item-details/5qvEx1S7p17jEbgs6RWCxLgxPe4rs2QSg3A7T56VqCmK,,Pastel_Purple,Normal,Purple,3D
637,0.45,273,86.13,https://magiceden.io/item-details/EnFLC6EPtdtXk3Xe2sncRSGTwnbGzrqCFcgvddTBqso6,,Generative_Purple,Gun,Zombie,Normal
642,0.28,449,81.49,https://magiceden.io/item-details/4uL21eofqRxAV4rSDP3dTF8nAQSnVUn653gVY1n2GcTn,,Water,Normal,Aqua,3D
643,1,60,88.32,https://alpha.art/t/BxkTw7pHxEqrPSQD4gBLWMQfoZYRYXE4PrNEPCcq4iGo,,Pastel_Blue,Pipe,Orange,3D
646,0.11,791,70.85,https://magiceden.io/item-details/5a6dd3SDUc4byHxwAQc1a3BV8GFaUbz1FxoiNeVEPsQQ,,Pastel_Green,Cig,Orange,Normal
648,0.08,422,84.46,https://alpha.art/t/AzB6APQE9v5mZKZWkqq8fPf9DK7ejLVjpDA9cYwXXNRh,,Moon,Normal,Blue,3D
662,0.195,1074,59.79,https://magiceden.io/item-details/GpaAPUvv6yJuts8s6H7XcZH7oknGxGB4QiAv9HyNd3Lk,,Pastel_Orange,Normal,Bronze,Normal
664,0.99,358,77.67,https://magiceden.io/item-details/FDt96jWmmgetNDCVdTMkRryRKhJ1Fi8JcZBW6UGY6xj,,Generative_Purple,Cig,Bronze,3D
680,0.195,518,79.85,https://magiceden.io/item-details/AkpxULw58Srs9PLugQuyoHddMbkNYVZpfDxQENTgjz2f,,Pastel_Brown,Normal,Silver,3D
