id,price,moonRank,💎 score (%),storeURL,1:1,Background,Mouth,Skin,Sunglasses
627,0.07,299,89.02,https://alpha.art/t/21KWeesqowA8Sn1f6aa5EAT79LWL35S2GfLi9H33TNyp,,Fire,Pipe,Silver,Normal
638,0.05,514,81.46,https://magiceden.io/item-details/6b5F5LC56zx4dKMyrgj4Cg3NAn1m9NG9npNympvmEWTs,,Fire,Normal,Aqua,3D
643,1,60,88.34,https://alpha.art/t/BxkTw7pHxEqrPSQD4gBLWMQfoZYRYXE4PrNEPCcq4iGo,,Pastel_Blue,Pipe,Orange,3D
648,0.08,422,84.48,https://alpha.art/t/AzB6APQE9v5mZKZWkqq8fPf9DK7ejLVjpDA9cYwXXNRh,,Moon,Normal,Blue,3D
682,0.6,127,89.92,https://alpha.art/t/2WkAvaTRzACPSfWih92ZeTb7gktmxNNToWcBoMpuJDA5,,Space,Normal,Zombie,3D
693,0.2,662,74.62,https://alpha.art/t/7AvquRXUNJzEJV9YgFcR5ZTHKUpnXE5EHcyEcrdC7u2R,,Pastel_Purple,Cig,Aqua,Shades
720,0.2,584,77.44,https://alpha.art/t/3Szwaub7JYAB55RU7tKiJ6k2pVV7ZK8CbFoxAGN4bNPy,,Pastel_Purple,Cig,Yellow,Shades
727,0.1,694,74.47,https://magiceden.io/item-details/tHJwpmadeLLQy3JSso2GE31gAMqKZFEqFja2f4SWJPS,,Pastel_Blue,Normal,Silver,Shades
731,0.178,976,63.52,https://alpha.art/t/HuhtMxFSqdJwUqzoJ7CwYYH4hG3tMMwrYKqv1NgDs56g,,Fire,Normal,Orange,Normal
776,0.05,489,82.36,https://magiceden.io/item-details/65dhzk7zXrAQAZW48qYTYrtUTGDHHwfQeQynSiLrJEz5,,Jungle,Pipe,Bronze,Normal
790,0.08,141,94.61,https://magiceden.io/item-details/FUfdd63U629xisryrHnsbzXrYMexPKyzhhnhg9mWsBAD,,Volcanic_Eruption,Knife,Blue,Normal
810,0.1,595,78.04,https://magiceden.io/item-details/PvVAB1pHnFKm174C6iEXtst5CbBSt5xKZkV7sxmesjF,,Pastel_Brown,Normal,Yellow,3D
817,0.1,230,91.2,https://alpha.art/t/Bw2qKgDGWu5FvYw4SN7dX3EYbyngcE2NZFjepjwhYjEo,,Pastel_Yellow,Cig,Silver,3D
824,0.07,114,95.69,https://magiceden.io/item-details/FeEpGmwc53DV3zyCB73BqLQp2EEeELKE1uEzWq6DyfJ2,,Generative_Purple,Pipe,Green,3D
827,0.6,293,83.93,https://alpha.art/t/88LXULJzdZhWpjwknhbzp61mpM1WRiZNwEaxN8HMv3cS,,Space,Cig,Silver,Shades
828,0.05,534,80.74,https://magiceden.io/item-details/HtJX4ZXQJVLdwuWXFvdoeCfmE1NH6yu8ZNU6Trpf3prQ,,Moon,Cig,Orange,Shades
829,0.05,533,80.78,https://magiceden.io/item-details/4cLhV6ZVrRKqWgtpoCrnMoogmtgtuq9hhUengZv8bBFx,,Jungle,Gun,Blue,Normal
857,0.5,440,79.63,https://alpha.art/t/9s42uwKKrhrutKY3YCJW1Z4kvvHEDqK5Ax66QSd3hj5k,,Great_Landscape,Pipe,Green,Normal
886,0.08,415,84.73,https://magiceden.io/item-details/8zDLheN2XUciwhWJ2sda7Y371bLdiax6hg5U9eKUbqpf,,Pastel_Yellow,Normal,Blue,3D
891,0.15,417,83.96,https://alpha.art/t/G6RB6ZvaWpBMJka3JK4pA1eCnQH4yybVH2irPXfvkFuF,,Pastel_Purple,Pipe,Green,Normal
892,0.1,585,78.4,https://alpha.art/t/AZ2KgPHr5M95cydmgxocn2P3xUu4xsWnYTnPoaT9rLMX,,Moon,Normal,Aqua,3D
937,0.12,780,71.17,https://alpha.art/t/DPCJzaWKqZmzQhPxh3gbewusoBaykgahkQyUPcDRfi9F,,Jungle,Normal,Orange,Shades
938,0.11,160,93.63,https://alpha.art/t/FcX4mSmw6YjVtCi5GvWchU3UMMDhbCHMXnpqPyaCHeKw,,Generative_Purple,Knife,Bronze,Shades
943,0.09,625,77.06,https://magiceden.io/item-details/3fxgUFKeRAiR7nJtAa2MDjJscGUTsMrP8tWfA4ukSHAc,,Great_Landscape,Cig,Grey,Shades
954,0.6,97,91,https://alpha.art/t/5qZyukpfxwZ8W9Y8LCHm1QXFGyLEfAvqXSxMRb6RfHk5,,Moon,Spatula,Aqua,Normal
965,0.05,414,85.07,https://magiceden.io/item-details/FY8TMo2Wpqcq8cJ6WBprJ16rB5CSWgwooNNPog9np8kb,,Pastel_Green,Gun,Green,Normal
995,0.08,332,87.73,https://magiceden.io/item-details/6rqXW1A3hu3ddVmeELkCCDDRiZzgc2YwjGqWoYyXAA1G,,Pastel_Grey,Knife,Red,Normal
1010,0.1,605,77.68,https://alpha.art/t/5zGMZNhAVH9xJRyZkJ2kTcppe59XPKKtbpGEUFfDsxZm,,Pastel_Brown,Gun,Yellow,Normal
1019,0.18,453,82.36,https://alpha.art/t/8YAymz9eFs127EmhTBh363anKPAP4E425Adk4A68uEb5,,Pastel_Brown,Pipe,Blue,Normal
1022,0.173,287,88.42,https://alpha.art/t/E6mwv6EeYJVByG5kWRp5nwfuKpMwdKg5GeLEXuuc49YM,,Pastel_Orange,Knife,Silver,Normal
1031,0.08,262,90.25,https://magiceden.io/item-details/3DdbvZVAB5y4xPu9EE8TeLUmDWoqBT41Z1MHuPBmEXef,,Volcanic_Eruption,Gun,Grey,Normal
1039,0.176,775,70.79,https://alpha.art/t/9FCb27VaFeAMLBbmwSCihoH3ZbiTwLp4KejZuqMVpDFs,,Pastel_Orange,Normal,Orange,Shades
1041,0.185,744,71.82,https://alpha.art/t/DeJcFSRjqMfs8azEca2CMMexgTVw8uduGkNBF9q3UKGY,,Pastel_Purple,Normal,Pink,Shades
1077,0.6,87,91.36,https://alpha.art/t/12eqKg2FMZre6hqfN4r48UXFmNqVKZnqa2poqagyufFk,,Pastel_Orange,Spatula,Purple,Normal
