id,price,moonRank,💎 score (%),storeURL,1:1,Background,Mouth,Skin,Sunglasses
131,0.115,985,63.62,https://alpha.art/t/CyDj6V69RPzKsuCHuQorTi39T6cLinBwJEvqfYGrGAiB,,Generative_Purple,Cig,Red,Normal
134,0.149,978,63.53,https://magiceden.io/item-details/DcYC2BNmK6Mr6tuU7W7o22fD2TSmb6WnRpW8SBKGv9gs,,Pastel_Brown,Cig,Red,Normal
136,0.109,987,63.61,https://alpha.art/t/5M9xLES5VWcGWqGwKEMGiMjPaoPkArgKuztc4TRYHFED,,Water,Normal,Red,Normal
140,0.3,764,69.74,https://magiceden.io/item-details/9xs8YoSiuVcV4N4YDipY22VywgAWNrZ3gkPJU7R9LX52,,Fire,Cig,Silver,Normal
151,0.14,1004,62.69,https://alpha.art/t/2DUkTHsHXcRw5kJR9JSZtrUJayP9shM7nfZjfyAQPu76,,Pastel_Grey,Normal,Silver,Normal
152,0.15,881,67.02,https://magiceden.io/item-details/EnhfyuMLyCUYYb8oHdphKzEMnB8ECZSE8xGC4tUf5Szg,,Pastel_Blue,Cig,Purple,Normal
153,0.125,107,95.19,https://magiceden.io/item-details/C6gGMN7weg1Sa4Au3N6X6aMDAhhkXzhzk9mD6DEh4FDV,,Pastel_Green,Knife,Zombie,Normal
155,0.23,840,67.7,https://magiceden.io/item-details/9SBwkSmzYdj7FVk2ogBRtPdmsurSBYmsXY9DgzR44txb,,Pastel_Orange,Normal,Red,Shades
156,0.149,938,64.98,https://magiceden.io/item-details/5fy8a3SKthd2wr5nApK81s2pcyeRdcgbcPuZJnc9znSv,,Pastel_Yellow,Cig,Aqua,Normal
162,0.2,634,75.43,https://alpha.art/t/56XcaWBFBFoHjzFK5DQV6C4ZzaBoqXu5XAYtf2zGVTKn,,Pastel_Orange,Cig,Bronze,Shades
167,0.174,1058,60.4,https://alpha.art/t/Axcd1xhMJjKGQfuFxiQojupAHn84Xjgq7HPGz9dkwBbq,,Great_Landscape,Normal,Yellow,Normal
171,0.6,647,70.96,https://alpha.art/t/4HW9iuyn8q8gCaqA6MxuXJnTEsuz3NMB1WRLVAsucXR1,,Water,Cig,Gold,Normal
174,0.5,1101,55.59,https://magiceden.io/item-details/4sys1ZKu2nGkFbr1RhgCq3goTHtEZ4YeASy1TiuniY7u,,Generative_Purple,Normal,Purple,Normal
179,0.159,1032,61.49,https://magiceden.io/item-details/HcQ4Es7Ck8qC2Jb7BBfxsNZrBxk6oimAjwEJ8kccGscM,,Pastel_Orange,Normal,Silver,Normal
184,0.45,602,74.09,https://magiceden.io/item-details/C7XMFmn6svCZ1toyJ9FpXwXZXkz21VhuuMU5ZYUBjwn8,,Pastel_Brown,Normal,Purple,3D
187,0.159,772,70.87,https://magiceden.io/item-details/DwpzVL8BditZFWHME6WiSqZzBCEddH8qEuMQTiSF9aKw,,Pastel_Grey,Normal,Purple,Shades
188,0.159,1083,59.65,https://magiceden.io/item-details/8K9ri4ceUyDUftyGbTKJbvyN48XvKrkTUu9MAKn7GpQQ,,Generative_Purple,Normal,Orange,Normal
195,0.15,830,68.86,https://magiceden.io/item-details/8xJ2EQdkCJ9hCUkvoHT77bYKawkyS9KdQwiFDof7aAXG,,Pastel_Purple,Cig,Silver,Normal
201,0.159,1063,60.37,https://magiceden.io/item-details/8d4txYMUwunpyYRd9PNa6kLZQ67uoDjhewwZVnqBSUqg,,Generative_Purple,Normal,Silver,Normal
211,0.1,284,89.06,https://magiceden.io/item-details/D2UXxBjPR5kvyv9ks8MAwCVapH6jJZFVBfsRp6xR8qwT,,Pastel_Grey,Knife,Orange,Normal
221,1,94,86.91,https://magiceden.io/item-details/6AdPCFDbZJKQr1bgJAvz1hJhiMVs4U8DCPrtfuZEEJ6T,,Pastel_Blue,Gun,Green,3D
224,0.1,173,93.06,https://magiceden.io/item-details/6nuMHnZLUjRxbSgXwUNxLwyvZ5Rxd741cHG2ypukpZ9K,,Pastel_Yellow,Pipe,Purple,Shades
231,0.5,320,83.76,https://magiceden.io/item-details/6uq2pgswKxxPAUoSxD5hUe4pUSzBNiGKQue2LYeW5VSK,,Pastel_Purple,Knife,Red,Normal
234,0.7,805,64.26,https://alpha.art/t/BdeCJd4nsF393EUFfJvofSXUUCvA2dVPthoqAwMwc6JT,,Pastel_Brown,Normal,Pink,Shades
255,0.08,1104,59.68,https://magiceden.io/item-details/67DvZkVDMYuUXjb9ExbhSKWN335h4WEbfFtgjMRxvVsJ,,Generative_Purple,Normal,Grey,Normal
261,0.1,545,79.64,https://magiceden.io/item-details/9KD1CQAppqGecDSuNoUPLAS38KU7GnWuNYeiEvDP3i6o,,Great_Landscape,Gun,Purple,Normal
268,0.35,965,61.99,https://magiceden.io/item-details/GDuP3LgPGxdpcd85Jp5E9HgyxAvyDxaLB23hEYZ7y2DH,,Jungle,Normal,Gold,Normal
269,0.5,328,83.47,https://magiceden.io/item-details/9VEcLFbMDG8KhrUtd1SnkwpBTTqVSj3pzSSckN5FbfNY,,Jungle,Cig,Green,3D
271,6,243,31.54,https://magiceden.io/item-details/4Sm9Qk9KAqrefYZPZoc4mQxjo65Btk3c1gryfSN288EZ,,Space,Pipe,Yellow,Normal
275,0.065,442,83.71,https://alpha.art/t/AJpKm1ui1a2BwPdz9YbZArJfwRzhXBrQPAxGmpnKG9vg,,Pastel_Orange,Pipe,Orange,Normal
283,0.08,753,72.34,https://magiceden.io/item-details/GMaJoVyKg43tf5dCkB4CqtApdvKArJvMTf1Y39JbDMhC,,Pastel_Purple,Normal,Bronze,Shades
284,0.7,839,63.04,https://magiceden.io/item-details/Ght9VrJDVsaod2WUV1FxFYGGEphNFC8GKNhEsw8zNVZo,,Moon,Cig,Blue,Normal
287,0.1,586,78.16,https://magiceden.io/item-details/ACxNfjet1x6EpQPoPJ1ovrSvnGtUTKyn9Y1DGJGJPZx,,Pastel_Grey,Cig,Pink,Shades
291,0.15,447,82.68,https://magiceden.io/item-details/5RCkz7SQpe2gdL2dxv9PqXU5bvqV53AXJqiid189TAPF,,Moon,Pipe,Red,Normal
293,0.1,847,68.75,https://magiceden.io/item-details/Fk5aCMgLiuJcbMTYnbJisDCc6EH5opXfeM4T5uq4zbF7,,Generative_Purple,Normal,Grey,Shades
295,1,52,88.42,https://magiceden.io/item-details/7LoKmVPQB4vUB8tTDKLBKmt5itNTuzb2YiCzewqcMfpu,,Pastel_Green,Normal,Solana,Normal
296,0.172,550,78.74,https://alpha.art/t/5Ftenp5rb64EhDLwRCNAZCUSSc4cWfQCVRVkbgbXkhpz,,Great_Landscape,Gun,Grey,Normal
298,2.5,19,74.61,https://magiceden.io/item-details/D5A1xnwMSVSJqv9P8jDeuYu76zfYzfR2VofyTTGbnFQE,,Pastel_Brown,Spatula,Blue,Shades
302,0.177,672,74.29,https://alpha.art/t/9ujX3mG26eHTdcpNEj5UVG4rNEbyRcvZf9eXcvF2sYCJ,,Pastel_Green,Normal,Blue,Shades
312,5,68,47.85,https://magiceden.io/item-details/7kZMduEsVBk812cd1YPwBUXyV976vbaRFU3mePdSqiRR,,Moon,Normal,Solana,Normal
314,0.1,202,92.01,https://magiceden.io/item-details/66q8TT9uSHtSznpkYp8v3Mmfw2Yythuc8iMqNwcZ9ssF,,Pastel_Purple,Gun,Yellow,Shades
318,0.2,74,95.63,https://magiceden.io/item-details/Hc3ScKVSKr12PXpXob61moMndFMf5gxWz1YTfKvaMrhp,,Pastel_Purple,Spatula,Grey,Normal
325,0.39,661,72.56,https://magiceden.io/item-details/88TfpthXyu1KE9twUzoZKCRrxXhL8uVusuhCZB5BjgVy,,Pastel_Brown,Cig,Purple,Shades
329,0.3,504,79.12,https://magiceden.io/item-details/5AZWRVbJ7EYSg9VEWj6nuztbdNNbx8m6RB8cxvKFpFiX,,Great_Landscape,Pipe,Red,Normal
334,1,1080,51.35,https://magiceden.io/item-details/5bYGQbxKgxuHT1xmcJoYJmbp68r7jxhBW8Wq9yS6iwEj,,Pastel_Grey,Normal,Red,Normal
341,0.19,968,63.49,https://alpha.art/t/FQjXcGxWEQWuph3LmVFDDe84qzYCZCkebgshE5tDshhb,,Fire,Normal,Blue,Normal
342,0.17,553,78.65,https://magiceden.io/item-details/3AA58Cfpm5NsFVSJrtsvsa1k5k812beLX3jWGRPMJjfC,,Pastel_Yellow,Cig,Bronze,Shades
346,0.11,81,96.28,https://magiceden.io/item-details/47Eyd8pjLs25qZLn9CWGai53jpMR1RFYTrbLYnNuSa2X,,Pastel_Orange,Spatula,Pink,Normal
347,0.04,364,86.77,https://magiceden.io/item-details/Dhd4NfWmG447LbS3Kbn3CEVfMKshirRbf1pHT9zGP1bS,,Fire,Normal,Blue,3D
349,0.04,152,94.42,https://magiceden.io/item-details/EY7zNc9N4rBtxNKyDVXj5PZqXfziyxqyCjqbdU5r5F8B,,Pastel_Brown,Knife,Yellow,Shades
353,0.1,460,82.71,https://magiceden.io/item-details/E2sDGj3SnS761xMMxiYwPa4QkyYmwL5XWvCU9fEKWtGm,,Fire,Gun,Red,Normal
356,0.06,1093,60.28,https://alpha.art/t/FVJwzz9khoSY7xopsaUikEq6BTyDVqB9AmYkC6u3HRmD,,Pastel_Brown,Normal,Green,Normal
357,0.09,1009,63.01,https://magiceden.io/item-details/BCrqMiad6CYKkHTEwBtaufWDDLpjs6pdhZEReT8dB9AL,,Great_Landscape,Normal,Silver,Normal
358,0.15,675,74.45,https://magiceden.io/item-details/GqkB694PAFqpgQCSAFkbC7FoUoUW6Ay4yDn1DWEvLuGX,,Pastel_Brown,Cig,Zombie,Normal
359,0.08,607,77.61,https://magiceden.io/item-details/J6n9EZB6dGUXovFG4hUGXitKMnxu6KeUP8jtqXQVDuhu,,Pastel_Yellow,Cig,Red,Shades
361,0.25,856,66.93,https://magiceden.io/item-details/Gx1A8YSrBSMFz4NXRh6XQiMstJpHRgDSa7uiTZX2deG3,,Space,Normal,Orange,Normal
364,0.1,973,64.21,https://magiceden.io/item-details/A1oWY7TTfGFFGxHXZER6PykXxM5BZnPpFhu1bKjRXvvp,,Water,Normal,Grey,Normal
369,0.15,396,84.52,https://magiceden.io/item-details/5Te97K5Ey5XNEc5qt5e3fKeK1s4ntNjhc48QY6FowcDQ,,Generative_Purple,Gun,Gold,Normal
371,0.06,924,66.37,https://alpha.art/t/61SSYpN6Bbe68vgdpSxXWLc14jR9621SWJGgVZwN51EB,,Pastel_Purple,Cig,Red,Normal
373,0.1,593,77.91,https://magiceden.io/item-details/4r7FdUvfEjfvHzNbPjS1uWA2cSyRu2STNAgbamLwwprV,,Great_Landscape,Cig,Pink,Shades
375,0.15,146,93.53,https://magiceden.io/item-details/CfuAzwh4pCb8nvZ4u5ny25QVdUJjSQ8SqfCGAY73Ccg4,,Generative_Purple,Knife,Orange,Shades
385,0.14,933,65.25,https://magiceden.io/item-details/4odEg4NZgTCpF6KSuqDa8J6sTx9WUdSvCocbnTeWvTup,,Great_Landscape,Normal,Gold,Normal
386,0.178,1099,58.88,https://alpha.art/t/Ckshv6jVxREcouGaHWngxv8EQTQSSWjvEMbS2VNhihfP,,Generative_Purple,Normal,Yellow,Normal
392,0.1,892,67.13,https://magiceden.io/item-details/EL5UB7YUwqK4ZS1myY2dYExtt94R34A4aSwzBb7KoEH5,,Pastel_Purple,Cig,Green,Normal
393,1,63,88.03,https://alpha.art/t/WzwjSKASdfN3D9QGk3wmsdgLmsaJdrsdesYVeewDGhL,,Pastel_Yellow,Spatula,Yellow,Normal
397,10,796,0,https://magiceden.io/item-details/78QBH3rkrjiwNZizRVHU5mmRNaKhbaB4wgck2T2nFr3w,,Volcanic_Eruption,Normal,Orange,Normal
402,0.36,670,72.53,https://magiceden.io/item-details/GjpDzW4z5qgS1BN8P1oqppLeB3KNJvoNDLWgayJyWwsd,,Pastel_Orange,Cig,Red,Shades
404,5.5,2,45.23,https://magiceden.io/item-details/ExPWSumdQyHA8oeZPBsYpssyao18M1UTkMbTJmUjXCMz,Error404,,,,
409,0.188,747,71.48,https://alpha.art/t/AsGsSzHVDTkAe6urqeVyhcEkchfFcNLGPuUsQkLcn9YQ,,Pastel_Yellow,Normal,Grey,Shades
416,0.06,558,79.57,https://magiceden.io/item-details/DTYe1Rsz72UnE2iW6doys1aLNG4tJtL1NomEDEbM9wL2,,Great_Landscape,Cig,Blue,Shades
420,20,3,0,https://magiceden.io/item-details/CVrWyuL1cosRhc7bShsXtcBD2nQGkFv7GHYe8vBVqNTg,Ghost,,,,
424,0.3,637,74.32,https://magiceden.io/item-details/DNXUvk1F9wBLooEoaNpSjVQrzk5bPDZv3nWcwJffT8jV,,Water,Normal,Blue,Shades
427,0.175,1109,58.55,https://alpha.art/t/GY73EDN2U9CTvJ2hJMfUbndoznXE6fB8cNMSNwaBD8RM,,Jungle,Normal,Aqua,Normal
428,0.3,1013,60.76,https://magiceden.io/item-details/G5EBaf4NMRU7kCqohCXKMndU8fYaadKJESkY2Uo3VgCb,,Pastel_Blue,Normal,Pink,Normal
429,0.173,552,78.66,https://alpha.art/t/EiXW3i1u8LtxRPtbzyrZTM1iJTDvnfY5LH2KWi7j3njK,,Jungle,Normal,Pink,3D
433,2.75,21,72.04,https://magiceden.io/item-details/A4umosQcBeUhL7HcnUbHcASUrcooCwyqiCUj2JcRBUpK,,Pastel_Orange,Spatula,Grey,Shades
438,0.18,929,64.99,https://magiceden.io/item-details/EzCL8Vdw5TK2wdkc9BKLtYRiG319m8i5kcXRJv4DJuQ5,,Pastel_Orange,Cig,Bronze,Normal
439,0.2,125,93.79,https://magiceden.io/item-details/EJcktkr1YqCGYbmiL2AnqVL6GPRZzUq4qhJWh2oP4zij,,Great_Landscape,Gun,Red,3D
444,0.18,955,64.05,https://magiceden.io/item-details/AeWZ8GexMWtyPmuL3pukErDmAjC3mByd4jwAdAV7LEZs,,Pastel_Brown,Cig,Purple,Normal
451,0.45,663,71.89,https://magiceden.io/item-details/CpsqbGz2WjPKHcRPEbiGRFBQVbeVinDp3FPmBBaGsLc6,,Pastel_Orange,Normal,Gold,Shades
452,0.179,841,68.18,https://alpha.art/t/CuRfM3THBcfAX14RAWJ3TjX5RK6YzWRm9XqAs9KnB4mm,,Volcanic_Eruption,Normal,Grey,Normal
455,0.12,502,80.99,https://magiceden.io/item-details/218ep82HXCqKVBRNDq1fnYMnPXLz7ojh1KWcVrVU3go4,,Great_Landscape,Gun,Orange,Normal
462,0.4,471,79.31,https://magiceden.io/item-details/8J2tPTDGMRd1LYzjHLyy3sHr2Zyna3QXQ11pJJSpyWJV,,Pastel_Grey,Normal,Orange,3D
465,0.16,508,80.38,https://magiceden.io/item-details/FJ7vneWpYpBEXeBux6ba5ByjtvC3knkqti4Fq29uAK1n,,Pastel_Purple,Gun,Bronze,Normal
470,0.14,1041,61.35,https://magiceden.io/item-details/6M9Pkf3zkukCDHATcsZKT35JYzZRdB3Pxiv7bhi8qy11,,Pastel_Purple,Normal,Bronze,Normal
471,0.184,996,62.54,https://alpha.art/t/8gUdfodmdfjiEGi7TpQLwUY9CEsFMyxWsKJevxYt3XvX,,Pastel_Green,Normal,Purple,Normal
479,0.55,171,88.63,https://magiceden.io/item-details/Fvo11ENReKZ8KXFhCRTZhm5xBxLBnv4w1ffQGAx6Y3pR,,Space,Pipe,Gold,Normal
482,0.48,746,68.59,https://magiceden.io/item-details/8RsiKXL8YECGmDqRyU4jGNqhgnXsD9mVTkfb4QxbFHQp,,Pastel_Grey,Cig,Gold,Normal
487,10,5,0.12,https://magiceden.io/item-details/Gxbtu7XY1rePixAtGz2WTpDTgYJWwS3Xggg1CcUPRV3z,,Pastel_Purple,Cig,Solana,3D
488,0.26,308,86.59,https://magiceden.io/item-details/DJXfsJZYrgjmR45KbSaBhnw9EqqKtF4yAo8BZu4yZuLN,,Great_Landscape,Knife,Yellow,Normal
490,0.1,739,72.65,https://magiceden.io/item-details/DUcaSKmGJ92bLvnigyJJyWc4fM5pvizuuYjQ6JfeXdgC,,Pastel_Blue,Normal,Yellow,Shades
492,0.33,917,63.93,https://magiceden.io/item-details/4A4cp2o9tkwXBN1dfPLtWQ5rzkwkwhzCCYYNvHM31egj,,Great_Landscape,Cig,Purple,Normal
498,0.186,1094,58.98,https://alpha.art/t/jXavWA6hpDy78Z6PNnCc8ACBg38ZBg4RG2VPLZ1dE9m,,Pastel_Brown,Normal,Purple,Normal
504,0.11,639,76.15,https://magiceden.io/item-details/BxyXF2JGRDiBfmRGzEjMRU9hDTHbDG5QTdsppCvJVYLk,,Volcanic_Eruption,Cig,Orange,Normal
505,0.181,986,62.93,https://alpha.art/t/46qhGE32QQVSYNy4YyTdFXc15u8PnwL5TJiP2RsmwwhY,,Pastel_Orange,Cig,Aqua,Normal
507,0.16,922,65.44,https://magiceden.io/item-details/GQih5ydnJPB9J9thG9VCyhQi6NjA3H4gCMw5gM6FvGPq,,Pastel_Brown,Cig,Blue,Normal
512,0.38,57,94.44,https://magiceden.io/item-details/fQpVvJ1AUiq5BAV5YxdYr5Zegfca2gSw5nKCSUiB6bc,,Water,Gun,Yellow,3D
513,0.33,590,75.72,https://magiceden.io/item-details/4DCvTGxqXAtSuvGB5xwth2Kdx7XxwY4ekBkdr2PHnQHG,,Pastel_Orange,Pipe,Aqua,Normal
514,0.44,821,66.29,https://magiceden.io/item-details/CUPZJuM4D3JvWQ5dCCGnLVrXVPTqzpJgkUyZkwHniRG6,,Space,Normal,Silver,Normal
518,0.17,347,86.08,https://magiceden.io/item-details/9rtzR3bSrywYDvxogYJSdk6w3F1UZctQE7jNPJSbVFir,,Pastel_Brown,Knife,Yellow,Normal
523,0.183,1000,62.4,https://alpha.art/t/C3ZYibqNKEBP8tgrtdoyWqwdmq2gftdB2ECyrdVistzQ,,Pastel_Green,Normal,Grey,Normal
524,0.35,872,65.35,https://magiceden.io/item-details/Hp3qDr3JRGANY7BHg6cxm4bXd9AhVvWEVL34KrnE3zgd,,Pastel_Blue,Cig,Green,Normal
525,0.29,77,94.62,https://magiceden.io/item-details/6zVLwzBQmtCTFxUeMqhsk7Yd1NYQ6anP87RTkHsZQMNU,,Great_Landscape,Spatula,Green,Normal
530,0.35,1052,58.86,https://magiceden.io/item-details/14jeWDgpWskLfmGv6pEJcPDBng6oUjwBQL8nt5rP4J96,,Pastel_Grey,Normal,Yellow,Normal
534,0.18,997,62.54,https://magiceden.io/item-details/7a2v6Efg6TZEdMXVLeyYvTLwYrKxccDsVTi9GNCkoZt9,,Pastel_Yellow,Normal,Blue,Normal
535,0.25,941,63.86,https://magiceden.io/item-details/6qkyJwRU6peZAWaVaZqhUG42jf8kzk64TfTC8eWJRCNn,,Jungle,Cig,Purple,Normal
542,0.2,895,66.02,https://magiceden.io/item-details/7pBFvRw4GBQUNaxHCifdd1hYGCezLmvBCG6HTkef2FsU,,Space,Normal,Grey,Normal
544,0.15,480,81.49,https://magiceden.io/item-details/B7dWPfo53KckN8GwsVE3jqdhPmuGP2ZzfZHAoF7hMno7,,Pastel_Blue,Gun,Bronze,Normal
546,0.2,402,83.8,https://magiceden.io/item-details/4FAHUb9rQsK6YaZcizSeRadeWdD9LVhivjvoTrELxKG1,,Pastel_Yellow,Pipe,Grey,Normal
549,0.25,836,67.65,https://magiceden.io/item-details/Bw8wZpt82BxqkQMCocfo8BDBtBkiSd8144URMw79ws8m,,Generative_Purple,Normal,Yellow,Shades
556,0.189,932,64.79,https://alpha.art/t/8v6SE1F1z9LbbEG1n3sUSDzHiEMc3LTq6xnh2bNWCpMr,,Pastel_Orange,Cig,Purple,Normal
566,0.174,381,84.82,https://alpha.art/t/GpvmDzKkkiXMyF6J9CVujbtGyTxGcZfmrNHGy3QdeA6x,,Moon,Pipe,Pink,Normal
577,2,139,75.29,https://magiceden.io/item-details/8eBzytdGdC7aW3jjmaFjfHZFb763uFDhVU1xsfL3bd3a,,Water,Pipe,Yellow,Shades
586,0.3,144,92.11,https://magiceden.io/item-details/CReY925yJvfRckFse16DgCC1zks2TU9WzbFSAwo73Yyh,,Pastel_Orange,Knife,Green,Shades
599,0.3,470,80.35,https://magiceden.io/item-details/eJwZUxP9wsWHwHdhztjDuuDsKM9PxxRWbrNR1v8q3z6,,Pastel_Purple,Normal,Pink,3D
605,0.125,450,82.82,https://magiceden.io/item-details/8ZxwZTPKwjbFb9kPPm87nYrSzcdZcj2muLNxNgr9ycJu,,Great_Landscape,Gun,Silver,Normal
607,0.15,342,86.46,https://alpha.art/t/FAacVod1V5y83feJhTsL5RQ28NUBEmq5EdfoyJTxvoTB,,Pastel_Green,Pipe,Bronze,Normal
608,0.182,777,70.45,https://alpha.art/t/HiX7JHWe4YKsM9TbPz5svYgGuWMoN7zXgT924zuaXjuS,,Pastel_Grey,Normal,Grey,Shades
616,3.6,10,63.94,https://magiceden.io/item-details/GP9vM7xXTt9FuTcSAT4zsbWEpjgQ6FHSUgQUQBBJFnHF,,Pastel_Orange,Spatula,Orange,3D
622,0.179,801,69.62,https://alpha.art/t/BP7FLZqjn28jitGhyWJrBtW8y3xm1h12XQt7HVSDXZ8i,,Pastel_Yellow,Normal,Aqua,Shades
627,0.07,299,88.82,https://alpha.art/t/21KWeesqowA8Sn1f6aa5EAT79LWL35S2GfLi9H33TNyp,,Fire,Pipe,Silver,Normal
632,0.13,148,93.66,https://magiceden.io/item-details/DhkApwziVcSjHA7MFxhxAxCVNZ3BcC8XpnNQTH5KFxDo,,Pastel_Blue,Pipe,Silver,Shades
633,0.15,377,85.2,https://magiceden.io/item-details/Cc7LRs6Hj69uwepjBsPRdFe54DQLKUeufvJAmCCxqoXc,,Pastel_Yellow,Pipe,Pink,Normal
636,0.195,506,80.1,https://magiceden.io/item-details/5qvEx1S7p17jEbgs6RWCxLgxPe4rs2QSg3A7T56VqCmK,,Pastel_Purple,Normal,Purple,3D
637,0.45,273,85.95,https://magiceden.io/item-details/EnFLC6EPtdtXk3Xe2sncRSGTwnbGzrqCFcgvddTBqso6,,Generative_Purple,Gun,Zombie,Normal
638,0.3,514,78.76,https://magiceden.io/item-details/6b5F5LC56zx4dKMyrgj4Cg3NAn1m9NG9npNympvmEWTs,,Fire,Normal,Aqua,3D
642,0.28,449,81.31,https://magiceden.io/item-details/4uL21eofqRxAV4rSDP3dTF8nAQSnVUn653gVY1n2GcTn,,Water,Normal,Aqua,3D
