id,price,moonRank,score,storeURL
209,0.1,948,956,https://magiceden.io/item-details/27m4xEsysn8ePHgwLWzrmnwiokVjemP3XY3QtJoQ9eUN
211,0.1,284,292,https://magiceden.io/item-details/D2UXxBjPR5kvyv9ks8MAwCVapH6jJZFVBfsRp6xR8qwT
215,0.09,899,905,https://alpha.art/t/FnWeoV1qxFRaHBqhnptPW7bv2aEKP2xhMXsXDZ1aR32Z
217,0.02,962,962,https://magiceden.io/item-details/43J9uvazGPr1KZysvQhcazCdp6XxXzSYUKp8dMoKzTb5
218,0.03,809,809,https://alpha.art/t/5DJXHmPSyNiFtgMUBF6t7hmpyeQNSeBjJzG48T85Mfbx
221,1,94,192,https://magiceden.io/item-details/6AdPCFDbZJKQr1bgJAvz1hJhiMVs4U8DCPrtfuZEEJ6T
224,0.1,173,181,https://magiceden.io/item-details/6nuMHnZLUjRxbSgXwUNxLwyvZ5Rxd741cHG2ypukpZ9K
225,0.11,292,300,https://alpha.art/t/AnqDigdGNSeFJhRPB9whKAccRgF7bz5dKmjd2MyrEUG
229,0.1,838,845,https://alpha.art/t/H18bUcd9HH7iGpBfggRT2ESpTGK4iQnGedRPDAwLba6v
230,0.19,674,691,https://magiceden.io/item-details/FMxXFPfy7bRt5Y5hURmCdbTxfAEf3wg3KCzupUC6k366
231,0.5,320,368,https://magiceden.io/item-details/6uq2pgswKxxPAUoSxD5hUe4pUSzBNiGKQue2LYeW5VSK
234,0.7,805,872,https://alpha.art/t/BdeCJd4nsF393EUFfJvofSXUUCvA2dVPthoqAwMwc6JT
239,0.5,209,256,https://alpha.art/t/4trXjqcKWcpWpC3RMouxi8KA3mcpQAis4JPK2NiYqKuC
244,0.06,785,789,https://magiceden.io/item-details/5NFLutHkYDzTxCrHiuShsjee7PMLAkE4HTuyWYEJELL7
245,0.2,340,358,https://magiceden.io/item-details/2sqb2W96tFP1smBzmJGdhb3J44pP6V8aT3sFDT5k3ez7
252,0.1,441,449,https://magiceden.io/item-details/8gbe3mL3DQKr5qoVBtjgBBddPeVxqui11h7Bokc4isb7
263,0.2,62,80,https://magiceden.io/item-details/BqhsnKx4NJPqf8xD6tSQdgePxjWNeHUYSdBx29jxKjV1
268,0.35,965,998,https://magiceden.io/item-details/GDuP3LgPGxdpcd85Jp5E9HgyxAvyDxaLB23hEYZ7y2DH
269,0.5,328,376,https://magiceden.io/item-details/9VEcLFbMDG8KhrUtd1SnkwpBTTqVSj3pzSSckN5FbfNY
271,6,243,841,https://magiceden.io/item-details/4Sm9Qk9KAqrefYZPZoc4mQxjo65Btk3c1gryfSN288EZ
275,0.065,442,445.5,https://alpha.art/t/AJpKm1ui1a2BwPdz9YbZArJfwRzhXBrQPAxGmpnKG9vg
283,0.02,753,753,https://magiceden.io/item-details/GMaJoVyKg43tf5dCkB4CqtApdvKArJvMTf1Y39JbDMhC
284,0.7,839,907,https://magiceden.io/item-details/Ght9VrJDVsaod2WUV1FxFYGGEphNFC8GKNhEsw8zNVZo
287,0.1,586,594,https://magiceden.io/item-details/ACxNfjet1x6EpQPoPJ1ovrSvnGtUTKyn9Y1DGJGJPZx
291,0.15,447,460,https://magiceden.io/item-details/5RCkz7SQpe2gdL2dxv9PqXU5bvqV53AXJqiid189TAPF
293,0.1,847,855,https://magiceden.io/item-details/Fk5aCMgLiuJcbMTYnbJisDCc6EH5opXfeM4T5uq4zbF7
296,0.172,550,564.2,https://alpha.art/t/5Ftenp5rb64EhDLwRCNAZCUSSc4cWfQCVRVkbgbXkhpz
298,2.5,19,267,https://magiceden.io/item-details/D5A1xnwMSVSJqv9P8jDeuYu76zfYzfR2VofyTTGbnFQE
302,0.177,672,686.7,https://alpha.art/t/9ujX3mG26eHTdcpNEj5UVG4rNEbyRcvZf9eXcvF2sYCJ
307,0.069,1110,1114.9,https://magiceden.io/item-details/2RHsqVLRPPcCJ32TqWnw9rqTuj9UJc2CBKpJEKeaE2Jf
312,5,68,566,https://magiceden.io/item-details/7kZMduEsVBk812cd1YPwBUXyV976vbaRFU3mePdSqiRR
313,0.05,704,707,https://magiceden.io/item-details/8VPbKwK7o35e2u4wdajfaHGsQC5EVN1WMA1zMu9em8Qr
314,0.1,202,210,https://magiceden.io/item-details/66q8TT9uSHtSznpkYp8v3Mmfw2Yythuc8iMqNwcZ9ssF
318,0.2,74,92,https://magiceden.io/item-details/Hc3ScKVSKr12PXpXob61moMndFMf5gxWz1YTfKvaMrhp
322,0.08,707,713,https://magiceden.io/item-details/8Rpcta4toEGUFH2UR175JoaudrZR7QjKa3eZTaj3twSv
325,0.39,661,698,https://magiceden.io/item-details/88TfpthXyu1KE9twUzoZKCRrxXhL8uVusuhCZB5BjgVy
326,0.07,1027,1032,https://magiceden.io/item-details/954DSBzH8ALWHauNgpzNhh5JeCVqsebwFDkg8dakv21B
329,0.3,504,532,https://magiceden.io/item-details/5AZWRVbJ7EYSg9VEWj6nuztbdNNbx8m6RB8cxvKFpFiX
334,1,1080,1178,https://magiceden.io/item-details/5bYGQbxKgxuHT1xmcJoYJmbp68r7jxhBW8Wq9yS6iwEj
341,0.19,968,984,https://alpha.art/t/FQjXcGxWEQWuph3LmVFDDe84qzYCZCkebgshE5tDshhb
342,0.17,553,568,https://magiceden.io/item-details/3AA58Cfpm5NsFVSJrtsvsa1k5k812beLX3jWGRPMJjfC
343,0.1,1021,1029,https://magiceden.io/item-details/Jk1KWJNozjbquSWXPAfJM9EwoR8oWKjv5CTKctYviwZ
346,0.18,81,96,https://alpha.art/t/47Eyd8pjLs25qZLn9CWGai53jpMR1RFYTrbLYnNuSa2X
350,0.025,575,575.5,https://magiceden.io/item-details/Bp51qT83DQ2RQrECsP3xYB18qdPqcxnhQzfN7sXmc1SB
353,0.13,460,470,https://alpha.art/t/E2sDGj3SnS761xMMxiYwPa4QkyYmwL5XWvCU9fEKWtGm
356,0.15,1093,1105,https://alpha.art/t/FVJwzz9khoSY7xopsaUikEq6BTyDVqB9AmYkC6u3HRmD
357,0.09,1009,1016,https://magiceden.io/item-details/BCrqMiad6CYKkHTEwBtaufWDDLpjs6pdhZEReT8dB9AL
358,0.15,675,688,https://magiceden.io/item-details/GqkB694PAFqpgQCSAFkbC7FoUoUW6Ay4yDn1DWEvLuGX
364,0.1,973,981,https://magiceden.io/item-details/A1oWY7TTfGFFGxHXZER6PykXxM5BZnPpFhu1bKjRXvvp
369,0.15,396,409,https://magiceden.io/item-details/5Te97K5Ey5XNEc5qt5e3fKeK1s4ntNjhc48QY6FowcDQ
371,0.1,924,931,https://alpha.art/t/61SSYpN6Bbe68vgdpSxXWLc14jR9621SWJGgVZwN51EB
373,0.1,593,601,https://magiceden.io/item-details/4r7FdUvfEjfvHzNbPjS1uWA2cSyRu2STNAgbamLwwprV
375,0.15,146,159,https://magiceden.io/item-details/CfuAzwh4pCb8nvZ4u5ny25QVdUJjSQ8SqfCGAY73Ccg4
382,0.058,666,669.8,https://magiceden.io/item-details/AAC26ZWHBsoKUrDcShhaZfSYRYqDN6kkpFr75XGKhpHN
385,0.14,933,945,https://magiceden.io/item-details/4odEg4NZgTCpF6KSuqDa8J6sTx9WUdSvCocbnTeWvTup
386,0.178,1099,1113.8,https://alpha.art/t/Ckshv6jVxREcouGaHWngxv8EQTQSSWjvEMbS2VNhihfP
388,0.025,597,597.5,https://magiceden.io/item-details/2MkLptZAAJpyhHcfu3Kucyt6ZuKugA4Na8jcwbeN3img
390,0.025,1082,1082.5,https://magiceden.io/item-details/J6cziXGWDtnC3m9AK6hUY3YzUGdwteqEysCQZdBL2UgG
392,0.1,892,900,https://magiceden.io/item-details/EL5UB7YUwqK4ZS1myY2dYExtt94R34A4aSwzBb7KoEH5
393,1,63,160,https://alpha.art/t/WzwjSKASdfN3D9QGk3wmsdgLmsaJdrsdesYVeewDGhL
397,10,796,1794,https://magiceden.io/item-details/78QBH3rkrjiwNZizRVHU5mmRNaKhbaB4wgck2T2nFr3w
400,0.025,512,512.5,https://magiceden.io/item-details/GFC1teZCLpXZcXghaDw1MXH5fHTF81n7sUkLEPzTW7Ms
402,0.36,670,704,https://magiceden.io/item-details/GjpDzW4z5qgS1BN8P1oqppLeB3KNJvoNDLWgayJyWwsd
404,5.5,2,550,https://magiceden.io/item-details/ExPWSumdQyHA8oeZPBsYpssyao18M1UTkMbTJmUjXCMz
405,0.06,36,40,https://magiceden.io/item-details/7pZE4zpNvM8G9jJdWwbTZiyjGxrmR17F8omRQUzTtq1n
407,0.03,769,770,https://magiceden.io/item-details/AptoG7CbzX6UMtV7kn5fLCReht3LemaLmceNc5WYWgAL
409,0.188,747,762.8,https://alpha.art/t/AsGsSzHVDTkAe6urqeVyhcEkchfFcNLGPuUsQkLcn9YQ
413,0.057,513,516.7,https://magiceden.io/item-details/BrAaSe9NF4rAgjDtN1q7o8pCu39vMpUy7ssQ1aYkiRBJ
420,20,3,2001,https://magiceden.io/item-details/CVrWyuL1cosRhc7bShsXtcBD2nQGkFv7GHYe8vBVqNTg
424,0.3,637,665,https://magiceden.io/item-details/DNXUvk1F9wBLooEoaNpSjVQrzk5bPDZv3nWcwJffT8jV
425,0.025,1002,1002.5,https://magiceden.io/item-details/JBBbNAvYmQkAU8yGufQEyiXpZxyQfJKPWANS44qUZ5xo
426,0.025,246,246.5,https://magiceden.io/item-details/E61zrz8t8LuQbSmW344uRu1QGjZNdLGufEgL1FiH9TqR
427,0.175,1109,1123.5,https://alpha.art/t/GY73EDN2U9CTvJ2hJMfUbndoznXE6fB8cNMSNwaBD8RM
428,0.3,1013,1041,https://magiceden.io/item-details/G5EBaf4NMRU7kCqohCXKMndU8fYaadKJESkY2Uo3VgCb
429,0.173,552,566.3,https://alpha.art/t/EiXW3i1u8LtxRPtbzyrZTM1iJTDvnfY5LH2KWi7j3njK
433,2.75,21,294,https://magiceden.io/item-details/A4umosQcBeUhL7HcnUbHcASUrcooCwyqiCUj2JcRBUpK
438,0.18,929,945,https://magiceden.io/item-details/EzCL8Vdw5TK2wdkc9BKLtYRiG319m8i5kcXRJv4DJuQ5
439,0.2,125,143,https://magiceden.io/item-details/EJcktkr1YqCGYbmiL2AnqVL6GPRZzUq4qhJWh2oP4zij
444,0.18,955,971,https://magiceden.io/item-details/AeWZ8GexMWtyPmuL3pukErDmAjC3mByd4jwAdAV7LEZs
446,0.04,462,464,https://magiceden.io/item-details/6KM88i85JR6B8xmb16B6AxutBnGDfnim3PmBRv5TWuPY
447,0.07,53,58,https://magiceden.io/item-details/9D85kJPC1ZWxMQC6gRNkNrzXnMyUeoW8ygBa3GbKXJCu
451,0.45,663,706,https://magiceden.io/item-details/CpsqbGz2WjPKHcRPEbiGRFBQVbeVinDp3FPmBBaGsLc6
452,0.179,841,855.9,https://alpha.art/t/CuRfM3THBcfAX14RAWJ3TjX5RK6YzWRm9XqAs9KnB4mm
456,0.05,215,218,https://magiceden.io/item-details/66X6JLGHooLJKDdqaZz7vsPVah1vWS6YBgJ6KqrbjDdg
457,0.2,233,251,https://magiceden.io/item-details/3vE1VJvjYWiiwA1qiNAzZTHXisJF8vLNjLqyb3czWxpp
462,0.4,471,509,https://magiceden.io/item-details/8J2tPTDGMRd1LYzjHLyy3sHr2Zyna3QXQ11pJJSpyWJV
465,0.16,508,522,https://magiceden.io/item-details/FJ7vneWpYpBEXeBux6ba5ByjtvC3knkqti4Fq29uAK1n
470,0.14,1041,1053,https://magiceden.io/item-details/6M9Pkf3zkukCDHATcsZKT35JYzZRdB3Pxiv7bhi8qy11
471,0.184,996,1011.4,https://alpha.art/t/8gUdfodmdfjiEGi7TpQLwUY9CEsFMyxWsKJevxYt3XvX
479,0.55,171,224,https://magiceden.io/item-details/Fvo11ENReKZ8KXFhCRTZhm5xBxLBnv4w1ffQGAx6Y3pR
482,0.48,746,792,https://magiceden.io/item-details/8RsiKXL8YECGmDqRyU4jGNqhgnXsD9mVTkfb4QxbFHQp
487,10,5,1003,https://magiceden.io/item-details/Gxbtu7XY1rePixAtGz2WTpDTgYJWwS3Xggg1CcUPRV3z
488,0.26,308,332,https://magiceden.io/item-details/DJXfsJZYrgjmR45KbSaBhnw9EqqKtF4yAo8BZu4yZuLN
490,0.1,739,747,https://magiceden.io/item-details/DUcaSKmGJ92bLvnigyJJyWc4fM5pvizuuYjQ6JfeXdgC
492,0.33,917,948,https://magiceden.io/item-details/4A4cp2o9tkwXBN1dfPLtWQ5rzkwkwhzCCYYNvHM31egj
498,0.186,1094,1109.6,https://alpha.art/t/jXavWA6hpDy78Z6PNnCc8ACBg38ZBg4RG2VPLZ1dE9m
505,0.181,986,1001.1,https://alpha.art/t/46qhGE32QQVSYNy4YyTdFXc15u8PnwL5TJiP2RsmwwhY
507,0.16,922,936,https://magiceden.io/item-details/GQih5ydnJPB9J9thG9VCyhQi6NjA3H4gCMw5gM6FvGPq
512,0.38,57,93,https://magiceden.io/item-details/fQpVvJ1AUiq5BAV5YxdYr5Zegfca2gSw5nKCSUiB6bc
513,0.33,590,621,https://magiceden.io/item-details/4DCvTGxqXAtSuvGB5xwth2Kdx7XxwY4ekBkdr2PHnQHG
514,0.44,821,863,https://magiceden.io/item-details/CUPZJuM4D3JvWQ5dCCGnLVrXVPTqzpJgkUyZkwHniRG6
518,0.17,347,362,https://magiceden.io/item-details/9rtzR3bSrywYDvxogYJSdk6w3F1UZctQE7jNPJSbVFir
523,0.183,1000,1015.3,https://alpha.art/t/C3ZYibqNKEBP8tgrtdoyWqwdmq2gftdB2ECyrdVistzQ
524,0.35,872,905,https://magiceden.io/item-details/Hp3qDr3JRGANY7BHg6cxm4bXd9AhVvWEVL34KrnE3zgd
525,0.29,77,104,https://magiceden.io/item-details/6zVLwzBQmtCTFxUeMqhsk7Yd1NYQ6anP87RTkHsZQMNU
530,0.35,1052,1085,https://magiceden.io/item-details/14jeWDgpWskLfmGv6pEJcPDBng6oUjwBQL8nt5rP4J96
534,0.025,997,997.5,https://magiceden.io/item-details/7a2v6Efg6TZEdMXVLeyYvTLwYrKxccDsVTi9GNCkoZt9
535,0.25,941,964,https://magiceden.io/item-details/6qkyJwRU6peZAWaVaZqhUG42jf8kzk64TfTC8eWJRCNn
542,0.2,895,913,https://magiceden.io/item-details/7pBFvRw4GBQUNaxHCifdd1hYGCezLmvBCG6HTkef2FsU
543,0.025,676,676.5,https://magiceden.io/item-details/BBfGWX9C3EQrCACAVTiQTqS67Tyjy6NFWJ86tqHKK9Ss
544,0.15,480,493,https://magiceden.io/item-details/B7dWPfo53KckN8GwsVE3jqdhPmuGP2ZzfZHAoF7hMno7
546,0.2,402,420,https://magiceden.io/item-details/4FAHUb9rQsK6YaZcizSeRadeWdD9LVhivjvoTrELxKG1
549,0.25,836,859,https://magiceden.io/item-details/Bw8wZpt82BxqkQMCocfo8BDBtBkiSd8144URMw79ws8m
550,0.09,1042,1049,https://magiceden.io/item-details/4H6KNAy6nJQd4G7W2tghREjN6KR1tF31fqUn6Dw5dvMS
553,0.025,896,896.5,https://magiceden.io/item-details/53tj1w3KLKkJUuAcQzuv8qT3gfqQcdHtRguySft9QpDR
556,0.189,932,947.9,https://alpha.art/t/8v6SE1F1z9LbbEG1n3sUSDzHiEMc3LTq6xnh2bNWCpMr
566,0.174,381,395.4,https://alpha.art/t/GpvmDzKkkiXMyF6J9CVujbtGyTxGcZfmrNHGy3QdeA6x
568,0.1,1073,1081,https://magiceden.io/item-details/GbLDtP5PxE89xX8R5b572NevuGnC7W14Vea23bS7y3Zp
577,2,139,337,https://magiceden.io/item-details/8eBzytdGdC7aW3jjmaFjfHZFb763uFDhVU1xsfL3bd3a
578,0.1,300,307,https://alpha.art/t/8v4zek6w5oMoMmCERJ8q1r6a7mGPi1GPtKoo9nVQRBHg
586,0.3,144,172,https://magiceden.io/item-details/CReY925yJvfRckFse16DgCC1zks2TU9WzbFSAwo73Yyh
591,0.025,205,205.5,https://magiceden.io/item-details/3UyNkXVHTgPnpbZo1zBPSvfGCUA2boFzJh6ahjuabvoY
595,0.025,186,186.5,https://magiceden.io/item-details/G8dMRKZGGMcM37pvTkVGTHKSfJEgQbjrnYrWpWHAZGym
597,0.025,854,854.5,https://magiceden.io/item-details/48h6cYqRz6fFA1mgvhLkb6UR8kSUw7tREUCQQFnuAFxa
598,0.025,335,335.5,https://magiceden.io/item-details/Hxvfp1eb9vvdembokHXwrxLFUghS1Xqtr2QLTzjTw9jx
599,0.3,470,498,https://magiceden.io/item-details/eJwZUxP9wsWHwHdhztjDuuDsKM9PxxRWbrNR1v8q3z6
601,0.025,455,455.5,https://magiceden.io/item-details/G1v3DsGEPhRoKUuj3dj1GVzcmpsUNmJCXsXVsu9iGGpd
602,0.025,620,620.5,https://magiceden.io/item-details/GZFx1u3Fo5gU96Lh9vu8tPsNrMVk9x5FopjVbCeGUgGA
606,0.025,391,391.5,https://magiceden.io/item-details/EdYGdHGRPaPU2sLtFgAkDUww8x7bazZvg5MF1zfSPc26
607,0.15,342,354,https://alpha.art/t/FAacVod1V5y83feJhTsL5RQ28NUBEmq5EdfoyJTxvoTB
608,0.182,777,792.2,https://alpha.art/t/HiX7JHWe4YKsM9TbPz5svYgGuWMoN7zXgT924zuaXjuS
616,3.6,10,368,https://magiceden.io/item-details/GP9vM7xXTt9FuTcSAT4zsbWEpjgQ6FHSUgQUQBBJFnHF
618,0.049,375,377.9,https://magiceden.io/item-details/2bxHzFRYS1Vhk5q4f3qHyqTStD6UZ7xUTAYVp2txQko3
622,0.179,801,815.9,https://alpha.art/t/BP7FLZqjn28jitGhyWJrBtW8y3xm1h12XQt7HVSDXZ8i
627,0.07,299,303,https://alpha.art/t/21KWeesqowA8Sn1f6aa5EAT79LWL35S2GfLi9H33TNyp
632,0.13,148,159,https://magiceden.io/item-details/DhkApwziVcSjHA7MFxhxAxCVNZ3BcC8XpnNQTH5KFxDo
633,0.15,377,390,https://magiceden.io/item-details/Cc7LRs6Hj69uwepjBsPRdFe54DQLKUeufvJAmCCxqoXc
636,0.195,506,523.5,https://magiceden.io/item-details/5qvEx1S7p17jEbgs6RWCxLgxPe4rs2QSg3A7T56VqCmK
637,0.45,273,316,https://magiceden.io/item-details/EnFLC6EPtdtXk3Xe2sncRSGTwnbGzrqCFcgvddTBqso6
641,0.12,981,991,https://magiceden.io/item-details/8XKw3pMA7FUv7SmnvEj1fykiNUD994WyLu3YiwGj6fVo
642,0.02,449,449,https://magiceden.io/item-details/4uL21eofqRxAV4rSDP3dTF8nAQSnVUn653gVY1n2GcTn
643,1,60,157,https://alpha.art/t/BxkTw7pHxEqrPSQD4gBLWMQfoZYRYXE4PrNEPCcq4iGo
644,0.02,343,343,https://magiceden.io/item-details/Dz3JvQfVzG4s3CoTyvLBayrnBkpdv5hwbgDZjYEMhx7K
646,0.11,791,800,https://magiceden.io/item-details/5a6dd3SDUc4byHxwAQc1a3BV8GFaUbz1FxoiNeVEPsQQ
648,0.08,422,427,https://alpha.art/t/AzB6APQE9v5mZKZWkqq8fPf9DK7ejLVjpDA9cYwXXNRh
662,0.195,1074,1091.5,https://magiceden.io/item-details/GpaAPUvv6yJuts8s6H7XcZH7oknGxGB4QiAv9HyNd3Lk
664,0.99,358,455,https://magiceden.io/item-details/FDt96jWmmgetNDCVdTMkRryRKhJ1Fi8JcZBW6UGY6xj
669,0.025,445,445.5,https://magiceden.io/item-details/BcW8dtkxgiGU7LTBi9XUvUup33gZV61eB234jPi4AEJ8
671,0.025,831,831.5,https://magiceden.io/item-details/HKsgmHwCLqoPRopk2rjFdj7NHTz17yr4TtoboLUJqac9
672,0.025,386,386.5,https://magiceden.io/item-details/6XaBABkj44z7RxGF2b1GVoWpy6GbHmNMdDGmqArKpePF
675,0.025,609,609.5,https://magiceden.io/item-details/xuzPSW7ZTwN2W1Z83rErvrLXmNocFyZT5CKENpGMvWS
680,0.195,518,535.5,https://magiceden.io/item-details/AkpxULw58Srs9PLugQuyoHddMbkNYVZpfDxQENTgjz2f
