id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
105,1,3986,57.04,https://magiceden.io/item-details/8qatgqNEbXj19WXy7HzHXhBM1QSJknraCfas8qn5yqGk,No Accessory,No Accessory,No Accessory,Pink,Green Vardi,No Beard,Green Bandana,No Helmet,Human
105,35,3986,0,https://magiceden.io/item-details/DwqdvTC2kDtQc7MHKQ6uBm14gR4udYTiLXaNGs56KoPr,No Accessory,No Accessory,No Accessory,Pink,Green Vardi,No Beard,Green Bandana,No Helmet,Human
106,1.49,2538,66.62,https://magiceden.io/item-details/C4EQ7wfxB9ZPuASa9hkPeRKrK9eLdpkC8QnPZK4KjSkp,No Accessory,Chain,Joint,Red,No Clothes,Beard,Red Bandana,No Helmet,Human
113,39.99,2751,0,https://magiceden.io/item-details/6LoLaZYkuPu3fjVBuuDF2WFYrXLXkT6eZUbUTnUXeTUd,No Accessory,No Accessory,Cigarette,Pink,Green Track Suit,No Beard,Strawhat,No Helmet,Human
118,2,2770,59.2,https://magiceden.io/item-details/GtGJDPKer86KF1gNrbVFaKDmHvqh3U52LKpR8CvrxdeN,Earring,No Accessory,Cigarette,Green,Plain Black Tee,No Beard,Navy,No Helmet,Human
120,5,3214,24.76,https://magiceden.io/item-details/AMHRKBFHp6w8DXxrfn27jEiUXmTPHsKDi4i9RFjr3aYJ,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Black Bhangra,No Helmet,Human
124,19.69,2329,0,https://magiceden.io/item-details/9hGLJnEeu8u6Ah1sSULpwLWc7ZKsZTvQvK8b6CrZgD5R,Red Shades,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
126,1.5,25,91.65,https://magiceden.io/item-details/CL3dvBuPZx57y5HLqu7etiT7zk5nBAPrRimmwceei7fH,Specs,Chain,No Accessory,Orange,Blue Track Suit,Beard,Saiyan Hair,No Helmet,Undead
128,10,2447,0,https://magiceden.io/item-details/CyiyzGQzwCYvmjpVdJHq55e9gCAF6P5nu5mPVveNbQHn,No Accessory,No Accessory,No Accessory,Red,Plain Black Tee,Beard,Thai Crown,No Helmet,Human
129,2.8,1828,60.62,https://magiceden.io/item-details/9JbKkeayK12YatXrvgLNpATPsno6mvySFBMVUEwW1CsD,No Accessory,Chain,Mask,Green,Blue Vardi,No Beard,Navy,No Helmet,Human
132,5,168,55.22,https://magiceden.io/item-details/9cSruq2gdoPSXyatZrqvCFhz5MW9fkV9zMrhoTMC59sC,Green Scouter,Chain,No Accessory,Red,Yellow Sari,No Beard,Red Dupatta,No Helmet,Undead
136,4.5,3605,25.85,https://magiceden.io/item-details/DBC6jyWtgMkg8f3EFX8e4o4xfUb5xL1g8vPKNdWz3djw,Red Scouter,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Green Bandana,No Helmet,Human
142,4,3017,36.73,https://magiceden.io/item-details/CXRyughbTjEmdeWK3t7rBPG2yXG6GrJab5rtvwScMW9N,No Accessory,No Accessory,No Accessory,Pink,Red Vardi,No Beard,Thai Crown,No Helmet,Human
144,2,566,81.24,https://magiceden.io/item-details/GtALUhrWDxGZVxGDZcGRBmJHYK7YMs6wB8bePU7RTbF6,Specs,Chain,Cigarette,Orange,Black Hoodie,Beard,Red Bandana,No Helmet,Human
147,1.77,3560,53.6,https://magiceden.io/item-details/3WrZWSiCotDDQmPXeo34uzv6qowfLa752DXHjUSAgTb8,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Red Bhangra,No Helmet,Human
148,1,309,93.81,https://magiceden.io/item-details/3URttwde28mTS8CDV3uAvJBkJHqpfpSzxcrxpzMBEvKz,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,Beard,Guy Hair,No Helmet,Ascended
150,65,3710,0,https://magiceden.io/item-details/6r1kZZnnxyVFRimBUWF7ozmnBcbDqwbBPqijNW3tP9MR,No Accessory,No Accessory,No Accessory,Red,No Clothes,No Beard,Strawhat,No Helmet,Human
151,55,290,0,https://magiceden.io/item-details/GCYugU5WkeYee6aiknKTXrkaaRwnTW66iwFPrTXDG4nB,No Accessory,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,No Head,Vengeance Helmet,Human
152,4.5,619,55.71,https://magiceden.io/item-details/EhfUZqgFcceWnigd3Tt1MxE8PdGd7XCet7gmG78Mjsiw,Yellow Scouter,No Accessory,Joint,Green,Airforce,Beard,Red Bhangra,No Helmet,Human
154,1.5,2749,64.41,https://magiceden.io/item-details/E45mEj1Di5cVBeLRduVcGbbm9dvKYfkB658gcVFAoT5T,Red Scouter,No Accessory,No Accessory,Pink,Navy,No Beard,Bun,No Helmet,Human
162,3,2383,53.07,https://magiceden.io/item-details/9XShoNvuM1ZT434Kt4YKP7zH1tSXMm6ZTj3FD3pNNBGh,No Accessory,Chain,Cigarette,Orange,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
162,3.3,2383,50.07,https://magiceden.io/item-details/2JEnC17zPpw3FmkPbBLjs32ssKSdmxoryz3emvoHJ98g,No Accessory,Chain,Cigarette,Orange,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
164,3,3980,37.1,https://magiceden.io/item-details/BbuMz7wL1XW7Wp1W7D8r3VuvsvRUuCLW5361ab86ngU7,No Accessory,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Red Bandana,No Helmet,Human
165,1.5,1657,75.33,https://magiceden.io/item-details/6kyU9t7U4eB97CCpiAfQ23RV5n4A72DJRh4srHEY5GRi,No Accessory,Chain,Mask,Blue,Vengeance Tracksuit,No Beard,Green Bandana,No Helmet,Human
173,1.75,2766,61.74,https://magiceden.io/item-details/EzzkS3QG8CmDyzH2ssUFrLkYLDLaoEarFkprX2ziDdq3,No Accessory,Chain,Joint,Red,Plain Black Tee,No Beard,Blue Bhangra,No Helmet,Human
177,15,3808,0,https://magiceden.io/item-details/DcdgkT5hDegbRPQyjWp7557HEEpCkgjPbjhfcc5wdgfr,Red Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Green Bandana,No Helmet,Human
178,1,2365,73.25,https://magiceden.io/item-details/DfWCADFRsYQqUBseMNvTC82wYxqESUcwzMKoeHpidagQ,Red Scouter,No Accessory,Cigarette,Orange,Plain Black Tee,No Beard,Korean Gat,No Helmet,Human
180,5.5,57,51.33,https://magiceden.io/item-details/Eds7mA9TDxWtk5dh9MhR896fAqEi1RBaqcy5cLMJw6mx,Specs,Chain,Joint,Blue,No Clothes,Beard,Green Bhangra,No Helmet,Undead
181,3.95,2861,38.79,https://magiceden.io/item-details/9cBBjLNdcHH4G8MJpaKtgyKmZahLCeHGoED2s2rTBBEH,Red Scouter,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Bun,No Helmet,Human
182,100,3141,0,https://magiceden.io/item-details/24RuubkLY1RvztriZ88GGzQhq9LMn8ZP3yFduheF2aYn,Green Scouter,No Accessory,No Accessory,Green,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
190,8,494,21.96,https://magiceden.io/item-details/4JUfqTzH5XYGrkzCqGip7VgQeK8PLug6C17jTmAtA4er,Yellow Scouter,Chain,Joint,Blue,Plain Black Tee,Beard,Black Bhangra,No Helmet,Human
193,1.8,3942,49.48,https://magiceden.io/item-details/6D8SX7VRsr3q5X9vsyYptawsVMKgHs3Es5yNmA6VAQb9,No Accessory,No Accessory,No Accessory,Blue,Navy,No Beard,Green Bandana,No Helmet,Human
194,0.7,3276,67.14,https://magiceden.io/item-details/F7AyZeuStFeZXwbQZ7xZNdy2bX9rHwMdFLj5apAgi3Gj,Yellow Scouter,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Orange Bandana,No Helmet,Human
195,2.7,3063,49.27,https://magiceden.io/item-details/Ed624hLztBDF9XPvAhAQbyhZUmD7eSD6pBQBbTFTCX5p,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Green Bhangra,No Helmet,Human
196,0.85,2107,77.33,https://magiceden.io/item-details/Eb4XNLAJh4BdDK67X7QP5cvYnCojaa7mYVZxYhPyjtA3,Green Scouter,No Accessory,Joint,Blue,No Clothes,No Beard,Jazzy Hair,No Helmet,Human
198,1,725,89.65,https://magiceden.io/item-details/JAB7tvdnbXKEfWHvQpMp6siqDhpYPL3rYf1CFBXgsMzQ,No Accessory,No Accessory,No Accessory,Orange,Red Vardi,No Beard,No Head,Helmet,Human
199,2,1576,71.14,https://magiceden.io/item-details/6pz81LbXLViQ1skLQmn5DGREWJUMSG25rEC1N3HLuzob,Yellow Scouter,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Human
210,2.5,1825,63.65,https://magiceden.io/item-details/FAhwGEnYkAoRswpu7uTYDZBAmP7zUMfwB3o5JgWjSWez,Neo Shades,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Blue Dupatta,No Helmet,Human
211,40,1200,0,https://magiceden.io/item-details/BYhVmEXAn89jrGG3AhrkmQuahkLArmca5LDsgEzY7QNS,Earring,Chain,Mask,Green,No Clothes,No Beard,Blue Dupatta,No Helmet,Human
215,0.7,1937,80.53,https://magiceden.io/item-details/DHaZUubcJdS4aLq6pU18CxLvMcy9AGsGk7ii6vRzACyd,Red Scouter,No Accessory,No Accessory,Green,Green Vardi,Beard,Korean Gat,No Helmet,Human
217,0.8,3264,66.26,https://magiceden.io/item-details/CbXvSfW4cwSfS5XTygB1poBnfh9Byiw4dNqTM3AnUjL9,No Accessory,No Accessory,No Accessory,Blue,Suit,Beard,Guy Hair,No Helmet,Human
221,1.95,1335,74.05,https://magiceden.io/item-details/23uuUnq1JC1PNrMFDSn8jbkKTkEY3RcjE6fcEH91ABNc,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,No Beard,Red Bhangra,No Helmet,Ascended
225,1,1033,86.57,https://magiceden.io/item-details/45sJKpGx1CZhpg8jVpcb62eEyb4bY3YLcwUBCXNfSxFL,Neo Shades,No Accessory,Cigarette,Pink,Plain White Tee,Beard,Black Bandana,No Helmet,Human
226,2,42,86.48,https://magiceden.io/item-details/CRFbaChtvpanB6m6d4ey4JD4f5XNoNPiZ2EsNHUpiiGE,Red Scouter,Chain,Joint,Pink,Blue Hoodie,Beard,Korean Gat,No Helmet,Undead
231,4,2808,38.82,https://magiceden.io/item-details/BRnr3SeB9mQ8QTjTSUyaxiKEkfn8EiA4mt2SudtE7VLe,Neo Shades,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
236,2,3352,53.38,https://magiceden.io/item-details/DwQrLT2J6mkvwRqgXKJeBdzc1E43XjEs6ABgEN6u4iYb,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Black Cap,No Helmet,Human
239,2.5,126,80.64,https://magiceden.io/item-details/36wJkNtLfyMpyvZMpzAQJUMU12AtLNdwy7z4EGPcy8hk,Green Scouter,Diamond Chain,No Accessory,Pink,Plain White Tee,Beard,Samurai,No Helmet,Human
250,10,3544,0,https://magiceden.io/item-details/Di5LWjJnNusRY5dW8Mf7JwE3shAERjUBGqVR8EEByUwb,No Accessory,No Accessory,Cigarette,Blue,Airforce,No Beard,Orange Bandana,No Helmet,Human
254,3,876,68.14,https://magiceden.io/item-details/HThaR6D9rhWAnfiv8S8cKG5rzajTPehdLxAPHxmp9EUB,Red Scouter,Chain,Mask,Red,Red Hoodie,No Beard,Blue Bandana,No Helmet,Human
256,0.85,1083,87.57,https://magiceden.io/item-details/Gu8WgMhvfT6JDu538GMTGXDBVxWPmSmXJYqNM4BB2cjx,Red Scouter,Chain,No Accessory,Green,Red Vardi,Beard,Airforce,No Helmet,Human
258,0.7,1354,86.36,https://magiceden.io/item-details/DfDKNDBcHHz46nQT8ggXsciNaPwpq17YvWPTiX2EeUxF,Red Scouter,Chain,Cigarette,Pink,Red Hoodie,No Beard,Green Bhangra,No Helmet,Human
260,2,3281,54.09,https://magiceden.io/item-details/5WG3S9xe1ags5jSz7koQrjKQjohs824kGRmEWu4Fsb1t,No Accessory,Diamond Chain,No Accessory,Orange,No Clothes,No Beard,Red Bandana,No Helmet,Human
261,5.7,1195,37.95,https://magiceden.io/item-details/HHAw3wBvhRyNXbPAvj6HvTUxJSDuz1TzExN8C7H1eG9n,Earring,No Accessory,Joint,Red,Suit,Beard,Green Bhangra,No Helmet,Human
262,2.142,322,82.26,https://magiceden.io/item-details/2Qb1ch1UAHSbdHBXzXAKWRFeur7NWf2bKvvFTCDSGwLR,Bindi,Chain,Joint,Pink,Black Track Suit,No Beard,Girl Hair,No Helmet,Human
268,3.2,1044,64.46,https://magiceden.io/item-details/9747kwrsYsZDGPBcJCy2a5NJtRfZTARwmV8zBE7JyFus,Green Scouter,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Dark Samurai,No Helmet,Human
269,8,52,26.38,https://magiceden.io/item-details/5XUjUAjERfZ8JFBXKjnUSdgiX65WmCmNBThdaTZ7KiUr,Red Shades,No Accessory,Mask,Red,Red Track Suit,No Beard,Blue Bandana,No Helmet,Undead
273,3,766,69.24,https://magiceden.io/item-details/14obg6cUaj9W6kdKs3XRpqF5QT2fMkZSZggxWhHEpSeW,Earring,No Accessory,Joint,Pink,Vengeance Tracksuit,No Beard,Black Dupatta,No Helmet,Human
277,1.3,2890,65,https://magiceden.io/item-details/BVnPGdu6a6RQTpxACkX8y2YHz5z5KyWhrJJK4uprDbe7,Green Scouter,No Accessory,No Accessory,Green,Green Vardi,No Beard,Jazzy Hair,No Helmet,Human
277,9.98,2890,0,https://magiceden.io/item-details/DNDgwh2zqGKJ47muTG2ppoiehZUE1KknhZoqzcewwL7B,Green Scouter,No Accessory,No Accessory,Green,Green Vardi,No Beard,Jazzy Hair,No Helmet,Human
279,14,511,0,https://magiceden.io/item-details/5Sx9MVvFVUSMet9E4ModXqidKdg2FwFEcxi2P9BjZs6N,Neo Shades,Chain,Cigarette,Blue,Red Hoodie,No Beard,Green Dupatta,No Helmet,Human
281,2.6,1725,63.65,https://magiceden.io/item-details/DnDmLzULFYiPGv1KWjty2tSTKiJXvvbjNwkLvQv5MDQ2,Green Scouter,No Accessory,No Accessory,Red,Green Hoodie,Beard,Blue Bhangra,No Helmet,Human
282,0.75,1473,84.67,https://magiceden.io/item-details/7PpHL5K4qgbZopCKfH7Bytf1rnu5iBAEjgJzM2jhtj4r,Earring,No Accessory,Joint,Red,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
283,1333,45,0,https://magiceden.io/item-details/AKcPQkaDccnSUxLMZ2ZtGsQkLHz6Yghc97qctyvS9zN4,Earring,Chain,Cigarette,Green,Plain White Tee,No Beard,Thai Crown,No Helmet,Ascended
287,25,128,0,https://magiceden.io/item-details/DfJugB2xjk6P8tCn6xgLWiaUqLBcK1KDKJdW5Dey9Auz,No Accessory,Chain,Joint,Orange,Black Hoodie,Beard,Jazzy Hair,No Helmet,Undead
297,2,918,77.72,https://magiceden.io/item-details/2MwmF8CJ4nMLB2fJbUmFF78Lp6fRcoxcPDK4hdf5EEyg,Neo Shades,No Accessory,Joint,Pink,Blue Track Suit,No Beard,Blue Dupatta,No Helmet,Human
298,45,3102,0,https://magiceden.io/item-details/FUU26oriqdoJPLLYFEhm54chjjutcMVWBLD3gjJAtWox,Red Scouter,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Bun,No Helmet,Human
302,3,3530,41.6,https://magiceden.io/item-details/A234MgBBN6HBCcMwmmW9ajLKBWpx9c71rfdh3fD5ob6a,No Accessory,No Accessory,No Accessory,Blue,Airforce,Beard,Orange Bandana,No Helmet,Human
303,0.8,3382,65.08,https://magiceden.io/item-details/6iMzSsdjUqxPV3w9V5mcY5xb2VxxnzQtwymBFuDAnkt2,Earring,No Accessory,No Accessory,Pink,Red Vardi,No Beard,Black Cap,No Helmet,Human
311,2.25,971,74.69,https://magiceden.io/item-details/4ry4ePrfgj3KFoDcDDQg7pdw5myMsRb6wnaoFsRTMCuA,Bindi,No Accessory,Cigarette,Green,Blue Vardi,No Beard,Yellow Bandana,No Helmet,Human
316,1.5,2746,64.44,https://magiceden.io/item-details/7DLA6Tnws6t8ecZYNvH1tp5Zt7vPjKirEFKhM6uz1RRN,No Accessory,No Accessory,Mask,Red,Blue Vardi,No Beard,Green Bhangra,No Helmet,Human
317,1.4,2432,68.58,https://magiceden.io/item-details/4WUm887eBojHLybeBemERKkZ3uxWyWD1ec1Ah5KZ9X3M,Earring,No Accessory,No Accessory,Green,Sherwani,No Beard,Black Bandana,No Helmet,Human
318,0.7,1529,84.61,https://magiceden.io/item-details/7G67mXF6rQjoTyhA6jiTv1B9ZyX1Z9f7S5AbhkhM6E21,Yellow Scouter,No Accessory,Joint,Green,Red Vardi,No Beard,Green Bhangra,No Helmet,Human
320,1.45,1227,80.13,https://magiceden.io/item-details/BAQubpJ49RCNBakLz2CYqM7cgnUYYJUCkccxGKHP8nAX,Earring,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Green Dupatta,No Helmet,Undead
321,3.3,1845,55.45,https://magiceden.io/item-details/2ChHomowKVcXWxL3T9vv61Z8YTwg86wHcgPsTdZ5aa3B,No Accessory,Chain,Mask,Blue,Green Sari,No Beard,Green Bandana,No Helmet,Human
327,0.75,2223,77.17,https://magiceden.io/item-details/Y2YQCyEFs21B3vZarHe4k7jHnR18dD2ddCVikHQvQwd,Earring,No Accessory,Cigarette,Green,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
328,3.69,767,62.33,https://magiceden.io/item-details/9CsosAruXuET7F3mLokV7gzR6G1zDCMqQq9ECPoK6u7r,Earring,Chain,No Accessory,Red,Blue Vardi,No Beard,Orange Bandana,No Helmet,Ascended
330,3,1620,60.7,https://magiceden.io/item-details/DjzPP9ALV9c3mEJ9PDPeqTDLeUCAeaT3qT8wP1zQHzYY,No Accessory,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Black Bandana,No Helmet,Ascended
331,5.45,2377,28.63,https://magiceden.io/item-details/6XGzMCP8sw45pVVcBe7aU8JDvpWAT3StLPrinQFedzXn,No Accessory,Chain,Mask,Pink,Plain White Tee,No Beard,Blue Bandana,No Helmet,Human
333,2.9,2270,55.2,https://magiceden.io/item-details/G9HUG9nRQJSB1HNAPF88A1bDynyMfGDAVAc3b6szqua5,Red Scouter,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Jazzy Hair,No Helmet,Human
339,0.98,2813,68.97,https://magiceden.io/item-details/6ZQwrgPbc8z5o8nZT1E37gedGAExc6tM6myc2pFUYywE,Earring,No Accessory,Cigarette,Pink,Plain White Tee,No Beard,Jazzy Hair,No Helmet,Human
351,1.1,3520,60.7,https://magiceden.io/item-details/9Esga826vLAdn2B49KiXxy87LiDfM4SBVaNVTs81BMPQ,Green Scouter,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
351,3,3520,41.7,https://magiceden.io/item-details/GHVgi1Y4X2zR1JG2ohE1Rr1LPaQQoDkt2pTsY6PcZJKL,Green Scouter,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
360,5,3442,22.48,https://magiceden.io/item-details/BSBsLZjta1v8NmvZozvsfbco6Nh9HTpsLxiqu3oruD8w,Earring,No Accessory,No Accessory,Red,Plain Black Tee,No Beard,Blue Dupatta,No Helmet,Human
366,6,1165,35.25,https://magiceden.io/item-details/5vgGpU9Ug2HxHsvKfFUtdcaa8kte5eWBSb5dDpVozRLs,Specs,No Accessory,No Accessory,Green,Plain White Tee,No Beard,Guy Hair,No Helmet,Undead
368,3,2186,55.04,https://magiceden.io/item-details/7DfsLt6eH7DnYmQueT62XeLy279yuoSx2m9rkiCxZQcH,No Accessory,No Accessory,Cigarette,Pink,Blue Sari,No Beard,Green Dupatta,No Helmet,Human
369,10,2512,0,https://magiceden.io/item-details/FXMrA6JxgKWgn1qUseg1s72ciUZZDFDkHFdx2wTWkjRJ,Earring,Chain,No Accessory,Pink,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Human
