id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1634,0.94,3965,59.1,https://magiceden.io/item-details/6XNbWP4JgYFHc8BFQwfTuFyx9L4KRqiDoaceFvsUE4Tn,No Accessory,No Accessory,No Accessory,Red,Blue Vardi,No Beard,Red Bandana,No Helmet,Human
1661,0.9,1482,84.55,https://magiceden.io/item-details/CdoUziUocLtUJXTqSz8Xm8DgkmyFjSwiPf2gZB1sCL7F,Red Scouter,No Accessory,Joint,Green,Suit,No Beard,Bharatanatyam,No Helmet,Human
1685,0.99,2994,68.4,https://magiceden.io/item-details/GQWjmHhnLUDssQGcLZTArhsUSqTDEN68TjaqmXRTRnvp,Green Scouter,No Accessory,No Accessory,Green,No Clothes,Beard,Red Bandana,No Helmet,Human
1744,1.03,3577,62.11,https://magiceden.io/item-details/4EjkarhoXb2xAjj2Ka5FMGn5xCF2uRK21R7p3Gfqci4J,Red Scouter,No Accessory,No Accessory,Green,No Clothes,No Beard,Black Bandana,No Helmet,Human
1751,0.95,1933,79.5,https://magiceden.io/item-details/E9yLrpBfTK4XnaKxVxuR9wQX42ooCJvxfrYmUr968vrn,Red Scouter,No Accessory,No Accessory,Red,Blue Hoodie,Beard,Red Bhangra,No Helmet,Human
1756,1,1654,81.81,https://magiceden.io/item-details/4ud4gaZpWuRWx2VkAveXTUKsYCMTCbn5ZnqXrtytGiue,No Accessory,No Accessory,Mask,Red,Yellow Sari,No Beard,Red Dupatta,No Helmet,Human
1774,1,661,91.83,https://magiceden.io/item-details/6PHix6ve6c1k1ScWx8yT5Y2mEfGWsXLxs6TRKGfQW894,Earring,No Accessory,Cigarette,Green,Vengeance Tracksuit,Beard,Green Bhangra,No Helmet,Human
1837,1,1446,83.91,https://magiceden.io/item-details/Gc1XyaQSJLZJLm3JGfyS7JYh25PGBgQKdVtsPaS9vTcS,Red Shades,No Accessory,No Accessory,Pink,Green Sari,No Beard,Red Bandana,No Helmet,Human
1887,1,1762,80.72,https://magiceden.io/item-details/3NLUSgvfWTVV9UZdespMzTVYSvAmrvysfW3MzjqFXih7,Red Scouter,No Accessory,Mask,Pink,No Clothes,No Beard,Airforce,No Helmet,Human
1933,0.95,3875,59.91,https://magiceden.io/item-details/AdvP2xrqrfChpb8smiWCyvQ45Vj2taHxcmCuqCpcNqEr,No Accessory,No Accessory,Cigarette,Blue,No Clothes,No Beard,Green Bandana,No Helmet,Human
1949,0.99,1459,83.88,https://magiceden.io/item-details/2g6JEpcDoPA1cdmWBbivau8Y5xR985JATVMTaNj3X7Ja,Green Scouter,No Accessory,Joint,Green,Vengeance Tracksuit,No Beard,Green Bandana,No Helmet,Human
