id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
91,10,136,18.64,https://magiceden.io/item-details/6PNwGJohQQGE2KypyQymhaUmNMoRvxJan212J5u4yhVP,No Accessory,Chain,No Accessory,Red,Green Vardi,Beard,No Head,Helmet,Human
93,2.1,2101,77.99,https://magiceden.io/item-details/7XDihqDhFbwyxz2QDha1vWYP2JVHqDgFcULuAn6jkLCn,Earring,Chain,Cigarette,Pink,Red Track Suit,No Beard,Black Bandana,No Helmet,Human
105,29,3986,0,https://magiceden.io/item-details/DwqdvTC2kDtQc7MHKQ6uBm14gR4udYTiLXaNGs56KoPr,No Accessory,No Accessory,No Accessory,Pink,Green Vardi,No Beard,Green Bandana,No Helmet,Human
115,2.99,2454,65.56,https://magiceden.io/item-details/J9a6Y8xvzNmjqb6hEwXwQNJNtQCUTzooMAzm6rpegd6G,Specs,No Accessory,No Accessory,Green,Green Vardi,No Beard,Airforce,No Helmet,Human
119,4.77,1555,56.75,https://magiceden.io/item-details/6NjsUu2pCexvbonTLjtAxWwpJp1EcnsaNipVpazDe6z3,No Accessory,Chain,Cigarette,Green,Green Vardi,Beard,Green Bhangra,No Helmet,Human
124,19.69,2329,0,https://magiceden.io/item-details/9hGLJnEeu8u6Ah1sSULpwLWc7ZKsZTvQvK8b6CrZgD5R,Red Shades,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
129,9,1828,11.72,https://magiceden.io/item-details/FaymPhZK6MBB5S7shyTi1aEE9jwDRqg35Kn7D8yy9mHL,No Accessory,Chain,Mask,Green,Blue Vardi,No Beard,Navy,No Helmet,Human
132,30,168,0,https://magiceden.io/item-details/9cSruq2gdoPSXyatZrqvCFhz5MW9fkV9zMrhoTMC59sC,Green Scouter,Chain,No Accessory,Red,Yellow Sari,No Beard,Red Dupatta,No Helmet,Undead
135,5.2,849,59.51,https://magiceden.io/item-details/5b3fGTmCfgJxWn2hicCXvZfA9cG7aVMMokN3ZNBUjv92,Yellow Scouter,No Accessory,Cigarette,Pink,Green Sari,No Beard,Blue Dupatta,No Helmet,Human
137,3.5,741,77.59,https://magiceden.io/item-details/BCGJSGW641QoZyXULMo1Hroe8j4Wfcn6Sh96P52U3BBi,Red Scouter,No Accessory,Cigarette,Red,Red Hoodie,Beard,Strawhat,No Helmet,Human
144,3.4,566,80.34,https://magiceden.io/item-details/GtALUhrWDxGZVxGDZcGRBmJHYK7YMs6wB8bePU7RTbF6,Specs,Chain,Cigarette,Orange,Black Hoodie,Beard,Red Bandana,No Helmet,Human
151,49,290,0,https://magiceden.io/item-details/GCYugU5WkeYee6aiknKTXrkaaRwnTW66iwFPrTXDG4nB,No Accessory,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,No Head,Vengeance Helmet,Human
154,9,2749,2.51,https://magiceden.io/item-details/B4MNzBypiFoPdt9vn634KCBm8AaZuzLg7mmm8LuFtC3G,Red Scouter,No Accessory,No Accessory,Pink,Navy,No Beard,Bun,No Helmet,Human
159,3.99,984,70.26,https://magiceden.io/item-details/C9b5t68bESRt8cZ5iXREBRbP1edDnHvSM9iscivqRNDx,Red Scouter,Chain,Joint,Orange,Blue Vardi,No Beard,Green Dupatta,No Helmet,Human
165,4.75,1657,55.93,https://magiceden.io/item-details/CptRxUwP1EfXeqfeyE5gWXy7zYUwhaacV41E8pHSQgwg,No Accessory,Chain,Mask,Blue,Vengeance Tracksuit,No Beard,Green Bandana,No Helmet,Human
175,5,2786,42.14,https://magiceden.io/item-details/E5yLC9PS1AnDk9bqNtD4QQs8noMMP5EsfbDVKLoY9xyr,No Accessory,No Accessory,Mask,Orange,Green Track Suit,No Beard,Blue Bandana,No Helmet,Human
177,4,3808,41.92,https://magiceden.io/item-details/FzyED2a2gU1rfc7i65RExSfoTYRkqp1ghuX97icsCshz,Red Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Green Bandana,No Helmet,Human
180,11,57,9.43,https://magiceden.io/item-details/Eds7mA9TDxWtk5dh9MhR896fAqEi1RBaqcy5cLMJw6mx,Specs,Chain,Joint,Blue,No Clothes,Beard,Green Bhangra,No Helmet,Undead
182,100,3141,0,https://magiceden.io/item-details/24RuubkLY1RvztriZ88GGzQhq9LMn8ZP3yFduheF2aYn,Green Scouter,No Accessory,No Accessory,Green,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
190,8,494,35.06,https://magiceden.io/item-details/4JUfqTzH5XYGrkzCqGip7VgQeK8PLug6C17jTmAtA4er,Yellow Scouter,Chain,Joint,Blue,Plain Black Tee,Beard,Black Bhangra,No Helmet,Human
191,2.99,912,80.98,https://magiceden.io/item-details/F8R7R943AtRQgWqV9Zgs9HjjR961fhBcbZ8gMW2NMN1Z,Yellow Scouter,Chain,No Accessory,Orange,Blue Sari,No Beard,Green Dupatta,No Helmet,Human
209,3.95,3125,49.25,https://magiceden.io/item-details/4PVqKgraBN6hXn5pE8obxA5XMGGnATEtW4b1HqJhEVwy,Earring,No Accessory,No Accessory,Pink,Red Vardi,No Beard,Blue Dupatta,No Helmet,Human
211,40,1200,0,https://magiceden.io/item-details/BYhVmEXAn89jrGG3AhrkmQuahkLArmca5LDsgEzY7QNS,Earring,Chain,Mask,Green,No Clothes,No Beard,Blue Dupatta,No Helmet,Human
225,11,1033,0,https://magiceden.io/item-details/45sJKpGx1CZhpg8jVpcb62eEyb4bY3YLcwUBCXNfSxFL,Neo Shades,No Accessory,Cigarette,Pink,Plain White Tee,Beard,Black Bandana,No Helmet,Human
230,5.8,3678,25.22,https://magiceden.io/item-details/4scS4BWosxsEFefDwj6JJvBN4EbfaAhUW7fvLCHG5H5C,No Accessory,No Accessory,No Accessory,Blue,Blue Track Suit,No Beard,Pig Tails,No Helmet,Human
238,5,1685,53.15,https://magiceden.io/item-details/7xZqeXdeaeFYPqX681tM1ydiGXuirdH4oet4eQcdqypy,No Accessory,Diamond Chain,Cigarette,Pink,Plain Black Tee,No Beard,Yellow Bandana,No Helmet,Human
239,2999,126,0,https://magiceden.io/item-details/36wJkNtLfyMpyvZMpzAQJUMU12AtLNdwy7z4EGPcy8hk,Green Scouter,Diamond Chain,No Accessory,Pink,Plain White Tee,Beard,Samurai,No Helmet,Human
241,40,24,0,https://magiceden.io/item-details/6aejkrkGkhoktQ7t3sy1L7nckjkG3QmaGTFzpAYsszKE,No Accessory,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,No Head,Vengeance Helmet,Ascended
255,20,104,0,https://magiceden.io/item-details/sWbiS8ZY5GpmReXtKBm8tqNgsLoiGan41gRz71gawiW,Bindi,Diamond Chain,No Accessory,Red,Yellow Sari,No Beard,Rice,No Helmet,Human
267,200,2638,0,https://magiceden.io/item-details/BwrxFZMDu5bYMhtPL9955dHfjsF5Nk9FdFmwiTUVgUEP,Red Scouter,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,Navy,No Helmet,Human
268,35,1044,0,https://magiceden.io/item-details/9747kwrsYsZDGPBcJCy2a5NJtRfZTARwmV8zBE7JyFus,Green Scouter,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Dark Samurai,No Helmet,Human
277,4.33,2890,47.8,https://magiceden.io/item-details/DNDgwh2zqGKJ47muTG2ppoiehZUE1KknhZoqzcewwL7B,Green Scouter,No Accessory,No Accessory,Green,Green Vardi,No Beard,Jazzy Hair,No Helmet,Human
319,420,3086,0,https://magiceden.io/item-details/J7c58mZEp4uwkLZudVuYKVG7WNLUfa4UMDiEdmSWp3q8,Yellow Scouter,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,Blue Bandana,No Helmet,Human
330,10,1620,3.8,https://magiceden.io/item-details/DjzPP9ALV9c3mEJ9PDPeqTDLeUCAeaT3qT8wP1zQHzYY,No Accessory,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Black Bandana,No Helmet,Ascended
340,15,3349,0,https://magiceden.io/item-details/CHXLLgP8JnoP6TE8aiQeCPHJPmxbvRfCXrcLoqFEqCTw,Earring,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Blue Bandana,No Helmet,Human
345,10,3957,0,https://magiceden.io/item-details/BkN1W5YdrmKBKyYrXW3fyLgBm5gQ51roDtKAeRBHJD8g,No Accessory,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Orange Bandana,No Helmet,Human
365,2.75,2554,66.96,https://magiceden.io/item-details/HpUXBRwcwJxfB4huYsTkqb5yvpo9B1Dt6tcF2yzoiPs9,Yellow Scouter,No Accessory,No Accessory,Orange,Plain Black Tee,Beard,Black Bandana,No Helmet,Human
369,10,2512,0,https://magiceden.io/item-details/FXMrA6JxgKWgn1qUseg1s72ciUZZDFDkHFdx2wTWkjRJ,Earring,Chain,No Accessory,Pink,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Human
382,4.2,2057,57.43,https://magiceden.io/item-details/8joUtsbAK1E17kV92JiHd5ApFbrmJvZiXYjqaK1Lny83,Yellow Scouter,No Accessory,No Accessory,Green,Black Hoodie,No Beard,Girl Hair,No Helmet,Human
387,3.5,1865,66.35,https://magiceden.io/item-details/B1VhacRhayHyupoFaAm9J3tH1qNnHN5dRkp5FPE1koTG,Specs,Chain,No Accessory,Green,No Clothes,No Beard,Bharatanatyam,No Helmet,Human
388,6,3864,21.36,https://magiceden.io/item-details/FgNg2dR1XKjuJ8uSdMdfo3F7Y5ywdop8fjqaJkF4MsvK,No Accessory,No Accessory,No Accessory,Red,Plain Black Tee,No Beard,Green Dupatta,No Helmet,Human
397,4,300,77,https://magiceden.io/item-details/3KC8uCkrJeXgFTDKzmVWagZQgS2kQSX5B5e9YSjqurSm,Specs,No Accessory,Joint,Red,Plain White Tee,No Beard,Rice,No Helmet,Undead
400,40,12,0,https://magiceden.io/item-details/G9qoW8VnjJc1a5rarn1iC86zkZJVpNV1PeepG6MzoFBd,Specs,Diamond Chain,Joint,Red,Blue Vardi,Beard,Saiyan Hair,No Helmet,Human
405,5,660,63.4,https://magiceden.io/item-details/FMsCSEsQH2kcUA2VhYFUwGt5Lfp31NsnneMzdAEA1Dcc,No Accessory,Chain,Mask,Blue,Orange Sari,No Beard,Pig Tails,No Helmet,Human
413,6.88,3385,17.35,https://magiceden.io/item-details/BhSdEXdfrYQegXbL1U7x3ywwQiQAKQ1eR8LimaGks3sN,No Accessory,Chain,No Accessory,Pink,Green Track Suit,No Beard,Bun,No Helmet,Human
421,14.99,1888,0,https://magiceden.io/item-details/DUaKx7ey86FBjPDHfCtVs4jJ9opuezRTahAV7ZSm1ggR,No Accessory,No Accessory,Cigarette,Red,Plain White Tee,No Beard,Dark Samurai,No Helmet,Human
431,6.89,3019,20.91,https://magiceden.io/item-details/HeNAqLXPzE6QvwbeBTFhcaTMqaRu7MonYNF5KhnGXCSi,Yellow Scouter,No Accessory,No Accessory,Pink,Black Vardi,No Beard,Green Bandana,No Helmet,Human
435,17,3051,0,https://magiceden.io/item-details/9Pj2G5wQsAoQyw1UxDtFUAuHkqXLQGb51CVbhBUYdZ92,Earring,No Accessory,No Accessory,Pink,Airforce,No Beard,Blue Bandana,No Helmet,Human
441,145,3706,0,https://magiceden.io/item-details/H5ec5HPPiDvevT7oE6HRFskPz8M9dVvvRaSjjnJPZ5S,No Accessory,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Girl Hair,No Helmet,Human
445,10,3757,0,https://magiceden.io/item-details/8ZfUyXPbqj5oVrScN4wHWZLuj7BPSrkWnnjfddXwGhbU,No Accessory,No Accessory,No Accessory,Pink,Green Vardi,No Beard,Green Dupatta,No Helmet,Human
448,12.2,3989,0,https://magiceden.io/item-details/GqvoXN4ot31WPSyLZaqK1wrLzfWxxANsibhszSC5WJeT,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
453,11.5,435,0.65,https://magiceden.io/item-details/6vjVk7EJjBPmFvzhHx5XyjtqLw6yaRnWqDH87MK5dzvS,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Black Bandana,No Helmet,Undead
453,15,435,0,https://magiceden.io/item-details/4PMC7vd6oGt4CqAK7WKxaka4W4JMtfPWWWRmE2wnevyQ,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Black Bandana,No Helmet,Undead
459,4.5,2676,48.24,https://magiceden.io/item-details/BA7ey8rXdB3vtQgG6G2wDC55RJBqjqB7dxkkiKbfu3Wj,Red Scouter,Chain,No Accessory,Orange,Plain Black Tee,No Beard,Girl Hair,No Helmet,Human
459,8,2676,13.24,https://magiceden.io/item-details/64DaDy99cmhWVVzz1impZfDCrMUZmHoo7z9A8p2pzdnT,Red Scouter,Chain,No Accessory,Orange,Plain Black Tee,No Beard,Girl Hair,No Helmet,Human
461,6.26,1398,43.42,https://magiceden.io/item-details/9x1HagavP8Gg9e3g5qWAtbwah6ydbZrF6L4W4dYQqrbj,Bindi,No Accessory,No Accessory,Blue,Orange Sari,No Beard,Red Bandana,No Helmet,Human
475,5.8,1550,46.5,https://magiceden.io/item-details/FpxgXwfHAXtuKcY7nBnukJCY7vVxuXN1jFq4EgqGF5vs,No Accessory,Chain,Cigarette,Orange,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
478,3.9,1588,65.12,https://magiceden.io/item-details/B3aXSeLA2LnPSzgjWDpedzBLtf3pPR6hDJtSWLnC9bga,Specs,No Accessory,Joint,Blue,Red Track Suit,No Beard,Navy,No Helmet,Human
480,5.9,1520,45.8,https://magiceden.io/item-details/4XD9SkYnfyCR4DzxZ9nEFXFshtbt1k6genTB3XrEbSFo,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,Guy Hair,No Helmet,Undead
482,20,3358,0,https://magiceden.io/item-details/uw17z2R6eWj9HS9qb3TFZmBTioebEvihFvEHqAwidLm,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Human
484,21,1116,0,https://magiceden.io/item-details/3oMyEojsYzwU6YiijaGFd2nxykzySxhogSFyqBYzEusD,Red Scouter,Chain,Joint,Pink,Green Track Suit,Beard,Orange Bandana,No Helmet,Human
486,4,3131,48.69,https://magiceden.io/item-details/6m9GcfS423sGGdia7PD3Hjs5xSmaWHTorvtKedNoLX5G,Red Scouter,Chain,No Accessory,Orange,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
489,11,3450,0,https://magiceden.io/item-details/J3g7N1T2LnfkxVZzxvZNT4xyTd7QEUNDt8QZjyz1Nz1Q,No Accessory,No Accessory,No Accessory,Green,Blue Vardi,Beard,Black Bandana,No Helmet,Human
491,5,1206,57.94,https://magiceden.io/item-details/DThgwJdVxwionNCY4hYqC9gFrngXTrVwtdk7kgtqt48k,Red Scouter,No Accessory,Joint,Blue,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
493,5,2350,46.5,https://magiceden.io/item-details/EsCGZwDuiemk3nYtXkA7df9MivtYyLKahNngCNXunVrN,Earring,No Accessory,Joint,Green,Red Track Suit,No Beard,Black Cap,No Helmet,Human
503,3,3280,57.2,https://magiceden.io/item-details/9tSBg9sXoVuUFaUXywk49FEivwy3DTjWv7BEgre1uGay,Red Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,Beard,Orange Bandana,No Helmet,Human
504,3,2178,68.22,https://magiceden.io/item-details/Az2zTHJy7im2ztwNCG9Usk1QsfDjqHyxX3U8aePBMYzw,Earring,No Accessory,No Accessory,Red,No Clothes,Beard,Strawhat,No Helmet,Human
513,16,987,0,https://magiceden.io/item-details/ESuStroodcuC9d72KXQy6YEkD9HBajHpgkNw6nVC9e5Z,Green Scouter,Chain,Joint,Red,Red Track Suit,Beard,Orange Bandana,No Helmet,Human
520,14.69,507,0,https://magiceden.io/item-details/6TKZ1VSz1tGSsTTGbBpF6uBhvWeCB6hnfnHN9mepwUS2,No Accessory,Diamond Chain,Cigarette,Pink,Sherwani,No Beard,Green Bhangra,No Helmet,Human
524,11.69,3606,0,https://magiceden.io/item-details/A1Gtep9AtDx7XQX5Z36eCpxH8WUJ6eWxKFf9vkB7NWL8,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,No Beard,Bharatanatyam,No Helmet,Human
527,3.9,194,79.06,https://magiceden.io/item-details/7FT9WCgsm6cGSoaz65qyVLEh53FGfgZLqGTW18sYYDvV,No Accessory,Diamond Chain,Joint,Pink,Black Hoodie,No Beard,Samurai,No Helmet,Human
531,25,2201,0,https://magiceden.io/item-details/E2oH4pP7923bWeBGEXXEbxborvJZ7H2fYkwdqkQ55KnL,No Accessory,Diamond Chain,No Accessory,Red,Suit,No Beard,Guy Hair,No Helmet,Human
534,8.6999999,3279,0.21,https://magiceden.io/item-details/GMQCK2KdGKb1ichoCQLhpAPLz2UVrdHh54j6TNPNoJGW,Earring,Chain,No Accessory,Red,Red Vardi,No Beard,Green Bandana,No Helmet,Human
555,3.45,3999,45.51,https://magiceden.io/item-details/7N7HcxAft78NyBipNbTGxHC2skMp76d3zL2quYJ2gvYQ,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
555,55.5,3999,0,https://magiceden.io/item-details/DGxHbnT1y4jBKVcKeXGbqQ8fjZ6rFTRbvzaFuRsTS7w1,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
567,3.69,3222,50.88,https://magiceden.io/item-details/9cJyPNgvXU4SF7fweS1Q9nSgquBPD76hUGV1GnKDYmQv,Earring,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Buzz Cut,No Helmet,Human
568,42.69,2175,0,https://magiceden.io/item-details/FhGUFATYDFJvCnppBaARg19Jo1pP9gPJofdnLaP9Lqd9,Earring,No Accessory,No Accessory,Pink,Red Hoodie,Beard,Airforce,No Helmet,Human
569,10,482,15.18,https://magiceden.io/item-details/2a1Q8D4aE86DbVo1k2gRwVME7RK5NicqzB888ZrfCCH1,No Accessory,No Accessory,Cigarette,Pink,Blue Hoodie,Beard,Korean Gat,No Helmet,Undead
582,232,444,0,https://magiceden.io/item-details/4437txApHhMd8ULzeb6X1Zct7fvpemJ7xo9Z5RMFu9yr,Yellow Scouter,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Jazzy Hair,No Helmet,Ascended
584,5.2,3566,32.34,https://magiceden.io/item-details/25QHkLPERtaZzb6hv8P3SPEp6KmtpSB7HGSq7LGeCw95,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Buzz Cut,No Helmet,Human
597,9.44,424,21.36,https://magiceden.io/item-details/9xxrZPjZjtZBjCCJ1nen4szC3zW9icuY3VXRr4b4SF1y,Red Scouter,No Accessory,Cigarette,Green,Vengeance Tracksuit,Beard,Airforce,No Helmet,Human
612,5,2125,48.75,https://magiceden.io/item-details/HkkJ4h1WtqhLqmbSabcMHsNg5BQkfmV1G7WXsZ1CxDM9,Earring,No Accessory,Joint,Blue,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Human
625,5,260,67.4,https://magiceden.io/item-details/rFMNLfxmKY5QwLZkh5h46tiMEAmSnwtkYjAurMn3MgB,Earring,Chain,No Accessory,Pink,Dark Samurai,Beard,Airforce,No Helmet,Human
634,9.99,256,17.54,https://magiceden.io/item-details/Sqh7hHY9RF4xGawjj9eRTxgaN7W75vT3x1MiMng4PNB,No Accessory,No Accessory,Joint,Orange,Blue Sari,No Beard,Korean Gat,No Helmet,Ascended
643,6.4,2708,28.92,https://magiceden.io/item-details/Dx5T5WMezKkevTpxcYX8b9g723oRybXAyc1sT9WgoMUQ,Earring,No Accessory,Cigarette,Green,Plain White Tee,No Beard,Bun,No Helmet,Human
648,3.9,18,80.82,https://magiceden.io/item-details/F35TvEDrKfFzUdZabz8izHhHcuT82eNpYacGrPezZ6ye,Specs,Chain,No Accessory,Blue,Samurai,Beard,Navy,No Helmet,Undead
648,15,18,0,https://magiceden.io/item-details/3SPRKbHMKXwn8F3zVrFNqmBoTvrHDXVzkK44apVBQRSf,Specs,Chain,No Accessory,Blue,Samurai,Beard,Navy,No Helmet,Undead
657,6.99,938,40.72,https://magiceden.io/item-details/Dk1be4g9QZQwwAZtT5GAvLhEgPZwPAhsqEa57dWUijdg,Earring,No Accessory,Mask,Blue,Green Sari,No Beard,Airforce,No Helmet,Human
659,3.85,3193,49.57,https://magiceden.io/item-details/9NDuJDeoEcM9VzGjuR5J6b94Pcrbdi8qjwDpxrcyXR6E,No Accessory,No Accessory,Cigarette,Pink,Green Hoodie,No Beard,Black Cap,No Helmet,Human
663,5,2655,43.45,https://magiceden.io/item-details/HQNWD4EmFgYtTgDEDCWbvHQEWLrgca68H3d8q1gmkWz3,Specs,Chain,No Accessory,Green,Green Vardi,No Beard,Green Bandana,No Helmet,Human
670,10,3507,0,https://magiceden.io/item-details/GjoUPz6eT4DBhsvLgGubAa8fuZYRFLC1m1bYP2rXyLXg,Green Scouter,No Accessory,No Accessory,Orange,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
672,10,2193,0,https://magiceden.io/item-details/BGfKe3p2gmg11cpFF66SgZDhxGse2v5mGw88P8AWyQnL,Yellow Scouter,No Accessory,No Accessory,Blue,Orange Sari,No Beard,Green Bandana,No Helmet,Human
681,4.5,3418,40.82,https://magiceden.io/item-details/CVKihrszsdifntJmifphV5AgfkNM9yLnaBm4cPxqR3PK,Yellow Scouter,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Green Bandana,No Helmet,Human
682,6.7,156,51.44,https://magiceden.io/item-details/3zXo22VhQCcT2Xtkb6XiGZK6oa4XZxXSFyXtrEz6gAHL,Earring,Chain,Cigarette,Green,Red Vardi,No Beard,Strawhat,No Helmet,Undead
683,10.5,438,10.62,https://magiceden.io/item-details/9tDu5bh6FP6EmGTfK9ktjbVB9oHSH1928YMKu1TUhyHk,Green Scouter,Chain,Mask,Orange,Black Hoodie,Beard,Red Bandana,No Helmet,Human
689,4.5,2583,49.17,https://magiceden.io/item-details/G4wRLBGCMkVYuL32pZWVhyEp748PBpD8m6JGhutzv6x8,Red Scouter,No Accessory,No Accessory,Pink,Green Hoodie,No Beard,Rice,No Helmet,Human
690,8,3857,1.43,https://magiceden.io/item-details/GV2Sq6ji92k3PqueQmakDECqhpXeGo3SieyHVu3jMxE9,No Accessory,No Accessory,Cigarette,Green,No Clothes,No Beard,Red Bandana,No Helmet,Human
692,69.69,378,0,https://magiceden.io/item-details/24Mp1hTAw2PyFagHfzmc5YRwTvxfY2veyngqLFG2B7FR,No Accessory,Chain,No Accessory,Pink,Blue Vardi,No Beard,No Head,Helmet,Human
715,2.4,471,91.29,https://magiceden.io/item-details/Ds4wpF9d6e9Kk24yLoHzbq4pXs7DZtEnRLjWfFtZnjyx,Green Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Ascended
723,44.44,342,0,https://magiceden.io/item-details/A7qVsBUNAdPegXqP6NLDxyAz2VRo8LSbcGPUJJmB3CoB,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,No Head,Helmet,Human
724,3.95,3498,45.52,https://magiceden.io/item-details/ym2G8haeTqhKToAwdTtkhnNW9Lg54h88UgGE8f6fQRZ,Green Scouter,No Accessory,No Accessory,Pink,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
739,10000,429,0,https://magiceden.io/item-details/6HPweRXyfN6KXzspjMBMJFNfQJmBfXkuhQ6smAeQUmsB,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,No Beard,No Head,Vengeance Helmet,Human
