id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
159,3.99,984,79.26,https://magiceden.io/item-details/C9b5t68bESRt8cZ5iXREBRbP1edDnHvSM9iscivqRNDx,Red Scouter,Chain,Joint,Orange,Blue Vardi,No Beard,Green Dupatta,No Helmet,Human
164,15,3980,0,https://magiceden.io/item-details/BbuMz7wL1XW7Wp1W7D8r3VuvsvRUuCLW5361ab86ngU7,No Accessory,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Red Bandana,No Helmet,Human
165,4.75,1657,64.93,https://magiceden.io/item-details/CptRxUwP1EfXeqfeyE5gWXy7zYUwhaacV41E8pHSQgwg,No Accessory,Chain,Mask,Blue,Vengeance Tracksuit,No Beard,Green Bandana,No Helmet,Human
166,17.5,3910,0,https://magiceden.io/item-details/DxdwTuW9r14dgmDyQhgAwakPbJNfMF3b1o3cupfhzSos,No Accessory,No Accessory,No Accessory,Green,No Clothes,No Beard,Blue Bhangra,No Helmet,Human
170,3,3683,62.17,https://magiceden.io/item-details/7NsytGhoF6gj9TFYPP6Bv7uXecFKeXa77q5r3kRSzoU,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,Beard,Red Bandana,No Helmet,Human
177,5,3808,40.92,https://magiceden.io/item-details/FzyED2a2gU1rfc7i65RExSfoTYRkqp1ghuX97icsCshz,Red Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Green Bandana,No Helmet,Human
180,11,57,18.43,https://magiceden.io/item-details/Eds7mA9TDxWtk5dh9MhR896fAqEi1RBaqcy5cLMJw6mx,Specs,Chain,Joint,Blue,No Clothes,Beard,Green Bhangra,No Helmet,Undead
182,100,3141,0,https://magiceden.io/item-details/24RuubkLY1RvztriZ88GGzQhq9LMn8ZP3yFduheF2aYn,Green Scouter,No Accessory,No Accessory,Green,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
185,10,2663,2.37,https://magiceden.io/item-details/FrDWX1usZNwYBowGzUcC4enFPYDxXPP6iitZVkHi9t4D,Red Shades,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,Green Bandana,No Helmet,Human
187,12,1709,0,https://magiceden.io/item-details/FnTDb6jcrP4x3tWtB1kFMDfoPR7jYUkMsw8pxw6hPLBL,Red Scouter,No Accessory,Joint,Green,Blue Track Suit,Beard,Green Bandana,No Helmet,Human
190,8,494,44.06,https://magiceden.io/item-details/4JUfqTzH5XYGrkzCqGip7VgQeK8PLug6C17jTmAtA4er,Yellow Scouter,Chain,Joint,Blue,Plain Black Tee,Beard,Black Bhangra,No Helmet,Human
201,3,2855,70.45,https://magiceden.io/item-details/39tjMU8H5JL7qpPqgaoBtCsNyq35zyv7j9hWR8vGb1on,Green Scouter,Chain,No Accessory,Red,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
211,40,1200,0,https://magiceden.io/item-details/BYhVmEXAn89jrGG3AhrkmQuahkLArmca5LDsgEzY7QNS,Earring,Chain,Mask,Green,No Clothes,No Beard,Blue Dupatta,No Helmet,Human
221,4.44,1335,71.25,https://magiceden.io/item-details/23uuUnq1JC1PNrMFDSn8jbkKTkEY3RcjE6fcEH91ABNc,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,No Beard,Red Bhangra,No Helmet,Ascended
222,10,3460,0,https://magiceden.io/item-details/7BH9GNcx3s6bvShCeFj9xfhGEyDcUKs7pFdahppKiZQd,No Accessory,No Accessory,Joint,Pink,Green Track Suit,No Beard,Black Bandana,No Helmet,Human
225,4.5,1033,73.67,https://magiceden.io/item-details/45sJKpGx1CZhpg8jVpcb62eEyb4bY3YLcwUBCXNfSxFL,Neo Shades,No Accessory,Cigarette,Pink,Plain White Tee,Beard,Black Bandana,No Helmet,Human
227,5,1737,61.63,https://magiceden.io/item-details/2W5xQBPctTr3T3V2mYZa6b54SnwGQMSoCHrJYb3CcXce,Yellow Scouter,No Accessory,No Accessory,Green,Airforce,No Beard,Buzz Cut,No Helmet,Human
230,5.8,3678,34.22,https://magiceden.io/item-details/4scS4BWosxsEFefDwj6JJvBN4EbfaAhUW7fvLCHG5H5C,No Accessory,No Accessory,No Accessory,Blue,Blue Track Suit,No Beard,Pig Tails,No Helmet,Human
238,5,1685,62.15,https://magiceden.io/item-details/7xZqeXdeaeFYPqX681tM1ydiGXuirdH4oet4eQcdqypy,No Accessory,Diamond Chain,Cigarette,Pink,Plain Black Tee,No Beard,Yellow Bandana,No Helmet,Human
239,2999,126,0,https://magiceden.io/item-details/36wJkNtLfyMpyvZMpzAQJUMU12AtLNdwy7z4EGPcy8hk,Green Scouter,Diamond Chain,No Accessory,Pink,Plain White Tee,Beard,Samurai,No Helmet,Human
241,40,24,0,https://magiceden.io/item-details/6aejkrkGkhoktQ7t3sy1L7nckjkG3QmaGTFzpAYsszKE,No Accessory,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,No Head,Vengeance Helmet,Ascended
255,3.8,104,89.96,https://magiceden.io/item-details/5tkQNdjtWPVYBZHEDyD3J4FrRTSKzAKA6Js2tiQcTw7G,Bindi,Diamond Chain,No Accessory,Red,Yellow Sari,No Beard,Rice,No Helmet,Human
255,11.11,104,16.86,https://magiceden.io/item-details/sWbiS8ZY5GpmReXtKBm8tqNgsLoiGan41gRz71gawiW,Bindi,Diamond Chain,No Accessory,Red,Yellow Sari,No Beard,Rice,No Helmet,Human
258,3.99,1354,75.56,https://magiceden.io/item-details/DfDKNDBcHHz46nQT8ggXsciNaPwpq17YvWPTiX2EeUxF,Red Scouter,Chain,Cigarette,Pink,Red Hoodie,No Beard,Green Bhangra,No Helmet,Human
267,200,2638,0,https://magiceden.io/item-details/BwrxFZMDu5bYMhtPL9955dHfjsF5Nk9FdFmwiTUVgUEP,Red Scouter,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,Navy,No Helmet,Human
268,35,1044,0,https://magiceden.io/item-details/9747kwrsYsZDGPBcJCy2a5NJtRfZTARwmV8zBE7JyFus,Green Scouter,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Dark Samurai,No Helmet,Human
269,20,52,0,https://magiceden.io/item-details/5XUjUAjERfZ8JFBXKjnUSdgiX65WmCmNBThdaTZ7KiUr,Red Shades,No Accessory,Mask,Red,Red Track Suit,No Beard,Blue Bandana,No Helmet,Undead
277,8.88,2890,11.3,https://magiceden.io/item-details/DNDgwh2zqGKJ47muTG2ppoiehZUE1KknhZoqzcewwL7B,Green Scouter,No Accessory,No Accessory,Green,Green Vardi,No Beard,Jazzy Hair,No Helmet,Human
319,420,3086,0,https://magiceden.io/item-details/J7c58mZEp4uwkLZudVuYKVG7WNLUfa4UMDiEdmSWp3q8,Yellow Scouter,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,Blue Bandana,No Helmet,Human
320,3.98,1227,76.93,https://magiceden.io/item-details/BAQubpJ49RCNBakLz2CYqM7cgnUYYJUCkccxGKHP8nAX,Earring,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Green Dupatta,No Helmet,Undead
330,10,1620,12.8,https://magiceden.io/item-details/DjzPP9ALV9c3mEJ9PDPeqTDLeUCAeaT3qT8wP1zQHzYY,No Accessory,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Black Bandana,No Helmet,Ascended
333,3.5,2270,71.3,https://magiceden.io/item-details/G9HUG9nRQJSB1HNAPF88A1bDynyMfGDAVAc3b6szqua5,Red Scouter,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Jazzy Hair,No Helmet,Human
335,10,3514,0,https://magiceden.io/item-details/6URh8ETgLm1kxQewcZPo2icTk6eQCXNdFmPjCR5ttzAY,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Strawhat,No Helmet,Human
340,15,3349,0,https://magiceden.io/item-details/CHXLLgP8JnoP6TE8aiQeCPHJPmxbvRfCXrcLoqFEqCTw,Earring,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Blue Bandana,No Helmet,Human
361,6.6,3253,30.47,https://magiceden.io/item-details/6aUbZCEnWxH2kbTuEozdFEHzkMzjjry3QDijr6eTr8xq,No Accessory,No Accessory,Joint,Blue,Plain Black Tee,No Beard,Blue Dupatta,No Helmet,Human
367,3,973,89.27,https://magiceden.io/item-details/BS2ZLrL7VeqUz228LWQkYcvr26TMpsRHVVGRfLzBuLWZ,Bindi,No Accessory,Joint,Orange,Blue Track Suit,No Beard,Yellow Bandana,No Helmet,Human
369,10,2512,3.88,https://magiceden.io/item-details/FXMrA6JxgKWgn1qUseg1s72ciUZZDFDkHFdx2wTWkjRJ,Earring,Chain,No Accessory,Pink,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Human
372,7.77,2349,27.81,https://magiceden.io/item-details/4uochzscrcaffp8RMZqtka2ZMdaKCxREWmL5kqzGnxYi,No Accessory,No Accessory,Joint,Green,Black Hoodie,Beard,Green Bandana,No Helmet,Human
373,5,1796,61.04,https://magiceden.io/item-details/6Ycv1gDY2wX4xZtgSZ5uRzuUYEBdKk9yooaFj2U6NHud,No Accessory,No Accessory,No Accessory,Red,No Clothes,No Beard,Black Dupatta,No Helmet,Undead
376,3.9,3517,54.83,https://magiceden.io/item-details/8m9pfNiJghbRS9m9LY24FB4GRSXjMukLsSmQUPcWXoes,Red Scouter,No Accessory,No Accessory,Red,No Clothes,No Beard,Guy Hair,No Helmet,Human
378,10,505,23.95,https://magiceden.io/item-details/8GeGNK142RV7bRyMxtytyL55LPKD7u9HZ7AiZGxu9e5N,Earring,No Accessory,No Accessory,Red,Plain Black Tee,Beard,Blue Bhangra,No Helmet,Ascended
387,3.82,1865,72.15,https://magiceden.io/item-details/GT9L5S4uviJJdUT9zJMm2bsguAdwfjeVtXfiKN9DksCv,Specs,Chain,No Accessory,Green,No Clothes,No Beard,Bharatanatyam,No Helmet,Human
388,6,3864,30.36,https://magiceden.io/item-details/FgNg2dR1XKjuJ8uSdMdfo3F7Y5ywdop8fjqaJkF4MsvK,No Accessory,No Accessory,No Accessory,Red,Plain Black Tee,No Beard,Green Dupatta,No Helmet,Human
390,3.3,2293,73.07,https://magiceden.io/item-details/vtRmuYJQSqCtDmCg4G8F8CYRqGJYep1mGmEwWQQRivG,No Accessory,Chain,Mask,Red,Plain Black Tee,No Beard,Girl Hair,No Helmet,Human
400,40,12,0,https://magiceden.io/item-details/G9qoW8VnjJc1a5rarn1iC86zkZJVpNV1PeepG6MzoFBd,Specs,Diamond Chain,Joint,Red,Blue Vardi,Beard,Saiyan Hair,No Helmet,Human
401,3.89,356,86.54,https://magiceden.io/item-details/B8zq3iMDLvV9cRG8rawT5ejjgqAFzMSQbSHLkugQFTAX,Red Scouter,No Accessory,Joint,Pink,Dark Samurai,No Beard,Green Dupatta,No Helmet,Human
405,5,660,72.4,https://magiceden.io/item-details/FMsCSEsQH2kcUA2VhYFUwGt5Lfp31NsnneMzdAEA1Dcc,No Accessory,Chain,Mask,Blue,Orange Sari,No Beard,Pig Tails,No Helmet,Human
413,6.88,3385,26.35,https://magiceden.io/item-details/BhSdEXdfrYQegXbL1U7x3ywwQiQAKQ1eR8LimaGks3sN,No Accessory,Chain,No Accessory,Pink,Green Track Suit,No Beard,Bun,No Helmet,Human
421,14.99,1888,0,https://magiceden.io/item-details/DUaKx7ey86FBjPDHfCtVs4jJ9opuezRTahAV7ZSm1ggR,No Accessory,No Accessory,Cigarette,Red,Plain White Tee,No Beard,Dark Samurai,No Helmet,Human
430,8.25,161,44.89,https://magiceden.io/item-details/2S3a8pAQVTvmhb4exo5yx3kS3TadGfHnqL3cNQ8QTQ7q,Earring,No Accessory,Joint,Green,Yellow Sari,No Beard,Black Bandana,No Helmet,Ascended
431,39,3019,0,https://magiceden.io/item-details/HeNAqLXPzE6QvwbeBTFhcaTMqaRu7MonYNF5KhnGXCSi,Yellow Scouter,No Accessory,No Accessory,Pink,Black Vardi,No Beard,Green Bandana,No Helmet,Human
435,17,3051,0,https://magiceden.io/item-details/9Pj2G5wQsAoQyw1UxDtFUAuHkqXLQGb51CVbhBUYdZ92,Earring,No Accessory,No Accessory,Pink,Airforce,No Beard,Blue Bandana,No Helmet,Human
441,145,3706,0,https://magiceden.io/item-details/H5ec5HPPiDvevT7oE6HRFskPz8M9dVvvRaSjjnJPZ5S,No Accessory,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Girl Hair,No Helmet,Human
445,10,3757,0,https://magiceden.io/item-details/8ZfUyXPbqj5oVrScN4wHWZLuj7BPSrkWnnjfddXwGhbU,No Accessory,No Accessory,No Accessory,Pink,Green Vardi,No Beard,Green Dupatta,No Helmet,Human
448,8.99,3989,0,https://magiceden.io/item-details/GqvoXN4ot31WPSyLZaqK1wrLzfWxxANsibhszSC5WJeT,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
453,11.5,435,9.65,https://magiceden.io/item-details/6vjVk7EJjBPmFvzhHx5XyjtqLw6yaRnWqDH87MK5dzvS,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Black Bandana,No Helmet,Undead
459,8,2676,22.24,https://magiceden.io/item-details/64DaDy99cmhWVVzz1impZfDCrMUZmHoo7z9A8p2pzdnT,Red Scouter,Chain,No Accessory,Orange,Plain Black Tee,No Beard,Girl Hair,No Helmet,Human
475,5.8,1550,55.5,https://magiceden.io/item-details/FpxgXwfHAXtuKcY7nBnukJCY7vVxuXN1jFq4EgqGF5vs,No Accessory,Chain,Cigarette,Orange,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
478,3.3,1588,80.12,https://magiceden.io/item-details/B3aXSeLA2LnPSzgjWDpedzBLtf3pPR6hDJtSWLnC9bga,Specs,No Accessory,Joint,Blue,Red Track Suit,No Beard,Navy,No Helmet,Human
482,20,3358,0,https://magiceden.io/item-details/uw17z2R6eWj9HS9qb3TFZmBTioebEvihFvEHqAwidLm,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Human
483,3.5,3152,62.48,https://magiceden.io/item-details/H89wvavBmzxtzBVt6MbU9JCSk6Ao6V3jk9CNNHxTN2JK,No Accessory,No Accessory,Cigarette,Red,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
484,21,1116,0,https://magiceden.io/item-details/3oMyEojsYzwU6YiijaGFd2nxykzySxhogSFyqBYzEusD,Red Scouter,Chain,Joint,Pink,Green Track Suit,Beard,Orange Bandana,No Helmet,Human
489,4.5,3450,49.5,https://magiceden.io/item-details/J3g7N1T2LnfkxVZzxvZNT4xyTd7QEUNDt8QZjyz1Nz1Q,No Accessory,No Accessory,No Accessory,Green,Blue Vardi,Beard,Black Bandana,No Helmet,Human
491,5,1206,66.94,https://magiceden.io/item-details/DThgwJdVxwionNCY4hYqC9gFrngXTrVwtdk7kgtqt48k,Red Scouter,No Accessory,Joint,Blue,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
504,15,2178,0,https://magiceden.io/item-details/Az2zTHJy7im2ztwNCG9Usk1QsfDjqHyxX3U8aePBMYzw,Earring,No Accessory,No Accessory,Red,No Clothes,Beard,Strawhat,No Helmet,Human
513,16,987,0,https://magiceden.io/item-details/ESuStroodcuC9d72KXQy6YEkD9HBajHpgkNw6nVC9e5Z,Green Scouter,Chain,Joint,Red,Red Track Suit,Beard,Orange Bandana,No Helmet,Human
516,4,2972,59.28,https://magiceden.io/item-details/5kSTA98B9WCTd2M9opyfaUQVQpJv9Ls12fcvhrxNUWd8,No Accessory,No Accessory,Joint,Red,Red Track Suit,No Beard,Black Bhangra,No Helmet,Human
517,6,1692,52.08,https://magiceden.io/item-details/CVnvNfDC6Ryvpf6z2hrJ9zJk5vMgEAyZfYbR5cEBVe76,Earring,Chain,Cigarette,Pink,Green Vardi,No Beard,Jazzy Hair,No Helmet,Human
520,5.35,507,70.43,https://magiceden.io/item-details/6TKZ1VSz1tGSsTTGbBpF6uBhvWeCB6hnfnHN9mepwUS2,No Accessory,Diamond Chain,Cigarette,Pink,Sherwani,No Beard,Green Bhangra,No Helmet,Human
524,15.69,3606,0,https://magiceden.io/item-details/A1Gtep9AtDx7XQX5Z36eCpxH8WUJ6eWxKFf9vkB7NWL8,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,No Beard,Bharatanatyam,No Helmet,Human
531,25,2201,0,https://magiceden.io/item-details/E2oH4pP7923bWeBGEXXEbxborvJZ7H2fYkwdqkQ55KnL,No Accessory,Diamond Chain,No Accessory,Red,Suit,No Beard,Guy Hair,No Helmet,Human
535,3.5,3477,59.23,https://magiceden.io/item-details/Fvh8PEifdNMeVHn9TZMkBxNEc1tzDW7Xk6bj3zgx12P5,Earring,No Accessory,Cigarette,Orange,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
548,4.44,142,83.18,https://magiceden.io/item-details/2rcsEDV68H9Qfag7VQc8J8hn6R4WPEot1gec9WTDrXmD,Yellow Scouter,No Accessory,Cigarette,Red,Blue Sari,No Beard,Green Bandana,No Helmet,Ascended
552,4,2233,66.67,https://magiceden.io/item-details/BbbvYMJVvEtaqQbB6XB6XwEEp7jCcNZWKsCCxuCrSCoZ,Bindi,No Accessory,No Accessory,Orange,Red Vardi,No Beard,Black Bandana,No Helmet,Human
555,55.5,3999,0,https://magiceden.io/item-details/DGxHbnT1y4jBKVcKeXGbqQ8fjZ6rFTRbvzaFuRsTS7w1,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
562,10,220,26.8,https://magiceden.io/item-details/JASxTJkBoGPHLqJXtvVU617XK3DBoKJFMAS62jd1SqJU,Earring,No Accessory,Mask,Red,Plain White Tee,No Beard,Black Bhangra,No Helmet,Ascended
568,42.69,2175,0,https://magiceden.io/item-details/FhGUFATYDFJvCnppBaARg19Jo1pP9gPJofdnLaP9Lqd9,Earring,No Accessory,No Accessory,Pink,Red Hoodie,Beard,Airforce,No Helmet,Human
569,6,482,64.18,https://magiceden.io/item-details/2a1Q8D4aE86DbVo1k2gRwVME7RK5NicqzB888ZrfCCH1,No Accessory,No Accessory,Cigarette,Pink,Blue Hoodie,Beard,Korean Gat,No Helmet,Undead
582,232,444,0,https://magiceden.io/item-details/4437txApHhMd8ULzeb6X1Zct7fvpemJ7xo9Z5RMFu9yr,Yellow Scouter,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Jazzy Hair,No Helmet,Ascended
584,5.2,3566,41.34,https://magiceden.io/item-details/25QHkLPERtaZzb6hv8P3SPEp6KmtpSB7HGSq7LGeCw95,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Buzz Cut,No Helmet,Human
596,5.7,3409,37.91,https://magiceden.io/item-details/D9mGCHU8vR1xjusEUmWJFGyu6icWw5NUWFxBoJpbs2o3,No Accessory,No Accessory,No Accessory,Orange,Black Hoodie,No Beard,Bharatanatyam,No Helmet,Human
597,9.44,424,30.36,https://magiceden.io/item-details/9xxrZPjZjtZBjCCJ1nen4szC3zW9icuY3VXRr4b4SF1y,Red Scouter,No Accessory,Cigarette,Green,Vengeance Tracksuit,Beard,Airforce,No Helmet,Human
602,3.69,3296,59.14,https://magiceden.io/item-details/CfHHfreH2cbSSeQrFg9U1kzSsuRLsK6qoJzj6Zy72o1p,No Accessory,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,Green Bandana,No Helmet,Undead
610,3,986,89.14,https://magiceden.io/item-details/8mZ2tqzo9Hb7C5qZQezP8194DwtiC2XowBC9G7btPWXj,Green Scouter,Chain,Cigarette,Orange,Blue Vardi,No Beard,Red Dupatta,No Helmet,Human
612,5,2125,57.75,https://magiceden.io/item-details/HkkJ4h1WtqhLqmbSabcMHsNg5BQkfmV1G7WXsZ1CxDM9,Earring,No Accessory,Joint,Blue,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Human
625,5,260,76.4,https://magiceden.io/item-details/rFMNLfxmKY5QwLZkh5h46tiMEAmSnwtkYjAurMn3MgB,Earring,Chain,No Accessory,Pink,Dark Samurai,Beard,Airforce,No Helmet,Human
626,5,3194,47.06,https://magiceden.io/item-details/3pDQJszsnrdA81rfaL9drUF4hRJYn73kPg6dioxAxJfA,Earring,No Accessory,Cigarette,Green,Green Vardi,No Beard,Red Bandana,No Helmet,Human
626,6.9,3194,28.06,https://magiceden.io/item-details/2Pc5NP7Ks8DBG7J5CnU5g41puNyxWJeBSgASAHX1qXYh,Earring,No Accessory,Cigarette,Green,Green Vardi,No Beard,Red Bandana,No Helmet,Human
628,20,2590,0,https://magiceden.io/item-details/HprYP7XgusUa5f1BeGbBJhHGpnj5fEC87KMCMEs4jtYd,No Accessory,Chain,No Accessory,Orange,Plain White Tee,No Beard,Green Bandana,No Helmet,Undead
630,4,2318,65.82,https://magiceden.io/item-details/8k1J3bjFtHuGLJHLcWdbURDxbhQtCAnvvMyw6QhVeg4U,Earring,No Accessory,No Accessory,Blue,Blue Vardi,Beard,Jazzy Hair,No Helmet,Human
632,10,1413,14.87,https://magiceden.io/item-details/HYnq4o4ZQamDwxL5JkdKnR6dYWnCVgwnWcArW6dcDwWX,Earring,Chain,Joint,Red,Black Track Suit,No Beard,Black Bandana,No Helmet,Human
