id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
747,5.5,3755,45.41,https://magiceden.io/item-details/48XZtyChUuY4D9xL3FaSWgRRV3nxs8Uro2jNS6RU166s,No Accessory,No Accessory,No Accessory,Pink,Blue Track Suit,No Beard,Airforce,No Helmet,Human
765,4.2,1566,80.32,https://magiceden.io/item-details/B4vLUp6aRjUJebijkSjc9n1i1mevAnXcyA7sZwvBN8ss,Specs,Chain,No Accessory,Red,Green Track Suit,No Beard,Blue Dupatta,No Helmet,Human
766,4,958,88.41,https://magiceden.io/item-details/JBaQwgedn1qa26e6VK3vtZvbqYSDPapKRin68EgRzjVW,Earring,No Accessory,Cigarette,Green,Black Vardi,Beard,Jazzy Hair,No Helmet,Human
780,4.69,2508,65.99,https://magiceden.io/item-details/6MXodn1ULnhqruHG6oNdD6NcGcCkjEftns9CT2bMfPyp,No Accessory,No Accessory,Mask,Green,Green Track Suit,Beard,Green Bandana,No Helmet,Human
785,4.14,1380,82.79,https://magiceden.io/item-details/7vaJbWPojU6TzLXWugY8g5zfKKU1RnoTiLT9vqoJjD3Q,No Accessory,No Accessory,Cigarette,Red,Red Track Suit,No Beard,Yellow Bandana,No Helmet,Undead
812,6,920,68.79,https://magiceden.io/item-details/8pXgss2tBfPSDMgLgUhxxQUqaXtygWpF8PojENtjXm7V,No Accessory,Diamond Chain,No Accessory,Pink,Green Hoodie,Beard,Black Bhangra,No Helmet,Human
849,4.4,3541,58.55,https://magiceden.io/item-details/Fzfka9JrvUyd6M39s5Z5oxQxkXcDvKUJ6FRJfsd1wWce,Green Scouter,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Orange Bandana,No Helmet,Human
872,5,1487,73.12,https://magiceden.io/item-details/4GGvsEPmxEi11WaTyqiCWWdYJFf8mYa5JCvifcLf3A8B,Green Scouter,Chain,No Accessory,Blue,Plain Black Tee,Beard,Jazzy Hair,No Helmet,Human
905,5,705,80.94,https://magiceden.io/item-details/8zmFt4AU478Xttv1yhqx8tQHGZxmbDVePmDRJUVoAnDR,Red Shades,No Accessory,No Accessory,Orange,Black Track Suit,No Beard,Strawhat,No Helmet,Human
911,5,513,82.86,https://magiceden.io/item-details/DkCspW9ssqJG7T95wVV8evkAWrYjb7KrWaEFDjxE57PB,Earring,No Accessory,Mask,Red,No Clothes,Beard,Orange Bandana,No Helmet,Undead
920,4.2069,2859,67.31,https://magiceden.io/item-details/82KPQ7QMS9MpvZUfLRq8amKjujabdWfb8ivacnLaqNFD,No Accessory,No Accessory,Joint,Pink,Suit,No Beard,Korean Gat,No Helmet,Human
944,6,1804,59.94,https://magiceden.io/item-details/FshCR4azhraPBqRsBdyTw3Avs3dSZQPSJ21Q58j2ZxW9,Red Scouter,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Orange Bandana,No Helmet,Undead
1000,5.4,2485,59.13,https://magiceden.io/item-details/AS2oZv2E6NS3VJQdsMTooboR7r9H3mSR3USkqDF5cRof,No Accessory,No Accessory,Mask,Blue,Red Hoodie,No Beard,Red Dupatta,No Helmet,Human
1006,6,1173,66.26,https://magiceden.io/item-details/CnmJN7seP9weEeWCCMecJFYsm9MZUN5UfZj8RvLdvrbw,No Accessory,No Accessory,Cigarette,Pink,Sherwani,Beard,Red Bhangra,No Helmet,Human
1026,4.876,3172,57.49,https://magiceden.io/item-details/9K6qLPEExKpkmUc1hXmXnSwQ8qKB8rsfNrk1pJx3duc7,No Accessory,No Accessory,No Accessory,Pink,Blue Hoodie,Beard,Black Cap,No Helmet,Human
1075,3.9,3262,66.35,https://magiceden.io/item-details/7mfCVeuaNDZC1HpuhYaN3CRhaGW4kpzzoHNqzz62KhtU,No Accessory,No Accessory,Cigarette,Blue,Green Track Suit,No Beard,Blue Bhangra,No Helmet,Human
1077,4.1,2632,70.65,https://magiceden.io/item-details/CqUWJ2M1rk37xNNRstQzc42GUHJgPJzcX9ySScZd24wm,Green Scouter,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Bharatanatyam,No Helmet,Human
1100,5.2,1256,73.43,https://magiceden.io/item-details/CpnN4ssDwqSpUjJmqWX9LTJJ9NNEXn7QyUCTTZWPNzF7,Earring,No Accessory,Cigarette,Red,Orange Sari,No Beard,Black Cap,No Helmet,Human
1115,4.469,1851,74.78,https://magiceden.io/item-details/BjmCpNAAmfWpEdACwMAU3gHLg3P6aqu8vZMyRNNx2wfX,Specs,No Accessory,Cigarette,Red,Plain Black Tee,Beard,Orange Bandana,No Helmet,Human
1117,5.2,3301,52.96,https://magiceden.io/item-details/H9hj9UTJ4MhHTxQHY8qzvVWzZmt9hSgTr11FwDmx5qQw,No Accessory,No Accessory,Cigarette,Green,Red Track Suit,No Beard,Yellow Bandana,No Helmet,Human
1155,4.3,2778,67.19,https://magiceden.io/item-details/8oYWw7fskQnGmbpn53tGDLKLSz7jp4qs6N5fV7oG2mJv,No Accessory,No Accessory,Mask,Red,Red Vardi,No Beard,Black Cap,No Helmet,Human
1169,5.75,504,75.45,https://magiceden.io/item-details/GDNt1XzSvN963g5ysgJhanoKyPtS3GpjUYkpWt7tbibo,Yellow Scouter,No Accessory,No Accessory,Red,Green Vardi,Beard,Guy Hair,No Helmet,Undead
1199,4.8,3686,53.1,https://magiceden.io/item-details/8rXwgW45q8boYJw9d7ez9Hh2ajATN31TVdDupZHiL948,No Accessory,No Accessory,No Accessory,Red,Red Vardi,No Beard,Red Dupatta,No Helmet,Human
1208,5.49,710,75.99,https://magiceden.io/item-details/3Pw9b2Uc2qDxQUw9Lnb7z7pjLBgkFPJfeXbE8dxSccqJ,No Accessory,No Accessory,No Accessory,Orange,Red Hoodie,No Beard,No Head,Helmet,Human
1215,5,3218,55.79,https://magiceden.io/item-details/D3YXhbBvoTJMQXvdCZxcjyz2q3eD3zWPGwx9jqnzvvbu,Green Scouter,No Accessory,No Accessory,Green,No Clothes,No Beard,Green Bhangra,No Helmet,Human
1220,4.5,3996,53,https://magiceden.io/item-details/Bwyh7TFe5cXt8V4H1q9K9FN52CdAifNfgk6EVdU6fzQA,No Accessory,No Accessory,No Accessory,Blue,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
1228,5,518,82.81,https://magiceden.io/item-details/Z32aD62eQ4pE3Td6anvd3h43kq4aTN7SfqkyBtKYH8F,Neo Shades,Chain,Joint,Blue,Green Hoodie,No Beard,Blue Bandana,No Helmet,Human
1232,6,1784,60.14,https://magiceden.io/item-details/FpywYyaExaKg1W2xrF7PRcAJBXv9rB5V411s4qaq5tXK,Red Scouter,No Accessory,No Accessory,Red,Vengeance Tracksuit,No Beard,Red Dupatta,No Helmet,Human
1233,4.5,2669,66.28,https://magiceden.io/item-details/AdweoDq5BsnL4KyGpz572woEY69k5KZmMZtEWNwZN1tU,No Accessory,No Accessory,Cigarette,Pink,Black Hoodie,No Beard,Korean Gat,No Helmet,Human
1248,4,2386,74.12,https://magiceden.io/item-details/AF2dKhabFQA8pmhqWF4ALNk8tUWEECMHi9WJwFSmgVXp,No Accessory,Chain,Joint,Pink,No Clothes,No Beard,Rice,No Helmet,Human
1388,5,50,87.5,https://magiceden.io/item-details/C2ux8jyRKNcW7HGMy1ddeaVbtfsFUUr6F16W1GKRPe5a,Red Scouter,No Accessory,Joint,Red,Suit,Beard,Navy,No Helmet,Ascended
1391,3.8,1719,82.79,https://magiceden.io/item-details/7U45ha2j9hcm1jS1x8MRcCkghE6bH8fcpmFEfzhhCnWL,No Accessory,No Accessory,Cigarette,Orange,Blue Hoodie,No Beard,Saiyan Hair,No Helmet,Human
1402,4.89,3321,55.86,https://magiceden.io/item-details/BwAh4xiaBjDYbGD1cMQ8zsJdVLCoopgkzFvuLwEVCVUh,Red Scouter,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Jazzy Hair,No Helmet,Human
1405,5.5,2989,53.08,https://magiceden.io/item-details/48GNj4UxS9zrswvaMESHeZqiSy8ZZ45hm5VBpVnPyReS,No Accessory,No Accessory,Cigarette,Red,Red Sari,No Beard,Orange Bandana,No Helmet,Human
1418,6,675,71.24,https://magiceden.io/item-details/5j7fRHoaJDFuvsZ9oyFTRxfK2pr1oKC6hTFSezvRgmLM,Red Scouter,No Accessory,Mask,Red,Red Hoodie,Beard,Korean Gat,No Helmet,Human
1433,5.29,286,82.24,https://magiceden.io/item-details/5hwMVcx9XrGgUMTB7U6FaiL2du2sckxUFNUbwjB7R7Mg,Yellow Scouter,No Accessory,No Accessory,Orange,Orange Sari,No Beard,Blue Bandana,No Helmet,Undead
1439,4.4,351,90.49,https://magiceden.io/item-details/9rjQL2n3qeNLQhWh5sD8ozvY3Uf8296z51Zy5E4H4jMR,No Accessory,No Accessory,Mask,Pink,Airforce,No Beard,Black Dupatta,No Helmet,Undead
1521,6,3166,46.31,https://magiceden.io/item-details/EKM5Bg4AARwpxSCe8CEiQYeoXDFXmq9Saa6kEvmy9Rkc,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,Beard,Jazzy Hair,No Helmet,Human
1570,4.5,737,85.62,https://magiceden.io/item-details/7rRrS618bpzuKhLtZxfATZaCK8WrBfrhwKcxaANGWgx7,No Accessory,No Accessory,Mask,Orange,Plain White Tee,Beard,Black Bandana,No Helmet,Undead
1582,4.5,2324,69.74,https://magiceden.io/item-details/5odCZpuqDvCArXi6m8N83YjbTDLdgwSvAfGAEjfPAh92,Earring,No Accessory,No Accessory,Green,Blue Vardi,Beard,Green Bhangra,No Helmet,Human
1663,5,2429,63.69,https://magiceden.io/item-details/GaYpAtdmL7Dgv1xoNFrMYUzXGfb5NbHY2mtv4LMkZhEf,Earring,No Accessory,No Accessory,Blue,Plain Black Tee,Beard,Rice,No Helmet,Human
1665,4.1,3441,62.56,https://magiceden.io/item-details/AvpantjocFqz1qyFKoMd8YwgzzpFuA8aQeiqfw79tuq9,Green Scouter,No Accessory,No Accessory,Pink,Plain White Tee,No Beard,Guy Hair,No Helmet,Human
1679,4.89,1415,74.94,https://magiceden.io/item-details/35A7je1RwB3B65HNGEt5NqdVDQz86bVEZ9rYu3NCJvrw,No Accessory,No Accessory,Cigarette,Red,Plain White Tee,Beard,Red Bandana,No Helmet,Undead
1718,4.6,3325,58.72,https://magiceden.io/item-details/4KRVDsj9NnhqixoGzDTVPMKutVr7FyECdL5edEWJekff,No Accessory,No Accessory,No Accessory,Red,Red Track Suit,Beard,Green Bhangra,No Helmet,Human
1718,4.9,3325,55.72,https://magiceden.io/item-details/62QqA9UtjivhHUzFKkJ491CXQZUj33yzmBcBrBAfGFYC,No Accessory,No Accessory,No Accessory,Red,Red Track Suit,Beard,Green Bhangra,No Helmet,Human
1720,5.99,2026,57.82,https://magiceden.io/item-details/6wfeoD1Sakxwy7mcqospjxdzM3jXrPZeoc3NFpEVpvPB,No Accessory,No Accessory,Cigarette,Orange,Sherwani,No Beard,Green Bhangra,No Helmet,Human
1732,4.25,3627,59.19,https://magiceden.io/item-details/BRVM7G6PpWfr9KNMtRpqnddBzS9hkqyhvpMSQMBU82ge,No Accessory,No Accessory,No Accessory,Green,Red Sari,No Beard,Green Bandana,No Helmet,Human
1755,5,3874,49.22,https://magiceden.io/item-details/FAaiaq2Z1QaBSZSHZxkpweFQeZT5Kjx51VZaWYT91jN7,No Accessory,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Korean Gat,No Helmet,Human
1797,5,688,81.11,https://magiceden.io/item-details/7U8y3c77aFaAZMBsXpGbm9yJRTknm26Xiu2jfNP1sgoa,Neo Shades,Chain,Mask,Red,Suit,No Beard,Orange Bandana,No Helmet,Human
1799,5,634,81.65,https://magiceden.io/item-details/DaGV2Rjh2cXXCWkcoa19jFyx6TRWvqo2LHZmcDFK8kw6,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,Beard,Blue Bhangra,No Helmet,Ascended
1864,4.29,185,93.25,https://magiceden.io/item-details/2WEkm7VqjSgNnwuVvn4quj23gemvRQeypQhHQKNUQAVX,Specs,Diamond Chain,Cigarette,Blue,Plain Black Tee,Beard,Green Bhangra,No Helmet,Human
1903,3.9,3689,62.07,https://magiceden.io/item-details/3Js7aZ3rNfwzW9dho7CJD2h6PfG225GcbriCgCgwgDwP,No Accessory,No Accessory,No Accessory,Orange,Vengeance Tracksuit,No Beard,Orange Bandana,No Helmet,Human
1905,4.15,427,92.23,https://magiceden.io/item-details/6aFsLA6hAVFJrGAvwcRPhrpVGhcuPXcpJuwFcWN71ebr,Yellow Scouter,Diamond Chain,No Accessory,Pink,Red Track Suit,Beard,Red Bhangra,No Helmet,Human
1910,5,2312,64.86,https://magiceden.io/item-details/FNychLQRHWFXGWBNeXXa3bjYU5WvZeS3z4ZdU17xs2xA,No Accessory,Chain,No Accessory,Pink,Green Sari,No Beard,Pig Tails,No Helmet,Human
1911,5,3639,51.57,https://magiceden.io/item-details/DiAVJEMTmuLBSTGwRj4YaVKMCKWBe5VwAnsNgaa6zD5y,No Accessory,Chain,No Accessory,Orange,No Clothes,No Beard,Yellow Bandana,No Helmet,Human
1950,5,3881,49.15,https://magiceden.io/item-details/HVhAdK4PUyDQvLDkXmBNsgdXUGeRqaVSUouU5QnY9fEj,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Red Bandana,No Helmet,Human
1977,5,3694,51.02,https://magiceden.io/item-details/BFfmR1R4xUAXxSzhYGosX5DCBKjEDxsEuNS3h2weiotR,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Bun,No Helmet,Human
1987,5.49,1951,63.57,https://magiceden.io/item-details/BhZR5jrvXt2x8bacWXaErVhNguKNtJLWkGaLaEFUhvcc,Earring,No Accessory,Mask,Orange,Blue Track Suit,No Beard,Black Cap,No Helmet,Human
